name,mean,std,rank,type,votes,url
KiLLKiSS,7.511,1.437,3569,Music,313,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.393,1.067,1939,Game,89,https://bangumi.tv/subject/250639
悠久之翼,7.937,1.188,279,Anime,6696,https://bangumi.tv/subject/799
恋语Amrilato,7.225,1.071,2521,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.074,1.42,7293,Anime,1463,https://bangumi.tv/subject/404480
米塔,7.136,1.1,2976,Game,1437,https://bangumi.tv/subject/445334
跡暖空,6.356,1.571,7341,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.283,1.555,9874,Game,205,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,4406,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,7143,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3423,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1309,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3580,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,7208,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3711,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
剑风传奇,6.836,1.314,3295,Anime,1593,https://bangumi.tv/subject/162040
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.066,1.139,203,Anime,2596,https://bangumi.tv/subject/696
月刊少女野崎君,7.79,0.975,413,Anime,21070,https://bangumi.tv/subject/100449
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.679,1.575,125,Real,53,https://bangumi.tv/subject/492657
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
杀戮天使,6.371,1.214,6021,Anime,7542,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.115,717,Anime,17295,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.03,1.357,2443,Anime,296,https://bangumi.tv/subject/473833
命运石之门,8.891,1.076,11,Game,7873,https://bangumi.tv/subject/3154
败犬女主太多了！,7.973,1.174,253,Anime,25273,https://bangumi.tv/subject/464376
命运石之门 0,7.936,1.175,490,Game,2932,https://bangumi.tv/subject/129820
亚托莉 -我挚爱的时光-,6.309,1.162,6352,Anime,5197,https://bangumi.tv/subject/397604
神待少女纱波,6.618,1.052,5894,Game,671,https://bangumi.tv/subject/237277
心跳文学部！,6.82,1.358,4727,Game,2794,https://bangumi.tv/subject/228086
深夜重拳,7.327,0.995,1334,Anime,6728,https://bangumi.tv/subject/477207
程序员升职记,7.205,1.036,2627,Game,112,https://bangumi.tv/subject/182787
沙耶之歌,7.597,1.354,1129,Game,7026,https://bangumi.tv/subject/851
内心往事,6.619,0.977,5660,Game,181,https://bangumi.tv/subject/332175
锈湖：旅馆,7.213,0.967,2588,Game,367,https://bangumi.tv/subject/169553
艾希,6.436,1.136,7041,Game,899,https://bangumi.tv/subject/198346
植物大战僵尸,8.17,1.112,270,Game,3829,https://bangumi.tv/subject/1859
Mirror 2: Project X,3.424,2.387,9906,Game,406,https://bangumi.tv/subject/360620
饥荒,7.332,1.11,2040,Game,940,https://bangumi.tv/subject/62665
与奴隶的生活 -Teaching Feeling-,6.327,1.36,7608,Game,1273,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.858,1.446,8994,Game,598,https://bangumi.tv/subject/476513
SaDistic BlooD,5.97,1.445,8773,Game,608,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.423,1.588,9596,Game,963,https://bangumi.tv/subject/287133
妹调教日记,4.83,1.87,9839,Game,2170,https://bangumi.tv/subject/23604
兰斯10 决战,9.288,1.482,2,Game,3336,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.404,1.121,1764,Game,2923,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.47,1.127,1517,Game,3148,https://bangumi.tv/subject/304421
魔女的夜宴,7.159,1.117,2854,Game,5302,https://bangumi.tv/subject/113290
逝去的你、于馆中萌生的憎恶,6.236,1.354,8009,Game,2056,https://bangumi.tv/subject/178431
千恋＊万花,6.869,1.22,4461,Game,6745,https://bangumi.tv/subject/172612
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.883,1.393,2992,Anime,358,https://bangumi.tv/subject/473832
灰色的乐园,7.32,1.086,1373,Anime,4552,https://bangumi.tv/subject/130234
灰色的果实,7.077,1.155,2266,Anime,5379,https://bangumi.tv/subject/67376
灰色的迷宫,7.197,1.048,1804,Anime,4136,https://bangumi.tv/subject/121187
学园孤岛,6.928,1.073,2886,Anime,8593,https://bangumi.tv/subject/106693
RIDDLE JOKER,6.547,1.18,6468,Game,4092,https://bangumi.tv/subject/231798
狼的孩子雨和雪,7.972,1.072,257,Anime,7752,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.735,1.201,3705,Anime,582,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.292,1.182,94,Anime,12649,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.945,1.054,272,Anime,10334,https://bangumi.tv/subject/230914
来自深渊,8.235,1.042,112,Anime,17893,https://bangumi.tv/subject/203526
Happy Sugar Life,6.635,1.578,4459,Anime,4306,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.494,1.028,939,Anime,1896,https://bangumi.tv/subject/459642
蟑螂娘,5.433,1.289,8917,Anime,568,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.245,0.949,1616,Anime,5802,https://bangumi.tv/subject/425591
烟花,5.962,1.423,7753,Anime,6433,https://bangumi.tv/subject/200704
胜者即是正义,8.384,0.922,93,Real,3337,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.576,1.109,770,Real,1276,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2923,Real,23,https://bangumi.tv/subject/265500
民王,7.314,1.022,1278,Real,350,https://bangumi.tv/subject/139201
卖房子的女人,7.162,0.893,1603,Real,154,https://bangumi.tv/subject/181855
我是大哥大！！,7.692,1.149,571,Real,837,https://bangumi.tv/subject/254821
非自然死亡,8.358,1.005,106,Real,2973,https://bangumi.tv/subject/225581
半泽直树2,8.29,0.936,129,Real,1729,https://bangumi.tv/subject/108596
半泽直树,8.289,0.939,128,Real,3296,https://bangumi.tv/subject/73955
喵斯快跑,6.991,0.994,3779,Game,1175,https://bangumi.tv/subject/241623
求生之路2,7.671,1.006,963,Game,1768,https://bangumi.tv/subject/2037
你画我猜,5.836,1.753,8887,Game,201,https://bangumi.tv/subject/341182
我的世界,8.841,1.239,14,Game,4851,https://bangumi.tv/subject/12596
泰拉瑞亚,8.293,1.235,176,Game,2011,https://bangumi.tv/subject/17852
冷面天使,6.503,1.104,4855,Anime,318,https://bangumi.tv/subject/9387
朋友游戏,5.987,1.326,7664,Anime,2512,https://bangumi.tv/subject/355072
重启咲良田,7.926,1.281,285,Anime,8306,https://bangumi.tv/subject/193378
雀魂麻将,6.471,1.658,6876,Game,1133,https://bangumi.tv/subject/250372
空洞骑士,8.345,1.22,154,Game,2966,https://bangumi.tv/subject/209250
岸边露伴一动不动 OVA,7.336,0.891,1307,Anime,3644,https://bangumi.tv/subject/289138
明日方舟,6.811,1.728,4771,Game,2646,https://bangumi.tv/subject/225878
蔚蓝档案,7.089,1.683,3238,Game,1795,https://bangumi.tv/subject/300648
音击,8.096,1.148,620,Game,52,https://bangumi.tv/subject/246033
碧蓝航线,6.634,1.65,5849,Game,1193,https://bangumi.tv/subject/208559
传送门2,8.69,1.058,35,Game,2765,https://bangumi.tv/subject/15912
舞萌DX,7.696,1.552,1009,Game,184,https://bangumi.tv/subject/287346
Malody,7.45,1.177,1689,Game,160,https://bangumi.tv/subject/176295
GINKA,5.85,1.302,9070,Game,1506,https://bangumi.tv/subject/402654
梦末,6.169,1.524,8096,Game,372,https://bangumi.tv/subject/285687
osu!,8.138,1.305,296,Game,3019,https://bangumi.tv/subject/2227
我和她的世界末日,5.28,1.463,9646,Game,364,https://bangumi.tv/subject/196074
茸雪,5.669,1.838,9290,Game,453,https://bangumi.tv/subject/276053
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4578,Music,42,https://bangumi.tv/subject/212811
BanG Dream! 少女乐团派对！,7.297,1.232,2172,Game,1329,https://bangumi.tv/subject/208415
迷跡波,7.991,1.307,1053,Music,632,https://bangumi.tv/subject/449998
無路矢,7.106,1.941,5821,Music,104,https://bangumi.tv/subject/450817
壱雫空,7.527,1.318,3467,Music,347,https://bangumi.tv/subject/437672
詩超絆,8.17,1.745,607,Music,405,https://bangumi.tv/subject/450691
アイドル,6.99,2.003,6635,Music,667,https://bangumi.tv/subject/427969
恋爱循环,8.345,1.204,308,Music,1886,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.972,1.344,1125,Music,537,https://bangumi.tv/subject/488829
オレンジ,8.066,1.089,886,Music,290,https://bangumi.tv/subject/121136
打上花火,7.694,1.205,2437,Music,468,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,91,Music,1386,https://bangumi.tv/subject/2069
コネクト,7.964,1.003,1142,Music,784,https://bangumi.tv/subject/10884
Butter-Fly,8.803,1.159,48,Music,1233,https://bangumi.tv/subject/2748
水仙2,8.186,1.084,259,Game,3256,https://bangumi.tv/subject/1168
水仙,8.445,1.098,110,Game,6029,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.115,1.199,3104,Game,6434,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.511,1.283,872,Anime,8709,https://bangumi.tv/subject/218971
PARQUET,5.69,1.487,9306,Game,936,https://bangumi.tv/subject/344272
尸体派对 Tortured Souls,6.012,1.486,7597,Anime,2802,https://bangumi.tv/subject/58957
可塑性记忆,7.513,1.298,1497,Game,152,https://bangumi.tv/subject/183217
AIR,7.957,1.283,264,Anime,12805,https://bangumi.tv/subject/234
巨虫列岛,4.249,1.665,9704,Anime,369,https://bangumi.tv/subject/289856
DARLING in the FRANXX,6.177,1.743,6996,Anime,13898,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.291,1.058,1463,Anime,11371,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.303,1.073,1426,Anime,9339,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.213,1.134,1746,Anime,7304,https://bangumi.tv/subject/291494
Don’t say “lazy”,7.867,1.184,1519,Music,855,https://bangumi.tv/subject/1464
玉子市场,7.262,1.116,1557,Anime,14132,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.416,1.228,5495,Anime,613,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.35,1.223,5989,Anime,1051,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.149,1.297,2,Anime,29496,https://bangumi.tv/subject/876
JOJO的奇妙冒险 石之海 第3部分,7.074,1.12,2282,Anime,5600,https://bangumi.tv/subject/395782
游戏人生 零,8.144,1.171,159,Anime,17912,https://bangumi.tv/subject/187276
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.97,885,Anime,6259,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.846,1.114,355,Anime,11320,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.051,1.169,7460,Anime,2871,https://bangumi.tv/subject/292712
蔚蓝档案 动画版,5.273,1.499,9283,Anime,2915,https://bangumi.tv/subject/416777
少女与战车,7.645,1.103,634,Anime,7878,https://bangumi.tv/subject/40310
舰队Collection,5.633,1.586,8748,Anime,4580,https://bangumi.tv/subject/84386
JOJO的奇妙冒险,7.766,1.147,452,Anime,17465,https://bangumi.tv/subject/43558
小林家的龙女仆,7.424,1.007,1071,Anime,21162,https://bangumi.tv/subject/179949
中间管理录利根川,7.146,1.095,1999,Anime,1647,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.785,1.048,432,Anime,4244,https://bangumi.tv/subject/12317
妖精的旋律,7.298,1.473,1447,Anime,5952,https://bangumi.tv/subject/536
赌博默示录,7.929,1.058,283,Anime,6146,https://bangumi.tv/subject/3892
极黑的布伦希尔德,5.888,1.427,8024,Anime,4673,https://bangumi.tv/subject/89485
来自新世界,8.151,1.287,155,Anime,14546,https://bangumi.tv/subject/37785
未来日记,7.19,1.35,1824,Anime,14750,https://bangumi.tv/subject/16235
One Room,6.673,1.076,4215,Anime,6435,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.64,1.151,4452,Anime,13412,https://bangumi.tv/subject/239816
石纪元,7.23,1.045,1676,Anime,8221,https://bangumi.tv/subject/266794
补习部的一天,6.708,1.207,0,Anime,24,https://bangumi.tv/subject/480859
顶点!!!!!!!!!!!!!!!,7.064,1.069,2325,Anime,1716,https://bangumi.tv/subject/364845
碧蓝之海,7.857,1.16,342,Anime,16385,https://bangumi.tv/subject/235130
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.851,1.099,3210,Anime,1207,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.352,1.025,1274,Anime,1562,https://bangumi.tv/subject/338400
虹四动画,6.892,1.19,3023,Anime,1353,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO～大份～,7.405,1.043,1132,Anime,1924,https://bangumi.tv/subject/296295
铃芽之旅,6.582,1.2,4820,Anime,14070,https://bangumi.tv/subject/362577
千与千寻,8.632,1.058,28,Anime,25677,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.013,762,Anime,11551,https://bangumi.tv/subject/243916
天气之子,7.136,1.216,2026,Anime,17515,https://bangumi.tv/subject/269235
漆黑的子弹,6.499,1.158,5299,Anime,7227,https://bangumi.tv/subject/84873
约定的梦幻岛 第二季,3.361,1.738,9840,Anime,3464,https://bangumi.tv/subject/279202
工作细胞,6.922,0.988,2919,Anime,12517,https://bangumi.tv/subject/235612
甘城光辉游乐园,6.984,1.047,2659,Anime,14379,https://bangumi.tv/subject/93545
可塑性记忆,7.005,1.262,2558,Anime,11773,https://bangumi.tv/subject/114685
人形电脑天使心,7.506,1.15,881,Anime,5183,https://bangumi.tv/subject/12
赤发白雪姬,6.913,1.057,2954,Anime,3372,https://bangumi.tv/subject/126034
宝石之国,7.627,1.014,659,Anime,11127,https://bangumi.tv/subject/214799
少女终末旅行,8.128,1.055,165,Anime,15788,https://bangumi.tv/subject/218707
四重星,6.082,1.379,6998,Anime,452,https://bangumi.tv/subject/469877
末日时在做什么？有没有空？可以来拯救吗？,7.622,1.2,661,Anime,12861,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.184,1.177,142,Anime,8293,https://bangumi.tv/subject/995
欢迎来到实力至上主义的教室,6.174,1.284,7013,Anime,14488,https://bangumi.tv/subject/214272
星之梦,7.349,1.115,1262,Anime,5401,https://bangumi.tv/subject/176518
星之梦～星之人～,7.502,1.119,897,Anime,3633,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.261,1.066,1580,Anime,1493,https://bangumi.tv/subject/295090
邻家的吸血鬼小妹,7.005,0.993,2556,Anime,4815,https://bangumi.tv/subject/241158
缘之空,6.615,1.488,4622,Anime,13656,https://bangumi.tv/subject/7157
剧场总集篇孤独摇滚！ Re:,7.381,1.058,1198,Anime,2310,https://bangumi.tv/subject/436738
精灵使的剑舞,5.811,1.258,8282,Anime,4255,https://bangumi.tv/subject/79226
奇巧计程车,8.533,1.006,41,Anime,20158,https://bangumi.tv/subject/325285
死亡笔记,8.405,1.07,64,Anime,23661,https://bangumi.tv/subject/1773
偶像荣耀,6.914,1.116,2939,Anime,1690,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,7.005,1.097,2554,Anime,6094,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 星尘斗士 埃及篇,8.239,1.016,111,Anime,16641,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海,7.255,1.105,1579,Anime,9319,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.993,244,Anime,14537,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.034,1.027,214,Anime,16531,https://bangumi.tv/subject/85631
进击的巨人,8.204,1.214,128,Anime,29195,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.596,1.379,4734,Anime,10620,https://bangumi.tv/subject/94244
JOJO的奇妙冒险 不灭钻石,7.822,0.981,378,Anime,14353,https://bangumi.tv/subject/150490
链锯人,6.851,1.224,3250,Anime,17348,https://bangumi.tv/subject/321885
莉可丽丝,6.284,1.54,6495,Anime,18937,https://bangumi.tv/subject/364450
鬼灭之刃,7.279,1.149,1505,Anime,20138,https://bangumi.tv/subject/245665
命运石之门 0,8.197,1.224,129,Anime,14751,https://bangumi.tv/subject/129807
夏日重现,7.473,1.121,961,Anime,18723,https://bangumi.tv/subject/326895
你的名字。,8.062,1.14,193,Anime,31943,https://bangumi.tv/subject/160209
游戏人生,7.743,1.166,471,Anime,23505,https://bangumi.tv/subject/79227
命运石之门,8.837,1.151,9,Anime,37592,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.367,1.123,5893,Anime,1109,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.527,0.939,851,Anime,3608,https://bangumi.tv/subject/472620
D4DJ First Mix,6.623,1.249,4284,Anime,475,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.108,1.153,2135,Anime,1016,https://bangumi.tv/subject/305059
ISLAND,5.816,1.388,8257,Anime,3528,https://bangumi.tv/subject/175404
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.059,1.206,2343,Anime,459,https://bangumi.tv/subject/373931
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.659,1.149,4196,Anime,955,https://bangumi.tv/subject/315490
剧场版 少女☆歌剧 Revue Starlight,8.522,1.301,43,Anime,10184,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.114,1.096,2112,Anime,1079,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.915,1.227,291,Anime,15449,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.046,915,Anime,2901,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.305,1.147,1424,Anime,3952,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.366,1.077,1228,Anime,3272,https://bangumi.tv/subject/246430
22/7,5.949,1.318,7745,Anime,2239,https://bangumi.tv/subject/220445
闪耀路标,7.077,1.014,2263,Anime,2248,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.538,1.28,5070,Anime,3391,https://bangumi.tv/subject/165553
时空轮回,9.077,1.195,5,Game,9129,https://bangumi.tv/subject/1126
BanG Dream! It's MyGO!!!!!,7.983,1.625,243,Anime,29133,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.854,1.294,13,Game,4187,https://bangumi.tv/subject/1127
Angel Beats! 1st beat,7.261,1.381,2355,Game,540,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.638,1.294,643,Anime,22398,https://bangumi.tv/subject/431767
【我推的孩子】,7.362,1.238,1229,Anime,19416,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.966,1.08,261,Anime,15533,https://bangumi.tv/subject/88433
散华礼弥,6.805,1.092,3473,Anime,9399,https://bangumi.tv/subject/28230
魔法少女小圆,8.581,1.193,34,Anime,36287,https://bangumi.tv/subject/9717
干物妹！小埋,6.774,1.142,3632,Anime,15742,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.596,1.4,4624,Anime,1109,https://bangumi.tv/subject/234295
孤独摇滚！,8.371,1.253,71,Anime,37352,https://bangumi.tv/subject/328609
Another,6.938,1.253,2843,Anime,13455,https://bangumi.tv/subject/20851
LoveLive! Sunshine!! 第二季,6.525,1.333,5111,Anime,2280,https://bangumi.tv/subject/210272
BanG Dream!,6.384,1.136,5944,Anime,4573,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.439,1.749,9839,Anime,2916,https://bangumi.tv/subject/354146
琴浦小姐,6.598,1.246,4689,Anime,2726,https://bangumi.tv/subject/48034
天使的心跳！,7.559,1.31,776,Anime,22193,https://bangumi.tv/subject/1851
Love Live! 学园偶像 电影,7.291,1.281,1477,Anime,3393,https://bangumi.tv/subject/107199
CLANNAD,8.358,1.346,74,Anime,26495,https://bangumi.tv/subject/51
