name,mean,std,rank,type,votes,url
时钟机关的Ley-line-朝雾中飘零之花-,7.833,0.949,646,Game,1453,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.779,0.912,733,Game,1424,https://bangumi.tv/subject/49533
美好的每一天 ～不连续的存在～全语音HD版,8.797,1.645,0,Game,1046,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.314,1.193,1518,Anime,290,https://bangumi.tv/subject/442615
时钟机关的Ley-line-黄昏时刻的境界线-,6.695,0.963,5542,Game,1508,https://bangumi.tv/subject/41155
魔法少女的魔女审判,7.301,1.244,2160,Game,4096,https://bangumi.tv/subject/488392
国王游戏,2.682,1.837,10059,Anime,1977,https://bangumi.tv/subject/221119
琉璃的宝石,8.083,1.07,186,Anime,8672,https://bangumi.tv/subject/512190
夏日口袋,7.177,1.356,1881,Anime,7673,https://bangumi.tv/subject/363957
ライムライト・レモネードジャム,6.935,1.422,4071,Game,1546,https://bangumi.tv/subject/561526
只有我不存在的城市,7.63,1.076,657,Anime,14140,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.818,1.528,3413,Anime,10335,https://bangumi.tv/subject/527620
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
治愈男性的机器人,6.48,1.287,6403,Game,125,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.656,1.011,972,Game,4124,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.879,0.977,4443,Game,3920,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.182,1.046,2731,Game,4640,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.378,1.055,7604,Game,4735,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.267,1.02,186,Game,1953,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.392,1.174,0,Game,4630,https://bangumi.tv/subject/295957
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
青空下的加缪,7.068,1.413,3361,Game,2043,https://bangumi.tv/subject/257527
苍之彼方的四重奏 EXTRA1,7.163,1.049,2839,Game,1563,https://bangumi.tv/subject/206156
苍之彼方的四重奏,7.801,1.058,688,Game,4240,https://bangumi.tv/subject/76912
星之梦,7.934,1.125,489,Game,4269,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.721,1.127,877,Game,542,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.791,1.215,4859,Game,473,https://bangumi.tv/subject/27513
神明的选择,5.894,1.295,9235,Game,518,https://bangumi.tv/subject/548299
LUNARiA -Virtualized Moonchild-,6.695,1.23,5496,Game,636,https://bangumi.tv/subject/317674
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.728,1.402,1700,Book,103,https://bangumi.tv/subject/530066
苍之彼方的四重奏,5.833,1.41,8293,Anime,2538,https://bangumi.tv/subject/117601
变身,7.321,1.474,3293,Book,785,https://bangumi.tv/subject/185870
聿日箋秋,6.982,1.249,6201,Music,57,https://bangumi.tv/subject/548186
痴情哥哥与病弱妹妹的乡间生活,6.686,1.088,5625,Game,1302,https://bangumi.tv/subject/470980
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,581,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.926,1.103,283,Anime,14430,https://bangumi.tv/subject/37685
金牌得主,8.019,0.965,225,Anime,13000,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica -manuscriptus-,4.067,1.948,0,Book,15,https://bangumi.tv/subject/520010
孤独摇滚！,7.445,1.367,2576,Book,787,https://bangumi.tv/subject/241088
狂赌之渊,7.035,1.021,2454,Anime,8510,https://bangumi.tv/subject/209408
恋爱小行星,6.946,1.062,2817,Anime,4952,https://bangumi.tv/subject/276150
BanG Dream! Ave Mujica,4.062,2.081,9984,Anime,20967,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.486,1.449,3752,Music,331,https://bangumi.tv/subject/520341
悠久之翼,7.926,1.192,286,Anime,6897,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.367,1.08,2031,Game,90,https://bangumi.tv/subject/250639
Love Live! Superstar!! 第三季,6.073,1.408,7389,Anime,1526,https://bangumi.tv/subject/404480
恋语Amrilato,7.189,1.076,2701,Game,259,https://bangumi.tv/subject/216929
米塔,7.119,1.12,3064,Game,1540,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.265,1.544,10271,Game,211,https://bangumi.tv/subject/216313
跡暖空,6.317,1.565,7543,Music,60,https://bangumi.tv/subject/515757
怪物 / 優しい彗星,7.379,1.417,4432,Music,211,https://bangumi.tv/subject/323742
三原色,6.597,1.689,7250,Music,62,https://bangumi.tv/subject/339963
Dreamers Go!/Returns,8.0,1.102,1317,Music,84,https://bangumi.tv/subject/279220
Poppin’on!,7.556,0.875,3413,Music,27,https://bangumi.tv/subject/265269
Breakthrough!,7.5,1.466,3638,Music,40,https://bangumi.tv/subject/302253
ぽっぴん'どりーむ！,7.462,1.184,3771,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
Live Beyond!!,6.29,1.223,7345,Music,31,https://bangumi.tv/subject/334008
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
剑风传奇,6.85,1.314,3231,Anime,1658,https://bangumi.tv/subject/162040
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.061,1.144,204,Anime,2842,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,120,Real,54,https://bangumi.tv/subject/492657
月刊少女野崎君,7.791,0.977,418,Anime,21882,https://bangumi.tv/subject/100449
别当欧尼酱了！,7.586,1.115,714,Anime,18295,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.989,1.422,2609,Anime,372,https://bangumi.tv/subject/473833
杀戮天使,6.38,1.218,6027,Anime,8014,https://bangumi.tv/subject/220566
败犬女主太多了！,7.965,1.169,259,Anime,26938,https://bangumi.tv/subject/464376
命运石之门 0,7.93,1.168,497,Game,3087,https://bangumi.tv/subject/129820
命运石之门,8.892,1.066,11,Game,8198,https://bangumi.tv/subject/3154
神待少女纱波,6.605,1.05,6078,Game,704,https://bangumi.tv/subject/237277
亚托莉 -我挚爱的时光-,6.309,1.163,6413,Anime,5463,https://bangumi.tv/subject/397604
心跳文学部！,6.811,1.35,4838,Game,2952,https://bangumi.tv/subject/228086
沙耶之歌,7.567,1.358,1187,Game,7343,https://bangumi.tv/subject/851
内心往事,6.616,0.96,5760,Game,190,https://bangumi.tv/subject/332175
深夜重拳,7.319,0.998,1383,Anime,7016,https://bangumi.tv/subject/477207
程序员升职记,7.207,1.021,2632,Game,116,https://bangumi.tv/subject/182787
锈湖：旅馆,7.208,0.968,2592,Game,399,https://bangumi.tv/subject/169553
艾希,6.454,1.135,7079,Game,930,https://bangumi.tv/subject/198346
植物大战僵尸,8.185,1.11,251,Game,3977,https://bangumi.tv/subject/1859
饥荒,7.334,1.108,2028,Game,978,https://bangumi.tv/subject/62665
与奴隶的生活 -Teaching Feeling-,6.352,1.362,7701,Game,1344,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.777,1.484,9504,Game,667,https://bangumi.tv/subject/476513
Mirror 2: Project X,3.383,2.364,10304,Game,420,https://bangumi.tv/subject/360620
SaDistic BlooD,5.93,1.441,9187,Game,669,https://bangumi.tv/subject/292518
兰斯10 决战,9.294,1.468,2,Game,3514,https://bangumi.tv/subject/226254
妹调教日记,4.807,1.866,10234,Game,2277,https://bangumi.tv/subject/23604
真爱的百合被染成红色,5.382,1.605,9996,Game,1039,https://bangumi.tv/subject/287133
多娜多娜 一起干坏事吧,7.413,1.118,1715,Game,3092,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.455,1.127,1560,Game,3370,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.539,1.176,6663,Game,4257,https://bangumi.tv/subject/231798
魔女的夜宴,7.152,1.117,2904,Game,5578,https://bangumi.tv/subject/113290
千恋＊万花,6.848,1.222,4622,Game,7129,https://bangumi.tv/subject/172612
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.843,1.417,3199,Anime,451,https://bangumi.tv/subject/473832
灰色的迷宫,7.196,1.042,1805,Anime,4314,https://bangumi.tv/subject/121187
灰色的乐园,7.325,1.085,1357,Anime,4758,https://bangumi.tv/subject/130234
灰色的果实,7.081,1.155,2254,Anime,5604,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.966,1.082,260,Anime,7947,https://bangumi.tv/subject/28440
学园孤岛,6.933,1.075,2875,Anime,9037,https://bangumi.tv/subject/106693
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.732,1.16,3755,Anime,661,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.295,1.18,92,Anime,13247,https://bangumi.tv/subject/298477
来自深渊,8.231,1.045,115,Anime,18624,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.944,1.054,272,Anime,10799,https://bangumi.tv/subject/230914
逝去的你、于馆中萌生的憎恶,6.199,1.361,8409,Game,2198,https://bangumi.tv/subject/178431
Happy Sugar Life,6.623,1.581,4563,Anime,4572,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.488,1.037,951,Anime,2076,https://bangumi.tv/subject/459642
不死少女 杀人笑剧,7.235,0.952,1669,Anime,5980,https://bangumi.tv/subject/425591
蟑螂娘,5.415,1.299,9098,Anime,583,https://bangumi.tv/subject/49057
烟花,5.953,1.421,7863,Anime,6758,https://bangumi.tv/subject/200704
逃避虽可耻但有用,7.581,1.108,770,Real,1304,https://bangumi.tv/subject/188108
胜者即是正义,8.385,0.921,96,Real,3393,https://bangumi.tv/subject/37566
Trace～科搜研的男人,5.696,1.12,3000,Real,23,https://bangumi.tv/subject/265500
民王,7.315,1.019,1293,Real,355,https://bangumi.tv/subject/139201
我是大哥大！！,7.693,1.157,578,Real,867,https://bangumi.tv/subject/254821
卖房子的女人,7.159,0.892,1638,Real,157,https://bangumi.tv/subject/181855
非自然死亡,8.363,0.992,103,Real,3063,https://bangumi.tv/subject/225581
半泽直树,8.287,0.941,128,Real,3361,https://bangumi.tv/subject/73955
半泽直树2,8.291,0.936,129,Real,1779,https://bangumi.tv/subject/108596
喵斯快跑,6.987,0.986,3758,Game,1243,https://bangumi.tv/subject/241623
你画我猜,5.824,1.758,9248,Game,216,https://bangumi.tv/subject/341182
泰拉瑞亚,8.324,1.237,163,Game,2170,https://bangumi.tv/subject/17852
求生之路2,7.668,1.006,957,Game,1831,https://bangumi.tv/subject/2037
我的世界,8.858,1.233,13,Game,5164,https://bangumi.tv/subject/12596
朋友游戏,5.974,1.327,7785,Anime,2638,https://bangumi.tv/subject/355072
冷面天使,6.483,1.097,5028,Anime,348,https://bangumi.tv/subject/9387
重启咲良田,7.923,1.271,290,Anime,8646,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.324,0.9,1362,Anime,3885,https://bangumi.tv/subject/289138
雀魂麻将,6.432,1.677,7230,Game,1188,https://bangumi.tv/subject/250372
空洞骑士,8.337,1.222,158,Game,3135,https://bangumi.tv/subject/209250
明日方舟,6.822,1.724,4767,Game,2795,https://bangumi.tv/subject/225878
碧蓝航线,6.624,1.651,6008,Game,1232,https://bangumi.tv/subject/208559
蔚蓝档案,7.082,1.667,3277,Game,1879,https://bangumi.tv/subject/300648
音击,8.073,1.126,630,Game,55,https://bangumi.tv/subject/246033
舞萌DX,7.602,1.664,1200,Game,196,https://bangumi.tv/subject/287346
GINKA,5.835,1.301,9433,Game,1581,https://bangumi.tv/subject/402654
传送门2,8.689,1.053,35,Game,2865,https://bangumi.tv/subject/15912
Malody,7.452,1.174,1671,Game,168,https://bangumi.tv/subject/176295
我和她的世界末日,5.262,1.459,10035,Game,378,https://bangumi.tv/subject/196074
梦末,6.276,1.36,7890,Game,377,https://bangumi.tv/subject/285687
茸雪,5.714,1.766,9573,Game,461,https://bangumi.tv/subject/276053
Introduction,5.931,1.388,0,Anime,29,https://bangumi.tv/subject/380513
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4644,Music,42,https://bangumi.tv/subject/212811
BanG Dream! 少女乐团派对！,7.275,1.248,2259,Game,1394,https://bangumi.tv/subject/208415
迷跡波,7.969,1.31,1128,Music,646,https://bangumi.tv/subject/449998
無路矢,7.094,1.921,5961,Music,106,https://bangumi.tv/subject/450817
壱雫空,7.497,1.348,3672,Music,356,https://bangumi.tv/subject/437672
osu!,8.139,1.304,292,Game,3062,https://bangumi.tv/subject/2227
詩超絆,8.125,1.787,717,Music,409,https://bangumi.tv/subject/450691
アイドル,7.003,1.999,6704,Music,688,https://bangumi.tv/subject/427969
恋爱循环,8.329,1.222,323,Music,1919,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.946,1.35,1221,Music,554,https://bangumi.tv/subject/488829
オレンジ,8.067,1.105,887,Music,297,https://bangumi.tv/subject/121136
コネクト,7.959,0.998,1147,Music,799,https://bangumi.tv/subject/10884
打上花火,7.687,1.208,2509,Music,489,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.681,1.146,90,Music,1395,https://bangumi.tv/subject/2069
Butter-Fly,8.798,1.156,53,Music,1250,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.878,1.189,1479,Music,869,https://bangumi.tv/subject/1464
水仙2,8.18,1.081,256,Game,3412,https://bangumi.tv/subject/1168
水仙,8.437,1.104,114,Game,6304,https://bangumi.tv/subject/1167
PARQUET,5.671,1.479,9689,Game,964,https://bangumi.tv/subject/344272
可塑性记忆,7.515,1.274,1474,Game,163,https://bangumi.tv/subject/183217
朝花夕誓——于离别之朝束起约定之花,7.514,1.278,869,Anime,9099,https://bangumi.tv/subject/218971
亚托莉 -我挚爱的时光-,7.1,1.199,3176,Game,6763,https://bangumi.tv/subject/297264
尸体派对 Tortured Souls,5.988,1.498,7756,Anime,2930,https://bangumi.tv/subject/58957
巨虫列岛,4.215,1.665,9914,Anime,395,https://bangumi.tv/subject/289856
AIR,7.954,1.28,265,Anime,13275,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.187,1.735,7041,Anime,14447,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.297,1.052,1448,Anime,12085,https://bangumi.tv/subject/328195
剧场版 鬼灭之刃 无限列车篇,7.215,1.132,1734,Anime,7652,https://bangumi.tv/subject/291494
鬼灭之刃 无限列车篇,7.307,1.069,1419,Anime,9988,https://bangumi.tv/subject/350764
玉子市场,7.273,1.113,1533,Anime,14886,https://bangumi.tv/subject/55113
BanG Dream! Episode of Roselia Ⅰ : 约定,6.331,1.244,6162,Anime,1145,https://bangumi.tv/subject/305058
MyGO!!!!!成员的日常生活,6.41,1.226,5571,Anime,652,https://bangumi.tv/subject/448391
游戏人生 零,8.155,1.171,153,Anime,18960,https://bangumi.tv/subject/187276
CLANNAD 〜AFTER STORY〜,9.154,1.293,2,Anime,30709,https://bangumi.tv/subject/876
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.971,896,Anime,6541,https://bangumi.tv/subject/386195
JOJO的奇妙冒险 石之海 第3部分,7.062,1.12,2321,Anime,6019,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.85,1.112,352,Anime,11847,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.049,1.168,7551,Anime,2939,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
舰队Collection,5.637,1.583,8884,Anime,4626,https://bangumi.tv/subject/84386
蔚蓝档案 动画版,5.273,1.497,9441,Anime,3023,https://bangumi.tv/subject/416777
少女与战车,7.644,1.106,638,Anime,8104,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.747,1.15,471,Anime,18285,https://bangumi.tv/subject/43558
小林家的龙女仆,7.427,1.003,1067,Anime,22160,https://bangumi.tv/subject/179949
中间管理录利根川,7.145,1.087,1995,Anime,1705,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.78,1.044,438,Anime,4474,https://bangumi.tv/subject/12317
赌博默示录,7.925,1.052,288,Anime,6500,https://bangumi.tv/subject/3892
极黑的布伦希尔德,5.889,1.423,8095,Anime,4765,https://bangumi.tv/subject/89485
妖精的旋律,7.284,1.472,1500,Anime,6109,https://bangumi.tv/subject/536
来自新世界,8.145,1.286,156,Anime,14986,https://bangumi.tv/subject/37785
未来日记,7.184,1.351,1855,Anime,15231,https://bangumi.tv/subject/16235
石纪元,7.239,1.044,1652,Anime,8788,https://bangumi.tv/subject/266794
One Room,6.673,1.073,4229,Anime,6724,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.648,1.153,4411,Anime,14073,https://bangumi.tv/subject/239816
碧蓝之海,7.871,1.153,327,Anime,17495,https://bangumi.tv/subject/235130
顶点!!!!!!!!!!!!!!!,7.068,1.061,2304,Anime,1761,https://bangumi.tv/subject/364845
虹四动画,6.888,1.182,3050,Anime,1379,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.847,1.104,3243,Anime,1266,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.356,1.051,1267,Anime,1655,https://bangumi.tv/subject/338400
天气之子,7.145,1.216,1985,Anime,18558,https://bangumi.tv/subject/269235
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.06,1151,Anime,2055,https://bangumi.tv/subject/296295
千与千寻,8.632,1.06,28,Anime,26719,https://bangumi.tv/subject/311
铃芽之旅,6.577,1.194,4873,Anime,14859,https://bangumi.tv/subject/362577
约定的梦幻岛,7.566,1.015,763,Anime,11999,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.344,1.733,10041,Anime,3590,https://bangumi.tv/subject/279202
工作细胞,6.924,0.982,2911,Anime,13068,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.161,5339,Anime,7502,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.991,1.045,2630,Anime,14996,https://bangumi.tv/subject/93545
可塑性记忆,7.017,1.26,2520,Anime,12410,https://bangumi.tv/subject/114685
人形电脑天使心,7.493,1.151,926,Anime,5339,https://bangumi.tv/subject/12
四重星,6.027,1.4,7324,Anime,480,https://bangumi.tv/subject/469877
宝石之国,7.616,1.018,671,Anime,11504,https://bangumi.tv/subject/214799
少女终末旅行,8.13,1.057,163,Anime,16504,https://bangumi.tv/subject/218707
欢迎来到实力至上主义的教室,6.179,1.283,7079,Anime,15338,https://bangumi.tv/subject/214272
赤发白雪姬,6.913,1.055,2964,Anime,3514,https://bangumi.tv/subject/126034
末日时在做什么？有没有空？可以来拯救吗？,7.621,1.205,669,Anime,13411,https://bangumi.tv/subject/185943
星之梦,7.344,1.114,1288,Anime,5563,https://bangumi.tv/subject/176518
欢迎加入NHK！,8.177,1.182,144,Anime,8769,https://bangumi.tv/subject/995
星之梦～星之人～,7.501,1.114,907,Anime,3778,https://bangumi.tv/subject/178884
邻家的吸血鬼小妹,7.005,0.992,2572,Anime,4993,https://bangumi.tv/subject/241158
星之梦～雪圏球～,7.251,1.067,1625,Anime,1564,https://bangumi.tv/subject/295090
缘之空,6.621,1.482,4594,Anime,14338,https://bangumi.tv/subject/7157
奇巧计程车,8.534,1.006,41,Anime,21091,https://bangumi.tv/subject/325285
死亡笔记,8.399,1.069,65,Anime,24976,https://bangumi.tv/subject/1773
偶像荣耀,6.916,1.117,2936,Anime,1729,https://bangumi.tv/subject/296151
精灵使的剑舞,5.809,1.264,8414,Anime,4430,https://bangumi.tv/subject/79226
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.016,112,Anime,17515,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.993,1.092,2619,Anime,6521,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.234,1.106,1673,Anime,9917,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.984,0.988,244,Anime,15335,https://bangumi.tv/subject/235128
剧场总集篇孤独摇滚！ Re:,7.38,1.073,1202,Anime,2490,https://bangumi.tv/subject/436738
JOJO的奇妙冒险 星尘斗士,8.029,1.025,217,Anime,17373,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.818,0.976,385,Anime,15141,https://bangumi.tv/subject/150490
进击的巨人,8.216,1.208,121,Anime,30525,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.613,1.37,4661,Anime,11163,https://bangumi.tv/subject/94244
链锯人,6.858,1.214,3222,Anime,18416,https://bangumi.tv/subject/321885
莉可丽丝,6.289,1.534,6560,Anime,19818,https://bangumi.tv/subject/364450
鬼灭之刃,7.274,1.147,1532,Anime,21190,https://bangumi.tv/subject/245665
命运石之门 0,8.216,1.225,122,Anime,15657,https://bangumi.tv/subject/129807
ISLAND,5.824,1.399,8360,Anime,3645,https://bangumi.tv/subject/175404
你的名字。,8.074,1.142,190,Anime,33595,https://bangumi.tv/subject/160209
夏日重现,7.477,1.119,959,Anime,19790,https://bangumi.tv/subject/326895
游戏人生,7.754,1.165,466,Anime,24743,https://bangumi.tv/subject/79227
剧场版 BanG Dream! Poppin'Dream！,7.111,1.168,2115,Anime,1096,https://bangumi.tv/subject/305059
D4DJ First Mix,6.631,1.256,4255,Anime,501,https://bangumi.tv/subject/299372
命运石之门,8.844,1.152,8,Anime,39180,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.517,0.943,874,Anime,3891,https://bangumi.tv/subject/472620
BanG Dream! Morfonication,6.355,1.138,6019,Anime,1193,https://bangumi.tv/subject/385928
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.648,1.172,4274,Anime,1036,https://bangumi.tv/subject/315490
剧场版 少女☆歌剧 Revue Starlight,8.525,1.297,42,Anime,10793,https://bangumi.tv/subject/294135
少女☆歌剧 Revue Starlight,7.916,1.225,293,Anime,16139,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.495,1.056,924,Anime,3069,https://bangumi.tv/subject/246431
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.054,1.268,2342,Anime,500,https://bangumi.tv/subject/373931
BanG Dream! FILM LIVE,7.112,1.133,2120,Anime,1138,https://bangumi.tv/subject/279219
BanG Dream! 第三季,7.36,1.087,1253,Anime,3500,https://bangumi.tv/subject/246430
22/7,5.955,1.325,7821,Anime,2311,https://bangumi.tv/subject/220445
闪耀路标,7.071,1.015,2286,Anime,2299,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.537,1.276,5106,Anime,3487,https://bangumi.tv/subject/165553
BanG Dream! 第二季,7.298,1.147,1451,Anime,4207,https://bangumi.tv/subject/246429
BanG Dream! It's MyGO!!!!!,7.956,1.617,264,Anime,30610,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.843,1.292,14,Game,4378,https://bangumi.tv/subject/1127
时空轮回,9.063,1.201,5,Game,9462,https://bangumi.tv/subject/1126
少女乐队的呐喊,7.633,1.284,648,Anime,23724,https://bangumi.tv/subject/431767
Angel Beats! 1st beat,7.233,1.375,2478,Game,550,https://bangumi.tv/subject/84520
【我推的孩子】,7.359,1.229,1248,Anime,20593,https://bangumi.tv/subject/386809
