name,mean,std,rank,type,votes,url
ライムライト・レモネードジャム,6.939,1.437,4041,Game,1507,https://bangumi.tv/subject/561526
只有我不存在的城市,7.628,1.08,659,Anime,13990,https://bangumi.tv/subject/137722
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
章鱼哔的原罪,6.822,1.523,3405,Anime,10199,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.48,1.287,6369,Game,125,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.659,1.013,972,Game,4085,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.882,0.979,4408,Game,3892,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.187,1.046,2706,Game,4608,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.382,1.053,7522,Game,4694,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.267,1.029,185,Game,1927,https://bangumi.tv/subject/308808
夏日口袋 REFLECTION BLUE,8.392,1.173,0,Game,4560,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.17,1.049,2800,Game,1546,https://bangumi.tv/subject/206156
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
青空下的加缪,7.073,1.412,3321,Game,2018,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.804,1.063,679,Game,4202,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.837,1.409,8286,Anime,2521,https://bangumi.tv/subject/117601
现在就想告诉哥哥，我是妹妹！,6.795,1.206,4813,Game,469,https://bangumi.tv/subject/27513
Root Double -Before Crime  After Days-,7.734,1.122,843,Game,534,https://bangumi.tv/subject/27914
星之梦,7.938,1.128,479,Game,4242,https://bangumi.tv/subject/859
LUNARiA -Virtualized Moonchild-,6.694,1.236,5451,Game,631,https://bangumi.tv/subject/317674
神明的选择,5.918,1.282,9088,Game,499,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.777,1.385,1566,Book,94,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.683,1.092,5593,Game,1270,https://bangumi.tv/subject/470980
变身,7.316,1.471,3298,Book,785,https://bangumi.tv/subject/185870
聿日箋秋,6.982,1.249,6166,Music,57,https://bangumi.tv/subject/548186
BanG Dream! Ave Mujica -manuscriptus-,4.067,1.948,0,Book,15,https://bangumi.tv/subject/520010
心理测量者,7.925,1.104,284,Anime,14347,https://bangumi.tv/subject/37685
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.794,2.087,601,Real,63,https://bangumi.tv/subject/505568
狂赌之渊,7.035,1.019,2462,Anime,8425,https://bangumi.tv/subject/209408
孤独摇滚！,7.448,1.377,2542,Book,776,https://bangumi.tv/subject/241088
恋爱小行星,6.946,1.064,2818,Anime,4917,https://bangumi.tv/subject/276150
金牌得主,8.019,0.963,225,Anime,12730,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.061,2.083,9964,Anime,20704,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.928,1.19,283,Anime,6853,https://bangumi.tv/subject/799
KiLLKiSS,7.492,1.452,3707,Music,325,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.367,1.08,2026,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.207,1.068,2616,Game,256,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.073,1.407,7399,Anime,1515,https://bangumi.tv/subject/404480
米塔,7.122,1.117,3065,Game,1513,https://bangumi.tv/subject/445334
跡暖空,6.339,1.569,7462,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.257,1.543,10163,Game,210,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.381,1.42,4406,Music,210,https://bangumi.tv/subject/323742
三原色,6.54,1.735,7287,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3448,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1314,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3625,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.29,1.223,7289,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3742,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.85,1.312,3235,Anime,1645,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.059,1.14,206,Anime,2790,https://bangumi.tv/subject/696
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,120,Real,54,https://bangumi.tv/subject/492657
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.791,0.977,418,Anime,21689,https://bangumi.tv/subject/100449
杀戮天使,6.38,1.218,6036,Anime,7905,https://bangumi.tv/subject/220566
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.967,1.433,2684,Anime,359,https://bangumi.tv/subject/473833
别当欧尼酱了！,7.586,1.116,715,Anime,18079,https://bangumi.tv/subject/378862
命运石之门 0,7.931,1.172,490,Game,3047,https://bangumi.tv/subject/129820
命运石之门,8.892,1.068,11,Game,8096,https://bangumi.tv/subject/3154
败犬女主太多了！,7.966,1.171,259,Anime,26608,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.31,1.163,6410,Anime,5423,https://bangumi.tv/subject/397604
神待少女纱波,6.608,1.054,6026,Game,696,https://bangumi.tv/subject/237277
心跳文学部！,6.81,1.352,4809,Game,2918,https://bangumi.tv/subject/228086
沙耶之歌,7.57,1.361,1179,Game,7266,https://bangumi.tv/subject/851
深夜重拳,7.322,0.997,1359,Anime,6960,https://bangumi.tv/subject/477207
内心往事,6.615,0.965,5739,Game,187,https://bangumi.tv/subject/332175
程序员升职记,7.211,1.03,2613,Game,114,https://bangumi.tv/subject/182787
锈湖：旅馆,7.214,0.965,2565,Game,393,https://bangumi.tv/subject/169553
植物大战僵尸,8.18,1.112,257,Game,3936,https://bangumi.tv/subject/1859
艾希,6.448,1.148,7060,Game,919,https://bangumi.tv/subject/198346
饥荒,7.332,1.11,2040,Game,971,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.409,2.374,10196,Game,413,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.344,1.359,7669,Game,1327,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.791,1.48,9384,Game,652,https://bangumi.tv/subject/476513
SaDistic BlooD,5.939,1.443,9056,Game,657,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.392,1.59,9886,Game,1019,https://bangumi.tv/subject/287133
兰斯10 决战,9.291,1.472,2,Game,3457,https://bangumi.tv/subject/226254
妹调教日记,4.811,1.865,10127,Game,2252,https://bangumi.tv/subject/23604
多娜多娜 一起干坏事吧,7.41,1.123,1720,Game,3056,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.458,1.128,1542,Game,3314,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.542,1.179,6579,Game,4227,https://bangumi.tv/subject/231798
魔女的夜宴,7.153,1.12,2896,Game,5530,https://bangumi.tv/subject/113290
千恋＊万花,6.853,1.223,4574,Game,7055,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.207,1.357,8304,Game,2167,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.823,1.427,3277,Anime,435,https://bangumi.tv/subject/473832
灰色的乐园,7.323,1.088,1360,Anime,4708,https://bangumi.tv/subject/130234
灰色的迷宫,7.193,1.048,1811,Anime,4270,https://bangumi.tv/subject/121187
灰色的果实,7.076,1.159,2263,Anime,5552,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.966,1.08,261,Anime,7914,https://bangumi.tv/subject/28440
学园孤岛,6.93,1.073,2890,Anime,8937,https://bangumi.tv/subject/106693
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.733,1.158,3751,Anime,649,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.295,1.178,93,Anime,13126,https://bangumi.tv/subject/298477
来自深渊,8.234,1.044,113,Anime,18471,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.947,1.051,270,Anime,10701,https://bangumi.tv/subject/230914
Happy Sugar Life,6.624,1.578,4573,Anime,4507,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.489,1.037,945,Anime,2036,https://bangumi.tv/subject/459642
胜者即是正义,8.385,0.922,97,Real,3378,https://bangumi.tv/subject/37566
不死少女 杀人笑剧,7.237,0.953,1657,Anime,5936,https://bangumi.tv/subject/425591
烟花,5.956,1.421,7858,Anime,6684,https://bangumi.tv/subject/200704
Trace～科搜研的男人,5.696,1.12,2986,Real,23,https://bangumi.tv/subject/265500
逃避虽可耻但有用,7.584,1.107,763,Real,1298,https://bangumi.tv/subject/188108
民王,7.315,1.019,1293,Real,355,https://bangumi.tv/subject/139201
我是大哥大！！,7.694,1.143,577,Real,857,https://bangumi.tv/subject/254821
卖房子的女人,7.16,0.895,1634,Real,156,https://bangumi.tv/subject/181855
蟑螂娘,5.421,1.286,9077,Anime,580,https://bangumi.tv/subject/49057
半泽直树2,8.29,0.937,132,Real,1767,https://bangumi.tv/subject/108596
非自然死亡,8.362,1.002,103,Real,3038,https://bangumi.tv/subject/225581
半泽直树,8.287,0.941,131,Real,3348,https://bangumi.tv/subject/73955
喵斯快跑,6.985,0.986,3796,Game,1231,https://bangumi.tv/subject/241623
你画我猜,5.821,1.763,9152,Game,212,https://bangumi.tv/subject/341182
求生之路2,7.669,1.003,960,Game,1817,https://bangumi.tv/subject/2037
我的世界,8.854,1.235,13,Game,5077,https://bangumi.tv/subject/12596
泰拉瑞亚,8.318,1.238,166,Game,2133,https://bangumi.tv/subject/17852
冷面天使,6.49,1.098,4961,Anime,339,https://bangumi.tv/subject/9387
重启咲良田,7.923,1.273,290,Anime,8570,https://bangumi.tv/subject/193378
朋友游戏,5.981,1.323,7782,Anime,2610,https://bangumi.tv/subject/355072
岸边露伴一动不动 OVA,7.325,0.895,1354,Anime,3832,https://bangumi.tv/subject/289138
空洞骑士,8.335,1.222,160,Game,3092,https://bangumi.tv/subject/209250
雀魂麻将,6.443,1.67,7114,Game,1173,https://bangumi.tv/subject/250372
明日方舟,6.814,1.727,4771,Game,2766,https://bangumi.tv/subject/225878
碧蓝航线,6.629,1.647,5951,Game,1221,https://bangumi.tv/subject/208559
蔚蓝档案,7.081,1.673,3259,Game,1859,https://bangumi.tv/subject/300648
音击,8.073,1.126,605,Game,55,https://bangumi.tv/subject/246033
舞萌DX,7.617,1.663,1162,Game,196,https://bangumi.tv/subject/287346
传送门2,8.685,1.057,37,Game,2840,https://bangumi.tv/subject/15912
GINKA,5.839,1.3,9333,Game,1561,https://bangumi.tv/subject/402654
osu!,8.137,1.305,293,Game,3052,https://bangumi.tv/subject/2227
Malody,7.452,1.174,1665,Game,168,https://bangumi.tv/subject/176295
我和她的世界末日,5.27,1.457,9922,Game,374,https://bangumi.tv/subject/196074
茸雪,5.732,1.755,9442,Game,455,https://bangumi.tv/subject/276053
梦末,6.27,1.362,7864,Game,374,https://bangumi.tv/subject/285687
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4624,Music,42,https://bangumi.tv/subject/212811
Introduction,5.963,1.374,0,Anime,27,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.284,1.251,2221,Game,1383,https://bangumi.tv/subject/208415
無路矢,7.114,1.934,5860,Music,105,https://bangumi.tv/subject/450817
壱雫空,7.507,1.343,3633,Music,355,https://bangumi.tv/subject/437672
詩超絆,8.162,1.753,628,Music,407,https://bangumi.tv/subject/450691
アイドル,7.001,2.0,6660,Music,688,https://bangumi.tv/subject/427969
恋爱循环,8.329,1.222,329,Music,1913,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.949,1.35,1197,Music,549,https://bangumi.tv/subject/488829
オレンジ,8.081,1.096,853,Music,295,https://bangumi.tv/subject/121136
打上花火,7.686,1.213,2513,Music,487,https://bangumi.tv/subject/218119
コネクト,7.959,1.0,1158,Music,796,https://bangumi.tv/subject/10884
Butter-Fly,8.8,1.158,47,Music,1248,https://bangumi.tv/subject/2748
残酷天使的行动纲领 / 月之迷宫,8.683,1.146,90,Music,1392,https://bangumi.tv/subject/2069
Don’t say “lazy”,7.87,1.186,1523,Music,866,https://bangumi.tv/subject/1464
水仙2,8.177,1.083,262,Game,3379,https://bangumi.tv/subject/1168
水仙,8.44,1.099,113,Game,6246,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.105,1.196,3160,Game,6688,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.514,1.281,871,Anime,9009,https://bangumi.tv/subject/218971
PARQUET,5.674,1.481,9584,Game,959,https://bangumi.tv/subject/344272
可塑性记忆,7.506,1.28,1500,Game,160,https://bangumi.tv/subject/183217
迷跡波,7.972,1.315,1121,Music,645,https://bangumi.tv/subject/449998
尸体派对 Tortured Souls,5.994,1.49,7750,Anime,2907,https://bangumi.tv/subject/58957
巨虫列岛,4.219,1.665,9897,Anime,393,https://bangumi.tv/subject/289856
AIR,7.953,1.282,267,Anime,13176,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.183,1.736,7055,Anime,14337,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.295,1.055,1463,Anime,11929,https://bangumi.tv/subject/328195
剧场版 鬼灭之刃 无限列车篇,7.213,1.133,1742,Anime,7581,https://bangumi.tv/subject/291494
玉子市场,7.269,1.114,1545,Anime,14725,https://bangumi.tv/subject/55113
CLANNAD 〜AFTER STORY〜,9.152,1.294,2,Anime,30440,https://bangumi.tv/subject/876
MyGO!!!!!成员的日常生活,6.414,1.229,5574,Anime,645,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.332,1.239,6150,Anime,1125,https://bangumi.tv/subject/305058
游戏人生 零,8.151,1.172,153,Anime,18740,https://bangumi.tv/subject/187276
鬼灭之刃 无限列车篇,7.306,1.073,1416,Anime,9838,https://bangumi.tv/subject/350764
JOJO的奇妙冒险 石之海 第3部分,7.063,1.12,2325,Anime,5930,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.849,1.113,351,Anime,11735,https://bangumi.tv/subject/312
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.972,889,Anime,6479,https://bangumi.tv/subject/386195
突击莉莉 BOUQUET,6.052,1.17,7543,Anime,2927,https://bangumi.tv/subject/292712
补习部的一天,6.708,1.207,0,Anime,24,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.271,1.495,9431,Anime,3001,https://bangumi.tv/subject/416777
舰队Collection,5.635,1.583,8882,Anime,4611,https://bangumi.tv/subject/84386
少女与战车,7.645,1.107,638,Anime,8050,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.75,1.149,468,Anime,18121,https://bangumi.tv/subject/43558
小林家的龙女仆,7.426,1.003,1064,Anime,21951,https://bangumi.tv/subject/179949
中间管理录利根川,7.142,1.091,2012,Anime,1697,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.785,1.044,433,Anime,4415,https://bangumi.tv/subject/12317
赌博默示录,7.928,1.053,285,Anime,6414,https://bangumi.tv/subject/3892
妖精的旋律,7.289,1.47,1484,Anime,6068,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.888,1.423,8117,Anime,4743,https://bangumi.tv/subject/89485
来自新世界,8.146,1.284,156,Anime,14883,https://bangumi.tv/subject/37785
未来日记,7.183,1.35,1849,Anime,15129,https://bangumi.tv/subject/16235
One Room,6.674,1.074,4235,Anime,6671,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.646,1.151,4432,Anime,13933,https://bangumi.tv/subject/239816
石纪元,7.237,1.043,1653,Anime,8656,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.065,1.067,2309,Anime,1752,https://bangumi.tv/subject/364845
碧蓝之海,7.869,1.154,329,Anime,17264,https://bangumi.tv/subject/235130
虹四动画,6.885,1.179,3064,Anime,1378,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.844,1.104,3259,Anime,1254,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.355,1.05,1273,Anime,1641,https://bangumi.tv/subject/338400
天气之子,7.141,1.217,2008,Anime,18313,https://bangumi.tv/subject/269235
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.059,1148,Anime,2032,https://bangumi.tv/subject/296295
铃芽之旅,6.576,1.195,4883,Anime,14703,https://bangumi.tv/subject/362577
千与千寻,8.632,1.059,28,Anime,26501,https://bangumi.tv/subject/311
约定的梦幻岛,7.566,1.013,764,Anime,11906,https://bangumi.tv/subject/243916
工作细胞,6.923,0.984,2917,Anime,12943,https://bangumi.tv/subject/235612
约定的梦幻岛 第二季,3.348,1.737,10021,Anime,3567,https://bangumi.tv/subject/279202
漆黑的子弹,6.499,1.159,5354,Anime,7439,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.992,1.046,2627,Anime,14875,https://bangumi.tv/subject/93545
四重星,6.025,1.402,7329,Anime,476,https://bangumi.tv/subject/469877
可塑性记忆,7.014,1.261,2530,Anime,12256,https://bangumi.tv/subject/114685
人形电脑天使心,7.495,1.15,915,Anime,5306,https://bangumi.tv/subject/12
宝石之国,7.618,1.014,673,Anime,11413,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.056,2964,Anime,3486,https://bangumi.tv/subject/126034
欢迎来到实力至上主义的教室,6.178,1.282,7086,Anime,15135,https://bangumi.tv/subject/214272
末日时在做什么？有没有空？可以来拯救吗？,7.621,1.204,665,Anime,13288,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.175,1.183,145,Anime,8656,https://bangumi.tv/subject/995
星之梦,7.346,1.111,1278,Anime,5535,https://bangumi.tv/subject/176518
少女终末旅行,8.13,1.055,162,Anime,16358,https://bangumi.tv/subject/218707
星之梦～星之人～,7.501,1.113,904,Anime,3747,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.256,1.061,1604,Anime,1547,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.376,1.071,1208,Anime,2457,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.005,0.993,2563,Anime,4966,https://bangumi.tv/subject/241158
缘之空,6.619,1.484,4631,Anime,14198,https://bangumi.tv/subject/7157
奇巧计程车,8.534,1.006,41,Anime,20894,https://bangumi.tv/subject/325285
精灵使的剑舞,5.808,1.262,8419,Anime,4388,https://bangumi.tv/subject/79226
死亡笔记,8.399,1.068,65,Anime,24710,https://bangumi.tv/subject/1773
偶像荣耀,6.917,1.116,2929,Anime,1719,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.236,1.016,112,Anime,17344,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.995,1.092,2610,Anime,6427,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.239,1.104,1648,Anime,9794,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.99,243,Anime,15172,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.03,1.026,216,Anime,17202,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.82,0.977,380,Anime,14989,https://bangumi.tv/subject/150490
进击的巨人,8.214,1.209,121,Anime,30244,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.608,1.372,4692,Anime,11037,https://bangumi.tv/subject/94244
鬼灭之刃,7.274,1.15,1529,Anime,20959,https://bangumi.tv/subject/245665
链锯人,6.855,1.218,3241,Anime,18204,https://bangumi.tv/subject/321885
莉可丽丝,6.29,1.535,6564,Anime,19636,https://bangumi.tv/subject/364450
命运石之门 0,8.215,1.222,122,Anime,15482,https://bangumi.tv/subject/129807
ISLAND,5.826,1.395,8353,Anime,3625,https://bangumi.tv/subject/175404
夏日重现,7.475,1.12,961,Anime,19559,https://bangumi.tv/subject/326895
你的名字。,8.071,1.142,191,Anime,33245,https://bangumi.tv/subject/160209
游戏人生,7.75,1.166,467,Anime,24490,https://bangumi.tv/subject/79227
命运石之门,8.844,1.151,8,Anime,38882,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.358,1.133,6023,Anime,1183,https://bangumi.tv/subject/385928
剧场版 BanG Dream! Poppin'Dream！,7.103,1.164,2163,Anime,1078,https://bangumi.tv/subject/305059
赛马娘 Pretty Derby 新时代之门,7.52,0.942,868,Anime,3831,https://bangumi.tv/subject/472620
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.647,1.165,4293,Anime,1019,https://bangumi.tv/subject/315490
D4DJ First Mix,6.626,1.236,4291,Anime,495,https://bangumi.tv/subject/299372
剧场版 少女☆歌剧 Revue Starlight,8.525,1.299,42,Anime,10686,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.103,1.124,2153,Anime,1123,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.916,1.224,294,Anime,16007,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.494,1.054,922,Anime,3042,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.297,1.147,1457,Anime,4153,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.361,1.083,1244,Anime,3453,https://bangumi.tv/subject/246430
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.047,1.261,2399,Anime,494,https://bangumi.tv/subject/373931
闪耀路标,7.077,1.006,2256,Anime,2288,https://bangumi.tv/subject/354414
22/7,5.952,1.323,7836,Anime,2303,https://bangumi.tv/subject/220445
BanG Dream! It's MyGO!!!!!,7.961,1.617,263,Anime,30302,https://bangumi.tv/subject/428735
LoveLive! Sunshine!!,6.537,1.277,5110,Anime,3462,https://bangumi.tv/subject/165553
Remember11：无限轮回的时光,8.847,1.292,14,Game,4328,https://bangumi.tv/subject/1127
时空轮回,9.066,1.201,5,Game,9373,https://bangumi.tv/subject/1126
GIRLS BAND CRY,7.634,1.287,653,Anime,23468,https://bangumi.tv/subject/431767
Angel Beats! 1st beat,7.236,1.377,2459,Game,547,https://bangumi.tv/subject/84520
【我推的孩子】,7.36,1.228,1237,Anime,20364,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.972,1.082,252,Anime,16129,https://bangumi.tv/subject/88433
魔法少女小圆,8.579,1.193,34,Anime,37365,https://bangumi.tv/subject/9717
散华礼弥,6.8,1.09,3515,Anime,9693,https://bangumi.tv/subject/28230
