name,mean,std,rank,type,votes,url
比宇宙更远的地方,8.165,1.188,147,Anime,15776,https://bangumi.tv/subject/218708
明日方舟：终末地,5.541,1.951,10139,Game,965,https://bangumi.tv/subject/374638
异度侵入,7.485,1.04,941,Anime,15777,https://bangumi.tv/subject/285776
快要坏掉的八音盒,7.252,1.131,1608,Anime,3008,https://bangumi.tv/subject/3806
超时空辉夜姬！,8.062,1.274,192,Anime,21826,https://bangumi.tv/subject/604826
BOW AND ARROW,7.442,1.55,4136,Music,319,https://bangumi.tv/subject/534543
星のダイアローグ,7.28,0.999,5199,Music,143,https://bangumi.tv/subject/251672
More One Night,7.867,0.961,1637,Music,285,https://bangumi.tv/subject/228592
魔女之旅,7.198,1.171,1788,Anime,17091,https://bangumi.tv/subject/292970
花之塔,8.046,1.151,895,Music,539,https://bangumi.tv/subject/423479
only my railgun,8.161,1.218,581,Music,1318,https://bangumi.tv/subject/3227
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.174,1.129,5348,Music,46,https://bangumi.tv/subject/505794
青春コンプレックス,7.427,1.105,4213,Music,354,https://bangumi.tv/subject/400957
星座になれたら,8.093,1.151,784,Music,376,https://bangumi.tv/subject/412529
リテラチュア,7.171,1.298,5775,Music,140,https://bangumi.tv/subject/311987
なにが悪い,7.299,1.243,5063,Music,214,https://bangumi.tv/subject/409027
リリィ,7.27,1.011,4958,Music,63,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.786,1.16,3604,Anime,4117,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.311,1.081,1409,Anime,6238,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.442,1.155,1029,Anime,11542,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.026,1.038,1595,Music,38,https://bangumi.tv/subject/473926
Distortion!!,7.21,1.256,5660,Music,262,https://bangumi.tv/subject/404443
POPIGENIC,8.476,1.096,950,Music,21,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,9095,Game,22,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.79,1.247,3554,Anime,1750,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.374,1.066,1215,Anime,3396,https://bangumi.tv/subject/273877
终焉之森 -Forest of soul slave-,4.923,1.238,9550,Game,26,https://bangumi.tv/subject/519040
东京喰种,6.776,1.336,3671,Anime,14326,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.337,1.04,152,Game,8005,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.821,0.948,653,Game,1501,https://bangumi.tv/subject/106118
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.454,0.973,0,Game,421,https://bangumi.tv/subject/207413
时钟机关的Ley-line-残影之夜将明时-,7.774,0.912,727,Game,1467,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.688,0.959,5643,Game,1552,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.758,1.671,0,Game,1141,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.242,1.153,1709,Anime,401,https://bangumi.tv/subject/442615
国王游戏,2.665,1.825,10263,Anime,2030,https://bangumi.tv/subject/221119
琉璃的宝石,8.066,1.064,194,Anime,9188,https://bangumi.tv/subject/512190
夏日口袋,7.168,1.349,1909,Anime,7990,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.268,1.251,2282,Game,4488,https://bangumi.tv/subject/488392
橘光柠水随想曲,6.927,1.379,4150,Game,1770,https://bangumi.tv/subject/561526
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.622,1.082,669,Anime,14576,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.798,1.531,3539,Anime,10759,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.403,1.285,6969,Game,129,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.66,1.006,959,Game,4253,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.873,0.974,4490,Game,4043,https://bangumi.tv/subject/256657
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-天色天歌天籁音,7.176,1.046,2754,Game,4779,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.372,1.054,7783,Game,4878,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.258,1.021,189,Game,2052,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.389,1.168,0,Game,4838,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.157,1.042,2864,Game,1641,https://bangumi.tv/subject/206156
青空下的加缪,7.064,1.407,3376,Game,2122,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.795,1.058,691,Game,4397,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.82,1.415,8457,Anime,2579,https://bangumi.tv/subject/117601
Root Double -Before Crime * After Days-,7.702,1.147,909,Game,573,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.802,1.201,4833,Game,500,https://bangumi.tv/subject/27513
星之梦,7.922,1.133,495,Game,4376,https://bangumi.tv/subject/859
神明的选择,5.901,1.263,9478,Game,563,https://bangumi.tv/subject/548299
LUNARiA -Virtualized Moonchild-,6.676,1.209,5676,Game,657,https://bangumi.tv/subject/317674
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.723,1.351,1714,Book,112,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.666,1.092,5796,Game,1387,https://bangumi.tv/subject/470980
聿日箋秋,6.966,1.248,6394,Music,59,https://bangumi.tv/subject/548186
变身,7.312,1.471,3391,Book,804,https://bangumi.tv/subject/185870
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,583,Real,64,https://bangumi.tv/subject/505568
BanG Dream! Ave Mujica -manuscriptus-,4.222,1.843,0,Book,18,https://bangumi.tv/subject/520010
孤独摇滚！,7.441,1.362,2633,Book,807,https://bangumi.tv/subject/241088
狂赌之渊,7.035,1.019,2472,Anime,8773,https://bangumi.tv/subject/209408
恋爱小行星,6.941,1.058,2859,Anime,5060,https://bangumi.tv/subject/276150
金牌得主,8.022,0.969,219,Anime,13680,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.069,2.082,10184,Anime,21733,https://bangumi.tv/subject/454684
心理测量者,7.927,1.105,286,Anime,14676,https://bangumi.tv/subject/37685
悠久之翼,7.924,1.189,292,Anime,7026,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.344,1.097,2102,Game,90,https://bangumi.tv/subject/250639
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.504,1.456,3712,Music,339,https://bangumi.tv/subject/520341
恋语Amrilato,7.184,1.078,2728,Game,267,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.072,1.405,7491,Anime,1564,https://bangumi.tv/subject/404480
米塔,7.101,1.12,3154,Game,1610,https://bangumi.tv/subject/445334
跡暖空,6.258,1.636,7721,Music,62,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.259,1.537,10583,Game,212,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.384,1.417,4486,Music,211,https://bangumi.tv/subject/323742
三原色,6.587,1.677,7400,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3231,Music,28,https://bangumi.tv/subject/265269
Live Beyond!!,6.333,1.22,7408,Music,30,https://bangumi.tv/subject/334008
Dreamers Go!/Returns,8.0,1.095,1327,Music,85,https://bangumi.tv/subject/279220
ぽっぴん'どりーむ！,7.462,1.184,3829,Music,26,https://bangumi.tv/subject/352819
Breakthrough!,7.512,1.45,3634,Music,41,https://bangumi.tv/subject/302253
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
剑风传奇,6.851,1.319,3252,Anime,1693,https://bangumi.tv/subject/162040
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.056,1.15,208,Anime,2998,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
杀戮天使,6.377,1.217,6093,Anime,8278,https://bangumi.tv/subject/220566
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.667,1.582,121,Real,57,https://bangumi.tv/subject/492657
别当欧尼酱了！,7.585,1.113,722,Anime,18925,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.959,1.394,2744,Anime,415,https://bangumi.tv/subject/473833
月刊少女野崎君,7.788,0.977,418,Anime,22392,https://bangumi.tv/subject/100449
命运石之门,8.886,1.075,11,Game,8452,https://bangumi.tv/subject/3154
命运石之门 0,7.928,1.17,488,Game,3219,https://bangumi.tv/subject/129820
败犬女主太多了！,7.961,1.164,261,Anime,28052,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.307,1.165,6489,Anime,5610,https://bangumi.tv/subject/397604
神待少女纱波,6.604,1.055,6164,Game,725,https://bangumi.tv/subject/237277
深夜重拳,7.314,1.001,1397,Anime,7175,https://bangumi.tv/subject/477207
心跳文学部！,6.798,1.353,4931,Game,3059,https://bangumi.tv/subject/228086
沙耶之歌,7.552,1.357,1216,Game,7514,https://bangumi.tv/subject/851
内心往事,6.588,0.957,6026,Game,199,https://bangumi.tv/subject/332175
锈湖：旅馆,7.193,0.964,2670,Game,414,https://bangumi.tv/subject/169553
程序员升职记,7.183,1.033,2739,Game,120,https://bangumi.tv/subject/182787
饥荒,7.316,1.126,2096,Game,1001,https://bangumi.tv/subject/62665
植物大战僵尸,8.192,1.109,232,Game,4067,https://bangumi.tv/subject/1859
艾希,6.466,1.127,7113,Game,963,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.376,2.348,10618,Game,433,https://bangumi.tv/subject/360620
濒死的骑士、于异世界中响彻的绝唱,5.738,1.482,9845,Game,711,https://bangumi.tv/subject/476513
与奴隶的生活 -Teaching Feeling-,6.363,1.368,7785,Game,1388,https://bangumi.tv/subject/151833
SaDistic BlooD,5.915,1.448,9462,Game,703,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.346,1.61,10313,Game,1102,https://bangumi.tv/subject/287133
妹调教日记,4.791,1.863,10551,Game,2337,https://bangumi.tv/subject/23604
兰斯10 决战,9.306,1.449,2,Game,3611,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.415,1.119,1680,Game,3192,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.451,1.124,1541,Game,3509,https://bangumi.tv/subject/304421
魔女的夜宴,7.146,1.114,2922,Game,5777,https://bangumi.tv/subject/113290
RIDDLE JOKER,6.525,1.17,6830,Game,4387,https://bangumi.tv/subject/231798
逝去的你、于馆中萌生的憎恶,6.191,1.36,8637,Game,2276,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.831,1.402,3280,Anime,502,https://bangumi.tv/subject/473832
灰色的乐园,7.326,1.089,1352,Anime,4864,https://bangumi.tv/subject/130234
千恋＊万花,6.836,1.215,4711,Game,7364,https://bangumi.tv/subject/172612
灰色的迷宫,7.198,1.042,1800,Anime,4405,https://bangumi.tv/subject/121187
学园孤岛,6.934,1.074,2893,Anime,9318,https://bangumi.tv/subject/106693
灰色的果实,7.083,1.156,2243,Anime,5735,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.967,1.074,260,Anime,8080,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.713,1.154,3906,Anime,703,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.295,1.181,93,Anime,13683,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.946,1.058,270,Anime,11127,https://bangumi.tv/subject/230914
Happy Sugar Life,6.61,1.589,4673,Anime,4776,https://bangumi.tv/subject/240828
来自深渊,8.229,1.05,117,Anime,19140,https://bangumi.tv/subject/203526
剧场总集篇孤独摇滚！ Re:Re:,7.496,1.032,938,Anime,2193,https://bangumi.tv/subject/459642
蟑螂娘,5.409,1.3,9262,Anime,592,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.231,0.948,1681,Anime,6081,https://bangumi.tv/subject/425591
逃避虽可耻但有用,7.585,1.103,757,Real,1324,https://bangumi.tv/subject/188108
胜者即是正义,8.382,0.925,93,Real,3428,https://bangumi.tv/subject/37566
烟花,5.948,1.42,7958,Anime,6929,https://bangumi.tv/subject/200704
民王,7.314,1.016,1296,Real,357,https://bangumi.tv/subject/139201
Trace～科搜研的男人,5.696,1.12,3028,Real,23,https://bangumi.tv/subject/265500
卖房子的女人,7.159,0.892,1647,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.696,1.151,572,Real,881,https://bangumi.tv/subject/254821
非自然死亡,8.368,0.99,101,Real,3111,https://bangumi.tv/subject/225581
半泽直树2,8.292,0.945,129,Real,1809,https://bangumi.tv/subject/108596
半泽直树,8.286,0.944,130,Real,3398,https://bangumi.tv/subject/73955
喵斯快跑,6.987,0.992,3765,Game,1298,https://bangumi.tv/subject/241623
你画我猜,5.848,1.737,9449,Game,223,https://bangumi.tv/subject/341182
求生之路2,7.668,1.011,951,Game,1883,https://bangumi.tv/subject/2037
我的世界,8.875,1.229,12,Game,5353,https://bangumi.tv/subject/12596
泰拉瑞亚,8.331,1.238,158,Game,2255,https://bangumi.tv/subject/17852
朋友游戏,5.978,1.328,7864,Anime,2695,https://bangumi.tv/subject/355072
冷面天使,6.465,1.095,5215,Anime,381,https://bangumi.tv/subject/9387
重启咲良田,7.914,1.273,295,Anime,8869,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.321,0.899,1379,Anime,4006,https://bangumi.tv/subject/289138
空洞骑士,8.328,1.226,157,Game,3254,https://bangumi.tv/subject/209250
雀魂麻将,6.379,1.718,7697,Game,1226,https://bangumi.tv/subject/250372
明日方舟,6.846,1.72,4647,Game,2867,https://bangumi.tv/subject/225878
蔚蓝档案,7.079,1.665,3277,Game,1927,https://bangumi.tv/subject/300648
碧蓝航线,6.633,1.64,6011,Game,1246,https://bangumi.tv/subject/208559
音击,8.05,1.117,628,Game,60,https://bangumi.tv/subject/246033
舞萌DX,7.657,1.613,1054,Game,207,https://bangumi.tv/subject/287346
传送门2,8.692,1.053,31,Game,2943,https://bangumi.tv/subject/15912
GINKA,5.818,1.302,9729,Game,1635,https://bangumi.tv/subject/402654
Malody,7.43,1.182,1731,Game,172,https://bangumi.tv/subject/176295
osu!,8.135,1.304,287,Game,3089,https://bangumi.tv/subject/2227
梦末,6.275,1.358,8061,Game,389,https://bangumi.tv/subject/285687
我和她的世界末日,5.25,1.449,10334,Game,388,https://bangumi.tv/subject/196074
茸雪,5.697,1.76,9871,Game,472,https://bangumi.tv/subject/276053
Introduction,5.767,1.585,0,Anime,30,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.266,1.238,2296,Game,1424,https://bangumi.tv/subject/208415
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4819,Music,41,https://bangumi.tv/subject/212811
無路矢,7.1,1.93,6066,Music,110,https://bangumi.tv/subject/450817
迷跡波,7.956,1.319,1161,Music,664,https://bangumi.tv/subject/449998
壱雫空,7.496,1.352,3780,Music,361,https://bangumi.tv/subject/437672
詩超絆,8.149,1.758,660,Music,409,https://bangumi.tv/subject/450691
アイドル,7.015,1.988,6779,Music,687,https://bangumi.tv/subject/427969
恋爱循环,8.324,1.225,325,Music,1939,https://bangumi.tv/subject/3198
オレンジ,8.089,1.101,813,Music,304,https://bangumi.tv/subject/121136
熙熙攘攘、我们的城市,7.945,1.351,1239,Music,563,https://bangumi.tv/subject/488829
打上花火,7.681,1.215,2547,Music,502,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.679,1.145,91,Music,1403,https://bangumi.tv/subject/2069
羁绊,7.961,0.997,1144,Music,802,https://bangumi.tv/subject/10884
Butter-Fly,8.795,1.151,50,Music,1263,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.887,1.193,1460,Music,873,https://bangumi.tv/subject/1464
水仙2,8.18,1.075,244,Game,3535,https://bangumi.tv/subject/1168
水仙,8.431,1.102,113,Game,6497,https://bangumi.tv/subject/1167
PARQUET,5.664,1.477,9969,Game,979,https://bangumi.tv/subject/344272
亚托莉 -我挚爱的时光-,7.093,1.194,3222,Game,7030,https://bangumi.tv/subject/297264
可塑性记忆,7.494,1.289,1516,Game,170,https://bangumi.tv/subject/183217
朝花夕誓——于离别之朝束起约定之花,7.51,1.278,880,Anime,9328,https://bangumi.tv/subject/218971
尸体派对 Tortured Souls,5.959,1.502,7918,Anime,3004,https://bangumi.tv/subject/58957
DARLING in the FRANXX,6.194,1.728,7078,Anime,14796,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.296,1.049,1448,Anime,12479,https://bangumi.tv/subject/328195
AIR,7.948,1.28,269,Anime,13557,https://bangumi.tv/subject/234
鬼灭之刃 无限列车篇,7.304,1.066,1424,Anime,10350,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.216,1.127,1732,Anime,7863,https://bangumi.tv/subject/291494
巨虫列岛,4.198,1.68,10116,Anime,410,https://bangumi.tv/subject/289856
玉子市场,7.273,1.11,1527,Anime,15325,https://bangumi.tv/subject/55113
BanG Dream! Episode of Roselia Ⅰ : 约定,6.33,1.248,6235,Anime,1198,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.153,1.296,2,Anime,31474,https://bangumi.tv/subject/876
MyGO!!!!!成员的日常生活,6.411,1.21,5630,Anime,676,https://bangumi.tv/subject/448391
游戏人生 零,8.159,1.17,151,Anime,19558,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.059,1.12,2361,Anime,6256,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.849,1.115,355,Anime,12191,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.051,1.168,7623,Anime,2986,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.266,1.494,9620,Anime,3088,https://bangumi.tv/subject/416777
舰队Collection,5.637,1.581,9016,Anime,4664,https://bangumi.tv/subject/84386
少女与战车,7.649,1.102,642,Anime,8274,https://bangumi.tv/subject/40310
中间管理录利根川,7.15,1.081,1987,Anime,1777,https://bangumi.tv/subject/237834
特别篇 吹响吧！上低音号～合奏比赛～,7.499,0.971,911,Anime,6733,https://bangumi.tv/subject/386195
JOJO的奇妙冒险,7.734,1.152,484,Anime,18772,https://bangumi.tv/subject/43558
赌博默示录 破戒录篇,7.778,1.037,445,Anime,4676,https://bangumi.tv/subject/12317
小林家的龙女仆,7.428,1.003,1070,Anime,22767,https://bangumi.tv/subject/179949
赌博默示录,7.921,1.048,293,Anime,6785,https://bangumi.tv/subject/3892
妖精的旋律,7.274,1.477,1529,Anime,6193,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.889,1.422,8198,Anime,4830,https://bangumi.tv/subject/89485
来自新世界,8.138,1.29,156,Anime,15267,https://bangumi.tv/subject/37785
One Room,6.672,1.07,4265,Anime,6865,https://bangumi.tv/subject/198395
未来日记,7.178,1.348,1872,Anime,15526,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.652,1.152,4401,Anime,14551,https://bangumi.tv/subject/239816
石纪元,7.243,1.043,1633,Anime,9204,https://bangumi.tv/subject/266794
碧蓝之海,7.878,1.149,325,Anime,18270,https://bangumi.tv/subject/235130
顶点!!!!!!!!!!!!!!!,7.065,1.069,2323,Anime,1782,https://bangumi.tv/subject/364845
虹四动画,6.884,1.176,3087,Anime,1408,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.843,1.101,3278,Anime,1299,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.361,1.049,1270,Anime,1721,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.4,1.059,1152,Anime,2136,https://bangumi.tv/subject/296295
铃芽之旅,6.572,1.192,4943,Anime,15325,https://bangumi.tv/subject/362577
天气之子,7.15,1.214,1983,Anime,19202,https://bangumi.tv/subject/269235
千与千寻,8.63,1.059,28,Anime,27409,https://bangumi.tv/subject/311
约定的梦幻岛,7.565,1.013,772,Anime,12295,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.344,1.731,10244,Anime,3678,https://bangumi.tv/subject/279202
工作细胞,6.926,0.978,2927,Anime,13380,https://bangumi.tv/subject/235612
漆黑的子弹,6.5,1.16,5371,Anime,7666,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.994,1.042,2626,Anime,15434,https://bangumi.tv/subject/93545
四重星,6.0,1.414,7507,Anime,494,https://bangumi.tv/subject/469877
人形电脑天使心,7.487,1.152,940,Anime,5458,https://bangumi.tv/subject/12
