name,mean,std,rank,type,votes,url
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
治愈男性的机器人,6.521,1.21,5997,Game,117,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.664,1.016,972,Game,3933,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.886,0.982,4345,Game,3761,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.196,1.039,2656,Game,4457,https://bangumi.tv/subject/222145
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.385,1.057,7394,Game,4551,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.268,1.038,188,Game,1825,https://bangumi.tv/subject/308808
Summer Pockets REFLECTION BLUE,8.404,1.167,0,Game,4429,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.167,1.056,2810,Game,1470,https://bangumi.tv/subject/206156
青空下的加缪,7.077,1.409,3299,Game,1946,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.812,1.069,684,Game,4034,https://bangumi.tv/subject/76912
星之梦,7.951,1.131,472,Game,4167,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.742,1.13,845,Game,523,https://bangumi.tv/subject/27914
苍之彼方的四重奏,5.846,1.406,8145,Anime,2486,https://bangumi.tv/subject/117601
现在就想告诉哥哥，我是妹妹！,6.815,1.178,4702,Game,454,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.698,1.236,5400,Game,615,https://bangumi.tv/subject/317674
神明的选择,5.939,1.304,8801,Game,459,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.844,1.366,1343,Book,90,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.71,1.095,5371,Game,1161,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.254,6009,Music,56,https://bangumi.tv/subject/548186
变身,7.325,1.469,3208,Book,772,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,0,Book,14,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.81,2.153,595,Real,58,https://bangumi.tv/subject/505568
心理测量者,7.922,1.103,286,Anime,14086,https://bangumi.tv/subject/37685
孤独摇滚！,7.457,1.382,2487,Book,748,https://bangumi.tv/subject/241088
恋爱小行星,6.948,1.064,2798,Anime,4798,https://bangumi.tv/subject/276150
金牌得主,8.013,0.963,226,Anime,11651,https://bangumi.tv/subject/430699
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
狂赌之渊,7.033,1.021,2455,Anime,8176,https://bangumi.tv/subject/209408
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.506,1.435,3595,Music,314,https://bangumi.tv/subject/520341
BanG Dream! Ave Mujica,4.063,2.093,9802,Anime,19853,https://bangumi.tv/subject/454684
悠久之翼,7.934,1.189,280,Anime,6723,https://bangumi.tv/subject/799
Love Live! Superstar!! 第三季,6.077,1.419,7295,Anime,1476,https://bangumi.tv/subject/404480
不知何时的Memoraĵo,7.393,1.067,1936,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.225,1.071,2525,Game,253,https://bangumi.tv/subject/216929
米塔,7.13,1.112,3023,Game,1449,https://bangumi.tv/subject/445334
怪物 / 優しい彗星,7.373,1.413,4418,Music,212,https://bangumi.tv/subject/323742
跡暖空,6.356,1.571,7347,Music,59,https://bangumi.tv/subject/515757
三原色,6.557,1.751,7153,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3427,Music,26,https://bangumi.tv/subject/265269
关于我被小学女生绑架这件事,4.279,1.558,9893,Game,204,https://bangumi.tv/subject/216313
Live Beyond!!,6.281,1.205,7212,Music,32,https://bangumi.tv/subject/334008
Breakthrough!,7.5,1.466,3584,Music,40,https://bangumi.tv/subject/302253
Dreamers Go!/Returns,8.0,1.102,1316,Music,84,https://bangumi.tv/subject/279220
ぽっぴん'どりーむ！,7.462,1.184,3710,Music,26,https://bangumi.tv/subject/352819
剑风传奇,6.838,1.314,3293,Anime,1600,https://bangumi.tv/subject/162040
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.063,1.137,204,Anime,2625,https://bangumi.tv/subject/696
别当欧尼酱了！,7.584,1.115,715,Anime,17419,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.049,1.363,2365,Anime,308,https://bangumi.tv/subject/473833
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,121,Real,54,https://bangumi.tv/subject/492657
月刊少女野崎君,7.79,0.975,417,Anime,21147,https://bangumi.tv/subject/100449
亚托莉 -我挚爱的时光-,6.309,1.16,6353,Anime,5231,https://bangumi.tv/subject/397604
杀戮天使,6.373,1.214,6025,Anime,7600,https://bangumi.tv/subject/220566
命运石之门,8.891,1.075,11,Game,7911,https://bangumi.tv/subject/3154
命运石之门 0,7.939,1.175,486,Game,2949,https://bangumi.tv/subject/129820
败犬女主太多了！,7.972,1.173,254,Anime,25432,https://bangumi.tv/subject/464376
深夜重拳,7.326,0.995,1343,Anime,6767,https://bangumi.tv/subject/477207
心跳文学部！,6.819,1.359,4730,Game,2810,https://bangumi.tv/subject/228086
神待少女纱波,6.627,1.065,5847,Game,676,https://bangumi.tv/subject/237277
沙耶之歌,7.595,1.356,1134,Game,7051,https://bangumi.tv/subject/851
内心往事,6.615,0.975,5683,Game,182,https://bangumi.tv/subject/332175
锈湖：旅馆,7.212,0.966,2585,Game,368,https://bangumi.tv/subject/169553
程序员升职记,7.205,1.036,2626,Game,112,https://bangumi.tv/subject/182787
植物大战僵尸,8.172,1.114,269,Game,3835,https://bangumi.tv/subject/1859
艾希,6.435,1.135,7047,Game,901,https://bangumi.tv/subject/198346
饥荒,7.333,1.11,2038,Game,947,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.424,2.387,9926,Game,406,https://bangumi.tv/subject/360620
濒死的骑士、于异世界中响彻的绝唱,5.858,1.444,9011,Game,605,https://bangumi.tv/subject/476513
与奴隶的生活 -Teaching Feeling-,6.329,1.356,7604,Game,1278,https://bangumi.tv/subject/151833
SaDistic BlooD,5.967,1.446,8795,Game,609,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.42,1.586,9612,Game,966,https://bangumi.tv/subject/287133
妹调教日记,4.828,1.869,9858,Game,2180,https://bangumi.tv/subject/23604
兰斯10 决战,9.289,1.48,2,Game,3346,https://bangumi.tv/subject/226254
星空列车与白的旅行,7.469,1.13,1519,Game,3161,https://bangumi.tv/subject/304421
多娜多娜 一起干坏事吧,7.405,1.121,1756,Game,2943,https://bangumi.tv/subject/297734
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.914,1.406,2889,Anime,371,https://bangumi.tv/subject/473832
魔女的夜宴,7.156,1.121,2869,Game,5320,https://bangumi.tv/subject/113290
RIDDLE JOKER,6.547,1.18,6482,Game,4103,https://bangumi.tv/subject/231798
千恋＊万花,6.866,1.219,4467,Game,6776,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.233,1.355,8030,Game,2066,https://bangumi.tv/subject/178431
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.731,1.195,3730,Anime,588,https://bangumi.tv/subject/442614
灰色的乐园,7.32,1.087,1375,Anime,4572,https://bangumi.tv/subject/130234
灰色的迷宫,7.197,1.049,1798,Anime,4155,https://bangumi.tv/subject/121187
灰色的果实,7.077,1.154,2267,Anime,5403,https://bangumi.tv/subject/67376
学园孤岛,6.927,1.073,2899,Anime,8643,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.971,1.072,258,Anime,7781,https://bangumi.tv/subject/28440
来自深渊 烈日的黄金乡,8.291,1.182,94,Anime,12710,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.943,1.054,272,Anime,10379,https://bangumi.tv/subject/230914
来自深渊,8.235,1.042,112,Anime,17966,https://bangumi.tv/subject/203526
Happy Sugar Life,6.634,1.575,4471,Anime,4332,https://bangumi.tv/subject/240828
烟花,5.961,1.422,7762,Anime,6467,https://bangumi.tv/subject/200704
剧场总集篇孤独摇滚！ Re:Re:,7.497,1.029,932,Anime,1916,https://bangumi.tv/subject/459642
蟑螂娘,5.431,1.289,8931,Anime,569,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.244,0.948,1619,Anime,5829,https://bangumi.tv/subject/425591
胜者即是正义,8.385,0.922,92,Real,3339,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.575,1.108,775,Real,1276,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2930,Real,23,https://bangumi.tv/subject/265500
民王,7.313,1.02,1282,Real,351,https://bangumi.tv/subject/139201
卖房子的女人,7.162,0.893,1604,Real,154,https://bangumi.tv/subject/181855
半泽直树2,8.292,0.936,130,Real,1732,https://bangumi.tv/subject/108596
我是大哥大！！,7.694,1.147,570,Real,837,https://bangumi.tv/subject/254821
半泽直树,8.29,0.939,128,Real,3298,https://bangumi.tv/subject/73955
喵斯快跑,6.988,0.994,3781,Game,1181,https://bangumi.tv/subject/241623
你画我猜,5.833,1.751,8901,Game,203,https://bangumi.tv/subject/341182
朋友游戏,5.987,1.325,7675,Anime,2523,https://bangumi.tv/subject/355072
非自然死亡,8.36,1.003,104,Real,2978,https://bangumi.tv/subject/225581
求生之路2,7.669,1.005,965,Game,1774,https://bangumi.tv/subject/2037
岸边露伴一动不动 OVA,7.335,0.89,1310,Anime,3663,https://bangumi.tv/subject/289138
泰拉瑞亚,8.294,1.236,176,Game,2027,https://bangumi.tv/subject/17852
冷面天使,6.503,1.101,4844,Anime,320,https://bangumi.tv/subject/9387
我的世界,8.842,1.238,14,Game,4880,https://bangumi.tv/subject/12596
重启咲良田,7.924,1.28,285,Anime,8355,https://bangumi.tv/subject/193378
雀魂麻将,6.47,1.657,6892,Game,1138,https://bangumi.tv/subject/250372
蔚蓝档案,7.081,1.684,3280,Game,1803,https://bangumi.tv/subject/300648
碧蓝航线,6.634,1.647,5848,Game,1200,https://bangumi.tv/subject/208559
明日方舟,6.809,1.73,4780,Game,2667,https://bangumi.tv/subject/225878
空洞骑士,8.345,1.219,152,Game,2979,https://bangumi.tv/subject/209250
音击,8.094,1.137,615,Game,53,https://bangumi.tv/subject/246033
舞萌DX,7.677,1.584,1053,Game,186,https://bangumi.tv/subject/287346
传送门2,8.689,1.058,35,Game,2773,https://bangumi.tv/subject/15912
osu!,8.138,1.305,296,Game,3023,https://bangumi.tv/subject/2227
GINKA,5.85,1.306,9089,Game,1511,https://bangumi.tv/subject/402654
Malody,7.453,1.174,1688,Game,161,https://bangumi.tv/subject/176295
我和她的世界末日,5.28,1.463,9663,Game,364,https://bangumi.tv/subject/196074
梦末,6.169,1.524,8103,Game,372,https://bangumi.tv/subject/285687
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4581,Music,42,https://bangumi.tv/subject/212811
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.297,1.236,2172,Game,1341,https://bangumi.tv/subject/208415
迷跡波,7.989,1.312,1058,Music,634,https://bangumi.tv/subject/449998
無路矢,7.106,1.941,5824,Music,104,https://bangumi.tv/subject/450817
茸雪,5.667,1.841,9307,Game,453,https://bangumi.tv/subject/276053
壱雫空,7.514,1.331,3540,Music,348,https://bangumi.tv/subject/437672
詩超絆,8.17,1.745,610,Music,405,https://bangumi.tv/subject/450691
アイドル,6.993,1.999,6636,Music,670,https://bangumi.tv/subject/427969
恋爱循环,8.341,1.21,315,Music,1893,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.974,1.344,1120,Music,537,https://bangumi.tv/subject/488829
打上花火,7.701,1.206,2413,Music,471,https://bangumi.tv/subject/218119
オレンジ,8.062,1.089,901,Music,291,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,91,Music,1387,https://bangumi.tv/subject/2069
コネクト,7.962,1.002,1149,Music,787,https://bangumi.tv/subject/10884
朝花夕誓——于离别之朝束起约定之花,7.511,1.283,870,Anime,8742,https://bangumi.tv/subject/218971
Butter-Fly,8.802,1.159,50,Music,1235,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.867,1.183,1520,Music,857,https://bangumi.tv/subject/1464
水仙,8.445,1.097,109,Game,6049,https://bangumi.tv/subject/1167
水仙2,8.184,1.085,260,Game,3268,https://bangumi.tv/subject/1168
亚托莉 -我挚爱的时光-,7.114,1.199,3116,Game,6460,https://bangumi.tv/subject/297264
巨虫列岛,4.242,1.663,9723,Anime,372,https://bangumi.tv/subject/289856
鬼灭之刃 游郭篇,7.29,1.058,1467,Anime,11446,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.303,1.073,1429,Anime,9404,https://bangumi.tv/subject/350764
PARQUET,5.687,1.484,9326,Game,940,https://bangumi.tv/subject/344272
可塑性记忆,7.506,1.291,1513,Game,154,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,6.01,1.485,7603,Anime,2811,https://bangumi.tv/subject/58957
AIR,7.956,1.283,265,Anime,12833,https://bangumi.tv/subject/234
BanG Dream! Episode of Roselia Ⅰ : 约定,6.347,1.221,6013,Anime,1060,https://bangumi.tv/subject/305058
DARLING in the FRANXX,6.177,1.743,6999,Anime,13950,https://bangumi.tv/subject/218711
JOJO的奇妙冒险 石之海 第3部分,7.073,1.117,2276,Anime,5637,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.97,884,Anime,6288,https://bangumi.tv/subject/386195
剧场版 鬼灭之刃 无限列车篇,7.213,1.133,1743,Anime,7348,https://bangumi.tv/subject/291494
MyGO!!!!!成员的日常生活,6.409,1.226,5537,Anime,621,https://bangumi.tv/subject/448391
CLANNAD 〜AFTER STORY〜,9.149,1.296,2,Anime,29607,https://bangumi.tv/subject/876
哈尔的移动城堡,7.846,1.114,357,Anime,11394,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.051,1.169,7450,Anime,2878,https://bangumi.tv/subject/292712
玉子市场,7.262,1.115,1551,Anime,14218,https://bangumi.tv/subject/55113
补习部的一天,6.696,1.231,0,Anime,23,https://bangumi.tv/subject/480859
小林家的龙女仆,7.425,1.006,1070,Anime,21280,https://bangumi.tv/subject/179949
中间管理录利根川,7.145,1.091,2005,Anime,1653,https://bangumi.tv/subject/237834
游戏人生 零,8.145,1.171,157,Anime,18018,https://bangumi.tv/subject/187276
蔚蓝档案 动画版,5.271,1.498,9302,Anime,2935,https://bangumi.tv/subject/416777
舰队Collection,5.633,1.586,8751,Anime,4583,https://bangumi.tv/subject/84386
少女与战车,7.646,1.102,630,Anime,7899,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.764,1.148,455,Anime,17560,https://bangumi.tv/subject/43558
赌博默示录 破戒录篇,7.784,1.047,433,Anime,4271,https://bangumi.tv/subject/12317
赌博默示录,7.929,1.057,284,Anime,6188,https://bangumi.tv/subject/3892
关于我转生变成史莱姆这档事,6.641,1.15,4454,Anime,13478,https://bangumi.tv/subject/239816
石纪元,7.23,1.044,1675,Anime,8287,https://bangumi.tv/subject/266794
极黑的布伦希尔德,5.888,1.427,8024,Anime,4677,https://bangumi.tv/subject/89485
顶点!!!!!!!!!!!!!!!,7.064,1.068,2326,Anime,1719,https://bangumi.tv/subject/364845
来自新世界,8.15,1.287,153,Anime,14592,https://bangumi.tv/subject/37785
未来日记,7.189,1.349,1827,Anime,14798,https://bangumi.tv/subject/16235
虹四动画,6.891,1.189,3035,Anime,1357,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.848,1.11,3224,Anime,1214,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.352,1.038,1278,Anime,1576,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.403,1.052,1140,Anime,1941,https://bangumi.tv/subject/296295
妖精的旋律,7.296,1.473,1453,Anime,5967,https://bangumi.tv/subject/536
One Room,6.672,1.076,4228,Anime,6466,https://bangumi.tv/subject/198395
约定的梦幻岛 第二季,3.361,1.738,9853,Anime,3478,https://bangumi.tv/subject/279202
碧蓝之海,7.858,1.159,341,Anime,16494,https://bangumi.tv/subject/235130
天气之子,7.136,1.216,2028,Anime,17634,https://bangumi.tv/subject/269235
铃芽之旅,6.582,1.2,4828,Anime,14156,https://bangumi.tv/subject/362577
四重星,6.079,1.382,7013,Anime,453,https://bangumi.tv/subject/469877
千与千寻,8.632,1.058,28,Anime,25800,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.012,759,Anime,11601,https://bangumi.tv/subject/243916
宝石之国,7.625,1.013,660,Anime,11171,https://bangumi.tv/subject/214799
工作细胞,6.922,0.987,2920,Anime,12573,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.158,5301,Anime,7260,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.984,1.047,2663,Anime,14436,https://bangumi.tv/subject/93545
可塑性记忆,7.004,1.262,2563,Anime,11805,https://bangumi.tv/subject/114685
人形电脑天使心,7.504,1.15,891,Anime,5195,https://bangumi.tv/subject/12
星之梦,7.349,1.115,1262,Anime,5413,https://bangumi.tv/subject/176518
赤发白雪姬,6.913,1.055,2958,Anime,3393,https://bangumi.tv/subject/126034
星之梦～雪圏球～,7.259,1.064,1584,Anime,1497,https://bangumi.tv/subject/295090
少女终末旅行,8.129,1.054,165,Anime,15858,https://bangumi.tv/subject/218707
邻家的吸血鬼小妹,7.005,0.993,2556,Anime,4833,https://bangumi.tv/subject/241158
欢迎来到实力至上主义的教室,6.175,1.285,7011,Anime,14575,https://bangumi.tv/subject/214272
末日时在做什么？有没有空？可以来拯救吗？,7.622,1.199,662,Anime,12889,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.183,1.177,142,Anime,8338,https://bangumi.tv/subject/995
星之梦～星之人～,7.502,1.118,899,Anime,3642,https://bangumi.tv/subject/178884
剧场总集篇孤独摇滚！ Re:,7.382,1.058,1194,Anime,2328,https://bangumi.tv/subject/436738
缘之空,6.616,1.488,4620,Anime,13714,https://bangumi.tv/subject/7157
奇巧计程车,8.533,1.006,41,Anime,20254,https://bangumi.tv/subject/325285
精灵使的剑舞,5.812,1.259,8281,Anime,4271,https://bangumi.tv/subject/79226
JOJO的奇妙冒险 石之海,7.253,1.104,1583,Anime,9380,https://bangumi.tv/subject/332261
死亡笔记,8.404,1.069,64,Anime,23789,https://bangumi.tv/subject/1773
偶像荣耀,6.915,1.116,2933,Anime,1692,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.015,111,Anime,16731,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,7.004,1.094,2562,Anime,6132,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.982,0.992,244,Anime,14620,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.033,1.026,213,Anime,16616,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.822,0.98,380,Anime,14431,https://bangumi.tv/subject/150490
进击的巨人,8.205,1.213,127,Anime,29343,https://bangumi.tv/subject/55770
ISLAND,5.817,1.391,8256,Anime,3538,https://bangumi.tv/subject/175404
斩·赤红之瞳！,6.597,1.379,4728,Anime,10678,https://bangumi.tv/subject/94244
莉可丽丝,6.285,1.539,6499,Anime,19048,https://bangumi.tv/subject/364450
鬼灭之刃,7.278,1.148,1506,Anime,20238,https://bangumi.tv/subject/245665
命运石之门 0,8.199,1.222,129,Anime,14845,https://bangumi.tv/subject/129807
BanG Dream! Morfonication,6.364,1.129,5918,Anime,1117,https://bangumi.tv/subject/385928
夏日重现,7.473,1.121,962,Anime,18836,https://bangumi.tv/subject/326895
你的名字。,8.063,1.141,192,Anime,32117,https://bangumi.tv/subject/160209
链锯人,6.852,1.221,3243,Anime,17474,https://bangumi.tv/subject/321885
D4DJ First Mix,6.624,1.245,4279,Anime,476,https://bangumi.tv/subject/299372
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.058,1.204,2349,Anime,462,https://bangumi.tv/subject/373931
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.656,1.148,4219,Anime,966,https://bangumi.tv/subject/315490
游戏人生,7.743,1.165,472,Anime,23628,https://bangumi.tv/subject/79227
BanG Dream! FILM LIVE,7.117,1.097,2106,Anime,1084,https://bangumi.tv/subject/279219
命运石之门,8.838,1.152,9,Anime,37764,https://bangumi.tv/subject/10380
BanG Dream! 第二季,7.305,1.149,1427,Anime,3979,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.363,1.084,1237,Anime,3302,https://bangumi.tv/subject/246430
赛马娘 Pretty Derby 新时代之门,7.524,0.941,857,Anime,3635,https://bangumi.tv/subject/472620
22/7,5.949,1.318,7754,Anime,2242,https://bangumi.tv/subject/220445
闪耀路标,7.078,1.013,2264,Anime,2256,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.538,1.28,5078,Anime,3397,https://bangumi.tv/subject/165553
剧场版 少女☆歌剧 Revue Starlight,8.525,1.3,43,Anime,10261,https://bangumi.tv/subject/294135
BanG Dream! 少女乐团派对！☆PICO,7.494,1.052,926,Anime,2928,https://bangumi.tv/subject/246431
少女☆歌剧 Revue Starlight,7.915,1.227,290,Anime,15529,https://bangumi.tv/subject/214265
BanG Dream! It's MyGO!!!!!,7.98,1.623,245,Anime,29311,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.852,1.294,13,Game,4215,https://bangumi.tv/subject/1127
剧场版 BanG Dream! Poppin'Dream！,7.104,1.151,2150,Anime,1025,https://bangumi.tv/subject/305059
Angel Beats! 1st beat,7.262,1.378,2353,Game,542,https://bangumi.tv/subject/84520
时空轮回,9.076,1.197,5,Game,9159,https://bangumi.tv/subject/1126
GIRLS BAND CRY,7.638,1.292,642,Anime,22546,https://bangumi.tv/subject/431767
【我推的孩子】,7.361,1.237,1233,Anime,19537,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.966,1.082,261,Anime,15621,https://bangumi.tv/subject/88433
魔法少女小圆,8.581,1.193,34,Anime,36437,https://bangumi.tv/subject/9717
干物妹！小埋,6.775,1.142,3623,Anime,15824,https://bangumi.tv/subject/120187
散华礼弥,6.805,1.091,3471,Anime,9438,https://bangumi.tv/subject/28230
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.597,1.403,4619,Anime,1114,https://bangumi.tv/subject/234295
LoveLive! Sunshine!! 第二季,6.526,1.332,5108,Anime,2285,https://bangumi.tv/subject/210272
Love Live! Superstar!! 第二季,3.44,1.748,9850,Anime,2924,https://bangumi.tv/subject/354146
琴浦小姐,6.598,1.246,4682,Anime,2732,https://bangumi.tv/subject/48034
孤独摇滚！,8.371,1.25,71,Anime,37551,https://bangumi.tv/subject/328609
