name,mean,std,rank,type,votes,url
ホーミー・タイッ!!,5.4,1.562,0,Music,10,https://bangumi.tv/subject/632572
起死開戦,6.083,1.037,0,Music,12,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,8.0,1.0,0,Real,2,https://bangumi.tv/subject/576403
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
砂寸奏／回層浮,6.587,1.443,7312,Music,63,https://bangumi.tv/subject/473843
飙马野郎 JOJO的奇妙冒险 第一赛段,7.526,1.045,859,Anime,2524,https://bangumi.tv/subject/551918
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
星之终途,7.487,1.149,1437,Game,3035,https://bangumi.tv/subject/317675
人狼村之谜,8.159,0.996,274,Game,5239,https://bangumi.tv/subject/215470
夏之锁,6.724,1.245,5356,Game,1451,https://bangumi.tv/subject/166756
G弦上的魔王,7.856,1.13,594,Game,4481,https://bangumi.tv/subject/1385
明日方舟：终末地,5.447,1.964,10005,Game,894,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.165,1.189,148,Anime,15512,https://bangumi.tv/subject/218708
快要坏掉的八音盒,7.254,1.134,1607,Anime,2970,https://bangumi.tv/subject/3806
异度侵入,7.486,1.042,934,Anime,15485,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.08,1.267,184,Anime,20386,https://bangumi.tv/subject/604826
BOW AND ARROW,7.458,1.525,3953,Music,312,https://bangumi.tv/subject/534543
星のダイアローグ,7.278,0.996,5059,Music,144,https://bangumi.tv/subject/251672
金牌得主 第二季,7.74,0.9,482,Anime,5921,https://bangumi.tv/subject/548818
More One Night,7.864,0.948,1636,Music,279,https://bangumi.tv/subject/228592
魔女之旅,7.199,1.17,1796,Anime,16681,https://bangumi.tv/subject/292970
only my railgun,8.159,1.222,583,Music,1312,https://bangumi.tv/subject/3227
花之塔,8.048,1.153,901,Music,526,https://bangumi.tv/subject/423479
青春コンプレックス,7.426,1.11,4171,Music,350,https://bangumi.tv/subject/400957
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,5024,Music,45,https://bangumi.tv/subject/505794
星座になれたら,8.081,1.156,831,Music,371,https://bangumi.tv/subject/412529
Distortion!!,7.198,1.261,5647,Music,257,https://bangumi.tv/subject/404443
なにが悪い,7.291,1.245,5044,Music,213,https://bangumi.tv/subject/409027
リテラチュア,7.15,1.292,5798,Music,140,https://bangumi.tv/subject/311987
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
リリィ,7.271,1.006,4890,Music,59,https://bangumi.tv/subject/589821
对我垂涎欲滴的非人少女,6.787,1.156,3577,Anime,3879,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.32,1.076,1377,Anime,5787,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.449,1.152,1021,Anime,11049,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.026,1.038,1577,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.476,1.096,952,Music,21,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森 -Forest of soul slave-,4.92,1.262,9344,Game,25,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.79,1.241,3545,Anime,1712,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.381,1.066,1191,Anime,3339,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.337,1.039,154,Game,7821,https://bangumi.tv/subject/12280
东京喰种,6.773,1.34,3653,Anime,14057,https://bangumi.tv/subject/93714
终焉之森2,5.091,1.164,8911,Game,22,https://bangumi.tv/subject/519041
时钟机关的Ley-line-朝雾中飘零之花-,7.83,0.947,650,Game,1473,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.779,0.911,731,Game,1442,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.694,0.961,5556,Game,1527,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.791,1.638,0,Game,1062,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.312,1.182,1495,Anime,321,https://bangumi.tv/subject/442615
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.468,0.968,0,Game,404,https://bangumi.tv/subject/207413
国王游戏,2.673,1.833,10086,Anime,1995,https://bangumi.tv/subject/221119
琉璃的宝石,8.078,1.07,189,Anime,8810,https://bangumi.tv/subject/512190
夏日口袋,7.176,1.353,1879,Anime,7767,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.289,1.247,2192,Game,4190,https://bangumi.tv/subject/488392
橘光柠水随想曲,6.921,1.426,4157,Game,1619,https://bangumi.tv/subject/561526
只有我不存在的城市,7.628,1.075,659,Anime,14247,https://bangumi.tv/subject/137722
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
章鱼哔的原罪,6.815,1.528,3420,Anime,10449,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.468,1.285,6499,Game,124,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.659,1.01,975,Game,4169,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.875,0.977,4467,Game,3964,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.181,1.046,2729,Game,4696,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.376,1.055,7637,Game,4782,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.26,1.026,190,Game,1981,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA1,7.164,1.042,2838,Game,1584,https://bangumi.tv/subject/206156
夏日口袋 REFLECTION BLUE,8.388,1.174,0,Game,4676,https://bangumi.tv/subject/295957
青空下的加缪,7.068,1.411,3356,Game,2075,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.799,1.061,690,Game,4288,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.831,1.412,8319,Anime,2547,https://bangumi.tv/subject/117601
星之梦,7.93,1.127,498,Game,4299,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.72,1.124,874,Game,546,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.795,1.205,4857,Game,487,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.689,1.231,5542,Game,643,https://bangumi.tv/subject/317674
神明的选择,5.891,1.282,9298,Game,530,https://bangumi.tv/subject/548299
变身,7.327,1.475,3270,Book,789,https://bangumi.tv/subject/185870
痴情哥哥与病弱妹妹的乡间生活,6.679,1.087,5670,Game,1325,https://bangumi.tv/subject/470980
聿日箋秋,6.983,1.239,6245,Music,58,https://bangumi.tv/subject/548186
BanG Dream! Ave Mujica -manuscriptus-,4.188,1.944,0,Book,16,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,582,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.925,1.104,285,Anime,14498,https://bangumi.tv/subject/37685
狂赌之渊,7.035,1.02,2459,Anime,8583,https://bangumi.tv/subject/209408
恋爱小行星,6.945,1.063,2816,Anime,4984,https://bangumi.tv/subject/276150
孤独摇滚！,7.449,1.368,2571,Book,793,https://bangumi.tv/subject/241088
金牌得主,8.021,0.967,224,Anime,13184,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.064,2.082,10011,Anime,21173,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.485,1.447,3787,Music,332,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.356,1.078,2069,Game,90,https://bangumi.tv/subject/250639
悠久之翼,7.926,1.191,289,Anime,6930,https://bangumi.tv/subject/799
恋语Amrilato,7.186,1.069,2712,Game,264,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.071,1.404,7414,Anime,1538,https://bangumi.tv/subject/404480
米塔,7.114,1.118,3095,Game,1557,https://bangumi.tv/subject/445334
跡暖空,6.317,1.565,7587,Music,60,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.261,1.547,10339,Game,211,https://bangumi.tv/subject/216313
Dreamers Go!/Returns,8.0,1.102,1318,Music,84,https://bangumi.tv/subject/279220
三原色,6.587,1.677,7311,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3197,Music,28,https://bangumi.tv/subject/265269
Breakthrough!,7.512,1.45,3600,Music,41,https://bangumi.tv/subject/302253
ぽっぴん'どりーむ！,7.462,1.184,3785,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
怪物 / 優しい彗星,7.376,1.42,4479,Music,210,https://bangumi.tv/subject/323742
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.85,1.313,3239,Anime,1663,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
Live Beyond!!,6.29,1.223,7386,Music,31,https://bangumi.tv/subject/334008
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.053,1.152,210,Anime,2885,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.673,1.585,126,Real,55,https://bangumi.tv/subject/492657
月刊少女野崎君,7.79,0.977,418,Anime,22033,https://bangumi.tv/subject/100449
杀戮天使,6.379,1.217,6023,Anime,8075,https://bangumi.tv/subject/220566
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.717,1.392,1735,Book,106,https://bangumi.tv/subject/530066
别当欧尼酱了！,7.585,1.113,715,Anime,18483,https://bangumi.tv/subject/378862
败犬女主太多了！,7.963,1.168,259,Anime,27220,https://bangumi.tv/subject/464376
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.984,1.429,2623,Anime,383,https://bangumi.tv/subject/473833
命运石之门 0,7.931,1.168,497,Game,3127,https://bangumi.tv/subject/129820
命运石之门,8.891,1.07,11,Game,8271,https://bangumi.tv/subject/3154
神待少女纱波,6.603,1.049,6108,Game,708,https://bangumi.tv/subject/237277
心跳文学部！,6.809,1.355,4846,Game,2981,https://bangumi.tv/subject/228086
亚托莉 -我挚爱的时光-,6.309,1.162,6418,Anime,5498,https://bangumi.tv/subject/397604
沙耶之歌,7.562,1.359,1204,Game,7406,https://bangumi.tv/subject/851
深夜重拳,7.319,0.998,1379,Anime,7060,https://bangumi.tv/subject/477207
内心往事,6.608,0.964,5846,Game,194,https://bangumi.tv/subject/332175
程序员升职记,7.207,1.021,2639,Game,116,https://bangumi.tv/subject/182787
锈湖：旅馆,7.21,0.969,2590,Game,404,https://bangumi.tv/subject/169553
艾希,6.463,1.132,7050,Game,944,https://bangumi.tv/subject/198346
饥荒,7.322,1.109,2081,Game,984,https://bangumi.tv/subject/62665
植物大战僵尸,8.185,1.112,248,Game,3996,https://bangumi.tv/subject/1859
Mirror 2: Project X,3.373,2.36,10370,Game,426,https://bangumi.tv/subject/360620
濒死的骑士、于异世界中响彻的绝唱,5.769,1.485,9580,Game,679,https://bangumi.tv/subject/476513
与奴隶的生活 -Teaching Feeling-,6.36,1.365,7687,Game,1359,https://bangumi.tv/subject/151833
SaDistic BlooD,5.929,1.438,9241,Game,678,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.37,1.614,10068,Game,1053,https://bangumi.tv/subject/287133
妹调教日记,4.797,1.861,10302,Game,2298,https://bangumi.tv/subject/23604
兰斯10 决战,9.303,1.45,2,Game,3544,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.416,1.115,1708,Game,3116,https://bangumi.tv/subject/297734
RIDDLE JOKER,6.535,1.173,6681,Game,4301,https://bangumi.tv/subject/231798
魔女的夜宴,7.152,1.117,2907,Game,5643,https://bangumi.tv/subject/113290
千恋＊万花,6.845,1.218,4640,Game,7200,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.199,1.358,8451,Game,2216,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.841,1.417,3198,Anime,466,https://bangumi.tv/subject/473832
灰色的乐园,7.322,1.084,1366,Anime,4791,https://bangumi.tv/subject/130234
灰色的迷宫,7.194,1.041,1808,Anime,4342,https://bangumi.tv/subject/121187
灰色的果实,7.081,1.156,2253,Anime,5642,https://bangumi.tv/subject/67376
星空列车与白的旅行,7.453,1.129,1559,Game,3402,https://bangumi.tv/subject/304421
学园孤岛,6.935,1.073,2862,Anime,9117,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.966,1.08,260,Anime,7983,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.72,1.168,3802,Anime,674,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.295,1.18,94,Anime,13350,https://bangumi.tv/subject/298477
来自深渊,8.231,1.046,116,Anime,18756,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.055,271,Anime,10884,https://bangumi.tv/subject/230914
蟑螂娘,5.407,1.3,9129,Anime,587,https://bangumi.tv/subject/49057
剧场总集篇孤独摇滚！ Re:Re:,7.49,1.029,948,Anime,2115,https://bangumi.tv/subject/459642
不死少女 杀人笑剧,7.234,0.951,1667,Anime,6010,https://bangumi.tv/subject/425591
烟花,5.952,1.42,7867,Anime,6800,https://bangumi.tv/subject/200704
胜者即是正义,8.385,0.921,94,Real,3403,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.581,1.107,771,Real,1309,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,3009,Real,23,https://bangumi.tv/subject/265500
民王,7.318,1.017,1284,Real,355,https://bangumi.tv/subject/139201
卖房子的女人,7.159,0.892,1638,Real,157,https://bangumi.tv/subject/181855
Happy Sugar Life,6.62,1.581,4576,Anime,4632,https://bangumi.tv/subject/240828
我是大哥大！！,7.693,1.156,578,Real,870,https://bangumi.tv/subject/254821
非自然死亡,8.365,0.989,103,Real,3076,https://bangumi.tv/subject/225581
半泽直树2,8.291,0.937,130,Real,1782,https://bangumi.tv/subject/108596
半泽直树,8.285,0.943,129,Real,3365,https://bangumi.tv/subject/73955
你画我猜,5.836,1.749,9267,Game,219,https://bangumi.tv/subject/341182
喵斯快跑,6.988,0.988,3754,Game,1261,https://bangumi.tv/subject/241623
求生之路2,7.674,1.006,950,Game,1845,https://bangumi.tv/subject/2037
泰拉瑞亚,8.327,1.237,163,Game,2192,https://bangumi.tv/subject/17852
我的世界,8.863,1.233,12,Game,5223,https://bangumi.tv/subject/12596
冷面天使,6.471,1.104,5113,Anime,359,https://bangumi.tv/subject/9387
朋友游戏,5.974,1.33,7800,Anime,2658,https://bangumi.tv/subject/355072
重启咲良田,7.922,1.271,291,Anime,8698,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.324,0.9,1360,Anime,3911,https://bangumi.tv/subject/289138
空洞骑士,8.339,1.219,157,Game,3166,https://bangumi.tv/subject/209250
雀魂麻将,6.42,1.676,7322,Game,1201,https://bangumi.tv/subject/250372
蔚蓝档案,7.084,1.665,3260,Game,1899,https://bangumi.tv/subject/300648
碧蓝航线,6.621,1.657,6036,Game,1237,https://bangumi.tv/subject/208559
音击,8.07,1.106,620,Game,57,https://bangumi.tv/subject/246033
传送门2,8.693,1.052,33,Game,2886,https://bangumi.tv/subject/15912
舞萌DX,7.646,1.635,1098,Game,198,https://bangumi.tv/subject/287346
GINKA,5.829,1.303,9498,Game,1602,https://bangumi.tv/subject/402654
Malody,7.45,1.171,1682,Game,169,https://bangumi.tv/subject/176295
明日方舟,6.827,1.723,4731,Game,2822,https://bangumi.tv/subject/225878
osu!,8.138,1.304,289,Game,3067,https://bangumi.tv/subject/2227
我和她的世界末日,5.26,1.457,10100,Game,381,https://bangumi.tv/subject/196074
梦末,6.275,1.358,7927,Game,378,https://bangumi.tv/subject/285687
茸雪,5.702,1.764,9652,Game,467,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4667,Music,42,https://bangumi.tv/subject/212811
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.278,1.249,2253,Game,1405,https://bangumi.tv/subject/208415
無路矢,7.094,1.921,5993,Music,106,https://bangumi.tv/subject/450817
迷跡波,7.969,1.296,1118,Music,649,https://bangumi.tv/subject/449998
壱雫空,7.494,1.345,3732,Music,358,https://bangumi.tv/subject/437672
詩超絆,8.147,1.759,671,Music,407,https://bangumi.tv/subject/450691
アイドル,7.012,1.988,6711,Music,689,https://bangumi.tv/subject/427969
恋爱循环,8.324,1.224,332,Music,1925,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.939,1.353,1252,Music,557,https://bangumi.tv/subject/488829
オレンジ,8.067,1.101,888,Music,299,https://bangumi.tv/subject/121136
打上花火,7.688,1.214,2504,Music,494,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.681,1.146,90,Music,1395,https://bangumi.tv/subject/2069
コネクト,7.959,0.997,1151,Music,801,https://bangumi.tv/subject/10884
Butter-Fly,8.798,1.153,52,Music,1252,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.881,1.188,1466,Music,873,https://bangumi.tv/subject/1464
水仙,8.435,1.103,111,Game,6374,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.099,1.198,3179,Game,6838,https://bangumi.tv/subject/297264
PARQUET,5.674,1.481,9738,Game,967,https://bangumi.tv/subject/344272
可塑性记忆,7.524,1.271,1443,Game,164,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.985,1.497,7778,Anime,2952,https://bangumi.tv/subject/58957
水仙2,8.182,1.081,256,Game,3449,https://bangumi.tv/subject/1168
巨虫列岛,4.189,1.667,9944,Anime,402,https://bangumi.tv/subject/289856
AIR,7.953,1.279,265,Anime,13342,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.188,1.732,7041,Anime,14541,https://bangumi.tv/subject/218711
朝花夕誓——于离别之朝束起约定之花,7.512,1.277,873,Anime,9170,https://bangumi.tv/subject/218971
鬼灭之刃 游郭篇,7.297,1.05,1442,Anime,12185,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.305,1.067,1417,Anime,10094,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.216,1.132,1722,Anime,7705,https://bangumi.tv/subject/291494
玉子市场,7.272,1.111,1528,Anime,15003,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.405,1.222,5604,Anime,661,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.328,1.249,6174,Anime,1159,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.154,1.292,2,Anime,30917,https://bangumi.tv/subject/876
游戏人生 零,8.156,1.17,152,Anime,19122,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.062,1.121,2324,Anime,6079,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.849,1.112,352,Anime,11942,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.049,1.169,7555,Anime,2952,https://bangumi.tv/subject/292712
特别篇 吹响吧！上低音号～合奏比赛～,7.503,0.971,895,Anime,6595,https://bangumi.tv/subject/386195
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.271,1.495,9466,Anime,3043,https://bangumi.tv/subject/416777
舰队Collection,5.638,1.582,8898,Anime,4635,https://bangumi.tv/subject/84386
JOJO的奇妙冒险,7.744,1.151,475,Anime,18423,https://bangumi.tv/subject/43558
小林家的龙女仆,7.427,1.003,1070,Anime,22331,https://bangumi.tv/subject/179949
中间管理录利根川,7.147,1.084,1986,Anime,1724,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.782,1.041,436,Anime,4521,https://bangumi.tv/subject/12317
赌博默示录,7.926,1.051,288,Anime,6573,https://bangumi.tv/subject/3892
妖精的旋律,7.281,1.474,1505,Anime,6133,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.89,1.424,8105,Anime,4782,https://bangumi.tv/subject/89485
来自新世界,8.143,1.287,156,Anime,15056,https://bangumi.tv/subject/37785
少女与战车,7.647,1.103,638,Anime,8148,https://bangumi.tv/subject/40310
未来日记,7.183,1.348,1850,Anime,15309,https://bangumi.tv/subject/16235
One Room,6.674,1.072,4228,Anime,6772,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.648,1.153,4396,Anime,14193,https://bangumi.tv/subject/239816
顶点!!!!!!!!!!!!!!!,7.063,1.071,2310,Anime,1768,https://bangumi.tv/subject/364845
碧蓝之海,7.873,1.152,327,Anime,17672,https://bangumi.tv/subject/235130
虹四动画,6.886,1.182,3059,Anime,1388,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.847,1.106,3235,Anime,1274,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.359,1.05,1260,Anime,1675,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.401,1.058,1151,Anime,2079,https://bangumi.tv/subject/296295
天气之子,7.145,1.215,1987,Anime,18736,https://bangumi.tv/subject/269235
石纪元,7.239,1.045,1646,Anime,8892,https://bangumi.tv/subject/266794
铃芽之旅,6.578,1.191,4882,Anime,15004,https://bangumi.tv/subject/362577
千与千寻,8.632,1.06,28,Anime,26904,https://bangumi.tv/subject/311
约定的梦幻岛,7.565,1.014,768,Anime,12077,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.347,1.735,10068,Anime,3613,https://bangumi.tv/subject/279202
工作细胞,6.925,0.981,2913,Anime,13148,https://bangumi.tv/subject/235612
漆黑的子弹,6.5,1.16,5326,Anime,7545,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.993,1.044,2628,Anime,15105,https://bangumi.tv/subject/93545
四重星,6.027,1.401,7340,Anime,483,https://bangumi.tv/subject/469877
可塑性记忆,7.017,1.258,2520,Anime,12523,https://bangumi.tv/subject/114685
人形电脑天使心,7.491,1.151,921,Anime,5378,https://bangumi.tv/subject/12
宝石之国,7.614,1.019,677,Anime,11581,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.057,2969,Anime,3533,https://bangumi.tv/subject/126034
少女终末旅行,8.128,1.059,163,Anime,16642,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.619,1.205,670,Anime,13520,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.175,1.182,146,Anime,8855,https://bangumi.tv/subject/995
欢迎来到实力至上主义的教室,6.179,1.282,7086,Anime,15477,https://bangumi.tv/subject/214272
缘之空,6.623,1.48,4582,Anime,14456,https://bangumi.tv/subject/7157
星之梦,7.342,1.112,1293,Anime,5591,https://bangumi.tv/subject/176518
星之梦～星之人～,7.499,1.112,909,Anime,3801,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.245,1.061,1644,Anime,1574,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.384,1.067,1189,Anime,2530,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.003,0.991,2575,Anime,5031,https://bangumi.tv/subject/241158
精灵使的剑舞,5.812,1.264,8426,Anime,4462,https://bangumi.tv/subject/79226
奇巧计程车,8.533,1.005,41,Anime,21274,https://bangumi.tv/subject/325285
死亡笔记,8.398,1.068,65,Anime,25172,https://bangumi.tv/subject/1773
偶像荣耀,6.915,1.119,2937,Anime,1737,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.236,1.015,112,Anime,17656,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.994,1.091,2620,Anime,6578,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.231,1.105,1676,Anime,10002,https://bangumi.tv/subject/332261
