name,mean,std,rank,type,votes,url
来自深渊,8.231,1.047,116,Anime,18734,https://bangumi.tv/subject/203526
来自深渊 烈日的黄金乡,8.294,1.182,94,Anime,13332,https://bangumi.tv/subject/298477
Happy Sugar Life,6.622,1.579,4557,Anime,4619,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.489,1.032,947,Anime,2105,https://bangumi.tv/subject/459642
蟑螂娘,5.407,1.3,9129,Anime,587,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.234,0.951,1667,Anime,6007,https://bangumi.tv/subject/425591
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.725,1.165,3785,Anime,673,https://bangumi.tv/subject/442614
胜者即是正义,8.384,0.921,93,Real,3401,https://bangumi.tv/subject/37566
来自深渊 深沉灵魂的黎明,7.945,1.055,273,Anime,10869,https://bangumi.tv/subject/230914
逃避虽可耻但有用,7.582,1.107,770,Real,1308,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,3007,Real,23,https://bangumi.tv/subject/265500
民王,7.318,1.017,1283,Real,355,https://bangumi.tv/subject/139201
卖房子的女人,7.159,0.892,1636,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.693,1.156,576,Real,870,https://bangumi.tv/subject/254821
非自然死亡,8.363,0.992,103,Real,3077,https://bangumi.tv/subject/225581
烟花,5.953,1.42,7866,Anime,6796,https://bangumi.tv/subject/200704
半泽直树2,8.291,0.937,130,Real,1781,https://bangumi.tv/subject/108596
半泽直树,8.285,0.943,129,Real,3364,https://bangumi.tv/subject/73955
喵斯快跑,6.988,0.988,3753,Game,1261,https://bangumi.tv/subject/241623
你画我猜,5.839,1.752,9260,Game,218,https://bangumi.tv/subject/341182
我的世界,8.862,1.234,13,Game,5214,https://bangumi.tv/subject/12596
泰拉瑞亚,8.326,1.238,164,Game,2187,https://bangumi.tv/subject/17852
求生之路2,7.672,1.006,953,Game,1840,https://bangumi.tv/subject/2037
冷面天使,6.471,1.104,5114,Anime,359,https://bangumi.tv/subject/9387
朋友游戏,5.976,1.327,7797,Anime,2657,https://bangumi.tv/subject/355072
重启咲良田,7.922,1.272,291,Anime,8692,https://bangumi.tv/subject/193378
空洞骑士,8.338,1.219,157,Game,3163,https://bangumi.tv/subject/209250
岸边露伴一动不动 OVA,7.324,0.9,1357,Anime,3908,https://bangumi.tv/subject/289138
雀魂麻将,6.422,1.676,7319,Game,1199,https://bangumi.tv/subject/250372
明日方舟,6.828,1.723,4729,Game,2821,https://bangumi.tv/subject/225878
蔚蓝档案,7.083,1.665,3261,Game,1893,https://bangumi.tv/subject/300648
碧蓝航线,6.62,1.658,6036,Game,1235,https://bangumi.tv/subject/208559
音击,8.07,1.106,621,Game,57,https://bangumi.tv/subject/246033
舞萌DX,7.646,1.635,1098,Game,198,https://bangumi.tv/subject/287346
传送门2,8.692,1.052,33,Game,2880,https://bangumi.tv/subject/15912
GINKA,5.83,1.303,9489,Game,1601,https://bangumi.tv/subject/402654
Malody,7.45,1.171,1683,Game,169,https://bangumi.tv/subject/176295
osu!,8.138,1.304,290,Game,3065,https://bangumi.tv/subject/2227
梦末,6.277,1.357,7914,Game,379,https://bangumi.tv/subject/285687
茸雪,5.702,1.764,9644,Game,467,https://bangumi.tv/subject/276053
我和她的世界末日,5.26,1.457,10090,Game,381,https://bangumi.tv/subject/196074
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4665,Music,42,https://bangumi.tv/subject/212811
BanG Dream! 少女乐团派对！,7.278,1.249,2248,Game,1404,https://bangumi.tv/subject/208415
迷跡波,7.972,1.294,1118,Music,648,https://bangumi.tv/subject/449998
無路矢,7.094,1.921,5994,Music,106,https://bangumi.tv/subject/450817
壱雫空,7.494,1.345,3733,Music,358,https://bangumi.tv/subject/437672
詩超絆,8.14,1.764,671,Music,408,https://bangumi.tv/subject/450691
アイドル,7.013,1.987,6713,Music,690,https://bangumi.tv/subject/427969
恋爱循环,8.324,1.224,332,Music,1925,https://bangumi.tv/subject/3198
オレンジ,8.07,1.103,879,Music,299,https://bangumi.tv/subject/121136
熙熙攘攘、我们的城市,7.939,1.353,1252,Music,557,https://bangumi.tv/subject/488829
打上花火,7.688,1.214,2503,Music,494,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.681,1.146,90,Music,1395,https://bangumi.tv/subject/2069
コネクト,7.959,0.997,1151,Music,801,https://bangumi.tv/subject/10884
Butter-Fly,8.796,1.155,52,Music,1253,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.882,1.188,1462,Music,873,https://bangumi.tv/subject/1464
水仙2,8.182,1.081,256,Game,3448,https://bangumi.tv/subject/1168
水仙,8.435,1.103,114,Game,6370,https://bangumi.tv/subject/1167
朝花夕誓——于离别之朝束起约定之花,7.513,1.277,872,Anime,9158,https://bangumi.tv/subject/218971
亚托莉 -我挚爱的时光-,7.1,1.198,3179,Game,6834,https://bangumi.tv/subject/297264
PARQUET,5.674,1.481,9731,Game,967,https://bangumi.tv/subject/344272
可塑性记忆,7.524,1.271,1443,Game,164,https://bangumi.tv/subject/183217
巨虫列岛,4.19,1.669,9942,Anime,401,https://bangumi.tv/subject/289856
尸体派对 Tortured Souls,5.985,1.497,7775,Anime,2951,https://bangumi.tv/subject/58957
AIR,7.953,1.279,266,Anime,13330,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.188,1.733,7041,Anime,14526,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.297,1.051,1443,Anime,12177,https://bangumi.tv/subject/328195
剧场版 鬼灭之刃 无限列车篇,7.216,1.132,1722,Anime,7700,https://bangumi.tv/subject/291494
鬼灭之刃 无限列车篇,7.305,1.068,1417,Anime,10083,https://bangumi.tv/subject/350764
游戏人生 零,8.156,1.17,153,Anime,19099,https://bangumi.tv/subject/187276
玉子市场,7.272,1.112,1529,Anime,14979,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.406,1.223,5602,Anime,660,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.328,1.249,6173,Anime,1158,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.154,1.294,2,Anime,30884,https://bangumi.tv/subject/876
JOJO的奇妙冒险 石之海 第3部分,7.062,1.121,2317,Anime,6075,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.503,0.971,896,Anime,6589,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.85,1.113,350,Anime,11929,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.05,1.169,7553,Anime,2951,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.271,1.495,9466,Anime,3043,https://bangumi.tv/subject/416777
舰队Collection,5.638,1.582,8895,Anime,4634,https://bangumi.tv/subject/84386
少女与战车,7.646,1.105,638,Anime,8140,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.744,1.151,475,Anime,18405,https://bangumi.tv/subject/43558
小林家的龙女仆,7.427,1.003,1069,Anime,22296,https://bangumi.tv/subject/179949
中间管理录利根川,7.148,1.085,1983,Anime,1721,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.782,1.041,436,Anime,4518,https://bangumi.tv/subject/12317
妖精的旋律,7.282,1.473,1503,Anime,6128,https://bangumi.tv/subject/536
赌博默示录,7.926,1.051,287,Anime,6560,https://bangumi.tv/subject/3892
极黑的布伦希尔德,5.89,1.424,8110,Anime,4780,https://bangumi.tv/subject/89485
来自新世界,8.144,1.287,156,Anime,15044,https://bangumi.tv/subject/37785
未来日记,7.182,1.349,1853,Anime,15298,https://bangumi.tv/subject/16235
One Room,6.674,1.072,4225,Anime,6762,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.649,1.153,4396,Anime,14173,https://bangumi.tv/subject/239816
石纪元,7.239,1.045,1647,Anime,8876,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.066,1.067,2307,Anime,1767,https://bangumi.tv/subject/364845
碧蓝之海,7.873,1.152,326,Anime,17655,https://bangumi.tv/subject/235130
虹四动画,6.887,1.182,3057,Anime,1386,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.848,1.105,3234,Anime,1273,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.358,1.05,1263,Anime,1672,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.401,1.059,1150,Anime,2074,https://bangumi.tv/subject/296295
天气之子,7.144,1.216,1989,Anime,18713,https://bangumi.tv/subject/269235
铃芽之旅,6.577,1.192,4882,Anime,14990,https://bangumi.tv/subject/362577
千与千寻,8.632,1.061,28,Anime,26880,https://bangumi.tv/subject/311
约定的梦幻岛,7.565,1.014,768,Anime,12064,https://bangumi.tv/subject/243916
工作细胞,6.925,0.981,2910,Anime,13134,https://bangumi.tv/subject/235612
约定的梦幻岛 第二季,3.346,1.734,10066,Anime,3610,https://bangumi.tv/subject/279202
漆黑的子弹,6.5,1.16,5326,Anime,7542,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.993,1.045,2626,Anime,15090,https://bangumi.tv/subject/93545
四重星,6.031,1.4,7323,Anime,482,https://bangumi.tv/subject/469877
可塑性记忆,7.017,1.258,2519,Anime,12506,https://bangumi.tv/subject/114685
人形电脑天使心,7.492,1.152,923,Anime,5370,https://bangumi.tv/subject/12
宝石之国,7.614,1.019,676,Anime,11573,https://bangumi.tv/subject/214799
赤发白雪姬,6.912,1.056,2967,Anime,3530,https://bangumi.tv/subject/126034
少女终末旅行,8.128,1.059,163,Anime,16616,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.62,1.206,669,Anime,13501,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.179,1.282,7084,Anime,15455,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.175,1.182,145,Anime,8841,https://bangumi.tv/subject/995
星之梦,7.342,1.112,1294,Anime,5583,https://bangumi.tv/subject/176518
星之梦～星之人～,7.5,1.113,908,Anime,3796,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.244,1.062,1643,Anime,1571,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.383,1.068,1188,Anime,2520,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.003,0.991,2576,Anime,5026,https://bangumi.tv/subject/241158
缘之空,6.623,1.481,4571,Anime,14433,https://bangumi.tv/subject/7157
精灵使的剑舞,5.812,1.264,8424,Anime,4457,https://bangumi.tv/subject/79226
奇巧计程车,8.533,1.005,41,Anime,21241,https://bangumi.tv/subject/325285
死亡笔记,8.398,1.069,65,Anime,25142,https://bangumi.tv/subject/1773
偶像荣耀,6.916,1.118,2937,Anime,1736,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,6.994,1.091,2619,Anime,6574,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 星尘斗士 埃及篇,8.236,1.016,112,Anime,17635,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海,7.232,1.105,1674,Anime,9995,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.985,0.988,243,Anime,15447,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.03,1.025,217,Anime,17497,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.819,0.978,385,Anime,15262,https://bangumi.tv/subject/150490
进击的巨人,8.218,1.207,120,Anime,30736,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.614,1.369,4646,Anime,11244,https://bangumi.tv/subject/94244
链锯人,6.856,1.213,3232,Anime,18554,https://bangumi.tv/subject/321885
莉可丽丝,6.29,1.532,6559,Anime,19934,https://bangumi.tv/subject/364450
鬼灭之刃,7.273,1.145,1526,Anime,21340,https://bangumi.tv/subject/245665
命运石之门 0,8.219,1.225,122,Anime,15790,https://bangumi.tv/subject/129807
ISLAND,5.823,1.397,8368,Anime,3655,https://bangumi.tv/subject/175404
夏日重现,7.477,1.119,958,Anime,19943,https://bangumi.tv/subject/326895
你的名字。,8.076,1.142,188,Anime,33854,https://bangumi.tv/subject/160209
游戏人生,7.756,1.165,465,Anime,24920,https://bangumi.tv/subject/79227
命运石之门,8.845,1.151,8,Anime,39421,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.358,1.134,6014,Anime,1208,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.516,0.942,873,Anime,3936,https://bangumi.tv/subject/472620
D4DJ First Mix,6.63,1.254,4267,Anime,503,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.111,1.17,2115,Anime,1104,https://bangumi.tv/subject/305059
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.059,1.269,2331,Anime,506,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.525,1.296,42,Anime,10884,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.106,1.132,2139,Anime,1145,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！☆PICO,7.496,1.055,920,Anime,3101,https://bangumi.tv/subject/246431
少女☆歌剧 Revue Starlight,7.915,1.223,293,Anime,16232,https://bangumi.tv/subject/214265
BanG Dream! 第二季,7.298,1.146,1448,Anime,4242,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.361,1.086,1247,Anime,3535,https://bangumi.tv/subject/246430
