name,mean,std,type,votes,url
岸边露伴一动不动 OVA,7.337,0.892,Anime,3622,https://bangumi.tv/subject/289138
空洞骑士,8.344,1.22,Game,2951,https://bangumi.tv/subject/209250
雀魂麻将,6.473,1.66,Game,1130,https://bangumi.tv/subject/250372
明日方舟,6.808,1.729,Game,2638,https://bangumi.tv/subject/225878
蔚蓝档案,7.084,1.685,Game,1793,https://bangumi.tv/subject/300648
碧蓝航线,6.634,1.653,Game,1187,https://bangumi.tv/subject/208559
音击,8.096,1.148,Game,52,https://bangumi.tv/subject/246033
舞萌DX,7.694,1.556,Game,183,https://bangumi.tv/subject/287346
GINKA,5.851,1.303,Game,1501,https://bangumi.tv/subject/402654
传送门2,8.69,1.058,Game,2757,https://bangumi.tv/subject/15912
Malody,7.45,1.177,Game,160,https://bangumi.tv/subject/176295
osu!,8.139,1.305,Game,3016,https://bangumi.tv/subject/2227
我和她的世界末日,5.285,1.466,Game,362,https://bangumi.tv/subject/196074
梦末,6.169,1.524,Game,372,https://bangumi.tv/subject/285687
茸雪,5.677,1.836,Game,452,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,Music,42,https://bangumi.tv/subject/212811
Introduction,6.167,1.027,Anime,24,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.302,1.239,Game,1323,https://bangumi.tv/subject/208415
迷跡波,7.992,1.308,Music,632,https://bangumi.tv/subject/449998
無路矢,7.106,1.941,Music,104,https://bangumi.tv/subject/450817
壱雫空,7.527,1.318,Music,347,https://bangumi.tv/subject/437672
詩超絆,8.173,1.743,Music,405,https://bangumi.tv/subject/450691
アイドル,7.006,1.986,Music,664,https://bangumi.tv/subject/427969
雑踏、僕らの街,7.972,1.349,Music,532,https://bangumi.tv/subject/488829
オレンジ,8.066,1.091,Music,289,https://bangumi.tv/subject/121136
打上花火,7.691,1.206,Music,469,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,Music,1386,https://bangumi.tv/subject/2069
コネクト,7.963,1.002,Music,785,https://bangumi.tv/subject/10884
Butter-Fly,8.802,1.16,Music,1235,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.865,1.186,Music,851,https://bangumi.tv/subject/1464
水仙2,8.186,1.083,Game,3245,https://bangumi.tv/subject/1168
水仙,8.446,1.098,Game,6013,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.116,1.199,Game,6413,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.509,1.284,Anime,8681,https://bangumi.tv/subject/218971
PARQUET,5.691,1.488,Game,935,https://bangumi.tv/subject/344272
尸体派对 Tortured Souls,6.014,1.485,Anime,2800,https://bangumi.tv/subject/58957
可塑性记忆,7.513,1.298,Game,152,https://bangumi.tv/subject/183217
AIR,7.957,1.284,Anime,12773,https://bangumi.tv/subject/234
巨虫列岛,4.249,1.665,Anime,369,https://bangumi.tv/subject/289856
DARLING in the FRANXX,6.177,1.744,Anime,13864,https://bangumi.tv/subject/218711
鬼灭之刃 无限列车篇,7.303,1.073,Anime,9292,https://bangumi.tv/subject/350764
玉子市场,7.262,1.117,Anime,14082,https://bangumi.tv/subject/55113
剧场版 鬼灭之刃 无限列车篇,7.213,1.135,Anime,7271,https://bangumi.tv/subject/291494
MyGO!!!!!成员的日常生活,6.414,1.23,Anime,608,https://bangumi.tv/subject/448391
鬼灭之刃 游郭篇,7.29,1.059,Anime,11301,https://bangumi.tv/subject/328195
BanG Dream! Episode of Roselia Ⅰ : 约定,6.352,1.224,Anime,1046,https://bangumi.tv/subject/305058
游戏人生 零,8.142,1.172,Anime,17841,https://bangumi.tv/subject/187276
CLANNAD 〜AFTER STORY〜,9.149,1.297,Anime,29427,https://bangumi.tv/subject/876
JOJO的奇妙冒险 石之海 第3部分,7.074,1.121,Anime,5566,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.971,Anime,6236,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.846,1.114,Anime,11282,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.052,1.17,Anime,2864,https://bangumi.tv/subject/292712
补习部的一天,6.696,1.231,Anime,23,https://bangumi.tv/subject/480859
恋爱循环,8.345,1.203,Music,1887,https://bangumi.tv/subject/3198
蔚蓝档案 动画版,5.274,1.499,Anime,2908,https://bangumi.tv/subject/416777
少女与战车,7.645,1.103,Anime,7862,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.768,1.147,Anime,17422,https://bangumi.tv/subject/43558
小林家的龙女仆,7.424,1.007,Anime,21108,https://bangumi.tv/subject/179949
舰队Collection,5.632,1.586,Anime,4576,https://bangumi.tv/subject/84386
中间管理录利根川,7.144,1.095,Anime,1641,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.792,1.047,Anime,4195,https://bangumi.tv/subject/12317
赌博默示录,7.931,1.06,Anime,6101,https://bangumi.tv/subject/3892
妖精的旋律,7.3,1.473,Anime,5942,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.887,1.427,Anime,4666,https://bangumi.tv/subject/89485
来自新世界,8.152,1.286,Anime,14519,https://bangumi.tv/subject/37785
未来日记,7.191,1.35,Anime,14719,https://bangumi.tv/subject/16235
One Room,6.672,1.076,Anime,6422,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.639,1.151,Anime,13370,https://bangumi.tv/subject/239816
石纪元,7.229,1.046,Anime,8174,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.069,Anime,1714,https://bangumi.tv/subject/364845
碧蓝之海,7.857,1.16,Anime,16306,https://bangumi.tv/subject/235130
虹四动画,6.889,1.188,Anime,1349,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.349,1.021,Anime,1552,https://bangumi.tv/subject/338400
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.852,1.099,Anime,1201,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.042,Anime,1915,https://bangumi.tv/subject/296295
天气之子,7.136,1.217,Anime,17442,https://bangumi.tv/subject/269235
铃芽之旅,6.583,1.201,Anime,14005,https://bangumi.tv/subject/362577
千与千寻,8.632,1.058,Anime,25602,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.011,Anime,11518,https://bangumi.tv/subject/243916
工作细胞,6.923,0.989,Anime,12474,https://bangumi.tv/subject/235612
甘城光辉游乐园,6.983,1.047,Anime,14338,https://bangumi.tv/subject/93545
漆黑的子弹,6.499,1.158,Anime,7213,https://bangumi.tv/subject/84873
约定的梦幻岛 第二季,3.363,1.738,Anime,3447,https://bangumi.tv/subject/279202
四重星,6.076,1.38,Anime,449,https://bangumi.tv/subject/469877
可塑性记忆,7.003,1.263,Anime,11711,https://bangumi.tv/subject/114685
人形电脑天使心,7.507,1.15,Anime,5171,https://bangumi.tv/subject/12
宝石之国,7.626,1.014,Anime,11103,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.058,Anime,3364,https://bangumi.tv/subject/126034
少女终末旅行,8.127,1.054,Anime,15738,https://bangumi.tv/subject/218707
星之梦～雪圏球～,7.259,1.068,Anime,1485,https://bangumi.tv/subject/295090
末日时在做什么？有没有空？可以来拯救吗？,7.623,1.198,Anime,12814,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.173,1.284,Anime,14437,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.185,1.173,Anime,8255,https://bangumi.tv/subject/995
星之梦～星之人～,7.501,1.118,Anime,3622,https://bangumi.tv/subject/178884
星之梦,7.349,1.114,Anime,5390,https://bangumi.tv/subject/176518
邻家的吸血鬼小妹,7.005,0.992,Anime,4808,https://bangumi.tv/subject/241158
剧场总集篇孤独摇滚！ Re:,7.38,1.06,Anime,2300,https://bangumi.tv/subject/436738
缘之空,6.614,1.489,Anime,13615,https://bangumi.tv/subject/7157
精灵使的剑舞,5.811,1.259,Anime,4240,https://bangumi.tv/subject/79226
死亡笔记,8.405,1.071,Anime,23558,https://bangumi.tv/subject/1773
奇巧计程车,8.533,1.006,Anime,20082,https://bangumi.tv/subject/325285
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.017,Anime,16578,https://bangumi.tv/subject/113292
偶像荣耀,6.913,1.118,Anime,1687,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,7.006,1.097,Anime,6061,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.257,1.105,Anime,9294,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.993,Anime,14473,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.034,1.028,Anime,16475,https://bangumi.tv/subject/85631
进击的巨人,8.201,1.214,Anime,29090,https://bangumi.tv/subject/55770
JOJO的奇妙冒险 不灭钻石,7.821,0.981,Anime,14307,https://bangumi.tv/subject/150490
斩·赤红之瞳！,6.595,1.379,Anime,10591,https://bangumi.tv/subject/94244
链锯人,6.85,1.226,Anime,17215,https://bangumi.tv/subject/321885
莉可丽丝,6.285,1.541,Anime,18882,https://bangumi.tv/subject/364450
鬼灭之刃,7.279,1.149,Anime,20054,https://bangumi.tv/subject/245665
命运石之门 0,8.194,1.224,Anime,14679,https://bangumi.tv/subject/129807
ISLAND,5.814,1.388,Anime,3519,https://bangumi.tv/subject/175404
夏日重现,7.473,1.121,Anime,18643,https://bangumi.tv/subject/326895
你的名字。,8.062,1.14,Anime,31834,https://bangumi.tv/subject/160209
游戏人生,7.742,1.165,Anime,23408,https://bangumi.tv/subject/79227
命运石之门,8.836,1.152,Anime,37476,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.37,1.123,Anime,1104,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.527,0.941,Anime,3572,https://bangumi.tv/subject/472620
D4DJ First Mix,6.627,1.249,Anime,474,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.11,1.155,Anime,1009,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.663,1.15,Anime,949,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.066,1.204,Anime,457,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.519,1.302,Anime,10133,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.116,1.097,Anime,1075,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.915,1.226,Anime,15380,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.497,1.047,Anime,2889,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.307,1.147,Anime,3934,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.365,1.077,Anime,3259,https://bangumi.tv/subject/246430
22/7,5.952,1.316,Anime,2233,https://bangumi.tv/subject/220445
LoveLive! Sunshine!!,6.537,1.281,Anime,3382,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.985,1.627,Anime,29015,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.853,1.299,Game,4172,https://bangumi.tv/subject/1127
时空轮回,9.08,1.194,Game,9105,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.257,1.384,Game,537,https://bangumi.tv/subject/84520
闪耀路标,7.077,1.016,Anime,2241,https://bangumi.tv/subject/354414
GIRLS BAND CRY,7.639,1.294,Anime,22288,https://bangumi.tv/subject/431767
【我推的孩子】,7.362,1.239,Anime,19313,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.967,1.079,Anime,15483,https://bangumi.tv/subject/88433
魔法少女小圆,8.581,1.193,Anime,36181,https://bangumi.tv/subject/9717
散华礼弥,6.806,1.091,Anime,9382,https://bangumi.tv/subject/28230
干物妹！小埋,6.772,1.142,Anime,15683,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.597,1.401,Anime,1107,https://bangumi.tv/subject/234295
琴浦小姐,6.598,1.247,Anime,2722,https://bangumi.tv/subject/48034
孤独摇滚！,8.371,1.254,Anime,37210,https://bangumi.tv/subject/328609
Another,6.939,1.254,Anime,13422,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.29,1.282,Anime,3386,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.526,1.334,Anime,2272,https://bangumi.tv/subject/210272
BanG Dream!,6.384,1.137,Anime,4542,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.436,1.746,Anime,2908,https://bangumi.tv/subject/354146
天使的心跳！,7.558,1.311,Anime,22149,https://bangumi.tv/subject/1851
CLANNAD,8.358,1.347,Anime,26418,https://bangumi.tv/subject/51
玉子爱情故事,7.919,1.011,Anime,14886,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.099,Anime,21775,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.422,1.178,Anime,4156,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.517,1.113,Anime,5702,https://bangumi.tv/subject/296659
无能的奈奈,6.959,1.119,Anime,6227,https://bangumi.tv/subject/302418
笨女孩,6.57,1.166,Anime,9800,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.51,1.14,Anime,5924,https://bangumi.tv/subject/306742
一周的朋友。,7.153,1.058,Anime,5905,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.694,1.142,Anime,7561,https://bangumi.tv/subject/131891
Love Live! 第二季,7.276,1.228,Anime,7154,https://bangumi.tv/subject/75989
日在校园,6.251,1.776,Anime,9272,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.682,1.08,Anime,8153,https://bangumi.tv/subject/213816
约会大作战,6.652,1.252,Anime,14515,https://bangumi.tv/subject/49131
声之形,7.082,1.528,Anime,15354,https://bangumi.tv/subject/117777
Love Live!,7.189,1.224,Anime,9713,https://bangumi.tv/subject/49294
暗杀教室,7.388,1.15,Anime,10531,https://bangumi.tv/subject/106818
夏洛特,6.367,1.443,Anime,18647,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.418,1.195,Anime,17572,https://bangumi.tv/subject/41488
ReLIFE,7.668,1.095,Anime,11472,https://bangumi.tv/subject/126173
