name,mean,std,rank,type,votes,url
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
变身,7.321,1.468,3228,Book,769,https://bangumi.tv/subject/185870
剑风传奇,8.066,1.139,203,Anime,2591,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.679,1.575,125,Real,53,https://bangumi.tv/subject/492657
杀戮天使,6.372,1.214,6016,Anime,7537,https://bangumi.tv/subject/220566
月刊少女野崎君,7.79,0.975,413,Anime,21068,https://bangumi.tv/subject/100449
别当欧尼酱了！,7.585,1.116,717,Anime,17270,https://bangumi.tv/subject/378862
败犬女主太多了！,7.972,1.175,253,Anime,25232,https://bangumi.tv/subject/464376
命运石之门 0,7.935,1.175,492,Game,2928,https://bangumi.tv/subject/129820
命运石之门,8.891,1.075,11,Game,7864,https://bangumi.tv/subject/3154
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.027,1.357,2465,Anime,293,https://bangumi.tv/subject/473833
亚托莉 -我挚爱的时光-,6.309,1.162,6351,Anime,5195,https://bangumi.tv/subject/397604
心跳文学部！,6.821,1.358,4722,Game,2791,https://bangumi.tv/subject/228086
程序员升职记,7.205,1.036,2627,Game,112,https://bangumi.tv/subject/182787
深夜重拳,7.328,0.995,1332,Anime,6724,https://bangumi.tv/subject/477207
内心往事,6.617,0.979,5667,Game,180,https://bangumi.tv/subject/332175
锈湖：旅馆,7.219,0.963,2553,Game,365,https://bangumi.tv/subject/169553
植物大战僵尸,8.17,1.113,271,Game,3824,https://bangumi.tv/subject/1859
Mirror 2: Project X,3.424,2.387,9894,Game,406,https://bangumi.tv/subject/360620
艾希,6.435,1.137,7042,Game,897,https://bangumi.tv/subject/198346
饥荒,7.331,1.111,2047,Game,939,https://bangumi.tv/subject/62665
神待少女纱波,6.621,1.051,5882,Game,670,https://bangumi.tv/subject/237277
沙耶之歌,7.598,1.354,1121,Game,7023,https://bangumi.tv/subject/851
濒死的骑士、于异世界中响彻的绝唱,5.862,1.447,8980,Game,596,https://bangumi.tv/subject/476513
真爱的百合被染成红色,5.421,1.588,9586,Game,961,https://bangumi.tv/subject/287133
SaDistic BlooD,5.97,1.446,8766,Game,607,https://bangumi.tv/subject/292518
星空列车与白的旅行,7.47,1.125,1512,Game,3147,https://bangumi.tv/subject/304421
兰斯10 决战,9.288,1.483,2,Game,3332,https://bangumi.tv/subject/226254
妹调教日记,4.831,1.87,9826,Game,2170,https://bangumi.tv/subject/23604
与奴隶的生活 -Teaching Feeling-,6.328,1.357,7596,Game,1269,https://bangumi.tv/subject/151833
多娜多娜 一起干坏事吧,7.404,1.121,1765,Game,2921,https://bangumi.tv/subject/297734
灰色的乐园,7.32,1.087,1372,Anime,4551,https://bangumi.tv/subject/130234
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.884,1.4,2997,Anime,354,https://bangumi.tv/subject/473832
RIDDLE JOKER,6.548,1.18,6465,Game,4091,https://bangumi.tv/subject/231798
灰色的迷宫,7.196,1.048,1802,Anime,4137,https://bangumi.tv/subject/121187
魔女的夜宴,7.159,1.117,2858,Game,5299,https://bangumi.tv/subject/113290
学园孤岛,6.929,1.074,2886,Anime,8585,https://bangumi.tv/subject/106693
灰色的果实,7.076,1.156,2266,Anime,5380,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.972,1.073,258,Anime,7750,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.737,1.202,3697,Anime,582,https://bangumi.tv/subject/442614
来自深渊,8.235,1.042,112,Anime,17874,https://bangumi.tv/subject/203526
来自深渊 烈日的黄金乡,8.291,1.182,93,Anime,12630,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.945,1.054,269,Anime,10323,https://bangumi.tv/subject/230914
Happy Sugar Life,6.636,1.579,4454,Anime,4299,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.492,1.031,938,Anime,1896,https://bangumi.tv/subject/459642
蟑螂娘,5.438,1.287,8904,Anime,566,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.246,0.949,1613,Anime,5796,https://bangumi.tv/subject/425591
烟花,5.961,1.424,7749,Anime,6430,https://bangumi.tv/subject/200704
胜者即是正义,8.384,0.922,93,Real,3334,https://bangumi.tv/subject/37566
Trace～科搜研的男人,5.696,1.12,2920,Real,23,https://bangumi.tv/subject/265500
逃避虽可耻但有用,7.576,1.109,769,Real,1276,https://bangumi.tv/subject/188108
民王,7.314,1.022,1277,Real,350,https://bangumi.tv/subject/139201
我是大哥大！！,7.692,1.149,569,Real,837,https://bangumi.tv/subject/254821
非自然死亡,8.357,1.005,105,Real,2969,https://bangumi.tv/subject/225581
卖房子的女人,7.15,0.884,1634,Real,153,https://bangumi.tv/subject/181855
半泽直树,8.289,0.939,128,Real,3294,https://bangumi.tv/subject/73955
半泽直树2,8.291,0.936,129,Real,1728,https://bangumi.tv/subject/108596
你画我猜,5.836,1.753,8878,Game,201,https://bangumi.tv/subject/341182
喵斯快跑,6.991,0.994,3774,Game,1174,https://bangumi.tv/subject/241623
千恋＊万花,6.869,1.221,4465,Game,6740,https://bangumi.tv/subject/172612
求生之路2,7.67,1.006,964,Game,1766,https://bangumi.tv/subject/2037
我的世界,8.84,1.239,14,Game,4843,https://bangumi.tv/subject/12596
泰拉瑞亚,8.291,1.234,180,Game,2004,https://bangumi.tv/subject/17852
冷面天使,6.502,1.105,4855,Anime,317,https://bangumi.tv/subject/9387
重启咲良田,7.925,1.281,285,Anime,8298,https://bangumi.tv/subject/193378
逝去的你、于馆中萌生的憎恶,6.234,1.354,8012,Game,2053,https://bangumi.tv/subject/178431
朋友游戏,5.988,1.325,7658,Anime,2511,https://bangumi.tv/subject/355072
雀魂麻将,6.472,1.659,6863,Game,1131,https://bangumi.tv/subject/250372
岸边露伴一动不动 OVA,7.336,0.891,1306,Anime,3637,https://bangumi.tv/subject/289138
明日方舟,6.811,1.73,4768,Game,2641,https://bangumi.tv/subject/225878
空洞骑士,8.344,1.219,154,Game,2961,https://bangumi.tv/subject/209250
碧蓝航线,6.633,1.652,5846,Game,1190,https://bangumi.tv/subject/208559
蔚蓝档案,7.086,1.682,3252,Game,1791,https://bangumi.tv/subject/300648
音击,8.096,1.148,620,Game,52,https://bangumi.tv/subject/246033
传送门2,8.69,1.058,35,Game,2763,https://bangumi.tv/subject/15912
舞萌DX,7.694,1.556,1011,Game,183,https://bangumi.tv/subject/287346
GINKA,5.85,1.302,9058,Game,1506,https://bangumi.tv/subject/402654
我和她的世界末日,5.28,1.463,9635,Game,364,https://bangumi.tv/subject/196074
Malody,7.45,1.177,1690,Game,160,https://bangumi.tv/subject/176295
osu!,8.139,1.305,299,Game,3016,https://bangumi.tv/subject/2227
梦末,6.169,1.524,8088,Game,372,https://bangumi.tv/subject/285687
茸雪,5.671,1.838,9274,Game,453,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4568,Music,42,https://bangumi.tv/subject/212811
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
無路矢,7.106,1.941,5814,Music,104,https://bangumi.tv/subject/450817
BanG Dream! 少女乐团派对！,7.305,1.23,2162,Game,1324,https://bangumi.tv/subject/208415
迷跡波,7.991,1.307,1051,Music,632,https://bangumi.tv/subject/449998
詩超絆,8.17,1.745,606,Music,405,https://bangumi.tv/subject/450691
アイドル,6.992,2.0,6625,Music,666,https://bangumi.tv/subject/427969
壱雫空,7.527,1.318,3464,Music,347,https://bangumi.tv/subject/437672
恋爱循环,8.344,1.204,309,Music,1887,https://bangumi.tv/subject/3198
雑踏、僕らの街,7.972,1.344,1122,Music,537,https://bangumi.tv/subject/488829
オレンジ,8.066,1.091,883,Music,289,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,91,Music,1386,https://bangumi.tv/subject/2069
打上花火,7.694,1.205,2436,Music,468,https://bangumi.tv/subject/218119
Butter-Fly,8.801,1.16,48,Music,1234,https://bangumi.tv/subject/2748
コネクト,7.964,1.003,1142,Music,785,https://bangumi.tv/subject/10884
水仙,8.445,1.098,110,Game,6022,https://bangumi.tv/subject/1167
Don’t say “lazy”,7.867,1.184,1530,Music,855,https://bangumi.tv/subject/1464
水仙2,8.185,1.084,259,Game,3252,https://bangumi.tv/subject/1168
亚托莉 -我挚爱的时光-,7.116,1.199,3102,Game,6428,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.509,1.283,874,Anime,8705,https://bangumi.tv/subject/218971
PARQUET,5.69,1.487,9302,Game,936,https://bangumi.tv/subject/344272
可塑性记忆,7.513,1.298,1496,Game,152,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,6.014,1.485,7590,Anime,2800,https://bangumi.tv/subject/58957
DARLING in the FRANXX,6.177,1.743,6999,Anime,13887,https://bangumi.tv/subject/218711
巨虫列岛,4.249,1.665,9699,Anime,369,https://bangumi.tv/subject/289856
AIR,7.957,1.283,263,Anime,12796,https://bangumi.tv/subject/234
鬼灭之刃 无限列车篇,7.303,1.073,1428,Anime,9324,https://bangumi.tv/subject/350764
鬼灭之刃 游郭篇,7.291,1.059,1464,Anime,11349,https://bangumi.tv/subject/328195
剧场版 鬼灭之刃 无限列车篇,7.212,1.135,1748,Anime,7292,https://bangumi.tv/subject/291494
玉子市场,7.262,1.116,1559,Anime,14118,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.417,1.228,5488,Anime,612,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.35,1.224,5989,Anime,1050,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.15,1.296,2,Anime,29481,https://bangumi.tv/subject/876
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.971,886,Anime,6257,https://bangumi.tv/subject/386195
游戏人生 零,8.144,1.172,159,Anime,17895,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.074,1.121,2281,Anime,5592,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.845,1.114,355,Anime,11311,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.051,1.169,7452,Anime,2869,https://bangumi.tv/subject/292712
补习部的一天,6.708,1.207,0,Anime,24,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.274,1.499,9279,Anime,2912,https://bangumi.tv/subject/416777
少女与战车,7.644,1.103,635,Anime,7872,https://bangumi.tv/subject/40310
舰队Collection,5.633,1.586,8743,Anime,4578,https://bangumi.tv/subject/84386
小林家的龙女仆,7.424,1.007,1072,Anime,21151,https://bangumi.tv/subject/179949
JOJO的奇妙冒险,7.767,1.147,447,Anime,17443,https://bangumi.tv/subject/43558
中间管理录利根川,7.145,1.094,2002,Anime,1645,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.786,1.048,432,Anime,4236,https://bangumi.tv/subject/12317
极黑的布伦希尔德,5.888,1.427,8024,Anime,4669,https://bangumi.tv/subject/89485
赌博默示录,7.928,1.058,284,Anime,6135,https://bangumi.tv/subject/3892
妖精的旋律,7.299,1.473,1442,Anime,5949,https://bangumi.tv/subject/536
One Room,6.673,1.076,4218,Anime,6434,https://bangumi.tv/subject/198395
未来日记,7.191,1.35,1822,Anime,14741,https://bangumi.tv/subject/16235
来自新世界,8.151,1.286,155,Anime,14541,https://bangumi.tv/subject/37785
关于我转生变成史莱姆这档事,6.64,1.151,4452,Anime,13402,https://bangumi.tv/subject/239816
石纪元,7.23,1.046,1680,Anime,8206,https://bangumi.tv/subject/266794
碧蓝之海,7.857,1.159,342,Anime,16354,https://bangumi.tv/subject/235130
虹四动画,6.89,1.188,3038,Anime,1351,https://bangumi.tv/subject/401960
顶点!!!!!!!!!!!!!!!,7.064,1.069,2325,Anime,1716,https://bangumi.tv/subject/364845
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.852,1.099,3211,Anime,1206,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.349,1.021,1278,Anime,1560,https://bangumi.tv/subject/338400
天气之子,7.135,1.216,2031,Anime,17491,https://bangumi.tv/subject/269235
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.041,1141,Anime,1920,https://bangumi.tv/subject/296295
铃芽之旅,6.582,1.201,4817,Anime,14049,https://bangumi.tv/subject/362577
千与千寻,8.631,1.058,28,Anime,25653,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.013,762,Anime,11547,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.362,1.738,9835,Anime,3460,https://bangumi.tv/subject/279202
工作细胞,6.922,0.988,2915,Anime,12509,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.158,5301,Anime,7223,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.983,1.047,2660,Anime,14367,https://bangumi.tv/subject/93545
宝石之国,7.626,1.014,657,Anime,11117,https://bangumi.tv/subject/214799
人形电脑天使心,7.506,1.149,882,Anime,5179,https://bangumi.tv/subject/12
四重星,6.082,1.379,6997,Anime,452,https://bangumi.tv/subject/469877
可塑性记忆,7.003,1.263,2573,Anime,11740,https://bangumi.tv/subject/114685
少女终末旅行,8.127,1.054,165,Anime,15774,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.622,1.199,661,Anime,12836,https://bangumi.tv/subject/185943
赤发白雪姬,6.913,1.058,2955,Anime,3371,https://bangumi.tv/subject/126034
欢迎来到实力至上主义的教室,6.174,1.284,7016,Anime,14477,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.185,1.177,140,Anime,8288,https://bangumi.tv/subject/995
星之梦,7.349,1.114,1266,Anime,5397,https://bangumi.tv/subject/176518
星之梦～星之人～,7.502,1.119,900,Anime,3631,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.26,1.067,1582,Anime,1491,https://bangumi.tv/subject/295090
邻家的吸血鬼小妹,7.005,0.993,2556,Anime,4815,https://bangumi.tv/subject/241158
剧场总集篇孤独摇滚！ Re:,7.38,1.06,1198,Anime,2308,https://bangumi.tv/subject/436738
缘之空,6.615,1.488,4621,Anime,13650,https://bangumi.tv/subject/7157
精灵使的剑舞,5.811,1.258,8278,Anime,4252,https://bangumi.tv/subject/79226
死亡笔记,8.405,1.07,64,Anime,23639,https://bangumi.tv/subject/1773
奇巧计程车,8.533,1.006,41,Anime,20136,https://bangumi.tv/subject/325285
偶像荣耀,6.914,1.117,2942,Anime,1689,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.017,111,Anime,16622,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,7.005,1.097,2554,Anime,6084,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.983,0.993,244,Anime,14519,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 石之海,7.255,1.106,1580,Anime,9307,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 不灭钻石,7.821,0.981,378,Anime,14337,https://bangumi.tv/subject/150490
JOJO的奇妙冒险 星尘斗士,8.034,1.027,212,Anime,16511,https://bangumi.tv/subject/85631
进击的巨人,8.203,1.214,128,Anime,29169,https://bangumi.tv/subject/55770
链锯人,6.85,1.225,3248,Anime,17309,https://bangumi.tv/subject/321885
斩·赤红之瞳！,6.596,1.379,4733,Anime,10606,https://bangumi.tv/subject/94244
鬼灭之刃,7.278,1.149,1506,Anime,20117,https://bangumi.tv/subject/245665
莉可丽丝,6.285,1.54,6491,Anime,18923,https://bangumi.tv/subject/364450
命运石之门 0,8.197,1.224,129,Anime,14732,https://bangumi.tv/subject/129807
夏日重现,7.473,1.121,962,Anime,18703,https://bangumi.tv/subject/326895
ISLAND,5.815,1.387,8257,Anime,3526,https://bangumi.tv/subject/175404
游戏人生,7.743,1.165,471,Anime,23474,https://bangumi.tv/subject/79227
你的名字。,8.062,1.14,191,Anime,31911,https://bangumi.tv/subject/160209
BanG Dream! Morfonication,6.367,1.123,5895,Anime,1109,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.526,0.939,850,Anime,3598,https://bangumi.tv/subject/472620
命运石之门,8.837,1.151,9,Anime,37564,https://bangumi.tv/subject/10380
剧场版 BanG Dream! Poppin'Dream！,7.107,1.154,2134,Anime,1014,https://bangumi.tv/subject/305059
D4DJ First Mix,6.623,1.249,4283,Anime,475,https://bangumi.tv/subject/299372
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.658,1.15,4198,Anime,954,https://bangumi.tv/subject/315490
BanG Dream! FILM LIVE,7.116,1.096,2105,Anime,1077,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.061,1.206,2336,Anime,458,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.521,1.302,43,Anime,10170,https://bangumi.tv/subject/294135
少女☆歌剧 Revue Starlight,7.915,1.227,292,Anime,15428,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.045,915,Anime,2897,https://bangumi.tv/subject/246431
BanG Dream! 第三季,7.365,1.077,1232,Anime,3266,https://bangumi.tv/subject/246430
BanG Dream! 第二季,7.306,1.146,1422,Anime,3942,https://bangumi.tv/subject/246429
22/7,5.95,1.317,7738,Anime,2237,https://bangumi.tv/subject/220445
闪耀路标,7.078,1.016,2262,Anime,2245,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.538,1.281,5070,Anime,3388,https://bangumi.tv/subject/165553
Remember11：无限轮回的时光,8.854,1.294,13,Game,4185,https://bangumi.tv/subject/1127
BanG Dream! It's MyGO!!!!!,7.983,1.625,242,Anime,29102,https://bangumi.tv/subject/428735
GIRLS BAND CRY,7.639,1.293,640,Anime,22380,https://bangumi.tv/subject/431767
时空轮回,9.078,1.194,5,Game,9122,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.26,1.382,2354,Game,539,https://bangumi.tv/subject/84520
寄生兽 生命的准则,7.967,1.079,261,Anime,15524,https://bangumi.tv/subject/88433
【我推的孩子】,7.361,1.239,1230,Anime,19390,https://bangumi.tv/subject/386809
散华礼弥,6.805,1.092,3470,Anime,9394,https://bangumi.tv/subject/28230
干物妹！小埋,6.773,1.142,3641,Anime,15729,https://bangumi.tv/subject/120187
魔法少女小圆,8.581,1.193,34,Anime,36258,https://bangumi.tv/subject/9717
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.597,1.4,4609,Anime,1108,https://bangumi.tv/subject/234295
琴浦小姐,6.599,1.247,4683,Anime,2723,https://bangumi.tv/subject/48034
孤独摇滚！,8.371,1.254,71,Anime,37302,https://bangumi.tv/subject/328609
Another,6.938,1.254,2839,Anime,13444,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.29,1.281,1477,Anime,3391,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.525,1.333,5112,Anime,2278,https://bangumi.tv/subject/210272
BanG Dream!,6.383,1.137,5943,Anime,4561,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.439,1.75,9832,Anime,2912,https://bangumi.tv/subject/354146
CLANNAD,8.358,1.346,74,Anime,26473,https://bangumi.tv/subject/51
天使的心跳！,7.558,1.311,776,Anime,22183,https://bangumi.tv/subject/1851
Love Live! 虹咲学园校园偶像同好会,7.516,1.114,864,Anime,5714,https://bangumi.tv/subject/296659
玉子爱情故事,7.919,1.011,289,Anime,14929,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.099,839,Anime,21829,https://bangumi.tv/subject/2585
无能的奈奈,6.958,1.119,2755,Anime,6243,https://bangumi.tv/subject/302418
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.178,1085,Anime,4162,https://bangumi.tv/subject/335579
笨女孩,6.57,1.166,4909,Anime,9817,https://bangumi.tv/subject/208450
Love Live! 第二季,7.275,1.228,1519,Anime,7166,https://bangumi.tv/subject/75989
一周的朋友。,7.153,1.058,1955,Anime,5913,https://bangumi.tv/subject/88493
Love Live! Superstar!!,6.511,1.14,5226,Anime,5931,https://bangumi.tv/subject/306742
暗杀教室 第二季,7.694,1.142,561,Anime,7586,https://bangumi.tv/subject/131891
