name,mean,std,rank,type,votes,url
星之终途,7.482,1.141,1436,Game,3141,https://bangumi.tv/subject/317675
人狼村之谜,8.151,0.999,274,Game,5534,https://bangumi.tv/subject/215470
夏之锁,6.708,1.243,5534,Game,1534,https://bangumi.tv/subject/166756
金牌得主 第二季,7.752,0.898,477,Anime,6739,https://bangumi.tv/subject/548818
G弦上的魔王,7.835,1.151,624,Game,4569,https://bangumi.tv/subject/1385
比宇宙更远的地方,8.165,1.187,147,Anime,15831,https://bangumi.tv/subject/218708
异度侵入,7.484,1.039,952,Anime,15838,https://bangumi.tv/subject/285776
快要坏掉的八音盒,7.253,1.131,1611,Anime,3012,https://bangumi.tv/subject/3806
超辉夜姬！,8.06,1.276,197,Anime,22124,https://bangumi.tv/subject/604826
BOW AND ARROW,7.442,1.55,4127,Music,319,https://bangumi.tv/subject/534543
More One Night,7.863,0.958,1656,Music,285,https://bangumi.tv/subject/228592
星のダイアローグ,7.28,0.999,5138,Music,143,https://bangumi.tv/subject/251672
明日方舟：终末地,5.547,1.944,10193,Game,976,https://bangumi.tv/subject/374638
魔女之旅,7.199,1.171,1800,Anime,17184,https://bangumi.tv/subject/292970
only my railgun,8.159,1.217,580,Music,1320,https://bangumi.tv/subject/3227
花之塔,8.039,1.149,924,Music,541,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.174,1.129,5358,Music,46,https://bangumi.tv/subject/505794
青春コンプレックス,7.428,1.104,4204,Music,355,https://bangumi.tv/subject/400957
星座になれたら,8.09,1.147,796,Music,379,https://bangumi.tv/subject/412529
Distortion!!,7.213,1.255,5657,Music,263,https://bangumi.tv/subject/404443
なにが悪い,7.3,1.246,5063,Music,213,https://bangumi.tv/subject/409027
リテラチュア,7.171,1.298,5784,Music,140,https://bangumi.tv/subject/311987
リリィ,7.27,1.011,4969,Music,63,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.786,1.158,3608,Anime,4151,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.31,1.076,1420,Anime,6311,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.444,1.157,1042,Anime,11647,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.026,1.038,1595,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.409,1.114,1034,Music,22,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,9138,Game,22,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.926,1.215,9686,Game,27,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.789,1.246,3571,Anime,1755,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.376,1.064,1222,Anime,3411,https://bangumi.tv/subject/273877
东京喰种,6.777,1.336,3666,Anime,14378,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.338,1.039,151,Game,8038,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.819,0.949,653,Game,1506,https://bangumi.tv/subject/106118
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.453,0.973,0,Game,424,https://bangumi.tv/subject/207413
时钟机关的Ley-line-残影之夜将明时-,7.772,0.911,738,Game,1475,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.686,0.958,5678,Game,1559,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.753,1.667,0,Game,1151,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.229,1.148,1751,Anime,414,https://bangumi.tv/subject/442615
国王游戏,2.662,1.824,10288,Anime,2035,https://bangumi.tv/subject/221119
夏日口袋,7.165,1.348,1927,Anime,8029,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.264,1.253,2305,Game,4560,https://bangumi.tv/subject/488392
只有我不存在的城市,7.622,1.083,672,Anime,14634,https://bangumi.tv/subject/137722
橘光柠水随想曲,6.929,1.371,4154,Game,1800,https://bangumi.tv/subject/561526
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
章鱼哔的原罪,6.799,1.529,3538,Anime,10805,https://bangumi.tv/subject/527620
琉璃的宝石,8.062,1.065,198,Anime,9256,https://bangumi.tv/subject/512190
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.389,1.282,7102,Game,131,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.659,1.007,960,Game,4279,https://bangumi.tv/subject/290856
9-nine-天色天歌天籁音,7.176,1.045,2756,Game,4806,https://bangumi.tv/subject/222145
9-nine-春色春恋春熙风,6.873,0.974,4496,Game,4068,https://bangumi.tv/subject/256657
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.37,1.054,7818,Game,4903,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.259,1.021,189,Game,2064,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.75,0.433,0,Real,4,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA1,7.156,1.047,2872,Game,1651,https://bangumi.tv/subject/206156
夏日口袋 REFLECTION BLUE,8.39,1.167,0,Game,4882,https://bangumi.tv/subject/295957
青空下的加缪,7.058,1.412,3408,Game,2133,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.795,1.056,693,Game,4421,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.82,1.416,8466,Anime,2583,https://bangumi.tv/subject/117601
星之梦,7.921,1.132,496,Game,4394,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.696,1.144,920,Game,582,https://bangumi.tv/subject/27914
LUNARiA -Virtualized Moonchild-,6.676,1.209,5696,Game,657,https://bangumi.tv/subject/317674
神明的选择,5.898,1.26,9530,Game,571,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.687,1.36,1822,Book,115,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.662,1.103,5845,Game,1402,https://bangumi.tv/subject/470980
聿日箋秋,6.95,1.244,6480,Music,60,https://bangumi.tv/subject/548186
变身,7.311,1.473,3405,Book,806,https://bangumi.tv/subject/185870
现在就想告诉哥哥，我是妹妹！,6.798,1.2,4888,Game,504,https://bangumi.tv/subject/27513
BanG Dream! Ave Mujica -manuscriptus-,4.222,1.843,0,Book,18,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.815,2.06,581,Real,65,https://bangumi.tv/subject/505568
心理测量者,7.928,1.104,286,Anime,14708,https://bangumi.tv/subject/37685
孤独摇滚！,7.438,1.359,2653,Book,812,https://bangumi.tv/subject/241088
狂赌之渊,7.035,1.019,2477,Anime,8807,https://bangumi.tv/subject/209408
恋爱小行星,6.939,1.056,2865,Anime,5089,https://bangumi.tv/subject/276150
金牌得主,8.021,0.969,220,Anime,13763,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.07,2.081,10208,Anime,21850,https://bangumi.tv/subject/454684
KiLLKiSS,7.496,1.452,3786,Music,341,https://bangumi.tv/subject/520341
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.925,1.187,291,Anime,7045,https://bangumi.tv/subject/799
恋语Amrilato,7.184,1.078,2728,Game,267,https://bangumi.tv/subject/216929
不知何时的Memoraĵo,7.344,1.097,2105,Game,90,https://bangumi.tv/subject/250639
Love Live! Superstar!! 第三季,6.071,1.407,7503,Anime,1573,https://bangumi.tv/subject/404480
米塔,7.104,1.118,3153,Game,1617,https://bangumi.tv/subject/445334
跡暖空,6.258,1.636,7739,Music,62,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.255,1.542,10651,Game,212,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.377,1.417,4549,Music,212,https://bangumi.tv/subject/323742
三原色,6.578,1.666,7439,Music,64,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3242,Music,28,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.095,1323,Music,85,https://bangumi.tv/subject/279220
Live Beyond!!,6.333,1.22,7422,Music,30,https://bangumi.tv/subject/334008
Breakthrough!,7.512,1.45,3638,Music,41,https://bangumi.tv/subject/302253
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
ぽっぴん'どりーむ！,7.462,1.184,3839,Music,26,https://bangumi.tv/subject/352819
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.417,0.759,0,Real,12,https://bangumi.tv/subject/492671
剑风传奇,6.854,1.32,3239,Anime,1702,https://bangumi.tv/subject/162040
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.058,1.153,209,Anime,3021,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.672,1.569,121,Real,58,https://bangumi.tv/subject/492657
月刊少女野崎君,7.787,0.977,424,Anime,22469,https://bangumi.tv/subject/100449
杀戮天使,6.375,1.215,6105,Anime,8326,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.113,729,Anime,19047,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.96,1.413,2742,Anime,428,https://bangumi.tv/subject/473833
命运石之门,8.885,1.076,11,Game,8487,https://bangumi.tv/subject/3154
命运石之门 0,7.93,1.169,487,Game,3240,https://bangumi.tv/subject/129820
败犬女主太多了！,7.96,1.163,263,Anime,28209,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.307,1.164,6492,Anime,5639,https://bangumi.tv/subject/397604
神待少女纱波,6.602,1.055,6210,Game,726,https://bangumi.tv/subject/237277
心跳文学部！,6.798,1.352,4949,Game,3075,https://bangumi.tv/subject/228086
沙耶之歌,7.548,1.357,1234,Game,7541,https://bangumi.tv/subject/851
深夜重拳,7.313,1.002,1405,Anime,7210,https://bangumi.tv/subject/477207
内心往事,6.587,0.964,6073,Game,201,https://bangumi.tv/subject/332175
程序员升职记,7.18,1.024,2755,Game,122,https://bangumi.tv/subject/182787
锈湖：旅馆,7.181,0.973,2742,Game,421,https://bangumi.tv/subject/169553
植物大战僵尸,8.193,1.109,231,Game,4081,https://bangumi.tv/subject/1859
艾希,6.465,1.127,7159,Game,967,https://bangumi.tv/subject/198346
饥荒,7.314,1.126,2101,Game,1002,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.376,2.346,10685,Game,434,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.365,1.365,7806,Game,1396,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.735,1.485,9907,Game,714,https://bangumi.tv/subject/476513
SaDistic BlooD,5.912,1.446,9516,Game,708,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.35,1.608,10375,Game,1107,https://bangumi.tv/subject/287133
妹调教日记,4.789,1.864,10618,Game,2342,https://bangumi.tv/subject/23604
兰斯10 决战,9.305,1.451,2,Game,3622,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.414,1.119,1688,Game,3209,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.452,1.122,1534,Game,3532,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.524,1.169,6865,Game,4403,https://bangumi.tv/subject/231798
魔女的夜宴,7.145,1.113,2930,Game,5802,https://bangumi.tv/subject/113290
千恋＊万花,6.834,1.215,4737,Game,7388,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.185,1.362,8695,Game,2286,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.828,1.414,3300,Anime,518,https://bangumi.tv/subject/473832
灰色的乐园,7.326,1.089,1361,Anime,4882,https://bangumi.tv/subject/130234
灰色的迷宫,7.197,1.043,1806,Anime,4421,https://bangumi.tv/subject/121187
灰色的果实,7.082,1.156,2257,Anime,5757,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.967,1.074,261,Anime,8093,https://bangumi.tv/subject/28440
学园孤岛,6.934,1.073,2888,Anime,9359,https://bangumi.tv/subject/106693
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.712,1.152,3916,Anime,708,https://bangumi.tv/subject/442614
来自深渊,8.228,1.051,117,Anime,19213,https://bangumi.tv/subject/203526
来自深渊 烈日的黄金乡,8.295,1.182,93,Anime,13706,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.946,1.058,272,Anime,11171,https://bangumi.tv/subject/230914
Happy Sugar Life,6.609,1.588,4671,Anime,4807,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.494,1.033,946,Anime,2210,https://bangumi.tv/subject/459642
蟑螂娘,5.409,1.3,9274,Anime,592,https://bangumi.tv/subject/49057
烟花,5.949,1.42,7972,Anime,6958,https://bangumi.tv/subject/200704
不死少女 杀人笑剧,7.231,0.949,1684,Anime,6096,https://bangumi.tv/subject/425591
逃避虽可耻但有用,7.585,1.102,755,Real,1327,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,3039,Real,23,https://bangumi.tv/subject/265500
民王,7.314,1.016,1302,Real,357,https://bangumi.tv/subject/139201
胜者即是正义,8.382,0.925,92,Real,3431,https://bangumi.tv/subject/37566
卖房子的女人,7.159,0.892,1649,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.696,1.151,575,Real,881,https://bangumi.tv/subject/254821
半泽直树,8.287,0.944,130,Real,3403,https://bangumi.tv/subject/73955
非自然死亡,8.368,0.989,101,Real,3118,https://bangumi.tv/subject/225581
半泽直树2,8.293,0.945,128,Real,1812,https://bangumi.tv/subject/108596
喵斯快跑,6.985,0.991,3790,Game,1302,https://bangumi.tv/subject/241623
求生之路2,7.667,1.012,951,Game,1888,https://bangumi.tv/subject/2037
你画我猜,5.838,1.735,9514,Game,222,https://bangumi.tv/subject/341182
我的世界,8.874,1.234,12,Game,5375,https://bangumi.tv/subject/12596
泰拉瑞亚,8.333,1.238,158,Game,2264,https://bangumi.tv/subject/17852
朋友游戏,5.978,1.331,7876,Anime,2702,https://bangumi.tv/subject/355072
冷面天使,6.461,1.094,5230,Anime,384,https://bangumi.tv/subject/9387
重启咲良田,7.914,1.271,296,Anime,8904,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.32,0.897,1387,Anime,4028,https://bangumi.tv/subject/289138
空洞骑士,8.327,1.224,159,Game,3263,https://bangumi.tv/subject/209250
雀魂麻将,6.379,1.722,7715,Game,1229,https://bangumi.tv/subject/250372
蔚蓝档案,7.073,1.663,3331,Game,1927,https://bangumi.tv/subject/300648
音击,8.05,1.117,630,Game,60,https://bangumi.tv/subject/246033
传送门2,8.692,1.054,31,Game,2951,https://bangumi.tv/subject/15912
碧蓝航线,6.632,1.64,6055,Game,1248,https://bangumi.tv/subject/208559
舞萌DX,7.657,1.613,1052,Game,207,https://bangumi.tv/subject/287346
GINKA,5.816,1.299,9794,Game,1648,https://bangumi.tv/subject/402654
明日方舟,6.849,1.718,4650,Game,2881,https://bangumi.tv/subject/225878
osu!,8.136,1.304,284,Game,3095,https://bangumi.tv/subject/2227
我和她的世界末日,5.245,1.45,10402,Game,387,https://bangumi.tv/subject/196074
Malody,7.434,1.179,1717,Game,173,https://bangumi.tv/subject/176295
梦末,6.275,1.358,8094,Game,389,https://bangumi.tv/subject/285687
茸雪,5.695,1.764,9936,Game,472,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4825,Music,41,https://bangumi.tv/subject/212811
BanG Dream! 少女乐团派对！,7.26,1.251,2333,Game,1428,https://bangumi.tv/subject/208415
Introduction,5.767,1.585,0,Anime,30,https://bangumi.tv/subject/380513
迷跡波,7.954,1.319,1175,Music,668,https://bangumi.tv/subject/449998
無路矢,7.101,1.939,6074,Music,109,https://bangumi.tv/subject/450817
壱雫空,7.496,1.354,3785,Music,361,https://bangumi.tv/subject/437672
詩超絆,8.136,1.794,682,Music,412,https://bangumi.tv/subject/450691
アイドル,7.016,1.988,6799,Music,687,https://bangumi.tv/subject/427969
恋爱循环,8.323,1.225,326,Music,1941,https://bangumi.tv/subject/3198
オレンジ,8.095,1.105,800,Music,305,https://bangumi.tv/subject/121136
熙熙攘攘、我们的城市,7.941,1.352,1246,Music,563,https://bangumi.tv/subject/488829
打上花火,7.685,1.214,2543,Music,504,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.678,1.146,92,Music,1404,https://bangumi.tv/subject/2069
羁绊,7.963,0.997,1139,Music,803,https://bangumi.tv/subject/10884
Butter-Fly,8.794,1.15,51,Music,1264,https://bangumi.tv/subject/2748
水仙2,8.177,1.074,250,Game,3555,https://bangumi.tv/subject/1168
Don’t say “lazy”,7.888,1.192,1440,Music,875,https://bangumi.tv/subject/1464
水仙,8.429,1.101,113,Game,6529,https://bangumi.tv/subject/1167
朝花夕誓——于离别之朝束起约定之花,7.509,1.276,886,Anime,9363,https://bangumi.tv/subject/218971
亚托莉 -我挚爱的时光-,7.092,1.193,3228,Game,7066,https://bangumi.tv/subject/297264
PARQUET,5.662,1.475,10034,Game,986,https://bangumi.tv/subject/344272
尸体派对 Tortured Souls,5.955,1.503,7938,Anime,3013,https://bangumi.tv/subject/58957
可塑性记忆,7.485,1.29,1529,Game,171,https://bangumi.tv/subject/183217
AIR,7.945,1.281,271,Anime,13604,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.194,1.727,7090,Anime,14864,https://bangumi.tv/subject/218711
巨虫列岛,4.204,1.679,10138,Anime,412,https://bangumi.tv/subject/289856
鬼灭之刃 游郭篇,7.296,1.05,1459,Anime,12529,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.303,1.068,1435,Anime,10400,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.218,1.127,1733,Anime,7888,https://bangumi.tv/subject/291494
玉子市场,7.275,1.11,1536,Anime,15403,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.404,1.225,5664,Anime,680,https://bangumi.tv/subject/448391
CLANNAD 〜AFTER STORY〜,9.153,1.295,2,Anime,31581,https://bangumi.tv/subject/876
游戏人生 零,8.16,1.169,152,Anime,19649,https://bangumi.tv/subject/187276
BanG Dream! Episode of Roselia Ⅰ : 约定,6.329,1.246,6241,Anime,1208,https://bangumi.tv/subject/305058
JOJO的奇妙冒险 石之海 第3部分,7.059,1.12,2351,Anime,6284,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.498,0.969,919,Anime,6765,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.849,1.115,357,Anime,12233,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.051,1.167,7641,Anime,2996,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.264,1.494,9634,Anime,3097,https://bangumi.tv/subject/416777
舰队Collection,5.638,1.581,9028,Anime,4667,https://bangumi.tv/subject/84386
少女与战车,7.649,1.099,644,Anime,8307,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.731,1.152,491,Anime,18847,https://bangumi.tv/subject/43558
小林家的龙女仆,7.428,1.002,1080,Anime,22874,https://bangumi.tv/subject/179949
中间管理录利根川,7.154,1.076,1971,Anime,1789,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.774,1.037,451,Anime,4706,https://bangumi.tv/subject/12317
赌博默示录,7.919,1.047,294,Anime,6825,https://bangumi.tv/subject/3892
极黑的布伦希尔德,5.888,1.421,8217,Anime,4840,https://bangumi.tv/subject/89485
来自新世界,8.138,1.29,157,Anime,15306,https://bangumi.tv/subject/37785
妖精的旋律,7.27,1.48,1551,Anime,6212,https://bangumi.tv/subject/536
未来日记,7.177,1.348,1887,Anime,15567,https://bangumi.tv/subject/16235
One Room,6.672,1.07,4268,Anime,6898,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.651,1.15,4407,Anime,14626,https://bangumi.tv/subject/239816
石纪元,7.243,1.044,1641,Anime,9250,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.061,1.07,2339,Anime,1790,https://bangumi.tv/subject/364845
碧蓝之海,7.879,1.151,326,Anime,18375,https://bangumi.tv/subject/235130
虹四动画,6.884,1.174,3088,Anime,1412,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.842,1.102,3296,Anime,1306,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.363,1.049,1270,Anime,1729,https://bangumi.tv/subject/338400
天气之子,7.151,1.215,1976,Anime,19302,https://bangumi.tv/subject/269235
BanG Dream! 少女乐团派对！☆PICO～大份～,7.401,1.059,1159,Anime,2144,https://bangumi.tv/subject/296295
铃芽之旅,6.572,1.191,4945,Anime,15398,https://bangumi.tv/subject/362577
千与千寻,8.631,1.059,28,Anime,27513,https://bangumi.tv/subject/311
约定的梦幻岛,7.564,1.014,780,Anime,12345,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.337,1.729,10269,Anime,3691,https://bangumi.tv/subject/279202
工作细胞,6.927,0.977,2924,Anime,13441,https://bangumi.tv/subject/235612
漆黑的子弹,6.501,1.16,5378,Anime,7699,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.996,1.042,2626,Anime,15499,https://bangumi.tv/subject/93545
四重星,6.004,1.414,7506,Anime,496,https://bangumi.tv/subject/469877
