name,mean,std,type,votes,url
恋语Amrilato,7.225,1.071,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.074,1.422,Anime,1455,https://bangumi.tv/subject/404480
米塔,7.136,1.1,Game,1430,https://bangumi.tv/subject/445334
BanG Dream! Ave Mujica,4.063,2.096,Anime,19592,https://bangumi.tv/subject/454684
关于我被小学女生绑架这件事,4.261,1.546,Game,203,https://bangumi.tv/subject/216313
跡暖空,6.356,1.571,Music,59,https://bangumi.tv/subject/515757
怪物 / 優しい彗星,7.373,1.413,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,Music,10,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.836,1.315,Anime,1588,https://bangumi.tv/subject/162040
ATRI -My Dear Moments- (1),7.2,1.939,Book,5,https://bangumi.tv/subject/452200
月刊少女野崎君,7.79,0.975,Anime,21027,https://bangumi.tv/subject/100449
杀戮天使,6.372,1.215,Anime,7527,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.116,Anime,17226,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.018,1.354,Anime,284,https://bangumi.tv/subject/473833
剑风传奇,8.066,1.14,Anime,2584,https://bangumi.tv/subject/696
命运石之门,8.891,1.078,Game,7856,https://bangumi.tv/subject/3154
命运石之门 0,7.934,1.175,Game,2926,https://bangumi.tv/subject/129820
败犬女主太多了！,7.972,1.175,Anime,25162,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.161,Anime,5185,https://bangumi.tv/subject/397604
心跳文学部！,6.821,1.358,Game,2789,https://bangumi.tv/subject/228086
神待少女纱波,6.617,1.053,Game,671,https://bangumi.tv/subject/237277
深夜重拳,7.328,0.996,Anime,6706,https://bangumi.tv/subject/477207
沙耶之歌,7.599,1.354,Game,7014,https://bangumi.tv/subject/851
内心往事,6.617,0.979,Game,180,https://bangumi.tv/subject/332175
程序员升职记,7.205,1.036,Game,112,https://bangumi.tv/subject/182787
锈湖：旅馆,7.219,0.963,Game,365,https://bangumi.tv/subject/169553
植物大战僵尸,8.169,1.112,Game,3818,https://bangumi.tv/subject/1859
饥荒,7.332,1.112,Game,937,https://bangumi.tv/subject/62665
艾希,6.429,1.141,Game,892,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.424,2.387,Game,406,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.33,1.358,Game,1265,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.872,1.436,Game,594,https://bangumi.tv/subject/476513
SaDistic BlooD,5.97,1.447,Game,606,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.423,1.588,Game,960,https://bangumi.tv/subject/287133
妹调教日记,4.833,1.869,Game,2167,https://bangumi.tv/subject/23604
兰斯10 决战,9.29,1.477,Game,3323,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.404,1.122,Game,2916,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.473,1.121,Game,3139,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.547,1.18,Game,4082,https://bangumi.tv/subject/231798
魔女的夜宴,7.16,1.118,Game,5291,https://bangumi.tv/subject/113290
千恋＊万花,6.87,1.22,Game,6725,https://bangumi.tv/subject/172612
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.871,1.408,Anime,341,https://bangumi.tv/subject/473832
逝去的你、于馆中萌生的憎恶,6.233,1.356,Game,2051,https://bangumi.tv/subject/178431
灰色的乐园,7.322,1.085,Anime,4542,https://bangumi.tv/subject/130234
灰色的迷宫,7.198,1.047,Anime,4132,https://bangumi.tv/subject/121187
灰色的果实,7.079,1.153,Anime,5369,https://bangumi.tv/subject/67376
学园孤岛,6.929,1.073,Anime,8567,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.972,1.073,Anime,7743,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.735,1.204,Anime,578,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.291,1.184,Anime,12594,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.944,1.056,Anime,10294,https://bangumi.tv/subject/230914
来自深渊,8.236,1.042,Anime,17833,https://bangumi.tv/subject/203526
Happy Sugar Life,6.637,1.579,Anime,4291,https://bangumi.tv/subject/240828
蟑螂娘,5.438,1.287,Anime,566,https://bangumi.tv/subject/49057
剧场总集篇孤独摇滚！ Re:Re:,7.494,1.032,Anime,1888,https://bangumi.tv/subject/459642
烟花,5.962,1.424,Anime,6425,https://bangumi.tv/subject/200704
不死少女 杀人笑剧,7.246,0.949,Anime,5786,https://bangumi.tv/subject/425591
喵斯快跑,6.991,0.994,Game,1168,https://bangumi.tv/subject/241623
我的世界,8.838,1.24,Game,4835,https://bangumi.tv/subject/12596
朋友游戏,5.989,1.325,Anime,2509,https://bangumi.tv/subject/355072
泰拉瑞亚,8.29,1.235,Game,1998,https://bangumi.tv/subject/17852
你画我猜,5.835,1.757,Game,200,https://bangumi.tv/subject/341182
重启咲良田,7.924,1.282,Anime,8285,https://bangumi.tv/subject/193378
求生之路2,7.67,1.006,Game,1764,https://bangumi.tv/subject/2037
冷面天使,6.503,1.107,Anime,316,https://bangumi.tv/subject/9387
岸边露伴一动不动 OVA,7.336,0.891,Anime,3628,https://bangumi.tv/subject/289138
空洞骑士,8.345,1.22,Game,2952,https://bangumi.tv/subject/209250
雀魂麻将,6.472,1.659,Game,1131,https://bangumi.tv/subject/250372
明日方舟,6.808,1.729,Game,2638,https://bangumi.tv/subject/225878
蔚蓝档案,7.084,1.686,Game,1792,https://bangumi.tv/subject/300648
碧蓝航线,6.633,1.652,Game,1189,https://bangumi.tv/subject/208559
音击,8.096,1.148,Game,52,https://bangumi.tv/subject/246033
舞萌DX,7.694,1.556,Game,183,https://bangumi.tv/subject/287346
传送门2,8.689,1.058,Game,2758,https://bangumi.tv/subject/15912
GINKA,5.851,1.303,Game,1502,https://bangumi.tv/subject/402654
Malody,7.45,1.177,Game,160,https://bangumi.tv/subject/176295
osu!,8.139,1.305,Game,3015,https://bangumi.tv/subject/2227
我和她的世界末日,5.281,1.465,Game,363,https://bangumi.tv/subject/196074
梦末,6.169,1.524,Game,372,https://bangumi.tv/subject/285687
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,Music,42,https://bangumi.tv/subject/212811
茸雪,5.677,1.836,Game,452,https://bangumi.tv/subject/276053
Introduction,6.167,1.027,Anime,24,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.302,1.239,Game,1323,https://bangumi.tv/subject/208415
迷跡波,7.992,1.308,Music,632,https://bangumi.tv/subject/449998
無路矢,7.106,1.941,Music,104,https://bangumi.tv/subject/450817
壱雫空,7.527,1.318,Music,347,https://bangumi.tv/subject/437672
アイドル,6.997,1.998,Music,665,https://bangumi.tv/subject/427969
恋爱循环,8.345,1.203,Music,1887,https://bangumi.tv/subject/3198
雑踏、僕らの街,7.97,1.347,Music,534,https://bangumi.tv/subject/488829
詩超絆,8.17,1.745,Music,405,https://bangumi.tv/subject/450691
オレンジ,8.066,1.091,Music,289,https://bangumi.tv/subject/121136
打上花火,7.691,1.206,Music,469,https://bangumi.tv/subject/218119
コネクト,7.963,1.002,Music,785,https://bangumi.tv/subject/10884
Butter-Fly,8.802,1.16,Music,1235,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.865,1.185,Music,853,https://bangumi.tv/subject/1464
水仙2,8.185,1.083,Game,3246,https://bangumi.tv/subject/1168
水仙,8.445,1.098,Game,6015,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.116,1.199,Game,6419,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.509,1.283,Anime,8688,https://bangumi.tv/subject/218971
PARQUET,5.69,1.487,Game,936,https://bangumi.tv/subject/344272
尸体派对 Tortured Souls,6.014,1.485,Anime,2800,https://bangumi.tv/subject/58957
巨虫列岛,4.249,1.665,Anime,369,https://bangumi.tv/subject/289856
AIR,7.957,1.284,Anime,12779,https://bangumi.tv/subject/234
可塑性记忆,7.513,1.298,Game,152,https://bangumi.tv/subject/183217
DARLING in the FRANXX,6.177,1.744,Anime,13871,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.29,1.059,Anime,11312,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.303,1.073,Anime,9299,https://bangumi.tv/subject/350764
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,Music,1386,https://bangumi.tv/subject/2069
剧场版 鬼灭之刃 无限列车篇,7.213,1.135,Anime,7276,https://bangumi.tv/subject/291494
玉子市场,7.262,1.116,Anime,14088,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.415,1.229,Anime,609,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.353,1.223,Anime,1047,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.149,1.296,Anime,29438,https://bangumi.tv/subject/876
游戏人生 零,8.143,1.172,Anime,17855,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.074,1.121,Anime,5571,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.971,Anime,6239,https://bangumi.tv/subject/386195
突击莉莉 BOUQUET,6.052,1.17,Anime,2866,https://bangumi.tv/subject/292712
哈尔的移动城堡,7.846,1.114,Anime,11296,https://bangumi.tv/subject/312
补习部的一天,6.696,1.231,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.274,1.499,Anime,2908,https://bangumi.tv/subject/416777
舰队Collection,5.633,1.586,Anime,4578,https://bangumi.tv/subject/84386
少女与战车,7.645,1.103,Anime,7867,https://bangumi.tv/subject/40310
小林家的龙女仆,7.424,1.007,Anime,21120,https://bangumi.tv/subject/179949
中间管理录利根川,7.144,1.095,Anime,1642,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.787,1.049,Anime,4215,https://bangumi.tv/subject/12317
赌博默示录,7.929,1.059,Anime,6122,https://bangumi.tv/subject/3892
妖精的旋律,7.3,1.473,Anime,5944,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.887,1.427,Anime,4666,https://bangumi.tv/subject/89485
来自新世界,8.152,1.285,Anime,14524,https://bangumi.tv/subject/37785
未来日记,7.191,1.35,Anime,14724,https://bangumi.tv/subject/16235
One Room,6.673,1.076,Anime,6428,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.64,1.151,Anime,13376,https://bangumi.tv/subject/239816
石纪元,7.229,1.046,Anime,8178,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.069,Anime,1715,https://bangumi.tv/subject/364845
碧蓝之海,7.857,1.16,Anime,16319,https://bangumi.tv/subject/235130
虹四动画,6.889,1.188,Anime,1349,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.851,1.098,Anime,1203,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.348,1.02,Anime,1555,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.042,Anime,1915,https://bangumi.tv/subject/296295
JOJO的奇妙冒险,7.768,1.147,Anime,17414,https://bangumi.tv/subject/43558
铃芽之旅,6.584,1.201,Anime,14019,https://bangumi.tv/subject/362577
天气之子,7.136,1.217,Anime,17454,https://bangumi.tv/subject/269235
千与千寻,8.633,1.058,Anime,25632,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.011,Anime,11522,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.362,1.738,Anime,3449,https://bangumi.tv/subject/279202
工作细胞,6.923,0.989,Anime,12479,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.159,Anime,7215,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.983,1.047,Anime,14339,https://bangumi.tv/subject/93545
四重星,6.076,1.38,Anime,449,https://bangumi.tv/subject/469877
可塑性记忆,7.003,1.263,Anime,11718,https://bangumi.tv/subject/114685
人形电脑天使心,7.507,1.15,Anime,5175,https://bangumi.tv/subject/12
宝石之国,7.626,1.014,Anime,11106,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.058,Anime,3365,https://bangumi.tv/subject/126034
末日时在做什么？有没有空？可以来拯救吗？,7.623,1.198,Anime,12819,https://bangumi.tv/subject/185943
少女终末旅行,8.127,1.054,Anime,15747,https://bangumi.tv/subject/218707
欢迎来到实力至上主义的教室,6.173,1.284,Anime,14449,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.186,1.174,Anime,8260,https://bangumi.tv/subject/995
星之梦,7.348,1.114,Anime,5391,https://bangumi.tv/subject/176518
星之梦～星之人～,7.501,1.118,Anime,3625,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.259,1.068,Anime,1485,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.381,1.06,Anime,2299,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.005,0.993,Anime,4810,https://bangumi.tv/subject/241158
缘之空,6.614,1.489,Anime,13622,https://bangumi.tv/subject/7157
精灵使的剑舞,5.811,1.258,Anime,4244,https://bangumi.tv/subject/79226
奇巧计程车,8.533,1.006,Anime,20095,https://bangumi.tv/subject/325285
死亡笔记,8.405,1.071,Anime,23573,https://bangumi.tv/subject/1773
偶像荣耀,6.914,1.118,Anime,1688,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.239,1.017,Anime,16587,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,7.006,1.097,Anime,6066,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.257,1.106,Anime,9284,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 星尘斗士,8.034,1.028,Anime,16483,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 黄金之风,7.983,0.994,Anime,14483,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 不灭钻石,7.821,0.981,Anime,14312,https://bangumi.tv/subject/150490
进击的巨人,8.202,1.214,Anime,29109,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.595,1.379,Anime,10594,https://bangumi.tv/subject/94244
链锯人,6.849,1.226,Anime,17238,https://bangumi.tv/subject/321885
莉可丽丝,6.286,1.541,Anime,18888,https://bangumi.tv/subject/364450
鬼灭之刃,7.279,1.148,Anime,20073,https://bangumi.tv/subject/245665
命运石之门 0,8.195,1.224,Anime,14691,https://bangumi.tv/subject/129807
ISLAND,5.815,1.388,Anime,3521,https://bangumi.tv/subject/175404
夏日重现,7.473,1.121,Anime,18655,https://bangumi.tv/subject/326895
你的名字。,8.063,1.141,Anime,31870,https://bangumi.tv/subject/160209
命运石之门,8.836,1.152,Anime,37498,https://bangumi.tv/subject/10380
游戏人生,7.742,1.165,Anime,23423,https://bangumi.tv/subject/79227
赛马娘 Pretty Derby 新时代之门,7.526,0.94,Anime,3581,https://bangumi.tv/subject/472620
D4DJ First Mix,6.627,1.249,Anime,474,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.109,1.155,Anime,1010,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.663,1.149,Anime,950,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.066,1.204,Anime,457,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.519,1.303,Anime,10142,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.116,1.097,Anime,1075,https://bangumi.tv/subject/279219
BanG Dream! Morfonication,6.367,1.125,Anime,1105,https://bangumi.tv/subject/385928
少女☆歌剧 Revue Starlight,7.914,1.227,Anime,15391,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.497,1.047,Anime,2889,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.307,1.146,Anime,3935,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.365,1.077,Anime,3260,https://bangumi.tv/subject/246430
22/7,5.951,1.316,Anime,2234,https://bangumi.tv/subject/220445
LoveLive! Sunshine!!,6.537,1.281,Anime,3383,https://bangumi.tv/subject/165553
闪耀路标,7.077,1.016,Anime,2241,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.984,1.627,Anime,29034,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.853,1.299,Game,4174,https://bangumi.tv/subject/1127
时空轮回,9.079,1.195,Game,9109,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.257,1.384,Game,537,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.639,1.294,Anime,22305,https://bangumi.tv/subject/431767
【我推的孩子】,7.362,1.239,Anime,19328,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.967,1.079,Anime,15490,https://bangumi.tv/subject/88433
魔法少女小圆,8.581,1.193,Anime,36198,https://bangumi.tv/subject/9717
散华礼弥,6.805,1.092,Anime,9385,https://bangumi.tv/subject/28230
干物妹！小埋,6.772,1.142,Anime,15690,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.597,1.401,Anime,1107,https://bangumi.tv/subject/234295
琴浦小姐,6.598,1.247,Anime,2722,https://bangumi.tv/subject/48034
孤独摇滚！,8.371,1.254,Anime,37219,https://bangumi.tv/subject/328609
Another,6.939,1.254,Anime,13426,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.29,1.281,Anime,3387,https://bangumi.tv/subject/107199
BanG Dream!,6.383,1.137,Anime,4547,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.436,1.746,Anime,2907,https://bangumi.tv/subject/354146
CLANNAD,8.358,1.347,Anime,26429,https://bangumi.tv/subject/51
玉子爱情故事,7.919,1.011,Anime,14895,https://bangumi.tv/subject/90880
天使的心跳！,7.558,1.311,Anime,22158,https://bangumi.tv/subject/1851
LoveLive! Sunshine!! 第二季,6.525,1.334,Anime,2273,https://bangumi.tv/subject/210272
某科学的超电磁炮,7.525,1.099,Anime,21787,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.422,1.178,Anime,4156,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.517,1.114,Anime,5703,https://bangumi.tv/subject/296659
笨女孩,6.57,1.166,Anime,9803,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.51,1.14,Anime,5925,https://bangumi.tv/subject/306742
无能的奈奈,6.959,1.119,Anime,6228,https://bangumi.tv/subject/302418
一周的朋友。,7.153,1.058,Anime,5905,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.695,1.143,Anime,7565,https://bangumi.tv/subject/131891
Love Live! 第二季,7.275,1.228,Anime,7155,https://bangumi.tv/subject/75989
约会大作战,6.652,1.252,Anime,14523,https://bangumi.tv/subject/49131
声之形,7.082,1.528,Anime,15360,https://bangumi.tv/subject/117777
ReLIFE 完结篇,7.682,1.08,Anime,8157,https://bangumi.tv/subject/213816
Love Live!,7.188,1.224,Anime,9714,https://bangumi.tv/subject/49294
暗杀教室,7.388,1.15,Anime,10535,https://bangumi.tv/subject/106818
日在校园,6.251,1.776,Anime,9279,https://bangumi.tv/subject/827
夏洛特,6.367,1.443,Anime,18660,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.418,1.195,Anime,17581,https://bangumi.tv/subject/41488
ReLIFE,7.668,1.095,Anime,11477,https://bangumi.tv/subject/126173
