name,mean,std,rank,type,votes,url
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.3,1.236,1561,Anime,243,https://bangumi.tv/subject/442615
美好的每一天 ～不连续的存在～全语音HD版,8.799,1.662,0,Game,1019,https://bangumi.tv/subject/259061
琉璃的宝石,8.085,1.075,184,Anime,8447,https://bangumi.tv/subject/512190
国王游戏,2.687,1.838,10010,Anime,1952,https://bangumi.tv/subject/221119
夏日口袋,7.18,1.357,1853,Anime,7520,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.317,1.242,2088,Game,3923,https://bangumi.tv/subject/488392
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.629,1.078,653,Anime,13937,https://bangumi.tv/subject/137722
ライムライト・レモネードジャム,6.946,1.438,4006,Game,1494,https://bangumi.tv/subject/561526
章鱼哔的原罪,6.826,1.518,3372,Anime,10154,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
9-nine-雪色雪花雪之痕,7.66,1.013,969,Game,4071,https://bangumi.tv/subject/290856
治愈男性的机器人,6.476,1.292,6376,Game,124,https://bangumi.tv/subject/289773
9-nine-春色春恋春熙风,6.883,0.979,4390,Game,3881,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.188,1.047,2693,Game,4594,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.382,1.053,7501,Game,4682,https://bangumi.tv/subject/189739
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA2,8.266,1.029,185,Game,1916,https://bangumi.tv/subject/308808
苍之彼方的四重奏 EXTRA1,7.173,1.049,2776,Game,1538,https://bangumi.tv/subject/206156
青空下的加缪,7.073,1.413,3321,Game,2011,https://bangumi.tv/subject/257527
夏日口袋 REFLECTION BLUE,8.393,1.174,0,Game,4540,https://bangumi.tv/subject/295957
苍之彼方的四重奏,7.806,1.063,678,Game,4182,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.838,1.409,8260,Anime,2518,https://bangumi.tv/subject/117601
星之梦,7.939,1.129,476,Game,4235,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.735,1.123,838,Game,533,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.787,1.207,4848,Game,465,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.696,1.237,5434,Game,626,https://bangumi.tv/subject/317674
神明的选择,5.907,1.279,9094,Game,495,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.774,1.392,1575,Book,93,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.688,1.098,5533,Game,1264,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.243,6079,Music,57,https://bangumi.tv/subject/548186
BanG Dream! Ave Mujica -manuscriptus-,4.067,1.948,0,Book,15,https://bangumi.tv/subject/520010
心理测量者,7.925,1.105,284,Anime,14316,https://bangumi.tv/subject/37685
变身,7.314,1.47,3286,Book,784,https://bangumi.tv/subject/185870
孤独摇滚！,7.449,1.38,2541,Book,773,https://bangumi.tv/subject/241088
狂赌之渊,7.035,1.018,2450,Anime,8394,https://bangumi.tv/subject/209408
BanG Dream! Ave Mujica,4.062,2.084,9936,Anime,20621,https://bangumi.tv/subject/454684
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.774,2.098,631,Real,62,https://bangumi.tv/subject/505568
金牌得主,8.019,0.962,226,Anime,12632,https://bangumi.tv/subject/430699
恋爱小行星,6.947,1.064,2803,Anime,4906,https://bangumi.tv/subject/276150
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.498,1.45,3705,Music,325,https://bangumi.tv/subject/520341
悠久之翼,7.93,1.187,282,Anime,6843,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.367,1.08,2020,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.207,1.068,2611,Game,256,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.075,1.403,7366,Anime,1510,https://bangumi.tv/subject/404480
跡暖空,6.339,1.569,7452,Music,59,https://bangumi.tv/subject/515757
米塔,7.123,1.117,3036,Game,1509,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.257,1.543,10136,Game,210,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.379,1.417,4419,Music,211,https://bangumi.tv/subject/323742
三原色,6.54,1.735,7276,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3451,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1314,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3623,Music,40,https://bangumi.tv/subject/302253
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
剑风传奇,6.847,1.314,3234,Anime,1637,https://bangumi.tv/subject/162040
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
ぽっぴん'どりーむ！,7.462,1.184,3742,Music,26,https://bangumi.tv/subject/352819
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,119,Real,54,https://bangumi.tv/subject/492657
月刊少女野崎君,7.791,0.977,417,Anime,21630,https://bangumi.tv/subject/100449
剑风传奇,8.059,1.14,205,Anime,2772,https://bangumi.tv/subject/696
杀戮天使,6.378,1.218,6033,Anime,7864,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.586,1.116,713,Anime,18009,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.975,1.435,2621,Anime,353,https://bangumi.tv/subject/473833
命运石之门 0,7.932,1.172,492,Game,3039,https://bangumi.tv/subject/129820
命运石之门,8.892,1.067,11,Game,8085,https://bangumi.tv/subject/3154
败犬女主太多了！,7.966,1.171,258,Anime,26485,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.311,1.162,6402,Anime,5400,https://bangumi.tv/subject/397604
神待少女纱波,6.61,1.056,6009,Game,694,https://bangumi.tv/subject/237277
心跳文学部！,6.813,1.351,4784,Game,2909,https://bangumi.tv/subject/228086
沙耶之歌,7.573,1.36,1170,Game,7249,https://bangumi.tv/subject/851
Distortion!!,7.213,1.271,5521,Music,254,https://bangumi.tv/subject/404443
深夜重拳,7.322,0.997,1362,Anime,6937,https://bangumi.tv/subject/477207
内心往事,6.618,0.967,5721,Game,186,https://bangumi.tv/subject/332175
程序员升职记,7.211,1.03,2606,Game,114,https://bangumi.tv/subject/182787
Live Beyond!!,6.29,1.223,7278,Music,31,https://bangumi.tv/subject/334008
锈湖：旅馆,7.216,0.965,2550,Game,394,https://bangumi.tv/subject/169553
植物大战僵尸,8.179,1.111,261,Game,3928,https://bangumi.tv/subject/1859
艾希,6.45,1.153,7044,Game,918,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.409,2.374,10166,Game,413,https://bangumi.tv/subject/360620
濒死的骑士、于异世界中响彻的绝唱,5.798,1.47,9327,Game,650,https://bangumi.tv/subject/476513
SaDistic BlooD,5.942,1.445,9022,Game,654,https://bangumi.tv/subject/292518
饥荒,7.332,1.11,2034,Game,971,https://bangumi.tv/subject/62665
与奴隶的生活 -Teaching Feeling-,6.344,1.357,7670,Game,1323,https://bangumi.tv/subject/151833
真爱的百合被染成红色,5.395,1.589,9859,Game,1016,https://bangumi.tv/subject/287133
妹调教日记,4.811,1.865,10097,Game,2246,https://bangumi.tv/subject/23604
兰斯10 决战,9.289,1.478,2,Game,3448,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.411,1.123,1724,Game,3045,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.461,1.129,1537,Game,3300,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.545,1.178,6560,Game,4217,https://bangumi.tv/subject/231798
千恋＊万花,6.856,1.222,4548,Game,7028,https://bangumi.tv/subject/172612
魔女的夜宴,7.155,1.119,2878,Game,5509,https://bangumi.tv/subject/113290
逝去的你、于馆中萌生的憎恶,6.211,1.355,8265,Game,2163,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.825,1.432,3231,Anime,428,https://bangumi.tv/subject/473832
灰色的乐园,7.322,1.087,1364,Anime,4697,https://bangumi.tv/subject/130234
灰色的迷宫,7.193,1.048,1809,Anime,4258,https://bangumi.tv/subject/121187
灰色的果实,7.078,1.156,2259,Anime,5532,https://bangumi.tv/subject/67376
学园孤岛,6.929,1.074,2884,Anime,8915,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.967,1.08,260,Anime,7901,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.735,1.163,3725,Anime,645,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.3,1.181,93,Anime,13125,https://bangumi.tv/subject/298477
Happy Sugar Life,6.625,1.578,4545,Anime,4496,https://bangumi.tv/subject/240828
来自深渊,8.235,1.043,113,Anime,18420,https://bangumi.tv/subject/203526
蟑螂娘,5.421,1.286,9052,Anime,580,https://bangumi.tv/subject/49057
烟花,5.955,1.42,7842,Anime,6668,https://bangumi.tv/subject/200704
不死少女 杀人笑剧,7.237,0.953,1650,Anime,5921,https://bangumi.tv/subject/425591
剧场总集篇孤独摇滚！ Re:Re:,7.486,1.036,954,Anime,2021,https://bangumi.tv/subject/459642
逃避虽可耻但有用,7.584,1.108,764,Real,1297,https://bangumi.tv/subject/188108
胜者即是正义,8.384,0.922,97,Real,3374,https://bangumi.tv/subject/37566
卖房子的女人,7.16,0.895,1633,Real,156,https://bangumi.tv/subject/181855
民王,7.315,1.019,1286,Real,355,https://bangumi.tv/subject/139201
Trace～科搜研的男人,5.696,1.12,2979,Real,23,https://bangumi.tv/subject/265500
半泽直树,8.287,0.941,130,Real,3347,https://bangumi.tv/subject/73955
半泽直树2,8.29,0.938,132,Real,1764,https://bangumi.tv/subject/108596
我是大哥大！！,7.694,1.143,577,Real,857,https://bangumi.tv/subject/254821
喵斯快跑,6.983,0.987,3816,Game,1227,https://bangumi.tv/subject/241623
非自然死亡,8.361,1.003,103,Real,3035,https://bangumi.tv/subject/225581
来自深渊 深沉灵魂的黎明,7.947,1.051,270,Anime,10671,https://bangumi.tv/subject/230914
求生之路2,7.669,1.004,955,Game,1815,https://bangumi.tv/subject/2037
你画我猜,5.821,1.763,9107,Game,212,https://bangumi.tv/subject/341182
我的世界,8.853,1.234,13,Game,5054,https://bangumi.tv/subject/12596
泰拉瑞亚,8.317,1.239,168,Game,2120,https://bangumi.tv/subject/17852
冷面天使,6.494,1.097,4948,Anime,338,https://bangumi.tv/subject/9387
重启咲良田,7.923,1.274,290,Anime,8550,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.325,0.896,1358,Anime,3821,https://bangumi.tv/subject/289138
空洞骑士,8.335,1.222,159,Game,3076,https://bangumi.tv/subject/209250
雀魂麻将,6.445,1.672,7067,Game,1170,https://bangumi.tv/subject/250372
朋友游戏,5.985,1.32,7751,Anime,2597,https://bangumi.tv/subject/355072
明日方舟,6.815,1.725,4759,Game,2758,https://bangumi.tv/subject/225878
碧蓝航线,6.63,1.647,5930,Game,1220,https://bangumi.tv/subject/208559
舞萌DX,7.617,1.663,1165,Game,196,https://bangumi.tv/subject/287346
传送门2,8.684,1.058,38,Game,2835,https://bangumi.tv/subject/15912
GINKA,5.843,1.301,9296,Game,1556,https://bangumi.tv/subject/402654
蔚蓝档案,7.081,1.673,3264,Game,1856,https://bangumi.tv/subject/300648
音击,8.093,1.127,608,Game,54,https://bangumi.tv/subject/246033
Malody,7.452,1.174,1669,Game,168,https://bangumi.tv/subject/176295
我和她的世界末日,5.27,1.457,9892,Game,374,https://bangumi.tv/subject/196074
osu!,8.137,1.305,293,Game,3051,https://bangumi.tv/subject/2227
茸雪,5.737,1.758,9412,Game,452,https://bangumi.tv/subject/276053
梦末,6.27,1.362,7845,Game,374,https://bangumi.tv/subject/285687
Introduction,5.963,1.374,0,Anime,27,https://bangumi.tv/subject/380513
迷跡波,7.972,1.315,1122,Music,645,https://bangumi.tv/subject/449998
BanG Dream! 少女乐团派对！,7.285,1.253,2214,Game,1378,https://bangumi.tv/subject/208415
無路矢,7.114,1.934,5852,Music,105,https://bangumi.tv/subject/450817
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4621,Music,42,https://bangumi.tv/subject/212811
アイドル,6.997,1.997,6694,Music,688,https://bangumi.tv/subject/427969
詩超絆,8.157,1.755,637,Music,408,https://bangumi.tv/subject/450691
恋爱循环,8.333,1.213,322,Music,1913,https://bangumi.tv/subject/3198
壱雫空,7.5,1.339,3687,Music,354,https://bangumi.tv/subject/437672
熙熙攘攘、我们的城市,7.954,1.349,1200,Music,547,https://bangumi.tv/subject/488829
オレンジ,8.081,1.096,856,Music,295,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.684,1.146,91,Music,1393,https://bangumi.tv/subject/2069
打上花火,7.688,1.213,2493,Music,487,https://bangumi.tv/subject/218119
Don’t say “lazy”,7.87,1.186,1528,Music,866,https://bangumi.tv/subject/1464
コネクト,7.959,1.0,1159,Music,796,https://bangumi.tv/subject/10884
水仙2,8.178,1.083,262,Game,3363,https://bangumi.tv/subject/1168
Butter-Fly,8.801,1.157,47,Music,1249,https://bangumi.tv/subject/2748
水仙,8.439,1.1,112,Game,6221,https://bangumi.tv/subject/1167
朝花夕誓——于离别之朝束起约定之花,7.513,1.281,868,Anime,8976,https://bangumi.tv/subject/218971
亚托莉 -我挚爱的时光-,7.108,1.196,3131,Game,6663,https://bangumi.tv/subject/297264
PARQUET,5.674,1.486,9555,Game,955,https://bangumi.tv/subject/344272
可塑性记忆,7.509,1.283,1494,Game,159,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.995,1.49,7726,Anime,2901,https://bangumi.tv/subject/58957
AIR,7.953,1.282,267,Anime,13132,https://bangumi.tv/subject/234
巨虫列岛,4.217,1.669,9867,Anime,391,https://bangumi.tv/subject/289856
DARLING in the FRANXX,6.183,1.736,7036,Anime,14302,https://bangumi.tv/subject/218711
鬼灭之刃 无限列车篇,7.305,1.073,1421,Anime,9798,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.211,1.133,1740,Anime,7561,https://bangumi.tv/subject/291494
玉子市场,7.269,1.114,1540,Anime,14671,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.411,1.229,5564,Anime,643,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.332,1.241,6138,Anime,1119,https://bangumi.tv/subject/305058
鬼灭之刃 游郭篇,7.294,1.055,1462,Anime,11877,https://bangumi.tv/subject/328195
CLANNAD 〜AFTER STORY〜,9.152,1.293,2,Anime,30350,https://bangumi.tv/subject/876
游戏人生 零,8.15,1.173,153,Anime,18670,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.063,1.12,2316,Anime,5901,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.849,1.113,352,Anime,11692,https://bangumi.tv/subject/312
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.97,889,Anime,6465,https://bangumi.tv/subject/386195
突击莉莉 BOUQUET,6.052,1.169,7520,Anime,2922,https://bangumi.tv/subject/292712
蔚蓝档案 动画版,5.271,1.496,9409,Anime,2995,https://bangumi.tv/subject/416777
舰队Collection,5.635,1.584,8854,Anime,4609,https://bangumi.tv/subject/84386
少女与战车,7.645,1.106,634,Anime,8035,https://bangumi.tv/subject/40310
补习部的一天,6.708,1.207,0,Anime,24,https://bangumi.tv/subject/480859
小林家的龙女仆,7.426,1.004,1063,Anime,21889,https://bangumi.tv/subject/179949
中间管理录利根川,7.142,1.091,2003,Anime,1695,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.784,1.045,434,Anime,4404,https://bangumi.tv/subject/12317
JOJO的奇妙冒险,7.751,1.15,467,Anime,18066,https://bangumi.tv/subject/43558
妖精的旋律,7.29,1.47,1480,Anime,6058,https://bangumi.tv/subject/536
赌博默示录,7.928,1.053,285,Anime,6401,https://bangumi.tv/subject/3892
极黑的布伦希尔德,5.889,1.423,8099,Anime,4738,https://bangumi.tv/subject/89485
未来日记,7.183,1.35,1842,Anime,15101,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.644,1.15,4436,Anime,13885,https://bangumi.tv/subject/239816
来自新世界,8.146,1.286,156,Anime,14858,https://bangumi.tv/subject/37785
石纪元,7.236,1.045,1656,Anime,8623,https://bangumi.tv/subject/266794
碧蓝之海,7.869,1.153,330,Anime,17176,https://bangumi.tv/subject/235130
顶点!!!!!!!!!!!!!!!,7.066,1.068,2302,Anime,1748,https://bangumi.tv/subject/364845
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.845,1.105,3228,Anime,1249,https://bangumi.tv/subject/408883
虹四动画,6.885,1.179,3059,Anime,1378,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.353,1.047,1274,Anime,1635,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.399,1.057,1151,Anime,2022,https://bangumi.tv/subject/296295
天气之子,7.14,1.216,2004,Anime,18248,https://bangumi.tv/subject/269235
千与千寻,8.633,1.059,28,Anime,26417,https://bangumi.tv/subject/311
One Room,6.673,1.074,4226,Anime,6655,https://bangumi.tv/subject/198395
铃芽之旅,6.576,1.197,4878,Anime,14653,https://bangumi.tv/subject/362577
约定的梦幻岛,7.567,1.013,762,Anime,11883,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.349,1.738,9992,Anime,3561,https://bangumi.tv/subject/279202
工作细胞,6.923,0.985,2906,Anime,12909,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.159,5334,Anime,7424,https://bangumi.tv/subject/84873
四重星,6.025,1.405,7308,Anime,474,https://bangumi.tv/subject/469877
甘城光辉游乐园,6.992,1.045,2618,Anime,14829,https://bangumi.tv/subject/93545
宝石之国,7.619,1.015,667,Anime,11382,https://bangumi.tv/subject/214799
人形电脑天使心,7.495,1.149,912,Anime,5294,https://bangumi.tv/subject/12
赤发白雪姬,6.913,1.057,2951,Anime,3481,https://bangumi.tv/subject/126034
星之梦,7.347,1.111,1271,Anime,5528,https://bangumi.tv/subject/176518
少女终末旅行,8.13,1.056,163,Anime,16300,https://bangumi.tv/subject/218707
星之梦～星之人～,7.501,1.114,902,Anime,3736,https://bangumi.tv/subject/178884
欢迎来到实力至上主义的教室,6.177,1.282,7069,Anime,15068,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.175,1.182,145,Anime,8621,https://bangumi.tv/subject/995
剧场总集篇孤独摇滚！ Re:,7.372,1.069,1219,Anime,2441,https://bangumi.tv/subject/436738
末日时在做什么？有没有空？可以来拯救吗？,7.621,1.203,665,Anime,13245,https://bangumi.tv/subject/185943
星之梦～雪圏球～,7.256,1.062,1603,Anime,1545,https://bangumi.tv/subject/295090
缘之空,6.619,1.484,4620,Anime,14166,https://bangumi.tv/subject/7157
奇巧计程车,8.534,1.005,41,Anime,20817,https://bangumi.tv/subject/325285
精灵使的剑舞,5.808,1.263,8395,Anime,4375,https://bangumi.tv/subject/79226
偶像荣耀,6.917,1.116,2921,Anime,1717,https://bangumi.tv/subject/296151
死亡笔记,8.4,1.067,64,Anime,24614,https://bangumi.tv/subject/1773
邻家的吸血鬼小妹,7.009,0.99,2549,Anime,4955,https://bangumi.tv/subject/241158
JOJO的奇妙冒险 石之海,7.247,1.11,1638,Anime,9777,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.016,112,Anime,17291,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 黄金之风,7.983,0.99,243,Anime,15120,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.03,1.026,216,Anime,17147,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.82,0.977,379,Anime,14943,https://bangumi.tv/subject/150490
斩·赤红之瞳！,6.607,1.373,4681,Anime,11006,https://bangumi.tv/subject/94244
莉可丽丝,6.289,1.537,6548,Anime,19581,https://bangumi.tv/subject/364450
链锯人,6.855,1.216,3222,Anime,18135,https://bangumi.tv/subject/321885
鬼灭之刃,7.275,1.149,1522,Anime,20903,https://bangumi.tv/subject/245665
命运石之门 0,8.214,1.222,122,Anime,15417,https://bangumi.tv/subject/129807
ISLAND,5.824,1.394,8335,Anime,3618,https://bangumi.tv/subject/175404
你的名字。,8.07,1.142,190,Anime,33138,https://bangumi.tv/subject/160209
进击的巨人,8.213,1.209,121,Anime,30143,https://bangumi.tv/subject/55770
命运石之门,8.843,1.151,8,Anime,38781,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.522,0.941,862,Anime,3810,https://bangumi.tv/subject/472620
BanG Dream! Morfonication,6.357,1.134,6015,Anime,1177,https://bangumi.tv/subject/385928
游戏人生,7.749,1.165,468,Anime,24405,https://bangumi.tv/subject/79227
夏日重现,7.476,1.12,958,Anime,19501,https://bangumi.tv/subject/326895
D4DJ First Mix,6.626,1.239,4273,Anime,492,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.104,1.165,2148,Anime,1069,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.645,1.167,4297,Anime,1014,https://bangumi.tv/subject/315490
剧场版 少女☆歌剧 Revue Starlight,8.525,1.3,42,Anime,10651,https://bangumi.tv/subject/294135
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.045,1.262,2400,Anime,493,https://bangumi.tv/subject/373931
BanG Dream! FILM LIVE,7.103,1.127,2160,Anime,1119,https://bangumi.tv/subject/279219
BanG Dream! 第二季,7.299,1.148,1447,Anime,4134,https://bangumi.tv/subject/246429
少女☆歌剧 Revue Starlight,7.916,1.225,294,Anime,15963,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.494,1.053,922,Anime,3032,https://bangumi.tv/subject/246431
LoveLive! Sunshine!!,6.538,1.277,5095,Anime,3456,https://bangumi.tv/subject/165553
22/7,5.951,1.323,7819,Anime,2296,https://bangumi.tv/subject/220445
闪耀路标,7.077,1.007,2261,Anime,2285,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.962,1.618,259,Anime,30208,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.846,1.292,14,Game,4321,https://bangumi.tv/subject/1127
时空轮回,9.066,1.2,5,Game,9349,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.237,1.379,2455,Game,544,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.634,1.286,650,Anime,23373,https://bangumi.tv/subject/431767
【我推的孩子】,7.36,1.229,1232,Anime,20284,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.972,1.082,253,Anime,16078,https://bangumi.tv/subject/88433
魔法少女小圆,8.579,1.193,34,Anime,37269,https://bangumi.tv/subject/9717
散华礼弥,6.801,1.089,3494,Anime,9675,https://bangumi.tv/subject/28230
干物妹！小埋,6.782,1.139,3601,Anime,16275,https://bangumi.tv/subject/120187
BanG Dream! 第三季,7.361,1.084,1238,Anime,3436,https://bangumi.tv/subject/246430
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.601,1.392,4618,Anime,1130,https://bangumi.tv/subject/234295
