name,mean,std,rank,type,votes,url
FIRE BIRD,8.331,1.262,420,Music,172,https://bangumi.tv/subject/279222
わちゅごなどぅー,6.038,1.055,7519,Music,26,https://bangumi.tv/subject/408887
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
クリスマスのうた,7.206,1.106,4972,Music,34,https://bangumi.tv/subject/229196
Time Lapse,7.286,1.209,4852,Music,70,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.845,1.36,6830,Music,71,https://bangumi.tv/subject/205231
STAR BEAT!～ホシノコドウ～,6.971,1.179,6383,Music,69,https://bangumi.tv/subject/188646
Yes! BanG_Dream!,6.481,1.398,7406,Music,54,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.556,1.383,7299,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.87,1.102,6744,Music,69,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.181,1.368,5445,Music,72,https://bangumi.tv/subject/200622
ホーミー・タイッ!!,5.4,1.562,0,Music,10,https://bangumi.tv/subject/632572
起死開戦,6.083,1.037,0,Music,12,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,8.0,1.0,0,Real,2,https://bangumi.tv/subject/576403
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
砂寸奏／回層浮,6.587,1.443,7310,Music,63,https://bangumi.tv/subject/473843
飙马野郎 JOJO的奇妙冒险 第一赛段,7.527,1.044,864,Anime,2569,https://bangumi.tv/subject/551918
金牌得主 第二季,7.741,0.899,481,Anime,5998,https://bangumi.tv/subject/548818
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
星之终途,7.487,1.148,1441,Game,3040,https://bangumi.tv/subject/317675
人狼村之谜,8.157,0.997,272,Game,5263,https://bangumi.tv/subject/215470
夏之锁,6.72,1.244,5389,Game,1458,https://bangumi.tv/subject/166756
超时空辉夜姬！,8.079,1.266,185,Anime,20502,https://bangumi.tv/subject/604826
明日方舟：终末地,5.449,1.959,10019,Game,900,https://bangumi.tv/subject/374638
G弦上的魔王,7.853,1.131,596,Game,4493,https://bangumi.tv/subject/1385
比宇宙更远的地方,8.165,1.188,148,Anime,15534,https://bangumi.tv/subject/218708
异度侵入,7.486,1.043,932,Anime,15508,https://bangumi.tv/subject/285776
快要坏掉的八音盒,7.254,1.133,1603,Anime,2972,https://bangumi.tv/subject/3806
BOW AND ARROW,7.45,1.562,4014,Music,311,https://bangumi.tv/subject/534543
星のダイアローグ,7.278,0.996,5067,Music,144,https://bangumi.tv/subject/251672
More One Night,7.871,0.949,1608,Music,279,https://bangumi.tv/subject/228592
魔女之旅,7.199,1.17,1792,Anime,16714,https://bangumi.tv/subject/292970
only my railgun,8.16,1.22,582,Music,1311,https://bangumi.tv/subject/3227
花之塔,8.05,1.154,897,Music,525,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,5029,Music,45,https://bangumi.tv/subject/505794
青春コンプレックス,7.426,1.11,4176,Music,350,https://bangumi.tv/subject/400957
星座になれたら,8.084,1.156,824,Music,370,https://bangumi.tv/subject/412529
Distortion!!,7.198,1.261,5651,Music,257,https://bangumi.tv/subject/404443
なにが悪い,7.292,1.247,5039,Music,212,https://bangumi.tv/subject/409027
リテラチュア,7.158,1.293,5775,Music,139,https://bangumi.tv/subject/311987
リリィ,7.271,1.006,4900,Music,59,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.787,1.156,3575,Anime,3899,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.319,1.077,1373,Anime,5828,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.449,1.152,1023,Anime,11098,https://bangumi.tv/subject/524707
POPIGENIC,8.476,1.096,959,Music,21,https://bangumi.tv/subject/537449
夢浮橋-ユメノウキハシ-,8.026,1.038,1582,Music,38,https://bangumi.tv/subject/473926
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,8918,Game,22,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.92,1.262,9353,Game,25,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.791,1.24,3520,Anime,1716,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.381,1.065,1188,Anime,3342,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.337,1.041,153,Game,7842,https://bangumi.tv/subject/12280
东京喰种,6.774,1.34,3650,Anime,14084,https://bangumi.tv/subject/93714
时钟机关的Ley-line-朝雾中飘零之花-,7.829,0.946,651,Game,1478,https://bangumi.tv/subject/106118
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.469,0.967,0,Game,405,https://bangumi.tv/subject/207413
时钟机关的Ley-line-黄昏时刻的境界线-,6.694,0.961,5574,Game,1529,https://bangumi.tv/subject/41155
时钟机关的Ley-line-残影之夜将明时-,7.777,0.911,735,Game,1445,https://bangumi.tv/subject/49533
美好的每一天 ～不连续的存在～全语音HD版,8.788,1.637,0,Game,1066,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.296,1.185,1533,Anime,331,https://bangumi.tv/subject/442615
琉璃的宝石,8.077,1.069,190,Anime,8840,https://bangumi.tv/subject/512190
国王游戏,2.674,1.833,10092,Anime,1996,https://bangumi.tv/subject/221119
夏日口袋,7.175,1.353,1882,Anime,7784,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.287,1.246,2204,Game,4218,https://bangumi.tv/subject/488392
橘光柠水随想曲,6.915,1.423,4211,Game,1641,https://bangumi.tv/subject/561526
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.628,1.076,660,Anime,14268,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.815,1.527,3422,Anime,10481,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.468,1.285,6501,Game,124,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.66,1.008,971,Game,4180,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.876,0.975,4474,Game,3972,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.182,1.046,2726,Game,4704,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.376,1.056,7653,Game,4788,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.26,1.025,191,Game,1990,https://bangumi.tv/subject/308808
夏日口袋 REFLECTION BLUE,8.387,1.175,0,Game,4690,https://bangumi.tv/subject/295957
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA1,7.163,1.041,2844,Game,1591,https://bangumi.tv/subject/206156
青空下的加缪,7.07,1.411,3356,Game,2077,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.799,1.061,691,Game,4300,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.831,1.413,8323,Anime,2550,https://bangumi.tv/subject/117601
星之梦,7.928,1.128,497,Game,4305,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.712,1.128,883,Game,549,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.798,1.204,4847,Game,489,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.689,1.228,5555,Game,646,https://bangumi.tv/subject/317674
神明的选择,5.887,1.28,9325,Game,532,https://bangumi.tv/subject/548299
痴情哥哥与病弱妹妹的乡间生活,6.682,1.089,5680,Game,1332,https://bangumi.tv/subject/470980
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.736,1.393,1725,Book,110,https://bangumi.tv/subject/530066
聿日箋秋,6.983,1.239,6247,Music,58,https://bangumi.tv/subject/548186
变身,7.327,1.475,3270,Book,789,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.188,1.944,0,Book,16,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,583,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.926,1.104,285,Anime,14513,https://bangumi.tv/subject/37685
孤独摇滚！,7.444,1.367,2598,Book,797,https://bangumi.tv/subject/241088
狂赌之渊,7.036,1.019,2458,Anime,8598,https://bangumi.tv/subject/209408
恋爱小行星,6.945,1.062,2819,Anime,4992,https://bangumi.tv/subject/276150
金牌得主,8.02,0.97,224,Anime,13233,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.065,2.081,10017,Anime,21215,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.486,1.449,3774,Music,331,https://bangumi.tv/subject/520341
悠久之翼,7.926,1.191,288,Anime,6932,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.356,1.078,2069,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.185,1.067,2708,Game,265,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.069,1.403,7421,Anime,1541,https://bangumi.tv/subject/404480
米塔,7.114,1.119,3092,Game,1558,https://bangumi.tv/subject/445334
跡暖空,6.317,1.565,7584,Music,60,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.261,1.547,10354,Game,211,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.379,1.417,4462,Music,211,https://bangumi.tv/subject/323742
Dreamers Go!/Returns,8.0,1.102,1320,Music,84,https://bangumi.tv/subject/279220
Poppin’on!,7.607,0.9,3192,Music,28,https://bangumi.tv/subject/265269
三原色,6.587,1.677,7311,Music,63,https://bangumi.tv/subject/339963
Breakthrough!,7.512,1.45,3604,Music,41,https://bangumi.tv/subject/302253
Live Beyond!!,6.29,1.223,7382,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3793,Music,26,https://bangumi.tv/subject/352819
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.853,1.314,3232,Anime,1667,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
剑风传奇,8.056,1.153,207,Anime,2895,https://bangumi.tv/subject/696
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.696,1.58,121,Real,56,https://bangumi.tv/subject/492657
月刊少女野崎君,7.79,0.977,417,Anime,22062,https://bangumi.tv/subject/100449
杀戮天使,6.379,1.217,6024,Anime,8092,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.113,716,Anime,18509,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.974,1.427,2662,Anime,386,https://bangumi.tv/subject/473833
命运石之门 0,7.93,1.168,498,Game,3139,https://bangumi.tv/subject/129820
命运石之门,8.892,1.07,11,Game,8285,https://bangumi.tv/subject/3154
败犬女主太多了！,7.963,1.168,259,Anime,27282,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.308,1.161,6424,Anime,5506,https://bangumi.tv/subject/397604
神待少女纱波,6.599,1.053,6155,Game,710,https://bangumi.tv/subject/237277
心跳文学部！,6.806,1.355,4854,Game,2992,https://bangumi.tv/subject/228086
沙耶之歌,7.561,1.358,1207,Game,7419,https://bangumi.tv/subject/851
深夜重拳,7.318,0.998,1378,Anime,7067,https://bangumi.tv/subject/477207
内心往事,6.608,0.964,5850,Game,194,https://bangumi.tv/subject/332175
程序员升职记,7.185,1.037,2715,Game,119,https://bangumi.tv/subject/182787
锈湖：旅馆,7.21,0.969,2582,Game,404,https://bangumi.tv/subject/169553
植物大战僵尸,8.185,1.111,245,Game,4003,https://bangumi.tv/subject/1859
艾希,6.464,1.133,7056,Game,944,https://bangumi.tv/subject/198346
饥荒,7.319,1.11,2091,Game,983,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.368,2.358,10386,Game,427,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.356,1.369,7713,Game,1360,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.763,1.484,9598,Game,683,https://bangumi.tv/subject/476513
SaDistic BlooD,5.928,1.438,9244,Game,679,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.364,1.615,10085,Game,1059,https://bangumi.tv/subject/287133
妹调教日记,4.798,1.86,10319,Game,2304,https://bangumi.tv/subject/23604
兰斯10 决战,9.303,1.449,2,Game,3547,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.417,1.115,1699,Game,3122,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.452,1.129,1565,Game,3413,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.534,1.173,6690,Game,4307,https://bangumi.tv/subject/231798
魔女的夜宴,7.151,1.117,2914,Game,5660,https://bangumi.tv/subject/113290
千恋＊万花,6.843,1.218,4650,Game,7218,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.193,1.363,8482,Game,2223,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.841,1.417,3226,Anime,471,https://bangumi.tv/subject/473832
灰色的迷宫,7.195,1.041,1810,Anime,4348,https://bangumi.tv/subject/121187
灰色的乐园,7.323,1.085,1366,Anime,4797,https://bangumi.tv/subject/130234
灰色的果实,7.081,1.156,2249,Anime,5649,https://bangumi.tv/subject/67376
学园孤岛,6.934,1.074,2862,Anime,9132,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.965,1.079,260,Anime,7992,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.721,1.165,3813,Anime,680,https://bangumi.tv/subject/442614
来自深渊,8.232,1.046,116,Anime,18787,https://bangumi.tv/subject/203526
来自深渊 烈日的黄金乡,8.296,1.18,92,Anime,13372,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.946,1.054,272,Anime,10907,https://bangumi.tv/subject/230914
剧场总集篇孤独摇滚！ Re:Re:,7.49,1.029,945,Anime,2122,https://bangumi.tv/subject/459642
Happy Sugar Life,6.619,1.581,4583,Anime,4642,https://bangumi.tv/subject/240828
蟑螂娘,5.408,1.299,9131,Anime,588,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.235,0.95,1667,Anime,6013,https://bangumi.tv/subject/425591
胜者即是正义,8.383,0.922,96,Real,3408,https://bangumi.tv/subject/37566
烟花,5.954,1.421,7867,Anime,6810,https://bangumi.tv/subject/200704
逃避虽可耻但有用,7.58,1.107,772,Real,1313,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,3013,Real,23,https://bangumi.tv/subject/265500
卖房子的女人,7.159,0.892,1640,Real,157,https://bangumi.tv/subject/181855
民王,7.318,1.017,1285,Real,355,https://bangumi.tv/subject/139201
我是大哥大！！,7.69,1.154,581,Real,869,https://bangumi.tv/subject/254821
非自然死亡,8.365,0.988,102,Real,3081,https://bangumi.tv/subject/225581
半泽直树2,8.292,0.935,129,Real,1786,https://bangumi.tv/subject/108596
你画我猜,5.836,1.749,9282,Game,219,https://bangumi.tv/subject/341182
喵斯快跑,6.992,0.987,3741,Game,1259,https://bangumi.tv/subject/241623
半泽直树,8.285,0.943,130,Real,3371,https://bangumi.tv/subject/73955
求生之路2,7.672,1.007,951,Game,1847,https://bangumi.tv/subject/2037
我的世界,8.864,1.233,12,Game,5232,https://bangumi.tv/subject/12596
泰拉瑞亚,8.323,1.24,164,Game,2198,https://bangumi.tv/subject/17852
冷面天使,6.475,1.1,5080,Anime,362,https://bangumi.tv/subject/9387
朋友游戏,5.976,1.33,7801,Anime,2661,https://bangumi.tv/subject/355072
重启咲良田,7.921,1.271,292,Anime,8715,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.325,0.901,1360,Anime,3922,https://bangumi.tv/subject/289138
空洞骑士,8.338,1.219,154,Game,3174,https://bangumi.tv/subject/209250
雀魂麻将,6.41,1.691,7411,Game,1203,https://bangumi.tv/subject/250372
明日方舟,6.827,1.727,4739,Game,2825,https://bangumi.tv/subject/225878
蔚蓝档案,7.084,1.664,3254,Game,1902,https://bangumi.tv/subject/300648
碧蓝航线,6.621,1.657,6044,Game,1238,https://bangumi.tv/subject/208559
音击,8.07,1.106,618,Game,57,https://bangumi.tv/subject/246033
舞萌DX,7.646,1.635,1096,Game,198,https://bangumi.tv/subject/287346
传送门2,8.693,1.052,33,Game,2883,https://bangumi.tv/subject/15912
Malody,7.438,1.186,1682,Game,169,https://bangumi.tv/subject/176295
GINKA,5.828,1.303,9513,Game,1605,https://bangumi.tv/subject/402654
osu!,8.136,1.306,288,Game,3066,https://bangumi.tv/subject/2227
我和她的世界末日,5.259,1.456,10111,Game,382,https://bangumi.tv/subject/196074
梦末,6.275,1.358,7934,Game,378,https://bangumi.tv/subject/285687
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4747,Music,41,https://bangumi.tv/subject/212811
茸雪,5.702,1.764,9665,Game,467,https://bangumi.tv/subject/276053
迷跡波,7.971,1.295,1123,Music,649,https://bangumi.tv/subject/449998
無路矢,7.121,1.932,5889,Music,107,https://bangumi.tv/subject/450817
詩超絆,8.15,1.758,650,Music,407,https://bangumi.tv/subject/450691
壱雫空,7.497,1.343,3692,Music,358,https://bangumi.tv/subject/437672
アイドル,7.009,1.988,6730,Music,686,https://bangumi.tv/subject/427969
恋爱循环,8.326,1.223,326,Music,1923,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.942,1.352,1238,Music,556,https://bangumi.tv/subject/488829
BanG Dream! 少女乐团派对！,7.276,1.249,2257,Game,1407,https://bangumi.tv/subject/208415
オレンジ,8.07,1.101,881,Music,298,https://bangumi.tv/subject/121136
打上花火,7.69,1.219,2500,Music,494,https://bangumi.tv/subject/218119
コネクト,7.96,0.996,1151,Music,801,https://bangumi.tv/subject/10884
Butter-Fly,8.799,1.153,52,Music,1252,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.882,1.189,1465,Music,871,https://bangumi.tv/subject/1464
水仙2,8.18,1.08,256,Game,3458,https://bangumi.tv/subject/1168
水仙,8.433,1.104,112,Game,6387,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.098,1.199,3191,Game,6852,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.512,1.277,872,Anime,9186,https://bangumi.tv/subject/218971
残酷天使的行动纲领 / 月之迷宫,8.682,1.145,90,Music,1396,https://bangumi.tv/subject/2069
PARQUET,5.671,1.483,9754,Game,969,https://bangumi.tv/subject/344272
可塑性记忆,7.533,1.286,1457,Game,165,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.982,1.498,7786,Anime,2955,https://bangumi.tv/subject/58957
巨虫列岛,4.194,1.664,9948,Anime,402,https://bangumi.tv/subject/289856
AIR,7.953,1.279,265,Anime,13359,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.189,1.732,7036,Anime,14561,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.297,1.05,1441,Anime,12211,https://bangumi.tv/subject/328195
CLANNAD 〜AFTER STORY〜,9.155,1.292,2,Anime,30952,https://bangumi.tv/subject/876
剧场版 鬼灭之刃 无限列车篇,7.216,1.131,1725,Anime,7725,https://bangumi.tv/subject/291494
鬼灭之刃 无限列车篇,7.304,1.067,1420,Anime,10121,https://bangumi.tv/subject/350764
玉子市场,7.273,1.111,1522,Anime,15030,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.407,1.221,5595,Anime,661,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.332,1.252,6164,Anime,1164,https://bangumi.tv/subject/305058
游戏人生 零,8.157,1.17,153,Anime,19142,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.062,1.12,2326,Anime,6090,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.502,0.971,894,Anime,6603,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.85,1.112,353,Anime,11968,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.049,1.169,7560,Anime,2954,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.272,1.496,9470,Anime,3047,https://bangumi.tv/subject/416777
舰队Collection,5.638,1.581,8902,Anime,4638,https://bangumi.tv/subject/84386
少女与战车,7.648,1.103,636,Anime,8155,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.743,1.151,475,Anime,18448,https://bangumi.tv/subject/43558
小林家的龙女仆,7.427,1.002,1068,Anime,22367,https://bangumi.tv/subject/179949
中间管理录利根川,7.148,1.084,1984,Anime,1727,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.782,1.041,436,Anime,4530,https://bangumi.tv/subject/12317
妖精的旋律,7.28,1.475,1508,Anime,6138,https://bangumi.tv/subject/536
赌博默示录,7.925,1.05,290,Anime,6590,https://bangumi.tv/subject/3892
极黑的布伦希尔德,5.889,1.424,8112,Anime,4785,https://bangumi.tv/subject/89485
来自新世界,8.143,1.287,156,Anime,15072,https://bangumi.tv/subject/37785
未来日记,7.182,1.35,1855,Anime,15329,https://bangumi.tv/subject/16235
One Room,6.674,1.071,4226,Anime,6780,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.649,1.153,4391,Anime,14219,https://bangumi.tv/subject/239816
石纪元,7.24,1.046,1646,Anime,8917,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.063,1.072,2315,Anime,1767,https://bangumi.tv/subject/364845
碧蓝之海,7.873,1.151,326,Anime,17709,https://bangumi.tv/subject/235130
虹四动画,6.886,1.181,3058,Anime,1389,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.848,1.105,3235,Anime,1277,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.359,1.049,1262,Anime,1675,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.057,1150,Anime,2078,https://bangumi.tv/subject/296295
天气之子,7.146,1.215,1986,Anime,18778,https://bangumi.tv/subject/269235
铃芽之旅,6.578,1.191,4882,Anime,15033,https://bangumi.tv/subject/362577
约定的梦幻岛,7.566,1.014,766,Anime,12090,https://bangumi.tv/subject/243916
千与千寻,8.632,1.059,28,Anime,26948,https://bangumi.tv/subject/311
工作细胞,6.926,0.98,2914,Anime,13171,https://bangumi.tv/subject/235612
约定的梦幻岛 第二季,3.346,1.734,10074,Anime,3621,https://bangumi.tv/subject/279202
漆黑的子弹,6.501,1.16,5325,Anime,7552,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.993,1.044,2627,Anime,15133,https://bangumi.tv/subject/93545
四重星,6.025,1.401,7348,Anime,484,https://bangumi.tv/subject/469877
可塑性记忆,7.017,1.257,2518,Anime,12548,https://bangumi.tv/subject/114685
人形电脑天使心,7.491,1.151,921,Anime,5382,https://bangumi.tv/subject/12
宝石之国,7.614,1.019,677,Anime,11587,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.057,2958,Anime,3537,https://bangumi.tv/subject/126034
少女终末旅行,8.128,1.059,163,Anime,16666,https://bangumi.tv/subject/218707
欢迎来到实力至上主义的教室,6.179,1.282,7090,Anime,15511,https://bangumi.tv/subject/214272
末日时在做什么？有没有空？可以来拯救吗？,7.62,1.205,669,Anime,13549,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.174,1.182,145,Anime,8871,https://bangumi.tv/subject/995
星之梦,7.342,1.113,1291,Anime,5592,https://bangumi.tv/subject/176518
星之梦～星之人～,7.499,1.112,907,Anime,3802,https://bangumi.tv/subject/178884
剧场总集篇孤独摇滚！ Re:,7.385,1.066,1182,Anime,2537,https://bangumi.tv/subject/436738
星之梦～雪圏球～,7.245,1.061,1642,Anime,1574,https://bangumi.tv/subject/295090
缘之空,6.623,1.479,4576,Anime,14483,https://bangumi.tv/subject/7157
邻家的吸血鬼小妹,7.003,0.991,2573,Anime,5036,https://bangumi.tv/subject/241158
