name,mean,std,rank,type,votes,url
星之梦,7.936,1.128,485,Game,4257,https://bangumi.tv/subject/859
现在就想告诉哥哥，我是妹妹！,6.789,1.202,4834,Game,469,https://bangumi.tv/subject/27513
Root Double -Before Crime  After Days-,7.722,1.129,863,Game,540,https://bangumi.tv/subject/27914
LUNARiA -Virtualized Moonchild-,6.692,1.232,5487,Game,633,https://bangumi.tv/subject/317674
神明的选择,5.909,1.291,9134,Game,506,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.782,1.332,1532,Book,101,https://bangumi.tv/subject/530066
聿日箋秋,6.982,1.249,6183,Music,57,https://bangumi.tv/subject/548186
痴情哥哥与病弱妹妹的乡间生活,6.682,1.091,5608,Game,1284,https://bangumi.tv/subject/470980
变身,7.321,1.473,3289,Book,788,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.067,1.948,0,Book,15,https://bangumi.tv/subject/520010
金牌得主,8.018,0.965,225,Anime,12876,https://bangumi.tv/subject/430699
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.794,2.087,603,Real,63,https://bangumi.tv/subject/505568
心理测量者,7.925,1.104,283,Anime,14398,https://bangumi.tv/subject/37685
孤独摇滚！,7.451,1.37,2553,Book,779,https://bangumi.tv/subject/241088
狂赌之渊,7.034,1.019,2460,Anime,8468,https://bangumi.tv/subject/209408
恋爱小行星,6.946,1.063,2816,Anime,4941,https://bangumi.tv/subject/276150
BanG Dream! Ave Mujica,4.061,2.081,9977,Anime,20846,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.494,1.448,3712,Music,328,https://bangumi.tv/subject/520341
悠久之翼,7.926,1.192,285,Anime,6879,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.367,1.08,2031,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.185,1.076,2686,Game,260,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.074,1.408,7401,Anime,1520,https://bangumi.tv/subject/404480
关于我被小学女生绑架这件事,4.265,1.544,10199,Game,211,https://bangumi.tv/subject/216313
跡暖空,6.339,1.569,7486,Music,59,https://bangumi.tv/subject/515757
怪物 / 優しい彗星,7.379,1.417,4441,Music,211,https://bangumi.tv/subject/323742
米塔,7.119,1.12,3077,Game,1532,https://bangumi.tv/subject/445334
三原色,6.597,1.689,7213,Music,62,https://bangumi.tv/subject/339963
Poppin’on!,7.556,0.875,3405,Music,27,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1320,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3634,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.29,1.223,7311,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3748,Music,26,https://bangumi.tv/subject/352819
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.849,1.314,3237,Anime,1652,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.058,1.145,207,Anime,2817,https://bangumi.tv/subject/696
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,122,Real,54,https://bangumi.tv/subject/492657
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.791,0.977,418,Anime,21790,https://bangumi.tv/subject/100449
杀戮天使,6.379,1.218,6038,Anime,7964,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.587,1.115,713,Anime,18179,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.975,1.423,2652,Anime,366,https://bangumi.tv/subject/473833
命运石之门,8.891,1.066,11,Game,8141,https://bangumi.tv/subject/3154
命运石之门 0,7.928,1.17,494,Game,3066,https://bangumi.tv/subject/129820
亚托莉 -我挚爱的时光-,6.309,1.162,6418,Anime,5445,https://bangumi.tv/subject/397604
败犬女主太多了！,7.966,1.168,258,Anime,26771,https://bangumi.tv/subject/464376
神待少女纱波,6.608,1.054,6034,Game,697,https://bangumi.tv/subject/237277
心跳文学部！,6.812,1.35,4816,Game,2942,https://bangumi.tv/subject/228086
深夜重拳,7.321,0.996,1369,Anime,6991,https://bangumi.tv/subject/477207
沙耶之歌,7.568,1.359,1188,Game,7305,https://bangumi.tv/subject/851
锈湖：旅馆,7.215,0.966,2567,Game,395,https://bangumi.tv/subject/169553
内心往事,6.616,0.96,5750,Game,190,https://bangumi.tv/subject/332175
程序员升职记,7.209,1.026,2633,Game,115,https://bangumi.tv/subject/182787
植物大战僵尸,8.182,1.11,253,Game,3957,https://bangumi.tv/subject/1859
艾希,6.446,1.146,7083,Game,924,https://bangumi.tv/subject/198346
饥荒,7.333,1.109,2033,Game,975,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.384,2.368,10233,Game,419,https://bangumi.tv/subject/360620
濒死的骑士、于异世界中响彻的绝唱,5.788,1.482,9422,Game,661,https://bangumi.tv/subject/476513
与奴隶的生活 -Teaching Feeling-,6.351,1.362,7659,Game,1335,https://bangumi.tv/subject/151833
SaDistic BlooD,5.937,1.438,9100,Game,662,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.389,1.589,9923,Game,1025,https://bangumi.tv/subject/287133
妹调教日记,4.809,1.864,10164,Game,2262,https://bangumi.tv/subject/23604
兰斯10 决战,9.293,1.468,2,Game,3479,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.409,1.124,1730,Game,3066,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.454,1.128,1559,Game,3343,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.541,1.178,6613,Game,4241,https://bangumi.tv/subject/231798
魔女的夜宴,7.152,1.118,2906,Game,5546,https://bangumi.tv/subject/113290
千恋＊万花,6.851,1.223,4603,Game,7086,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.203,1.357,8351,Game,2183,https://bangumi.tv/subject/178431
灰色的乐园,7.324,1.085,1363,Anime,4732,https://bangumi.tv/subject/130234
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.829,1.417,3253,Anime,444,https://bangumi.tv/subject/473832
灰色的迷宫,7.195,1.043,1807,Anime,4292,https://bangumi.tv/subject/121187
灰色的果实,7.08,1.155,2253,Anime,5579,https://bangumi.tv/subject/67376
学园孤岛,6.931,1.074,2881,Anime,8992,https://bangumi.tv/subject/106693
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.732,1.159,3740,Anime,656,https://bangumi.tv/subject/442614
来自深渊,8.233,1.045,114,Anime,18553,https://bangumi.tv/subject/203526
来自深渊 烈日的黄金乡,8.295,1.18,93,Anime,13191,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.945,1.052,271,Anime,10759,https://bangumi.tv/subject/230914
Happy Sugar Life,6.625,1.578,4551,Anime,4546,https://bangumi.tv/subject/240828
不死少女 杀人笑剧,7.236,0.952,1660,Anime,5962,https://bangumi.tv/subject/425591
蟑螂娘,5.411,1.298,9105,Anime,582,https://bangumi.tv/subject/49057
剧场总集篇孤独摇滚！ Re:Re:,7.489,1.037,948,Anime,2052,https://bangumi.tv/subject/459642
狼的孩子雨和雪,7.966,1.081,260,Anime,7933,https://bangumi.tv/subject/28440
烟花,5.953,1.421,7872,Anime,6724,https://bangumi.tv/subject/200704
胜者即是正义,8.386,0.921,95,Real,3387,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.581,1.108,775,Real,1301,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2993,Real,23,https://bangumi.tv/subject/265500
民王,7.315,1.019,1299,Real,355,https://bangumi.tv/subject/139201
卖房子的女人,7.159,0.892,1639,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.69,1.156,580,Real,865,https://bangumi.tv/subject/254821
非自然死亡,8.364,0.993,103,Real,3052,https://bangumi.tv/subject/225581
半泽直树,8.287,0.941,129,Real,3356,https://bangumi.tv/subject/73955
半泽直树2,8.291,0.936,131,Real,1775,https://bangumi.tv/subject/108596
喵斯快跑,6.985,0.985,3773,Game,1239,https://bangumi.tv/subject/241623
你画我猜,5.818,1.759,9189,Game,214,https://bangumi.tv/subject/341182
求生之路2,7.665,1.006,965,Game,1825,https://bangumi.tv/subject/2037
我的世界,8.855,1.234,13,Game,5129,https://bangumi.tv/subject/12596
泰拉瑞亚,8.322,1.235,167,Game,2157,https://bangumi.tv/subject/17852
冷面天使,6.487,1.101,4966,Anime,345,https://bangumi.tv/subject/9387
重启咲良田,7.922,1.272,288,Anime,8610,https://bangumi.tv/subject/193378
朋友游戏,5.977,1.328,7789,Anime,2623,https://bangumi.tv/subject/355072
岸边露伴一动不动 OVA,7.325,0.899,1357,Anime,3868,https://bangumi.tv/subject/289138
空洞骑士,8.337,1.22,157,Game,3115,https://bangumi.tv/subject/209250
雀魂麻将,6.439,1.667,7134,Game,1180,https://bangumi.tv/subject/250372
明日方舟,6.818,1.725,4769,Game,2784,https://bangumi.tv/subject/225878
蔚蓝档案,7.082,1.669,3273,Game,1869,https://bangumi.tv/subject/300648
碧蓝航线,6.624,1.652,5987,Game,1226,https://bangumi.tv/subject/208559
音击,8.073,1.126,626,Game,55,https://bangumi.tv/subject/246033
舞萌DX,7.61,1.665,1182,Game,195,https://bangumi.tv/subject/287346
传送门2,8.689,1.054,35,Game,2855,https://bangumi.tv/subject/15912
GINKA,5.837,1.3,9365,Game,1572,https://bangumi.tv/subject/402654
Malody,7.452,1.174,1671,Game,168,https://bangumi.tv/subject/176295
osu!,8.137,1.304,292,Game,3058,https://bangumi.tv/subject/2227
我和她的世界末日,5.269,1.455,9957,Game,375,https://bangumi.tv/subject/196074
梦末,6.277,1.362,7845,Game,376,https://bangumi.tv/subject/285687
茸雪,5.727,1.758,9488,Game,458,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4639,Music,42,https://bangumi.tv/subject/212811
Introduction,5.893,1.397,0,Anime,28,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.281,1.25,2230,Game,1388,https://bangumi.tv/subject/208415
迷跡波,7.968,1.316,1141,Music,647,https://bangumi.tv/subject/449998
無路矢,7.104,1.928,5922,Music,106,https://bangumi.tv/subject/450817
壱雫空,7.496,1.349,3709,Music,357,https://bangumi.tv/subject/437672
詩超絆,8.129,1.786,707,Music,410,https://bangumi.tv/subject/450691
アイドル,7.006,1.999,6679,Music,687,https://bangumi.tv/subject/427969
恋爱循环,8.328,1.222,324,Music,1916,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.948,1.347,1218,Music,553,https://bangumi.tv/subject/488829
オレンジ,8.067,1.105,890,Music,297,https://bangumi.tv/subject/121136
打上花火,7.687,1.208,2510,Music,489,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.682,1.145,91,Music,1394,https://bangumi.tv/subject/2069
コネクト,7.959,0.999,1163,Music,797,https://bangumi.tv/subject/10884
Butter-Fly,8.798,1.157,51,Music,1250,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.875,1.187,1502,Music,869,https://bangumi.tv/subject/1464
水仙,8.438,1.1,113,Game,6276,https://bangumi.tv/subject/1167
水仙2,8.179,1.085,259,Game,3393,https://bangumi.tv/subject/1168
亚托莉 -我挚爱的时光-,7.102,1.196,3178,Game,6728,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.513,1.281,875,Anime,9056,https://bangumi.tv/subject/218971
可塑性记忆,7.509,1.276,1495,Game,161,https://bangumi.tv/subject/183217
PARQUET,5.672,1.482,9619,Game,962,https://bangumi.tv/subject/344272
尸体派对 Tortured Souls,5.991,1.493,7756,Anime,2915,https://bangumi.tv/subject/58957
巨虫列岛,4.215,1.665,9909,Anime,395,https://bangumi.tv/subject/289856
AIR,7.953,1.282,266,Anime,13224,https://bangumi.tv/subject/234
剧场版 鬼灭之刃 无限列车篇,7.213,1.133,1740,Anime,7617,https://bangumi.tv/subject/291494
DARLING in the FRANXX,6.184,1.736,7057,Anime,14398,https://bangumi.tv/subject/218711
鬼灭之刃 无限列车篇,7.306,1.073,1417,Anime,9914,https://bangumi.tv/subject/350764
鬼灭之刃 游郭篇,7.296,1.055,1453,Anime,12010,https://bangumi.tv/subject/328195
MyGO!!!!!成员的日常生活,6.412,1.228,5571,Anime,648,https://bangumi.tv/subject/448391
CLANNAD 〜AFTER STORY〜,9.153,1.294,2,Anime,30574,https://bangumi.tv/subject/876
BanG Dream! Episode of Roselia Ⅰ : 约定,6.329,1.24,6171,Anime,1136,https://bangumi.tv/subject/305058
JOJO的奇妙冒险 石之海 第3部分,7.061,1.12,2330,Anime,5977,https://bangumi.tv/subject/395782
游戏人生 零,8.152,1.171,153,Anime,18850,https://bangumi.tv/subject/187276
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.972,894,Anime,6507,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.849,1.113,350,Anime,11793,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.05,1.169,7562,Anime,2934,https://bangumi.tv/subject/292712
蔚蓝档案 动画版,5.273,1.497,9438,Anime,3013,https://bangumi.tv/subject/416777
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
舰队Collection,5.637,1.583,8892,Anime,4621,https://bangumi.tv/subject/84386
少女与战车,7.645,1.106,639,Anime,8078,https://bangumi.tv/subject/40310
小林家的龙女仆,7.426,1.004,1065,Anime,22055,https://bangumi.tv/subject/179949
JOJO的奇妙冒险,7.748,1.149,470,Anime,18212,https://bangumi.tv/subject/43558
中间管理录利根川,7.145,1.087,1998,Anime,1703,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.783,1.044,436,Anime,4448,https://bangumi.tv/subject/12317
妖精的旋律,7.286,1.47,1487,Anime,6095,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.888,1.424,8118,Anime,4752,https://bangumi.tv/subject/89485
来自新世界,8.146,1.285,156,Anime,14940,https://bangumi.tv/subject/37785
未来日记,7.183,1.35,1851,Anime,15177,https://bangumi.tv/subject/16235
赌博默示录,7.927,1.053,284,Anime,6459,https://bangumi.tv/subject/3892
One Room,6.673,1.074,4232,Anime,6700,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.647,1.151,4420,Anime,14005,https://bangumi.tv/subject/239816
石纪元,7.237,1.044,1657,Anime,8730,https://bangumi.tv/subject/266794
碧蓝之海,7.87,1.154,328,Anime,17384,https://bangumi.tv/subject/235130
虹四动画,6.885,1.179,3063,Anime,1379,https://bangumi.tv/subject/401960
顶点!!!!!!!!!!!!!!!,7.066,1.06,2305,Anime,1755,https://bangumi.tv/subject/364845
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.842,1.102,3255,Anime,1261,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.354,1.049,1274,Anime,1652,https://bangumi.tv/subject/338400
天气之子,7.143,1.216,1999,Anime,18433,https://bangumi.tv/subject/269235
BanG Dream! 少女乐团派对！☆PICO～大份～,7.399,1.059,1153,Anime,2048,https://bangumi.tv/subject/296295
铃芽之旅,6.577,1.194,4881,Anime,14781,https://bangumi.tv/subject/362577
千与千寻,8.632,1.06,28,Anime,26631,https://bangumi.tv/subject/311
约定的梦幻岛,7.566,1.014,764,Anime,11955,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.346,1.735,10034,Anime,3578,https://bangumi.tv/subject/279202
漆黑的子弹,6.499,1.161,5339,Anime,7474,https://bangumi.tv/subject/84873
工作细胞,6.923,0.983,2927,Anime,13016,https://bangumi.tv/subject/235612
甘城光辉游乐园,6.992,1.046,2628,Anime,14939,https://bangumi.tv/subject/93545
四重星,6.021,1.399,7342,Anime,479,https://bangumi.tv/subject/469877
可塑性记忆,7.014,1.26,2534,Anime,12322,https://bangumi.tv/subject/114685
宝石之国,7.618,1.016,671,Anime,11462,https://bangumi.tv/subject/214799
人形电脑天使心,7.493,1.152,917,Anime,5323,https://bangumi.tv/subject/12
赤发白雪姬,6.914,1.056,2960,Anime,3502,https://bangumi.tv/subject/126034
少女终末旅行,8.129,1.057,163,Anime,16444,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.622,1.204,666,Anime,13344,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.178,1.283,7086,Anime,15245,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.176,1.182,144,Anime,8715,https://bangumi.tv/subject/995
星之梦,7.345,1.113,1278,Anime,5553,https://bangumi.tv/subject/176518
星之梦～星之人～,7.499,1.116,908,Anime,3766,https://bangumi.tv/subject/178884
剧场总集篇孤独摇滚！ Re:,7.377,1.072,1202,Anime,2470,https://bangumi.tv/subject/436738
星之梦～雪圏球～,7.251,1.067,1626,Anime,1559,https://bangumi.tv/subject/295090
邻家的吸血鬼小妹,7.005,0.992,2570,Anime,4982,https://bangumi.tv/subject/241158
精灵使的剑舞,5.81,1.264,8421,Anime,4405,https://bangumi.tv/subject/79226
缘之空,6.621,1.483,4607,Anime,14270,https://bangumi.tv/subject/7157
奇巧计程车,8.534,1.006,41,Anime,20996,https://bangumi.tv/subject/325285
偶像荣耀,6.917,1.116,2935,Anime,1721,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.016,112,Anime,17435,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.994,1.092,2616,Anime,6474,https://bangumi.tv/subject/375913
死亡笔记,8.398,1.069,65,Anime,24877,https://bangumi.tv/subject/1773
玉子市场,7.27,1.114,1543,Anime,14804,https://bangumi.tv/subject/55113
JOJO的奇妙冒险 石之海,7.236,1.105,1662,Anime,9857,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.989,244,Anime,15255,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.029,1.025,217,Anime,17295,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.819,0.977,385,Anime,15067,https://bangumi.tv/subject/150490
进击的巨人,8.215,1.208,121,Anime,30374,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.611,1.371,4670,Anime,11097,https://bangumi.tv/subject/94244
链锯人,6.857,1.216,3231,Anime,18321,https://bangumi.tv/subject/321885
鬼灭之刃,7.274,1.148,1530,Anime,21083,https://bangumi.tv/subject/245665
莉可丽丝,6.289,1.535,6566,Anime,19728,https://bangumi.tv/subject/364450
命运石之门 0,8.216,1.225,122,Anime,15581,https://bangumi.tv/subject/129807
ISLAND,5.824,1.396,8362,Anime,3635,https://bangumi.tv/subject/175404
夏日重现,7.476,1.12,963,Anime,19683,https://bangumi.tv/subject/326895
你的名字。,8.072,1.142,191,Anime,33425,https://bangumi.tv/subject/160209
命运石之门,8.844,1.152,8,Anime,39050,https://bangumi.tv/subject/10380
游戏人生,7.752,1.166,467,Anime,24625,https://bangumi.tv/subject/79227
BanG Dream! Morfonication,6.354,1.133,6039,Anime,1190,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.517,0.942,871,Anime,3871,https://bangumi.tv/subject/472620
D4DJ First Mix,6.627,1.249,4287,Anime,498,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.107,1.165,2137,Anime,1088,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.644,1.168,4311,Anime,1028,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.05,1.261,2380,Anime,497,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.524,1.298,42,Anime,10749,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.103,1.124,2150,Anime,1131,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.915,1.224,292,Anime,16085,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.492,1.056,930,Anime,3058,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.297,1.147,1454,Anime,4185,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.36,1.087,1244,Anime,3483,https://bangumi.tv/subject/246430
22/7,5.955,1.324,7833,Anime,2308,https://bangumi.tv/subject/220445
闪耀路标,7.073,1.014,2279,Anime,2294,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.536,1.275,5113,Anime,3475,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.958,1.618,264,Anime,30464,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.845,1.293,14,Game,4353,https://bangumi.tv/subject/1127
时空轮回,9.063,1.202,5,Game,9420,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.235,1.377,2454,Game,548,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.633,1.286,651,Anime,23607,https://bangumi.tv/subject/431767
寄生兽 生命的准则,7.972,1.083,252,Anime,16204,https://bangumi.tv/subject/88433
