name,mean,std,rank,type,votes,url
东京喰种,6.758,1.344,3722,Anime,13450,https://bangumi.tv/subject/93714
彼方的阿斯特拉,7.382,1.069,1188,Anime,3196,https://bangumi.tv/subject/273877
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.485,0.984,0,Game,390,https://bangumi.tv/subject/207413
秽翼的尤斯蒂娅,8.336,1.038,154,Game,7397,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.839,0.949,637,Game,1420,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.782,0.911,735,Game,1391,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.964,5452,Game,1473,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.816,1.682,0,Game,980,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.352,1.797,1731,Anime,54,https://bangumi.tv/subject/442615
琉璃的宝石,8.102,1.078,179,Anime,7913,https://bangumi.tv/subject/512190
国王游戏,2.696,1.846,9893,Anime,1902,https://bangumi.tv/subject/221119
夏日口袋,7.171,1.351,1902,Anime,7194,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.346,1.248,1964,Game,3516,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.967,1.481,3847,Game,1350,https://bangumi.tv/subject/561526
章鱼哔的原罪,6.843,1.522,3294,Anime,9812,https://bangumi.tv/subject/527620
只有我不存在的城市,7.634,1.077,652,Anime,13534,https://bangumi.tv/subject/137722
Aqours Documentary,8.0,1.054,0,Real,9,https://bangumi.tv/subject/567012
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
治愈男性的机器人,6.508,1.213,5993,Game,118,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.662,1.016,968,Game,3955,https://bangumi.tv/subject/290856
9-nine-天色天歌天籁音,7.196,1.041,2656,Game,4476,https://bangumi.tv/subject/222145
9-nine-春色春恋春熙风,6.886,0.983,4327,Game,3780,https://bangumi.tv/subject/256657
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.384,1.059,7393,Game,4571,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.266,1.037,190,Game,1840,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA1,7.167,1.054,2798,Game,1486,https://bangumi.tv/subject/206156
Summer Pockets REFLECTION BLUE,8.401,1.167,0,Game,4450,https://bangumi.tv/subject/295957
青空下的加缪,7.076,1.407,3299,Game,1955,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.811,1.067,684,Game,4059,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.841,1.41,8172,Anime,2494,https://bangumi.tv/subject/117601
Root Double -Before Crime  After Days-,7.743,1.128,839,Game,525,https://bangumi.tv/subject/27914
星之梦,7.948,1.131,475,Game,4181,https://bangumi.tv/subject/859
现在就想告诉哥哥，我是妹妹！,6.82,1.18,4640,Game,456,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.703,1.24,5361,Game,620,https://bangumi.tv/subject/317674
神明的选择,5.927,1.301,8867,Game,464,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.822,1.379,1408,Book,90,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.708,1.092,5370,Game,1176,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.254,6026,Music,56,https://bangumi.tv/subject/548186
变身,7.331,1.469,3194,Book,774,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,3.933,2.015,0,Book,15,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.81,2.153,592,Real,58,https://bangumi.tv/subject/505568
孤独摇滚！,7.459,1.385,2487,Book,749,https://bangumi.tv/subject/241088
心理测量者,7.922,1.104,286,Anime,14113,https://bangumi.tv/subject/37685
狂赌之渊,7.033,1.02,2461,Anime,8216,https://bangumi.tv/subject/209408
恋爱小行星,6.947,1.064,2803,Anime,4816,https://bangumi.tv/subject/276150
金牌得主,8.014,0.962,225,Anime,11836,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.063,2.092,9822,Anime,19986,https://bangumi.tv/subject/454684
KiLLKiSS,7.505,1.435,3607,Music,315,https://bangumi.tv/subject/520341
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.933,1.189,279,Anime,6736,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.393,1.067,1931,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.224,1.069,2526,Game,254,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.079,1.411,7286,Anime,1480,https://bangumi.tv/subject/404480
米塔,7.126,1.111,3031,Game,1456,https://bangumi.tv/subject/445334
跡暖空,6.356,1.571,7368,Music,59,https://bangumi.tv/subject/515757
怪物 / 優しい彗星,7.373,1.413,4427,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,7172,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3433,Music,26,https://bangumi.tv/subject/265269
Breakthrough!,7.5,1.466,3592,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,7232,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3714,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
关于我被小学女生绑架这件事,4.279,1.558,9924,Game,204,https://bangumi.tv/subject/216313
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
剑风传奇,6.836,1.313,3302,Anime,1606,https://bangumi.tv/subject/162040
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
Dreamers Go!/Returns,8.0,1.102,1310,Music,84,https://bangumi.tv/subject/279220
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.062,1.135,205,Anime,2648,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,121,Real,54,https://bangumi.tv/subject/492657
月刊少女野崎君,7.79,0.975,418,Anime,21228,https://bangumi.tv/subject/100449
杀戮天使,6.374,1.215,6024,Anime,7644,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.115,717,Anime,17505,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.047,1.386,2394,Anime,322,https://bangumi.tv/subject/473833
命运石之门 0,7.937,1.176,487,Game,2965,https://bangumi.tv/subject/129820
命运石之门,8.893,1.074,11,Game,7941,https://bangumi.tv/subject/3154
败犬女主太多了！,7.971,1.172,254,Anime,25625,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.164,6357,Anime,5254,https://bangumi.tv/subject/397604
神待少女纱波,6.626,1.064,5848,Game,677,https://bangumi.tv/subject/237277
心跳文学部！,6.817,1.355,4721,Game,2831,https://bangumi.tv/subject/228086
沙耶之歌,7.59,1.358,1143,Game,7080,https://bangumi.tv/subject/851
深夜重拳,7.325,0.997,1347,Anime,6798,https://bangumi.tv/subject/477207
内心往事,6.617,0.973,5652,Game,183,https://bangumi.tv/subject/332175
程序员升职记,7.205,1.036,2626,Game,112,https://bangumi.tv/subject/182787
锈湖：旅馆,7.209,0.964,2602,Game,369,https://bangumi.tv/subject/169553
植物大战僵尸,8.171,1.112,268,Game,3850,https://bangumi.tv/subject/1859
艾希,6.436,1.133,7039,Game,902,https://bangumi.tv/subject/198346
饥荒,7.334,1.11,2027,Game,949,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.424,2.387,9958,Game,406,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.326,1.356,7606,Game,1282,https://bangumi.tv/subject/151833
SaDistic BlooD,5.966,1.443,8823,Game,613,https://bangumi.tv/subject/292518
濒死的骑士、于异世界中响彻的绝唱,5.856,1.452,9039,Game,611,https://bangumi.tv/subject/476513
真爱的百合被染成红色,5.418,1.586,9645,Game,974,https://bangumi.tv/subject/287133
妹调教日记,4.825,1.866,9890,Game,2192,https://bangumi.tv/subject/23604
兰斯10 决战,9.287,1.485,2,Game,3356,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.408,1.123,1731,Game,2963,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.465,1.13,1524,Game,3183,https://bangumi.tv/subject/304421
魔女的夜宴,7.156,1.121,2859,Game,5343,https://bangumi.tv/subject/113290
RIDDLE JOKER,6.547,1.181,6470,Game,4119,https://bangumi.tv/subject/231798
千恋＊万花,6.867,1.219,4462,Game,6811,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.23,1.355,8047,Game,2080,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.91,1.4,2890,Anime,391,https://bangumi.tv/subject/473832
灰色的迷宫,7.197,1.049,1799,Anime,4175,https://bangumi.tv/subject/121187
灰色的果实,7.076,1.155,2271,Anime,5431,https://bangumi.tv/subject/67376
灰色的乐园,7.321,1.087,1363,Anime,4599,https://bangumi.tv/subject/130234
学园孤岛,6.927,1.073,2894,Anime,8678,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.97,1.073,259,Anime,7796,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.733,1.198,3724,Anime,592,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.293,1.18,92,Anime,12785,https://bangumi.tv/subject/298477
来自深渊,8.236,1.041,112,Anime,18052,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.053,271,Anime,10437,https://bangumi.tv/subject/230914
Happy Sugar Life,6.633,1.578,4472,Anime,4353,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.496,1.031,930,Anime,1934,https://bangumi.tv/subject/459642
蟑螂娘,5.428,1.289,8950,Anime,570,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.242,0.949,1625,Anime,5842,https://bangumi.tv/subject/425591
烟花,5.958,1.422,7776,Anime,6501,https://bangumi.tv/subject/200704
胜者即是正义,8.385,0.922,92,Real,3343,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.577,1.108,773,Real,1279,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2936,Real,23,https://bangumi.tv/subject/265500
民王,7.313,1.02,1285,Real,351,https://bangumi.tv/subject/139201
非自然死亡,8.36,1.003,104,Real,2986,https://bangumi.tv/subject/225581
我是大哥大！！,7.694,1.146,573,Real,840,https://bangumi.tv/subject/254821
半泽直树2,8.291,0.936,130,Real,1733,https://bangumi.tv/subject/108596
半泽直树,8.29,0.939,128,Real,3301,https://bangumi.tv/subject/73955
喵斯快跑,6.984,0.997,3792,Game,1184,https://bangumi.tv/subject/241623
求生之路2,7.67,1.005,962,Game,1780,https://bangumi.tv/subject/2037
你画我猜,5.833,1.747,8927,Game,204,https://bangumi.tv/subject/341182
我的世界,8.843,1.238,14,Game,4910,https://bangumi.tv/subject/12596
泰拉瑞亚,8.3,1.237,174,Game,2043,https://bangumi.tv/subject/17852
卖房子的女人,7.162,0.893,1611,Real,154,https://bangumi.tv/subject/181855
冷面天使,6.505,1.097,4848,Anime,323,https://bangumi.tv/subject/9387
朋友游戏,5.985,1.323,7680,Anime,2535,https://bangumi.tv/subject/355072
重启咲良田,7.925,1.277,285,Anime,8380,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.334,0.893,1313,Anime,3685,https://bangumi.tv/subject/289138
空洞骑士,8.345,1.218,152,Game,2994,https://bangumi.tv/subject/209250
雀魂麻将,6.461,1.665,6918,Game,1142,https://bangumi.tv/subject/250372
明日方舟,6.804,1.734,4803,Game,2678,https://bangumi.tv/subject/225878
碧蓝航线,6.63,1.645,5860,Game,1202,https://bangumi.tv/subject/208559
蔚蓝档案,7.081,1.69,3267,Game,1809,https://bangumi.tv/subject/300648
音击,8.094,1.137,614,Game,53,https://bangumi.tv/subject/246033
舞萌DX,7.668,1.584,1050,Game,187,https://bangumi.tv/subject/287346
传送门2,8.689,1.058,36,Game,2784,https://bangumi.tv/subject/15912
GINKA,5.85,1.307,9108,Game,1518,https://bangumi.tv/subject/402654
Malody,7.438,1.176,1717,Game,162,https://bangumi.tv/subject/176295
我和她的世界末日,5.267,1.476,9701,Game,367,https://bangumi.tv/subject/196074
osu!,8.138,1.305,296,Game,3024,https://bangumi.tv/subject/2227
梦末,6.169,1.524,8119,Game,372,https://bangumi.tv/subject/285687
茸雪,5.664,1.844,9336,Game,453,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4588,Music,42,https://bangumi.tv/subject/212811
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.29,1.244,2193,Game,1347,https://bangumi.tv/subject/208415
迷跡波,7.986,1.308,1073,Music,636,https://bangumi.tv/subject/449998
無路矢,7.106,1.941,5842,Music,104,https://bangumi.tv/subject/450817
壱雫空,7.516,1.33,3541,Music,349,https://bangumi.tv/subject/437672
詩超絆,8.175,1.745,604,Music,406,https://bangumi.tv/subject/450691
アイドル,6.988,2.007,6662,Music,674,https://bangumi.tv/subject/427969
恋爱循环,8.341,1.209,316,Music,1896,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.966,1.343,1150,Music,536,https://bangumi.tv/subject/488829
オレンジ,8.068,1.093,884,Music,292,https://bangumi.tv/subject/121136
打上花火,7.694,1.207,2451,Music,474,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.684,1.146,92,Music,1388,https://bangumi.tv/subject/2069
コネクト,7.962,1.001,1147,Music,789,https://bangumi.tv/subject/10884
Don’t say “lazy”,7.867,1.183,1524,Music,857,https://bangumi.tv/subject/1464
Butter-Fly,8.802,1.157,48,Music,1240,https://bangumi.tv/subject/2748
水仙,8.446,1.097,108,Game,6073,https://bangumi.tv/subject/1167
水仙2,8.186,1.085,260,Game,3280,https://bangumi.tv/subject/1168
亚托莉 -我挚爱的时光-,7.113,1.199,3111,Game,6494,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.512,1.282,869,Anime,8777,https://bangumi.tv/subject/218971
PARQUET,5.689,1.482,9351,Game,944,https://bangumi.tv/subject/344272
可塑性记忆,7.506,1.291,1509,Game,154,https://bangumi.tv/subject/183217
巨虫列岛,4.241,1.66,9744,Anime,373,https://bangumi.tv/subject/289856
尸体派对 Tortured Souls,6.01,1.488,7607,Anime,2831,https://bangumi.tv/subject/58957
AIR,7.956,1.282,265,Anime,12873,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.178,1.742,7006,Anime,14014,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.291,1.058,1471,Anime,11517,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.303,1.072,1428,Anime,9470,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.213,1.133,1741,Anime,7388,https://bangumi.tv/subject/291494
玉子市场,7.265,1.115,1550,Anime,14285,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.411,1.231,5537,Anime,628,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.341,1.229,6040,Anime,1069,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.149,1.297,2,Anime,29721,https://bangumi.tv/subject/876
游戏人生 零,8.145,1.173,156,Anime,18123,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.072,1.117,2285,Anime,5674,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.503,0.97,890,Anime,6319,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.846,1.114,356,Anime,11443,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.047,1.169,7476,Anime,2889,https://bangumi.tv/subject/292712
补习部的一天,6.696,1.231,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.268,1.499,9322,Anime,2943,https://bangumi.tv/subject/416777
舰队Collection,5.633,1.585,8767,Anime,4587,https://bangumi.tv/subject/84386
少女与战车,7.645,1.103,632,Anime,7927,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.761,1.147,460,Anime,17649,https://bangumi.tv/subject/43558
小林家的龙女仆,7.425,1.004,1068,Anime,21390,https://bangumi.tv/subject/179949
中间管理录利根川,7.142,1.091,2010,Anime,1667,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.785,1.045,434,Anime,4297,https://bangumi.tv/subject/12317
妖精的旋律,7.295,1.473,1459,Anime,5987,https://bangumi.tv/subject/536
赌博默示录,7.929,1.055,283,Anime,6223,https://bangumi.tv/subject/3892
极黑的布伦希尔德,5.886,1.426,8042,Anime,4688,https://bangumi.tv/subject/89485
来自新世界,8.149,1.285,153,Anime,14652,https://bangumi.tv/subject/37785
未来日记,7.188,1.349,1836,Anime,14847,https://bangumi.tv/subject/16235
One Room,6.671,1.076,4232,Anime,6490,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.642,1.149,4443,Anime,13540,https://bangumi.tv/subject/239816
石纪元,7.23,1.044,1672,Anime,8351,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.068,2328,Anime,1729,https://bangumi.tv/subject/364845
碧蓝之海,7.86,1.158,339,Anime,16616,https://bangumi.tv/subject/235130
虹四动画,6.89,1.188,3037,Anime,1361,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.849,1.113,3218,Anime,1216,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.352,1.038,1273,Anime,1586,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.403,1.051,1142,Anime,1958,https://bangumi.tv/subject/296295
天气之子,7.136,1.216,2025,Anime,17731,https://bangumi.tv/subject/269235
铃芽之旅,6.579,1.199,4851,Anime,14262,https://bangumi.tv/subject/362577
千与千寻,8.632,1.057,28,Anime,25893,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.012,762,Anime,11656,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.359,1.736,9874,Anime,3493,https://bangumi.tv/subject/279202
甘城光辉游乐园,6.986,1.046,2651,Anime,14502,https://bangumi.tv/subject/93545
漆黑的子弹,6.499,1.157,5305,Anime,7286,https://bangumi.tv/subject/84873
四重星,6.079,1.379,7027,Anime,458,https://bangumi.tv/subject/469877
可塑性记忆,7.006,1.261,2555,Anime,11863,https://bangumi.tv/subject/114685
人形电脑天使心,7.499,1.148,898,Anime,5204,https://bangumi.tv/subject/12
工作细胞,6.922,0.986,2923,Anime,12643,https://bangumi.tv/subject/235612
赤发白雪姬,6.913,1.055,2959,Anime,3409,https://bangumi.tv/subject/126034
宝石之国,7.624,1.013,662,Anime,11209,https://bangumi.tv/subject/214799
少女终末旅行,8.129,1.055,163,Anime,15940,https://bangumi.tv/subject/218707
欢迎来到实力至上主义的教室,6.175,1.284,7015,Anime,14642,https://bangumi.tv/subject/214272
末日时在做什么？有没有空？可以来拯救吗？,7.621,1.199,664,Anime,12940,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.182,1.176,141,Anime,8395,https://bangumi.tv/subject/995
星之梦,7.348,1.113,1267,Anime,5435,https://bangumi.tv/subject/176518
星之梦～星之人～,7.501,1.116,899,Anime,3662,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.257,1.062,1594,Anime,1503,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.383,1.061,1191,Anime,2346,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.003,0.992,2570,Anime,4853,https://bangumi.tv/subject/241158
缘之空,6.616,1.487,4622,Anime,13784,https://bangumi.tv/subject/7157
精灵使的剑舞,5.809,1.259,8304,Anime,4291,https://bangumi.tv/subject/79226
奇巧计程车,8.534,1.005,41,Anime,20347,https://bangumi.tv/subject/325285
死亡笔记,8.404,1.069,64,Anime,23936,https://bangumi.tv/subject/1773
偶像荣耀,6.917,1.114,2929,Anime,1696,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.236,1.015,111,Anime,16830,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,7.002,1.094,2574,Anime,6166,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.252,1.104,1593,Anime,9432,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.981,0.991,244,Anime,14690,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.032,1.025,213,Anime,16705,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.822,0.979,379,Anime,14515,https://bangumi.tv/subject/150490
进击的巨人,8.207,1.212,124,Anime,29489,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.599,1.377,4720,Anime,10722,https://bangumi.tv/subject/94244
链锯人,6.852,1.22,3241,Anime,17591,https://bangumi.tv/subject/321885
莉可丽丝,6.285,1.538,6510,Anime,19141,https://bangumi.tv/subject/364450
鬼灭之刃,7.278,1.148,1509,Anime,20354,https://bangumi.tv/subject/245665
命运石之门 0,8.2,1.224,128,Anime,14959,https://bangumi.tv/subject/129807
ISLAND,5.819,1.395,8263,Anime,3551,https://bangumi.tv/subject/175404
夏日重现,7.474,1.121,961,Anime,18945,https://bangumi.tv/subject/326895
你的名字。,8.064,1.142,192,Anime,32307,https://bangumi.tv/subject/160209
游戏人生,7.743,1.165,473,Anime,23768,https://bangumi.tv/subject/79227
命运石之门,8.839,1.152,9,Anime,37921,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.363,1.14,5935,Anime,1129,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.524,0.94,859,Anime,3657,https://bangumi.tv/subject/472620
D4DJ First Mix,6.625,1.244,4271,Anime,477,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.1,1.154,2176,Anime,1033,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.652,1.154,4237,Anime,975,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.045,1.232,2403,Anime,465,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.526,1.298,43,Anime,10333,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.111,1.116,2124,Anime,1092,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！☆PICO,7.496,1.051,911,Anime,2950,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.303,1.149,1437,Anime,4010,https://bangumi.tv/subject/246429
少女☆歌剧 Revue Starlight,7.916,1.226,291,Anime,15623,https://bangumi.tv/subject/214265
BanG Dream! 第三季,7.362,1.084,1238,Anime,3330,https://bangumi.tv/subject/246430
22/7,5.948,1.32,7764,Anime,2249,https://bangumi.tv/subject/220445
闪耀路标,7.078,1.011,2270,Anime,2259,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.976,1.623,248,Anime,29474,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.85,1.295,13,Game,4236,https://bangumi.tv/subject/1127
LoveLive! Sunshine!!,6.536,1.279,5082,Anime,3404,https://bangumi.tv/subject/165553
时空轮回,9.075,1.197,5,Game,9194,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.26,1.378,2358,Game,543,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.638,1.29,645,Anime,22718,https://bangumi.tv/subject/431767
【我推的孩子】,7.36,1.237,1234,Anime,19645,https://bangumi.tv/subject/386809
魔法少女小圆,8.581,1.193,34,Anime,36564,https://bangumi.tv/subject/9717
寄生兽 生命的准则,7.967,1.082,261,Anime,15717,https://bangumi.tv/subject/88433
散华礼弥,6.804,1.09,3474,Anime,9477,https://bangumi.tv/subject/28230
干物妹！小埋,6.777,1.141,3615,Anime,15907,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.594,1.398,4640,Anime,1115,https://bangumi.tv/subject/234295
Another,6.937,1.254,2854,Anime,13564,https://bangumi.tv/subject/20851
孤独摇滚！,8.372,1.251,71,Anime,37737,https://bangumi.tv/subject/328609
琴浦小姐,6.598,1.245,4680,Anime,2737,https://bangumi.tv/subject/48034
