name,mean,std,type,url
JOJO的奇妙冒险 石之海 第3部分,7.074,1.122,2,https://bangumi.tv/subject/395782
游戏人生 零,8.142,1.172,2,https://bangumi.tv/subject/187276
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.971,2,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.845,1.113,2,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.052,1.17,2,https://bangumi.tv/subject/292712
补习部的一天,6.696,1.231,2,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.276,1.498,2,https://bangumi.tv/subject/416777
舰队Collection,5.632,1.587,2,https://bangumi.tv/subject/84386
少女与战车,7.645,1.103,2,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.769,1.148,2,https://bangumi.tv/subject/43558
小林家的龙女仆,7.423,1.007,2,https://bangumi.tv/subject/179949
中间管理录利根川,7.144,1.095,2,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.792,1.047,2,https://bangumi.tv/subject/12317
赌博默示录,7.932,1.061,2,https://bangumi.tv/subject/3892
One Room,6.672,1.076,2,https://bangumi.tv/subject/198395
妖精的旋律,7.299,1.474,2,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.887,1.427,2,https://bangumi.tv/subject/89485
来自新世界,8.154,1.283,2,https://bangumi.tv/subject/37785
碧蓝之海,7.857,1.161,2,https://bangumi.tv/subject/235130
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.853,1.098,2,https://bangumi.tv/subject/408883
未来日记,7.192,1.35,2,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.64,1.151,2,https://bangumi.tv/subject/239816
石纪元,7.228,1.047,2,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.061,1.066,2,https://bangumi.tv/subject/364845
虹四动画,6.889,1.188,2,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.349,1.021,2,https://bangumi.tv/subject/338400
约定的梦幻岛,7.568,1.011,2,https://bangumi.tv/subject/243916
工作细胞,6.924,0.989,2,https://bangumi.tv/subject/235612
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.043,2,https://bangumi.tv/subject/296295
天气之子,7.135,1.217,2,https://bangumi.tv/subject/269235
铃芽之旅,6.583,1.201,2,https://bangumi.tv/subject/362577
千与千寻,8.631,1.057,2,https://bangumi.tv/subject/311
约定的梦幻岛 第二季,3.362,1.738,2,https://bangumi.tv/subject/279202
甘城光辉游乐园,6.983,1.047,2,https://bangumi.tv/subject/93545
漆黑的子弹,6.499,1.158,2,https://bangumi.tv/subject/84873
四重星,6.069,1.375,2,https://bangumi.tv/subject/469877
可塑性记忆,7.003,1.263,2,https://bangumi.tv/subject/114685
人形电脑天使心,7.507,1.15,2,https://bangumi.tv/subject/12
宝石之国,7.626,1.014,2,https://bangumi.tv/subject/214799
赤发白雪姬,6.912,1.059,2,https://bangumi.tv/subject/126034
少女终末旅行,8.128,1.055,2,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.624,1.198,2,https://bangumi.tv/subject/185943
星之梦～雪圏球～,7.259,1.068,2,https://bangumi.tv/subject/295090
欢迎来到实力至上主义的教室,6.173,1.284,2,https://bangumi.tv/subject/214272
剧场总集篇孤独摇滚！ Re:,7.376,1.061,2,https://bangumi.tv/subject/436738
欢迎加入NHK！,8.185,1.174,2,https://bangumi.tv/subject/995
星之梦,7.349,1.114,2,https://bangumi.tv/subject/176518
星之梦～星之人～,7.503,1.119,2,https://bangumi.tv/subject/178884
精灵使的剑舞,5.81,1.258,2,https://bangumi.tv/subject/79226
邻家的吸血鬼小妹,7.005,0.993,2,https://bangumi.tv/subject/241158
缘之空,6.613,1.488,2,https://bangumi.tv/subject/7157
奇巧计程车,8.533,1.006,2,https://bangumi.tv/subject/325285
死亡笔记,8.406,1.071,2,https://bangumi.tv/subject/1773
偶像荣耀,6.913,1.118,2,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.017,2,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,7.005,1.097,2,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.257,1.107,2,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.982,0.994,2,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.033,1.028,2,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.821,0.981,2,https://bangumi.tv/subject/150490
进击的巨人,8.201,1.214,2,https://bangumi.tv/subject/55770
链锯人,6.848,1.226,2,https://bangumi.tv/subject/321885
斩·赤红之瞳！,6.594,1.379,2,https://bangumi.tv/subject/94244
夏日重现,7.474,1.12,2,https://bangumi.tv/subject/326895
你的名字。,8.061,1.14,2,https://bangumi.tv/subject/160209
莉可丽丝,6.285,1.541,2,https://bangumi.tv/subject/364450
命运石之门 0,8.194,1.225,2,https://bangumi.tv/subject/129807
ISLAND,5.814,1.388,2,https://bangumi.tv/subject/175404
游戏人生,7.743,1.164,2,https://bangumi.tv/subject/79227
命运石之门,8.836,1.152,2,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.367,1.117,2,https://bangumi.tv/subject/385928
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.663,1.152,2,https://bangumi.tv/subject/315490
剧场版 少女☆歌剧 Revue Starlight,8.519,1.302,2,https://bangumi.tv/subject/294135
赛马娘 Pretty Derby 新时代之门,7.528,0.942,2,https://bangumi.tv/subject/472620
D4DJ First Mix,6.624,1.248,2,https://bangumi.tv/subject/299372
鬼灭之刃,7.279,1.149,2,https://bangumi.tv/subject/245665
剧场版 BanG Dream! Poppin'Dream！,7.103,1.149,2,https://bangumi.tv/subject/305059
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.066,1.205,2,https://bangumi.tv/subject/373931
BanG Dream! FILM LIVE,7.112,1.096,2,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.914,1.226,2,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.046,2,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.305,1.146,2,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.362,1.075,2,https://bangumi.tv/subject/246430
22/7,5.952,1.319,2,https://bangumi.tv/subject/220445
闪耀路标,7.077,1.016,2,https://bangumi.tv/subject/354414
GIRLS BAND CRY,7.64,1.295,2,https://bangumi.tv/subject/431767
LoveLive! Sunshine!!,6.537,1.281,2,https://bangumi.tv/subject/165553
Remember11：无限轮回的时光,8.853,1.299,4,https://bangumi.tv/subject/1127
BanG Dream! It's MyGO!!!!!,7.986,1.627,2,https://bangumi.tv/subject/428735
时空轮回,9.08,1.193,4,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.252,1.38,4,https://bangumi.tv/subject/84520
【我推的孩子】,7.361,1.239,2,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.967,1.079,2,https://bangumi.tv/subject/88433
孤独摇滚！,8.37,1.257,2,https://bangumi.tv/subject/328609
魔法少女小圆,8.581,1.193,2,https://bangumi.tv/subject/9717
散华礼弥,6.806,1.092,2,https://bangumi.tv/subject/28230
干物妹！小埋,6.772,1.143,2,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.592,1.398,2,https://bangumi.tv/subject/234295
琴浦小姐,6.598,1.247,2,https://bangumi.tv/subject/48034
Another,6.94,1.254,2,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.29,1.282,2,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.523,1.332,2,https://bangumi.tv/subject/210272
Love Live! Superstar!! 第二季,3.435,1.746,2,https://bangumi.tv/subject/354146
BanG Dream!,6.383,1.133,2,https://bangumi.tv/subject/186515
天使的心跳！,7.559,1.311,2,https://bangumi.tv/subject/1851
CLANNAD,8.358,1.346,2,https://bangumi.tv/subject/51
玉子爱情故事,7.919,1.011,2,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.099,2,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.422,1.178,2,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.517,1.113,2,https://bangumi.tv/subject/296659
无能的奈奈,6.959,1.119,2,https://bangumi.tv/subject/302418
笨女孩,6.571,1.167,2,https://bangumi.tv/subject/208450
一周的朋友。,7.153,1.058,2,https://bangumi.tv/subject/88493
Love Live! Superstar!!,6.51,1.141,2,https://bangumi.tv/subject/306742
Love Live! 第二季,7.275,1.228,2,https://bangumi.tv/subject/75989
暗杀教室 第二季,7.693,1.143,2,https://bangumi.tv/subject/131891
日在校园,6.252,1.777,2,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.682,1.079,2,https://bangumi.tv/subject/213816
约会大作战,6.651,1.252,2,https://bangumi.tv/subject/49131
声之形,7.082,1.529,2,https://bangumi.tv/subject/117777
Love Live!,7.188,1.223,2,https://bangumi.tv/subject/49294
暗杀教室,7.388,1.15,2,https://bangumi.tv/subject/106818
夏洛特,6.366,1.443,2,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.418,1.195,2,https://bangumi.tv/subject/41488
ReLIFE,7.669,1.095,2,https://bangumi.tv/subject/126173
