name,mean,std,rank,type,votes,url
青空下的加缪,7.085,1.403,3259,Game,1936,https://bangumi.tv/subject/257527
苍之彼方的四重奏 EXTRA1,7.165,1.056,2814,Game,1464,https://bangumi.tv/subject/206156
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,0,Book,14,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.81,2.153,594,Real,58,https://bangumi.tv/subject/505568
心理测量者,7.921,1.105,287,Anime,14000,https://bangumi.tv/subject/37685
孤独摇滚！,7.454,1.38,2506,Book,747,https://bangumi.tv/subject/241088
狂赌之渊,7.033,1.02,2453,Anime,8135,https://bangumi.tv/subject/209408
恋爱小行星,6.948,1.065,2793,Anime,4783,https://bangumi.tv/subject/276150
金牌得主,8.013,0.966,228,Anime,11453,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.063,2.095,9784,Anime,19668,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.514,1.437,3533,Music,313,https://bangumi.tv/subject/520341
痴情哥哥与病弱妹妹的乡间生活,6.718,1.091,5337,Game,1149,https://bangumi.tv/subject/470980
悠久之翼,7.937,1.189,279,Anime,6693,https://bangumi.tv/subject/799
神明的选择,5.949,1.291,8776,Game,450,https://bangumi.tv/subject/548299
苍之彼方的四重奏,7.817,1.067,681,Game,4017,https://bangumi.tv/subject/76912
不知何时的Memoraĵo,7.393,1.067,1943,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.225,1.071,2522,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.075,1.42,7283,Anime,1460,https://bangumi.tv/subject/404480
变身,7.321,1.468,3228,Book,769,https://bangumi.tv/subject/185870
跡暖空,6.356,1.571,7332,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.283,1.555,9863,Game,205,https://bangumi.tv/subject/216313
米塔,7.136,1.101,2977,Game,1437,https://bangumi.tv/subject/445334
怪物 / 優しい彗星,7.373,1.413,4400,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,7135,Music,61,https://bangumi.tv/subject/339963
Dreamers Go!/Returns,8.0,1.102,1307,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3578,Music,40,https://bangumi.tv/subject/302253
Poppin’on!,7.538,0.887,3418,Music,26,https://bangumi.tv/subject/265269
Live Beyond!!,6.281,1.205,7199,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3715,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.835,1.315,3302,Anime,1592,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
剑风传奇,8.066,1.139,203,Anime,2593,https://bangumi.tv/subject/696
月刊少女野崎君,7.79,0.975,413,Anime,21056,https://bangumi.tv/subject/100449
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.679,1.575,125,Real,53,https://bangumi.tv/subject/492657
杀戮天使,6.372,1.214,6016,Anime,7540,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.116,717,Anime,17277,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.024,1.356,2465,Anime,294,https://bangumi.tv/subject/473833
命运石之门,8.892,1.075,11,Game,7865,https://bangumi.tv/subject/3154
命运石之门 0,7.935,1.175,492,Game,2929,https://bangumi.tv/subject/129820
败犬女主太多了！,7.972,1.175,253,Anime,25244,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.162,6351,Anime,5196,https://bangumi.tv/subject/397604
心跳文学部！,6.82,1.359,4722,Game,2791,https://bangumi.tv/subject/228086
深夜重拳,7.328,0.995,1332,Anime,6726,https://bangumi.tv/subject/477207
内心往事,6.617,0.979,5667,Game,180,https://bangumi.tv/subject/332175
程序员升职记,7.205,1.036,2627,Game,112,https://bangumi.tv/subject/182787
锈湖：旅馆,7.219,0.963,2553,Game,365,https://bangumi.tv/subject/169553
植物大战僵尸,8.17,1.113,271,Game,3824,https://bangumi.tv/subject/1859
艾希,6.435,1.137,7042,Game,897,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.424,2.387,9894,Game,406,https://bangumi.tv/subject/360620
饥荒,7.331,1.111,2047,Game,939,https://bangumi.tv/subject/62665
神待少女纱波,6.621,1.051,5882,Game,670,https://bangumi.tv/subject/237277
沙耶之歌,7.598,1.354,1121,Game,7024,https://bangumi.tv/subject/851
SaDistic BlooD,5.97,1.445,8766,Game,608,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.421,1.588,9586,Game,961,https://bangumi.tv/subject/287133
与奴隶的生活 -Teaching Feeling-,6.328,1.357,7596,Game,1269,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.862,1.447,8980,Game,596,https://bangumi.tv/subject/476513
星空列车与白的旅行,7.47,1.127,1512,Game,3147,https://bangumi.tv/subject/304421
妹调教日记,4.831,1.87,9826,Game,2170,https://bangumi.tv/subject/23604
兰斯10 决战,9.288,1.483,2,Game,3333,https://bangumi.tv/subject/226254
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.885,1.398,2997,Anime,355,https://bangumi.tv/subject/473832
灰色的乐园,7.32,1.086,1372,Anime,4550,https://bangumi.tv/subject/130234
灰色的迷宫,7.196,1.048,1802,Anime,4136,https://bangumi.tv/subject/121187
多娜多娜 一起干坏事吧,7.403,1.121,1765,Game,2922,https://bangumi.tv/subject/297734
学园孤岛,6.929,1.074,2886,Anime,8587,https://bangumi.tv/subject/106693
灰色的果实,7.077,1.155,2266,Anime,5379,https://bangumi.tv/subject/67376
RIDDLE JOKER,6.548,1.18,6465,Game,4091,https://bangumi.tv/subject/231798
魔女的夜宴,7.159,1.117,2858,Game,5299,https://bangumi.tv/subject/113290
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.737,1.202,3697,Anime,582,https://bangumi.tv/subject/442614
狼的孩子雨和雪,7.972,1.073,258,Anime,7750,https://bangumi.tv/subject/28440
来自深渊 烈日的黄金乡,8.291,1.182,93,Anime,12635,https://bangumi.tv/subject/298477
千恋＊万花,6.869,1.22,4465,Game,6742,https://bangumi.tv/subject/172612
来自深渊,8.235,1.042,112,Anime,17879,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.054,269,Anime,10324,https://bangumi.tv/subject/230914
Happy Sugar Life,6.636,1.579,4454,Anime,4299,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.492,1.031,938,Anime,1897,https://bangumi.tv/subject/459642
烟花,5.961,1.424,7749,Anime,6431,https://bangumi.tv/subject/200704
不死少女 杀人笑剧,7.246,0.949,1613,Anime,5799,https://bangumi.tv/subject/425591
逃避虽可耻但有用,7.576,1.109,769,Real,1276,https://bangumi.tv/subject/188108
逝去的你、于馆中萌生的憎恶,6.235,1.354,8012,Game,2054,https://bangumi.tv/subject/178431
胜者即是正义,8.384,0.922,93,Real,3334,https://bangumi.tv/subject/37566
蟑螂娘,5.432,1.29,8904,Anime,567,https://bangumi.tv/subject/49057
Trace～科搜研的男人,5.696,1.12,2920,Real,23,https://bangumi.tv/subject/265500
我是大哥大！！,7.692,1.149,569,Real,837,https://bangumi.tv/subject/254821
民王,7.314,1.022,1277,Real,350,https://bangumi.tv/subject/139201
非自然死亡,8.357,1.005,105,Real,2969,https://bangumi.tv/subject/225581
卖房子的女人,7.15,0.884,1634,Real,153,https://bangumi.tv/subject/181855
半泽直树,8.289,0.939,128,Real,3294,https://bangumi.tv/subject/73955
半泽直树2,8.291,0.936,129,Real,1728,https://bangumi.tv/subject/108596
你画我猜,5.836,1.753,8878,Game,201,https://bangumi.tv/subject/341182
求生之路2,7.67,1.006,964,Game,1766,https://bangumi.tv/subject/2037
喵斯快跑,6.991,0.994,3774,Game,1174,https://bangumi.tv/subject/241623
泰拉瑞亚,8.291,1.234,180,Game,2004,https://bangumi.tv/subject/17852
我的世界,8.84,1.239,14,Game,4843,https://bangumi.tv/subject/12596
冷面天使,6.502,1.105,4855,Anime,317,https://bangumi.tv/subject/9387
重启咲良田,7.925,1.281,285,Anime,8299,https://bangumi.tv/subject/193378
朋友游戏,5.987,1.326,7658,Anime,2512,https://bangumi.tv/subject/355072
岸边露伴一动不动 OVA,7.336,0.891,1306,Anime,3637,https://bangumi.tv/subject/289138
雀魂麻将,6.471,1.659,6863,Game,1132,https://bangumi.tv/subject/250372
空洞骑士,8.344,1.219,154,Game,2961,https://bangumi.tv/subject/209250
明日方舟,6.811,1.73,4768,Game,2641,https://bangumi.tv/subject/225878
蔚蓝档案,7.087,1.682,3252,Game,1792,https://bangumi.tv/subject/300648
音击,8.096,1.148,620,Game,52,https://bangumi.tv/subject/246033
碧蓝航线,6.633,1.652,5846,Game,1190,https://bangumi.tv/subject/208559
传送门2,8.69,1.058,35,Game,2763,https://bangumi.tv/subject/15912
舞萌DX,7.694,1.556,1011,Game,183,https://bangumi.tv/subject/287346
Malody,7.45,1.177,1690,Game,160,https://bangumi.tv/subject/176295
GINKA,5.85,1.302,9058,Game,1506,https://bangumi.tv/subject/402654
osu!,8.139,1.305,299,Game,3016,https://bangumi.tv/subject/2227
我和她的世界末日,5.28,1.463,9635,Game,364,https://bangumi.tv/subject/196074
梦末,6.169,1.524,8088,Game,372,https://bangumi.tv/subject/285687
茸雪,5.671,1.838,9274,Game,453,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4568,Music,42,https://bangumi.tv/subject/212811
BanG Dream! 少女乐团派对！,7.302,1.231,2162,Game,1325,https://bangumi.tv/subject/208415
迷跡波,7.991,1.307,1051,Music,632,https://bangumi.tv/subject/449998
無路矢,7.106,1.941,5814,Music,104,https://bangumi.tv/subject/450817
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
詩超絆,8.17,1.745,606,Music,405,https://bangumi.tv/subject/450691
恋爱循环,8.344,1.204,309,Music,1887,https://bangumi.tv/subject/3198
アイドル,6.988,2.002,6625,Music,667,https://bangumi.tv/subject/427969
壱雫空,7.527,1.318,3464,Music,347,https://bangumi.tv/subject/437672
打上花火,7.694,1.205,2436,Music,468,https://bangumi.tv/subject/218119
オレンジ,8.066,1.091,883,Music,289,https://bangumi.tv/subject/121136
コネクト,7.964,1.003,1142,Music,785,https://bangumi.tv/subject/10884
Butter-Fly,8.801,1.16,48,Music,1234,https://bangumi.tv/subject/2748
雑踏、僕らの街,7.972,1.344,1122,Music,537,https://bangumi.tv/subject/488829
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,91,Music,1386,https://bangumi.tv/subject/2069
Don’t say “lazy”,7.867,1.184,1530,Music,855,https://bangumi.tv/subject/1464
朝花夕誓——于离别之朝束起约定之花,7.51,1.283,874,Anime,8704,https://bangumi.tv/subject/218971
水仙,8.445,1.098,110,Game,6026,https://bangumi.tv/subject/1167
PARQUET,5.69,1.487,9302,Game,936,https://bangumi.tv/subject/344272
水仙2,8.185,1.084,259,Game,3253,https://bangumi.tv/subject/1168
亚托莉 -我挚爱的时光-,7.116,1.199,3102,Game,6430,https://bangumi.tv/subject/297264
尸体派对 Tortured Souls,6.014,1.485,7590,Anime,2800,https://bangumi.tv/subject/58957
巨虫列岛,4.249,1.665,9699,Anime,369,https://bangumi.tv/subject/289856
AIR,7.957,1.283,263,Anime,12799,https://bangumi.tv/subject/234
可塑性记忆,7.513,1.298,1496,Game,152,https://bangumi.tv/subject/183217
鬼灭之刃 游郭篇,7.291,1.059,1464,Anime,11356,https://bangumi.tv/subject/328195
DARLING in the FRANXX,6.177,1.743,6999,Anime,13888,https://bangumi.tv/subject/218711
鬼灭之刃 无限列车篇,7.303,1.073,1428,Anime,9328,https://bangumi.tv/subject/350764
玉子市场,7.262,1.116,1559,Anime,14123,https://bangumi.tv/subject/55113
剧场版 鬼灭之刃 无限列车篇,7.212,1.135,1748,Anime,7295,https://bangumi.tv/subject/291494
MyGO!!!!!成员的日常生活,6.417,1.228,5488,Anime,612,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.35,1.224,5989,Anime,1050,https://bangumi.tv/subject/305058
游戏人生 零,8.144,1.172,159,Anime,17900,https://bangumi.tv/subject/187276
CLANNAD 〜AFTER STORY〜,9.15,1.296,2,Anime,29484,https://bangumi.tv/subject/876
JOJO的奇妙冒险 石之海 第3部分,7.074,1.121,2281,Anime,5592,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.971,886,Anime,6257,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.846,1.114,355,Anime,11314,https://bangumi.tv/subject/312
补习部的一天,6.708,1.207,0,Anime,24,https://bangumi.tv/subject/480859
突击莉莉 BOUQUET,6.051,1.169,7452,Anime,2869,https://bangumi.tv/subject/292712
蔚蓝档案 动画版,5.273,1.5,9279,Anime,2912,https://bangumi.tv/subject/416777
舰队Collection,5.633,1.586,8743,Anime,4578,https://bangumi.tv/subject/84386
少女与战车,7.644,1.103,635,Anime,7872,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.767,1.148,447,Anime,17445,https://bangumi.tv/subject/43558
小林家的龙女仆,7.424,1.007,1072,Anime,21154,https://bangumi.tv/subject/179949
中间管理录利根川,7.144,1.094,2002,Anime,1645,https://bangumi.tv/subject/237834
赌博默示录,7.928,1.058,284,Anime,6138,https://bangumi.tv/subject/3892
妖精的旋律,7.298,1.473,1442,Anime,5950,https://bangumi.tv/subject/536
赌博默示录 破戒录篇,7.786,1.048,432,Anime,4236,https://bangumi.tv/subject/12317
极黑的布伦希尔德,5.887,1.427,8024,Anime,4669,https://bangumi.tv/subject/89485
来自新世界,8.151,1.286,155,Anime,14542,https://bangumi.tv/subject/37785
One Room,6.673,1.076,4218,Anime,6435,https://bangumi.tv/subject/198395
未来日记,7.19,1.35,1822,Anime,14746,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.64,1.151,4452,Anime,13403,https://bangumi.tv/subject/239816
石纪元,7.23,1.046,1680,Anime,8211,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.069,2325,Anime,1716,https://bangumi.tv/subject/364845
碧蓝之海,7.857,1.16,342,Anime,16362,https://bangumi.tv/subject/235130
虹四动画,6.89,1.188,3038,Anime,1351,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.852,1.099,3211,Anime,1206,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.351,1.023,1278,Anime,1561,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.403,1.042,1141,Anime,1921,https://bangumi.tv/subject/296295
铃芽之旅,6.582,1.201,4817,Anime,14052,https://bangumi.tv/subject/362577
千与千寻,8.632,1.058,28,Anime,25663,https://bangumi.tv/subject/311
天气之子,7.135,1.216,2031,Anime,17495,https://bangumi.tv/subject/269235
约定的梦幻岛,7.567,1.013,762,Anime,11551,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.362,1.738,9835,Anime,3460,https://bangumi.tv/subject/279202
漆黑的子弹,6.499,1.158,5301,Anime,7223,https://bangumi.tv/subject/84873
四重星,6.082,1.379,6997,Anime,452,https://bangumi.tv/subject/469877
工作细胞,6.922,0.988,2915,Anime,12511,https://bangumi.tv/subject/235612
甘城光辉游乐园,6.983,1.047,2660,Anime,14369,https://bangumi.tv/subject/93545
可塑性记忆,7.003,1.263,2573,Anime,11743,https://bangumi.tv/subject/114685
人形电脑天使心,7.506,1.149,882,Anime,5180,https://bangumi.tv/subject/12
宝石之国,7.626,1.014,657,Anime,11118,https://bangumi.tv/subject/214799
末日时在做什么？有没有空？可以来拯救吗？,7.622,1.199,661,Anime,12839,https://bangumi.tv/subject/185943
少女终末旅行,8.128,1.054,165,Anime,15789,https://bangumi.tv/subject/218707
欢迎来到实力至上主义的教室,6.175,1.286,7016,Anime,14485,https://bangumi.tv/subject/214272
赤发白雪姬,6.913,1.057,2955,Anime,3372,https://bangumi.tv/subject/126034
欢迎加入NHK！,8.185,1.177,140,Anime,8290,https://bangumi.tv/subject/995
星之梦,7.349,1.114,1266,Anime,5397,https://bangumi.tv/subject/176518
星之梦～雪圏球～,7.259,1.067,1582,Anime,1492,https://bangumi.tv/subject/295090
邻家的吸血鬼小妹,7.005,0.993,2556,Anime,4815,https://bangumi.tv/subject/241158
星之梦～星之人～,7.501,1.119,900,Anime,3632,https://bangumi.tv/subject/178884
剧场总集篇孤独摇滚！ Re:,7.381,1.059,1198,Anime,2310,https://bangumi.tv/subject/436738
缘之空,6.615,1.488,4621,Anime,13650,https://bangumi.tv/subject/7157
精灵使的剑舞,5.811,1.258,8278,Anime,4252,https://bangumi.tv/subject/79226
死亡笔记,8.405,1.07,64,Anime,23644,https://bangumi.tv/subject/1773
偶像荣耀,6.914,1.117,2942,Anime,1689,https://bangumi.tv/subject/296151
奇巧计程车,8.533,1.006,41,Anime,20140,https://bangumi.tv/subject/325285
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.017,111,Anime,16625,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,7.006,1.097,2554,Anime,6085,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.255,1.106,1580,Anime,9309,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.993,244,Anime,14521,https://bangumi.tv/subject/235128
进击的巨人,8.203,1.214,128,Anime,29171,https://bangumi.tv/subject/55770
链锯人,6.85,1.225,3248,Anime,17314,https://bangumi.tv/subject/321885
斩·赤红之瞳！,6.596,1.379,4733,Anime,10606,https://bangumi.tv/subject/94244
JOJO的奇妙冒险 不灭钻石,7.821,0.981,378,Anime,14338,https://bangumi.tv/subject/150490
莉可丽丝,6.284,1.541,6491,Anime,18926,https://bangumi.tv/subject/364450
JOJO的奇妙冒险 星尘斗士,8.034,1.027,212,Anime,16515,https://bangumi.tv/subject/85631
命运石之门 0,8.198,1.224,129,Anime,14750,https://bangumi.tv/subject/129807
ISLAND,5.815,1.387,8257,Anime,3526,https://bangumi.tv/subject/175404
鬼灭之刃,7.279,1.149,1506,Anime,20126,https://bangumi.tv/subject/245665
夏日重现,7.473,1.121,962,Anime,18707,https://bangumi.tv/subject/326895
游戏人生,7.743,1.165,471,Anime,23482,https://bangumi.tv/subject/79227
你的名字。,8.062,1.14,191,Anime,31917,https://bangumi.tv/subject/160209
命运石之门,8.837,1.152,9,Anime,37570,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.367,1.123,5895,Anime,1109,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.526,0.939,850,Anime,3599,https://bangumi.tv/subject/472620
D4DJ First Mix,6.623,1.249,4283,Anime,475,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.108,1.153,2134,Anime,1015,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.658,1.15,4198,Anime,954,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.061,1.206,2336,Anime,458,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.521,1.302,43,Anime,10176,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.116,1.096,2105,Anime,1077,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.915,1.227,292,Anime,15433,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.045,915,Anime,2897,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.307,1.147,1422,Anime,3944,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.366,1.078,1232,Anime,3267,https://bangumi.tv/subject/246430
闪耀路标,7.078,1.015,2262,Anime,2246,https://bangumi.tv/subject/354414
22/7,5.95,1.317,7738,Anime,2237,https://bangumi.tv/subject/220445
Remember11：无限轮回的时光,8.854,1.294,13,Game,4185,https://bangumi.tv/subject/1127
BanG Dream! It's MyGO!!!!!,7.983,1.625,242,Anime,29111,https://bangumi.tv/subject/428735
Angel Beats! 1st beat,7.26,1.382,2354,Game,539,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.639,1.293,640,Anime,22371,https://bangumi.tv/subject/431767
时空轮回,9.078,1.194,5,Game,9123,https://bangumi.tv/subject/1126
LoveLive! Sunshine!!,6.538,1.28,5070,Anime,3389,https://bangumi.tv/subject/165553
【我推的孩子】,7.361,1.239,1230,Anime,19396,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.967,1.079,261,Anime,15526,https://bangumi.tv/subject/88433
散华礼弥,6.805,1.092,3470,Anime,9397,https://bangumi.tv/subject/28230
魔法少女小圆,8.581,1.193,34,Anime,36264,https://bangumi.tv/subject/9717
干物妹！小埋,6.773,1.142,3641,Anime,15730,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.597,1.4,4609,Anime,1108,https://bangumi.tv/subject/234295
琴浦小姐,6.598,1.247,4683,Anime,2724,https://bangumi.tv/subject/48034
孤独摇滚！,8.371,1.254,71,Anime,37311,https://bangumi.tv/subject/328609
Another,6.938,1.254,2839,Anime,13445,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.29,1.281,1477,Anime,3391,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.525,1.333,5112,Anime,2279,https://bangumi.tv/subject/210272
BanG Dream!,6.383,1.137,5943,Anime,4563,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.439,1.75,9832,Anime,2912,https://bangumi.tv/subject/354146
天使的心跳！,7.559,1.31,776,Anime,22190,https://bangumi.tv/subject/1851
CLANNAD,8.358,1.346,74,Anime,26478,https://bangumi.tv/subject/51
Love Live! 虹咲学园校园偶像同好会,7.517,1.114,864,Anime,5718,https://bangumi.tv/subject/296659
Love Live! 虹咲学园校园偶像同好会 第二季,7.424,1.179,1085,Anime,4165,https://bangumi.tv/subject/335579
某科学的超电磁炮,7.525,1.099,839,Anime,21825,https://bangumi.tv/subject/2585
玉子爱情故事,7.919,1.011,289,Anime,14932,https://bangumi.tv/subject/90880
无能的奈奈,6.958,1.119,2755,Anime,6248,https://bangumi.tv/subject/302418
笨女孩,6.57,1.166,4909,Anime,9818,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.511,1.14,5226,Anime,5932,https://bangumi.tv/subject/306742
Love Live! 第二季,7.275,1.228,1519,Anime,7166,https://bangumi.tv/subject/75989
一周的朋友。,7.153,1.058,1955,Anime,5913,https://bangumi.tv/subject/88493
日在校园,6.251,1.776,6651,Anime,9296,https://bangumi.tv/subject/827
