name,mean,std,rank,type,votes,url
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.066,1.137,203,Anime,2606,https://bangumi.tv/subject/696
杀戮天使,6.372,1.214,6026,Anime,7562,https://bangumi.tv/subject/220566
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.679,1.575,125,Real,53,https://bangumi.tv/subject/492657
月刊少女野崎君,7.79,0.975,414,Anime,21091,https://bangumi.tv/subject/100449
别当欧尼酱了！,7.585,1.115,719,Anime,17356,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.027,1.353,2455,Anime,298,https://bangumi.tv/subject/473833
命运石之门 0,7.936,1.174,490,Game,2939,https://bangumi.tv/subject/129820
命运石之门,8.891,1.076,11,Game,7890,https://bangumi.tv/subject/3154
败犬女主太多了！,7.972,1.173,253,Anime,25354,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.161,6355,Anime,5210,https://bangumi.tv/subject/397604
神待少女纱波,6.623,1.059,5874,Game,673,https://bangumi.tv/subject/237277
沙耶之歌,7.596,1.354,1131,Game,7035,https://bangumi.tv/subject/851
心跳文学部！,6.819,1.357,4728,Game,2800,https://bangumi.tv/subject/228086
深夜重拳,7.327,0.996,1337,Anime,6740,https://bangumi.tv/subject/477207
内心往事,6.615,0.975,5681,Game,182,https://bangumi.tv/subject/332175
程序员升职记,7.205,1.036,2620,Game,112,https://bangumi.tv/subject/182787
锈湖：旅馆,7.212,0.966,2586,Game,368,https://bangumi.tv/subject/169553
植物大战僵尸,8.17,1.113,271,Game,3832,https://bangumi.tv/subject/1859
艾希,6.436,1.136,7042,Game,900,https://bangumi.tv/subject/198346
饥荒,7.333,1.111,2036,Game,943,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.424,2.387,9913,Game,406,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.327,1.36,7613,Game,1274,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.857,1.442,9002,Game,603,https://bangumi.tv/subject/476513
SaDistic BlooD,5.97,1.445,8779,Game,608,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.421,1.587,9600,Game,964,https://bangumi.tv/subject/287133
妹调教日记,4.829,1.869,9845,Game,2175,https://bangumi.tv/subject/23604
兰斯10 决战,9.288,1.481,2,Game,3341,https://bangumi.tv/subject/226254
星空列车与白的旅行,7.467,1.13,1520,Game,3153,https://bangumi.tv/subject/304421
多娜多娜 一起干坏事吧,7.404,1.12,1766,Game,2931,https://bangumi.tv/subject/297734
RIDDLE JOKER,6.547,1.179,6470,Game,4095,https://bangumi.tv/subject/231798
魔女的夜宴,7.158,1.117,2853,Game,5308,https://bangumi.tv/subject/113290
千恋＊万花,6.868,1.22,4461,Game,6752,https://bangumi.tv/subject/172612
学园孤岛,6.928,1.074,2891,Anime,8606,https://bangumi.tv/subject/106693
逝去的你、于馆中萌生的憎恶,6.237,1.354,8006,Game,2057,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.884,1.392,3001,Anime,361,https://bangumi.tv/subject/473832
灰色的乐园,7.321,1.087,1366,Anime,4559,https://bangumi.tv/subject/130234
灰色的迷宫,7.198,1.049,1799,Anime,4144,https://bangumi.tv/subject/121187
灰色的果实,7.077,1.155,2268,Anime,5390,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.973,1.073,258,Anime,7759,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.734,1.2,3718,Anime,583,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.29,1.181,94,Anime,12702,https://bangumi.tv/subject/298477
来自深渊,8.235,1.042,112,Anime,17936,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.053,273,Anime,10358,https://bangumi.tv/subject/230914
Happy Sugar Life,6.635,1.578,4462,Anime,4316,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.494,1.027,938,Anime,1905,https://bangumi.tv/subject/459642
蟑螂娘,5.433,1.289,8922,Anime,568,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.245,0.948,1617,Anime,5817,https://bangumi.tv/subject/425591
烟花,5.962,1.423,7759,Anime,6443,https://bangumi.tv/subject/200704
胜者即是正义,8.385,0.922,92,Real,3339,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.576,1.109,769,Real,1276,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2924,Real,23,https://bangumi.tv/subject/265500
民王,7.313,1.02,1276,Real,351,https://bangumi.tv/subject/139201
卖房子的女人,7.162,0.893,1601,Real,154,https://bangumi.tv/subject/181855
我是大哥大！！,7.694,1.148,570,Real,836,https://bangumi.tv/subject/254821
非自然死亡,8.357,1.005,106,Real,2974,https://bangumi.tv/subject/225581
半泽直树2,8.29,0.936,129,Real,1730,https://bangumi.tv/subject/108596
半泽直树,8.289,0.939,128,Real,3296,https://bangumi.tv/subject/73955
喵斯快跑,6.989,0.995,3774,Game,1179,https://bangumi.tv/subject/241623
你画我猜,5.842,1.75,8883,Game,202,https://bangumi.tv/subject/341182
求生之路2,7.67,1.006,964,Game,1770,https://bangumi.tv/subject/2037
我的世界,8.841,1.238,14,Game,4857,https://bangumi.tv/subject/12596
冷面天使,6.503,1.104,4847,Anime,318,https://bangumi.tv/subject/9387
泰拉瑞亚,8.294,1.234,175,Game,2017,https://bangumi.tv/subject/17852
朋友游戏,5.987,1.325,7666,Anime,2516,https://bangumi.tv/subject/355072
重启咲良田,7.924,1.279,286,Anime,8345,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.336,0.891,1304,Anime,3645,https://bangumi.tv/subject/289138
明日方舟,6.809,1.732,4785,Game,2654,https://bangumi.tv/subject/225878
雀魂麻将,6.471,1.657,6877,Game,1135,https://bangumi.tv/subject/250372
蔚蓝档案,7.087,1.68,3242,Game,1797,https://bangumi.tv/subject/300648
碧蓝航线,6.634,1.65,5843,Game,1194,https://bangumi.tv/subject/208559
音击,8.096,1.148,620,Game,52,https://bangumi.tv/subject/246033
舞萌DX,7.696,1.552,1009,Game,184,https://bangumi.tv/subject/287346
传送门2,8.689,1.059,35,Game,2769,https://bangumi.tv/subject/15912
GINKA,5.846,1.306,9075,Game,1510,https://bangumi.tv/subject/402654
空洞骑士,8.344,1.219,153,Game,2970,https://bangumi.tv/subject/209250
Malody,7.45,1.177,1687,Game,160,https://bangumi.tv/subject/176295
osu!,8.138,1.304,297,Game,3020,https://bangumi.tv/subject/2227
梦末,6.169,1.524,8100,Game,372,https://bangumi.tv/subject/285687
我和她的世界末日,5.28,1.463,9652,Game,364,https://bangumi.tv/subject/196074
茸雪,5.669,1.838,9294,Game,453,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4576,Music,42,https://bangumi.tv/subject/212811
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.298,1.236,2162,Game,1334,https://bangumi.tv/subject/208415
迷跡波,7.992,1.308,1045,Music,631,https://bangumi.tv/subject/449998
無路矢,7.106,1.941,5818,Music,104,https://bangumi.tv/subject/450817
壱雫空,7.529,1.319,3460,Music,346,https://bangumi.tv/subject/437672
詩超絆,8.17,1.745,609,Music,405,https://bangumi.tv/subject/450691
アイドル,6.991,2.001,6630,Music,668,https://bangumi.tv/subject/427969
恋爱循环,8.346,1.204,308,Music,1888,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.974,1.345,1121,Music,536,https://bangumi.tv/subject/488829
オレンジ,8.062,1.089,901,Music,291,https://bangumi.tv/subject/121136
打上花火,7.7,1.207,2413,Music,470,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,91,Music,1386,https://bangumi.tv/subject/2069
コネクト,7.963,1.003,1148,Music,787,https://bangumi.tv/subject/10884
朝花夕誓——于离别之朝束起约定之花,7.512,1.283,870,Anime,8720,https://bangumi.tv/subject/218971
Butter-Fly,8.803,1.159,48,Music,1233,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.867,1.184,1518,Music,855,https://bangumi.tv/subject/1464
水仙2,8.184,1.084,260,Game,3262,https://bangumi.tv/subject/1168
水仙,8.445,1.098,110,Game,6037,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.114,1.199,3105,Game,6441,https://bangumi.tv/subject/297264
PARQUET,5.688,1.485,9315,Game,938,https://bangumi.tv/subject/344272
可塑性记忆,7.513,1.298,1496,Game,152,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,6.013,1.485,7600,Anime,2806,https://bangumi.tv/subject/58957
巨虫列岛,4.242,1.663,9713,Anime,372,https://bangumi.tv/subject/289856
AIR,7.957,1.283,265,Anime,12812,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.178,1.743,6996,Anime,13916,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.29,1.058,1467,Anime,11407,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.302,1.072,1430,Anime,9366,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.212,1.133,1749,Anime,7324,https://bangumi.tv/subject/291494
MyGO!!!!!成员的日常生活,6.414,1.229,5507,Anime,614,https://bangumi.tv/subject/448391
玉子市场,7.262,1.116,1557,Anime,14161,https://bangumi.tv/subject/55113
BanG Dream! Episode of Roselia Ⅰ : 约定,6.347,1.223,6006,Anime,1054,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.149,1.297,2,Anime,29528,https://bangumi.tv/subject/876
游戏人生 零,8.144,1.171,159,Anime,17957,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.073,1.119,2280,Anime,5620,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.846,1.114,355,Anime,11342,https://bangumi.tv/subject/312
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.97,890,Anime,6266,https://bangumi.tv/subject/386195
少女与战车,7.645,1.103,633,Anime,7883,https://bangumi.tv/subject/40310
补习部的一天,6.708,1.207,0,Anime,24,https://bangumi.tv/subject/480859
突击莉莉 BOUQUET,6.05,1.17,7464,Anime,2874,https://bangumi.tv/subject/292712
蔚蓝档案 动画版,5.273,1.499,9291,Anime,2920,https://bangumi.tv/subject/416777
舰队Collection,5.633,1.586,8752,Anime,4580,https://bangumi.tv/subject/84386
JOJO的奇妙冒险,7.765,1.148,453,Anime,17496,https://bangumi.tv/subject/43558
小林家的龙女仆,7.424,1.006,1071,Anime,21197,https://bangumi.tv/subject/179949
中间管理录利根川,7.144,1.092,2004,Anime,1648,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.785,1.048,433,Anime,4250,https://bangumi.tv/subject/12317
赌博默示录,7.929,1.057,284,Anime,6171,https://bangumi.tv/subject/3892
关于我转生变成史莱姆这档事,6.64,1.151,4452,Anime,13433,https://bangumi.tv/subject/239816
妖精的旋律,7.297,1.474,1449,Anime,5957,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.888,1.427,8025,Anime,4675,https://bangumi.tv/subject/89485
来自新世界,8.15,1.285,155,Anime,14593,https://bangumi.tv/subject/37785
未来日记,7.19,1.349,1830,Anime,14800,https://bangumi.tv/subject/16235
One Room,6.672,1.077,4227,Anime,6445,https://bangumi.tv/subject/198395
石纪元,7.229,1.045,1679,Anime,8241,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.069,2326,Anime,1717,https://bangumi.tv/subject/364845
碧蓝之海,7.856,1.159,342,Anime,16441,https://bangumi.tv/subject/235130
虹四动画,6.892,1.19,3027,Anime,1353,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.852,1.099,3202,Anime,1208,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.354,1.026,1268,Anime,1566,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.405,1.043,1133,Anime,1930,https://bangumi.tv/subject/296295
工作细胞,6.921,0.988,2920,Anime,12537,https://bangumi.tv/subject/235612
天气之子,7.135,1.216,2032,Anime,17541,https://bangumi.tv/subject/269235
甘城光辉游乐园,6.984,1.047,2661,Anime,14396,https://bangumi.tv/subject/93545
铃芽之旅,6.582,1.201,4821,Anime,14100,https://bangumi.tv/subject/362577
可塑性记忆,7.004,1.263,2556,Anime,11770,https://bangumi.tv/subject/114685
千与千寻,8.631,1.058,28,Anime,25712,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.012,761,Anime,11577,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.361,1.737,9846,Anime,3466,https://bangumi.tv/subject/279202
漆黑的子弹,6.499,1.159,5307,Anime,7235,https://bangumi.tv/subject/84873
末日时在做什么？有没有空？可以来拯救吗？,7.622,1.199,663,Anime,12864,https://bangumi.tv/subject/185943
四重星,6.084,1.378,7001,Anime,453,https://bangumi.tv/subject/469877
人形电脑天使心,7.506,1.149,881,Anime,5187,https://bangumi.tv/subject/12
宝石之国,7.626,1.013,660,Anime,11137,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.057,2951,Anime,3378,https://bangumi.tv/subject/126034
少女终末旅行,8.129,1.054,166,Anime,15811,https://bangumi.tv/subject/218707
欢迎来到实力至上主义的教室,6.176,1.285,7007,Anime,14524,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.185,1.177,141,Anime,8308,https://bangumi.tv/subject/995
星之梦,7.349,1.115,1266,Anime,5406,https://bangumi.tv/subject/176518
星之梦～星之人～,7.502,1.118,898,Anime,3636,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.26,1.065,1581,Anime,1494,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.382,1.058,1193,Anime,2313,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.005,0.993,2552,Anime,4816,https://bangumi.tv/subject/241158
缘之空,6.624,1.496,4623,Anime,13716,https://bangumi.tv/subject/7157
精灵使的剑舞,5.812,1.259,8285,Anime,4258,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.006,41,Anime,20194,https://bangumi.tv/subject/325285
死亡笔记,8.404,1.069,64,Anime,23739,https://bangumi.tv/subject/1773
偶像荣耀,6.914,1.116,2938,Anime,1693,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.015,111,Anime,16677,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,7.005,1.096,2551,Anime,6112,https://bangumi.tv/subject/375913
斩·赤红之瞳！,6.597,1.378,4733,Anime,10637,https://bangumi.tv/subject/94244
JOJO的奇妙冒险 石之海,7.255,1.104,1579,Anime,9343,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.992,244,Anime,14570,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 不灭钻石,7.821,0.98,380,Anime,14386,https://bangumi.tv/subject/150490
JOJO的奇妙冒险 星尘斗士,8.034,1.026,214,Anime,16563,https://bangumi.tv/subject/85631
进击的巨人,8.204,1.213,128,Anime,29267,https://bangumi.tv/subject/55770
链锯人,6.851,1.223,3252,Anime,17422,https://bangumi.tv/subject/321885
莉可丽丝,6.283,1.54,6507,Anime,18971,https://bangumi.tv/subject/364450
鬼灭之刃,7.279,1.148,1509,Anime,20175,https://bangumi.tv/subject/245665
命运石之门 0,8.197,1.223,129,Anime,14785,https://bangumi.tv/subject/129807
ISLAND,5.818,1.391,8256,Anime,3530,https://bangumi.tv/subject/175404
夏日重现,7.473,1.12,963,Anime,18799,https://bangumi.tv/subject/326895
你的名字。,8.062,1.141,191,Anime,31981,https://bangumi.tv/subject/160209
游戏人生,7.742,1.165,474,Anime,23552,https://bangumi.tv/subject/79227
命运石之门,8.837,1.151,9,Anime,37693,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.525,0.938,854,Anime,3622,https://bangumi.tv/subject/472620
BanG Dream! Morfonication,6.367,1.124,5899,Anime,1111,https://bangumi.tv/subject/385928
D4DJ First Mix,6.624,1.245,4283,Anime,476,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.104,1.153,2137,Anime,1020,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.657,1.15,4213,Anime,958,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.059,1.205,2347,Anime,460,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.522,1.302,43,Anime,10205,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.114,1.096,2114,Anime,1080,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！☆PICO,7.496,1.046,915,Anime,2910,https://bangumi.tv/subject/246431
少女☆歌剧 Revue Starlight,7.915,1.227,294,Anime,15471,https://bangumi.tv/subject/214265
BanG Dream! 第二季,7.305,1.147,1427,Anime,3963,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.364,1.077,1231,Anime,3282,https://bangumi.tv/subject/246430
22/7,5.948,1.319,7751,Anime,2240,https://bangumi.tv/subject/220445
闪耀路标,7.077,1.014,2266,Anime,2250,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.538,1.28,5074,Anime,3390,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.982,1.624,243,Anime,29187,https://bangumi.tv/subject/428735
【我推的孩子】,7.362,1.237,1229,Anime,19496,https://bangumi.tv/subject/386809
Remember11：无限轮回的时光,8.853,1.294,13,Game,4196,https://bangumi.tv/subject/1127
时空轮回,9.077,1.194,5,Game,9140,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.263,1.38,2347,Game,540,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.638,1.293,642,Anime,22469,https://bangumi.tv/subject/431767
寄生兽 生命的准则,7.966,1.08,261,Anime,15558,https://bangumi.tv/subject/88433
魔法少女小圆,8.581,1.193,34,Anime,36360,https://bangumi.tv/subject/9717
散华礼弥,6.805,1.092,3470,Anime,9409,https://bangumi.tv/subject/28230
干物妹！小埋,6.774,1.142,3628,Anime,15778,https://bangumi.tv/subject/120187
琴浦小姐,6.598,1.247,4690,Anime,2724,https://bangumi.tv/subject/48034
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.595,1.4,4634,Anime,1111,https://bangumi.tv/subject/234295
Another,6.938,1.254,2843,Anime,13463,https://bangumi.tv/subject/20851
孤独摇滚！,8.371,1.253,71,Anime,37404,https://bangumi.tv/subject/328609
Love Live! 学园偶像 电影,7.291,1.28,1477,Anime,3394,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.526,1.333,5109,Anime,2281,https://bangumi.tv/subject/210272
