name,mean,std,rank,type,votes,url
花之塔,8.055,1.148,879,Music,532,https://bangumi.tv/subject/423479
BOW AND ARROW,7.452,1.556,4004,Music,314,https://bangumi.tv/subject/534543
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,5035,Music,45,https://bangumi.tv/subject/505794
なにが悪い,7.292,1.247,5048,Music,212,https://bangumi.tv/subject/409027
Distortion!!,7.205,1.264,5622,Music,258,https://bangumi.tv/subject/404443
星座になれたら,8.084,1.154,816,Music,371,https://bangumi.tv/subject/412529
リテラチュア,7.158,1.293,5794,Music,139,https://bangumi.tv/subject/311987
リリィ,7.242,0.995,5069,Music,62,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
青春コンプレックス,7.428,1.107,4165,Music,353,https://bangumi.tv/subject/400957
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.317,1.082,1383,Anime,6014,https://bangumi.tv/subject/587454
对我垂涎欲滴的非人少女,6.785,1.157,3605,Anime,4004,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.446,1.154,1035,Anime,11275,https://bangumi.tv/subject/524707
POPIGENIC,8.476,1.096,953,Music,21,https://bangumi.tv/subject/537449
夢浮橋-ユメノウキハシ-,8.051,1.036,1489,Music,39,https://bangumi.tv/subject/473926
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,9001,Game,22,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.793,1.243,3527,Anime,1731,https://bangumi.tv/subject/43310
终焉之森 -Forest of soul slave-,4.92,1.262,9438,Game,25,https://bangumi.tv/subject/519040
彼方的阿斯特拉,7.377,1.068,1205,Anime,3366,https://bangumi.tv/subject/273877
时钟机关的Ley-line-朝雾中飘零之花-,7.825,0.949,649,Game,1484,https://bangumi.tv/subject/106118
秽翼的尤斯蒂娅,8.336,1.04,153,Game,7902,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.467,0.971,0,Game,409,https://bangumi.tv/subject/207413
时钟机关的Ley-line-黄昏时刻的境界线-,6.693,0.961,5593,Game,1535,https://bangumi.tv/subject/41155
时钟机关的Ley-line-残影之夜将明时-,7.775,0.912,726,Game,1452,https://bangumi.tv/subject/49533
美好的每一天 ～不连续的存在～全语音HD版,8.766,1.667,0,Game,1090,https://bangumi.tv/subject/259061
国王游戏,2.672,1.828,10168,Anime,2011,https://bangumi.tv/subject/221119
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.265,1.157,1636,Anime,374,https://bangumi.tv/subject/442615
琉璃的宝石,8.072,1.067,192,Anime,8982,https://bangumi.tv/subject/512190
东京喰种,6.775,1.339,3660,Anime,14174,https://bangumi.tv/subject/93714
夏日口袋,7.17,1.351,1901,Anime,7865,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.28,1.253,2224,Game,4305,https://bangumi.tv/subject/488392
治愈男性的机器人,6.452,1.279,6636,Game,124,https://bangumi.tv/subject/289773
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.625,1.077,661,Anime,14392,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.808,1.528,3471,Anime,10595,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
橘光柠水随想曲,6.924,1.41,4160,Game,1692,https://bangumi.tv/subject/561526
9-nine-雪色雪花雪之痕,7.661,1.007,956,Game,4199,https://bangumi.tv/subject/290856
9-nine-天色天歌天籁音,7.177,1.048,2750,Game,4727,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.373,1.053,7709,Game,4823,https://bangumi.tv/subject/189739
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA2,8.26,1.026,186,Game,2014,https://bangumi.tv/subject/308808
9-nine-春色春恋春熙风,6.873,0.974,4479,Game,4000,https://bangumi.tv/subject/256657
夏日口袋 REFLECTION BLUE,8.387,1.173,0,Game,4736,https://bangumi.tv/subject/295957
青空下的加缪,7.069,1.407,3343,Game,2090,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.797,1.058,689,Game,4324,https://bangumi.tv/subject/76912
苍之彼方的四重奏 EXTRA1,7.16,1.037,2853,Game,1609,https://bangumi.tv/subject/206156
苍之彼方的四重奏,5.826,1.415,8386,Anime,2559,https://bangumi.tv/subject/117601
星之梦,7.924,1.127,499,Game,4334,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.715,1.126,879,Game,554,https://bangumi.tv/subject/27914
LUNARiA -Virtualized Moonchild-,6.687,1.225,5578,Game,649,https://bangumi.tv/subject/317674
现在就想告诉哥哥，我是妹妹！,6.798,1.205,4849,Game,490,https://bangumi.tv/subject/27513
神明的选择,5.897,1.284,9370,Game,542,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.748,1.372,1620,Book,111,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.677,1.098,5703,Game,1348,https://bangumi.tv/subject/470980
变身,7.323,1.474,3318,Book,795,https://bangumi.tv/subject/185870
聿日箋秋,6.983,1.228,6273,Music,59,https://bangumi.tv/subject/548186
BanG Dream! Ave Mujica -manuscriptus-,4.176,1.886,0,Book,17,https://bangumi.tv/subject/520010
狂赌之渊,7.037,1.018,2455,Anime,8668,https://bangumi.tv/subject/209408
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,583,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.926,1.105,286,Anime,14569,https://bangumi.tv/subject/37685
孤独摇滚！,7.446,1.364,2610,Book,801,https://bangumi.tv/subject/241088
恋爱小行星,6.943,1.061,2850,Anime,5018,https://bangumi.tv/subject/276150
BanG Dream! Ave Mujica,4.065,2.081,10089,Anime,21401,https://bangumi.tv/subject/454684
金牌得主,8.021,0.971,220,Anime,13421,https://bangumi.tv/subject/430699
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.925,1.19,291,Anime,6963,https://bangumi.tv/subject/799
KiLLKiSS,7.487,1.445,3776,Music,335,https://bangumi.tv/subject/520341
恋语Amrilato,7.185,1.067,2692,Game,265,https://bangumi.tv/subject/216929
米塔,7.111,1.118,3112,Game,1573,https://bangumi.tv/subject/445334
Love Live! Superstar!! 第三季,6.069,1.404,7463,Anime,1547,https://bangumi.tv/subject/404480
怪物 / 優しい彗星,7.382,1.414,4453,Music,212,https://bangumi.tv/subject/323742
跡暖空,6.317,1.565,7623,Music,60,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.248,1.539,10456,Game,210,https://bangumi.tv/subject/216313
不知何时的Memoraĵo,7.356,1.078,2076,Game,90,https://bangumi.tv/subject/250639
Dreamers Go!/Returns,8.0,1.102,1327,Music,84,https://bangumi.tv/subject/279220
Poppin’on!,7.607,0.9,3201,Music,28,https://bangumi.tv/subject/265269
Breakthrough!,7.512,1.45,3610,Music,41,https://bangumi.tv/subject/302253
Live Beyond!!,6.29,1.223,7418,Music,31,https://bangumi.tv/subject/334008
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
三原色,6.587,1.677,7347,Music,63,https://bangumi.tv/subject/339963
ぽっぴん'どりーむ！,7.462,1.184,3798,Music,26,https://bangumi.tv/subject/352819
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.857,1.309,3214,Anime,1682,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.054,1.152,208,Anime,2937,https://bangumi.tv/subject/696
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.696,1.58,120,Real,56,https://bangumi.tv/subject/492657
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.789,0.978,418,Anime,22179,https://bangumi.tv/subject/100449
杀戮天使,6.379,1.217,6057,Anime,8163,https://bangumi.tv/subject/220566
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.967,1.418,2709,Anime,399,https://bangumi.tv/subject/473833
别当欧尼酱了！,7.585,1.114,717,Anime,18659,https://bangumi.tv/subject/378862
命运石之门,8.888,1.08,11,Game,8335,https://bangumi.tv/subject/3154
命运石之门 0,7.933,1.165,491,Game,3160,https://bangumi.tv/subject/129820
神待少女纱波,6.599,1.052,6157,Game,714,https://bangumi.tv/subject/237277
败犬女主太多了！,7.963,1.167,260,Anime,27560,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.307,1.162,6459,Anime,5538,https://bangumi.tv/subject/397604
心跳文学部！,6.809,1.352,4853,Game,3017,https://bangumi.tv/subject/228086
沙耶之歌,7.558,1.357,1207,Game,7451,https://bangumi.tv/subject/851
深夜重拳,7.316,1.0,1393,Anime,7108,https://bangumi.tv/subject/477207
内心往事,6.604,0.959,5903,Game,197,https://bangumi.tv/subject/332175
程序员升职记,7.183,1.033,2738,Game,120,https://bangumi.tv/subject/182787
锈湖：旅馆,7.204,0.965,2613,Game,411,https://bangumi.tv/subject/169553
植物大战僵尸,8.189,1.11,239,Game,4029,https://bangumi.tv/subject/1859
Mirror 2: Project X,3.371,2.356,10488,Game,428,https://bangumi.tv/subject/360620
艾希,6.464,1.128,7102,Game,950,https://bangumi.tv/subject/198346
饥荒,7.321,1.109,2088,Game,991,https://bangumi.tv/subject/62665
与奴隶的生活 -Teaching Feeling-,6.358,1.369,7753,Game,1369,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.765,1.481,9682,Game,693,https://bangumi.tv/subject/476513
真爱的百合被染成红色,5.363,1.616,10181,Game,1069,https://bangumi.tv/subject/287133
妹调教日记,4.794,1.86,10421,Game,2314,https://bangumi.tv/subject/23604
兰斯10 决战,9.305,1.446,2,Game,3564,https://bangumi.tv/subject/226254
SaDistic BlooD,5.926,1.442,9332,Game,685,https://bangumi.tv/subject/292518
多娜多娜 一起干坏事吧,7.412,1.116,1705,Game,3147,https://bangumi.tv/subject/297734
RIDDLE JOKER,6.53,1.172,6755,Game,4330,https://bangumi.tv/subject/231798
星空列车与白的旅行,7.45,1.128,1563,Game,3441,https://bangumi.tv/subject/304421
魔女的夜宴,7.149,1.116,2911,Game,5704,https://bangumi.tv/subject/113290
千恋＊万花,6.84,1.218,4674,Game,7263,https://bangumi.tv/subject/172612
灰色的乐园,7.327,1.085,1348,Anime,4819,https://bangumi.tv/subject/130234
逝去的你、于馆中萌生的憎恶,6.194,1.358,8538,Game,2244,https://bangumi.tv/subject/178431
灰色的迷宫,7.197,1.041,1808,Anime,4367,https://bangumi.tv/subject/121187
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.834,1.412,3253,Anime,483,https://bangumi.tv/subject/473832
灰色的果实,7.082,1.155,2250,Anime,5678,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.965,1.079,262,Anime,8023,https://bangumi.tv/subject/28440
学园孤岛,6.934,1.075,2884,Anime,9211,https://bangumi.tv/subject/106693
来自深渊 烈日的黄金乡,8.297,1.18,91,Anime,13477,https://bangumi.tv/subject/298477
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.716,1.158,3872,Anime,691,https://bangumi.tv/subject/442614
Happy Sugar Life,6.611,1.586,4650,Anime,4700,https://bangumi.tv/subject/240828
来自深渊 深沉灵魂的黎明,7.945,1.058,272,Anime,11007,https://bangumi.tv/subject/230914
剧场总集篇孤独摇滚！ Re:Re:,7.491,1.03,942,Anime,2151,https://bangumi.tv/subject/459642
来自深渊,8.232,1.049,115,Anime,18909,https://bangumi.tv/subject/203526
蟑螂娘,5.401,1.301,9205,Anime,591,https://bangumi.tv/subject/49057
烟花,5.953,1.421,7928,Anime,6846,https://bangumi.tv/subject/200704
不死少女 杀人笑剧,7.233,0.95,1674,Anime,6036,https://bangumi.tv/subject/425591
胜者即是正义,8.384,0.921,96,Real,3415,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.584,1.104,758,Real,1315,https://bangumi.tv/subject/188108
卖房子的女人,7.159,0.892,1641,Real,157,https://bangumi.tv/subject/181855
Trace～科搜研的男人,5.696,1.12,3026,Real,23,https://bangumi.tv/subject/265500
民王,7.318,1.017,1290,Real,355,https://bangumi.tv/subject/139201
我是大哥大！！,7.699,1.154,572,Real,874,https://bangumi.tv/subject/254821
非自然死亡,8.366,0.989,102,Real,3091,https://bangumi.tv/subject/225581
半泽直树,8.286,0.941,129,Real,3385,https://bangumi.tv/subject/73955
半泽直树2,8.292,0.936,128,Real,1797,https://bangumi.tv/subject/108596
喵斯快跑,6.99,0.993,3757,Game,1274,https://bangumi.tv/subject/241623
求生之路2,7.669,1.012,951,Game,1861,https://bangumi.tv/subject/2037
你画我猜,5.836,1.743,9358,Game,220,https://bangumi.tv/subject/341182
泰拉瑞亚,8.33,1.238,160,Game,2220,https://bangumi.tv/subject/17852
我的世界,8.868,1.231,12,Game,5275,https://bangumi.tv/subject/12596
冷面天使,6.47,1.096,5137,Anime,368,https://bangumi.tv/subject/9387
朋友游戏,5.98,1.328,7833,Anime,2674,https://bangumi.tv/subject/355072
岸边露伴一动不动 OVA,7.324,0.902,1363,Anime,3942,https://bangumi.tv/subject/289138
空洞骑士,8.333,1.222,155,Game,3205,https://bangumi.tv/subject/209250
重启咲良田,7.918,1.27,293,Anime,8765,https://bangumi.tv/subject/193378
明日方舟,6.838,1.719,4683,Game,2835,https://bangumi.tv/subject/225878
蔚蓝档案,7.081,1.657,3260,Game,1912,https://bangumi.tv/subject/300648
音击,8.086,1.103,595,Game,58,https://bangumi.tv/subject/246033
碧蓝航线,6.63,1.648,6013,Game,1239,https://bangumi.tv/subject/208559
雀魂麻将,6.396,1.703,7539,Game,1213,https://bangumi.tv/subject/250372
舞萌DX,7.645,1.626,1087,Game,203,https://bangumi.tv/subject/287346
Malody,7.427,1.184,1744,Game,171,https://bangumi.tv/subject/176295
GINKA,5.826,1.304,9601,Game,1612,https://bangumi.tv/subject/402654
osu!,8.136,1.306,288,Game,3077,https://bangumi.tv/subject/2227
我和她的世界末日,5.26,1.449,10205,Game,384,https://bangumi.tv/subject/196074
梦末,6.275,1.353,7987,Game,385,https://bangumi.tv/subject/285687
传送门2,8.693,1.053,33,Game,2907,https://bangumi.tv/subject/15912
茸雪,5.703,1.762,9753,Game,468,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4760,Music,41,https://bangumi.tv/subject/212811
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
壱雫空,7.493,1.34,3746,Music,361,https://bangumi.tv/subject/437672
BanG Dream! 少女乐团派对！,7.269,1.249,2274,Game,1415,https://bangumi.tv/subject/208415
無路矢,7.128,1.916,5872,Music,109,https://bangumi.tv/subject/450817
迷跡波,7.97,1.297,1131,Music,658,https://bangumi.tv/subject/449998
恋爱循环,8.323,1.224,333,Music,1929,https://bangumi.tv/subject/3198
アイドル,7.016,1.987,6714,Music,687,https://bangumi.tv/subject/427969
熙熙攘攘、我们的城市,7.941,1.354,1241,Music,560,https://bangumi.tv/subject/488829
オレンジ,8.086,1.102,830,Music,303,https://bangumi.tv/subject/121136
詩超絆,8.149,1.758,656,Music,409,https://bangumi.tv/subject/450691
残酷天使的行动纲领 / 月之迷宫,8.68,1.146,92,Music,1399,https://bangumi.tv/subject/2069
打上花火,7.681,1.216,2544,Music,495,https://bangumi.tv/subject/218119
羁绊,7.956,1.002,1167,Music,802,https://bangumi.tv/subject/10884
Butter-Fly,8.799,1.152,51,Music,1253,https://bangumi.tv/subject/2748
水仙,8.432,1.104,113,Game,6425,https://bangumi.tv/subject/1167
Don’t say “lazy”,7.885,1.19,1471,Music,872,https://bangumi.tv/subject/1464
水仙2,8.183,1.077,248,Game,3481,https://bangumi.tv/subject/1168
亚托莉 -我挚爱的时光-,7.096,1.195,3201,Game,6915,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.511,1.276,873,Anime,9243,https://bangumi.tv/subject/218971
可塑性记忆,7.533,1.286,1411,Game,165,https://bangumi.tv/subject/183217
PARQUET,5.666,1.482,9853,Game,971,https://bangumi.tv/subject/344272
巨虫列岛,4.195,1.664,10021,Anime,405,https://bangumi.tv/subject/289856
尸体派对 Tortured Souls,5.976,1.5,7852,Anime,2972,https://bangumi.tv/subject/58957
AIR,7.951,1.278,265,Anime,13438,https://bangumi.tv/subject/234
鬼灭之刃 游郭篇,7.297,1.051,1445,Anime,12316,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.305,1.067,1422,Anime,10222,https://bangumi.tv/subject/350764
DARLING in the FRANXX,6.191,1.731,7059,Anime,14649,https://bangumi.tv/subject/218711
剧场版 鬼灭之刃 无限列车篇,7.216,1.13,1731,Anime,7770,https://bangumi.tv/subject/291494
玉子市场,7.272,1.111,1532,Anime,15139,https://bangumi.tv/subject/55113
BanG Dream! Episode of Roselia Ⅰ : 约定,6.33,1.247,6203,Anime,1179,https://bangumi.tv/subject/305058
MyGO!!!!!成员的日常生活,6.409,1.217,5609,Anime,668,https://bangumi.tv/subject/448391
CLANNAD 〜AFTER STORY〜,9.154,1.293,2,Anime,31145,https://bangumi.tv/subject/876
游戏人生 零,8.158,1.17,151,Anime,19297,https://bangumi.tv/subject/187276
哈尔的移动城堡,7.849,1.113,353,Anime,12056,https://bangumi.tv/subject/312
JOJO的奇妙冒险 石之海 第3部分,7.06,1.12,2344,Anime,6152,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.503,0.971,893,Anime,6645,https://bangumi.tv/subject/386195
突击莉莉 BOUQUET,6.05,1.168,7601,Anime,2968,https://bangumi.tv/subject/292712
舰队Collection,5.637,1.582,8960,Anime,4651,https://bangumi.tv/subject/84386
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.269,1.495,9536,Anime,3058,https://bangumi.tv/subject/416777
JOJO的奇妙冒险,7.74,1.15,480,Anime,18562,https://bangumi.tv/subject/43558
小林家的龙女仆,7.427,1.002,1068,Anime,22519,https://bangumi.tv/subject/179949
少女与战车,7.647,1.102,639,Anime,8189,https://bangumi.tv/subject/40310
中间管理录利根川,7.146,1.084,1992,Anime,1749,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.777,1.039,441,Anime,4588,https://bangumi.tv/subject/12317
赌博默示录,7.921,1.049,292,Anime,6664,https://bangumi.tv/subject/3892
妖精的旋律,7.278,1.476,1520,Anime,6162,https://bangumi.tv/subject/536
未来日记,7.181,1.349,1862,Anime,15407,https://bangumi.tv/subject/16235
极黑的布伦希尔德,5.889,1.423,8154,Anime,4805,https://bangumi.tv/subject/89485
来自新世界,8.142,1.288,156,Anime,15138,https://bangumi.tv/subject/37785
关于我转生变成史莱姆这档事,6.651,1.151,4383,Anime,14332,https://bangumi.tv/subject/239816
One Room,6.673,1.071,4244,Anime,6819,https://bangumi.tv/subject/198395
石纪元,7.242,1.046,1634,Anime,9029,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.066,1.07,2326,Anime,1775,https://bangumi.tv/subject/364845
碧蓝之海,7.875,1.151,325,Anime,17889,https://bangumi.tv/subject/235130
虹四动画,6.883,1.177,3084,Anime,1399,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.36,1.049,1259,Anime,1696,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.403,1.058,1139,Anime,2102,https://bangumi.tv/subject/296295
天气之子,7.147,1.215,1985,Anime,18932,https://bangumi.tv/subject/269235
铃芽之旅,6.577,1.192,4909,Anime,15123,https://bangumi.tv/subject/362577
千与千寻,8.632,1.059,28,Anime,27131,https://bangumi.tv/subject/311
约定的梦幻岛 第二季,3.341,1.73,10149,Anime,3643,https://bangumi.tv/subject/279202
约定的梦幻岛,7.566,1.014,771,Anime,12167,https://bangumi.tv/subject/243916
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.845,1.103,3261,Anime,1286,https://bangumi.tv/subject/408883
工作细胞,6.927,0.98,2919,Anime,13246,https://bangumi.tv/subject/235612
四重星,6.018,1.406,7420,Anime,489,https://bangumi.tv/subject/469877
可塑性记忆,7.017,1.258,2526,Anime,12639,https://bangumi.tv/subject/114685
漆黑的子弹,6.5,1.161,5343,Anime,7594,https://bangumi.tv/subject/84873
人形电脑天使心,7.49,1.151,926,Anime,5414,https://bangumi.tv/subject/12
赤发白雪姬,6.911,1.058,2985,Anime,3554,https://bangumi.tv/subject/126034
甘城光辉游乐园,6.993,1.043,2635,Anime,15241,https://bangumi.tv/subject/93545
欢迎加入NHK！,8.17,1.185,146,Anime,8951,https://bangumi.tv/subject/995
宝石之国,7.612,1.019,682,Anime,11647,https://bangumi.tv/subject/214799
欢迎来到实力至上主义的教室,6.179,1.282,7118,Anime,15644,https://bangumi.tv/subject/214272
末日时在做什么？有没有空？可以来拯救吗？,7.618,1.204,673,Anime,13660,https://bangumi.tv/subject/185943
