name,mean,std,rank,type,votes,url
夏日口袋,7.184,1.354,1846,Anime,7076,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.372,1.227,1875,Game,3276,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.967,1.522,3852,Game,1288,https://bangumi.tv/subject/561526
Aqours Documentary,8.125,1.053,0,Real,8,https://bangumi.tv/subject/567012
只有我不存在的城市,7.633,1.077,648,Anime,13382,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.851,1.528,3235,Anime,9598,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
治愈男性的机器人,6.521,1.21,5989,Game,117,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.664,1.016,973,Game,3911,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.887,0.983,4340,Game,3743,https://bangumi.tv/subject/256657
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
9-nine-天色天歌天籁音,7.198,1.039,2649,Game,4434,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.385,1.056,7374,Game,4529,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.266,1.039,189,Game,1814,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
Summer Pockets REFLECTION BLUE,8.406,1.166,0,Game,4411,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.166,1.056,2835,Game,1464,https://bangumi.tv/subject/206156
青空下的加缪,7.085,1.404,3253,Game,1934,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.817,1.067,681,Game,4017,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.847,1.407,8132,Anime,2476,https://bangumi.tv/subject/117601
星之梦,7.952,1.126,471,Game,4156,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.742,1.13,844,Game,520,https://bangumi.tv/subject/27914
LUNARiA -Virtualized Moonchild-,6.698,1.236,5399,Game,615,https://bangumi.tv/subject/317674
现在就想告诉哥哥，我是妹妹！,6.818,1.182,4655,Game,450,https://bangumi.tv/subject/27513
神明的选择,5.949,1.291,8771,Game,450,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.852,1.361,1338,Book,88,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.718,1.092,5303,Game,1147,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.254,5994,Music,56,https://bangumi.tv/subject/548186
变身,7.321,1.468,3227,Book,769,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,0,Book,14,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.807,2.172,599,Real,57,https://bangumi.tv/subject/505568
心理测量者,7.921,1.105,287,Anime,13992,https://bangumi.tv/subject/37685
孤独摇滚！,7.458,1.38,2483,Book,743,https://bangumi.tv/subject/241088
狂赌之渊,7.033,1.02,2453,Anime,8130,https://bangumi.tv/subject/209408
恋爱小行星,6.948,1.064,2792,Anime,4776,https://bangumi.tv/subject/276150
金牌得主,8.012,0.966,228,Anime,11416,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.064,2.096,9784,Anime,19640,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.514,1.437,3534,Music,313,https://bangumi.tv/subject/520341
悠久之翼,7.936,1.189,279,Anime,6690,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.393,1.067,1943,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.225,1.071,2526,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.075,1.421,7282,Anime,1459,https://bangumi.tv/subject/404480
米塔,7.136,1.101,2968,Game,1435,https://bangumi.tv/subject/445334
跡暖空,6.356,1.571,7330,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.261,1.546,9856,Game,203,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,4399,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,7133,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3419,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1306,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3578,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,7197,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3713,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
剑风传奇,6.835,1.315,3296,Anime,1591,https://bangumi.tv/subject/162040
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.067,1.14,202,Anime,2587,https://bangumi.tv/subject/696
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.679,1.575,125,Real,53,https://bangumi.tv/subject/492657
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.79,0.975,413,Anime,21044,https://bangumi.tv/subject/100449
杀戮天使,6.372,1.215,6015,Anime,7535,https://bangumi.tv/subject/220566
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.024,1.358,2463,Anime,290,https://bangumi.tv/subject/473833
命运石之门,8.892,1.075,11,Game,7859,https://bangumi.tv/subject/3154
亚托莉 -我挚爱的时光-,6.309,1.161,6351,Anime,5193,https://bangumi.tv/subject/397604
败犬女主太多了！,7.972,1.175,253,Anime,25215,https://bangumi.tv/subject/464376
命运石之门 0,7.935,1.176,492,Game,2927,https://bangumi.tv/subject/129820
神待少女纱波,6.621,1.051,5881,Game,670,https://bangumi.tv/subject/237277
心跳文学部！,6.82,1.358,4720,Game,2790,https://bangumi.tv/subject/228086
别当欧尼酱了！,7.585,1.116,719,Anime,17259,https://bangumi.tv/subject/378862
深夜重拳,7.328,0.995,1332,Anime,6720,https://bangumi.tv/subject/477207
沙耶之歌,7.598,1.354,1120,Game,7019,https://bangumi.tv/subject/851
内心往事,6.617,0.979,5669,Game,180,https://bangumi.tv/subject/332175
程序员升职记,7.205,1.036,2626,Game,112,https://bangumi.tv/subject/182787
饥荒,7.331,1.111,2040,Game,939,https://bangumi.tv/subject/62665
锈湖：旅馆,7.219,0.963,2554,Game,365,https://bangumi.tv/subject/169553
艾希,6.435,1.138,7042,Game,895,https://bangumi.tv/subject/198346
植物大战僵尸,8.17,1.113,271,Game,3823,https://bangumi.tv/subject/1859
Mirror 2: Project X,3.424,2.387,9887,Game,406,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.328,1.358,7592,Game,1268,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.862,1.447,8973,Game,596,https://bangumi.tv/subject/476513
妹调教日记,4.831,1.87,9819,Game,2170,https://bangumi.tv/subject/23604
真爱的百合被染成红色,5.421,1.588,9581,Game,961,https://bangumi.tv/subject/287133
兰斯10 决战,9.288,1.483,2,Game,3330,https://bangumi.tv/subject/226254
SaDistic BlooD,5.967,1.447,8768,Game,608,https://bangumi.tv/subject/292518
多娜多娜 一起干坏事吧,7.404,1.121,1766,Game,2921,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.471,1.126,1513,Game,3143,https://bangumi.tv/subject/304421
魔女的夜宴,7.16,1.118,2856,Game,5296,https://bangumi.tv/subject/113290
RIDDLE JOKER,6.548,1.182,6467,Game,4091,https://bangumi.tv/subject/231798
千恋＊万花,6.869,1.22,4461,Game,6734,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.234,1.354,8010,Game,2053,https://bangumi.tv/subject/178431
灰色的乐园,7.32,1.087,1371,Anime,4549,https://bangumi.tv/subject/130234
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.88,1.403,2990,Anime,350,https://bangumi.tv/subject/473832
灰色的迷宫,7.196,1.049,1801,Anime,4136,https://bangumi.tv/subject/121187
灰色的果实,7.076,1.156,2269,Anime,5378,https://bangumi.tv/subject/67376
学园孤岛,6.929,1.073,2885,Anime,8579,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.972,1.073,258,Anime,7747,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.737,1.202,3697,Anime,582,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.291,1.182,94,Anime,12618,https://bangumi.tv/subject/298477
来自深渊,8.236,1.042,112,Anime,17857,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.054,270,Anime,10311,https://bangumi.tv/subject/230914
剧场总集篇孤独摇滚！ Re:Re:,7.493,1.031,938,Anime,1892,https://bangumi.tv/subject/459642
Happy Sugar Life,6.636,1.579,4457,Anime,4296,https://bangumi.tv/subject/240828
不死少女 杀人笑剧,7.246,0.949,1613,Anime,5794,https://bangumi.tv/subject/425591
蟑螂娘,5.438,1.287,8902,Anime,566,https://bangumi.tv/subject/49057
烟花,5.961,1.424,7750,Anime,6426,https://bangumi.tv/subject/200704
胜者即是正义,8.384,0.922,93,Real,3334,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.576,1.109,769,Real,1276,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2917,Real,23,https://bangumi.tv/subject/265500
民王,7.314,1.022,1287,Real,350,https://bangumi.tv/subject/139201
卖房子的女人,7.15,0.884,1633,Real,153,https://bangumi.tv/subject/181855
我是大哥大！！,7.692,1.149,569,Real,837,https://bangumi.tv/subject/254821
非自然死亡,8.358,1.004,105,Real,2969,https://bangumi.tv/subject/225581
半泽直树,8.289,0.939,128,Real,3294,https://bangumi.tv/subject/73955
半泽直树2,8.291,0.936,129,Real,1728,https://bangumi.tv/subject/108596
喵斯快跑,6.991,0.994,3772,Game,1171,https://bangumi.tv/subject/241623
你画我猜,5.836,1.753,8872,Game,201,https://bangumi.tv/subject/341182
求生之路2,7.67,1.006,963,Game,1766,https://bangumi.tv/subject/2037
我的世界,8.84,1.239,14,Game,4842,https://bangumi.tv/subject/12596
泰拉瑞亚,8.291,1.234,180,Game,2004,https://bangumi.tv/subject/17852
冷面天使,6.502,1.105,4855,Anime,317,https://bangumi.tv/subject/9387
重启咲良田,7.925,1.282,285,Anime,8292,https://bangumi.tv/subject/193378
朋友游戏,5.988,1.325,7659,Anime,2511,https://bangumi.tv/subject/355072
岸边露伴一动不动 OVA,7.336,0.891,1307,Anime,3636,https://bangumi.tv/subject/289138
空洞骑士,8.344,1.219,154,Game,2958,https://bangumi.tv/subject/209250
明日方舟,6.81,1.73,4774,Game,2639,https://bangumi.tv/subject/225878
雀魂麻将,6.472,1.659,6859,Game,1131,https://bangumi.tv/subject/250372
蔚蓝档案,7.086,1.682,3261,Game,1791,https://bangumi.tv/subject/300648
碧蓝航线,6.633,1.652,5843,Game,1190,https://bangumi.tv/subject/208559
舞萌DX,7.694,1.556,1009,Game,183,https://bangumi.tv/subject/287346
传送门2,8.69,1.058,35,Game,2762,https://bangumi.tv/subject/15912
GINKA,5.85,1.302,9053,Game,1506,https://bangumi.tv/subject/402654
Malody,7.45,1.177,1691,Game,160,https://bangumi.tv/subject/176295
osu!,8.139,1.305,299,Game,3016,https://bangumi.tv/subject/2227
我和她的世界末日,5.281,1.465,9629,Game,363,https://bangumi.tv/subject/196074
梦末,6.169,1.524,8086,Game,372,https://bangumi.tv/subject/285687
茸雪,5.677,1.836,9260,Game,452,https://bangumi.tv/subject/276053
音击,8.096,1.148,620,Game,52,https://bangumi.tv/subject/246033
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4568,Music,42,https://bangumi.tv/subject/212811
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.3,1.242,2160,Game,1325,https://bangumi.tv/subject/208415
無路矢,7.106,1.941,5813,Music,104,https://bangumi.tv/subject/450817
迷跡波,7.992,1.308,1041,Music,632,https://bangumi.tv/subject/449998
壱雫空,7.527,1.318,3463,Music,347,https://bangumi.tv/subject/437672
詩超絆,8.17,1.745,607,Music,405,https://bangumi.tv/subject/450691
アイドル,6.992,2.0,6624,Music,666,https://bangumi.tv/subject/427969
恋爱循环,8.344,1.204,309,Music,1887,https://bangumi.tv/subject/3198
雑踏、僕らの街,7.972,1.347,1121,Music,535,https://bangumi.tv/subject/488829
オレンジ,8.066,1.091,883,Music,289,https://bangumi.tv/subject/121136
打上花火,7.694,1.205,2435,Music,468,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,91,Music,1386,https://bangumi.tv/subject/2069
コネクト,7.963,1.002,1141,Music,785,https://bangumi.tv/subject/10884
Butter-Fly,8.802,1.16,50,Music,1235,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.865,1.185,1529,Music,853,https://bangumi.tv/subject/1464
水仙2,8.185,1.084,259,Game,3249,https://bangumi.tv/subject/1168
水仙,8.446,1.098,110,Game,6021,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.116,1.199,3101,Game,6428,https://bangumi.tv/subject/297264
PARQUET,5.69,1.487,9297,Game,936,https://bangumi.tv/subject/344272
朝花夕誓——于离别之朝束起约定之花,7.509,1.284,871,Anime,8697,https://bangumi.tv/subject/218971
可塑性记忆,7.513,1.298,1495,Game,152,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,6.014,1.485,7590,Anime,2800,https://bangumi.tv/subject/58957
巨虫列岛,4.249,1.665,9698,Anime,369,https://bangumi.tv/subject/289856
AIR,7.957,1.283,263,Anime,12793,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.177,1.744,7000,Anime,13882,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.29,1.058,1470,Anime,11341,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.302,1.073,1428,Anime,9316,https://bangumi.tv/subject/350764
玉子市场,7.262,1.116,1556,Anime,14110,https://bangumi.tv/subject/55113
剧场版 鬼灭之刃 无限列车篇,7.212,1.135,1748,Anime,7285,https://bangumi.tv/subject/291494
MyGO!!!!!成员的日常生活,6.417,1.228,5489,Anime,612,https://bangumi.tv/subject/448391
CLANNAD 〜AFTER STORY〜,9.149,1.296,2,Anime,29473,https://bangumi.tv/subject/876
BanG Dream! Episode of Roselia Ⅰ : 约定,6.352,1.222,5974,Anime,1049,https://bangumi.tv/subject/305058
游戏人生 零,8.144,1.172,159,Anime,17884,https://bangumi.tv/subject/187276
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.971,887,Anime,6252,https://bangumi.tv/subject/386195
JOJO的奇妙冒险 石之海 第3部分,7.074,1.121,2280,Anime,5585,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.845,1.114,355,Anime,11303,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.052,1.169,7452,Anime,2867,https://bangumi.tv/subject/292712
补习部的一天,6.708,1.207,0,Anime,24,https://bangumi.tv/subject/480859
舰队Collection,5.633,1.586,8742,Anime,4577,https://bangumi.tv/subject/84386
蔚蓝档案 动画版,5.274,1.499,9277,Anime,2910,https://bangumi.tv/subject/416777
少女与战车,7.645,1.103,635,Anime,7871,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.767,1.147,446,Anime,17435,https://bangumi.tv/subject/43558
中间管理录利根川,7.144,1.095,2003,Anime,1643,https://bangumi.tv/subject/237834
小林家的龙女仆,7.424,1.007,1070,Anime,21143,https://bangumi.tv/subject/179949
赌博默示录,7.929,1.058,284,Anime,6133,https://bangumi.tv/subject/3892
妖精的旋律,7.299,1.473,1441,Anime,5948,https://bangumi.tv/subject/536
赌博默示录 破戒录篇,7.785,1.048,432,Anime,4232,https://bangumi.tv/subject/12317
来自新世界,8.151,1.286,155,Anime,14537,https://bangumi.tv/subject/37785
未来日记,7.191,1.35,1823,Anime,14736,https://bangumi.tv/subject/16235
极黑的布伦希尔德,5.888,1.427,8024,Anime,4668,https://bangumi.tv/subject/89485
One Room,6.673,1.076,4223,Anime,6431,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.64,1.151,4455,Anime,13392,https://bangumi.tv/subject/239816
石纪元,7.229,1.046,1679,Anime,8200,https://bangumi.tv/subject/266794
碧蓝之海,7.857,1.16,342,Anime,16344,https://bangumi.tv/subject/235130
顶点!!!!!!!!!!!!!!!,7.064,1.069,2324,Anime,1715,https://bangumi.tv/subject/364845
虹四动画,6.889,1.188,3038,Anime,1349,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.851,1.097,3211,Anime,1205,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.349,1.021,1280,Anime,1560,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.041,1143,Anime,1920,https://bangumi.tv/subject/296295
天气之子,7.135,1.216,2031,Anime,17484,https://bangumi.tv/subject/269235
铃芽之旅,6.582,1.201,4822,Anime,14039,https://bangumi.tv/subject/362577
千与千寻,8.632,1.058,28,Anime,25642,https://bangumi.tv/subject/311
约定的梦幻岛 第二季,3.361,1.737,9834,Anime,3456,https://bangumi.tv/subject/279202
约定的梦幻岛,7.567,1.011,764,Anime,11536,https://bangumi.tv/subject/243916
工作细胞,6.922,0.988,2916,Anime,12504,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.158,5301,Anime,7221,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.983,1.047,2660,Anime,14358,https://bangumi.tv/subject/93545
四重星,6.082,1.379,7010,Anime,452,https://bangumi.tv/subject/469877
可塑性记忆,7.003,1.263,2570,Anime,11736,https://bangumi.tv/subject/114685
人形电脑天使心,7.506,1.15,880,Anime,5178,https://bangumi.tv/subject/12
宝石之国,7.626,1.014,655,Anime,11113,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.058,2954,Anime,3370,https://bangumi.tv/subject/126034
少女终末旅行,8.127,1.054,164,Anime,15764,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.623,1.199,658,Anime,12833,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.173,1.284,7019,Anime,14469,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.185,1.177,141,Anime,8281,https://bangumi.tv/subject/995
星之梦,7.349,1.114,1266,Anime,5397,https://bangumi.tv/subject/176518
星之梦～星之人～,7.502,1.119,900,Anime,3631,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.26,1.067,1581,Anime,1491,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.38,1.06,1198,Anime,2304,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.005,0.993,2558,Anime,4813,https://bangumi.tv/subject/241158
精灵使的剑舞,5.811,1.258,8278,Anime,4251,https://bangumi.tv/subject/79226
缘之空,6.615,1.488,4622,Anime,13643,https://bangumi.tv/subject/7157
奇巧计程车,8.533,1.006,41,Anime,20126,https://bangumi.tv/subject/325285
死亡笔记,8.405,1.07,64,Anime,23614,https://bangumi.tv/subject/1773
偶像荣耀,6.914,1.117,2942,Anime,1688,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.017,111,Anime,16612,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海,7.256,1.106,1576,Anime,9302,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 石之海 第2部分,7.006,1.097,2551,Anime,6078,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.983,0.993,244,Anime,14507,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.034,1.028,213,Anime,16503,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.822,0.981,378,Anime,14327,https://bangumi.tv/subject/150490
进击的巨人,8.204,1.215,128,Anime,29178,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.595,1.379,4734,Anime,10605,https://bangumi.tv/subject/94244
链锯人,6.85,1.225,3250,Anime,17286,https://bangumi.tv/subject/321885
莉可丽丝,6.285,1.541,6488,Anime,18913,https://bangumi.tv/subject/364450
鬼灭之刃,7.278,1.149,1507,Anime,20104,https://bangumi.tv/subject/245665
命运石之门 0,8.197,1.224,129,Anime,14722,https://bangumi.tv/subject/129807
ISLAND,5.816,1.387,8254,Anime,3529,https://bangumi.tv/subject/175404
你的名字。,8.062,1.14,193,Anime,31895,https://bangumi.tv/subject/160209
夏日重现,7.473,1.121,963,Anime,18688,https://bangumi.tv/subject/326895
命运石之门,8.837,1.151,9,Anime,37550,https://bangumi.tv/subject/10380
游戏人生,7.743,1.165,471,Anime,23465,https://bangumi.tv/subject/79227
BanG Dream! Morfonication,6.367,1.124,5894,Anime,1108,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.526,0.939,850,Anime,3594,https://bangumi.tv/subject/472620
D4DJ First Mix,6.627,1.249,4260,Anime,474,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.107,1.154,2135,Anime,1014,https://bangumi.tv/subject/305059
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.061,1.206,2336,Anime,458,https://bangumi.tv/subject/373931
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.661,1.147,4184,Anime,953,https://bangumi.tv/subject/315490
剧场版 少女☆歌剧 Revue Starlight,8.52,1.302,43,Anime,10163,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.116,1.096,2104,Anime,1077,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.915,1.227,293,Anime,15416,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.045,918,Anime,2896,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.307,1.146,1421,Anime,3940,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.365,1.077,1230,Anime,3263,https://bangumi.tv/subject/246430
22/7,5.951,1.317,7735,Anime,2235,https://bangumi.tv/subject/220445
闪耀路标,7.078,1.016,2264,Anime,2242,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.538,1.281,5069,Anime,3387,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.984,1.625,242,Anime,29082,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.853,1.294,13,Game,4181,https://bangumi.tv/subject/1127
时空轮回,9.078,1.194,5,Game,9117,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.258,1.383,2365,Game,538,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.639,1.294,636,Anime,22345,https://bangumi.tv/subject/431767
【我推的孩子】,7.361,1.239,1229,Anime,19374,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.967,1.079,261,Anime,15513,https://bangumi.tv/subject/88433
魔法少女小圆,8.581,1.194,34,Anime,36240,https://bangumi.tv/subject/9717
散华礼弥,6.805,1.092,3470,Anime,9393,https://bangumi.tv/subject/28230
干物妹！小埋,6.773,1.142,3642,Anime,15717,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.597,1.4,4611,Anime,1108,https://bangumi.tv/subject/234295
琴浦小姐,6.599,1.247,4683,Anime,2723,https://bangumi.tv/subject/48034
孤独摇滚！,8.371,1.254,71,Anime,37273,https://bangumi.tv/subject/328609
Love Live! 学园偶像 电影,7.29,1.281,1478,Anime,3389,https://bangumi.tv/subject/107199
Another,6.939,1.253,2840,Anime,13443,https://bangumi.tv/subject/20851
LoveLive! Sunshine!! 第二季,6.524,1.334,5112,Anime,2276,https://bangumi.tv/subject/210272
BanG Dream!,6.383,1.137,5944,Anime,4560,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.438,1.749,9831,Anime,2911,https://bangumi.tv/subject/354146
CLANNAD,8.358,1.346,74,Anime,26462,https://bangumi.tv/subject/51
天使的心跳！,7.558,1.311,776,Anime,22177,https://bangumi.tv/subject/1851
玉子爱情故事,7.918,1.011,289,Anime,14916,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.099,840,Anime,21815,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.178,1085,Anime,4160,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.516,1.114,864,Anime,5710,https://bangumi.tv/subject/296659
无能的奈奈,6.958,1.119,2754,Anime,6239,https://bangumi.tv/subject/302418
笨女孩,6.57,1.166,4910,Anime,9814,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.511,1.14,5223,Anime,5929,https://bangumi.tv/subject/306742
一周的朋友。,7.153,1.058,1955,Anime,5912,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.694,1.142,562,Anime,7583,https://bangumi.tv/subject/131891
日在校园,6.251,1.776,6650,Anime,9293,https://bangumi.tv/subject/827
