name,mean,std,rank,type,votes,url
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
剑风传奇,8.066,1.14,202,Anime,2586,https://bangumi.tv/subject/696
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.679,1.575,126,Real,53,https://bangumi.tv/subject/492657
杀戮天使,6.372,1.215,6018,Anime,7530,https://bangumi.tv/subject/220566
月刊少女野崎君,7.79,0.975,414,Anime,21038,https://bangumi.tv/subject/100449
别当欧尼酱了！,7.585,1.116,717,Anime,17243,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.021,1.362,2474,Anime,288,https://bangumi.tv/subject/473833
命运石之门 0,7.935,1.176,494,Game,2927,https://bangumi.tv/subject/129820
命运石之门,8.891,1.079,11,Game,7860,https://bangumi.tv/subject/3154
败犬女主太多了！,7.972,1.175,254,Anime,25192,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.161,6352,Anime,5189,https://bangumi.tv/subject/397604
心跳文学部！,6.821,1.358,4717,Game,2788,https://bangumi.tv/subject/228086
变身,7.321,1.468,3251,Book,769,https://bangumi.tv/subject/185870
内心往事,6.617,0.979,5669,Game,180,https://bangumi.tv/subject/332175
程序员升职记,7.205,1.036,2625,Game,112,https://bangumi.tv/subject/182787
植物大战僵尸,8.17,1.112,272,Game,3822,https://bangumi.tv/subject/1859
锈湖：旅馆,7.219,0.963,2554,Game,365,https://bangumi.tv/subject/169553
艾希,6.434,1.139,7078,Game,894,https://bangumi.tv/subject/198346
饥荒,7.332,1.111,2039,Game,938,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.424,2.387,9886,Game,406,https://bangumi.tv/subject/360620
深夜重拳,7.328,0.996,1329,Anime,6716,https://bangumi.tv/subject/477207
神待少女纱波,6.621,1.051,5879,Game,670,https://bangumi.tv/subject/237277
与奴隶的生活 -Teaching Feeling-,6.329,1.358,7583,Game,1267,https://bangumi.tv/subject/151833
SaDistic BlooD,5.97,1.447,8766,Game,606,https://bangumi.tv/subject/292518
濒死的骑士、于异世界中响彻的绝唱,5.862,1.447,8973,Game,596,https://bangumi.tv/subject/476513
星空列车与白的旅行,7.471,1.126,1512,Game,3140,https://bangumi.tv/subject/304421
真爱的百合被染成红色,5.421,1.588,9580,Game,961,https://bangumi.tv/subject/287133
兰斯10 决战,9.29,1.477,2,Game,3325,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.404,1.121,1765,Game,2919,https://bangumi.tv/subject/297734
RIDDLE JOKER,6.546,1.18,6468,Game,4085,https://bangumi.tv/subject/231798
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.879,1.407,3004,Anime,347,https://bangumi.tv/subject/473832
灰色的乐园,7.32,1.087,1371,Anime,4548,https://bangumi.tv/subject/130234
灰色的迷宫,7.196,1.049,1799,Anime,4136,https://bangumi.tv/subject/121187
灰色的果实,7.076,1.156,2268,Anime,5378,https://bangumi.tv/subject/67376
学园孤岛,6.929,1.073,2884,Anime,8575,https://bangumi.tv/subject/106693
沙耶之歌,7.599,1.354,1118,Game,7020,https://bangumi.tv/subject/851
狼的孩子雨和雪,7.972,1.073,258,Anime,7747,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.738,1.201,3703,Anime,583,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.291,1.184,93,Anime,12609,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.944,1.056,272,Anime,10305,https://bangumi.tv/subject/230914
来自深渊,8.235,1.042,112,Anime,17846,https://bangumi.tv/subject/203526
剧场总集篇孤独摇滚！ Re:Re:,7.494,1.031,937,Anime,1890,https://bangumi.tv/subject/459642
蟑螂娘,5.438,1.287,8899,Anime,566,https://bangumi.tv/subject/49057
魔女的夜宴,7.159,1.117,2857,Game,5294,https://bangumi.tv/subject/113290
不死少女 杀人笑剧,7.246,0.949,1615,Anime,5791,https://bangumi.tv/subject/425591
烟花,5.961,1.424,7748,Anime,6427,https://bangumi.tv/subject/200704
胜者即是正义,8.385,0.923,93,Real,3335,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.575,1.108,769,Real,1276,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2915,Real,23,https://bangumi.tv/subject/265500
千恋＊万花,6.869,1.221,4460,Game,6733,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.235,1.354,8010,Game,2051,https://bangumi.tv/subject/178431
民王,7.311,1.023,1288,Real,351,https://bangumi.tv/subject/139201
卖房子的女人,7.15,0.884,1633,Real,153,https://bangumi.tv/subject/181855
我是大哥大！！,7.692,1.149,570,Real,837,https://bangumi.tv/subject/254821
半泽直树,8.289,0.939,127,Real,3295,https://bangumi.tv/subject/73955
非自然死亡,8.358,1.003,106,Real,2970,https://bangumi.tv/subject/225581
半泽直树2,8.291,0.936,129,Real,1728,https://bangumi.tv/subject/108596
喵斯快跑,6.991,0.994,3745,Game,1171,https://bangumi.tv/subject/241623
你画我猜,5.835,1.757,8871,Game,200,https://bangumi.tv/subject/341182
求生之路2,7.67,1.006,962,Game,1766,https://bangumi.tv/subject/2037
我的世界,8.839,1.239,14,Game,4839,https://bangumi.tv/subject/12596
泰拉瑞亚,8.291,1.235,180,Game,2003,https://bangumi.tv/subject/17852
冷面天使,6.502,1.105,4854,Anime,317,https://bangumi.tv/subject/9387
重启咲良田,7.924,1.282,285,Anime,8288,https://bangumi.tv/subject/193378
朋友游戏,5.988,1.326,7660,Anime,2509,https://bangumi.tv/subject/355072
空洞骑士,8.344,1.219,154,Game,2957,https://bangumi.tv/subject/209250
岸边露伴一动不动 OVA,7.335,0.891,1309,Anime,3635,https://bangumi.tv/subject/289138
雀魂麻将,6.472,1.659,6858,Game,1131,https://bangumi.tv/subject/250372
明日方舟,6.809,1.729,4783,Game,2638,https://bangumi.tv/subject/225878
蔚蓝档案,7.084,1.686,3261,Game,1792,https://bangumi.tv/subject/300648
碧蓝航线,6.633,1.652,5843,Game,1190,https://bangumi.tv/subject/208559
音击,8.096,1.148,620,Game,52,https://bangumi.tv/subject/246033
舞萌DX,7.694,1.556,1008,Game,183,https://bangumi.tv/subject/287346
传送门2,8.69,1.058,35,Game,2761,https://bangumi.tv/subject/15912
Malody,7.45,1.177,1692,Game,160,https://bangumi.tv/subject/176295
妹调教日记,4.831,1.87,9818,Game,2170,https://bangumi.tv/subject/23604
GINKA,5.85,1.302,9052,Game,1505,https://bangumi.tv/subject/402654
我和她的世界末日,5.281,1.465,9628,Game,363,https://bangumi.tv/subject/196074
osu!,8.139,1.305,299,Game,3015,https://bangumi.tv/subject/2227
Happy Sugar Life,6.636,1.579,4460,Anime,4295,https://bangumi.tv/subject/240828
梦末,6.169,1.524,8085,Game,372,https://bangumi.tv/subject/285687
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4570,Music,42,https://bangumi.tv/subject/212811
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
茸雪,5.677,1.836,9260,Game,452,https://bangumi.tv/subject/276053
BanG Dream! 少女乐团派对！,7.301,1.239,2157,Game,1325,https://bangumi.tv/subject/208415
無路矢,7.106,1.941,5814,Music,104,https://bangumi.tv/subject/450817
迷跡波,7.992,1.308,1041,Music,632,https://bangumi.tv/subject/449998
壱雫空,7.527,1.318,3463,Music,347,https://bangumi.tv/subject/437672
アイドル,6.995,1.997,6610,Music,666,https://bangumi.tv/subject/427969
詩超絆,8.17,1.745,608,Music,405,https://bangumi.tv/subject/450691
恋爱循环,8.344,1.204,309,Music,1887,https://bangumi.tv/subject/3198
雑踏、僕らの街,7.972,1.347,1121,Music,535,https://bangumi.tv/subject/488829
オレンジ,8.066,1.091,883,Music,289,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,91,Music,1386,https://bangumi.tv/subject/2069
打上花火,7.694,1.205,2434,Music,468,https://bangumi.tv/subject/218119
Butter-Fly,8.802,1.16,50,Music,1235,https://bangumi.tv/subject/2748
コネクト,7.963,1.002,1141,Music,785,https://bangumi.tv/subject/10884
水仙2,8.185,1.084,259,Game,3249,https://bangumi.tv/subject/1168
水仙,8.445,1.098,110,Game,6020,https://bangumi.tv/subject/1167
Don’t say “lazy”,7.865,1.185,1529,Music,853,https://bangumi.tv/subject/1464
亚托莉 -我挚爱的时光-,7.116,1.199,3105,Game,6423,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.509,1.283,873,Anime,8692,https://bangumi.tv/subject/218971
PARQUET,5.69,1.487,9297,Game,936,https://bangumi.tv/subject/344272
尸体派对 Tortured Souls,6.014,1.485,7594,Anime,2800,https://bangumi.tv/subject/58957
可塑性记忆,7.513,1.298,1495,Game,152,https://bangumi.tv/subject/183217
巨虫列岛,4.249,1.665,9695,Anime,369,https://bangumi.tv/subject/289856
AIR,7.957,1.284,263,Anime,12785,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.177,1.744,7001,Anime,13878,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.29,1.059,1471,Anime,11332,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.303,1.073,1426,Anime,9314,https://bangumi.tv/subject/350764
玉子市场,7.262,1.116,1553,Anime,14103,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.415,1.226,5487,Anime,614,https://bangumi.tv/subject/448391
剧场版 鬼灭之刃 无限列车篇,7.212,1.135,1748,Anime,7282,https://bangumi.tv/subject/291494
BanG Dream! Episode of Roselia Ⅰ : 约定,6.352,1.223,5974,Anime,1047,https://bangumi.tv/subject/305058
游戏人生 零,8.143,1.172,159,Anime,17872,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.074,1.121,2278,Anime,5581,https://bangumi.tv/subject/395782
CLANNAD 〜AFTER STORY〜,9.149,1.296,2,Anime,29459,https://bangumi.tv/subject/876
哈尔的移动城堡,7.846,1.114,355,Anime,11296,https://bangumi.tv/subject/312
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.97,886,Anime,6247,https://bangumi.tv/subject/386195
突击莉莉 BOUQUET,6.052,1.169,7457,Anime,2867,https://bangumi.tv/subject/292712
补习部的一天,6.696,1.231,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.274,1.499,9271,Anime,2909,https://bangumi.tv/subject/416777
少女与战车,7.644,1.103,633,Anime,7869,https://bangumi.tv/subject/40310
舰队Collection,5.633,1.586,8739,Anime,4578,https://bangumi.tv/subject/84386
JOJO的奇妙冒险,7.768,1.147,447,Anime,17424,https://bangumi.tv/subject/43558
小林家的龙女仆,7.424,1.007,1072,Anime,21139,https://bangumi.tv/subject/179949
中间管理录利根川,7.144,1.095,2005,Anime,1642,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.785,1.049,431,Anime,4227,https://bangumi.tv/subject/12317
赌博默示录,7.928,1.059,284,Anime,6129,https://bangumi.tv/subject/3892
妖精的旋律,7.299,1.473,1440,Anime,5946,https://bangumi.tv/subject/536
未来日记,7.191,1.35,1822,Anime,14731,https://bangumi.tv/subject/16235
极黑的布伦希尔德,5.888,1.427,8025,Anime,4668,https://bangumi.tv/subject/89485
来自新世界,8.151,1.287,156,Anime,14529,https://bangumi.tv/subject/37785
One Room,6.672,1.076,4224,Anime,6431,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.64,1.151,4455,Anime,13386,https://bangumi.tv/subject/239816
石纪元,7.229,1.046,1677,Anime,8189,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.069,2323,Anime,1715,https://bangumi.tv/subject/364845
碧蓝之海,7.857,1.16,342,Anime,16338,https://bangumi.tv/subject/235130
虹四动画,6.889,1.188,3039,Anime,1349,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.348,1.02,1281,Anime,1555,https://bangumi.tv/subject/338400
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.851,1.097,3210,Anime,1205,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.041,1142,Anime,1917,https://bangumi.tv/subject/296295
天气之子,7.135,1.217,2028,Anime,17476,https://bangumi.tv/subject/269235
约定的梦幻岛,7.567,1.011,763,Anime,11530,https://bangumi.tv/subject/243916
千与千寻,8.632,1.058,28,Anime,25627,https://bangumi.tv/subject/311
约定的梦幻岛 第二季,3.362,1.737,9830,Anime,3454,https://bangumi.tv/subject/279202
工作细胞,6.922,0.989,2915,Anime,12498,https://bangumi.tv/subject/235612
漆黑的子弹,6.498,1.159,5304,Anime,7218,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.983,1.047,2660,Anime,14353,https://bangumi.tv/subject/93545
四重星,6.08,1.38,6997,Anime,452,https://bangumi.tv/subject/469877
可塑性记忆,7.003,1.263,2574,Anime,11727,https://bangumi.tv/subject/114685
人形电脑天使心,7.506,1.15,881,Anime,5178,https://bangumi.tv/subject/12
宝石之国,7.626,1.014,655,Anime,11109,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.058,2954,Anime,3368,https://bangumi.tv/subject/126034
末日时在做什么？有没有空？可以来拯救吗？,7.623,1.199,658,Anime,12829,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.173,1.284,7022,Anime,14460,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.184,1.178,141,Anime,8273,https://bangumi.tv/subject/995
星之梦,7.348,1.114,1267,Anime,5396,https://bangumi.tv/subject/176518
星之梦～星之人～,7.501,1.119,901,Anime,3629,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.261,1.068,1580,Anime,1489,https://bangumi.tv/subject/295090
邻家的吸血鬼小妹,7.005,0.993,2559,Anime,4812,https://bangumi.tv/subject/241158
缘之空,6.615,1.488,4620,Anime,13634,https://bangumi.tv/subject/7157
精灵使的剑舞,5.811,1.258,8279,Anime,4248,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.006,41,Anime,20110,https://bangumi.tv/subject/325285
死亡笔记,8.405,1.071,65,Anime,23597,https://bangumi.tv/subject/1773
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.017,111,Anime,16605,https://bangumi.tv/subject/113292
偶像荣耀,6.914,1.117,2946,Anime,1688,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,7.007,1.097,2553,Anime,6076,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.983,0.993,244,Anime,14499,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.034,1.028,213,Anime,16497,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.821,0.981,379,Anime,14322,https://bangumi.tv/subject/150490
进击的巨人,8.202,1.214,128,Anime,29141,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.595,1.379,4735,Anime,10599,https://bangumi.tv/subject/94244
链锯人,6.85,1.225,3253,Anime,17265,https://bangumi.tv/subject/321885
莉可丽丝,6.285,1.541,6488,Anime,18904,https://bangumi.tv/subject/364450
鬼灭之刃,7.278,1.149,1505,Anime,20093,https://bangumi.tv/subject/245665
命运石之门 0,8.196,1.224,130,Anime,14708,https://bangumi.tv/subject/129807
ISLAND,5.815,1.388,8258,Anime,3522,https://bangumi.tv/subject/175404
夏日重现,7.473,1.121,962,Anime,18680,https://bangumi.tv/subject/326895
游戏人生,7.743,1.165,471,Anime,23445,https://bangumi.tv/subject/79227
铃芽之旅,6.582,1.201,4817,Anime,14032,https://bangumi.tv/subject/362577
命运石之门,8.84,1.152,9,Anime,37654,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.367,1.124,5895,Anime,1108,https://bangumi.tv/subject/385928
少女终末旅行,8.127,1.055,165,Anime,15758,https://bangumi.tv/subject/218707
赛马娘 Pretty Derby 新时代之门,7.526,0.939,850,Anime,3591,https://bangumi.tv/subject/472620
D4DJ First Mix,6.627,1.249,4261,Anime,474,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.108,1.154,2135,Anime,1013,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.663,1.148,4177,Anime,952,https://bangumi.tv/subject/315490
剧场总集篇孤独摇滚！ Re:,7.381,1.06,1194,Anime,2302,https://bangumi.tv/subject/436738
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.061,1.206,2336,Anime,458,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.52,1.303,43,Anime,10156,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.116,1.097,2102,Anime,1075,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.915,1.226,293,Anime,15410,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.046,917,Anime,2893,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.307,1.146,1422,Anime,3938,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.364,1.077,1233,Anime,3260,https://bangumi.tv/subject/246430
22/7,5.951,1.317,7735,Anime,2235,https://bangumi.tv/subject/220445
JOJO的奇妙冒险 石之海,7.256,1.106,1575,Anime,9297,https://bangumi.tv/subject/332261
闪耀路标,7.077,1.016,2264,Anime,2241,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.984,1.626,242,Anime,29055,https://bangumi.tv/subject/428735
LoveLive! Sunshine!!,6.538,1.281,5072,Anime,3387,https://bangumi.tv/subject/165553
Remember11：无限轮回的时光,8.854,1.294,13,Game,4179,https://bangumi.tv/subject/1127
时空轮回,9.078,1.194,5,Game,9115,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.258,1.383,2369,Game,538,https://bangumi.tv/subject/84520
【我推的孩子】,7.361,1.239,1229,Anime,19359,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.967,1.079,259,Anime,15503,https://bangumi.tv/subject/88433
GIRLS BAND CRY,7.639,1.294,639,Anime,22330,https://bangumi.tv/subject/431767
魔法少女小圆,8.581,1.193,34,Anime,36225,https://bangumi.tv/subject/9717
孤独摇滚！,8.371,1.254,71,Anime,37250,https://bangumi.tv/subject/328609
琴浦小姐,6.599,1.247,4683,Anime,2723,https://bangumi.tv/subject/48034
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.597,1.4,4613,Anime,1108,https://bangumi.tv/subject/234295
Another,6.939,1.253,2840,Anime,13433,https://bangumi.tv/subject/20851
LoveLive! Sunshine!! 第二季,6.524,1.334,5109,Anime,2276,https://bangumi.tv/subject/210272
Love Live! 学园偶像 电影,7.29,1.281,1478,Anime,3388,https://bangumi.tv/subject/107199
BanG Dream!,6.383,1.137,5943,Anime,4556,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.437,1.749,9827,Anime,2910,https://bangumi.tv/subject/354146
天使的心跳！,7.558,1.311,774,Anime,22171,https://bangumi.tv/subject/1851
CLANNAD,8.358,1.346,75,Anime,26450,https://bangumi.tv/subject/51
玉子爱情故事,7.918,1.011,289,Anime,14909,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.099,841,Anime,21804,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.422,1.179,1085,Anime,4159,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.516,1.114,864,Anime,5708,https://bangumi.tv/subject/296659
无能的奈奈,6.958,1.119,2754,Anime,6235,https://bangumi.tv/subject/302418
笨女孩,6.57,1.166,4907,Anime,9811,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.511,1.141,5225,Anime,5929,https://bangumi.tv/subject/306742
你的名字。,8.062,1.14,191,Anime,31879,https://bangumi.tv/subject/160209
一周的朋友。,7.153,1.058,1954,Anime,5911,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.694,1.141,562,Anime,7577,https://bangumi.tv/subject/131891
Love Live! 第二季,7.276,1.228,1517,Anime,7163,https://bangumi.tv/subject/75989
日在校园,6.252,1.776,6651,Anime,9286,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.682,1.079,580,Anime,8167,https://bangumi.tv/subject/213816
约会大作战,6.652,1.252,4375,Anime,14541,https://bangumi.tv/subject/49131
