name,mean,std,rank,type,votes,url
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7342,Music,24,https://bangumi.tv/subject/217068
ガールズコード,7.219,1.218,4899,Music,32,https://bangumi.tv/subject/256574
キズナミュージック♪,7.707,1.339,2561,Music,82,https://bangumi.tv/subject/261539
Jumpin',7.418,1.201,4089,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.795,1.033,2206,Music,73,https://bangumi.tv/subject/293411
しゅわりん☆どり～みん,6.629,1.153,7253,Music,62,https://bangumi.tv/subject/219382
CiRCLING,7.0,1.231,5823,Music,33,https://bangumi.tv/subject/236538
FIRE BIRD,8.324,1.263,430,Music,173,https://bangumi.tv/subject/279222
わちゅごなどぅー,6.038,1.055,7540,Music,26,https://bangumi.tv/subject/408887
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
クリスマスのうた,7.206,1.106,4982,Music,34,https://bangumi.tv/subject/229196
Time Lapse,7.286,1.209,4862,Music,70,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.845,1.36,6844,Music,71,https://bangumi.tv/subject/205231
STAR BEAT!～ホシノコドウ～,6.971,1.179,6397,Music,69,https://bangumi.tv/subject/188646
Yes! BanG_Dream!,6.481,1.398,7425,Music,54,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.556,1.383,7316,Music,54,https://bangumi.tv/subject/213500
走り始めたばかりのキミに／ティアドロップス,7.181,1.368,5455,Music,72,https://bangumi.tv/subject/200622
キラキラだとか夢だとか ~Sing Girls~,6.87,1.102,6757,Music,69,https://bangumi.tv/subject/208910
ホーミー・タイッ!!,5.4,1.562,0,Music,10,https://bangumi.tv/subject/632572
起死開戦,6.083,1.037,0,Music,12,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,8.0,1.0,0,Real,2,https://bangumi.tv/subject/576403
砂寸奏／回層浮,6.587,1.443,7330,Music,63,https://bangumi.tv/subject/473843
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
飙马野郎 JOJO的奇妙冒险 第一赛段,7.523,1.038,861,Anime,2663,https://bangumi.tv/subject/551918
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
星之终途,7.486,1.147,1444,Game,3049,https://bangumi.tv/subject/317675
人狼村之谜,8.156,1.004,274,Game,5304,https://bangumi.tv/subject/215470
夏之锁,6.722,1.243,5406,Game,1466,https://bangumi.tv/subject/166756
金牌得主 第二季,7.745,0.901,478,Anime,6137,https://bangumi.tv/subject/548818
明日方舟：终末地,5.457,1.952,10068,Game,911,https://bangumi.tv/subject/374638
G弦上的魔王,7.849,1.135,604,Game,4507,https://bangumi.tv/subject/1385
比宇宙更远的地方,8.165,1.188,148,Anime,15585,https://bangumi.tv/subject/218708
异度侵入,7.485,1.042,931,Anime,15565,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.078,1.266,186,Anime,20773,https://bangumi.tv/subject/604826
快要坏掉的八音盒,7.254,1.134,1600,Anime,2983,https://bangumi.tv/subject/3806
BOW AND ARROW,7.452,1.556,4000,Music,314,https://bangumi.tv/subject/534543
星のダイアローグ,7.278,0.996,5076,Music,144,https://bangumi.tv/subject/251672
More One Night,7.868,0.947,1619,Music,281,https://bangumi.tv/subject/228592
魔女之旅,7.199,1.17,1789,Anime,16789,https://bangumi.tv/subject/292970
花之塔,8.053,1.153,882,Music,530,https://bangumi.tv/subject/423479
only my railgun,8.161,1.219,579,Music,1313,https://bangumi.tv/subject/3227
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,5036,Music,45,https://bangumi.tv/subject/505794
青春コンプレックス,7.426,1.11,4179,Music,350,https://bangumi.tv/subject/400957
星座になれたら,8.084,1.156,818,Music,370,https://bangumi.tv/subject/412529
Distortion!!,7.202,1.26,5644,Music,258,https://bangumi.tv/subject/404443
なにが悪い,7.292,1.247,5048,Music,212,https://bangumi.tv/subject/409027
リテラチュア,7.158,1.293,5787,Music,139,https://bangumi.tv/subject/311987
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
リリィ,7.242,0.995,5069,Music,62,https://bangumi.tv/subject/589821
对我垂涎欲滴的非人少女,6.788,1.159,3573,Anime,3954,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.319,1.082,1374,Anime,5911,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.447,1.154,1028,Anime,11184,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.051,1.036,1483,Music,39,https://bangumi.tv/subject/473926
POPIGENIC,8.476,1.096,954,Music,21,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,8959,Game,22,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.92,1.262,9398,Game,25,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.794,1.239,3524,Anime,1725,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.377,1.068,1207,Anime,3358,https://bangumi.tv/subject/273877
东京喰种,6.774,1.339,3650,Anime,14136,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.336,1.04,153,Game,7880,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.464,0.973,0,Game,407,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.826,0.95,652,Game,1483,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.776,0.914,732,Game,1449,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.691,0.962,5611,Game,1533,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.777,1.655,0,Game,1074,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.272,1.164,1615,Anime,353,https://bangumi.tv/subject/442615
国王游戏,2.675,1.831,10120,Anime,2001,https://bangumi.tv/subject/221119
琉璃的宝石,8.074,1.067,191,Anime,8905,https://bangumi.tv/subject/512190
夏日口袋,7.171,1.352,1895,Anime,7826,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.284,1.252,2210,Game,4265,https://bangumi.tv/subject/488392
橘光柠水随想曲,6.923,1.422,4157,Game,1665,https://bangumi.tv/subject/561526
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.626,1.077,660,Anime,14334,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.811,1.527,3442,Anime,10533,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
9-nine-雪色雪花雪之痕,7.659,1.008,968,Game,4188,https://bangumi.tv/subject/290856
治愈男性的机器人,6.452,1.279,6637,Game,124,https://bangumi.tv/subject/289773
9-nine-春色春恋春熙风,6.874,0.974,4477,Game,3982,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.179,1.048,2751,Game,4713,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.374,1.056,7688,Game,4800,https://bangumi.tv/subject/189739
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.26,1.026,188,Game,2003,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA1,7.16,1.038,2864,Game,1602,https://bangumi.tv/subject/206156
夏日口袋 REFLECTION BLUE,8.386,1.174,0,Game,4714,https://bangumi.tv/subject/295957
青空下的加缪,7.069,1.409,3365,Game,2082,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.798,1.06,690,Game,4318,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.828,1.415,8351,Anime,2555,https://bangumi.tv/subject/117601
星之梦,7.926,1.127,498,Game,4319,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.711,1.127,888,Game,550,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.8,1.207,4850,Game,489,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.686,1.227,5583,Game,647,https://bangumi.tv/subject/317674
神明的选择,5.898,1.283,9336,Game,538,https://bangumi.tv/subject/548299
痴情哥哥与病弱妹妹的乡间生活,6.676,1.097,5710,Game,1339,https://bangumi.tv/subject/470980
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.739,1.374,1652,Book,111,https://bangumi.tv/subject/530066
变身,7.321,1.478,3315,Book,792,https://bangumi.tv/subject/185870
聿日箋秋,6.983,1.239,6261,Music,58,https://bangumi.tv/subject/548186
BanG Dream! Ave Mujica -manuscriptus-,4.176,1.886,0,Book,17,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,585,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.925,1.105,286,Anime,14546,https://bangumi.tv/subject/37685
孤独摇滚！,7.443,1.364,2612,Book,799,https://bangumi.tv/subject/241088
狂赌之渊,7.036,1.019,2459,Anime,8635,https://bangumi.tv/subject/209408
恋爱小行星,6.943,1.061,2831,Anime,5008,https://bangumi.tv/subject/276150
金牌得主,8.02,0.971,221,Anime,13318,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.065,2.082,10041,Anime,21314,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.482,1.445,3822,Music,334,https://bangumi.tv/subject/520341
悠久之翼,7.925,1.191,289,Anime,6951,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.356,1.078,2071,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.189,1.069,2698,Game,265,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.068,1.405,7441,Anime,1543,https://bangumi.tv/subject/404480
跡暖空,6.317,1.565,7605,Music,60,https://bangumi.tv/subject/515757
怪物 / 優しい彗星,7.382,1.414,4449,Music,212,https://bangumi.tv/subject/323742
三原色,6.587,1.677,7329,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3201,Music,28,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1326,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.512,1.45,3608,Music,41,https://bangumi.tv/subject/302253
Live Beyond!!,6.29,1.223,7400,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3795,Music,26,https://bangumi.tv/subject/352819
米塔,7.112,1.119,3112,Game,1564,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.248,1.539,10411,Game,210,https://bangumi.tv/subject/216313
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.855,1.312,3211,Anime,1674,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.055,1.151,210,Anime,2917,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.696,1.58,120,Real,56,https://bangumi.tv/subject/492657
月刊少女野崎君,7.789,0.978,417,Anime,22121,https://bangumi.tv/subject/100449
杀戮天使,6.38,1.216,6038,Anime,8132,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.114,716,Anime,18589,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.969,1.421,2690,Anime,392,https://bangumi.tv/subject/473833
命运石之门 0,7.932,1.167,494,Game,3151,https://bangumi.tv/subject/129820
命运石之门,8.891,1.072,11,Game,8314,https://bangumi.tv/subject/3154
败犬女主太多了！,7.963,1.166,259,Anime,27412,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.308,1.163,6436,Anime,5522,https://bangumi.tv/subject/397604
神待少女纱波,6.6,1.051,6172,Game,712,https://bangumi.tv/subject/237277
心跳文学部！,6.807,1.353,4870,Game,3005,https://bangumi.tv/subject/228086
沙耶之歌,7.559,1.357,1212,Game,7437,https://bangumi.tv/subject/851
深夜重拳,7.317,0.999,1383,Anime,7088,https://bangumi.tv/subject/477207
内心往事,6.605,0.962,5888,Game,195,https://bangumi.tv/subject/332175
程序员升职记,7.183,1.033,2727,Game,120,https://bangumi.tv/subject/182787
锈湖：旅馆,7.206,0.969,2607,Game,408,https://bangumi.tv/subject/169553
植物大战僵尸,8.187,1.11,243,Game,4022,https://bangumi.tv/subject/1859
饥荒,7.32,1.11,2093,Game,985,https://bangumi.tv/subject/62665
艾希,6.466,1.132,7081,Game,947,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.368,2.358,10443,Game,427,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.357,1.369,7748,Game,1363,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.763,1.485,9651,Game,687,https://bangumi.tv/subject/476513
SaDistic BlooD,5.922,1.44,9308,Game,681,https://bangumi.tv/subject/292518
妹调教日记,4.798,1.861,10375,Game,2307,https://bangumi.tv/subject/23604
真爱的百合被染成红色,5.364,1.615,10140,Game,1067,https://bangumi.tv/subject/287133
兰斯10 决战,9.302,1.453,2,Game,3559,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.415,1.116,1698,Game,3138,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.452,1.129,1559,Game,3424,https://bangumi.tv/subject/304421
魔女的夜宴,7.148,1.117,2920,Game,5680,https://bangumi.tv/subject/113290
RIDDLE JOKER,6.532,1.172,6736,Game,4320,https://bangumi.tv/subject/231798
千恋＊万花,6.842,1.218,4672,Game,7239,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.193,1.361,8521,Game,2233,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.838,1.413,3217,Anime,476,https://bangumi.tv/subject/473832
灰色的乐园,7.325,1.086,1351,Anime,4812,https://bangumi.tv/subject/130234
灰色的迷宫,7.196,1.041,1807,Anime,4361,https://bangumi.tv/subject/121187
灰色的果实,7.082,1.155,2240,Anime,5665,https://bangumi.tv/subject/67376
学园孤岛,6.933,1.074,2876,Anime,9178,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.966,1.08,260,Anime,8012,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.718,1.16,3841,Anime,688,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.297,1.18,91,Anime,13432,https://bangumi.tv/subject/298477
来自深渊,8.231,1.048,116,Anime,18847,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.056,272,Anime,10957,https://bangumi.tv/subject/230914
Happy Sugar Life,6.611,1.584,4652,Anime,4675,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.489,1.031,944,Anime,2137,https://bangumi.tv/subject/459642
蟑螂娘,5.402,1.302,9161,Anime,590,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.235,0.95,1666,Anime,6024,https://bangumi.tv/subject/425591
烟花,5.953,1.422,7889,Anime,6827,https://bangumi.tv/subject/200704
胜者即是正义,8.383,0.922,95,Real,3410,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.584,1.104,759,Real,1313,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,3017,Real,23,https://bangumi.tv/subject/265500
民王,7.318,1.017,1288,Real,355,https://bangumi.tv/subject/139201
卖房子的女人,7.159,0.892,1643,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.696,1.151,577,Real,871,https://bangumi.tv/subject/254821
非自然死亡,8.366,0.988,102,Real,3088,https://bangumi.tv/subject/225581
半泽直树2,8.291,0.936,130,Real,1789,https://bangumi.tv/subject/108596
半泽直树,8.285,0.942,129,Real,3375,https://bangumi.tv/subject/73955
喵斯快跑,6.991,0.986,3747,Game,1267,https://bangumi.tv/subject/241623
你画我猜,5.836,1.743,9326,Game,220,https://bangumi.tv/subject/341182
求生之路2,7.67,1.009,952,Game,1853,https://bangumi.tv/subject/2037
我的世界,8.867,1.231,12,Game,5258,https://bangumi.tv/subject/12596
泰拉瑞亚,8.325,1.239,163,Game,2205,https://bangumi.tv/subject/17852
冷面天使,6.471,1.099,5121,Anime,365,https://bangumi.tv/subject/9387
朋友游戏,5.977,1.33,7814,Anime,2667,https://bangumi.tv/subject/355072
重启咲良田,7.919,1.271,293,Anime,8746,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.325,0.902,1364,Anime,3933,https://bangumi.tv/subject/289138
空洞骑士,8.336,1.218,155,Game,3196,https://bangumi.tv/subject/209250
雀魂麻将,6.398,1.704,7518,Game,1209,https://bangumi.tv/subject/250372
明日方舟,6.831,1.726,4727,Game,2829,https://bangumi.tv/subject/225878
蔚蓝档案,7.086,1.654,3250,Game,1906,https://bangumi.tv/subject/300648
碧蓝航线,6.627,1.649,6038,Game,1240,https://bangumi.tv/subject/208559
舞萌DX,7.642,1.63,1103,Game,201,https://bangumi.tv/subject/287346
音击,8.07,1.106,619,Game,57,https://bangumi.tv/subject/246033
Malody,7.429,1.187,1743,Game,170,https://bangumi.tv/subject/176295
GINKA,5.826,1.304,9566,Game,1610,https://bangumi.tv/subject/402654
osu!,8.136,1.307,288,Game,3073,https://bangumi.tv/subject/2227
我和她的世界末日,5.262,1.451,10163,Game,382,https://bangumi.tv/subject/196074
梦末,6.282,1.353,7940,Game,383,https://bangumi.tv/subject/285687
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4756,Music,41,https://bangumi.tv/subject/212811
茸雪,5.703,1.762,9716,Game,468,https://bangumi.tv/subject/276053
传送门2,8.693,1.053,33,Game,2897,https://bangumi.tv/subject/15912
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.273,1.248,2264,Game,1413,https://bangumi.tv/subject/208415
迷跡波,7.974,1.292,1123,Music,656,https://bangumi.tv/subject/449998
無路矢,7.121,1.932,5907,Music,107,https://bangumi.tv/subject/450817
壱雫空,7.497,1.343,3704,Music,358,https://bangumi.tv/subject/437672
詩超絆,8.154,1.758,644,Music,408,https://bangumi.tv/subject/450691
アイドル,7.013,1.987,6723,Music,686,https://bangumi.tv/subject/427969
熙熙攘攘、我们的城市,7.937,1.356,1255,Music,557,https://bangumi.tv/subject/488829
恋爱循环,8.326,1.223,326,Music,1925,https://bangumi.tv/subject/3198
オレンジ,8.086,1.102,830,Music,303,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.682,1.144,91,Music,1399,https://bangumi.tv/subject/2069
コネクト,7.959,0.998,1159,Music,801,https://bangumi.tv/subject/10884
打上花火,7.684,1.215,2529,Music,494,https://bangumi.tv/subject/218119
Butter-Fly,8.799,1.153,51,Music,1252,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.882,1.188,1469,Music,872,https://bangumi.tv/subject/1464
水仙2,8.182,1.078,253,Game,3469,https://bangumi.tv/subject/1168
水仙,8.433,1.103,112,Game,6407,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.097,1.198,3201,Game,6883,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.512,1.277,870,Anime,9218,https://bangumi.tv/subject/218971
PARQUET,5.67,1.483,9809,Game,969,https://bangumi.tv/subject/344272
可塑性记忆,7.533,1.286,1413,Game,165,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.977,1.5,7820,Anime,2968,https://bangumi.tv/subject/58957
巨虫列岛,4.199,1.664,9974,Anime,403,https://bangumi.tv/subject/289856
AIR,7.951,1.278,265,Anime,13395,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.19,1.731,7039,Anime,14608,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.297,1.05,1444,Anime,12261,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.304,1.066,1418,Anime,10172,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.216,1.131,1725,Anime,7747,https://bangumi.tv/subject/291494
玉子市场,7.273,1.111,1529,Anime,15096,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.407,1.22,5602,Anime,663,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.329,1.249,6179,Anime,1170,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.154,1.292,2,Anime,31051,https://bangumi.tv/subject/876
游戏人生 零,8.157,1.17,151,Anime,19224,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.06,1.121,2343,Anime,6119,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.849,1.112,353,Anime,12019,https://bangumi.tv/subject/312
特别篇 吹响吧！上低音号～合奏比赛～,7.502,0.972,892,Anime,6625,https://bangumi.tv/subject/386195
突击莉莉 BOUQUET,6.05,1.168,7567,Anime,2963,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.269,1.496,9498,Anime,3054,https://bangumi.tv/subject/416777
少女与战车,7.647,1.103,638,Anime,8173,https://bangumi.tv/subject/40310
舰队Collection,5.637,1.582,8927,Anime,4644,https://bangumi.tv/subject/84386
JOJO的奇妙冒险,7.741,1.151,477,Anime,18507,https://bangumi.tv/subject/43558
小林家的龙女仆,7.427,1.003,1067,Anime,22454,https://bangumi.tv/subject/179949
中间管理录利根川,7.146,1.086,1994,Anime,1738,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.78,1.041,438,Anime,4554,https://bangumi.tv/subject/12317
妖精的旋律,7.278,1.476,1518,Anime,6151,https://bangumi.tv/subject/536
赌博默示录,7.923,1.05,291,Anime,6620,https://bangumi.tv/subject/3892
极黑的布伦希尔德,5.89,1.423,8124,Anime,4796,https://bangumi.tv/subject/89485
来自新世界,8.142,1.288,156,Anime,15109,https://bangumi.tv/subject/37785
未来日记,7.182,1.35,1856,Anime,15362,https://bangumi.tv/subject/16235
One Room,6.674,1.071,4235,Anime,6801,https://bangumi.tv/subject/198395
石纪元,7.24,1.046,1643,Anime,8964,https://bangumi.tv/subject/266794
关于我转生变成史莱姆这档事,6.65,1.152,4387,Anime,14271,https://bangumi.tv/subject/239816
顶点!!!!!!!!!!!!!!!,7.064,1.071,2316,Anime,1772,https://bangumi.tv/subject/364845
碧蓝之海,7.873,1.152,326,Anime,17788,https://bangumi.tv/subject/235130
虹四动画,6.885,1.18,3069,Anime,1396,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.846,1.103,3247,Anime,1284,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.359,1.05,1259,Anime,1686,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.059,1146,Anime,2092,https://bangumi.tv/subject/296295
天气之子,7.147,1.215,1982,Anime,18873,https://bangumi.tv/subject/269235
铃芽之旅,6.577,1.192,4893,Anime,15088,https://bangumi.tv/subject/362577
千与千寻,8.631,1.059,28,Anime,27045,https://bangumi.tv/subject/311
约定的梦幻岛,7.566,1.014,767,Anime,12128,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.346,1.734,10101,Anime,3634,https://bangumi.tv/subject/279202
工作细胞,6.927,0.98,2913,Anime,13209,https://bangumi.tv/subject/235612
漆黑的子弹,6.5,1.159,5338,Anime,7570,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.993,1.044,2626,Anime,15191,https://bangumi.tv/subject/93545
四重星,6.012,1.407,7400,Anime,488,https://bangumi.tv/subject/469877
可塑性记忆,7.018,1.258,2521,Anime,12600,https://bangumi.tv/subject/114685
人形电脑天使心,7.491,1.15,922,Anime,5403,https://bangumi.tv/subject/12
赤发白雪姬,6.911,1.056,2975,Anime,3547,https://bangumi.tv/subject/126034
宝石之国,7.613,1.017,677,Anime,11615,https://bangumi.tv/subject/214799
少女终末旅行,8.128,1.063,163,Anime,16726,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.619,1.205,669,Anime,13599,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.178,1.282,7095,Anime,15572,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.173,1.182,146,Anime,8921,https://bangumi.tv/subject/995
星之梦,7.342,1.112,1293,Anime,5610,https://bangumi.tv/subject/176518
星之梦～星之人～,7.498,1.117,910,Anime,3819,https://bangumi.tv/subject/178884
