name,mean,std,type,votes,url
我是大哥大！！,7.691,1.149,Real,836,https://bangumi.tv/subject/254821
非自然死亡,8.357,1.003,Real,2968,https://bangumi.tv/subject/225581
半泽直树2,8.29,0.935,Real,1727,https://bangumi.tv/subject/108596
半泽直树,8.289,0.939,Real,3294,https://bangumi.tv/subject/73955
喵斯快跑,6.991,0.994,Game,1168,https://bangumi.tv/subject/241623
你画我猜,5.835,1.757,Game,200,https://bangumi.tv/subject/341182
求生之路2,7.67,1.006,Game,1766,https://bangumi.tv/subject/2037
我的世界,8.839,1.24,Game,4838,https://bangumi.tv/subject/12596
冷面天使,6.503,1.107,Anime,316,https://bangumi.tv/subject/9387
泰拉瑞亚,8.29,1.235,Game,2000,https://bangumi.tv/subject/17852
朋友游戏,5.988,1.326,Anime,2509,https://bangumi.tv/subject/355072
重启咲良田,7.924,1.283,Anime,8285,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.336,0.891,Anime,3633,https://bangumi.tv/subject/289138
空洞骑士,8.344,1.219,Game,2954,https://bangumi.tv/subject/209250
雀魂麻将,6.472,1.659,Game,1131,https://bangumi.tv/subject/250372
明日方舟,6.809,1.729,Game,2639,https://bangumi.tv/subject/225878
蔚蓝档案,7.084,1.686,Game,1792,https://bangumi.tv/subject/300648
碧蓝航线,6.633,1.652,Game,1190,https://bangumi.tv/subject/208559
音击,8.096,1.148,Game,52,https://bangumi.tv/subject/246033
舞萌DX,7.694,1.556,Game,183,https://bangumi.tv/subject/287346
GINKA,5.85,1.302,Game,1505,https://bangumi.tv/subject/402654
传送门2,8.69,1.058,Game,2761,https://bangumi.tv/subject/15912
Malody,7.45,1.177,Game,160,https://bangumi.tv/subject/176295
osu!,8.139,1.305,Game,3015,https://bangumi.tv/subject/2227
我和她的世界末日,5.281,1.465,Game,363,https://bangumi.tv/subject/196074
梦末,6.169,1.524,Game,372,https://bangumi.tv/subject/285687
茸雪,5.677,1.836,Game,452,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,Music,42,https://bangumi.tv/subject/212811
Introduction,6.167,1.027,Anime,24,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.302,1.239,Game,1323,https://bangumi.tv/subject/208415
迷跡波,7.992,1.308,Music,632,https://bangumi.tv/subject/449998
無路矢,7.106,1.941,Music,104,https://bangumi.tv/subject/450817
壱雫空,7.527,1.318,Music,347,https://bangumi.tv/subject/437672
詩超絆,8.17,1.745,Music,405,https://bangumi.tv/subject/450691
アイドル,6.995,1.997,Music,666,https://bangumi.tv/subject/427969
恋爱循环,8.344,1.204,Music,1887,https://bangumi.tv/subject/3198
雑踏、僕らの街,7.972,1.347,Music,535,https://bangumi.tv/subject/488829
オレンジ,8.066,1.091,Music,289,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,Music,1386,https://bangumi.tv/subject/2069
打上花火,7.691,1.206,Music,469,https://bangumi.tv/subject/218119
コネクト,7.963,1.002,Music,785,https://bangumi.tv/subject/10884
Butter-Fly,8.802,1.16,Music,1235,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.865,1.185,Music,853,https://bangumi.tv/subject/1464
水仙,8.446,1.098,Game,6017,https://bangumi.tv/subject/1167
水仙2,8.185,1.083,Game,3247,https://bangumi.tv/subject/1168
亚托莉 -我挚爱的时光-,7.116,1.199,Game,6421,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.509,1.283,Anime,8689,https://bangumi.tv/subject/218971
PARQUET,5.69,1.487,Game,936,https://bangumi.tv/subject/344272
可塑性记忆,7.513,1.298,Game,152,https://bangumi.tv/subject/183217
AIR,7.957,1.284,Anime,12781,https://bangumi.tv/subject/234
尸体派对 Tortured Souls,6.014,1.485,Anime,2800,https://bangumi.tv/subject/58957
巨虫列岛,4.249,1.665,Anime,369,https://bangumi.tv/subject/289856
DARLING in the FRANXX,6.177,1.744,Anime,13875,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.29,1.059,Anime,11322,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.303,1.074,Anime,9303,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.212,1.135,Anime,7280,https://bangumi.tv/subject/291494
玉子市场,7.262,1.116,Anime,14093,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.417,1.229,Anime,611,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.352,1.223,Anime,1047,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.149,1.297,Anime,29449,https://bangumi.tv/subject/876
游戏人生 零,8.143,1.172,Anime,17866,https://bangumi.tv/subject/187276
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.971,Anime,6242,https://bangumi.tv/subject/386195
JOJO的奇妙冒险 石之海 第3部分,7.074,1.122,Anime,5577,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.846,1.114,Anime,11291,https://bangumi.tv/subject/312
补习部的一天,6.696,1.231,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.274,1.499,Anime,2909,https://bangumi.tv/subject/416777
少女与战车,7.645,1.103,Anime,7867,https://bangumi.tv/subject/40310
舰队Collection,5.633,1.586,Anime,4578,https://bangumi.tv/subject/84386
JOJO的奇妙冒险,7.768,1.147,Anime,17419,https://bangumi.tv/subject/43558
突击莉莉 BOUQUET,6.052,1.169,Anime,2867,https://bangumi.tv/subject/292712
小林家的龙女仆,7.424,1.007,Anime,21130,https://bangumi.tv/subject/179949
中间管理录利根川,7.144,1.095,Anime,1642,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.786,1.048,Anime,4233,https://bangumi.tv/subject/12317
赌博默示录,7.929,1.058,Anime,6136,https://bangumi.tv/subject/3892
妖精的旋律,7.299,1.473,Anime,5944,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.888,1.427,Anime,4668,https://bangumi.tv/subject/89485
来自新世界,8.151,1.287,Anime,14528,https://bangumi.tv/subject/37785
未来日记,7.191,1.349,Anime,14744,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.64,1.151,Anime,13381,https://bangumi.tv/subject/239816
石纪元,7.229,1.046,Anime,8186,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.069,Anime,1715,https://bangumi.tv/subject/364845
碧蓝之海,7.857,1.16,Anime,16331,https://bangumi.tv/subject/235130
虹四动画,6.889,1.188,Anime,1349,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.85,1.098,Anime,1204,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.348,1.02,Anime,1555,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.041,Anime,1917,https://bangumi.tv/subject/296295
天气之子,7.135,1.217,Anime,17463,https://bangumi.tv/subject/269235
One Room,6.673,1.076,Anime,6428,https://bangumi.tv/subject/198395
铃芽之旅,6.583,1.201,Anime,14020,https://bangumi.tv/subject/362577
千与千寻,8.632,1.057,Anime,25619,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.011,Anime,11526,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.362,1.737,Anime,3453,https://bangumi.tv/subject/279202
工作细胞,6.923,0.989,Anime,12486,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.159,Anime,7217,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.983,1.047,Anime,14352,https://bangumi.tv/subject/93545
四重星,6.076,1.38,Anime,449,https://bangumi.tv/subject/469877
可塑性记忆,7.003,1.263,Anime,11720,https://bangumi.tv/subject/114685
人形电脑天使心,7.506,1.15,Anime,5178,https://bangumi.tv/subject/12
宝石之国,7.626,1.014,Anime,11108,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.058,Anime,3364,https://bangumi.tv/subject/126034
少女终末旅行,8.127,1.054,Anime,15752,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.623,1.199,Anime,12825,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.173,1.284,Anime,14452,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.185,1.177,Anime,8267,https://bangumi.tv/subject/995
星之梦,7.348,1.114,Anime,5393,https://bangumi.tv/subject/176518
星之梦～星之人～,7.501,1.119,Anime,3629,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.259,1.067,Anime,1486,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.381,1.06,Anime,2301,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.005,0.993,Anime,4810,https://bangumi.tv/subject/241158
缘之空,6.616,1.488,Anime,13639,https://bangumi.tv/subject/7157
精灵使的剑舞,5.811,1.258,Anime,4247,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.006,Anime,20130,https://bangumi.tv/subject/325285
死亡笔记,8.405,1.071,Anime,23586,https://bangumi.tv/subject/1773
偶像荣耀,6.914,1.118,Anime,1688,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,7.006,1.097,Anime,6071,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.018,Anime,16598,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海,7.257,1.106,Anime,9289,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.993,Anime,14493,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.034,1.028,Anime,16491,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.821,0.981,Anime,14317,https://bangumi.tv/subject/150490
进击的巨人,8.202,1.214,Anime,29126,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.596,1.379,Anime,10596,https://bangumi.tv/subject/94244
链锯人,6.851,1.225,Anime,17275,https://bangumi.tv/subject/321885
莉可丽丝,6.285,1.541,Anime,18894,https://bangumi.tv/subject/364450
鬼灭之刃,7.278,1.149,Anime,20081,https://bangumi.tv/subject/245665
命运石之门 0,8.195,1.224,Anime,14703,https://bangumi.tv/subject/129807
ISLAND,5.815,1.388,Anime,3521,https://bangumi.tv/subject/175404
夏日重现,7.473,1.122,Anime,18669,https://bangumi.tv/subject/326895
你的名字。,8.062,1.141,Anime,31862,https://bangumi.tv/subject/160209
游戏人生,7.742,1.165,Anime,23438,https://bangumi.tv/subject/79227
命运石之门,8.837,1.152,Anime,37514,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.367,1.125,Anime,1106,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.526,0.939,Anime,3587,https://bangumi.tv/subject/472620
D4DJ First Mix,6.627,1.249,Anime,474,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.109,1.155,Anime,1011,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.663,1.149,Anime,950,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.061,1.206,Anime,458,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.519,1.303,Anime,10149,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.116,1.097,Anime,1075,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.915,1.227,Anime,15400,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.046,Anime,2893,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.307,1.146,Anime,3937,https://bangumi.tv/subject/246429
22/7,5.952,1.316,Anime,2235,https://bangumi.tv/subject/220445
BanG Dream! 第三季,7.364,1.077,Anime,3260,https://bangumi.tv/subject/246430
闪耀路标,7.077,1.016,Anime,2241,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.538,1.281,Anime,3385,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.984,1.627,Anime,29044,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.854,1.294,Game,4175,https://bangumi.tv/subject/1127
时空轮回,9.078,1.194,Game,9110,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.258,1.383,Game,538,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.639,1.294,Anime,22313,https://bangumi.tv/subject/431767
【我推的孩子】,7.362,1.239,Anime,19337,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.967,1.078,Anime,15513,https://bangumi.tv/subject/88433
魔法少女小圆,8.581,1.194,Anime,36212,https://bangumi.tv/subject/9717
散华礼弥,6.806,1.092,Anime,9393,https://bangumi.tv/subject/28230
干物妹！小埋,6.772,1.143,Anime,15695,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.597,1.401,Anime,1107,https://bangumi.tv/subject/234295
琴浦小姐,6.598,1.247,Anime,2722,https://bangumi.tv/subject/48034
孤独摇滚！,8.371,1.254,Anime,37233,https://bangumi.tv/subject/328609
LoveLive! Sunshine!! 第二季,6.524,1.333,Anime,2275,https://bangumi.tv/subject/210272
Love Live! 学园偶像 电影,7.29,1.281,Anime,3387,https://bangumi.tv/subject/107199
BanG Dream!,6.383,1.137,Anime,4554,https://bangumi.tv/subject/186515
天使的心跳！,7.558,1.311,Anime,22165,https://bangumi.tv/subject/1851
Love Live! Superstar!! 第二季,3.438,1.75,Anime,2909,https://bangumi.tv/subject/354146
CLANNAD,8.358,1.347,Anime,26441,https://bangumi.tv/subject/51
玉子爱情故事,7.918,1.011,Anime,14901,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.099,Anime,21791,https://bangumi.tv/subject/2585
Another,6.939,1.254,Anime,13429,https://bangumi.tv/subject/20851
Love Live! 虹咲学园校园偶像同好会 第二季,7.422,1.178,Anime,4157,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.516,1.114,Anime,5706,https://bangumi.tv/subject/296659
无能的奈奈,6.959,1.119,Anime,6234,https://bangumi.tv/subject/302418
笨女孩,6.57,1.166,Anime,9805,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.511,1.141,Anime,5928,https://bangumi.tv/subject/306742
一周的朋友。,7.153,1.057,Anime,5909,https://bangumi.tv/subject/88493
Love Live! 第二季,7.276,1.228,Anime,7159,https://bangumi.tv/subject/75989
暗杀教室 第二季,7.694,1.142,Anime,7572,https://bangumi.tv/subject/131891
日在校园,6.251,1.776,Anime,9280,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.682,1.08,Anime,8161,https://bangumi.tv/subject/213816
约会大作战,6.652,1.252,Anime,14529,https://bangumi.tv/subject/49131
声之形,7.081,1.528,Anime,15368,https://bangumi.tv/subject/117777
Love Live!,7.189,1.224,Anime,9720,https://bangumi.tv/subject/49294
暗杀教室,7.388,1.15,Anime,10538,https://bangumi.tv/subject/106818
夏洛特,6.367,1.442,Anime,18678,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.418,1.195,Anime,17587,https://bangumi.tv/subject/41488
ReLIFE,7.668,1.095,Anime,11481,https://bangumi.tv/subject/126173
