name,mean,std,rank,type,votes,url
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.121,1.297,5402,Music,33,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.829,0.985,6644,Music,41,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7141,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7422,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6464,Music,27,https://bangumi.tv/subject/217067
キズナミュージック♪,7.721,1.335,2507,Music,86,https://bangumi.tv/subject/261539
ガールズコード,7.182,1.217,5125,Music,33,https://bangumi.tv/subject/256574
Jumpin',7.418,1.201,4136,Music,55,https://bangumi.tv/subject/269564
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2193,Music,74,https://bangumi.tv/subject/293411
CiRCLING,7.0,1.231,5889,Music,33,https://bangumi.tv/subject/236538
FIRE BIRD,8.339,1.243,406,Music,174,https://bangumi.tv/subject/279222
しゅわりん☆どり～みん,6.629,1.153,7334,Music,62,https://bangumi.tv/subject/219382
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
わちゅごなどぅー,6.107,1.08,7599,Music,28,https://bangumi.tv/subject/408887
クリスマスのうた,7.206,1.106,5039,Music,34,https://bangumi.tv/subject/229196
Time Lapse,7.304,1.208,4799,Music,69,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.871,1.351,6834,Music,70,https://bangumi.tv/subject/205231
STAR BEAT!～ホシノコドウ～,6.986,1.157,6412,Music,71,https://bangumi.tv/subject/188646
Yes! BanG_Dream!,6.528,1.368,7428,Music,53,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.574,1.382,7361,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.884,1.084,6799,Music,69,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.296,1.155,4860,Music,71,https://bangumi.tv/subject/200622
ホーミー・タイッ!!,5.545,1.559,0,Music,11,https://bangumi.tv/subject/632572
起死開戦,6.412,1.032,0,Music,17,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
砂寸奏／回層浮,6.587,1.443,7401,Music,63,https://bangumi.tv/subject/473843
飙马野郎 JOJO的奇妙冒险 第一赛段,7.498,1.021,931,Anime,3058,https://bangumi.tv/subject/551918
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
星之终途,7.481,1.142,1439,Game,3135,https://bangumi.tv/subject/317675
夏之锁,6.708,1.248,5509,Game,1526,https://bangumi.tv/subject/166756
金牌得主 第二季,7.75,0.898,480,Anime,6696,https://bangumi.tv/subject/548818
人狼村之谜,8.15,1.0,274,Game,5500,https://bangumi.tv/subject/215470
G弦上的魔王,7.835,1.152,622,Game,4560,https://bangumi.tv/subject/1385
明日方舟：终末地,5.543,1.943,10161,Game,974,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.166,1.186,147,Anime,15800,https://bangumi.tv/subject/218708
快要坏掉的八音盒,7.252,1.13,1616,Anime,3009,https://bangumi.tv/subject/3806
超时空辉夜姬！,8.062,1.274,195,Anime,21946,https://bangumi.tv/subject/604826
异度侵入,7.484,1.039,951,Anime,15810,https://bangumi.tv/subject/285776
BOW AND ARROW,7.442,1.55,4121,Music,319,https://bangumi.tv/subject/534543
星のダイアローグ,7.28,0.999,5130,Music,143,https://bangumi.tv/subject/251672
More One Night,7.863,0.958,1656,Music,285,https://bangumi.tv/subject/228592
魔女之旅,7.199,1.171,1801,Anime,17142,https://bangumi.tv/subject/292970
花之塔,8.045,1.153,903,Music,539,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.174,1.129,5348,Music,46,https://bangumi.tv/subject/505794
青春コンプレックス,7.427,1.103,4205,Music,356,https://bangumi.tv/subject/400957
星座になれたら,8.09,1.147,791,Music,379,https://bangumi.tv/subject/412529
なにが悪い,7.299,1.243,5068,Music,214,https://bangumi.tv/subject/409027
リテラチュア,7.171,1.298,5774,Music,140,https://bangumi.tv/subject/311987
リリィ,7.27,1.011,4961,Music,63,https://bangumi.tv/subject/589821
only my railgun,8.16,1.218,578,Music,1319,https://bangumi.tv/subject/3227
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.785,1.159,3607,Anime,4135,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.442,1.156,1055,Anime,11594,https://bangumi.tv/subject/524707
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.309,1.078,1417,Anime,6275,https://bangumi.tv/subject/587454
Distortion!!,7.208,1.255,5674,Music,264,https://bangumi.tv/subject/404443
夢浮橋-ユメノウキハシ-,8.026,1.038,1595,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.409,1.114,1035,Music,22,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森 -Forest of soul slave-,4.926,1.215,9653,Game,27,https://bangumi.tv/subject/519040
终焉之森2,5.091,1.164,9113,Game,22,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.79,1.247,3554,Anime,1752,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.375,1.063,1219,Anime,3403,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.338,1.039,150,Game,8025,https://bangumi.tv/subject/12280
时钟机关的Ley-line-残影之夜将明时-,7.774,0.911,727,Game,1471,https://bangumi.tv/subject/49533
时钟机关的Ley-line-朝雾中飘零之花-,7.818,0.949,654,Game,1505,https://bangumi.tv/subject/106118
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.452,0.973,0,Game,423,https://bangumi.tv/subject/207413
时钟机关的Ley-line-黄昏时刻的境界线-,6.687,0.958,5666,Game,1556,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.759,1.668,0,Game,1147,https://bangumi.tv/subject/259061
琉璃的宝石,8.065,1.065,196,Anime,9222,https://bangumi.tv/subject/512190
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.227,1.153,1745,Anime,409,https://bangumi.tv/subject/442615
国王游戏,2.663,1.824,10273,Anime,2034,https://bangumi.tv/subject/221119
东京喰种,6.776,1.336,3670,Anime,14350,https://bangumi.tv/subject/93714
夏日口袋,7.167,1.348,1918,Anime,8008,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.265,1.252,2289,Game,4517,https://bangumi.tv/subject/488392
橘光柠水随想曲,6.931,1.376,4140,Game,1788,https://bangumi.tv/subject/561526
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.622,1.083,674,Anime,14612,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.798,1.529,3544,Anime,10784,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.403,1.285,6973,Game,129,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.66,1.006,959,Game,4265,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.872,0.973,4496,Game,4058,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.175,1.045,2762,Game,4794,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.258,1.021,189,Game,2058,https://bangumi.tv/subject/308808
9-nine-九次九日九重色,6.37,1.054,7795,Game,4891,https://bangumi.tv/subject/189739
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.389,1.168,0,Game,4862,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.158,1.045,2853,Game,1644,https://bangumi.tv/subject/206156
青空下的加缪,7.061,1.409,3379,Game,2129,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.795,1.055,692,Game,4406,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.819,1.416,8469,Anime,2579,https://bangumi.tv/subject/117601
星之梦,7.923,1.132,495,Game,4388,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.699,1.146,917,Game,578,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.796,1.201,4873,Game,501,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.676,1.209,5689,Game,657,https://bangumi.tv/subject/317674
神明的选择,5.899,1.263,9496,Game,566,https://bangumi.tv/subject/548299
聿日箋秋,6.966,1.248,6395,Music,59,https://bangumi.tv/subject/548186
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.693,1.365,1810,Book,114,https://bangumi.tv/subject/530066
变身,7.314,1.472,3381,Book,805,https://bangumi.tv/subject/185870
痴情哥哥与病弱妹妹的乡间生活,6.66,1.104,5822,Game,1396,https://bangumi.tv/subject/470980
BanG Dream! Ave Mujica -manuscriptus-,4.222,1.843,0,Book,18,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,585,Real,64,https://bangumi.tv/subject/505568
金牌得主,8.021,0.968,219,Anime,13722,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.069,2.08,10193,Anime,21791,https://bangumi.tv/subject/454684
心理测量者,7.928,1.104,287,Anime,14699,https://bangumi.tv/subject/37685
恋爱小行星,6.94,1.057,2861,Anime,5073,https://bangumi.tv/subject/276150
孤独摇滚！,7.44,1.36,2643,Book,809,https://bangumi.tv/subject/241088
狂赌之渊,7.034,1.019,2478,Anime,8794,https://bangumi.tv/subject/209408
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.501,1.454,3714,Music,339,https://bangumi.tv/subject/520341
Love Live! Superstar!! 第三季,6.069,1.407,7501,Anime,1566,https://bangumi.tv/subject/404480
悠久之翼,7.925,1.188,293,Anime,7032,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.344,1.097,2101,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.184,1.078,2727,Game,267,https://bangumi.tv/subject/216929
米塔,7.104,1.119,3152,Game,1612,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.255,1.542,10609,Game,212,https://bangumi.tv/subject/216313
跡暖空,6.258,1.636,7726,Music,62,https://bangumi.tv/subject/515757
三原色,6.587,1.677,7400,Music,63,https://bangumi.tv/subject/339963
怪物 / 優しい彗星,7.377,1.417,4482,Music,212,https://bangumi.tv/subject/323742
Poppin’on!,7.607,0.9,3238,Music,28,https://bangumi.tv/subject/265269
Live Beyond!!,6.333,1.22,7410,Music,30,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3832,Music,26,https://bangumi.tv/subject/352819
Breakthrough!,7.512,1.45,3633,Music,41,https://bangumi.tv/subject/302253
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
剑风传奇,6.852,1.318,3252,Anime,1699,https://bangumi.tv/subject/162040
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.058,1.152,209,Anime,3005,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.667,1.582,122,Real,57,https://bangumi.tv/subject/492657
月刊少女野崎君,7.788,0.976,424,Anime,22436,https://bangumi.tv/subject/100449
杀戮天使,6.376,1.216,6096,Anime,8302,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.113,729,Anime,18983,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.967,1.392,2722,Anime,419,https://bangumi.tv/subject/473833
命运石之门 0,7.928,1.17,488,Game,3227,https://bangumi.tv/subject/129820
命运石之门,8.886,1.075,11,Game,8466,https://bangumi.tv/subject/3154
败犬女主太多了！,7.961,1.164,264,Anime,28132,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.307,1.165,6488,Anime,5619,https://bangumi.tv/subject/397604
神待少女纱波,6.601,1.056,6185,Game,725,https://bangumi.tv/subject/237277
心跳文学部！,6.798,1.352,4936,Game,3072,https://bangumi.tv/subject/228086
沙耶之歌,7.55,1.357,1221,Game,7528,https://bangumi.tv/subject/851
深夜重拳,7.314,1.001,1407,Anime,7193,https://bangumi.tv/subject/477207
内心往事,6.595,0.96,5997,Game,200,https://bangumi.tv/subject/332175
程序员升职记,7.182,1.029,2739,Game,121,https://bangumi.tv/subject/182787
Dreamers Go!/Returns,8.0,1.095,1327,Music,85,https://bangumi.tv/subject/279220
锈湖：旅馆,7.184,0.974,2722,Game,418,https://bangumi.tv/subject/169553
植物大战僵尸,8.192,1.108,232,Game,4074,https://bangumi.tv/subject/1859
饥荒,7.316,1.126,2094,Game,1001,https://bangumi.tv/subject/62665
艾希,6.466,1.128,7141,Game,966,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.376,2.348,10643,Game,433,https://bangumi.tv/subject/360620
SaDistic BlooD,5.915,1.444,9477,Game,708,https://bangumi.tv/subject/292518
濒死的骑士、于异世界中响彻的绝唱,5.737,1.481,9869,Game,712,https://bangumi.tv/subject/476513
与奴隶的生活 -Teaching Feeling-,6.363,1.365,7787,Game,1394,https://bangumi.tv/subject/151833
真爱的百合被染成红色,5.351,1.612,10334,Game,1104,https://bangumi.tv/subject/287133
妹调教日记,4.788,1.863,10575,Game,2340,https://bangumi.tv/subject/23604
兰斯10 决战,9.305,1.453,2,Game,3619,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.414,1.119,1681,Game,3198,https://bangumi.tv/subject/297734
RIDDLE JOKER,6.524,1.17,6836,Game,4395,https://bangumi.tv/subject/231798
星空列车与白的旅行,7.453,1.123,1533,Game,3522,https://bangumi.tv/subject/304421
魔女的夜宴,7.144,1.113,2928,Game,5790,https://bangumi.tv/subject/113290
千恋＊万花,6.835,1.215,4718,Game,7372,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.189,1.36,8650,Game,2280,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.834,1.402,3268,Anime,507,https://bangumi.tv/subject/473832
灰色的乐园,7.327,1.088,1360,Anime,4872,https://bangumi.tv/subject/130234
灰色的迷宫,7.198,1.042,1807,Anime,4411,https://bangumi.tv/subject/121187
灰色的果实,7.083,1.156,2251,Anime,5743,https://bangumi.tv/subject/67376
学园孤岛,6.935,1.073,2891,Anime,9337,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.966,1.074,261,Anime,8089,https://bangumi.tv/subject/28440
来自深渊 烈日的黄金乡,8.295,1.182,94,Anime,13680,https://bangumi.tv/subject/298477
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.711,1.153,3908,Anime,706,https://bangumi.tv/subject/442614
来自深渊,8.229,1.049,117,Anime,19182,https://bangumi.tv/subject/203526
Happy Sugar Life,6.611,1.588,4664,Anime,4791,https://bangumi.tv/subject/240828
来自深渊 深沉灵魂的黎明,7.945,1.058,272,Anime,11154,https://bangumi.tv/subject/230914
剧场总集篇孤独摇滚！ Re:Re:,7.494,1.032,945,Anime,2197,https://bangumi.tv/subject/459642
蟑螂娘,5.409,1.3,9269,Anime,592,https://bangumi.tv/subject/49057
胜者即是正义,8.382,0.924,93,Real,3429,https://bangumi.tv/subject/37566
不死少女 杀人笑剧,7.231,0.948,1685,Anime,6087,https://bangumi.tv/subject/425591
逃避虽可耻但有用,7.585,1.102,757,Real,1325,https://bangumi.tv/subject/188108
烟花,5.947,1.419,7961,Anime,6943,https://bangumi.tv/subject/200704
Trace～科搜研的男人,5.696,1.12,3032,Real,23,https://bangumi.tv/subject/265500
民王,7.314,1.016,1300,Real,357,https://bangumi.tv/subject/139201
卖房子的女人,7.159,0.892,1647,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.696,1.151,573,Real,881,https://bangumi.tv/subject/254821
非自然死亡,8.368,0.989,100,Real,3115,https://bangumi.tv/subject/225581
半泽直树2,8.292,0.944,130,Real,1810,https://bangumi.tv/subject/108596
半泽直树,8.286,0.944,131,Real,3401,https://bangumi.tv/subject/73955
喵斯快跑,6.985,0.991,3785,Game,1300,https://bangumi.tv/subject/241623
你画我猜,5.838,1.735,9482,Game,222,https://bangumi.tv/subject/341182
我的世界,8.875,1.233,12,Game,5371,https://bangumi.tv/subject/12596
求生之路2,7.667,1.01,953,Game,1885,https://bangumi.tv/subject/2037
泰拉瑞亚,8.333,1.238,157,Game,2258,https://bangumi.tv/subject/17852
冷面天使,6.466,1.094,5204,Anime,382,https://bangumi.tv/subject/9387
重启咲良田,7.915,1.27,297,Anime,8884,https://bangumi.tv/subject/193378
朋友游戏,5.977,1.327,7866,Anime,2697,https://bangumi.tv/subject/355072
岸边露伴一动不动 OVA,7.32,0.897,1389,Anime,4015,https://bangumi.tv/subject/289138
空洞骑士,8.328,1.225,158,Game,3260,https://bangumi.tv/subject/209250
雀魂麻将,6.377,1.724,7718,Game,1227,https://bangumi.tv/subject/250372
明日方舟,6.848,1.718,4640,Game,2874,https://bangumi.tv/subject/225878
蔚蓝档案,7.077,1.663,3306,Game,1928,https://bangumi.tv/subject/300648
碧蓝航线,6.632,1.641,6035,Game,1247,https://bangumi.tv/subject/208559
音击,8.05,1.117,628,Game,60,https://bangumi.tv/subject/246033
舞萌DX,7.657,1.613,1054,Game,207,https://bangumi.tv/subject/287346
传送门2,8.692,1.053,31,Game,2948,https://bangumi.tv/subject/15912
GINKA,5.816,1.302,9759,Game,1640,https://bangumi.tv/subject/402654
Malody,7.434,1.179,1717,Game,173,https://bangumi.tv/subject/176295
osu!,8.135,1.304,285,Game,3094,https://bangumi.tv/subject/2227
我和她的世界末日,5.25,1.449,10359,Game,388,https://bangumi.tv/subject/196074
梦末,6.275,1.358,8070,Game,389,https://bangumi.tv/subject/285687
茸雪,5.697,1.76,9895,Game,472,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4817,Music,41,https://bangumi.tv/subject/212811
Introduction,5.767,1.585,0,Anime,30,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.267,1.236,2292,Game,1425,https://bangumi.tv/subject/208415
迷跡波,7.953,1.319,1179,Music,666,https://bangumi.tv/subject/449998
無路矢,7.101,1.939,6060,Music,109,https://bangumi.tv/subject/450817
詩超絆,8.136,1.794,682,Music,412,https://bangumi.tv/subject/450691
壱雫空,7.496,1.354,3781,Music,361,https://bangumi.tv/subject/437672
アイドル,7.015,1.988,6791,Music,687,https://bangumi.tv/subject/427969
熙熙攘攘、我们的城市,7.945,1.351,1226,Music,563,https://bangumi.tv/subject/488829
恋爱循环,8.324,1.225,325,Music,1939,https://bangumi.tv/subject/3198
打上花火,7.684,1.215,2538,Music,503,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.679,1.145,92,Music,1403,https://bangumi.tv/subject/2069
羁绊,7.963,0.997,1136,Music,803,https://bangumi.tv/subject/10884
オレンジ,8.095,1.105,816,Music,305,https://bangumi.tv/subject/121136
Don’t say “lazy”,7.888,1.193,1438,Music,874,https://bangumi.tv/subject/1464
Butter-Fly,8.794,1.15,50,Music,1264,https://bangumi.tv/subject/2748
水仙2,8.178,1.075,246,Game,3550,https://bangumi.tv/subject/1168
水仙,8.43,1.101,112,Game,6515,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.093,1.194,3220,Game,7048,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.51,1.275,887,Anime,9349,https://bangumi.tv/subject/218971
PARQUET,5.663,1.476,9994,Game,980,https://bangumi.tv/subject/344272
可塑性记忆,7.485,1.29,1514,Game,171,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.955,1.504,7926,Anime,3011,https://bangumi.tv/subject/58957
AIR,7.946,1.28,271,Anime,13587,https://bangumi.tv/subject/234
巨虫列岛,4.198,1.68,10125,Anime,410,https://bangumi.tv/subject/289856
鬼灭之刃 游郭篇,7.296,1.049,1458,Anime,12507,https://bangumi.tv/subject/328195
DARLING in the FRANXX,6.195,1.727,7084,Anime,14830,https://bangumi.tv/subject/218711
鬼灭之刃 无限列车篇,7.303,1.067,1432,Anime,10378,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.217,1.127,1737,Anime,7877,https://bangumi.tv/subject/291494
玉子市场,7.274,1.11,1539,Anime,15361,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.411,1.21,5631,Anime,676,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.331,1.248,6216,Anime,1202,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.153,1.295,2,Anime,31532,https://bangumi.tv/subject/876
游戏人生 零,8.16,1.169,151,Anime,19627,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.059,1.12,2353,Anime,6271,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.499,0.97,918,Anime,6746,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.848,1.115,360,Anime,12211,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.051,1.168,7630,Anime,2990,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.264,1.494,9625,Anime,3095,https://bangumi.tv/subject/416777
舰队Collection,5.638,1.581,9020,Anime,4665,https://bangumi.tv/subject/84386
少女与战车,7.65,1.099,643,Anime,8292,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.733,1.151,490,Anime,18809,https://bangumi.tv/subject/43558
赌博默示录,7.921,1.046,294,Anime,6813,https://bangumi.tv/subject/3892
赌博默示录 破戒录篇,7.777,1.036,449,Anime,4691,https://bangumi.tv/subject/12317
小林家的龙女仆,7.428,1.002,1082,Anime,22822,https://bangumi.tv/subject/179949
中间管理录利根川,7.153,1.079,1985,Anime,1787,https://bangumi.tv/subject/237834
极黑的布伦希尔德,5.888,1.422,8206,Anime,4836,https://bangumi.tv/subject/89485
妖精的旋律,7.272,1.478,1544,Anime,6204,https://bangumi.tv/subject/536
来自新世界,8.139,1.29,156,Anime,15289,https://bangumi.tv/subject/37785
未来日记,7.176,1.348,1885,Anime,15545,https://bangumi.tv/subject/16235
One Room,6.672,1.07,4264,Anime,6879,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.651,1.15,4403,Anime,14588,https://bangumi.tv/subject/239816
顶点!!!!!!!!!!!!!!!,7.066,1.069,2319,Anime,1786,https://bangumi.tv/subject/364845
石纪元,7.243,1.043,1641,Anime,9232,https://bangumi.tv/subject/266794
碧蓝之海,7.879,1.149,327,Anime,18325,https://bangumi.tv/subject/235130
虹四动画,6.884,1.175,3087,Anime,1409,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.843,1.102,3285,Anime,1302,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO～大份～,7.401,1.06,1158,Anime,2139,https://bangumi.tv/subject/296295
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.362,1.049,1273,Anime,1724,https://bangumi.tv/subject/338400
天气之子,7.15,1.214,1983,Anime,19252,https://bangumi.tv/subject/269235
铃芽之旅,6.572,1.191,4949,Anime,15356,https://bangumi.tv/subject/362577
千与千寻,8.631,1.059,28,Anime,27462,https://bangumi.tv/subject/311
约定的梦幻岛,7.565,1.013,777,Anime,12312,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.339,1.73,10254,Anime,3683,https://bangumi.tv/subject/279202
工作细胞,6.927,0.977,2926,Anime,13408,https://bangumi.tv/subject/235612
漆黑的子弹,6.5,1.159,5375,Anime,7684,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.995,1.042,2628,Anime,15467,https://bangumi.tv/subject/93545
四重星,6.0,1.413,7513,Anime,495,https://bangumi.tv/subject/469877
