name,mean,std,rank,type,votes,url
走り始めたばかりのキミに／ティアドロップス,7.296,1.155,4874,Music,71,https://bangumi.tv/subject/200622
ホーミー・タイッ!!,5.545,1.559,0,Music,11,https://bangumi.tv/subject/632572
起死開戦,6.412,1.032,0,Music,17,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.75,0.433,0,Real,4,https://bangumi.tv/subject/626116
砂寸奏／回層浮,6.587,1.443,7434,Music,63,https://bangumi.tv/subject/473843
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
飙马野郎 JOJO的奇妙冒险 第一赛段,7.495,1.017,929,Anime,3154,https://bangumi.tv/subject/551918
人狼村之谜,8.15,0.999,274,Game,5585,https://bangumi.tv/subject/215470
星之终途,7.482,1.138,1445,Game,3168,https://bangumi.tv/subject/317675
夏之锁,6.706,1.241,5543,Game,1544,https://bangumi.tv/subject/166756
金牌得主 第二季,7.753,0.899,477,Anime,6815,https://bangumi.tv/subject/548818
G弦上的魔王,7.831,1.155,629,Game,4580,https://bangumi.tv/subject/1385
异度侵入,7.484,1.037,951,Anime,15882,https://bangumi.tv/subject/285776
明日方舟：终末地,5.561,1.937,10219,Game,980,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.165,1.187,147,Anime,15872,https://bangumi.tv/subject/218708
快要坏掉的八音盒,7.253,1.13,1605,Anime,3019,https://bangumi.tv/subject/3806
超辉夜姬！,8.059,1.278,195,Anime,22325,https://bangumi.tv/subject/604826
BOW AND ARROW,7.442,1.55,4130,Music,319,https://bangumi.tv/subject/534543
星のダイアローグ,7.278,0.996,5152,Music,144,https://bangumi.tv/subject/251672
More One Night,7.863,0.96,1657,Music,284,https://bangumi.tv/subject/228592
魔女之旅,7.199,1.17,1795,Anime,17253,https://bangumi.tv/subject/292970
only my railgun,8.158,1.217,585,Music,1321,https://bangumi.tv/subject/3227
花之塔,8.048,1.151,891,Music,547,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.174,1.129,5373,Music,46,https://bangumi.tv/subject/505794
青春コンプレックス,7.428,1.104,4211,Music,355,https://bangumi.tv/subject/400957
星座になれたら,8.092,1.148,793,Music,379,https://bangumi.tv/subject/412529
Distortion!!,7.213,1.255,5669,Music,263,https://bangumi.tv/subject/404443
なにが悪い,7.3,1.246,5078,Music,213,https://bangumi.tv/subject/409027
リリィ,7.27,1.011,4979,Music,63,https://bangumi.tv/subject/589821
对我垂涎欲滴的非人少女,6.788,1.158,3612,Anime,4187,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.308,1.077,1425,Anime,6378,https://bangumi.tv/subject/587454
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.446,1.158,1043,Anime,11728,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,7.974,1.074,1756,Music,39,https://bangumi.tv/subject/473926
リテラチュア,7.171,1.298,5798,Music,140,https://bangumi.tv/subject/311987
POPIGENIC,8.409,1.114,1033,Music,22,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,9191,Game,22,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.926,1.215,9731,Game,27,https://bangumi.tv/subject/519040
东京喰种,6.776,1.336,3669,Anime,14410,https://bangumi.tv/subject/93714
AURA ～魔龙院光牙最后的战斗～,6.789,1.247,3567,Anime,1756,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.377,1.063,1211,Anime,3422,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.337,1.04,149,Game,8078,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.445,0.975,0,Game,429,https://bangumi.tv/subject/207413
时钟机关的Ley-line-残影之夜将明时-,7.773,0.909,737,Game,1483,https://bangumi.tv/subject/49533
时钟机关的Ley-line-朝雾中飘零之花-,7.815,0.949,662,Game,1515,https://bangumi.tv/subject/106118
美好的每一天 ～不连续的存在～全语音HD版,8.75,1.666,0,Game,1157,https://bangumi.tv/subject/259061
时钟机关的Ley-line-黄昏时刻的境界线-,6.686,0.956,5689,Game,1569,https://bangumi.tv/subject/41155
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.221,1.141,1764,Anime,425,https://bangumi.tv/subject/442615
国王游戏,2.662,1.822,10294,Anime,2040,https://bangumi.tv/subject/221119
夏日口袋,7.163,1.348,1932,Anime,8061,https://bangumi.tv/subject/363957
琉璃的宝石,8.06,1.067,198,Anime,9301,https://bangumi.tv/subject/512190
橘光柠水随想曲,6.931,1.366,4137,Game,1817,https://bangumi.tv/subject/561526
魔法少女的魔女审判,7.261,1.256,2333,Game,4602,https://bangumi.tv/subject/488392
只有我不存在的城市,7.621,1.083,675,Anime,14692,https://bangumi.tv/subject/137722
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
章鱼哔的原罪,6.799,1.529,3537,Anime,10841,https://bangumi.tv/subject/527620
9-nine-雪色雪花雪之痕,7.659,1.007,969,Game,4298,https://bangumi.tv/subject/290856
治愈男性的机器人,6.394,1.278,7086,Game,132,https://bangumi.tv/subject/289773
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
9-nine-春色春恋春熙风,6.874,0.972,4489,Game,4086,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.175,1.044,2768,Game,4824,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.257,1.022,192,Game,2072,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.75,0.433,0,Real,4,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.39,1.167,0,Game,4905,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.156,1.045,2879,Game,1658,https://bangumi.tv/subject/206156
青空下的加缪,7.056,1.412,3417,Game,2145,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.794,1.056,692,Game,4437,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.82,1.418,8465,Anime,2589,https://bangumi.tv/subject/117601
9-nine-九次九日九重色,6.371,1.052,7833,Game,4921,https://bangumi.tv/subject/189739
星之梦,7.921,1.131,497,Game,4412,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.694,1.143,931,Game,585,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.796,1.202,4900,Game,504,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.673,1.204,5720,Game,661,https://bangumi.tv/subject/317674
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.692,1.349,1803,Book,117,https://bangumi.tv/subject/530066
神明的选择,5.889,1.26,9593,Game,579,https://bangumi.tv/subject/548299
痴情哥哥与病弱妹妹的乡间生活,6.656,1.109,5882,Game,1411,https://bangumi.tv/subject/470980
聿日箋秋,6.951,1.234,6501,Music,61,https://bangumi.tv/subject/548186
变身,7.309,1.472,3419,Book,806,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.222,1.843,0,Book,18,https://bangumi.tv/subject/520010
心理测量者,7.929,1.104,284,Anime,14748,https://bangumi.tv/subject/37685
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.833,2.049,566,Real,66,https://bangumi.tv/subject/505568
孤独摇滚！,7.433,1.362,2672,Book,817,https://bangumi.tv/subject/241088
狂赌之渊,7.034,1.017,2471,Anime,8839,https://bangumi.tv/subject/209408
恋爱小行星,6.94,1.055,2863,Anime,5108,https://bangumi.tv/subject/276150
金牌得主,8.02,0.97,220,Anime,13843,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.069,2.08,10215,Anime,21939,https://bangumi.tv/subject/454684
KiLLKiSS,7.491,1.453,3803,Music,344,https://bangumi.tv/subject/520341
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.925,1.188,292,Anime,7057,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.344,1.097,2117,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.184,1.078,2738,Game,267,https://bangumi.tv/subject/216929
米塔,7.101,1.119,3168,Game,1629,https://bangumi.tv/subject/445334
跡暖空,6.258,1.636,7758,Music,62,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.261,1.543,10696,Game,211,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.377,1.417,4556,Music,212,https://bangumi.tv/subject/323742
三原色,6.578,1.666,7457,Music,64,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3247,Music,28,https://bangumi.tv/subject/265269
Love Live! Superstar!! 第三季,6.068,1.407,7520,Anime,1580,https://bangumi.tv/subject/404480
Breakthrough!,7.512,1.45,3649,Music,41,https://bangumi.tv/subject/302253
Dreamers Go!/Returns,8.0,1.095,1325,Music,85,https://bangumi.tv/subject/279220
Live Beyond!!,6.333,1.22,7442,Music,30,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3845,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.855,1.317,3229,Anime,1705,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.417,0.759,0,Real,12,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.06,1.151,207,Anime,3045,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.786,0.977,423,Anime,22533,https://bangumi.tv/subject/100449
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.7,1.552,117,Real,60,https://bangumi.tv/subject/492657
杀戮天使,6.375,1.215,6105,Anime,8354,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.114,730,Anime,19121,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.961,1.41,2737,Anime,431,https://bangumi.tv/subject/473833
命运石之门 0,7.929,1.168,490,Game,3265,https://bangumi.tv/subject/129820
命运石之门,8.886,1.075,11,Game,8526,https://bangumi.tv/subject/3154
败犬女主太多了！,7.959,1.164,264,Anime,28338,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.306,1.165,6505,Anime,5655,https://bangumi.tv/subject/397604
神待少女纱波,6.601,1.054,6209,Game,727,https://bangumi.tv/subject/237277
心跳文学部！,6.801,1.35,4945,Game,3081,https://bangumi.tv/subject/228086
沙耶之歌,7.546,1.358,1248,Game,7560,https://bangumi.tv/subject/851
深夜重拳,7.311,1.003,1413,Anime,7227,https://bangumi.tv/subject/477207
内心往事,6.584,0.962,6082,Game,202,https://bangumi.tv/subject/332175
程序员升职记,7.18,1.024,2762,Game,122,https://bangumi.tv/subject/182787
锈湖：旅馆,7.175,0.975,2773,Game,422,https://bangumi.tv/subject/169553
植物大战僵尸,8.195,1.109,230,Game,4090,https://bangumi.tv/subject/1859
饥荒,7.314,1.125,2109,Game,1004,https://bangumi.tv/subject/62665
艾希,6.461,1.128,7200,Game,969,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.382,2.348,10731,Game,435,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.37,1.365,7810,Game,1401,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.735,1.48,9945,Game,720,https://bangumi.tv/subject/476513
妹调教日记,4.789,1.864,10663,Game,2348,https://bangumi.tv/subject/23604
SaDistic BlooD,5.913,1.439,9546,Game,715,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.349,1.606,10419,Game,1109,https://bangumi.tv/subject/287133
兰斯10 决战,9.306,1.45,2,Game,3637,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.416,1.118,1688,Game,3216,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.45,1.124,1542,Game,3547,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.522,1.169,6885,Game,4417,https://bangumi.tv/subject/231798
魔女的夜宴,7.143,1.114,2937,Game,5818,https://bangumi.tv/subject/113290
千恋＊万花,6.833,1.214,4738,Game,7413,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.184,1.362,8715,Game,2293,https://bangumi.tv/subject/178431
灰色的乐园,7.325,1.088,1363,Anime,4897,https://bangumi.tv/subject/130234
灰色的迷宫,7.196,1.042,1807,Anime,4439,https://bangumi.tv/subject/121187
灰色的果实,7.083,1.154,2254,Anime,5779,https://bangumi.tv/subject/67376
学园孤岛,6.935,1.072,2880,Anime,9393,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.967,1.074,260,Anime,8103,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.709,1.148,3936,Anime,714,https://bangumi.tv/subject/442614
来自深渊,8.229,1.051,117,Anime,19271,https://bangumi.tv/subject/203526
来自深渊 烈日的黄金乡,8.296,1.18,92,Anime,13761,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.947,1.057,271,Anime,11216,https://bangumi.tv/subject/230914
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.83,1.409,3290,Anime,523,https://bangumi.tv/subject/473832
Happy Sugar Life,6.609,1.586,4679,Anime,4832,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.495,1.027,945,Anime,2222,https://bangumi.tv/subject/459642
蟑螂娘,5.405,1.3,9283,Anime,595,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.23,0.949,1688,Anime,6100,https://bangumi.tv/subject/425591
烟花,5.947,1.418,7974,Anime,6986,https://bangumi.tv/subject/200704
胜者即是正义,8.381,0.925,94,Real,3437,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.585,1.102,757,Real,1329,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,3045,Real,23,https://bangumi.tv/subject/265500
民王,7.314,1.016,1306,Real,357,https://bangumi.tv/subject/139201
我是大哥大！！,7.696,1.149,576,Real,885,https://bangumi.tv/subject/254821
卖房子的女人,7.159,0.892,1648,Real,157,https://bangumi.tv/subject/181855
非自然死亡,8.367,0.989,100,Real,3124,https://bangumi.tv/subject/225581
半泽直树2,8.292,0.944,129,Real,1816,https://bangumi.tv/subject/108596
半泽直树,8.285,0.944,131,Real,3409,https://bangumi.tv/subject/73955
喵斯快跑,6.98,1.007,3801,Game,1310,https://bangumi.tv/subject/241623
你画我猜,5.843,1.733,9538,Game,223,https://bangumi.tv/subject/341182
求生之路2,7.669,1.011,957,Game,1892,https://bangumi.tv/subject/2037
我的世界,8.875,1.233,12,Game,5400,https://bangumi.tv/subject/12596
冷面天使,6.448,1.097,5293,Anime,391,https://bangumi.tv/subject/9387
朋友游戏,5.978,1.329,7876,Anime,2709,https://bangumi.tv/subject/355072
重启咲良田,7.913,1.273,298,Anime,8943,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.319,0.895,1385,Anime,4041,https://bangumi.tv/subject/289138
空洞骑士,8.327,1.223,158,Game,3281,https://bangumi.tv/subject/209250
雀魂麻将,6.37,1.736,7788,Game,1231,https://bangumi.tv/subject/250372
明日方舟,6.853,1.714,4607,Game,2882,https://bangumi.tv/subject/225878
蔚蓝档案,7.073,1.661,3318,Game,1934,https://bangumi.tv/subject/300648
碧蓝航线,6.635,1.638,6032,Game,1252,https://bangumi.tv/subject/208559
音击,8.05,1.117,636,Game,60,https://bangumi.tv/subject/246033
舞萌DX,7.656,1.606,1064,Game,209,https://bangumi.tv/subject/287346
传送门2,8.693,1.053,31,Game,2965,https://bangumi.tv/subject/15912
GINKA,5.819,1.302,9826,Game,1654,https://bangumi.tv/subject/402654
Malody,7.436,1.182,1713,Game,172,https://bangumi.tv/subject/176295
osu!,8.136,1.304,284,Game,3097,https://bangumi.tv/subject/2227
我和她的世界末日,5.233,1.455,10453,Game,390,https://bangumi.tv/subject/196074
梦末,6.274,1.357,8107,Game,390,https://bangumi.tv/subject/285687
茸雪,5.696,1.762,9977,Game,473,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4836,Music,41,https://bangumi.tv/subject/212811
Introduction,5.767,1.585,0,Anime,30,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.261,1.251,2337,Game,1431,https://bangumi.tv/subject/208415
無路矢,7.101,1.939,6091,Music,109,https://bangumi.tv/subject/450817
迷跡波,7.949,1.32,1199,Music,671,https://bangumi.tv/subject/449998
壱雫空,7.496,1.354,3790,Music,361,https://bangumi.tv/subject/437672
詩超絆,8.141,1.794,685,Music,412,https://bangumi.tv/subject/450691
アイドル,7.015,1.988,6819,Music,687,https://bangumi.tv/subject/427969
恋爱循环,8.323,1.225,327,Music,1941,https://bangumi.tv/subject/3198
オレンジ,8.092,1.104,814,Music,305,https://bangumi.tv/subject/121136
熙熙攘攘、我们的城市,7.949,1.338,1215,Music,564,https://bangumi.tv/subject/488829
打上花火,7.687,1.214,2537,Music,505,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.677,1.145,91,Music,1406,https://bangumi.tv/subject/2069
羁绊,7.959,1.002,1146,Music,805,https://bangumi.tv/subject/10884
Butter-Fly,8.794,1.15,51,Music,1264,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.892,1.194,1424,Music,879,https://bangumi.tv/subject/1464
水仙2,8.176,1.075,251,Game,3574,https://bangumi.tv/subject/1168
水仙,8.428,1.101,113,Game,6557,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.091,1.194,3226,Game,7097,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.51,1.276,886,Anime,9401,https://bangumi.tv/subject/218971
PARQUET,5.661,1.476,10068,Game,989,https://bangumi.tv/subject/344272
DARLING in the FRANXX,6.196,1.726,7089,Anime,14904,https://bangumi.tv/subject/218711
可塑性记忆,7.488,1.287,1538,Game,172,https://bangumi.tv/subject/183217
巨虫列岛,4.204,1.679,10144,Anime,412,https://bangumi.tv/subject/289856
AIR,7.944,1.281,272,Anime,13647,https://bangumi.tv/subject/234
鬼灭之刃 游郭篇,7.295,1.05,1461,Anime,12574,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.304,1.066,1432,Anime,10432,https://bangumi.tv/subject/350764
BanG Dream! Episode of Roselia Ⅰ : 约定,6.327,1.245,6247,Anime,1221,https://bangumi.tv/subject/305058
剧场版 鬼灭之刃 无限列车篇,7.219,1.128,1730,Anime,7908,https://bangumi.tv/subject/291494
玉子市场,7.275,1.109,1535,Anime,15444,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.399,1.228,5694,Anime,684,https://bangumi.tv/subject/448391
尸体派对 Tortured Souls,5.95,1.504,7951,Anime,3021,https://bangumi.tv/subject/58957
游戏人生 零,8.16,1.17,151,Anime,19714,https://bangumi.tv/subject/187276
CLANNAD 〜AFTER STORY〜,9.153,1.296,2,Anime,31671,https://bangumi.tv/subject/876
JOJO的奇妙冒险 石之海 第3部分,7.059,1.119,2352,Anime,6310,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.496,0.969,923,Anime,6793,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.849,1.114,360,Anime,12274,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.049,1.166,7648,Anime,2999,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.265,1.495,9640,Anime,3105,https://bangumi.tv/subject/416777
舰队Collection,5.638,1.581,9031,Anime,4671,https://bangumi.tv/subject/84386
少女与战车,7.649,1.099,645,Anime,8336,https://bangumi.tv/subject/40310
小林家的龙女仆,7.429,1.002,1080,Anime,22954,https://bangumi.tv/subject/179949
JOJO的奇妙冒险,7.73,1.153,490,Anime,18892,https://bangumi.tv/subject/43558
中间管理录利根川,7.156,1.074,1968,Anime,1803,https://bangumi.tv/subject/237834
泰拉瑞亚,8.334,1.239,156,Game,2278,https://bangumi.tv/subject/17852
赌博默示录,7.919,1.047,293,Anime,6860,https://bangumi.tv/subject/3892
赌博默示录 破戒录篇,7.774,1.034,454,Anime,4730,https://bangumi.tv/subject/12317
妖精的旋律,7.269,1.481,1553,Anime,6221,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.89,1.42,8212,Anime,4850,https://bangumi.tv/subject/89485
来自新世界,8.138,1.289,157,Anime,15355,https://bangumi.tv/subject/37785
未来日记,7.178,1.349,1888,Anime,15599,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.651,1.151,4403,Anime,14685,https://bangumi.tv/subject/239816
One Room,6.673,1.069,4258,Anime,6917,https://bangumi.tv/subject/198395
石纪元,7.244,1.044,1632,Anime,9276,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.062,1.07,2341,Anime,1794,https://bangumi.tv/subject/364845
碧蓝之海,7.879,1.151,325,Anime,18477,https://bangumi.tv/subject/235130
虹四动画,6.881,1.172,3091,Anime,1420,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.361,1.048,1275,Anime,1737,https://bangumi.tv/subject/338400
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.837,1.102,3312,Anime,1314,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO～大份～,7.399,1.059,1159,Anime,2155,https://bangumi.tv/subject/296295
约定的梦幻岛 第二季,3.338,1.727,10277,Anime,3701,https://bangumi.tv/subject/279202
天气之子,7.152,1.214,1975,Anime,19365,https://bangumi.tv/subject/269235
铃芽之旅,6.573,1.189,4944,Anime,15452,https://bangumi.tv/subject/362577
千与千寻,8.631,1.058,28,Anime,27591,https://bangumi.tv/subject/311
