name,mean,std,rank,type,votes,url
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.482,0.982,0,Game,392,https://bangumi.tv/subject/207413
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
终焉之森 -Forest of soul slave-,4.773,1.241,9097,Game,22,https://bangumi.tv/subject/519040
时钟机关的Ley-line-朝雾中飘零之花-,7.839,0.946,632,Game,1432,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.781,0.908,736,Game,1403,https://bangumi.tv/subject/49533
美好的每一天 ～不连续的存在～全语音HD版,8.806,1.673,0,Game,1003,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.228,1.892,1947,Anime,57,https://bangumi.tv/subject/442615
国王游戏,2.685,1.837,9943,Anime,1942,https://bangumi.tv/subject/221119
琉璃的宝石,8.09,1.074,184,Anime,8274,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.322,1.247,2062,Game,3804,https://bangumi.tv/subject/488392
时钟机关的Ley-line-黄昏时刻的境界线-,6.698,0.962,5475,Game,1486,https://bangumi.tv/subject/41155
Aqours Documentary,7.9,1.044,0,Real,10,https://bangumi.tv/subject/567012
ライムライト・レモネードジャム,6.954,1.448,3938,Game,1448,https://bangumi.tv/subject/561526
只有我不存在的城市,7.629,1.078,655,Anime,13745,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.832,1.52,3337,Anime,10038,https://bangumi.tv/subject/527620
夏日口袋,7.178,1.361,1860,Anime,7404,https://bangumi.tv/subject/363957
治愈男性的机器人,6.529,1.207,6015,Game,121,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.66,1.014,971,Game,4030,https://bangumi.tv/subject/290856
Animelo Summer Live 2025 “ThanXX!”,8.5,0.866,0,Real,4,https://bangumi.tv/subject/564090
9-nine-春色春恋春熙风,6.882,0.979,4382,Game,3846,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.189,1.042,2696,Game,4553,https://bangumi.tv/subject/222145
往欄印,6.611,1.496,0,Music,18,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.381,1.053,7464,Game,4648,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.263,1.029,189,Game,1897,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
Summer Pockets REFLECTION BLUE,8.395,1.171,0,Game,4514,https://bangumi.tv/subject/295957
青空下的加缪,7.073,1.407,3315,Game,1995,https://bangumi.tv/subject/257527
苍之彼方的四重奏 EXTRA1,7.17,1.049,2801,Game,1523,https://bangumi.tv/subject/206156
苍之彼方的四重奏,7.807,1.064,680,Game,4143,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.838,1.409,8210,Anime,2507,https://bangumi.tv/subject/117601
星之梦,7.944,1.128,476,Game,4218,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.738,1.127,838,Game,527,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.796,1.195,4795,Game,461,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.693,1.239,5452,Game,623,https://bangumi.tv/subject/317674
神明的选择,5.912,1.288,9014,Game,489,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.791,1.395,1530,Book,91,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.697,1.084,5470,Game,1232,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.243,6058,Music,57,https://bangumi.tv/subject/548186
变身,7.322,1.462,3248,Book,782,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.0,2.0,0,Book,14,https://bangumi.tv/subject/520010
心理测量者,7.924,1.102,285,Anime,14235,https://bangumi.tv/subject/37685
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.774,2.098,631,Real,62,https://bangumi.tv/subject/505568
孤独摇滚！,7.453,1.382,2535,Book,759,https://bangumi.tv/subject/241088
狂赌之渊,7.033,1.019,2450,Anime,8329,https://bangumi.tv/subject/209408
恋爱小行星,6.948,1.062,2787,Anime,4866,https://bangumi.tv/subject/276150
金牌得主,8.017,0.962,226,Anime,12341,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.063,2.088,9872,Anime,20431,https://bangumi.tv/subject/454684
KiLLKiSS,7.488,1.449,3751,Music,322,https://bangumi.tv/subject/520341
悠久之翼,7.932,1.187,280,Anime,6807,https://bangumi.tv/subject/799
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
不知何时的Memoraĵo,7.371,1.085,2007,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.207,1.068,2610,Game,256,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.075,1.406,7323,Anime,1499,https://bangumi.tv/subject/404480
米塔,7.124,1.113,3043,Game,1486,https://bangumi.tv/subject/445334
跡暖空,6.356,1.571,7417,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.26,1.547,10055,Game,208,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,4438,Music,212,https://bangumi.tv/subject/323742
三原色,6.532,1.748,7252,Music,62,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3438,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1307,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3610,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,7275,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3731,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.061,1.127,208,Anime,2722,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,118,Real,54,https://bangumi.tv/subject/492657
杀戮天使,6.376,1.218,6030,Anime,7779,https://bangumi.tv/subject/220566
月刊少女野崎君,7.79,0.975,419,Anime,21489,https://bangumi.tv/subject/100449
别当欧尼酱了！,7.585,1.115,711,Anime,17859,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.02,1.409,2470,Anime,342,https://bangumi.tv/subject/473833
命运石之门 0,7.93,1.171,496,Game,3011,https://bangumi.tv/subject/129820
命运石之门,8.892,1.067,11,Game,8022,https://bangumi.tv/subject/3154
败犬女主太多了！,7.967,1.173,259,Anime,26211,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.164,6380,Anime,5351,https://bangumi.tv/subject/397604
神待少女纱波,6.613,1.056,5959,Game,688,https://bangumi.tv/subject/237277
心跳文学部！,6.811,1.352,4779,Game,2880,https://bangumi.tv/subject/228086
沙耶之歌,7.58,1.358,1161,Game,7195,https://bangumi.tv/subject/851
深夜重拳,7.324,0.997,1350,Anime,6888,https://bangumi.tv/subject/477207
内心往事,6.618,0.967,5693,Game,186,https://bangumi.tv/subject/332175
程序员升职记,7.211,1.03,2602,Game,114,https://bangumi.tv/subject/182787
锈湖：旅馆,7.214,0.964,2568,Game,384,https://bangumi.tv/subject/169553
植物大战僵尸,8.177,1.11,263,Game,3898,https://bangumi.tv/subject/1859
艾希,6.442,1.137,7062,Game,912,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.414,2.379,10085,Game,411,https://bangumi.tv/subject/360620
濒死的骑士、于异世界中响彻的绝唱,5.818,1.468,9236,Game,638,https://bangumi.tv/subject/476513
与奴隶的生活 -Teaching Feeling-,6.337,1.356,7650,Game,1306,https://bangumi.tv/subject/151833
SaDistic BlooD,5.945,1.452,8963,Game,640,https://bangumi.tv/subject/292518
饥荒,7.329,1.109,2035,Game,963,https://bangumi.tv/subject/62665
兰斯10 决战,9.289,1.476,2,Game,3411,https://bangumi.tv/subject/226254
妹调教日记,4.814,1.866,10019,Game,2231,https://bangumi.tv/subject/23604
真爱的百合被染成红色,5.398,1.581,9778,Game,1002,https://bangumi.tv/subject/287133
多娜多娜 一起干坏事吧,7.411,1.122,1727,Game,3017,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.458,1.13,1543,Game,3260,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.545,1.178,6539,Game,4182,https://bangumi.tv/subject/231798
千恋＊万花,6.859,1.218,4524,Game,6952,https://bangumi.tv/subject/172612
魔女的夜宴,7.155,1.119,2880,Game,5443,https://bangumi.tv/subject/113290
逝去的你、于馆中萌生的憎恶,6.215,1.353,8197,Game,2140,https://bangumi.tv/subject/178431
灰色的乐园,7.321,1.088,1361,Anime,4664,https://bangumi.tv/subject/130234
灰色的迷宫,7.192,1.05,1803,Anime,4232,https://bangumi.tv/subject/121187
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.87,1.427,3048,Anime,414,https://bangumi.tv/subject/473832
灰色的果实,7.075,1.156,2264,Anime,5499,https://bangumi.tv/subject/67376
学园孤岛,6.928,1.072,2880,Anime,8832,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.969,1.074,260,Anime,7855,https://bangumi.tv/subject/28440
来自深渊 烈日的黄金乡,8.293,1.18,93,Anime,12975,https://bangumi.tv/subject/298477
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.738,1.18,3688,Anime,610,https://bangumi.tv/subject/442614
来自深渊,8.235,1.044,113,Anime,18287,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.946,1.053,270,Anime,10588,https://bangumi.tv/subject/230914
Happy Sugar Life,6.631,1.571,4477,Anime,4442,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.488,1.033,953,Anime,1989,https://bangumi.tv/subject/459642
不死少女 杀人笑剧,7.24,0.952,1632,Anime,5889,https://bangumi.tv/subject/425591
逃避虽可耻但有用,7.579,1.107,772,Real,1288,https://bangumi.tv/subject/188108
胜者即是正义,8.383,0.922,94,Real,3361,https://bangumi.tv/subject/37566
Trace～科搜研的男人,5.696,1.12,2964,Real,23,https://bangumi.tv/subject/265500
蟑螂娘,5.425,1.285,8992,Anime,577,https://bangumi.tv/subject/49057
烟花,5.954,1.418,7800,Anime,6608,https://bangumi.tv/subject/200704
民王,7.317,1.019,1283,Real,353,https://bangumi.tv/subject/139201
我是大哥大！！,7.694,1.144,575,Real,852,https://bangumi.tv/subject/254821
非自然死亡,8.359,1.004,104,Real,3019,https://bangumi.tv/subject/225581
半泽直树2,8.292,0.937,129,Real,1750,https://bangumi.tv/subject/108596
半泽直树,8.288,0.941,127,Real,3326,https://bangumi.tv/subject/73955
喵斯快跑,6.984,0.994,3800,Game,1210,https://bangumi.tv/subject/241623
卖房子的女人,7.16,0.895,1631,Real,156,https://bangumi.tv/subject/181855
你画我猜,5.829,1.77,9041,Game,210,https://bangumi.tv/subject/341182
求生之路2,7.666,1.006,961,Game,1802,https://bangumi.tv/subject/2037
我的世界,8.85,1.236,13,Game,5003,https://bangumi.tv/subject/12596
泰拉瑞亚,8.307,1.24,170,Game,2089,https://bangumi.tv/subject/17852
冷面天使,6.489,1.1,4933,Anime,331,https://bangumi.tv/subject/9387
朋友游戏,5.983,1.325,7709,Anime,2579,https://bangumi.tv/subject/355072
重启咲良田,7.924,1.274,287,Anime,8500,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.328,0.895,1333,Anime,3776,https://bangumi.tv/subject/289138
空洞骑士,8.337,1.223,157,Game,3048,https://bangumi.tv/subject/209250
剑风传奇,6.844,1.32,3241,Anime,1627,https://bangumi.tv/subject/162040
雀魂麻将,6.447,1.675,7025,Game,1163,https://bangumi.tv/subject/250372
蔚蓝档案,7.084,1.68,3235,Game,1837,https://bangumi.tv/subject/300648
碧蓝航线,6.629,1.651,5890,Game,1216,https://bangumi.tv/subject/208559
音击,8.093,1.127,606,Game,54,https://bangumi.tv/subject/246033
舞萌DX,7.639,1.638,1111,Game,194,https://bangumi.tv/subject/287346
传送门2,8.689,1.057,33,Game,2810,https://bangumi.tv/subject/15912
GINKA,5.844,1.301,9231,Game,1543,https://bangumi.tv/subject/402654
Malody,7.455,1.177,1662,Game,167,https://bangumi.tv/subject/176295
osu!,8.137,1.306,295,Game,3044,https://bangumi.tv/subject/2227
我和她的世界末日,5.278,1.452,9811,Game,371,https://bangumi.tv/subject/196074
明日方舟,6.808,1.732,4792,Game,2725,https://bangumi.tv/subject/225878
梦末,6.266,1.365,7809,Game,372,https://bangumi.tv/subject/285687
茸雪,5.739,1.764,9334,Game,449,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4609,Music,42,https://bangumi.tv/subject/212811
Introduction,6.16,1.007,0,Anime,25,https://bangumi.tv/subject/380513
迷跡波,7.977,1.312,1108,Music,643,https://bangumi.tv/subject/449998
BanG Dream! 少女乐团派对！,7.285,1.258,2202,Game,1367,https://bangumi.tv/subject/208415
無路矢,7.114,1.934,5834,Music,105,https://bangumi.tv/subject/450817
詩超絆,8.16,1.758,633,Music,406,https://bangumi.tv/subject/450691
壱雫空,7.509,1.338,3613,Music,352,https://bangumi.tv/subject/437672
アイドル,6.993,1.998,6699,Music,685,https://bangumi.tv/subject/427969
恋爱循环,8.333,1.214,321,Music,1911,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.952,1.351,1197,Music,545,https://bangumi.tv/subject/488829
オレンジ,8.078,1.096,860,Music,294,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.685,1.146,91,Music,1392,https://bangumi.tv/subject/2069
打上花火,7.685,1.216,2499,Music,483,https://bangumi.tv/subject/218119
コネクト,7.96,1.002,1146,Music,794,https://bangumi.tv/subject/10884
Don’t say “lazy”,7.863,1.183,1570,Music,863,https://bangumi.tv/subject/1464
Butter-Fly,8.802,1.157,49,Music,1245,https://bangumi.tv/subject/2748
水仙,8.441,1.099,111,Game,6168,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.108,1.195,3143,Game,6605,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.514,1.278,869,Anime,8916,https://bangumi.tv/subject/218971
PARQUET,5.675,1.486,9489,Game,951,https://bangumi.tv/subject/344272
可塑性记忆,7.497,1.285,1538,Game,157,https://bangumi.tv/subject/183217
水仙2,8.18,1.084,261,Game,3337,https://bangumi.tv/subject/1168
尸体派对 Tortured Souls,6.0,1.49,7662,Anime,2869,https://bangumi.tv/subject/58957
巨虫列岛,4.227,1.667,9797,Anime,387,https://bangumi.tv/subject/289856
AIR,7.953,1.282,265,Anime,13049,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.179,1.738,7023,Anime,14208,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.292,1.055,1462,Anime,11756,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.305,1.07,1420,Anime,9693,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.211,1.132,1736,Anime,7486,https://bangumi.tv/subject/291494
玉子市场,7.267,1.115,1539,Anime,14522,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.41,1.234,5548,Anime,637,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.337,1.234,6094,Anime,1102,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.152,1.294,2,Anime,30119,https://bangumi.tv/subject/876
游戏人生 零,8.148,1.172,153,Anime,18480,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.067,1.117,2294,Anime,5807,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.971,891,Anime,6418,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.847,1.113,357,Anime,11601,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.051,1.169,7488,Anime,2912,https://bangumi.tv/subject/292712
蔚蓝档案 动画版,5.265,1.499,9360,Anime,2977,https://bangumi.tv/subject/416777
补习部的一天,6.708,1.207,0,Anime,24,https://bangumi.tv/subject/480859
少女与战车,7.645,1.105,631,Anime,8004,https://bangumi.tv/subject/40310
舰队Collection,5.633,1.584,8802,Anime,4600,https://bangumi.tv/subject/84386
JOJO的奇妙冒险,7.755,1.146,466,Anime,17896,https://bangumi.tv/subject/43558
小林家的龙女仆,7.425,1.004,1063,Anime,21723,https://bangumi.tv/subject/179949
中间管理录利根川,7.142,1.09,1999,Anime,1683,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.783,1.047,434,Anime,4369,https://bangumi.tv/subject/12317
赌博默示录,7.928,1.056,284,Anime,6332,https://bangumi.tv/subject/3892
妖精的旋律,7.291,1.471,1470,Anime,6028,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.888,1.424,8059,Anime,4719,https://bangumi.tv/subject/89485
来自新世界,8.148,1.285,156,Anime,14797,https://bangumi.tv/subject/37785
One Room,6.669,1.075,4233,Anime,6601,https://bangumi.tv/subject/198395
未来日记,7.184,1.349,1835,Anime,15001,https://bangumi.tv/subject/16235
石纪元,7.231,1.044,1669,Anime,8525,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.069,2310,Anime,1740,https://bangumi.tv/subject/364845
碧蓝之海,7.864,1.155,334,Anime,16975,https://bangumi.tv/subject/235130
虹四动画,6.888,1.183,3035,Anime,1376,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.845,1.109,3209,Anime,1230,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.354,1.036,1262,Anime,1623,https://bangumi.tv/subject/338400
关于我转生变成史莱姆这档事,6.643,1.151,4423,Anime,13747,https://bangumi.tv/subject/239816
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.049,1146,Anime,2002,https://bangumi.tv/subject/296295
天气之子,7.137,1.215,2013,Anime,18099,https://bangumi.tv/subject/269235
铃芽之旅,6.575,1.196,4864,Anime,14540,https://bangumi.tv/subject/362577
千与千寻,8.632,1.058,28,Anime,26248,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.011,761,Anime,11798,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.355,1.737,9924,Anime,3537,https://bangumi.tv/subject/279202
漆黑的子弹,6.498,1.158,5320,Anime,7369,https://bangumi.tv/subject/84873
工作细胞,6.922,0.984,2902,Anime,12800,https://bangumi.tv/subject/235612
甘城光辉游乐园,6.988,1.044,2627,Anime,14712,https://bangumi.tv/subject/93545
四重星,6.026,1.406,7261,Anime,470,https://bangumi.tv/subject/469877
可塑性记忆,7.01,1.261,2536,Anime,12098,https://bangumi.tv/subject/114685
人形电脑天使心,7.495,1.147,912,Anime,5266,https://bangumi.tv/subject/12
宝石之国,7.621,1.013,663,Anime,11319,https://bangumi.tv/subject/214799
赤发白雪姬,6.914,1.053,2936,Anime,3456,https://bangumi.tv/subject/126034
少女终末旅行,8.13,1.057,163,Anime,16184,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.619,1.201,667,Anime,13127,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.175,1.282,7034,Anime,14863,https://bangumi.tv/subject/214272
星之梦,7.347,1.111,1261,Anime,5496,https://bangumi.tv/subject/176518
星之梦～星之人～,7.499,1.115,905,Anime,3713,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.255,1.059,1594,Anime,1532,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.373,1.062,1217,Anime,2408,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.007,0.992,2545,Anime,4924,https://bangumi.tv/subject/241158
缘之空,6.616,1.485,4616,Anime,14038,https://bangumi.tv/subject/7157
欢迎加入NHK！,8.176,1.183,145,Anime,8541,https://bangumi.tv/subject/995
精灵使的剑舞,5.807,1.262,8344,Anime,4338,https://bangumi.tv/subject/79226
奇巧计程车,8.533,1.006,41,Anime,20648,https://bangumi.tv/subject/325285
死亡笔记,8.401,1.068,64,Anime,24418,https://bangumi.tv/subject/1773
偶像荣耀,6.918,1.113,2908,Anime,1706,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.236,1.014,112,Anime,17122,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海,7.244,1.102,1615,Anime,9637,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 石之海 第2部分,6.998,1.091,2575,Anime,6310,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.981,0.99,243,Anime,14948,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.031,1.025,215,Anime,16983,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.821,0.977,377,Anime,14773,https://bangumi.tv/subject/150490
进击的巨人,8.21,1.209,123,Anime,29921,https://bangumi.tv/subject/55770
链锯人,6.853,1.217,3224,Anime,17959,https://bangumi.tv/subject/321885
斩·赤红之瞳！,6.606,1.373,4679,Anime,10897,https://bangumi.tv/subject/94244
莉可丽丝,6.286,1.537,6534,Anime,19443,https://bangumi.tv/subject/364450
鬼灭之刃,7.275,1.146,1513,Anime,20710,https://bangumi.tv/subject/245665
命运石之门 0,8.21,1.222,125,Anime,15262,https://bangumi.tv/subject/129807
夏日重现,7.473,1.121,961,Anime,19287,https://bangumi.tv/subject/326895
ISLAND,5.821,1.394,8287,Anime,3597,https://bangumi.tv/subject/175404
你的名字。,8.068,1.141,193,Anime,32869,https://bangumi.tv/subject/160209
游戏人生,7.745,1.165,474,Anime,24165,https://bangumi.tv/subject/79227
命运石之门,8.843,1.151,9,Anime,38493,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.52,0.944,861,Anime,3760,https://bangumi.tv/subject/472620
剧场版 BanG Dream! Poppin'Dream！,7.112,1.155,2110,Anime,1058,https://bangumi.tv/subject/305059
D4DJ First Mix,6.618,1.247,4299,Anime,482,https://bangumi.tv/subject/299372
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.653,1.159,4226,Anime,999,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.058,1.238,2338,Anime,484,https://bangumi.tv/subject/373931
BanG Dream! Morfonication,6.358,1.132,5969,Anime,1158,https://bangumi.tv/subject/385928
剧场版 少女☆歌剧 Revue Starlight,8.526,1.299,42,Anime,10529,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.11,1.114,2109,Anime,1112,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.917,1.225,292,Anime,15845,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.495,1.049,920,Anime,3006,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.301,1.146,1436,Anime,4082,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.362,1.079,1231,Anime,3395,https://bangumi.tv/subject/246430
22/7,5.949,1.32,7782,Anime,2282,https://bangumi.tv/subject/220445
闪耀路标,7.076,1.009,2257,Anime,2278,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.538,1.277,5085,Anime,3434,https://bangumi.tv/subject/165553
Remember11：无限轮回的时光,8.849,1.292,14,Game,4286,https://bangumi.tv/subject/1127
BanG Dream! It's MyGO!!!!!,7.967,1.62,257,Anime,29969,https://bangumi.tv/subject/428735
时空轮回,9.07,1.198,5,Game,9281,https://bangumi.tv/subject/1126
GIRLS BAND CRY,7.634,1.289,646,Anime,23163,https://bangumi.tv/subject/431767
【我推的孩子】,7.36,1.232,1230,Anime,19999,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.97,1.081,254,Anime,15935,https://bangumi.tv/subject/88433
魔法少女小圆,8.58,1.193,34,Anime,37029,https://bangumi.tv/subject/9717
散华礼弥,6.802,1.089,3471,Anime,9597,https://bangumi.tv/subject/28230
干物妹！小埋,6.78,1.139,3592,Anime,16147,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.599,1.393,4609,Anime,1126,https://bangumi.tv/subject/234295
Angel Beats! 1st beat,7.245,1.377,2423,Game,542,https://bangumi.tv/subject/84520
