name,mean,std,rank,type,votes,url
碧天伴走,6.396,1.6,7782,Music,144,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.778,2.043,7837,Music,36,https://bangumi.tv/subject/485636
可愛くてごめん,5.789,2.028,7840,Music,38,https://bangumi.tv/subject/450875
"Here, the world!",6.269,1.398,7816,Music,108,https://bangumi.tv/subject/445512
MAGICAL DESTROYER,6.351,1.563,7534,Music,37,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.847,1.305,1700,Music,417,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.121,1.297,5421,Music,33,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.829,0.985,6676,Music,41,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7177,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7456,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6488,Music,27,https://bangumi.tv/subject/217067
ガールズコード,7.182,1.217,5147,Music,33,https://bangumi.tv/subject/256574
キズナミュージック♪,7.721,1.335,2517,Music,86,https://bangumi.tv/subject/261539
Jumpin',7.418,1.201,4146,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2201,Music,74,https://bangumi.tv/subject/293411
CiRCLING,7.0,1.231,5916,Music,33,https://bangumi.tv/subject/236538
しゅわりん☆どり～みん,6.629,1.153,7368,Music,62,https://bangumi.tv/subject/219382
FIRE BIRD,8.339,1.243,399,Music,174,https://bangumi.tv/subject/279222
わちゅごなどぅー,6.107,1.08,7632,Music,28,https://bangumi.tv/subject/408887
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
Time Lapse,7.304,1.208,4817,Music,69,https://bangumi.tv/subject/222981
クリスマスのうた,7.206,1.106,5060,Music,34,https://bangumi.tv/subject/229196
ときめきエクスペリエンス！,6.871,1.351,6867,Music,70,https://bangumi.tv/subject/205231
STAR BEAT!～ホシノコドウ～,7.0,1.155,6382,Music,72,https://bangumi.tv/subject/188646
Yes! BanG_Dream!,6.5,1.366,7491,Music,52,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
キラキラだとか夢だとか ~Sing Girls~,6.884,1.084,6831,Music,69,https://bangumi.tv/subject/208910
前へススメ！／夢みるSunflower,6.574,1.382,7396,Music,54,https://bangumi.tv/subject/213500
走り始めたばかりのキミに／ティアドロップス,7.296,1.155,4876,Music,71,https://bangumi.tv/subject/200622
起死開戦,6.412,1.032,0,Music,17,https://bangumi.tv/subject/632571
ホーミー・タイッ!!,5.545,1.559,0,Music,11,https://bangumi.tv/subject/632572
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
砂寸奏／回層浮,6.587,1.443,7437,Music,63,https://bangumi.tv/subject/473843
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.75,0.433,0,Real,4,https://bangumi.tv/subject/626116
金牌得主 第二季,7.753,0.89,477,Anime,6843,https://bangumi.tv/subject/548818
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
飙马野郎 JOJO的奇妙冒险 第一赛段,7.495,1.012,935,Anime,3201,https://bangumi.tv/subject/551918
人狼村之谜,8.151,1.0,275,Game,5607,https://bangumi.tv/subject/215470
星之终途,7.482,1.139,1448,Game,3178,https://bangumi.tv/subject/317675
夏之锁,6.706,1.24,5557,Game,1546,https://bangumi.tv/subject/166756
G弦上的魔王,7.831,1.155,632,Game,4585,https://bangumi.tv/subject/1385
明日方舟：终末地,5.569,1.941,10219,Game,982,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.165,1.188,147,Anime,15891,https://bangumi.tv/subject/218708
异度侵入,7.484,1.037,954,Anime,15907,https://bangumi.tv/subject/285776
快要坏掉的八音盒,7.253,1.13,1606,Anime,3021,https://bangumi.tv/subject/3806
超辉夜姬！,8.057,1.277,198,Anime,22409,https://bangumi.tv/subject/604826
BOW AND ARROW,7.444,1.548,4118,Music,320,https://bangumi.tv/subject/534543
星のダイアローグ,7.278,0.996,5155,Music,144,https://bangumi.tv/subject/251672
More One Night,7.863,0.96,1660,Music,284,https://bangumi.tv/subject/228592
魔女之旅,7.2,1.169,1792,Anime,17301,https://bangumi.tv/subject/292970
only my railgun,8.157,1.218,587,Music,1321,https://bangumi.tv/subject/3227
花之塔,8.047,1.15,892,Music,548,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.174,1.129,5374,Music,46,https://bangumi.tv/subject/505794
星座になれたら,8.092,1.148,793,Music,379,https://bangumi.tv/subject/412529
青春コンプレックス,7.428,1.104,4214,Music,355,https://bangumi.tv/subject/400957
Distortion!!,7.213,1.255,5672,Music,263,https://bangumi.tv/subject/404443
なにが悪い,7.3,1.246,5080,Music,213,https://bangumi.tv/subject/409027
リテラチュア,7.171,1.298,5803,Music,140,https://bangumi.tv/subject/311987
リリィ,7.27,1.011,4982,Music,63,https://bangumi.tv/subject/589821
对我垂涎欲滴的非人少女,6.787,1.157,3611,Anime,4205,https://bangumi.tv/subject/520842
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.306,1.074,1430,Anime,6406,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.443,1.153,1051,Anime,11752,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,7.974,1.074,1760,Music,39,https://bangumi.tv/subject/473926
POPIGENIC,8.409,1.114,1036,Music,22,https://bangumi.tv/subject/537449
终焉之森2,5.045,1.186,9283,Game,22,https://bangumi.tv/subject/519041
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森 -Forest of soul slave-,4.926,1.215,9751,Game,27,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.789,1.247,3566,Anime,1756,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.377,1.063,1212,Anime,3424,https://bangumi.tv/subject/273877
东京喰种,6.777,1.336,3671,Anime,14438,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.338,1.039,151,Game,8095,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.444,0.974,0,Game,430,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.816,0.949,662,Game,1518,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.773,0.909,738,Game,1486,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.685,0.955,5705,Game,1572,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.752,1.664,0,Game,1161,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.217,1.152,1784,Anime,429,https://bangumi.tv/subject/442615
琉璃的宝石,8.059,1.064,199,Anime,9318,https://bangumi.tv/subject/512190
国王游戏,2.661,1.821,10312,Anime,2042,https://bangumi.tv/subject/221119
夏日口袋,7.161,1.349,1943,Anime,8085,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.259,1.259,2340,Game,4619,https://bangumi.tv/subject/488392
Aqours Documentary,7.917,0.954,0,Real,12,https://bangumi.tv/subject/567012
章鱼哔的原罪,6.798,1.529,3532,Anime,10855,https://bangumi.tv/subject/527620
橘光柠水随想曲,6.93,1.368,4146,Game,1827,https://bangumi.tv/subject/561526
只有我不存在的城市,7.621,1.083,674,Anime,14723,https://bangumi.tv/subject/137722
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.394,1.278,7094,Game,132,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.66,1.006,967,Game,4305,https://bangumi.tv/subject/290856
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.37,1.051,7846,Game,4932,https://bangumi.tv/subject/189739
9-nine-春色春恋春熙风,6.874,0.971,4500,Game,4095,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.174,1.044,2776,Game,4832,https://bangumi.tv/subject/222145
苍之彼方的四重奏 EXTRA2,8.256,1.021,193,Game,2076,https://bangumi.tv/subject/308808
夏日口袋 REFLECTION BLUE,8.392,1.167,0,Game,4917,https://bangumi.tv/subject/295957
青空下的加缪,7.055,1.411,3418,Game,2149,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.793,1.057,691,Game,4445,https://bangumi.tv/subject/76912
苍之彼方的四重奏 EXTRA1,7.157,1.044,2870,Game,1660,https://bangumi.tv/subject/206156
苍之彼方的四重奏,5.819,1.418,8470,Anime,2592,https://bangumi.tv/subject/117601
现在就想告诉哥哥，我是妹妹！,6.792,1.2,4935,Game,505,https://bangumi.tv/subject/27513
星之梦,7.921,1.13,494,Game,4421,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.696,1.143,931,Game,586,https://bangumi.tv/subject/27914
LUNARiA -Virtualized Moonchild-,6.669,1.204,5759,Game,664,https://bangumi.tv/subject/317674
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.75,0.433,0,Real,4,https://bangumi.tv/subject/569749
神明的选择,5.892,1.272,9605,Game,581,https://bangumi.tv/subject/548299
变身,7.308,1.472,3426,Book,806,https://bangumi.tv/subject/185870
痴情哥哥与病弱妹妹的乡间生活,6.652,1.11,5914,Game,1415,https://bangumi.tv/subject/470980
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.692,1.349,1798,Book,117,https://bangumi.tv/subject/530066
聿日箋秋,6.951,1.234,6502,Music,61,https://bangumi.tv/subject/548186
BanG Dream! Ave Mujica -manuscriptus-,4.222,1.843,0,Book,18,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.833,2.049,567,Real,66,https://bangumi.tv/subject/505568
心理测量者,7.929,1.104,284,Anime,14761,https://bangumi.tv/subject/37685
孤独摇滚！,7.437,1.363,2656,Book,820,https://bangumi.tv/subject/241088
狂赌之渊,7.034,1.018,2481,Anime,8852,https://bangumi.tv/subject/209408
恋爱小行星,6.939,1.055,2868,Anime,5108,https://bangumi.tv/subject/276150
金牌得主,8.021,0.966,219,Anime,13874,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.069,2.079,10231,Anime,21989,https://bangumi.tv/subject/454684
悠久之翼,7.924,1.189,292,Anime,7065,https://bangumi.tv/subject/799
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.491,1.453,3804,Music,344,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.344,1.097,2117,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.184,1.078,2740,Game,267,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.068,1.405,7515,Anime,1582,https://bangumi.tv/subject/404480
米塔,7.103,1.121,3164,Game,1635,https://bangumi.tv/subject/445334
跡暖空,6.258,1.636,7761,Music,62,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.261,1.543,10721,Game,211,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.377,1.417,4558,Music,212,https://bangumi.tv/subject/323742
三原色,6.578,1.666,7461,Music,64,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3248,Music,28,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.095,1325,Music,85,https://bangumi.tv/subject/279220
Breakthrough!,7.512,1.45,3650,Music,41,https://bangumi.tv/subject/302253
Live Beyond!!,6.333,1.22,7446,Music,30,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3842,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.855,1.316,3233,Anime,1709,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.417,0.759,0,Real,12,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.059,1.15,209,Anime,3053,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.7,1.552,110,Real,60,https://bangumi.tv/subject/492657
月刊少女野崎君,7.786,0.977,426,Anime,22565,https://bangumi.tv/subject/100449
杀戮天使,6.374,1.214,6098,Anime,8375,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.113,729,Anime,19158,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.956,1.409,2749,Anime,433,https://bangumi.tv/subject/473833
命运石之门 0,7.929,1.167,488,Game,3276,https://bangumi.tv/subject/129820
命运石之门,8.887,1.075,11,Game,8545,https://bangumi.tv/subject/3154
败犬女主太多了！,7.959,1.164,264,Anime,28404,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.305,1.165,6497,Anime,5664,https://bangumi.tv/subject/397604
神待少女纱波,6.601,1.054,6223,Game,727,https://bangumi.tv/subject/237277
心跳文学部！,6.801,1.351,4954,Game,3088,https://bangumi.tv/subject/228086
沙耶之歌,7.545,1.359,1250,Game,7569,https://bangumi.tv/subject/851
深夜重拳,7.311,1.003,1410,Anime,7236,https://bangumi.tv/subject/477207
内心往事,6.584,0.962,6084,Game,202,https://bangumi.tv/subject/332175
程序员升职记,7.18,1.024,2761,Game,122,https://bangumi.tv/subject/182787
锈湖：旅馆,7.173,0.981,2780,Game,422,https://bangumi.tv/subject/169553
植物大战僵尸,8.195,1.109,230,Game,4097,https://bangumi.tv/subject/1859
艾希,6.463,1.128,7198,Game,972,https://bangumi.tv/subject/198346
饥荒,7.314,1.124,2106,Game,1006,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.382,2.348,10751,Game,435,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.365,1.372,7833,Game,1404,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.728,1.483,9977,Game,724,https://bangumi.tv/subject/476513
真爱的百合被染成红色,5.345,1.611,10444,Game,1111,https://bangumi.tv/subject/287133
SaDistic BlooD,5.912,1.438,9568,Game,716,https://bangumi.tv/subject/292518
妹调教日记,4.787,1.866,10686,Game,2351,https://bangumi.tv/subject/23604
兰斯10 决战,9.306,1.449,2,Game,3645,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.413,1.123,1695,Game,3223,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.45,1.124,1543,Game,3558,https://bangumi.tv/subject/304421
魔女的夜宴,7.142,1.116,2948,Game,5828,https://bangumi.tv/subject/113290
RIDDLE JOKER,6.521,1.169,6896,Game,4425,https://bangumi.tv/subject/231798
千恋＊万花,6.832,1.214,4758,Game,7428,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.185,1.36,8729,Game,2300,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.823,1.411,3315,Anime,526,https://bangumi.tv/subject/473832
灰色的乐园,7.324,1.089,1365,Anime,4901,https://bangumi.tv/subject/130234
灰色的果实,7.082,1.154,2258,Anime,5785,https://bangumi.tv/subject/67376
学园孤岛,6.935,1.072,2880,Anime,9408,https://bangumi.tv/subject/106693
灰色的迷宫,7.196,1.043,1809,Anime,4444,https://bangumi.tv/subject/121187
来自深渊 烈日的黄金乡,8.296,1.18,92,Anime,13785,https://bangumi.tv/subject/298477
狼的孩子雨和雪,7.967,1.074,261,Anime,8109,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.711,1.147,3925,Anime,716,https://bangumi.tv/subject/442614
来自深渊,8.228,1.053,117,Anime,19301,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.947,1.056,271,Anime,11238,https://bangumi.tv/subject/230914
Happy Sugar Life,6.61,1.585,4672,Anime,4843,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.495,1.025,944,Anime,2229,https://bangumi.tv/subject/459642
蟑螂娘,5.405,1.299,9296,Anime,597,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.23,0.949,1694,Anime,6106,https://bangumi.tv/subject/425591
烟花,5.946,1.418,7987,Anime,6997,https://bangumi.tv/subject/200704
胜者即是正义,8.381,0.925,93,Real,3439,https://bangumi.tv/subject/37566
Trace～科搜研的男人,5.696,1.12,3048,Real,23,https://bangumi.tv/subject/265500
逃避虽可耻但有用,7.585,1.101,755,Real,1330,https://bangumi.tv/subject/188108
民王,7.314,1.016,1309,Real,357,https://bangumi.tv/subject/139201
我是大哥大！！,7.696,1.149,579,Real,885,https://bangumi.tv/subject/254821
卖房子的女人,7.159,0.892,1652,Real,157,https://bangumi.tv/subject/181855
非自然死亡,8.366,0.989,99,Real,3126,https://bangumi.tv/subject/225581
半泽直树2,8.291,0.944,130,Real,1819,https://bangumi.tv/subject/108596
喵斯快跑,6.98,1.007,3810,Game,1311,https://bangumi.tv/subject/241623
求生之路2,7.67,1.011,955,Game,1895,https://bangumi.tv/subject/2037
你画我猜,5.844,1.729,9560,Game,224,https://bangumi.tv/subject/341182
我的世界,8.873,1.24,12,Game,5405,https://bangumi.tv/subject/12596
泰拉瑞亚,8.333,1.24,159,Game,2282,https://bangumi.tv/subject/17852
冷面天使,6.449,1.096,5290,Anime,392,https://bangumi.tv/subject/9387
半泽直树,8.285,0.943,131,Real,3411,https://bangumi.tv/subject/73955
朋友游戏,5.977,1.329,7884,Anime,2713,https://bangumi.tv/subject/355072
重启咲良田,7.912,1.274,298,Anime,8955,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.319,0.895,1388,Anime,4049,https://bangumi.tv/subject/289138
空洞骑士,8.326,1.222,160,Game,3289,https://bangumi.tv/subject/209250
雀魂麻将,6.373,1.737,7784,Game,1235,https://bangumi.tv/subject/250372
碧蓝航线,6.63,1.639,6057,Game,1255,https://bangumi.tv/subject/208559
明日方舟,6.855,1.713,4613,Game,2887,https://bangumi.tv/subject/225878
蔚蓝档案,7.075,1.661,3314,Game,1939,https://bangumi.tv/subject/300648
音击,8.05,1.117,637,Game,60,https://bangumi.tv/subject/246033
舞萌DX,7.66,1.616,1054,Game,212,https://bangumi.tv/subject/287346
传送门2,8.693,1.053,31,Game,2968,https://bangumi.tv/subject/15912
osu!,8.137,1.304,283,Game,3099,https://bangumi.tv/subject/2227
Malody,7.436,1.182,1710,Game,172,https://bangumi.tv/subject/176295
GINKA,5.818,1.301,9847,Game,1656,https://bangumi.tv/subject/402654
我和她的世界末日,5.233,1.455,10475,Game,390,https://bangumi.tv/subject/196074
梦末,6.272,1.36,8130,Game,390,https://bangumi.tv/subject/285687
茸雪,5.696,1.762,9999,Game,473,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4837,Music,41,https://bangumi.tv/subject/212811
BanG Dream! 少女乐团派对！,7.263,1.249,2323,Game,1432,https://bangumi.tv/subject/208415
Introduction,5.767,1.585,0,Anime,30,https://bangumi.tv/subject/380513
無路矢,7.101,1.939,6093,Music,109,https://bangumi.tv/subject/450817
迷跡波,7.948,1.318,1212,Music,673,https://bangumi.tv/subject/449998
壱雫空,7.496,1.354,3791,Music,361,https://bangumi.tv/subject/437672
アイドル,7.015,1.988,6823,Music,687,https://bangumi.tv/subject/427969
詩超絆,8.141,1.791,671,Music,412,https://bangumi.tv/subject/450691
恋爱循环,8.323,1.225,327,Music,1941,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.949,1.338,1216,Music,564,https://bangumi.tv/subject/488829
オレンジ,8.092,1.104,814,Music,305,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.677,1.145,91,Music,1406,https://bangumi.tv/subject/2069
羁绊,7.959,1.002,1147,Music,805,https://bangumi.tv/subject/10884
打上花火,7.687,1.214,2535,Music,505,https://bangumi.tv/subject/218119
Butter-Fly,8.794,1.15,51,Music,1264,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.893,1.194,1420,Music,879,https://bangumi.tv/subject/1464
水仙2,8.175,1.076,254,Game,3581,https://bangumi.tv/subject/1168
水仙,8.428,1.101,112,Game,6569,https://bangumi.tv/subject/1167
朝花夕誓——于离别之朝束起约定之花,7.511,1.277,884,Anime,9421,https://bangumi.tv/subject/218971
PARQUET,5.659,1.474,10099,Game,994,https://bangumi.tv/subject/344272
亚托莉 -我挚爱的时光-,7.092,1.193,3220,Game,7111,https://bangumi.tv/subject/297264
可塑性记忆,7.488,1.287,1528,Game,172,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.947,1.503,7963,Anime,3025,https://bangumi.tv/subject/58957
巨虫列岛,4.194,1.656,10162,Anime,412,https://bangumi.tv/subject/289856
AIR,7.943,1.281,272,Anime,13655,https://bangumi.tv/subject/234
鬼灭之刃 游郭篇,7.296,1.05,1463,Anime,12598,https://bangumi.tv/subject/328195
DARLING in the FRANXX,6.196,1.726,7089,Anime,14922,https://bangumi.tv/subject/218711
鬼灭之刃 无限列车篇,7.305,1.066,1433,Anime,10455,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.22,1.127,1729,Anime,7917,https://bangumi.tv/subject/291494
玉子市场,7.275,1.11,1531,Anime,15464,https://bangumi.tv/subject/55113
BanG Dream! Episode of Roselia Ⅰ : 约定,6.327,1.245,6244,Anime,1222,https://bangumi.tv/subject/305058
MyGO!!!!!成员的日常生活,6.399,1.227,5687,Anime,686,https://bangumi.tv/subject/448391
CLANNAD 〜AFTER STORY〜,9.153,1.296,2,Anime,31719,https://bangumi.tv/subject/876
JOJO的奇妙冒险 石之海 第3部分,7.058,1.118,2356,Anime,6326,https://bangumi.tv/subject/395782
游戏人生 零,8.161,1.169,151,Anime,19752,https://bangumi.tv/subject/187276
特别篇 吹响吧！上低音号～合奏比赛～,7.496,0.969,925,Anime,6800,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.849,1.114,359,Anime,12297,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.05,1.166,7647,Anime,2999,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
舰队Collection,5.637,1.581,9032,Anime,4671,https://bangumi.tv/subject/84386
蔚蓝档案 动画版,5.265,1.495,9644,Anime,3110,https://bangumi.tv/subject/416777
少女与战车,7.649,1.099,643,Anime,8346,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.728,1.155,493,Anime,18932,https://bangumi.tv/subject/43558
小林家的龙女仆,7.428,1.001,1077,Anime,22990,https://bangumi.tv/subject/179949
赌博默示录,7.917,1.048,296,Anime,6880,https://bangumi.tv/subject/3892
中间管理录利根川,7.157,1.073,1969,Anime,1808,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.773,1.034,454,Anime,4738,https://bangumi.tv/subject/12317
妖精的旋律,7.266,1.483,1566,Anime,6232,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.89,1.42,8208,Anime,4854,https://bangumi.tv/subject/89485
来自新世界,8.138,1.289,156,Anime,15358,https://bangumi.tv/subject/37785
未来日记,7.177,1.35,1888,Anime,15614,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.652,1.151,4395,Anime,14701,https://bangumi.tv/subject/239816
One Room,6.673,1.068,4259,Anime,6924,https://bangumi.tv/subject/198395
石纪元,7.245,1.044,1631,Anime,9299,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.06,1.073,2349,Anime,1797,https://bangumi.tv/subject/364845
碧蓝之海,7.879,1.151,326,Anime,18526,https://bangumi.tv/subject/235130
虹四动画,6.882,1.172,3096,Anime,1420,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.361,1.051,1274,Anime,1741,https://bangumi.tv/subject/338400
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.837,1.102,3318,Anime,1313,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO～大份～,7.399,1.058,1158,Anime,2161,https://bangumi.tv/subject/296295
天气之子,7.152,1.214,1979,Anime,19404,https://bangumi.tv/subject/269235
