name,mean,std,rank,type,votes,url
苍之彼方的四重奏 EXTRA1,7.163,1.044,2838,Game,1581,https://bangumi.tv/subject/206156
夏日口袋 REFLECTION BLUE,8.388,1.174,0,Game,4667,https://bangumi.tv/subject/295957
青空下的加缪,7.07,1.41,3354,Game,2072,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.801,1.058,689,Game,4283,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.831,1.413,8310,Anime,2546,https://bangumi.tv/subject/117601
星之梦,7.929,1.127,500,Game,4290,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.721,1.126,872,Game,544,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.792,1.206,4856,Game,485,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.691,1.231,5519,Game,641,https://bangumi.tv/subject/317674
神明的选择,5.901,1.281,9261,Game,527,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.712,1.405,1764,Book,104,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.68,1.088,5674,Game,1320,https://bangumi.tv/subject/470980
聿日箋秋,6.983,1.239,6240,Music,58,https://bangumi.tv/subject/548186
变身,7.329,1.476,3270,Book,788,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.188,1.944,0,Book,16,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,581,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.925,1.103,285,Anime,14478,https://bangumi.tv/subject/37685
孤独摇滚！,7.453,1.368,2553,Book,791,https://bangumi.tv/subject/241088
狂赌之渊,7.035,1.02,2454,Anime,8566,https://bangumi.tv/subject/209408
恋爱小行星,6.946,1.064,2819,Anime,4974,https://bangumi.tv/subject/276150
金牌得主,8.02,0.969,224,Anime,13131,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.063,2.081,10003,Anime,21113,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.486,1.449,3768,Music,331,https://bangumi.tv/subject/520341
悠久之翼,7.925,1.191,289,Anime,6921,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.36,1.084,2055,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.187,1.073,2711,Game,262,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.073,1.405,7402,Anime,1534,https://bangumi.tv/subject/404480
米塔,7.117,1.118,3082,Game,1552,https://bangumi.tv/subject/445334
跡暖空,6.317,1.565,7579,Music,60,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.265,1.544,10317,Game,211,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.376,1.42,4477,Music,210,https://bangumi.tv/subject/323742
三原色,6.587,1.677,7306,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3199,Music,28,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1317,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.512,1.45,3595,Music,41,https://bangumi.tv/subject/302253
Live Beyond!!,6.29,1.223,7380,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3782,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.85,1.313,3244,Anime,1663,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.054,1.154,210,Anime,2872,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.691,1.559,122,Real,55,https://bangumi.tv/subject/492657
月刊少女野崎君,7.79,0.977,418,Anime,22007,https://bangumi.tv/subject/100449
杀戮天使,6.38,1.218,6020,Anime,8055,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.584,1.114,716,Anime,18423,https://bangumi.tv/subject/378862
命运石之门 0,7.931,1.167,497,Game,3115,https://bangumi.tv/subject/129820
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.987,1.432,2595,Anime,381,https://bangumi.tv/subject/473833
败犬女主太多了！,7.963,1.169,259,Anime,27134,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.162,6408,Anime,5491,https://bangumi.tv/subject/397604
命运石之门,8.89,1.07,11,Game,8247,https://bangumi.tv/subject/3154
神待少女纱波,6.605,1.05,6094,Game,706,https://bangumi.tv/subject/237277
心跳文学部！,6.81,1.355,4842,Game,2972,https://bangumi.tv/subject/228086
沙耶之歌,7.564,1.357,1196,Game,7394,https://bangumi.tv/subject/851
深夜重拳,7.32,0.998,1375,Anime,7048,https://bangumi.tv/subject/477207
内心往事,6.62,0.961,5761,Game,192,https://bangumi.tv/subject/332175
程序员升职记,7.207,1.021,2640,Game,116,https://bangumi.tv/subject/182787
锈湖：旅馆,7.21,0.969,2591,Game,404,https://bangumi.tv/subject/169553
植物大战僵尸,8.185,1.113,250,Game,3992,https://bangumi.tv/subject/1859
艾希,6.462,1.133,7044,Game,941,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.379,2.359,10349,Game,425,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.359,1.364,7690,Game,1357,https://bangumi.tv/subject/151833
饥荒,7.323,1.109,2068,Game,983,https://bangumi.tv/subject/62665
濒死的骑士、于异世界中响彻的绝唱,5.776,1.487,9548,Game,673,https://bangumi.tv/subject/476513
SaDistic BlooD,5.929,1.439,9229,Game,677,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.374,1.613,10046,Game,1048,https://bangumi.tv/subject/287133
妹调教日记,4.798,1.862,10281,Game,2296,https://bangumi.tv/subject/23604
多娜多娜 一起干坏事吧,7.414,1.117,1707,Game,3108,https://bangumi.tv/subject/297734
兰斯10 决战,9.3,1.457,2,Game,3538,https://bangumi.tv/subject/226254
星空列车与白的旅行,7.455,1.129,1558,Game,3393,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.538,1.173,6673,Game,4290,https://bangumi.tv/subject/231798
魔女的夜宴,7.152,1.117,2903,Game,5624,https://bangumi.tv/subject/113290
千恋＊万花,6.846,1.219,4627,Game,7180,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.199,1.358,8442,Game,2209,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.842,1.423,3194,Anime,462,https://bangumi.tv/subject/473832
灰色的乐园,7.323,1.085,1358,Anime,4783,https://bangumi.tv/subject/130234
灰色的果实,7.081,1.155,2249,Anime,5632,https://bangumi.tv/subject/67376
灰色的迷宫,7.195,1.041,1807,Anime,4332,https://bangumi.tv/subject/121187
学园孤岛,6.934,1.074,2864,Anime,9092,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.965,1.081,260,Anime,7973,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.725,1.167,3784,Anime,669,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.294,1.182,94,Anime,13318,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.945,1.055,272,Anime,10859,https://bangumi.tv/subject/230914
来自深渊,8.231,1.047,116,Anime,18713,https://bangumi.tv/subject/203526
剧场总集篇孤独摇滚！ Re:Re:,7.487,1.031,951,Anime,2103,https://bangumi.tv/subject/459642
Happy Sugar Life,6.622,1.578,4546,Anime,4612,https://bangumi.tv/subject/240828
蟑螂娘,5.407,1.3,9126,Anime,587,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.235,0.951,1668,Anime,6000,https://bangumi.tv/subject/425591
烟花,5.953,1.421,7860,Anime,6787,https://bangumi.tv/subject/200704
胜者即是正义,8.384,0.922,94,Real,3398,https://bangumi.tv/subject/37566
Trace～科搜研的男人,5.696,1.12,3005,Real,23,https://bangumi.tv/subject/265500
民王,7.318,1.017,1282,Real,355,https://bangumi.tv/subject/139201
逃避虽可耻但有用,7.583,1.108,762,Real,1306,https://bangumi.tv/subject/188108
卖房子的女人,7.159,0.892,1635,Real,157,https://bangumi.tv/subject/181855
非自然死亡,8.364,0.992,103,Real,3075,https://bangumi.tv/subject/225581
我是大哥大！！,7.693,1.156,575,Real,870,https://bangumi.tv/subject/254821
半泽直树,8.285,0.943,130,Real,3364,https://bangumi.tv/subject/73955
喵斯快跑,6.986,0.988,3778,Game,1257,https://bangumi.tv/subject/241623
半泽直树2,8.291,0.937,128,Real,1781,https://bangumi.tv/subject/108596
你画我猜,5.839,1.752,9251,Game,218,https://bangumi.tv/subject/341182
求生之路2,7.672,1.006,953,Game,1839,https://bangumi.tv/subject/2037
我的世界,8.861,1.234,12,Game,5202,https://bangumi.tv/subject/12596
冷面天使,6.473,1.096,5089,Anime,357,https://bangumi.tv/subject/9387
泰拉瑞亚,8.325,1.239,165,Game,2181,https://bangumi.tv/subject/17852
朋友游戏,5.976,1.328,7789,Anime,2653,https://bangumi.tv/subject/355072
重启咲良田,7.923,1.272,291,Anime,8680,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.324,0.901,1359,Anime,3903,https://bangumi.tv/subject/289138
空洞骑士,8.337,1.22,158,Game,3158,https://bangumi.tv/subject/209250
蔚蓝档案,7.083,1.665,3268,Game,1892,https://bangumi.tv/subject/300648
雀魂麻将,6.425,1.676,7281,Game,1197,https://bangumi.tv/subject/250372
明日方舟,6.829,1.723,4719,Game,2814,https://bangumi.tv/subject/225878
碧蓝航线,6.62,1.659,6033,Game,1233,https://bangumi.tv/subject/208559
舞萌DX,7.621,1.668,1153,Game,198,https://bangumi.tv/subject/287346
音击,8.071,1.116,629,Game,56,https://bangumi.tv/subject/246033
传送门2,8.693,1.052,33,Game,2877,https://bangumi.tv/subject/15912
GINKA,5.829,1.303,9487,Game,1597,https://bangumi.tv/subject/402654
Malody,7.45,1.171,1666,Game,169,https://bangumi.tv/subject/176295
osu!,8.138,1.304,290,Game,3064,https://bangumi.tv/subject/2227
我和她的世界末日,5.257,1.459,10081,Game,381,https://bangumi.tv/subject/196074
梦末,6.277,1.357,7909,Game,379,https://bangumi.tv/subject/285687
茸雪,5.702,1.764,9633,Game,467,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4662,Music,42,https://bangumi.tv/subject/212811
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.278,1.249,2266,Game,1403,https://bangumi.tv/subject/208415
迷跡波,7.972,1.294,1116,Music,648,https://bangumi.tv/subject/449998
無路矢,7.094,1.921,5988,Music,106,https://bangumi.tv/subject/450817
壱雫空,7.494,1.345,3732,Music,358,https://bangumi.tv/subject/437672
詩超絆,8.14,1.764,671,Music,408,https://bangumi.tv/subject/450691
アイドル,7.013,1.987,6731,Music,690,https://bangumi.tv/subject/427969
恋爱循环,8.325,1.224,327,Music,1922,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.944,1.349,1224,Music,556,https://bangumi.tv/subject/488829
オレンジ,8.07,1.103,879,Music,299,https://bangumi.tv/subject/121136
打上花火,7.688,1.214,2513,Music,494,https://bangumi.tv/subject/218119
コネクト,7.959,0.997,1149,Music,801,https://bangumi.tv/subject/10884
Butter-Fly,8.796,1.156,53,Music,1253,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.881,1.188,1472,Music,873,https://bangumi.tv/subject/1464
水仙2,8.181,1.08,258,Game,3441,https://bangumi.tv/subject/1168
水仙,8.436,1.103,114,Game,6358,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.1,1.198,3183,Game,6816,https://bangumi.tv/subject/297264
残酷天使的行动纲领 / 月之迷宫,8.681,1.146,90,Music,1395,https://bangumi.tv/subject/2069
朝花夕誓——于离别之朝束起约定之花,7.513,1.278,871,Anime,9147,https://bangumi.tv/subject/218971
PARQUET,5.674,1.482,9721,Game,966,https://bangumi.tv/subject/344272
可塑性记忆,7.524,1.271,1443,Game,164,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.986,1.497,7770,Anime,2947,https://bangumi.tv/subject/58957
巨虫列岛,4.206,1.663,9932,Anime,398,https://bangumi.tv/subject/289856
AIR,7.953,1.28,265,Anime,13319,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.188,1.733,7033,Anime,14510,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.297,1.051,1444,Anime,12161,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.305,1.069,1418,Anime,10064,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.216,1.133,1724,Anime,7688,https://bangumi.tv/subject/291494
玉子市场,7.272,1.112,1529,Anime,14963,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.406,1.223,5599,Anime,660,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.33,1.25,6162,Anime,1152,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.154,1.294,2,Anime,30857,https://bangumi.tv/subject/876
游戏人生 零,8.156,1.171,153,Anime,19076,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.062,1.121,2326,Anime,6063,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.503,0.971,894,Anime,6580,https://bangumi.tv/subject/386195
突击莉莉 BOUQUET,6.05,1.169,7542,Anime,2947,https://bangumi.tv/subject/292712
哈尔的移动城堡,7.85,1.113,349,Anime,11914,https://bangumi.tv/subject/312
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.271,1.496,9460,Anime,3038,https://bangumi.tv/subject/416777
少女与战车,7.646,1.105,638,Anime,8133,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.745,1.151,475,Anime,18384,https://bangumi.tv/subject/43558
小林家的龙女仆,7.427,1.003,1069,Anime,22272,https://bangumi.tv/subject/179949
中间管理录利根川,7.146,1.086,1996,Anime,1715,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.781,1.042,439,Anime,4508,https://bangumi.tv/subject/12317
赌博默示录,7.926,1.052,288,Anime,6547,https://bangumi.tv/subject/3892
舰队Collection,5.638,1.582,8889,Anime,4633,https://bangumi.tv/subject/84386
妖精的旋律,7.282,1.473,1502,Anime,6125,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.89,1.425,8107,Anime,4779,https://bangumi.tv/subject/89485
来自新世界,8.143,1.287,156,Anime,15033,https://bangumi.tv/subject/37785
未来日记,7.183,1.35,1854,Anime,15286,https://bangumi.tv/subject/16235
One Room,6.674,1.072,4229,Anime,6756,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.649,1.153,4389,Anime,14155,https://bangumi.tv/subject/239816
石纪元,7.239,1.045,1652,Anime,8854,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.066,1.067,2306,Anime,1766,https://bangumi.tv/subject/364845
虹四动画,6.889,1.183,3044,Anime,1382,https://bangumi.tv/subject/401960
碧蓝之海,7.873,1.152,325,Anime,17628,https://bangumi.tv/subject/235130
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.848,1.106,3237,Anime,1271,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.357,1.051,1271,Anime,1666,https://bangumi.tv/subject/338400
天气之子,7.144,1.216,1987,Anime,18682,https://bangumi.tv/subject/269235
铃芽之旅,6.578,1.192,4880,Anime,14968,https://bangumi.tv/subject/362577
千与千寻,8.632,1.061,28,Anime,26844,https://bangumi.tv/subject/311
约定的梦幻岛,7.565,1.014,765,Anime,12052,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.346,1.735,10060,Anime,3608,https://bangumi.tv/subject/279202
工作细胞,6.925,0.981,2912,Anime,13122,https://bangumi.tv/subject/235612
漆黑的子弹,6.5,1.16,5328,Anime,7534,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.992,1.045,2629,Anime,15072,https://bangumi.tv/subject/93545
BanG Dream! 少女乐团派对！☆PICO～大份～,7.4,1.06,1148,Anime,2068,https://bangumi.tv/subject/296295
四重星,6.031,1.401,7325,Anime,481,https://bangumi.tv/subject/469877
可塑性记忆,7.017,1.258,2521,Anime,12493,https://bangumi.tv/subject/114685
人形电脑天使心,7.492,1.152,924,Anime,5366,https://bangumi.tv/subject/12
宝石之国,7.614,1.02,674,Anime,11559,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.056,2963,Anime,3526,https://bangumi.tv/subject/126034
少女终末旅行,8.128,1.059,163,Anime,16595,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.619,1.206,670,Anime,13488,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.179,1.282,7082,Anime,15437,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.175,1.182,145,Anime,8828,https://bangumi.tv/subject/995
星之梦～星之人～,7.5,1.113,910,Anime,3797,https://bangumi.tv/subject/178884
星之梦,7.343,1.113,1294,Anime,5582,https://bangumi.tv/subject/176518
星之梦～雪圏球～,7.245,1.062,1644,Anime,1570,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.382,1.067,1196,Anime,2517,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.003,0.991,2578,Anime,5021,https://bangumi.tv/subject/241158
缘之空,6.623,1.481,4572,Anime,14418,https://bangumi.tv/subject/7157
奇巧计程车,8.533,1.005,41,Anime,21208,https://bangumi.tv/subject/325285
精灵使的剑舞,5.812,1.265,8417,Anime,4452,https://bangumi.tv/subject/79226
死亡笔记,8.398,1.069,65,Anime,25117,https://bangumi.tv/subject/1773
偶像荣耀,6.917,1.118,2934,Anime,1734,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.236,1.016,112,Anime,17615,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.994,1.092,2618,Anime,6563,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.985,0.988,242,Anime,15422,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 石之海,7.232,1.106,1674,Anime,9979,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 星尘斗士,8.03,1.025,217,Anime,17479,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.818,0.978,386,Anime,15242,https://bangumi.tv/subject/150490
进击的巨人,8.218,1.207,120,Anime,30708,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.614,1.369,4644,Anime,11230,https://bangumi.tv/subject/94244
链锯人,6.857,1.214,3232,Anime,18520,https://bangumi.tv/subject/321885
莉可丽丝,6.29,1.532,6553,Anime,19914,https://bangumi.tv/subject/364450
鬼灭之刃,7.273,1.146,1523,Anime,21316,https://bangumi.tv/subject/245665
命运石之门 0,8.219,1.225,122,Anime,15764,https://bangumi.tv/subject/129807
ISLAND,5.823,1.398,8363,Anime,3652,https://bangumi.tv/subject/175404
夏日重现,7.477,1.119,958,Anime,19923,https://bangumi.tv/subject/326895
你的名字。,8.076,1.142,188,Anime,33815,https://bangumi.tv/subject/160209
游戏人生,7.755,1.165,466,Anime,24894,https://bangumi.tv/subject/79227
命运石之门,8.845,1.151,8,Anime,39383,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.359,1.136,6007,Anime,1203,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.516,0.942,872,Anime,3929,https://bangumi.tv/subject/472620
D4DJ First Mix,6.631,1.255,4256,Anime,502,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.111,1.171,2116,Anime,1102,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.644,1.177,4304,Anime,1040,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.06,1.272,2331,Anime,503,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.525,1.296,42,Anime,10865,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.107,1.132,2136,Anime,1144,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.915,1.223,293,Anime,16213,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.055,922,Anime,3093,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.298,1.147,1451,Anime,4231,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.361,1.087,1249,Anime,3525,https://bangumi.tv/subject/246430
22/7,5.954,1.325,7824,Anime,2320,https://bangumi.tv/subject/220445
闪耀路标,7.071,1.014,2284,Anime,2301,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.539,1.273,5079,Anime,3496,https://bangumi.tv/subject/165553
