name,mean,std,rank,type,votes,url
秽翼的尤斯蒂娅,8.336,1.038,153,Game,7370,https://bangumi.tv/subject/12280
彼方的阿斯特拉,7.382,1.072,1186,Anime,3186,https://bangumi.tv/subject/273877
时钟机关的Ley-line-朝雾中飘零之花-,7.839,0.95,638,Game,1419,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.782,0.911,737,Game,1391,https://bangumi.tv/subject/49533
夏日口袋,7.172,1.354,1901,Anime,7152,https://bangumi.tv/subject/363957
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.964,5449,Game,1473,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.822,1.683,0,Game,976,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.308,1.792,1818,Anime,52,https://bangumi.tv/subject/442615
国王游戏,2.699,1.847,9880,Anime,1898,https://bangumi.tv/subject/221119
琉璃的宝石,8.103,1.081,176,Anime,7817,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.357,1.247,1920,Game,3456,https://bangumi.tv/subject/488392
章鱼哔的原罪,6.844,1.522,3288,Anime,9756,https://bangumi.tv/subject/527620
只有我不存在的城市,7.633,1.076,649,Anime,13481,https://bangumi.tv/subject/137722
ライムライト・レモネードジャム,6.971,1.499,3842,Game,1333,https://bangumi.tv/subject/561526
Aqours Documentary,8.125,1.053,0,Real,8,https://bangumi.tv/subject/567012
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
治愈男性的机器人,6.521,1.21,5991,Game,117,https://bangumi.tv/subject/289773
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
9-nine-春色春恋春熙风,6.887,0.982,4329,Game,3772,https://bangumi.tv/subject/256657
9-nine-雪色雪花雪之痕,7.664,1.015,967,Game,3943,https://bangumi.tv/subject/290856
9-nine-天色天歌天籁音,7.197,1.039,2640,Game,4467,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.385,1.057,7385,Game,4560,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.267,1.037,188,Game,1830,https://bangumi.tv/subject/308808
Summer Pockets REFLECTION BLUE,8.403,1.167,0,Game,4436,https://bangumi.tv/subject/295957
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA1,7.168,1.055,2796,Game,1474,https://bangumi.tv/subject/206156
青空下的加缪,7.078,1.408,3286,Game,1948,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.811,1.069,683,Game,4040,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.843,1.409,8158,Anime,2490,https://bangumi.tv/subject/117601
Root Double -Before Crime  After Days-,7.742,1.13,842,Game,523,https://bangumi.tv/subject/27914
星之梦,7.949,1.131,473,Game,4173,https://bangumi.tv/subject/859
现在就想告诉哥哥，我是妹妹！,6.815,1.177,4667,Game,455,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.697,1.235,5388,Game,617,https://bangumi.tv/subject/317674
神明的选择,5.937,1.3,8835,Game,460,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.833,1.36,1374,Book,90,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.71,1.093,5364,Game,1169,https://bangumi.tv/subject/470980
变身,7.325,1.468,3218,Book,773,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,3.933,2.015,0,Book,15,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.81,2.153,593,Real,58,https://bangumi.tv/subject/505568
心理测量者,7.922,1.104,286,Anime,14080,https://bangumi.tv/subject/37685
狂赌之渊,7.033,1.021,2458,Anime,8186,https://bangumi.tv/subject/209408
孤独摇滚！,7.456,1.382,2492,Book,748,https://bangumi.tv/subject/241088
恋爱小行星,6.948,1.063,2806,Anime,4803,https://bangumi.tv/subject/276150
金牌得主,8.013,0.962,226,Anime,11711,https://bangumi.tv/subject/430699
聿日箋秋,7.0,1.254,6012,Music,56,https://bangumi.tv/subject/548186
BanG Dream! Ave Mujica,4.063,2.093,9810,Anime,19889,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.506,1.435,3597,Music,314,https://bangumi.tv/subject/520341
悠久之翼,7.933,1.189,281,Anime,6727,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.393,1.067,1934,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.225,1.071,2522,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.077,1.419,7288,Anime,1476,https://bangumi.tv/subject/404480
跡暖空,6.356,1.571,7354,Music,59,https://bangumi.tv/subject/515757
米塔,7.128,1.113,3016,Game,1451,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.279,1.558,9903,Game,204,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,4418,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,7160,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3429,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1315,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3585,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,7218,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3711,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.837,1.315,3295,Anime,1600,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
剑风传奇,8.064,1.137,204,Anime,2630,https://bangumi.tv/subject/696
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.79,0.975,417,Anime,21167,https://bangumi.tv/subject/100449
杀戮天使,6.373,1.214,6031,Anime,7613,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.584,1.115,715,Anime,17448,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.042,1.396,2423,Anime,312,https://bangumi.tv/subject/473833
命运石之门 0,7.937,1.175,486,Game,2952,https://bangumi.tv/subject/129820
命运石之门,8.891,1.075,11,Game,7918,https://bangumi.tv/subject/3154
亚托莉 -我挚爱的时光-,6.311,1.161,6349,Anime,5236,https://bangumi.tv/subject/397604
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,121,Real,54,https://bangumi.tv/subject/492657
败犬女主太多了！,7.971,1.173,254,Anime,25488,https://bangumi.tv/subject/464376
神待少女纱波,6.627,1.065,5838,Game,676,https://bangumi.tv/subject/237277
心跳文学部！,6.819,1.357,4720,Game,2817,https://bangumi.tv/subject/228086
沙耶之歌,7.592,1.358,1134,Game,7059,https://bangumi.tv/subject/851
内心往事,6.617,0.973,5653,Game,183,https://bangumi.tv/subject/332175
深夜重拳,7.325,0.996,1348,Anime,6768,https://bangumi.tv/subject/477207
程序员升职记,7.205,1.036,2622,Game,112,https://bangumi.tv/subject/182787
植物大战僵尸,8.172,1.113,269,Game,3839,https://bangumi.tv/subject/1859
锈湖：旅馆,7.212,0.966,2575,Game,368,https://bangumi.tv/subject/169553
艾希,6.436,1.133,7032,Game,901,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.424,2.387,9937,Game,406,https://bangumi.tv/subject/360620
饥荒,7.333,1.11,2029,Game,947,https://bangumi.tv/subject/62665
与奴隶的生活 -Teaching Feeling-,6.328,1.356,7605,Game,1280,https://bangumi.tv/subject/151833
SaDistic BlooD,5.967,1.445,8802,Game,610,https://bangumi.tv/subject/292518
濒死的骑士、于异世界中响彻的绝唱,5.861,1.446,9012,Game,606,https://bangumi.tv/subject/476513
真爱的百合被染成红色,5.418,1.583,9620,Game,971,https://bangumi.tv/subject/287133
妹调教日记,4.827,1.869,9868,Game,2185,https://bangumi.tv/subject/23604
兰斯10 决战,9.288,1.48,2,Game,3345,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.406,1.12,1736,Game,2952,https://bangumi.tv/subject/297734
RIDDLE JOKER,6.546,1.18,6465,Game,4110,https://bangumi.tv/subject/231798
星空列车与白的旅行,7.467,1.13,1516,Game,3172,https://bangumi.tv/subject/304421
魔女的夜宴,7.155,1.12,2859,Game,5330,https://bangumi.tv/subject/113290
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.915,1.406,2897,Anime,375,https://bangumi.tv/subject/473832
千恋＊万花,6.866,1.219,4459,Game,6790,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.232,1.356,8028,Game,2071,https://bangumi.tv/subject/178431
灰色的乐园,7.32,1.086,1374,Anime,4581,https://bangumi.tv/subject/130234
灰色的迷宫,7.197,1.048,1801,Anime,4164,https://bangumi.tv/subject/121187
灰色的果实,7.076,1.155,2269,Anime,5417,https://bangumi.tv/subject/67376
学园孤岛,6.927,1.073,2902,Anime,8645,https://bangumi.tv/subject/106693
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.73,1.194,3744,Anime,588,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.291,1.181,94,Anime,12735,https://bangumi.tv/subject/298477
狼的孩子雨和雪,7.971,1.072,259,Anime,7788,https://bangumi.tv/subject/28440
来自深渊,8.235,1.043,112,Anime,17997,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.944,1.054,272,Anime,10393,https://bangumi.tv/subject/230914
Happy Sugar Life,6.634,1.576,4469,Anime,4335,https://bangumi.tv/subject/240828
蟑螂娘,5.426,1.29,8945,Anime,571,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.244,0.949,1627,Anime,5828,https://bangumi.tv/subject/425591
烟花,5.96,1.422,7768,Anime,6475,https://bangumi.tv/subject/200704
胜者即是正义,8.385,0.922,92,Real,3341,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.576,1.108,773,Real,1278,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2931,Real,23,https://bangumi.tv/subject/265500
民王,7.313,1.02,1283,Real,351,https://bangumi.tv/subject/139201
卖房子的女人,7.162,0.893,1605,Real,154,https://bangumi.tv/subject/181855
我是大哥大！！,7.693,1.147,573,Real,838,https://bangumi.tv/subject/254821
剧场总集篇孤独摇滚！ Re:Re:,7.498,1.031,923,Anime,1921,https://bangumi.tv/subject/459642
半泽直树2,8.291,0.936,129,Real,1733,https://bangumi.tv/subject/108596
非自然死亡,8.359,1.003,104,Real,2982,https://bangumi.tv/subject/225581
喵斯快跑,6.986,0.995,3782,Game,1182,https://bangumi.tv/subject/241623
半泽直树,8.29,0.939,128,Real,3299,https://bangumi.tv/subject/73955
你画我猜,5.833,1.751,8908,Game,203,https://bangumi.tv/subject/341182
求生之路2,7.669,1.005,963,Game,1774,https://bangumi.tv/subject/2037
我的世界,8.842,1.237,14,Game,4885,https://bangumi.tv/subject/12596
泰拉瑞亚,8.296,1.235,176,Game,2031,https://bangumi.tv/subject/17852
冷面天使,6.503,1.101,4857,Anime,320,https://bangumi.tv/subject/9387
朋友游戏,5.986,1.324,7676,Anime,2524,https://bangumi.tv/subject/355072
重启咲良田,7.924,1.279,285,Anime,8362,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.335,0.891,1315,Anime,3668,https://bangumi.tv/subject/289138
雀魂麻将,6.462,1.664,6908,Game,1140,https://bangumi.tv/subject/250372
空洞骑士,8.344,1.219,152,Game,2978,https://bangumi.tv/subject/209250
明日方舟,6.805,1.731,4793,Game,2668,https://bangumi.tv/subject/225878
蔚蓝档案,7.083,1.685,3258,Game,1804,https://bangumi.tv/subject/300648
音击,8.094,1.137,618,Game,53,https://bangumi.tv/subject/246033
碧蓝航线,6.63,1.645,5855,Game,1202,https://bangumi.tv/subject/208559
传送门2,8.689,1.058,35,Game,2775,https://bangumi.tv/subject/15912
GINKA,5.85,1.306,9094,Game,1514,https://bangumi.tv/subject/402654
舞萌DX,7.677,1.584,1036,Game,186,https://bangumi.tv/subject/287346
Malody,7.453,1.174,1666,Game,161,https://bangumi.tv/subject/176295
我和她的世界末日,5.28,1.463,9672,Game,364,https://bangumi.tv/subject/196074
osu!,8.138,1.305,296,Game,3024,https://bangumi.tv/subject/2227
梦末,6.169,1.524,8102,Game,372,https://bangumi.tv/subject/285687
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4586,Music,42,https://bangumi.tv/subject/212811
茸雪,5.664,1.844,9317,Game,453,https://bangumi.tv/subject/276053
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
迷跡波,7.984,1.311,1077,Music,636,https://bangumi.tv/subject/449998
BanG Dream! 少女乐团派对！,7.296,1.236,2167,Game,1341,https://bangumi.tv/subject/208415
無路矢,7.106,1.941,5829,Music,104,https://bangumi.tv/subject/450817
壱雫空,7.516,1.33,3535,Music,349,https://bangumi.tv/subject/437672
詩超絆,8.17,1.745,609,Music,405,https://bangumi.tv/subject/450691
アイドル,6.993,1.999,6642,Music,670,https://bangumi.tv/subject/427969
恋爱循环,8.341,1.21,315,Music,1893,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.974,1.345,1122,Music,536,https://bangumi.tv/subject/488829
オレンジ,8.068,1.093,881,Music,292,https://bangumi.tv/subject/121136
打上花火,7.697,1.207,2430,Music,472,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,91,Music,1387,https://bangumi.tv/subject/2069
コネクト,7.962,1.002,1147,Music,787,https://bangumi.tv/subject/10884
Butter-Fly,8.802,1.158,51,Music,1237,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.867,1.183,1519,Music,857,https://bangumi.tv/subject/1464
水仙2,8.184,1.084,259,Game,3271,https://bangumi.tv/subject/1168
亚托莉 -我挚爱的时光-,7.115,1.199,3092,Game,6477,https://bangumi.tv/subject/297264
水仙,8.445,1.097,109,Game,6056,https://bangumi.tv/subject/1167
朝花夕誓——于离别之朝束起约定之花,7.511,1.283,873,Anime,8750,https://bangumi.tv/subject/218971
PARQUET,5.689,1.482,9334,Game,944,https://bangumi.tv/subject/344272
可塑性记忆,7.506,1.291,1508,Game,154,https://bangumi.tv/subject/183217
巨虫列岛,4.242,1.663,9730,Anime,372,https://bangumi.tv/subject/289856
尸体派对 Tortured Souls,6.011,1.487,7605,Anime,2815,https://bangumi.tv/subject/58957
AIR,7.956,1.283,265,Anime,12848,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.177,1.743,7001,Anime,13971,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.291,1.058,1471,Anime,11469,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.303,1.073,1427,Anime,9421,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.214,1.133,1737,Anime,7362,https://bangumi.tv/subject/291494
玉子市场,7.263,1.115,1553,Anime,14235,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.406,1.226,5554,Anime,623,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.345,1.22,6027,Anime,1063,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.149,1.296,2,Anime,29647,https://bangumi.tv/subject/876
游戏人生 零,8.145,1.172,156,Anime,18058,https://bangumi.tv/subject/187276
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.97,886,Anime,6293,https://bangumi.tv/subject/386195
JOJO的奇妙冒险 石之海 第3部分,7.072,1.117,2286,Anime,5644,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.846,1.114,357,Anime,11415,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.051,1.168,7458,Anime,2880,https://bangumi.tv/subject/292712
蔚蓝档案 动画版,5.271,1.498,9311,Anime,2934,https://bangumi.tv/subject/416777
舰队Collection,5.633,1.585,8756,Anime,4584,https://bangumi.tv/subject/84386
少女与战车,7.645,1.103,633,Anime,7905,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.763,1.148,455,Anime,17584,https://bangumi.tv/subject/43558
小林家的龙女仆,7.425,1.005,1070,Anime,21316,https://bangumi.tv/subject/179949
中间管理录利根川,7.144,1.092,2004,Anime,1654,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.784,1.046,434,Anime,4277,https://bangumi.tv/subject/12317
赌博默示录,7.928,1.057,284,Anime,6196,https://bangumi.tv/subject/3892
妖精的旋律,7.296,1.473,1455,Anime,5972,https://bangumi.tv/subject/536
补习部的一天,6.696,1.231,0,Anime,23,https://bangumi.tv/subject/480859
极黑的布伦希尔德,5.887,1.427,8030,Anime,4681,https://bangumi.tv/subject/89485
来自新世界,8.149,1.287,153,Anime,14611,https://bangumi.tv/subject/37785
未来日记,7.189,1.35,1832,Anime,14819,https://bangumi.tv/subject/16235
One Room,6.672,1.076,4229,Anime,6472,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.641,1.15,4449,Anime,13496,https://bangumi.tv/subject/239816
石纪元,7.23,1.045,1673,Anime,8304,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.067,2328,Anime,1723,https://bangumi.tv/subject/364845
碧蓝之海,7.858,1.159,341,Anime,16536,https://bangumi.tv/subject/235130
虹四动画,6.891,1.189,3038,Anime,1357,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.848,1.11,3225,Anime,1214,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.349,1.037,1284,Anime,1579,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.051,1144,Anime,1945,https://bangumi.tv/subject/296295
天气之子,7.136,1.217,2030,Anime,17662,https://bangumi.tv/subject/269235
千与千寻,8.632,1.058,28,Anime,25830,https://bangumi.tv/subject/311
铃芽之旅,6.581,1.2,4832,Anime,14183,https://bangumi.tv/subject/362577
约定的梦幻岛,7.567,1.012,763,Anime,11621,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.359,1.737,9861,Anime,3484,https://bangumi.tv/subject/279202
工作细胞,6.922,0.987,2923,Anime,12591,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.158,5301,Anime,7267,https://bangumi.tv/subject/84873
四重星,6.079,1.382,7017,Anime,456,https://bangumi.tv/subject/469877
甘城光辉游乐园,6.984,1.046,2662,Anime,14455,https://bangumi.tv/subject/93545
可塑性记忆,7.005,1.262,2566,Anime,11821,https://bangumi.tv/subject/114685
人形电脑天使心,7.504,1.151,893,Anime,5199,https://bangumi.tv/subject/12
宝石之国,7.625,1.013,661,Anime,11183,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.056,2961,Anime,3398,https://bangumi.tv/subject/126034
少女终末旅行,8.129,1.054,164,Anime,15881,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.622,1.199,663,Anime,12905,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.176,1.284,7009,Anime,14600,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.183,1.177,141,Anime,8348,https://bangumi.tv/subject/995
星之梦,7.348,1.115,1267,Anime,5418,https://bangumi.tv/subject/176518
星之梦～星之人～,7.501,1.118,900,Anime,3649,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.259,1.063,1587,Anime,1498,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.385,1.061,1182,Anime,2331,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.004,0.992,2564,Anime,4837,https://bangumi.tv/subject/241158
缘之空,6.615,1.489,4621,Anime,13731,https://bangumi.tv/subject/7157
精灵使的剑舞,5.811,1.26,8292,Anime,4275,https://bangumi.tv/subject/79226
奇巧计程车,8.533,1.006,41,Anime,20286,https://bangumi.tv/subject/325285
死亡笔记,8.404,1.07,64,Anime,23845,https://bangumi.tv/subject/1773
JOJO的奇妙冒险 星尘斗士 埃及篇,8.237,1.016,111,Anime,16763,https://bangumi.tv/subject/113292
偶像荣耀,6.917,1.112,2937,Anime,1691,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,7.004,1.094,2573,Anime,6138,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.253,1.105,1593,Anime,9390,https://bangumi.tv/subject/332261
链锯人,6.853,1.221,3240,Anime,17514,https://bangumi.tv/subject/321885
JOJO的奇妙冒险 黄金之风,7.982,0.992,244,Anime,14639,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.033,1.026,212,Anime,16639,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.822,0.979,380,Anime,14455,https://bangumi.tv/subject/150490
进击的巨人,8.206,1.212,125,Anime,29396,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.597,1.379,4720,Anime,10691,https://bangumi.tv/subject/94244
莉可丽丝,6.285,1.539,6503,Anime,19072,https://bangumi.tv/subject/364450
鬼灭之刃,7.278,1.148,1510,Anime,20271,https://bangumi.tv/subject/245665
夏日重现,7.474,1.121,962,Anime,18867,https://bangumi.tv/subject/326895
命运石之门 0,8.199,1.223,129,Anime,14878,https://bangumi.tv/subject/129807
ISLAND,5.818,1.393,8259,Anime,3541,https://bangumi.tv/subject/175404
你的名字。,8.064,1.142,192,Anime,32177,https://bangumi.tv/subject/160209
游戏人生,7.743,1.165,472,Anime,23673,https://bangumi.tv/subject/79227
命运石之门,8.838,1.153,9,Anime,37818,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.524,0.941,859,Anime,3645,https://bangumi.tv/subject/472620
BanG Dream! Morfonication,6.365,1.133,5930,Anime,1119,https://bangumi.tv/subject/385928
D4DJ First Mix,6.625,1.244,4276,Anime,477,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.1,1.151,2173,Anime,1028,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.653,1.148,4236,Anime,969,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.039,1.227,2428,Anime,463,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.525,1.3,43,Anime,10277,https://bangumi.tv/subject/294135
少女☆歌剧 Revue Starlight,7.916,1.227,290,Anime,15557,https://bangumi.tv/subject/214265
BanG Dream! FILM LIVE,7.11,1.113,2131,Anime,1086,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！☆PICO,7.493,1.051,930,Anime,2934,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.304,1.149,1433,Anime,3987,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.361,1.083,1242,Anime,3309,https://bangumi.tv/subject/246430
22/7,5.947,1.32,7763,Anime,2244,https://bangumi.tv/subject/220445
闪耀路标,7.078,1.012,2267,Anime,2255,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.979,1.623,245,Anime,29365,https://bangumi.tv/subject/428735
【我推的孩子】,7.361,1.237,1233,Anime,19558,https://bangumi.tv/subject/386809
Remember11：无限轮回的时光,8.852,1.294,13,Game,4222,https://bangumi.tv/subject/1127
时空轮回,9.076,1.197,5,Game,9170,https://bangumi.tv/subject/1126
GIRLS BAND CRY,7.637,1.292,643,Anime,22601,https://bangumi.tv/subject/431767
Angel Beats! 1st beat,7.262,1.378,2336,Game,542,https://bangumi.tv/subject/84520
寄生兽 生命的准则,7.967,1.082,262,Anime,15648,https://bangumi.tv/subject/88433
魔法少女小圆,8.581,1.193,34,Anime,36490,https://bangumi.tv/subject/9717
散华礼弥,6.805,1.091,3470,Anime,9450,https://bangumi.tv/subject/28230
LoveLive! Sunshine!!,6.537,1.28,5084,Anime,3399,https://bangumi.tv/subject/165553
干物妹！小埋,6.776,1.142,3621,Anime,15848,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.597,1.403,4620,Anime,1114,https://bangumi.tv/subject/234295
琴浦小姐,6.598,1.246,4686,Anime,2732,https://bangumi.tv/subject/48034
孤独摇滚！,8.371,1.251,71,Anime,37628,https://bangumi.tv/subject/328609
Another,6.938,1.253,2850,Anime,13518,https://bangumi.tv/subject/20851
