name,mean,std,rank,type,votes,url
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7109,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7391,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6427,Music,27,https://bangumi.tv/subject/217067
ガールズコード,7.182,1.217,5086,Music,33,https://bangumi.tv/subject/256574
キズナミュージック♪,7.702,1.343,2593,Music,84,https://bangumi.tv/subject/261539
Jumpin',7.418,1.201,4111,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2184,Music,74,https://bangumi.tv/subject/293411
しゅわりん☆どり～みん,6.629,1.153,7295,Music,62,https://bangumi.tv/subject/219382
CiRCLING,7.0,1.231,5850,Music,33,https://bangumi.tv/subject/236538
FIRE BIRD,8.329,1.25,415,Music,173,https://bangumi.tv/subject/279222
わちゅごなどぅー,6.037,1.036,7605,Music,27,https://bangumi.tv/subject/408887
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
クリスマスのうた,7.206,1.106,5002,Music,34,https://bangumi.tv/subject/229196
ときめきエクスペリエンス！,6.871,1.351,6789,Music,70,https://bangumi.tv/subject/205231
Time Lapse,7.286,1.209,4884,Music,70,https://bangumi.tv/subject/222981
STAR BEAT!～ホシノコドウ～,6.986,1.173,6357,Music,69,https://bangumi.tv/subject/188646
Yes! BanG_Dream!,6.528,1.368,7402,Music,53,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.574,1.382,7333,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.897,1.087,6688,Music,68,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.197,1.37,5390,Music,71,https://bangumi.tv/subject/200622
ホーミー・タイッ!!,5.545,1.559,0,Music,11,https://bangumi.tv/subject/632572
起死開戦,6.375,1.053,0,Music,16,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
砂寸奏／回層浮,6.587,1.443,7375,Music,63,https://bangumi.tv/subject/473843
飙马野郎 JOJO的奇妙冒险 第一赛段,7.507,1.024,893,Anime,2939,https://bangumi.tv/subject/551918
星之终途,7.484,1.145,1435,Game,3089,https://bangumi.tv/subject/317675
人狼村之谜,8.151,1.002,276,Game,5395,https://bangumi.tv/subject/215470
夏之锁,6.72,1.247,5420,Game,1491,https://bangumi.tv/subject/166756
金牌得主 第二季,7.747,0.9,479,Anime,6518,https://bangumi.tv/subject/548818
G弦上的魔王,7.841,1.146,613,Game,4534,https://bangumi.tv/subject/1385
明日方舟：终末地,5.505,1.945,10107,Game,950,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.164,1.188,148,Anime,15696,https://bangumi.tv/subject/218708
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
快要坏掉的八音盒,7.252,1.132,1605,Anime,3002,https://bangumi.tv/subject/3806
异度侵入,7.485,1.041,934,Anime,15697,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.069,1.272,190,Anime,21470,https://bangumi.tv/subject/604826
BOW AND ARROW,7.421,1.59,4191,Music,318,https://bangumi.tv/subject/534543
星のダイアローグ,7.278,0.996,5095,Music,144,https://bangumi.tv/subject/251672
More One Night,7.863,0.96,1645,Music,284,https://bangumi.tv/subject/228592
魔女之旅,7.198,1.172,1790,Anime,16980,https://bangumi.tv/subject/292970
花之塔,8.046,1.151,894,Music,539,https://bangumi.tv/subject/423479
青春コンプレックス,7.427,1.105,4190,Music,354,https://bangumi.tv/subject/400957
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.174,1.129,5317,Music,46,https://bangumi.tv/subject/505794
星座になれたら,8.086,1.151,799,Music,372,https://bangumi.tv/subject/412529
Distortion!!,7.208,1.26,5654,Music,260,https://bangumi.tv/subject/404443
对我垂涎欲滴的非人少女,6.785,1.16,3614,Anime,4059,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.313,1.081,1401,Anime,6134,https://bangumi.tv/subject/587454
なにが悪い,7.294,1.243,5053,Music,214,https://bangumi.tv/subject/409027
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.447,1.159,1035,Anime,11429,https://bangumi.tv/subject/524707
リテラチュア,7.158,1.293,5814,Music,139,https://bangumi.tv/subject/311987
リリィ,7.242,0.995,5083,Music,62,https://bangumi.tv/subject/589821
only my railgun,8.163,1.218,576,Music,1316,https://bangumi.tv/subject/3227
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
夢浮橋-ユメノウキハシ-,8.051,1.036,1480,Music,39,https://bangumi.tv/subject/473926
POPIGENIC,8.476,1.096,954,Music,21,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,9039,Game,22,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.92,1.262,9488,Game,25,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.792,1.248,3537,Anime,1739,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.375,1.068,1212,Anime,3380,https://bangumi.tv/subject/273877
东京喰种,6.776,1.337,3668,Anime,14255,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.338,1.04,153,Game,7947,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.457,0.974,0,Game,414,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.824,0.948,651,Game,1490,https://bangumi.tv/subject/106118
琉璃的宝石,8.069,1.066,192,Anime,9090,https://bangumi.tv/subject/512190
夏日口袋,7.17,1.352,1900,Anime,7934,https://bangumi.tv/subject/363957
时钟机关的Ley-line-残影之夜将明时-,7.774,0.912,731,Game,1455,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.691,0.96,5604,Game,1541,https://bangumi.tv/subject/41155
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.247,1.151,1688,Anime,388,https://bangumi.tv/subject/442615
美好的每一天 ～不连续的存在～全语音HD版,8.766,1.649,0,Game,1120,https://bangumi.tv/subject/259061
章鱼哔的原罪,6.803,1.529,3503,Anime,10676,https://bangumi.tv/subject/527620
国王游戏,2.669,1.827,10224,Anime,2020,https://bangumi.tv/subject/221119
橘光柠水随想曲,6.928,1.393,4135,Game,1736,https://bangumi.tv/subject/561526
魔法少女的魔女审判,7.271,1.255,2261,Game,4390,https://bangumi.tv/subject/488392
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.623,1.081,664,Anime,14477,https://bangumi.tv/subject/137722
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.433,1.271,6708,Game,127,https://bangumi.tv/subject/289773
9-nine-春色春恋春熙风,6.873,0.976,4475,Game,4019,https://bangumi.tv/subject/256657
9-nine-雪色雪花雪之痕,7.661,1.007,959,Game,4226,https://bangumi.tv/subject/290856
9-nine-天色天歌天籁音,7.176,1.047,2755,Game,4749,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.256,1.023,190,Game,2030,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.389,1.169,0,Game,4773,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.154,1.039,2881,Game,1619,https://bangumi.tv/subject/206156
青空下的加缪,7.064,1.408,3369,Game,2104,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.795,1.057,690,Game,4359,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.826,1.413,8419,Anime,2566,https://bangumi.tv/subject/117601
星之梦,7.924,1.13,493,Game,4352,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.696,1.152,921,Game,565,https://bangumi.tv/subject/27914
9-nine-九次九日九重色,6.373,1.055,7725,Game,4849,https://bangumi.tv/subject/189739
现在就想告诉哥哥，我是妹妹！,6.798,1.2,4847,Game,494,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.683,1.217,5607,Game,652,https://bangumi.tv/subject/317674
神明的选择,5.891,1.267,9436,Game,548,https://bangumi.tv/subject/548299
痴情哥哥与病弱妹妹的乡间生活,6.672,1.095,5715,Game,1370,https://bangumi.tv/subject/470980
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.73,1.355,1690,Book,111,https://bangumi.tv/subject/530066
聿日箋秋,6.983,1.228,6295,Music,59,https://bangumi.tv/subject/548186
变身,7.314,1.475,3365,Book,799,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.176,1.886,0,Book,17,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,581,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.926,1.105,288,Anime,14626,https://bangumi.tv/subject/37685
孤独摇滚！,7.444,1.363,2612,Book,807,https://bangumi.tv/subject/241088
狂赌之渊,7.036,1.018,2467,Anime,8726,https://bangumi.tv/subject/209408
恋爱小行星,6.943,1.061,2849,Anime,5037,https://bangumi.tv/subject/276150
金牌得主,8.02,0.97,222,Anime,13569,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.065,2.08,10145,Anime,21541,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.482,1.443,3836,Music,336,https://bangumi.tv/subject/520341
悠久之翼,7.925,1.19,290,Anime,7000,https://bangumi.tv/subject/799
恋语Amrilato,7.184,1.079,2722,Game,266,https://bangumi.tv/subject/216929
不知何时的Memoraĵo,7.344,1.097,2103,Game,90,https://bangumi.tv/subject/250639
Love Live! Superstar!! 第三季,6.066,1.401,7500,Anime,1555,https://bangumi.tv/subject/404480
跡暖空,6.258,1.636,7704,Music,62,https://bangumi.tv/subject/515757
米塔,7.11,1.117,3115,Game,1589,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.251,1.536,10509,Game,211,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.382,1.414,4474,Music,212,https://bangumi.tv/subject/323742
三原色,6.587,1.677,7376,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3217,Music,28,https://bangumi.tv/subject/265269
Breakthrough!,7.512,1.45,3625,Music,41,https://bangumi.tv/subject/302253
Dreamers Go!/Returns,8.0,1.102,1328,Music,84,https://bangumi.tv/subject/279220
Live Beyond!!,6.29,1.223,7452,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3811,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.849,1.319,3252,Anime,1686,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.054,1.152,207,Anime,2974,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.696,1.58,120,Real,56,https://bangumi.tv/subject/492657
月刊少女野崎君,7.789,0.977,418,Anime,22285,https://bangumi.tv/subject/100449
杀戮天使,6.378,1.216,6088,Anime,8218,https://bangumi.tv/subject/220566
败犬女主太多了！,7.962,1.165,260,Anime,27800,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.308,1.166,6464,Anime,5581,https://bangumi.tv/subject/397604
别当欧尼酱了！,7.584,1.113,722,Anime,18794,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.963,1.415,2729,Anime,406,https://bangumi.tv/subject/473833
命运石之门,8.887,1.077,11,Game,8387,https://bangumi.tv/subject/3154
命运石之门 0,7.934,1.166,489,Game,3195,https://bangumi.tv/subject/129820
神待少女纱波,6.599,1.051,6178,Game,719,https://bangumi.tv/subject/237277
心跳文学部！,6.801,1.353,4908,Game,3038,https://bangumi.tv/subject/228086
沙耶之歌,7.555,1.356,1210,Game,7484,https://bangumi.tv/subject/851
深夜重拳,7.315,1.0,1398,Anime,7137,https://bangumi.tv/subject/477207
内心往事,6.591,0.958,5984,Game,198,https://bangumi.tv/subject/332175
程序员升职记,7.183,1.033,2734,Game,120,https://bangumi.tv/subject/182787
锈湖：旅馆,7.194,0.963,2673,Game,412,https://bangumi.tv/subject/169553
植物大战僵尸,8.189,1.109,236,Game,4043,https://bangumi.tv/subject/1859
艾希,6.464,1.125,7113,Game,954,https://bangumi.tv/subject/198346
饥荒,7.316,1.125,2097,Game,994,https://bangumi.tv/subject/62665
与奴隶的生活 -Teaching Feeling-,6.355,1.37,7787,Game,1373,https://bangumi.tv/subject/151833
Mirror 2: Project X,3.374,2.351,10543,Game,430,https://bangumi.tv/subject/360620
濒死的骑士、于异世界中响彻的绝唱,5.759,1.482,9737,Game,698,https://bangumi.tv/subject/476513
SaDistic BlooD,5.929,1.445,9368,Game,689,https://bangumi.tv/subject/292518
兰斯10 决战,9.308,1.443,2,Game,3587,https://bangumi.tv/subject/226254
妹调教日记,4.792,1.86,10476,Game,2321,https://bangumi.tv/subject/23604
多娜多娜 一起干坏事吧,7.417,1.117,1681,Game,3174,https://bangumi.tv/subject/297734
真爱的百合被染成红色,5.362,1.611,10230,Game,1079,https://bangumi.tv/subject/287133
星空列车与白的旅行,7.451,1.126,1551,Game,3469,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.528,1.171,6794,Game,4361,https://bangumi.tv/subject/231798
魔女的夜宴,7.148,1.114,2912,Game,5738,https://bangumi.tv/subject/113290
逝去的你、于馆中萌生的憎恶,6.191,1.36,8576,Game,2257,https://bangumi.tv/subject/178431
千恋＊万花,6.838,1.216,4683,Game,7313,https://bangumi.tv/subject/172612
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.834,1.411,3251,Anime,488,https://bangumi.tv/subject/473832
灰色的乐园,7.328,1.088,1346,Anime,4838,https://bangumi.tv/subject/130234
灰色的果实,7.083,1.158,2242,Anime,5703,https://bangumi.tv/subject/67376
灰色的迷宫,7.198,1.043,1797,Anime,4383,https://bangumi.tv/subject/121187
学园孤岛,6.934,1.074,2888,Anime,9267,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.965,1.076,261,Anime,8053,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.713,1.153,3883,Anime,703,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.295,1.183,93,Anime,13558,https://bangumi.tv/subject/298477
来自深渊,8.23,1.049,116,Anime,19025,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.057,271,Anime,11061,https://bangumi.tv/subject/230914
剧场总集篇孤独摇滚！ Re:Re:,7.493,1.031,935,Anime,2168,https://bangumi.tv/subject/459642
Happy Sugar Life,6.607,1.589,4687,Anime,4732,https://bangumi.tv/subject/240828
蟑螂娘,5.404,1.297,9240,Anime,591,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.232,0.949,1678,Anime,6060,https://bangumi.tv/subject/425591
烟花,5.95,1.421,7949,Anime,6892,https://bangumi.tv/subject/200704
胜者即是正义,8.383,0.922,95,Real,3418,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.584,1.103,758,Real,1320,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,3021,Real,23,https://bangumi.tv/subject/265500
民王,7.318,1.017,1286,Real,355,https://bangumi.tv/subject/139201
卖房子的女人,7.159,0.892,1643,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.697,1.152,572,Real,878,https://bangumi.tv/subject/254821
非自然死亡,8.366,0.99,101,Real,3100,https://bangumi.tv/subject/225581
半泽直树2,8.295,0.934,128,Real,1802,https://bangumi.tv/subject/108596
喵斯快跑,6.99,0.993,3743,Game,1282,https://bangumi.tv/subject/241623
半泽直树,8.288,0.941,129,Real,3390,https://bangumi.tv/subject/73955
你画我猜,5.837,1.739,9400,Game,221,https://bangumi.tv/subject/341182
求生之路2,7.67,1.011,945,Game,1875,https://bangumi.tv/subject/2037
我的世界,8.871,1.231,12,Game,5323,https://bangumi.tv/subject/12596
泰拉瑞亚,8.329,1.236,158,Game,2240,https://bangumi.tv/subject/17852
冷面天使,6.465,1.098,5189,Anime,376,https://bangumi.tv/subject/9387
朋友游戏,5.979,1.326,7863,Anime,2688,https://bangumi.tv/subject/355072
重启咲良田,7.917,1.27,293,Anime,8813,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.321,0.902,1372,Anime,3969,https://bangumi.tv/subject/289138
空洞骑士,8.333,1.222,155,Game,3229,https://bangumi.tv/subject/209250
雀魂麻将,6.385,1.716,7616,Game,1219,https://bangumi.tv/subject/250372
明日方舟,6.838,1.72,4677,Game,2854,https://bangumi.tv/subject/225878
蔚蓝档案,7.075,1.668,3270,Game,1924,https://bangumi.tv/subject/300648
碧蓝航线,6.629,1.649,6029,Game,1241,https://bangumi.tv/subject/208559
音击,8.085,1.094,594,Game,59,https://bangumi.tv/subject/246033
传送门2,8.692,1.051,32,Game,2921,https://bangumi.tv/subject/15912
舞萌DX,7.655,1.628,1079,Game,203,https://bangumi.tv/subject/287346
GINKA,5.823,1.304,9654,Game,1619,https://bangumi.tv/subject/402654
Malody,7.43,1.182,1731,Game,172,https://bangumi.tv/subject/176295
osu!,8.137,1.305,287,Game,3082,https://bangumi.tv/subject/2227
我和她的世界末日,5.251,1.451,10264,Game,386,https://bangumi.tv/subject/196074
茸雪,5.696,1.762,9804,Game,470,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4790,Music,41,https://bangumi.tv/subject/212811
梦末,6.277,1.352,8017,Game,386,https://bangumi.tv/subject/285687
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.268,1.249,2285,Game,1414,https://bangumi.tv/subject/208415
迷跡波,7.962,1.318,1149,Music,659,https://bangumi.tv/subject/449998
壱雫空,7.494,1.351,3764,Music,362,https://bangumi.tv/subject/437672
無路矢,7.1,1.93,6028,Music,110,https://bangumi.tv/subject/450817
アイドル,7.017,1.986,6723,Music,688,https://bangumi.tv/subject/427969
詩超絆,8.149,1.758,654,Music,409,https://bangumi.tv/subject/450691
恋爱循环,8.325,1.224,329,Music,1936,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.941,1.351,1247,Music,563,https://bangumi.tv/subject/488829
打上花火,7.684,1.215,2523,Music,500,https://bangumi.tv/subject/218119
羁绊,7.96,0.997,1148,Music,801,https://bangumi.tv/subject/10884
オレンジ,8.089,1.099,811,Music,305,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.681,1.145,90,Music,1401,https://bangumi.tv/subject/2069
Butter-Fly,8.797,1.152,51,Music,1260,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.886,1.19,1439,Music,871,https://bangumi.tv/subject/1464
水仙,8.433,1.101,113,Game,6450,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.094,1.195,3197,Game,6965,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.51,1.278,874,Anime,9291,https://bangumi.tv/subject/218971
水仙2,8.18,1.078,252,Game,3501,https://bangumi.tv/subject/1168
PARQUET,5.669,1.481,9895,Game,971,https://bangumi.tv/subject/344272
可塑性记忆,7.518,1.293,1441,Game,166,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.973,1.501,7881,Anime,2988,https://bangumi.tv/subject/58957
AIR,7.951,1.278,266,Anime,13494,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.192,1.729,7079,Anime,14725,https://bangumi.tv/subject/218711
巨虫列岛,4.202,1.682,10076,Anime,410,https://bangumi.tv/subject/289856
鬼灭之刃 游郭篇,7.296,1.049,1452,Anime,12396,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.305,1.067,1423,Anime,10276,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.216,1.128,1730,Anime,7823,https://bangumi.tv/subject/291494
玉子市场,7.273,1.111,1531,Anime,15228,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.408,1.212,5626,Anime,671,https://bangumi.tv/subject/448391
CLANNAD 〜AFTER STORY〜,9.153,1.295,1,Anime,31311,https://bangumi.tv/subject/876
BanG Dream! Episode of Roselia Ⅰ : 约定,6.334,1.249,6198,Anime,1185,https://bangumi.tv/subject/305058
游戏人生 零,8.159,1.169,150,Anime,19434,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.059,1.119,2359,Anime,6202,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.502,0.971,896,Anime,6682,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.849,1.113,354,Anime,12121,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.05,1.167,7625,Anime,2978,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
舰队Collection,5.637,1.581,8992,Anime,4657,https://bangumi.tv/subject/84386
蔚蓝档案 动画版,5.267,1.493,9586,Anime,3075,https://bangumi.tv/subject/416777
少女与战车,7.647,1.104,642,Anime,8228,https://bangumi.tv/subject/40310
赌博默示录,7.919,1.049,292,Anime,6733,https://bangumi.tv/subject/3892
JOJO的奇妙冒险,7.737,1.15,483,Anime,18673,https://bangumi.tv/subject/43558
小林家的龙女仆,7.427,1.003,1069,Anime,22646,https://bangumi.tv/subject/179949
中间管理录利根川,7.147,1.083,1993,Anime,1761,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.776,1.038,445,Anime,4634,https://bangumi.tv/subject/12317
极黑的布伦希尔德,5.89,1.423,8176,Anime,4819,https://bangumi.tv/subject/89485
妖精的旋律,7.277,1.476,1521,Anime,6178,https://bangumi.tv/subject/536
来自新世界,8.141,1.287,156,Anime,15193,https://bangumi.tv/subject/37785
未来日记,7.18,1.348,1860,Anime,15464,https://bangumi.tv/subject/16235
One Room,6.672,1.07,4259,Anime,6848,https://bangumi.tv/subject/198395
石纪元,7.242,1.045,1637,Anime,9131,https://bangumi.tv/subject/266794
关于我转生变成史莱姆这档事,6.651,1.153,4398,Anime,14444,https://bangumi.tv/subject/239816
碧蓝之海,7.877,1.151,326,Anime,18075,https://bangumi.tv/subject/235130
顶点!!!!!!!!!!!!!!!,7.065,1.07,2324,Anime,1777,https://bangumi.tv/subject/364845
虹四动画,6.882,1.177,3089,Anime,1401,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.842,1.103,3278,Anime,1292,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.058,1147,Anime,2118,https://bangumi.tv/subject/296295
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.36,1.049,1272,Anime,1705,https://bangumi.tv/subject/338400
天气之子,7.147,1.214,1980,Anime,19074,https://bangumi.tv/subject/269235
铃芽之旅,6.574,1.192,4927,Anime,15223,https://bangumi.tv/subject/362577
千与千寻,8.63,1.06,28,Anime,27261,https://bangumi.tv/subject/311
约定的梦幻岛,7.565,1.015,774,Anime,12235,https://bangumi.tv/subject/243916
工作细胞,6.926,0.979,2926,Anime,13314,https://bangumi.tv/subject/235612
约定的梦幻岛 第二季,3.342,1.729,10205,Anime,3655,https://bangumi.tv/subject/279202
漆黑的子弹,6.499,1.16,5366,Anime,7633,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.993,1.043,2638,Anime,15346,https://bangumi.tv/subject/93545
四重星,6.004,1.408,7482,Anime,494,https://bangumi.tv/subject/469877
可塑性记忆,7.017,1.257,2533,Anime,12727,https://bangumi.tv/subject/114685
人形电脑天使心,7.488,1.153,931,Anime,5436,https://bangumi.tv/subject/12
宝石之国,7.609,1.021,686,Anime,11691,https://bangumi.tv/subject/214799
少女终末旅行,8.127,1.061,162,Anime,16881,https://bangumi.tv/subject/218707
