name,mean,std,rank,type,votes,url
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,121,Real,54,https://bangumi.tv/subject/492657
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.791,0.977,419,Anime,21826,https://bangumi.tv/subject/100449
杀戮天使,6.38,1.218,6030,Anime,7988,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.586,1.115,713,Anime,18232,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.975,1.421,2653,Anime,367,https://bangumi.tv/subject/473833
命运石之门,8.892,1.065,11,Game,8166,https://bangumi.tv/subject/3154
命运石之门 0,7.93,1.17,498,Game,3076,https://bangumi.tv/subject/129820
败犬女主太多了！,7.966,1.168,258,Anime,26847,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.162,6417,Anime,5452,https://bangumi.tv/subject/397604
神待少女纱波,6.606,1.052,6053,Game,701,https://bangumi.tv/subject/237277
心跳文学部！,6.811,1.35,4826,Game,2946,https://bangumi.tv/subject/228086
深夜重拳,7.319,0.998,1378,Anime,6998,https://bangumi.tv/subject/477207
内心往事,6.616,0.96,5759,Game,190,https://bangumi.tv/subject/332175
程序员升职记,7.209,1.026,2633,Game,115,https://bangumi.tv/subject/182787
锈湖：旅馆,7.209,0.968,2583,Game,397,https://bangumi.tv/subject/169553
植物大战僵尸,8.182,1.111,253,Game,3962,https://bangumi.tv/subject/1859
艾希,6.454,1.137,7067,Game,925,https://bangumi.tv/subject/198346
饥荒,7.335,1.109,2030,Game,974,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.387,2.366,10273,Game,419,https://bangumi.tv/subject/360620
沙耶之歌,7.567,1.359,1189,Game,7324,https://bangumi.tv/subject/851
与奴隶的生活 -Teaching Feeling-,6.351,1.362,7678,Game,1337,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.787,1.481,9466,Game,662,https://bangumi.tv/subject/476513
SaDistic BlooD,5.929,1.447,9156,Game,663,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.387,1.595,9967,Game,1028,https://bangumi.tv/subject/287133
妹调教日记,4.813,1.865,10204,Game,2269,https://bangumi.tv/subject/23604
兰斯10 决战,9.294,1.466,2,Game,3495,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.41,1.122,1722,Game,3079,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.453,1.128,1560,Game,3352,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.54,1.178,6636,Game,4247,https://bangumi.tv/subject/231798
魔女的夜宴,7.152,1.118,2907,Game,5562,https://bangumi.tv/subject/113290
千恋＊万花,6.85,1.223,4612,Game,7104,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.203,1.359,8384,Game,2187,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.834,1.414,3230,Anime,447,https://bangumi.tv/subject/473832
灰色的乐园,7.324,1.085,1366,Anime,4746,https://bangumi.tv/subject/130234
灰色的迷宫,7.196,1.042,1807,Anime,4302,https://bangumi.tv/subject/121187
灰色的果实,7.081,1.154,2248,Anime,5592,https://bangumi.tv/subject/67376
学园孤岛,6.931,1.074,2885,Anime,9014,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.966,1.081,260,Anime,7943,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.728,1.159,3774,Anime,658,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.294,1.18,93,Anime,13220,https://bangumi.tv/subject/298477
来自深渊,8.231,1.045,115,Anime,18597,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.944,1.054,272,Anime,10781,https://bangumi.tv/subject/230914
Happy Sugar Life,6.624,1.579,4544,Anime,4559,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.487,1.037,955,Anime,2064,https://bangumi.tv/subject/459642
蟑螂娘,5.412,1.298,9093,Anime,582,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.235,0.952,1667,Anime,5971,https://bangumi.tv/subject/425591
烟花,5.954,1.421,7859,Anime,6742,https://bangumi.tv/subject/200704
胜者即是正义,8.386,0.921,96,Real,3388,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.579,1.107,778,Real,1303,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2996,Real,23,https://bangumi.tv/subject/265500
卖房子的女人,7.159,0.892,1637,Real,157,https://bangumi.tv/subject/181855
民王,7.315,1.019,1299,Real,355,https://bangumi.tv/subject/139201
我是大哥大！！,7.69,1.156,581,Real,865,https://bangumi.tv/subject/254821
非自然死亡,8.363,0.992,102,Real,3056,https://bangumi.tv/subject/225581
半泽直树2,8.292,0.936,130,Real,1776,https://bangumi.tv/subject/108596
半泽直树,8.287,0.941,129,Real,3357,https://bangumi.tv/subject/73955
你画我猜,5.818,1.759,9229,Game,214,https://bangumi.tv/subject/341182
求生之路2,7.667,1.006,963,Game,1827,https://bangumi.tv/subject/2037
喵斯快跑,6.984,0.986,3792,Game,1239,https://bangumi.tv/subject/241623
我的世界,8.857,1.234,13,Game,5138,https://bangumi.tv/subject/12596
泰拉瑞亚,8.325,1.235,164,Game,2160,https://bangumi.tv/subject/17852
冷面天使,6.484,1.098,5021,Anime,347,https://bangumi.tv/subject/9387
朋友游戏,5.976,1.327,7777,Anime,2629,https://bangumi.tv/subject/355072
岸边露伴一动不动 OVA,7.325,0.9,1362,Anime,3879,https://bangumi.tv/subject/289138
空洞骑士,8.339,1.219,158,Game,3124,https://bangumi.tv/subject/209250
重启咲良田,7.922,1.271,291,Anime,8626,https://bangumi.tv/subject/193378
雀魂麻将,6.435,1.672,7189,Game,1183,https://bangumi.tv/subject/250372
明日方舟,6.818,1.724,4767,Game,2786,https://bangumi.tv/subject/225878
蔚蓝档案,7.08,1.668,3293,Game,1871,https://bangumi.tv/subject/300648
碧蓝航线,6.625,1.654,6003,Game,1227,https://bangumi.tv/subject/208559
音击,8.073,1.126,626,Game,55,https://bangumi.tv/subject/246033
舞萌DX,7.612,1.661,1174,Game,196,https://bangumi.tv/subject/287346
GINKA,5.833,1.301,9412,Game,1575,https://bangumi.tv/subject/402654
Malody,7.452,1.174,1673,Game,168,https://bangumi.tv/subject/176295
osu!,8.137,1.304,293,Game,3057,https://bangumi.tv/subject/2227
我和她的世界末日,5.261,1.463,10003,Game,376,https://bangumi.tv/subject/196074
梦末,6.277,1.362,7864,Game,376,https://bangumi.tv/subject/285687
茸雪,5.714,1.766,9546,Game,461,https://bangumi.tv/subject/276053
传送门2,8.689,1.054,35,Game,2856,https://bangumi.tv/subject/15912
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4636,Music,42,https://bangumi.tv/subject/212811
Introduction,5.893,1.397,0,Anime,28,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.279,1.25,2244,Game,1392,https://bangumi.tv/subject/208415
迷跡波,7.968,1.316,1136,Music,647,https://bangumi.tv/subject/449998
無路矢,7.104,1.928,5931,Music,106,https://bangumi.tv/subject/450817
壱雫空,7.5,1.348,3693,Music,356,https://bangumi.tv/subject/437672
詩超絆,8.129,1.786,708,Music,410,https://bangumi.tv/subject/450691
アイドル,7.006,1.999,6697,Music,687,https://bangumi.tv/subject/427969
恋爱循环,8.329,1.222,325,Music,1918,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.944,1.348,1235,Music,554,https://bangumi.tv/subject/488829
オレンジ,8.067,1.105,888,Music,297,https://bangumi.tv/subject/121136
打上花火,7.687,1.208,2512,Music,489,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.682,1.145,91,Music,1394,https://bangumi.tv/subject/2069
コネクト,7.959,0.999,1156,Music,798,https://bangumi.tv/subject/10884
Butter-Fly,8.798,1.156,53,Music,1250,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.877,1.189,1495,Music,870,https://bangumi.tv/subject/1464
水仙2,8.179,1.084,259,Game,3403,https://bangumi.tv/subject/1168
水仙,8.437,1.105,114,Game,6286,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.102,1.197,3177,Game,6744,https://bangumi.tv/subject/297264
可塑性记忆,7.515,1.274,1504,Game,163,https://bangumi.tv/subject/183217
PARQUET,5.672,1.48,9659,Game,965,https://bangumi.tv/subject/344272
尸体派对 Tortured Souls,5.988,1.494,7752,Anime,2923,https://bangumi.tv/subject/58957
巨虫列岛,4.215,1.665,9901,Anime,395,https://bangumi.tv/subject/289856
AIR,7.954,1.281,265,Anime,13251,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.185,1.736,7043,Anime,14419,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.296,1.055,1451,Anime,12057,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.306,1.072,1418,Anime,9955,https://bangumi.tv/subject/350764
朝花夕誓——于离别之朝束起约定之花,7.514,1.28,874,Anime,9080,https://bangumi.tv/subject/218971
剧场版 鬼灭之刃 无限列车篇,7.214,1.133,1738,Anime,7637,https://bangumi.tv/subject/291494
玉子市场,7.272,1.114,1539,Anime,14837,https://bangumi.tv/subject/55113
BanG Dream! Episode of Roselia Ⅰ : 约定,6.328,1.239,6171,Anime,1140,https://bangumi.tv/subject/305058
MyGO!!!!!成员的日常生活,6.412,1.226,5572,Anime,650,https://bangumi.tv/subject/448391
CLANNAD 〜AFTER STORY〜,9.154,1.293,2,Anime,30634,https://bangumi.tv/subject/876
游戏人生 零,8.154,1.171,153,Anime,18914,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.062,1.122,2325,Anime,6001,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.971,895,Anime,6522,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.849,1.113,349,Anime,11824,https://bangumi.tv/subject/312
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.275,1.497,9425,Anime,3019,https://bangumi.tv/subject/416777
舰队Collection,5.637,1.582,8878,Anime,4624,https://bangumi.tv/subject/84386
少女与战车,7.644,1.105,639,Anime,8094,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.748,1.15,471,Anime,18253,https://bangumi.tv/subject/43558
小林家的龙女仆,7.426,1.004,1067,Anime,22103,https://bangumi.tv/subject/179949
中间管理录利根川,7.146,1.087,1995,Anime,1704,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.782,1.044,436,Anime,4463,https://bangumi.tv/subject/12317
突击莉莉 BOUQUET,6.049,1.168,7547,Anime,2935,https://bangumi.tv/subject/292712
赌博默示录,7.925,1.053,288,Anime,6475,https://bangumi.tv/subject/3892
妖精的旋律,7.285,1.471,1493,Anime,6100,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.889,1.423,8099,Anime,4760,https://bangumi.tv/subject/89485
来自新世界,8.145,1.286,156,Anime,14964,https://bangumi.tv/subject/37785
One Room,6.673,1.073,4232,Anime,6714,https://bangumi.tv/subject/198395
未来日记,7.184,1.351,1852,Anime,15206,https://bangumi.tv/subject/16235
石纪元,7.238,1.044,1652,Anime,8755,https://bangumi.tv/subject/266794
关于我转生变成史莱姆这档事,6.647,1.153,4412,Anime,14044,https://bangumi.tv/subject/239816
顶点!!!!!!!!!!!!!!!,7.065,1.06,2306,Anime,1756,https://bangumi.tv/subject/364845
碧蓝之海,7.871,1.154,330,Anime,17438,https://bangumi.tv/subject/235130
虹四动画,6.885,1.179,3062,Anime,1379,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.844,1.103,3255,Anime,1262,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.355,1.049,1270,Anime,1653,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.4,1.059,1152,Anime,2052,https://bangumi.tv/subject/296295
天气之子,7.145,1.216,1992,Anime,18508,https://bangumi.tv/subject/269235
千与千寻,8.633,1.06,28,Anime,26677,https://bangumi.tv/subject/311
铃芽之旅,6.577,1.194,4871,Anime,14818,https://bangumi.tv/subject/362577
约定的梦幻岛,7.566,1.015,763,Anime,11980,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.346,1.734,10026,Anime,3586,https://bangumi.tv/subject/279202
工作细胞,6.924,0.983,2921,Anime,13044,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.161,5339,Anime,7488,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.991,1.045,2626,Anime,14968,https://bangumi.tv/subject/93545
四重星,6.025,1.399,7322,Anime,481,https://bangumi.tv/subject/469877
可塑性记忆,7.016,1.26,2526,Anime,12360,https://bangumi.tv/subject/114685
人形电脑天使心,7.493,1.151,918,Anime,5328,https://bangumi.tv/subject/12
宝石之国,7.616,1.017,670,Anime,11487,https://bangumi.tv/subject/214799
赤发白雪姬,6.914,1.056,2963,Anime,3509,https://bangumi.tv/subject/126034
少女终末旅行,8.129,1.057,163,Anime,16471,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.621,1.204,668,Anime,13376,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.178,1.284,7078,Anime,15291,https://bangumi.tv/subject/214272
星之梦,7.345,1.113,1284,Anime,5558,https://bangumi.tv/subject/176518
欢迎加入NHK！,8.176,1.182,144,Anime,8743,https://bangumi.tv/subject/995
星之梦～星之人～,7.5,1.114,909,Anime,3773,https://bangumi.tv/subject/178884
剧场总集篇孤独摇滚！ Re:,7.378,1.071,1207,Anime,2482,https://bangumi.tv/subject/436738
星之梦～雪圏球～,7.252,1.066,1622,Anime,1563,https://bangumi.tv/subject/295090
邻家的吸血鬼小妹,7.006,0.992,2571,Anime,4988,https://bangumi.tv/subject/241158
缘之空,6.621,1.483,4605,Anime,14308,https://bangumi.tv/subject/7157
精灵使的剑舞,5.809,1.263,8410,Anime,4414,https://bangumi.tv/subject/79226
奇巧计程车,8.534,1.006,41,Anime,21037,https://bangumi.tv/subject/325285
死亡笔记,8.399,1.069,65,Anime,24921,https://bangumi.tv/subject/1773
偶像荣耀,6.918,1.116,2935,Anime,1723,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.016,112,Anime,17476,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.993,1.094,2619,Anime,6500,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.234,1.107,1666,Anime,9890,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.989,244,Anime,15292,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.029,1.025,217,Anime,17330,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.819,0.976,383,Anime,15101,https://bangumi.tv/subject/150490
进击的巨人,8.216,1.208,121,Anime,30455,https://bangumi.tv/subject/55770
链锯人,6.859,1.215,3236,Anime,18422,https://bangumi.tv/subject/321885
莉可丽丝,6.289,1.535,6558,Anime,19768,https://bangumi.tv/subject/364450
鬼灭之刃,7.274,1.148,1529,Anime,21138,https://bangumi.tv/subject/245665
斩·赤红之瞳！,6.612,1.371,4666,Anime,11125,https://bangumi.tv/subject/94244
命运石之门 0,8.216,1.225,122,Anime,15623,https://bangumi.tv/subject/129807
ISLAND,5.825,1.397,8348,Anime,3639,https://bangumi.tv/subject/175404
夏日重现,7.476,1.12,964,Anime,19733,https://bangumi.tv/subject/326895
游戏人生,7.753,1.166,466,Anime,24684,https://bangumi.tv/subject/79227
你的名字。,8.073,1.142,190,Anime,33516,https://bangumi.tv/subject/160209
命运石之门,8.845,1.151,8,Anime,39114,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.354,1.133,6039,Anime,1191,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.518,0.942,870,Anime,3876,https://bangumi.tv/subject/472620
D4DJ First Mix,6.627,1.248,4279,Anime,499,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.109,1.163,2130,Anime,1093,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.643,1.168,4304,Anime,1030,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.05,1.261,2383,Anime,497,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.524,1.298,42,Anime,10768,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.11,1.129,2123,Anime,1135,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！☆PICO,7.493,1.055,928,Anime,3063,https://bangumi.tv/subject/246431
少女☆歌剧 Revue Starlight,7.915,1.224,294,Anime,16108,https://bangumi.tv/subject/214265
BanG Dream! 第二季,7.297,1.146,1458,Anime,4198,https://bangumi.tv/subject/246429
22/7,5.956,1.325,7819,Anime,2311,https://bangumi.tv/subject/220445
BanG Dream! 第三季,7.36,1.087,1252,Anime,3492,https://bangumi.tv/subject/246430
闪耀路标,7.073,1.014,2276,Anime,2295,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.957,1.617,264,Anime,30539,https://bangumi.tv/subject/428735
LoveLive! Sunshine!!,6.537,1.275,5109,Anime,3481,https://bangumi.tv/subject/165553
Remember11：无限轮回的时光,8.844,1.293,14,Game,4362,https://bangumi.tv/subject/1127
时空轮回,9.063,1.202,5,Game,9439,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.233,1.375,2475,Game,550,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.633,1.285,650,Anime,23659,https://bangumi.tv/subject/431767
【我推的孩子】,7.359,1.229,1245,Anime,20538,https://bangumi.tv/subject/386809
