name,mean,std,rank,type,votes,url
终焉之森2,5.091,1.164,9012,Game,22,https://bangumi.tv/subject/519041
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森 -Forest of soul slave-,4.92,1.262,9454,Game,25,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.793,1.245,3532,Anime,1731,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.376,1.068,1212,Anime,3370,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.337,1.04,153,Game,7913,https://bangumi.tv/subject/12280
东京喰种,6.776,1.338,3663,Anime,14202,https://bangumi.tv/subject/93714
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.462,0.974,0,Game,411,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.824,0.949,649,Game,1485,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.774,0.912,730,Game,1452,https://bangumi.tv/subject/49533
夏日口袋,7.17,1.351,1906,Anime,7883,https://bangumi.tv/subject/363957
美好的每一天 ～不连续的存在～全语音HD版,8.766,1.664,0,Game,1095,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.255,1.156,1675,Anime,380,https://bangumi.tv/subject/442615
国王游戏,2.669,1.827,10195,Anime,2014,https://bangumi.tv/subject/221119
琉璃的宝石,8.071,1.066,192,Anime,9023,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.28,1.254,2220,Game,4330,https://bangumi.tv/subject/488392
橘光柠水随想曲,6.928,1.401,4143,Game,1708,https://bangumi.tv/subject/561526
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.624,1.079,661,Anime,14424,https://bangumi.tv/subject/137722
时钟机关的Ley-line-黄昏时刻的境界线-,6.692,0.96,5590,Game,1535,https://bangumi.tv/subject/41155
章鱼哔的原罪,6.806,1.528,3477,Anime,10622,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.448,1.274,6666,Game,125,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.661,1.007,956,Game,4209,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.873,0.974,4466,Game,4005,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.178,1.046,2746,Game,4734,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.372,1.054,7714,Game,4832,https://bangumi.tv/subject/189739
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA2,8.26,1.024,189,Game,2018,https://bangumi.tv/subject/308808
苍之彼方的四重奏 EXTRA1,7.156,1.042,2856,Game,1612,https://bangumi.tv/subject/206156
夏日口袋 REFLECTION BLUE,8.388,1.171,0,Game,4746,https://bangumi.tv/subject/295957
青空下的加缪,7.067,1.407,3351,Game,2094,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.797,1.057,690,Game,4335,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.827,1.414,8399,Anime,2561,https://bangumi.tv/subject/117601
星之梦,7.924,1.131,495,Game,4341,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.699,1.149,907,Game,559,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.797,1.203,4847,Game,492,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.681,1.221,5607,Game,652,https://bangumi.tv/subject/317674
神明的选择,5.897,1.282,9394,Game,543,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.73,1.355,1691,Book,111,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.677,1.097,5698,Game,1352,https://bangumi.tv/subject/470980
聿日箋秋,6.983,1.228,6276,Music,59,https://bangumi.tv/subject/548186
变身,7.323,1.474,3321,Book,795,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.176,1.886,0,Book,17,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,582,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.926,1.105,285,Anime,14580,https://bangumi.tv/subject/37685
孤独摇滚！,7.445,1.363,2618,Book,802,https://bangumi.tv/subject/241088
狂赌之渊,7.038,1.018,2459,Anime,8688,https://bangumi.tv/subject/209408
恋爱小行星,6.942,1.06,2850,Anime,5026,https://bangumi.tv/subject/276150
金牌得主,8.021,0.971,221,Anime,13475,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.066,2.081,10116,Anime,21448,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.487,1.445,3778,Music,335,https://bangumi.tv/subject/520341
悠久之翼,7.924,1.19,291,Anime,6978,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.344,1.097,2068,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.181,1.073,2715,Game,265,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.067,1.403,7487,Anime,1551,https://bangumi.tv/subject/404480
米塔,7.113,1.119,3103,Game,1579,https://bangumi.tv/subject/445334
跡暖空,6.317,1.565,7629,Music,60,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.248,1.539,10468,Game,210,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.382,1.414,4458,Music,212,https://bangumi.tv/subject/323742
三原色,6.587,1.677,7353,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3205,Music,28,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1326,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.512,1.45,3609,Music,41,https://bangumi.tv/subject/302253
Live Beyond!!,6.29,1.223,7425,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3795,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.85,1.316,3243,Anime,1683,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.056,1.152,208,Anime,2951,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.789,0.978,418,Anime,22212,https://bangumi.tv/subject/100449
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.696,1.58,120,Real,56,https://bangumi.tv/subject/492657
杀戮天使,6.379,1.216,6072,Anime,8184,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.584,1.113,718,Anime,18701,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.965,1.417,2723,Anime,400,https://bangumi.tv/subject/473833
命运石之门 0,7.934,1.164,491,Game,3174,https://bangumi.tv/subject/129820
命运石之门,8.887,1.08,11,Game,8353,https://bangumi.tv/subject/3154
败犬女主太多了！,7.962,1.167,260,Anime,27637,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.306,1.162,6474,Anime,5553,https://bangumi.tv/subject/397604
心跳文学部！,6.806,1.352,4850,Game,3023,https://bangumi.tv/subject/228086
神待少女纱波,6.598,1.053,6152,Game,717,https://bangumi.tv/subject/237277
沙耶之歌,7.558,1.357,1204,Game,7456,https://bangumi.tv/subject/851
深夜重拳,7.315,1.0,1398,Anime,7113,https://bangumi.tv/subject/477207
内心往事,6.604,0.959,5897,Game,197,https://bangumi.tv/subject/332175
锈湖：旅馆,7.201,0.966,2639,Game,412,https://bangumi.tv/subject/169553
程序员升职记,7.183,1.033,2733,Game,120,https://bangumi.tv/subject/182787
植物大战僵尸,8.189,1.109,237,Game,4030,https://bangumi.tv/subject/1859
艾希,6.465,1.127,7095,Game,954,https://bangumi.tv/subject/198346
饥荒,7.321,1.109,2082,Game,991,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.373,2.354,10501,Game,429,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.356,1.369,7771,Game,1371,https://bangumi.tv/subject/151833
SaDistic BlooD,5.926,1.441,9341,Game,686,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.365,1.615,10187,Game,1071,https://bangumi.tv/subject/287133
妹调教日记,4.794,1.86,10434,Game,2314,https://bangumi.tv/subject/23604
兰斯10 决战,9.307,1.445,2,Game,3575,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.415,1.116,1692,Game,3154,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.449,1.127,1554,Game,3451,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.53,1.172,6763,Game,4336,https://bangumi.tv/subject/231798
魔女的夜宴,7.15,1.117,2906,Game,5713,https://bangumi.tv/subject/113290
千恋＊万花,6.84,1.218,4670,Game,7275,https://bangumi.tv/subject/172612
濒死的骑士、于异世界中响彻的绝唱,5.76,1.481,9703,Game,695,https://bangumi.tv/subject/476513
逝去的你、于馆中萌生的憎恶,6.192,1.361,8547,Game,2246,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.833,1.409,3257,Anime,485,https://bangumi.tv/subject/473832
灰色的乐园,7.328,1.088,1348,Anime,4830,https://bangumi.tv/subject/130234
灰色的迷宫,7.199,1.042,1800,Anime,4375,https://bangumi.tv/subject/121187
灰色的果实,7.083,1.156,2246,Anime,5687,https://bangumi.tv/subject/67376
学园孤岛,6.934,1.075,2885,Anime,9233,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.966,1.076,262,Anime,8032,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.715,1.157,3883,Anime,695,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.295,1.182,92,Anime,13505,https://bangumi.tv/subject/298477
来自深渊,8.231,1.048,116,Anime,18947,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.057,272,Anime,11028,https://bangumi.tv/subject/230914
Happy Sugar Life,6.608,1.588,4667,Anime,4709,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.492,1.032,939,Anime,2160,https://bangumi.tv/subject/459642
不死少女 杀人笑剧,7.233,0.95,1676,Anime,6046,https://bangumi.tv/subject/425591
蟑螂娘,5.405,1.298,9218,Anime,590,https://bangumi.tv/subject/49057
烟花,5.952,1.42,7943,Anime,6859,https://bangumi.tv/subject/200704
胜者即是正义,8.384,0.922,96,Real,3415,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.583,1.104,761,Real,1316,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,3019,Real,23,https://bangumi.tv/subject/265500
民王,7.318,1.017,1286,Real,355,https://bangumi.tv/subject/139201
卖房子的女人,7.159,0.892,1639,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.697,1.153,571,Real,876,https://bangumi.tv/subject/254821
非自然死亡,8.366,0.989,102,Real,3094,https://bangumi.tv/subject/225581
半泽直树2,8.294,0.933,128,Real,1799,https://bangumi.tv/subject/108596
半泽直树,8.287,0.941,129,Real,3387,https://bangumi.tv/subject/73955
喵斯快跑,6.991,0.992,3748,Game,1275,https://bangumi.tv/subject/241623
你画我猜,5.836,1.743,9372,Game,220,https://bangumi.tv/subject/341182
求生之路2,7.67,1.012,947,Game,1865,https://bangumi.tv/subject/2037
我的世界,8.869,1.23,12,Game,5288,https://bangumi.tv/subject/12596
冷面天使,6.465,1.093,5174,Anime,372,https://bangumi.tv/subject/9387
泰拉瑞亚,8.331,1.237,158,Game,2223,https://bangumi.tv/subject/17852
朋友游戏,5.981,1.327,7849,Anime,2679,https://bangumi.tv/subject/355072
重启咲良田,7.917,1.269,294,Anime,8783,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.324,0.902,1364,Anime,3948,https://bangumi.tv/subject/289138
空洞骑士,8.332,1.223,156,Game,3211,https://bangumi.tv/subject/209250
雀魂麻将,6.397,1.703,7530,Game,1214,https://bangumi.tv/subject/250372
明日方舟,6.84,1.72,4666,Game,2840,https://bangumi.tv/subject/225878
蔚蓝档案,7.082,1.659,3259,Game,1917,https://bangumi.tv/subject/300648
碧蓝航线,6.629,1.649,6007,Game,1241,https://bangumi.tv/subject/208559
音击,8.086,1.103,597,Game,58,https://bangumi.tv/subject/246033
舞萌DX,7.645,1.626,1083,Game,203,https://bangumi.tv/subject/287346
传送门2,8.693,1.052,32,Game,2913,https://bangumi.tv/subject/15912
GINKA,5.825,1.306,9613,Game,1613,https://bangumi.tv/subject/402654
Malody,7.427,1.184,1743,Game,171,https://bangumi.tv/subject/176295
osu!,8.136,1.306,289,Game,3077,https://bangumi.tv/subject/2227
我和她的世界末日,5.255,1.451,10220,Game,385,https://bangumi.tv/subject/196074
梦末,6.275,1.353,7992,Game,385,https://bangumi.tv/subject/285687
茸雪,5.699,1.762,9772,Game,469,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4765,Music,41,https://bangumi.tv/subject/212811
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
迷跡波,7.97,1.297,1125,Music,658,https://bangumi.tv/subject/449998
無路矢,7.1,1.93,6005,Music,110,https://bangumi.tv/subject/450817
BanG Dream! 少女乐团派对！,7.269,1.249,2274,Game,1415,https://bangumi.tv/subject/208415
壱雫空,7.493,1.34,3749,Music,361,https://bangumi.tv/subject/437672
詩超絆,8.149,1.758,653,Music,409,https://bangumi.tv/subject/450691
アイドル,7.016,1.987,6717,Music,687,https://bangumi.tv/subject/427969
熙熙攘攘、我们的城市,7.941,1.353,1239,Music,561,https://bangumi.tv/subject/488829
恋爱循环,8.324,1.224,332,Music,1928,https://bangumi.tv/subject/3198
オレンジ,8.086,1.102,825,Music,303,https://bangumi.tv/subject/121136
打上花火,7.677,1.218,2562,Music,496,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.68,1.146,91,Music,1399,https://bangumi.tv/subject/2069
羁绊,7.956,1.002,1163,Music,802,https://bangumi.tv/subject/10884
Butter-Fly,8.798,1.152,51,Music,1256,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.885,1.19,1449,Music,872,https://bangumi.tv/subject/1464
水仙2,8.182,1.077,247,Game,3485,https://bangumi.tv/subject/1168
水仙,8.432,1.101,113,Game,6433,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.095,1.195,3197,Game,6926,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.51,1.276,874,Anime,9264,https://bangumi.tv/subject/218971
PARQUET,5.666,1.481,9865,Game,973,https://bangumi.tv/subject/344272
可塑性记忆,7.518,1.293,1428,Game,166,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.975,1.499,7872,Anime,2978,https://bangumi.tv/subject/58957
巨虫列岛,4.209,1.687,10045,Anime,406,https://bangumi.tv/subject/289856
AIR,7.951,1.277,266,Anime,13462,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.192,1.73,7070,Anime,14671,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.296,1.05,1451,Anime,12342,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.305,1.067,1424,Anime,10240,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.216,1.13,1729,Anime,7786,https://bangumi.tv/subject/291494
玉子市场,7.272,1.11,1533,Anime,15168,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.409,1.217,5619,Anime,668,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.334,1.25,6192,Anime,1183,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.154,1.293,2,Anime,31189,https://bangumi.tv/subject/876
JOJO的奇妙冒险 石之海 第3部分,7.06,1.119,2351,Anime,6172,https://bangumi.tv/subject/395782
游戏人生 零,8.158,1.169,151,Anime,19341,https://bangumi.tv/subject/187276
特别篇 吹响吧！上低音号～合奏比赛～,7.502,0.971,894,Anime,6659,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.849,1.112,354,Anime,12071,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.05,1.168,7618,Anime,2971,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.268,1.495,9562,Anime,3063,https://bangumi.tv/subject/416777
舰队Collection,5.637,1.582,8977,Anime,4655,https://bangumi.tv/subject/84386
少女与战车,7.647,1.102,638,Anime,8203,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.74,1.149,482,Anime,18605,https://bangumi.tv/subject/43558
小林家的龙女仆,7.427,1.002,1070,Anime,22565,https://bangumi.tv/subject/179949
中间管理录利根川,7.146,1.084,2005,Anime,1750,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.776,1.039,444,Anime,4605,https://bangumi.tv/subject/12317
赌博默示录,7.921,1.048,292,Anime,6683,https://bangumi.tv/subject/3892
妖精的旋律,7.278,1.476,1522,Anime,6167,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.89,1.422,8167,Anime,4810,https://bangumi.tv/subject/89485
来自新世界,8.141,1.287,156,Anime,15156,https://bangumi.tv/subject/37785
未来日记,7.181,1.348,1864,Anime,15428,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.651,1.15,4392,Anime,14375,https://bangumi.tv/subject/239816
One Room,6.672,1.07,4254,Anime,6829,https://bangumi.tv/subject/198395
石纪元,7.242,1.045,1636,Anime,9059,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.066,1.07,2320,Anime,1776,https://bangumi.tv/subject/364845
碧蓝之海,7.876,1.15,324,Anime,17955,https://bangumi.tv/subject/235130
虹四动画,6.884,1.177,3087,Anime,1400,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.844,1.103,3268,Anime,1288,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.362,1.051,1262,Anime,1699,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.403,1.06,1144,Anime,2108,https://bangumi.tv/subject/296295
天气之子,7.147,1.214,1989,Anime,18972,https://bangumi.tv/subject/269235
铃芽之旅,6.576,1.192,4916,Anime,15157,https://bangumi.tv/subject/362577
千与千寻,8.631,1.059,28,Anime,27169,https://bangumi.tv/subject/311
约定的梦幻岛,7.565,1.014,771,Anime,12191,https://bangumi.tv/subject/243916
工作细胞,6.926,0.98,2919,Anime,13267,https://bangumi.tv/subject/235612
约定的梦幻岛 第二季,3.341,1.73,10176,Anime,3646,https://bangumi.tv/subject/279202
甘城光辉游乐园,6.993,1.043,2642,Anime,15280,https://bangumi.tv/subject/93545
漆黑的子弹,6.5,1.16,5353,Anime,7603,https://bangumi.tv/subject/84873
四重星,6.018,1.406,7429,Anime,489,https://bangumi.tv/subject/469877
可塑性记忆,7.018,1.258,2531,Anime,12672,https://bangumi.tv/subject/114685
人形电脑天使心,7.489,1.15,931,Anime,5431,https://bangumi.tv/subject/12
宝石之国,7.611,1.019,684,Anime,11662,https://bangumi.tv/subject/214799
赤发白雪姬,6.91,1.059,2987,Anime,3564,https://bangumi.tv/subject/126034
少女终末旅行,8.127,1.062,162,Anime,16810,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.618,1.205,674,Anime,13690,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.179,1.283,7135,Anime,15686,https://bangumi.tv/subject/214272
