name,mean,std,rank,type,votes,url
现在就想告诉哥哥，我是妹妹！,6.816,1.18,4687,Game,457,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.701,1.239,5401,Game,623,https://bangumi.tv/subject/317674
神明的选择,5.925,1.291,8951,Game,483,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.791,1.395,1533,Book,91,https://bangumi.tv/subject/530066
变身,7.327,1.464,3210,Book,776,https://bangumi.tv/subject/185870
聿日箋秋,7.0,1.243,6054,Music,57,https://bangumi.tv/subject/548186
痴情哥哥与病弱妹妹的乡间生活,6.705,1.087,5415,Game,1211,https://bangumi.tv/subject/470980
BanG Dream! Ave Mujica -manuscriptus-,4.0,2.0,0,Book,14,https://bangumi.tv/subject/520010
心理测量者,7.923,1.102,285,Anime,14192,https://bangumi.tv/subject/37685
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.803,2.102,590,Real,61,https://bangumi.tv/subject/505568
孤独摇滚！,7.457,1.383,2508,Book,757,https://bangumi.tv/subject/241088
狂赌之渊,7.033,1.019,2452,Anime,8278,https://bangumi.tv/subject/209408
BanG Dream! Ave Mujica,4.061,2.088,9851,Anime,20295,https://bangumi.tv/subject/454684
恋爱小行星,6.947,1.062,2791,Anime,4847,https://bangumi.tv/subject/276150
金牌得主,8.015,0.963,224,Anime,12169,https://bangumi.tv/subject/430699
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.934,1.188,279,Anime,6776,https://bangumi.tv/subject/799
KiLLKiSS,7.492,1.44,3751,Music,319,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.391,1.073,1935,Game,92,https://bangumi.tv/subject/250639
Love Live! Superstar!! 第三季,6.074,1.407,7314,Anime,1492,https://bangumi.tv/subject/404480
恋语Amrilato,7.223,1.065,2537,Game,256,https://bangumi.tv/subject/216929
米塔,7.126,1.113,3053,Game,1479,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.271,1.543,10017,Game,207,https://bangumi.tv/subject/216313
跡暖空,6.356,1.571,7399,Music,59,https://bangumi.tv/subject/515757
三原色,6.557,1.751,7200,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3439,Music,26,https://bangumi.tv/subject/265269
怪物 / 優しい彗星,7.373,1.413,4437,Music,212,https://bangumi.tv/subject/323742
Dreamers Go!/Returns,8.0,1.102,1315,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3607,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,7260,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3730,Music,26,https://bangumi.tv/subject/352819
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
剑风传奇,6.844,1.322,3247,Anime,1621,https://bangumi.tv/subject/162040
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.062,1.127,204,Anime,2694,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
别当欧尼酱了！,7.583,1.116,713,Anime,17740,https://bangumi.tv/subject/378862
月刊少女野崎君,7.791,0.975,417,Anime,21399,https://bangumi.tv/subject/100449
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,120,Real,54,https://bangumi.tv/subject/492657
杀戮天使,6.376,1.216,6025,Anime,7741,https://bangumi.tv/subject/220566
命运石之门,8.891,1.079,11,Game,8015,https://bangumi.tv/subject/3154
命运石之门 0,7.934,1.174,493,Game,3003,https://bangumi.tv/subject/129820
亚托莉 -我挚爱的时光-,6.309,1.164,6368,Anime,5323,https://bangumi.tv/subject/397604
败犬女主太多了！,7.968,1.172,258,Anime,26032,https://bangumi.tv/subject/464376
神待少女纱波,6.616,1.064,5941,Game,685,https://bangumi.tv/subject/237277
沙耶之歌,7.583,1.357,1157,Game,7153,https://bangumi.tv/subject/851
心跳文学部！,6.812,1.352,4777,Game,2870,https://bangumi.tv/subject/228086
深夜重拳,7.324,0.997,1350,Anime,6858,https://bangumi.tv/subject/477207
内心往事,6.617,0.973,5683,Game,183,https://bangumi.tv/subject/332175
程序员升职记,7.212,1.034,2605,Game,113,https://bangumi.tv/subject/182787
锈湖：旅馆,7.215,0.963,2572,Game,377,https://bangumi.tv/subject/169553
饥荒,7.333,1.107,2036,Game,956,https://bangumi.tv/subject/62665
艾希,6.438,1.141,7076,Game,916,https://bangumi.tv/subject/198346
植物大战僵尸,8.175,1.111,267,Game,3882,https://bangumi.tv/subject/1859
Mirror 2: Project X,3.413,2.39,10049,Game,407,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.328,1.356,7662,Game,1295,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.835,1.457,9157,Game,631,https://bangumi.tv/subject/476513
SaDistic BlooD,5.941,1.456,8937,Game,629,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.405,1.586,9738,Game,991,https://bangumi.tv/subject/287133
妹调教日记,4.816,1.87,9981,Game,2214,https://bangumi.tv/subject/23604
兰斯10 决战,9.286,1.487,2,Game,3393,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.41,1.122,1737,Game,2996,https://bangumi.tv/subject/297734
RIDDLE JOKER,6.546,1.18,6524,Game,4162,https://bangumi.tv/subject/231798
星空列车与白的旅行,7.463,1.134,1535,Game,3238,https://bangumi.tv/subject/304421
魔女的夜宴,7.155,1.121,2886,Game,5411,https://bangumi.tv/subject/113290
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.021,1.419,2488,Anime,336,https://bangumi.tv/subject/473833
千恋＊万花,6.862,1.219,4505,Game,6909,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.219,1.351,8156,Game,2123,https://bangumi.tv/subject/178431
灰色的乐园,7.322,1.088,1363,Anime,4637,https://bangumi.tv/subject/130234
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.87,1.435,3027,Anime,409,https://bangumi.tv/subject/473832
灰色的迷宫,7.193,1.051,1810,Anime,4210,https://bangumi.tv/subject/121187
灰色的果实,7.077,1.156,2266,Anime,5472,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.969,1.074,260,Anime,7834,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.738,1.184,3694,Anime,606,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.292,1.181,92,Anime,12906,https://bangumi.tv/subject/298477
来自深渊,8.236,1.043,111,Anime,18193,https://bangumi.tv/subject/203526
不死少女 杀人笑剧,7.242,0.951,1628,Anime,5869,https://bangumi.tv/subject/425591
来自深渊 深沉灵魂的黎明,7.945,1.053,271,Anime,10528,https://bangumi.tv/subject/230914
学园孤岛,6.927,1.071,2887,Anime,8770,https://bangumi.tv/subject/106693
Happy Sugar Life,6.633,1.573,4468,Anime,4403,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.491,1.036,939,Anime,1976,https://bangumi.tv/subject/459642
蟑螂娘,5.428,1.286,8974,Anime,575,https://bangumi.tv/subject/49057
烟花,5.956,1.418,7779,Anime,6565,https://bangumi.tv/subject/200704
胜者即是正义,8.383,0.922,93,Real,3356,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.578,1.108,770,Real,1284,https://bangumi.tv/subject/188108
民王,7.317,1.019,1286,Real,353,https://bangumi.tv/subject/139201
Trace～科搜研的男人,5.696,1.12,2950,Real,23,https://bangumi.tv/subject/265500
卖房子的女人,7.168,0.893,1610,Real,155,https://bangumi.tv/subject/181855
非自然死亡,8.358,1.004,105,Real,3005,https://bangumi.tv/subject/225581
我是大哥大！！,7.689,1.144,576,Real,847,https://bangumi.tv/subject/254821
半泽直树,8.289,0.94,129,Real,3319,https://bangumi.tv/subject/73955
半泽直树2,8.292,0.937,131,Real,1746,https://bangumi.tv/subject/108596
喵斯快跑,6.985,0.994,3803,Game,1198,https://bangumi.tv/subject/241623
你画我猜,5.828,1.769,9008,Game,209,https://bangumi.tv/subject/341182
求生之路2,7.666,1.004,967,Game,1793,https://bangumi.tv/subject/2037
我的世界,8.846,1.242,14,Game,4975,https://bangumi.tv/subject/12596
冷面天使,6.5,1.096,4882,Anime,328,https://bangumi.tv/subject/9387
泰拉瑞亚,8.304,1.239,171,Game,2068,https://bangumi.tv/subject/17852
重启咲良田,7.924,1.275,287,Anime,8454,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.33,0.894,1331,Anime,3750,https://bangumi.tv/subject/289138
雀魂麻将,6.456,1.665,6984,Game,1158,https://bangumi.tv/subject/250372
明日方舟,6.809,1.736,4802,Game,2712,https://bangumi.tv/subject/225878
蔚蓝档案,7.08,1.683,3284,Game,1831,https://bangumi.tv/subject/300648
碧蓝航线,6.635,1.648,5881,Game,1212,https://bangumi.tv/subject/208559
音击,8.094,1.137,611,Game,53,https://bangumi.tv/subject/246033
舞萌DX,7.644,1.646,1110,Game,191,https://bangumi.tv/subject/287346
传送门2,8.69,1.057,33,Game,2802,https://bangumi.tv/subject/15912
GINKA,5.846,1.302,9192,Game,1536,https://bangumi.tv/subject/402654
空洞骑士,8.343,1.217,151,Game,3030,https://bangumi.tv/subject/209250
osu!,8.139,1.305,296,Game,3036,https://bangumi.tv/subject/2227
Malody,7.458,1.18,1650,Game,166,https://bangumi.tv/subject/176295
我和她的世界末日,5.27,1.475,9784,Game,370,https://bangumi.tv/subject/196074
梦末,6.167,1.521,8188,Game,378,https://bangumi.tv/subject/285687
茸雪,5.669,1.84,9412,Game,456,https://bangumi.tv/subject/276053
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4599,Music,42,https://bangumi.tv/subject/212811
BanG Dream! 少女乐团派对！,7.288,1.255,2216,Game,1358,https://bangumi.tv/subject/208415
迷跡波,7.977,1.315,1117,Music,640,https://bangumi.tv/subject/449998
無路矢,7.114,1.934,5863,Music,105,https://bangumi.tv/subject/450817
壱雫空,7.509,1.338,3618,Music,352,https://bangumi.tv/subject/437672
詩超絆,8.16,1.758,628,Music,406,https://bangumi.tv/subject/450691
アイドル,6.987,2.0,6687,Music,680,https://bangumi.tv/subject/427969
朋友游戏,5.985,1.322,7681,Anime,2559,https://bangumi.tv/subject/355072
恋爱循环,8.337,1.212,323,Music,1904,https://bangumi.tv/subject/3198
オレンジ,8.072,1.092,877,Music,293,https://bangumi.tv/subject/121136
熙熙攘攘、我们的城市,7.959,1.349,1187,Music,541,https://bangumi.tv/subject/488829
打上花火,7.687,1.213,2495,Music,479,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.684,1.146,90,Music,1390,https://bangumi.tv/subject/2069
Butter-Fly,8.803,1.157,49,Music,1241,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.864,1.183,1551,Music,860,https://bangumi.tv/subject/1464
水仙2,8.183,1.084,260,Game,3322,https://bangumi.tv/subject/1168
亚托莉 -我挚爱的时光-,7.11,1.197,3142,Game,6577,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.513,1.28,870,Anime,8861,https://bangumi.tv/subject/218971
PARQUET,5.68,1.486,9442,Game,953,https://bangumi.tv/subject/344272
コネクト,7.96,1.002,1163,Music,792,https://bangumi.tv/subject/10884
可塑性记忆,7.497,1.285,1534,Game,157,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,6.004,1.489,7634,Anime,2847,https://bangumi.tv/subject/58957
AIR,7.953,1.282,266,Anime,12993,https://bangumi.tv/subject/234
巨虫列岛,4.234,1.674,9773,Anime,381,https://bangumi.tv/subject/289856
DARLING in the FRANXX,6.179,1.739,7008,Anime,14147,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.293,1.055,1460,Anime,11670,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.305,1.07,1424,Anime,9618,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.212,1.132,1736,Anime,7456,https://bangumi.tv/subject/291494
MyGO!!!!!成员的日常生活,6.415,1.234,5516,Anime,634,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.343,1.233,6050,Anime,1089,https://bangumi.tv/subject/305058
玉子市场,7.265,1.115,1545,Anime,14440,https://bangumi.tv/subject/55113
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.969,886,Anime,6392,https://bangumi.tv/subject/386195
CLANNAD 〜AFTER STORY〜,9.151,1.297,2,Anime,29991,https://bangumi.tv/subject/876
游戏人生 零,8.146,1.173,156,Anime,18371,https://bangumi.tv/subject/187276
哈尔的移动城堡,7.846,1.113,356,Anime,11539,https://bangumi.tv/subject/312
JOJO的奇妙冒险 石之海 第3部分,7.068,1.116,2290,Anime,5765,https://bangumi.tv/subject/395782
突击莉莉 BOUQUET,6.05,1.169,7473,Anime,2901,https://bangumi.tv/subject/292712
水仙,8.442,1.1,110,Game,6150,https://bangumi.tv/subject/1167
蔚蓝档案 动画版,5.266,1.499,9344,Anime,2958,https://bangumi.tv/subject/416777
小林家的龙女仆,7.425,1.004,1065,Anime,21617,https://bangumi.tv/subject/179949
舰队Collection,5.633,1.584,8787,Anime,4597,https://bangumi.tv/subject/84386
少女与战车,7.646,1.104,634,Anime,7974,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.757,1.146,465,Anime,17817,https://bangumi.tv/subject/43558
中间管理录利根川,7.141,1.089,2010,Anime,1676,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.783,1.049,434,Anime,4341,https://bangumi.tv/subject/12317
赌博默示录,7.928,1.057,283,Anime,6296,https://bangumi.tv/subject/3892
妖精的旋律,7.291,1.474,1468,Anime,6011,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.889,1.425,8039,Anime,4697,https://bangumi.tv/subject/89485
补习部的一天,6.696,1.231,0,Anime,23,https://bangumi.tv/subject/480859
One Room,6.67,1.076,4234,Anime,6569,https://bangumi.tv/subject/198395
未来日记,7.185,1.349,1836,Anime,14945,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.641,1.15,4440,Anime,13675,https://bangumi.tv/subject/239816
石纪元,7.231,1.045,1669,Anime,8464,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.068,2315,Anime,1736,https://bangumi.tv/subject/364845
碧蓝之海,7.863,1.156,336,Anime,16854,https://bangumi.tv/subject/235130
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.848,1.11,3209,Anime,1225,https://bangumi.tv/subject/408883
虹四动画,6.889,1.186,3042,Anime,1367,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.353,1.038,1267,Anime,1608,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.4,1.049,1151,Anime,1989,https://bangumi.tv/subject/296295
天气之子,7.136,1.217,2026,Anime,17986,https://bangumi.tv/subject/269235
铃芽之旅,6.576,1.198,4856,Anime,14456,https://bangumi.tv/subject/362577
千与千寻,8.632,1.057,28,Anime,26120,https://bangumi.tv/subject/311
约定的梦幻岛 第二季,3.357,1.738,9902,Anime,3523,https://bangumi.tv/subject/279202
约定的梦幻岛,7.567,1.011,759,Anime,11753,https://bangumi.tv/subject/243916
工作细胞,6.923,0.985,2911,Anime,12757,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.159,5311,Anime,7341,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.988,1.046,2636,Anime,14637,https://bangumi.tv/subject/93545
四重星,6.039,1.397,7201,Anime,467,https://bangumi.tv/subject/469877
可塑性记忆,7.009,1.262,2541,Anime,12026,https://bangumi.tv/subject/114685
宝石之国,7.623,1.012,663,Anime,11280,https://bangumi.tv/subject/214799
人形电脑天使心,7.497,1.148,906,Anime,5245,https://bangumi.tv/subject/12
来自新世界,8.148,1.285,153,Anime,14738,https://bangumi.tv/subject/37785
赤发白雪姬,6.915,1.054,2945,Anime,3442,https://bangumi.tv/subject/126034
少女终末旅行,8.13,1.054,161,Anime,16094,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.62,1.199,665,Anime,13059,https://bangumi.tv/subject/185943
星之梦～雪圏球～,7.258,1.062,1595,Anime,1523,https://bangumi.tv/subject/295090
欢迎来到实力至上主义的教室,6.176,1.282,7022,Anime,14794,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.179,1.179,143,Anime,8484,https://bangumi.tv/subject/995
星之梦,7.347,1.113,1266,Anime,5476,https://bangumi.tv/subject/176518
星之梦～星之人～,7.501,1.116,901,Anime,3690,https://bangumi.tv/subject/178884
邻家的吸血鬼小妹,7.003,0.991,2560,Anime,4894,https://bangumi.tv/subject/241158
缘之空,6.618,1.486,4612,Anime,13957,https://bangumi.tv/subject/7157
剧场总集篇孤独摇滚！ Re:,7.373,1.065,1214,Anime,2398,https://bangumi.tv/subject/436738
精灵使的剑舞,5.807,1.259,8324,Anime,4313,https://bangumi.tv/subject/79226
死亡笔记,8.403,1.07,64,Anime,24239,https://bangumi.tv/subject/1773
奇巧计程车,8.532,1.008,41,Anime,20551,https://bangumi.tv/subject/325285
偶像荣耀,6.916,1.114,2931,Anime,1699,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.014,112,Anime,17031,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,7.0,1.092,2574,Anime,6270,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 星尘斗士,8.031,1.026,216,Anime,16894,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 石之海,7.245,1.103,1608,Anime,9582,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.992,243,Anime,14882,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 不灭钻石,7.821,0.978,377,Anime,14696,https://bangumi.tv/subject/150490
进击的巨人,8.209,1.21,123,Anime,29775,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.603,1.376,4691,Anime,10839,https://bangumi.tv/subject/94244
链锯人,6.852,1.219,3235,Anime,17838,https://bangumi.tv/subject/321885
莉可丽丝,6.286,1.538,6527,Anime,19355,https://bangumi.tv/subject/364450
夏日重现,7.473,1.121,962,Anime,19163,https://bangumi.tv/subject/326895
鬼灭之刃,7.276,1.146,1510,Anime,20599,https://bangumi.tv/subject/245665
命运石之门 0,8.207,1.223,127,Anime,15174,https://bangumi.tv/subject/129807
你的名字。,8.066,1.142,192,Anime,32686,https://bangumi.tv/subject/160209
游戏人生,7.745,1.166,474,Anime,24040,https://bangumi.tv/subject/79227
ISLAND,5.818,1.394,8283,Anime,3573,https://bangumi.tv/subject/175404
命运石之门,8.842,1.152,9,Anime,38317,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.364,1.133,5932,Anime,1149,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.523,0.939,858,Anime,3727,https://bangumi.tv/subject/472620
D4DJ First Mix,6.626,1.246,4260,Anime,479,https://bangumi.tv/subject/299372
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.657,1.156,4214,Anime,991,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.053,1.236,2370,Anime,476,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.525,1.301,43,Anime,10465,https://bangumi.tv/subject/294135
剧场版 BanG Dream! Poppin'Dream！,7.113,1.155,2126,Anime,1049,https://bangumi.tv/subject/305059
BanG Dream! FILM LIVE,7.11,1.114,2128,Anime,1105,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.917,1.225,291,Anime,15771,https://bangumi.tv/subject/214265
BanG Dream! 第三季,7.361,1.078,1238,Anime,3373,https://bangumi.tv/subject/246430
BanG Dream! 少女乐团派对！☆PICO,7.495,1.049,915,Anime,2987,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.3,1.146,1441,Anime,4055,https://bangumi.tv/subject/246429
22/7,5.949,1.319,7764,Anime,2269,https://bangumi.tv/subject/220445
LoveLive! Sunshine!!,6.538,1.277,5072,Anime,3425,https://bangumi.tv/subject/165553
闪耀路标,7.076,1.011,2265,Anime,2270,https://bangumi.tv/subject/354414
GIRLS BAND CRY,7.637,1.288,645,Anime,23017,https://bangumi.tv/subject/431767
Angel Beats! 1st beat,7.256,1.375,2377,Game,547,https://bangumi.tv/subject/84520
BanG Dream! It's MyGO!!!!!,7.969,1.622,256,Anime,29824,https://bangumi.tv/subject/428735
时空轮回,9.071,1.201,5,Game,9276,https://bangumi.tv/subject/1126
Remember11：无限轮回的时光,8.853,1.293,13,Game,4273,https://bangumi.tv/subject/1127
寄生兽 生命的准则,7.969,1.081,259,Anime,15855,https://bangumi.tv/subject/88433
【我推的孩子】,7.361,1.233,1233,Anime,19902,https://bangumi.tv/subject/386809
魔法少女小圆,8.581,1.192,34,Anime,36884,https://bangumi.tv/subject/9717
散华礼弥,6.803,1.089,3469,Anime,9551,https://bangumi.tv/subject/28230
干物妹！小埋,6.779,1.139,3598,Anime,16078,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.594,1.395,4635,Anime,1120,https://bangumi.tv/subject/234295
琴浦小姐,6.594,1.248,4706,Anime,2743,https://bangumi.tv/subject/48034
