name,mean,std,rank,type,votes,url
BanG Dream! Ave Mujica,4.062,2.085,9892,Anime,20551,https://bangumi.tv/subject/454684
狂赌之渊,7.035,1.018,2450,Anime,8372,https://bangumi.tv/subject/209408
恋爱小行星,6.947,1.063,2797,Anime,4892,https://bangumi.tv/subject/276150
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.93,1.187,281,Anime,6826,https://bangumi.tv/subject/799
KiLLKiSS,7.497,1.452,3702,Music,324,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.371,1.085,2015,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.207,1.068,2614,Game,256,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.075,1.404,7340,Anime,1508,https://bangumi.tv/subject/404480
跡暖空,6.339,1.569,7443,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.257,1.543,10110,Game,210,https://bangumi.tv/subject/216313
米塔,7.127,1.119,3039,Game,1499,https://bangumi.tv/subject/445334
怪物 / 優しい彗星,7.379,1.417,4416,Music,211,https://bangumi.tv/subject/323742
三原色,6.54,1.735,7267,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3447,Music,26,https://bangumi.tv/subject/265269
Breakthrough!,7.5,1.466,3621,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.29,1.223,7268,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3740,Music,26,https://bangumi.tv/subject/352819
Dreamers Go!/Returns,8.0,1.102,1311,Music,84,https://bangumi.tv/subject/279220
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
剑风传奇,6.846,1.314,3242,Anime,1635,https://bangumi.tv/subject/162040
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
剑风传奇,8.06,1.135,203,Anime,2756,https://bangumi.tv/subject/696
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,120,Real,54,https://bangumi.tv/subject/492657
杀戮天使,6.377,1.217,6020,Anime,7838,https://bangumi.tv/subject/220566
月刊少女野崎君,7.791,0.976,417,Anime,21580,https://bangumi.tv/subject/100449
败犬女主太多了！,7.966,1.172,258,Anime,26380,https://bangumi.tv/subject/464376
别当欧尼酱了！,7.585,1.115,706,Anime,17950,https://bangumi.tv/subject/378862
命运石之门 0,7.93,1.173,492,Game,3028,https://bangumi.tv/subject/129820
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.986,1.433,2530,Anime,351,https://bangumi.tv/subject/473833
亚托莉 -我挚爱的时光-,6.31,1.163,6392,Anime,5390,https://bangumi.tv/subject/397604
命运石之门,8.892,1.067,11,Game,8065,https://bangumi.tv/subject/3154
心跳文学部！,6.811,1.353,4798,Game,2899,https://bangumi.tv/subject/228086
神待少女纱波,6.609,1.056,5999,Game,693,https://bangumi.tv/subject/237277
沙耶之歌,7.575,1.359,1172,Game,7231,https://bangumi.tv/subject/851
程序员升职记,7.211,1.03,2608,Game,114,https://bangumi.tv/subject/182787
内心往事,6.616,0.969,5736,Game,185,https://bangumi.tv/subject/332175
深夜重拳,7.322,0.998,1358,Anime,6923,https://bangumi.tv/subject/477207
植物大战僵尸,8.178,1.11,261,Game,3915,https://bangumi.tv/subject/1859
艾希,6.444,1.148,7075,Game,915,https://bangumi.tv/subject/198346
饥荒,7.331,1.111,2053,Game,969,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.404,2.377,10140,Game,413,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.342,1.358,7664,Game,1319,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.809,1.469,9294,Game,645,https://bangumi.tv/subject/476513
SaDistic BlooD,5.938,1.448,9022,Game,650,https://bangumi.tv/subject/292518
妹调教日记,4.811,1.865,10073,Game,2243,https://bangumi.tv/subject/23604
兰斯10 决战,9.288,1.479,2,Game,3436,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.41,1.121,1726,Game,3038,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.459,1.129,1543,Game,3291,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.544,1.177,6581,Game,4208,https://bangumi.tv/subject/231798
魔女的夜宴,7.154,1.12,2897,Game,5487,https://bangumi.tv/subject/113290
千恋＊万花,6.856,1.219,4562,Game,7005,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.213,1.354,8244,Game,2160,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.849,1.443,3084,Anime,423,https://bangumi.tv/subject/473832
灰色的迷宫,7.193,1.048,1807,Anime,4252,https://bangumi.tv/subject/121187
灰色的乐园,7.32,1.088,1368,Anime,4690,https://bangumi.tv/subject/130234
灰色的果实,7.077,1.156,2257,Anime,5522,https://bangumi.tv/subject/67376
来自深渊 烈日的黄金乡,8.293,1.179,94,Anime,13037,https://bangumi.tv/subject/298477
来自深渊,8.234,1.043,112,Anime,18364,https://bangumi.tv/subject/203526
学园孤岛,6.93,1.071,2878,Anime,8886,https://bangumi.tv/subject/106693
来自深渊 深沉灵魂的黎明,7.947,1.051,269,Anime,10647,https://bangumi.tv/subject/230914
狼的孩子雨和雪,7.968,1.078,260,Anime,7882,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.741,1.164,3703,Anime,638,https://bangumi.tv/subject/442614
Happy Sugar Life,6.628,1.577,4500,Anime,4474,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.493,1.041,948,Anime,2012,https://bangumi.tv/subject/459642
蟑螂娘,5.42,1.288,9013,Anime,578,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.239,0.952,1643,Anime,5910,https://bangumi.tv/subject/425591
烟花,5.956,1.421,7805,Anime,6650,https://bangumi.tv/subject/200704
胜者即是正义,8.383,0.922,96,Real,3367,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.583,1.108,764,Real,1295,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2975,Real,23,https://bangumi.tv/subject/265500
民王,7.316,1.018,1292,Real,354,https://bangumi.tv/subject/139201
卖房子的女人,7.16,0.895,1635,Real,156,https://bangumi.tv/subject/181855
我是大哥大！！,7.692,1.143,577,Real,854,https://bangumi.tv/subject/254821
非自然死亡,8.361,1.004,103,Real,3029,https://bangumi.tv/subject/225581
半泽直树2,8.291,0.938,131,Real,1757,https://bangumi.tv/subject/108596
半泽直树,8.287,0.941,130,Real,3337,https://bangumi.tv/subject/73955
喵斯快跑,6.981,0.987,3817,Game,1224,https://bangumi.tv/subject/241623
你画我猜,5.825,1.767,9097,Game,211,https://bangumi.tv/subject/341182
我的世界,8.851,1.235,13,Game,5030,https://bangumi.tv/subject/12596
求生之路2,7.668,1.005,960,Game,1811,https://bangumi.tv/subject/2037
泰拉瑞亚,8.313,1.239,170,Game,2109,https://bangumi.tv/subject/17852
冷面天使,6.491,1.097,4947,Anime,338,https://bangumi.tv/subject/9387
朋友游戏,5.984,1.322,7713,Anime,2588,https://bangumi.tv/subject/355072
重启咲良田,7.923,1.273,288,Anime,8529,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.326,0.897,1347,Anime,3805,https://bangumi.tv/subject/289138
空洞骑士,8.336,1.222,158,Game,3063,https://bangumi.tv/subject/209250
雀魂麻将,6.45,1.67,7060,Game,1169,https://bangumi.tv/subject/250372
明日方舟,6.815,1.726,4780,Game,2746,https://bangumi.tv/subject/225878
碧蓝航线,6.63,1.648,5937,Game,1218,https://bangumi.tv/subject/208559
音击,8.093,1.127,605,Game,54,https://bangumi.tv/subject/246033
蔚蓝档案,7.085,1.675,3265,Game,1845,https://bangumi.tv/subject/300648
舞萌DX,7.617,1.663,1169,Game,196,https://bangumi.tv/subject/287346
传送门2,8.687,1.057,35,Game,2822,https://bangumi.tv/subject/15912
锈湖：旅馆,7.212,0.966,2578,Game,392,https://bangumi.tv/subject/169553
真爱的百合被染成红色,5.393,1.589,9835,Game,1012,https://bangumi.tv/subject/287133
GINKA,5.842,1.301,9284,Game,1553,https://bangumi.tv/subject/402654
osu!,8.137,1.305,294,Game,3045,https://bangumi.tv/subject/2227
Malody,7.452,1.174,1671,Game,168,https://bangumi.tv/subject/176295
梦末,6.27,1.362,7830,Game,374,https://bangumi.tv/subject/285687
我和她的世界末日,5.271,1.459,9869,Game,373,https://bangumi.tv/subject/196074
茸雪,5.738,1.76,9389,Game,451,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4616,Music,42,https://bangumi.tv/subject/212811
Introduction,5.963,1.374,0,Anime,27,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.286,1.253,2218,Game,1375,https://bangumi.tv/subject/208415
迷跡波,7.971,1.319,1130,Music,645,https://bangumi.tv/subject/449998
無路矢,7.114,1.934,5847,Music,105,https://bangumi.tv/subject/450817
壱雫空,7.504,1.338,3635,Music,353,https://bangumi.tv/subject/437672
詩超絆,8.157,1.755,636,Music,408,https://bangumi.tv/subject/450691
アイドル,6.997,1.999,6684,Music,687,https://bangumi.tv/subject/427969
恋爱循环,8.333,1.213,323,Music,1913,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.951,1.35,1200,Music,546,https://bangumi.tv/subject/488829
オレンジ,8.078,1.096,865,Music,294,https://bangumi.tv/subject/121136
打上花火,7.688,1.213,2491,Music,487,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.684,1.146,91,Music,1393,https://bangumi.tv/subject/2069
Butter-Fly,8.802,1.158,48,Music,1247,https://bangumi.tv/subject/2748
コネクト,7.96,1.0,1158,Music,796,https://bangumi.tv/subject/10884
Don’t say “lazy”,7.87,1.186,1526,Music,866,https://bangumi.tv/subject/1464
水仙2,8.178,1.084,263,Game,3350,https://bangumi.tv/subject/1168
水仙,8.439,1.1,113,Game,6200,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.109,1.195,3152,Game,6645,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.513,1.281,868,Anime,8953,https://bangumi.tv/subject/218971
PARQUET,5.676,1.484,9537,Game,953,https://bangumi.tv/subject/344272
尸体派对 Tortured Souls,5.996,1.492,7694,Anime,2892,https://bangumi.tv/subject/58957
可塑性记忆,7.509,1.283,1492,Game,159,https://bangumi.tv/subject/183217
AIR,7.953,1.282,266,Anime,13101,https://bangumi.tv/subject/234
巨虫列岛,4.226,1.665,9820,Anime,389,https://bangumi.tv/subject/289856
DARLING in the FRANXX,6.182,1.737,7015,Anime,14265,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.293,1.055,1460,Anime,11828,https://bangumi.tv/subject/328195
剧场版 鬼灭之刃 无限列车篇,7.212,1.132,1736,Anime,7534,https://bangumi.tv/subject/291494
鬼灭之刃 无限列车篇,7.305,1.074,1422,Anime,9753,https://bangumi.tv/subject/350764
游戏人生 零,8.149,1.173,153,Anime,18587,https://bangumi.tv/subject/187276
玉子市场,7.268,1.115,1539,Anime,14606,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.411,1.232,5548,Anime,640,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.329,1.242,6106,Anime,1114,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.152,1.295,2,Anime,30263,https://bangumi.tv/subject/876
JOJO的奇妙冒险 石之海 第3部分,7.064,1.121,2319,Anime,5866,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.971,888,Anime,6449,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.848,1.113,353,Anime,11653,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.052,1.17,7494,Anime,2920,https://bangumi.tv/subject/292712
补习部的一天,6.708,1.207,0,Anime,24,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.268,1.496,9371,Anime,2989,https://bangumi.tv/subject/416777
少女与战车,7.645,1.106,633,Anime,8029,https://bangumi.tv/subject/40310
舰队Collection,5.634,1.583,8815,Anime,4607,https://bangumi.tv/subject/84386
JOJO的奇妙冒险,7.752,1.149,467,Anime,17994,https://bangumi.tv/subject/43558
小林家的龙女仆,7.426,1.004,1063,Anime,21830,https://bangumi.tv/subject/179949
中间管理录利根川,7.142,1.09,1999,Anime,1693,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.784,1.045,433,Anime,4393,https://bangumi.tv/subject/12317
妖精的旋律,7.291,1.47,1478,Anime,6050,https://bangumi.tv/subject/536
赌博默示录,7.928,1.054,284,Anime,6372,https://bangumi.tv/subject/3892
极黑的布伦希尔德,5.887,1.423,8073,Anime,4731,https://bangumi.tv/subject/89485
来自新世界,8.146,1.286,156,Anime,14836,https://bangumi.tv/subject/37785
未来日记,7.184,1.35,1842,Anime,15063,https://bangumi.tv/subject/16235
One Room,6.672,1.074,4221,Anime,6638,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.643,1.151,4428,Anime,13825,https://bangumi.tv/subject/239816
石纪元,7.234,1.045,1662,Anime,8577,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.065,1.068,2302,Anime,1747,https://bangumi.tv/subject/364845
碧蓝之海,7.866,1.155,331,Anime,17096,https://bangumi.tv/subject/235130
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.846,1.105,3221,Anime,1244,https://bangumi.tv/subject/408883
虹四动画,6.887,1.18,3045,Anime,1377,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.352,1.047,1259,Anime,1632,https://bangumi.tv/subject/338400
天气之子,7.139,1.216,2003,Anime,18185,https://bangumi.tv/subject/269235
BanG Dream! 少女乐团派对！☆PICO～大份～,7.398,1.057,1148,Anime,2018,https://bangumi.tv/subject/296295
铃芽之旅,6.576,1.197,4863,Anime,14600,https://bangumi.tv/subject/362577
约定的梦幻岛,7.566,1.012,760,Anime,11845,https://bangumi.tv/subject/243916
千与千寻,8.633,1.059,28,Anime,26339,https://bangumi.tv/subject/311
约定的梦幻岛 第二季,3.349,1.736,9948,Anime,3552,https://bangumi.tv/subject/279202
漆黑的子弹,6.499,1.158,5323,Anime,7396,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.99,1.044,2625,Anime,14786,https://bangumi.tv/subject/93545
工作细胞,6.923,0.985,2902,Anime,12867,https://bangumi.tv/subject/235612
可塑性记忆,7.013,1.261,2525,Anime,12173,https://bangumi.tv/subject/114685
四重星,6.025,1.405,7270,Anime,471,https://bangumi.tv/subject/469877
欢迎来到实力至上主义的教室,6.175,1.283,7046,Anime,14964,https://bangumi.tv/subject/214272
人形电脑天使心,7.494,1.148,911,Anime,5283,https://bangumi.tv/subject/12
赤发白雪姬,6.915,1.055,2934,Anime,3468,https://bangumi.tv/subject/126034
少女终末旅行,8.13,1.056,163,Anime,16260,https://bangumi.tv/subject/218707
宝石之国,7.621,1.014,665,Anime,11358,https://bangumi.tv/subject/214799
末日时在做什么？有没有空？可以来拯救吗？,7.621,1.202,663,Anime,13198,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.176,1.182,145,Anime,8589,https://bangumi.tv/subject/995
星之梦～星之人～,7.5,1.114,900,Anime,3728,https://bangumi.tv/subject/178884
星之梦,7.347,1.111,1271,Anime,5515,https://bangumi.tv/subject/176518
星之梦～雪圏球～,7.255,1.061,1600,Anime,1542,https://bangumi.tv/subject/295090
死亡笔记,8.401,1.068,64,Anime,24548,https://bangumi.tv/subject/1773
剧场总集篇孤独摇滚！ Re:,7.373,1.069,1217,Anime,2430,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.008,0.991,2541,Anime,4942,https://bangumi.tv/subject/241158
缘之空,6.619,1.484,4609,Anime,14114,https://bangumi.tv/subject/7157
精灵使的剑舞,5.807,1.262,8360,Anime,4360,https://bangumi.tv/subject/79226
奇巧计程车,8.533,1.005,41,Anime,20756,https://bangumi.tv/subject/325285
偶像荣耀,6.916,1.116,2922,Anime,1714,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.016,113,Anime,17229,https://bangumi.tv/subject/113292
进击的巨人,8.212,1.209,121,Anime,30082,https://bangumi.tv/subject/55770
JOJO的奇妙冒险 石之海,7.241,1.103,1630,Anime,9714,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 石之海 第2部分,6.996,1.091,2595,Anime,6366,https://bangumi.tv/subject/375913
链锯人,6.854,1.217,3217,Anime,18071,https://bangumi.tv/subject/321885
JOJO的奇妙冒险 黄金之风,7.982,0.991,243,Anime,15055,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.029,1.027,217,Anime,17085,https://bangumi.tv/subject/85631
命运石之门 0,8.213,1.222,123,Anime,15363,https://bangumi.tv/subject/129807
JOJO的奇妙冒险 不灭钻石,7.82,0.978,378,Anime,14877,https://bangumi.tv/subject/150490
你的名字。,8.069,1.142,191,Anime,33037,https://bangumi.tv/subject/160209
斩·赤红之瞳！,6.607,1.373,4670,Anime,10960,https://bangumi.tv/subject/94244
鬼灭之刃,7.275,1.148,1523,Anime,20833,https://bangumi.tv/subject/245665
莉可丽丝,6.288,1.537,6534,Anime,19529,https://bangumi.tv/subject/364450
ISLAND,5.824,1.393,8300,Anime,3610,https://bangumi.tv/subject/175404
夏日重现,7.475,1.12,961,Anime,19417,https://bangumi.tv/subject/326895
游戏人生,7.748,1.164,468,Anime,24312,https://bangumi.tv/subject/79227
命运石之门,8.843,1.151,8,Anime,38675,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.521,0.942,859,Anime,3790,https://bangumi.tv/subject/472620
BanG Dream! Morfonication,6.358,1.135,5983,Anime,1170,https://bangumi.tv/subject/385928
D4DJ First Mix,6.623,1.244,4283,Anime,488,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.103,1.166,2125,Anime,1066,https://bangumi.tv/subject/305059
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.045,1.262,2349,Anime,493,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.525,1.298,42,Anime,10596,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.102,1.127,2128,Anime,1114,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.916,1.224,292,Anime,15916,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.493,1.054,913,Anime,3022,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.299,1.147,1440,Anime,4113,https://bangumi.tv/subject/246429
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.643,1.167,4259,Anime,1010,https://bangumi.tv/subject/315490
BanG Dream! 第三季,7.359,1.083,1236,Anime,3418,https://bangumi.tv/subject/246430
22/7,5.952,1.321,7782,Anime,2291,https://bangumi.tv/subject/220445
LoveLive! Sunshine!!,6.538,1.277,5083,Anime,3449,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.965,1.617,259,Anime,30120,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.85,1.29,14,Game,4310,https://bangumi.tv/subject/1127
时空轮回,9.067,1.199,5,Game,9324,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.244,1.377,2431,Game,542,https://bangumi.tv/subject/84520
寄生兽 生命的准则,7.971,1.082,253,Anime,16024,https://bangumi.tv/subject/88433
散华礼弥,6.802,1.089,3483,Anime,9644,https://bangumi.tv/subject/28230
GIRLS BAND CRY,7.634,1.287,649,Anime,23292,https://bangumi.tv/subject/431767
【我推的孩子】,7.36,1.231,1232,Anime,20193,https://bangumi.tv/subject/386809
闪耀路标,7.076,1.008,2263,Anime,2285,https://bangumi.tv/subject/354414
魔法少女小圆,8.58,1.194,34,Anime,37169,https://bangumi.tv/subject/9717
干物妹！小埋,6.78,1.139,3594,Anime,16228,https://bangumi.tv/subject/120187
