name,mean,std,rank,type,votes,url
FIRE BIRD,8.341,1.247,402,Music,173,https://bangumi.tv/subject/279222
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
わちゅごなどぅー,6.107,1.08,7587,Music,28,https://bangumi.tv/subject/408887
クリスマスのうた,7.206,1.106,5028,Music,34,https://bangumi.tv/subject/229196
ときめきエクスペリエンス！,6.871,1.351,6818,Music,70,https://bangumi.tv/subject/205231
Time Lapse,7.304,1.208,4795,Music,69,https://bangumi.tv/subject/222981
STAR BEAT!～ホシノコドウ～,6.986,1.173,6391,Music,69,https://bangumi.tv/subject/188646
Yes! BanG_Dream!,6.528,1.368,7419,Music,53,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.574,1.382,7352,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.897,1.087,6724,Music,68,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.197,1.37,5417,Music,71,https://bangumi.tv/subject/200622
ホーミー・タイッ!!,5.545,1.559,0,Music,11,https://bangumi.tv/subject/632572
飙马野郎 JOJO的奇妙冒险 第一赛段,7.503,1.021,911,Anime,3009,https://bangumi.tv/subject/551918
起死開戦,6.375,1.053,0,Music,16,https://bangumi.tv/subject/632571
砂寸奏／回層浮,6.587,1.443,7392,Music,63,https://bangumi.tv/subject/473843
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
星之终途,7.483,1.144,1440,Game,3115,https://bangumi.tv/subject/317675
人狼村之谜,8.151,1.0,276,Game,5452,https://bangumi.tv/subject/215470
夏之锁,6.718,1.243,5437,Game,1507,https://bangumi.tv/subject/166756
金牌得主 第二季,7.748,0.898,478,Anime,6610,https://bangumi.tv/subject/548818
明日方舟：终末地,5.543,1.956,10124,Game,958,https://bangumi.tv/subject/374638
G弦上的魔王,7.838,1.149,620,Game,4548,https://bangumi.tv/subject/1385
比宇宙更远的地方,8.165,1.188,146,Anime,15750,https://bangumi.tv/subject/218708
异度侵入,7.485,1.041,939,Anime,15745,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.069,1.274,192,Anime,21750,https://bangumi.tv/subject/604826
快要坏掉的八音盒,7.253,1.132,1607,Anime,3007,https://bangumi.tv/subject/3806
BOW AND ARROW,7.441,1.548,4136,Music,320,https://bangumi.tv/subject/534543
星のダイアローグ,7.271,1.002,5193,Music,144,https://bangumi.tv/subject/251672
More One Night,7.867,0.961,1634,Music,285,https://bangumi.tv/subject/228592
魔女之旅,7.198,1.171,1790,Anime,17061,https://bangumi.tv/subject/292970
only my railgun,8.162,1.218,579,Music,1316,https://bangumi.tv/subject/3227
花之塔,8.046,1.152,893,Music,538,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.174,1.129,5343,Music,46,https://bangumi.tv/subject/505794
青春コンプレックス,7.427,1.105,4211,Music,354,https://bangumi.tv/subject/400957
星座になれたら,8.093,1.151,782,Music,376,https://bangumi.tv/subject/412529
Distortion!!,7.21,1.256,5650,Music,262,https://bangumi.tv/subject/404443
なにが悪い,7.299,1.243,5060,Music,214,https://bangumi.tv/subject/409027
リテラチュア,7.158,1.293,5839,Music,139,https://bangumi.tv/subject/311987
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.45,1.162,1034,Anime,11538,https://bangumi.tv/subject/524707
リリィ,7.27,1.011,4954,Music,63,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.785,1.16,3620,Anime,4098,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.311,1.081,1408,Anime,6206,https://bangumi.tv/subject/587454
夢浮橋-ユメノウキハシ-,8.026,1.038,1597,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.476,1.096,951,Music,21,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森 -Forest of soul slave-,4.92,1.262,9533,Game,25,https://bangumi.tv/subject/519040
终焉之森2,5.091,1.164,9082,Game,22,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.789,1.248,3568,Anime,1744,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.374,1.067,1216,Anime,3388,https://bangumi.tv/subject/273877
东京喰种,6.776,1.336,3674,Anime,14303,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.338,1.039,153,Game,7992,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.458,0.974,0,Game,417,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.823,0.948,650,Game,1495,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.776,0.913,724,Game,1459,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.691,0.959,5633,Game,1542,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.761,1.659,0,Game,1134,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.242,1.158,1712,Anime,397,https://bangumi.tv/subject/442615
国王游戏,2.665,1.825,10247,Anime,2028,https://bangumi.tv/subject/221119
琉璃的宝石,8.068,1.064,194,Anime,9157,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.268,1.252,2278,Game,4458,https://bangumi.tv/subject/488392
橘光柠水随想曲,6.923,1.386,4175,Game,1764,https://bangumi.tv/subject/561526
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
夏日口袋,7.169,1.35,1908,Anime,7969,https://bangumi.tv/subject/363957
只有我不存在的城市,7.622,1.082,667,Anime,14548,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.801,1.532,3534,Anime,10736,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.403,1.285,6970,Game,129,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.661,1.006,964,Game,4243,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.873,0.974,4494,Game,4036,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.176,1.047,2754,Game,4769,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.372,1.055,7772,Game,4870,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.257,1.022,191,Game,2044,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.392,1.17,0,Game,4834,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.157,1.04,2868,Game,1635,https://bangumi.tv/subject/206156
青空下的加缪,7.063,1.408,3377,Game,2115,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.793,1.058,694,Game,4381,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.822,1.415,8441,Anime,2574,https://bangumi.tv/subject/117601
星之梦,7.922,1.133,496,Game,4366,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.698,1.149,925,Game,570,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.799,1.204,4858,Game,497,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.681,1.214,5639,Game,656,https://bangumi.tv/subject/317674
神明的选择,5.895,1.262,9464,Game,561,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.723,1.351,1694,Book,112,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.669,1.093,5776,Game,1383,https://bangumi.tv/subject/470980
聿日箋秋,6.966,1.248,6386,Music,59,https://bangumi.tv/subject/548186
变身,7.314,1.472,3378,Book,802,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.176,1.886,0,Book,17,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,583,Real,64,https://bangumi.tv/subject/505568
孤独摇滚！,7.441,1.362,2635,Book,807,https://bangumi.tv/subject/241088
心理测量者,7.927,1.105,287,Anime,14657,https://bangumi.tv/subject/37685
狂赌之渊,7.035,1.019,2471,Anime,8757,https://bangumi.tv/subject/209408
恋爱小行星,6.943,1.06,2861,Anime,5049,https://bangumi.tv/subject/276150
金牌得主,8.021,0.969,219,Anime,13641,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.068,2.081,10168,Anime,21672,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.497,1.452,3731,Music,338,https://bangumi.tv/subject/520341
悠久之翼,7.925,1.189,292,Anime,7014,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.344,1.097,2099,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.184,1.078,2725,Game,267,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.072,1.406,7493,Anime,1562,https://bangumi.tv/subject/404480
米塔,7.104,1.12,3145,Game,1604,https://bangumi.tv/subject/445334
跡暖空,6.258,1.636,7711,Music,62,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.259,1.537,10565,Game,212,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.384,1.417,4483,Music,211,https://bangumi.tv/subject/323742
三原色,6.587,1.677,7393,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3230,Music,28,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.095,1328,Music,85,https://bangumi.tv/subject/279220
Breakthrough!,7.512,1.45,3635,Music,41,https://bangumi.tv/subject/302253
Live Beyond!!,6.333,1.22,7401,Music,30,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3832,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.85,1.319,3255,Anime,1688,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
剑风传奇,8.055,1.15,207,Anime,2993,https://bangumi.tv/subject/696
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.696,1.58,119,Real,56,https://bangumi.tv/subject/492657
月刊少女野崎君,7.789,0.978,418,Anime,22369,https://bangumi.tv/subject/100449
杀戮天使,6.377,1.216,6091,Anime,8256,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.114,720,Anime,18872,https://bangumi.tv/subject/378862
命运石之门 0,7.932,1.165,488,Game,3209,https://bangumi.tv/subject/129820
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.966,1.407,2722,Anime,411,https://bangumi.tv/subject/473833
败犬女主太多了！,7.961,1.164,259,Anime,27975,https://bangumi.tv/subject/464376
命运石之门,8.886,1.076,11,Game,8427,https://bangumi.tv/subject/3154
亚托莉 -我挚爱的时光-,6.306,1.166,6489,Anime,5597,https://bangumi.tv/subject/397604
神待少女纱波,6.604,1.053,6163,Game,724,https://bangumi.tv/subject/237277
心跳文学部！,6.8,1.353,4931,Game,3050,https://bangumi.tv/subject/228086
深夜重拳,7.314,1.0,1395,Anime,7159,https://bangumi.tv/subject/477207
内心往事,6.591,0.958,6004,Game,198,https://bangumi.tv/subject/332175
沙耶之歌,7.552,1.357,1218,Game,7501,https://bangumi.tv/subject/851
程序员升职记,7.183,1.033,2739,Game,120,https://bangumi.tv/subject/182787
锈湖：旅馆,7.196,0.963,2665,Game,413,https://bangumi.tv/subject/169553
植物大战僵尸,8.19,1.109,235,Game,4054,https://bangumi.tv/subject/1859
饥荒,7.316,1.124,2095,Game,997,https://bangumi.tv/subject/62665
艾希,6.47,1.126,7104,Game,960,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.373,2.35,10599,Game,432,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.363,1.37,7790,Game,1382,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.743,1.481,9826,Game,708,https://bangumi.tv/subject/476513
SaDistic BlooD,5.924,1.444,9424,Game,695,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.351,1.607,10292,Game,1096,https://bangumi.tv/subject/287133
妹调教日记,4.79,1.863,10532,Game,2334,https://bangumi.tv/subject/23604
兰斯10 决战,9.307,1.444,2,Game,3603,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.415,1.117,1681,Game,3185,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.454,1.128,1553,Game,3500,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.526,1.171,6817,Game,4380,https://bangumi.tv/subject/231798
魔女的夜宴,7.146,1.115,2927,Game,5764,https://bangumi.tv/subject/113290
千恋＊万花,6.837,1.214,4708,Game,7341,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.19,1.359,8626,Game,2268,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.838,1.404,3247,Anime,495,https://bangumi.tv/subject/473832
灰色的乐园,7.327,1.089,1350,Anime,4851,https://bangumi.tv/subject/130234
来自深渊 烈日的黄金乡,8.295,1.183,93,Anime,13616,https://bangumi.tv/subject/298477
灰色的迷宫,7.198,1.043,1797,Anime,4392,https://bangumi.tv/subject/121187
来自深渊 深沉灵魂的黎明,7.946,1.058,271,Anime,11105,https://bangumi.tv/subject/230914
来自深渊,8.23,1.048,116,Anime,19109,https://bangumi.tv/subject/203526
灰色的果实,7.083,1.157,2247,Anime,5717,https://bangumi.tv/subject/67376
学园孤岛,6.934,1.074,2896,Anime,9301,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.966,1.076,260,Anime,8071,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.713,1.154,3900,Anime,703,https://bangumi.tv/subject/442614
Happy Sugar Life,6.61,1.589,4674,Anime,4763,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.493,1.032,941,Anime,2185,https://bangumi.tv/subject/459642
蟑螂娘,5.404,1.297,9255,Anime,591,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.231,0.949,1682,Anime,6072,https://bangumi.tv/subject/425591
烟花,5.95,1.42,7950,Anime,6916,https://bangumi.tv/subject/200704
胜者即是正义,8.383,0.922,94,Real,3422,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.586,1.103,755,Real,1323,https://bangumi.tv/subject/188108
卖房子的女人,7.159,0.892,1644,Real,157,https://bangumi.tv/subject/181855
Trace～科搜研的男人,5.696,1.12,3027,Real,23,https://bangumi.tv/subject/265500
民王,7.314,1.016,1294,Real,357,https://bangumi.tv/subject/139201
我是大哥大！！,7.696,1.152,572,Real,879,https://bangumi.tv/subject/254821
非自然死亡,8.368,0.99,101,Real,3107,https://bangumi.tv/subject/225581
半泽直树,8.287,0.944,129,Real,3393,https://bangumi.tv/subject/73955
半泽直树2,8.292,0.945,130,Real,1806,https://bangumi.tv/subject/108596
你画我猜,5.848,1.737,9437,Game,223,https://bangumi.tv/subject/341182
喵斯快跑,6.989,0.993,3756,Game,1293,https://bangumi.tv/subject/241623
求生之路2,7.669,1.012,953,Game,1880,https://bangumi.tv/subject/2037
我的世界,8.874,1.23,12,Game,5339,https://bangumi.tv/subject/12596
泰拉瑞亚,8.331,1.239,158,Game,2248,https://bangumi.tv/subject/17852
冷面天使,6.464,1.095,5189,Anime,379,https://bangumi.tv/subject/9387
朋友游戏,5.977,1.327,7868,Anime,2692,https://bangumi.tv/subject/355072
重启咲良田,7.916,1.272,294,Anime,8847,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.32,0.899,1379,Anime,3998,https://bangumi.tv/subject/289138
空洞骑士,8.331,1.222,156,Game,3244,https://bangumi.tv/subject/209250
雀魂麻将,6.38,1.717,7682,Game,1225,https://bangumi.tv/subject/250372
碧蓝航线,6.629,1.648,6045,Game,1246,https://bangumi.tv/subject/208559
明日方舟,6.844,1.72,4662,Game,2861,https://bangumi.tv/subject/225878
蔚蓝档案,7.079,1.665,3283,Game,1927,https://bangumi.tv/subject/300648
音击,8.085,1.094,594,Game,59,https://bangumi.tv/subject/246033
舞萌DX,7.67,1.624,1029,Game,206,https://bangumi.tv/subject/287346
osu!,8.136,1.304,289,Game,3085,https://bangumi.tv/subject/2227
传送门2,8.692,1.052,31,Game,2933,https://bangumi.tv/subject/15912
GINKA,5.819,1.305,9715,Game,1631,https://bangumi.tv/subject/402654
Malody,7.43,1.182,1730,Game,172,https://bangumi.tv/subject/176295
我和她的世界末日,5.253,1.45,10312,Game,387,https://bangumi.tv/subject/196074
梦末,6.276,1.36,8054,Game,388,https://bangumi.tv/subject/285687
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4814,Music,41,https://bangumi.tv/subject/212811
BanG Dream! 少女乐团派对！,7.263,1.25,2309,Game,1421,https://bangumi.tv/subject/208415
茸雪,5.697,1.76,9858,Game,472,https://bangumi.tv/subject/276053
Introduction,5.767,1.585,0,Anime,30,https://bangumi.tv/subject/380513
迷跡波,7.958,1.321,1162,Music,662,https://bangumi.tv/subject/449998
無路矢,7.1,1.93,6058,Music,110,https://bangumi.tv/subject/450817
壱雫空,7.496,1.352,3775,Music,361,https://bangumi.tv/subject/437672
アイドル,7.016,1.986,6769,Music,688,https://bangumi.tv/subject/427969
詩超絆,8.149,1.758,658,Music,409,https://bangumi.tv/subject/450691
恋爱循环,8.324,1.226,326,Music,1937,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.943,1.35,1242,Music,564,https://bangumi.tv/subject/488829
オレンジ,8.089,1.099,812,Music,305,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.679,1.145,91,Music,1403,https://bangumi.tv/subject/2069
羁绊,7.96,0.997,1144,Music,801,https://bangumi.tv/subject/10884
打上花火,7.681,1.215,2550,Music,502,https://bangumi.tv/subject/218119
Butter-Fly,8.795,1.151,50,Music,1262,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.885,1.191,1446,Music,871,https://bangumi.tv/subject/1464
水仙2,8.18,1.076,246,Game,3522,https://bangumi.tv/subject/1168
水仙,8.432,1.1,113,Game,6477,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.097,1.199,3214,Game,7017,https://bangumi.tv/subject/297264
PARQUET,5.667,1.477,9944,Game,978,https://bangumi.tv/subject/344272
朝花夕誓——于离别之朝束起约定之花,7.51,1.278,881,Anime,9319,https://bangumi.tv/subject/218971
可塑性记忆,7.494,1.289,1517,Game,170,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.963,1.502,7903,Anime,2996,https://bangumi.tv/subject/58957
巨虫列岛,4.2,1.68,10100,Anime,410,https://bangumi.tv/subject/289856
鬼灭之刃 游郭篇,7.296,1.049,1448,Anime,12444,https://bangumi.tv/subject/328195
AIR,7.949,1.279,267,Anime,13537,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.194,1.729,7080,Anime,14769,https://bangumi.tv/subject/218711
鬼灭之刃 无限列车篇,7.305,1.066,1424,Anime,10318,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.217,1.127,1731,Anime,7844,https://bangumi.tv/subject/291494
MyGO!!!!!成员的日常生活,6.41,1.211,5627,Anime,675,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.331,1.247,6218,Anime,1195,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.153,1.297,1,Anime,31422,https://bangumi.tv/subject/876
游戏人生 零,8.16,1.17,151,Anime,19528,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.058,1.12,2368,Anime,6233,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.849,1.113,354,Anime,12172,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.051,1.167,7628,Anime,2983,https://bangumi.tv/subject/292712
特别篇 吹响吧！上低音号～合奏比赛～,7.501,0.971,905,Anime,6714,https://bangumi.tv/subject/386195
蔚蓝档案 动画版,5.267,1.495,9606,Anime,3080,https://bangumi.tv/subject/416777
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
玉子市场,7.274,1.111,1529,Anime,15295,https://bangumi.tv/subject/55113
舰队Collection,5.637,1.582,9003,Anime,4662,https://bangumi.tv/subject/84386
JOJO的奇妙冒险,7.735,1.151,484,Anime,18744,https://bangumi.tv/subject/43558
小林家的龙女仆,7.428,1.003,1071,Anime,22733,https://bangumi.tv/subject/179949
中间管理录利根川,7.149,1.082,1992,Anime,1771,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.778,1.038,443,Anime,4655,https://bangumi.tv/subject/12317
赌博默示录,7.922,1.048,293,Anime,6767,https://bangumi.tv/subject/3892
妖精的旋律,7.275,1.477,1526,Anime,6189,https://bangumi.tv/subject/536
关于我转生变成史莱姆这档事,6.651,1.151,4403,Anime,14521,https://bangumi.tv/subject/239816
极黑的布伦希尔德,5.89,1.423,8187,Anime,4826,https://bangumi.tv/subject/89485
来自新世界,8.139,1.29,156,Anime,15248,https://bangumi.tv/subject/37785
未来日记,7.178,1.348,1869,Anime,15507,https://bangumi.tv/subject/16235
少女与战车,7.649,1.102,642,Anime,8260,https://bangumi.tv/subject/40310
One Room,6.673,1.07,4262,Anime,6862,https://bangumi.tv/subject/198395
石纪元,7.243,1.044,1629,Anime,9179,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.065,1.069,2319,Anime,1781,https://bangumi.tv/subject/364845
虹四动画,6.885,1.175,3084,Anime,1408,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.843,1.102,3281,Anime,1297,https://bangumi.tv/subject/408883
碧蓝之海,7.877,1.148,326,Anime,18198,https://bangumi.tv/subject/235130
铃芽之旅,6.574,1.191,4931,Anime,15289,https://bangumi.tv/subject/362577
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.363,1.049,1265,Anime,1717,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.403,1.058,1147,Anime,2128,https://bangumi.tv/subject/296295
天气之子,7.149,1.214,1983,Anime,19150,https://bangumi.tv/subject/269235
约定的梦幻岛,7.565,1.013,771,Anime,12273,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.343,1.729,10228,Anime,3670,https://bangumi.tv/subject/279202
千与千寻,8.63,1.059,28,Anime,27363,https://bangumi.tv/subject/311
工作细胞,6.926,0.978,2932,Anime,13358,https://bangumi.tv/subject/235612
漆黑的子弹,6.5,1.161,5377,Anime,7652,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.993,1.042,2636,Anime,15401,https://bangumi.tv/subject/93545
可塑性记忆,7.018,1.257,2534,Anime,12769,https://bangumi.tv/subject/114685
人形电脑天使心,7.488,1.153,937,Anime,5446,https://bangumi.tv/subject/12
