name,mean,std,votes,type,url
苍之彼方的四重奏 EXTRA1,7.167,1.057,1457,Game,https://bangumi.tv/subject/206156
青空下的加缪,7.087,1.405,1928,Game,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.819,1.064,4004,Game,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.848,1.407,2475,Anime,https://bangumi.tv/subject/117601
Root Double -Before Crime  After Days-,7.746,1.128,519,Game,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.822,1.181,449,Game,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.699,1.237,614,Game,https://bangumi.tv/subject/317674
星之梦,7.954,1.125,4150,Game,https://bangumi.tv/subject/859
神明的选择,5.961,1.293,439,Game,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.849,1.368,86,Book,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.723,1.087,1132,Game,https://bangumi.tv/subject/470980
聿日箋秋,7.055,1.197,55,Music,https://bangumi.tv/subject/548186
变身,7.316,1.466,767,Book,https://bangumi.tv/subject/185870
心理测量者,7.92,1.106,13972,Anime,https://bangumi.tv/subject/37685
孤独摇滚！,7.46,1.38,741,Book,https://bangumi.tv/subject/241088
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,14,Book,https://bangumi.tv/subject/520010
狂赌之渊,7.032,1.02,8113,Anime,https://bangumi.tv/subject/209408
恋爱小行星,6.949,1.063,4765,Anime,https://bangumi.tv/subject/276150
金牌得主,8.01,0.968,11292,Anime,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.064,2.097,19536,Anime,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,3,Book,https://bangumi.tv/subject/471548
KiLLKiSS,7.506,1.436,310,Music,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.393,1.067,89,Game,https://bangumi.tv/subject/250639
悠久之翼,7.936,1.19,6685,Anime,https://bangumi.tv/subject/799
恋语Amrilato,7.225,1.071,253,Game,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.074,1.423,1453,Anime,https://bangumi.tv/subject/404480
米塔,7.135,1.1,1426,Game,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.257,1.549,202,Game,https://bangumi.tv/subject/216313
三原色,6.557,1.751,61,Music,https://bangumi.tv/subject/339963
怪物 / 優しい彗星,7.373,1.413,212,Music,https://bangumi.tv/subject/323742
Poppin’on!,7.538,0.887,26,Music,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,84,Music,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,40,Music,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,32,Music,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,26,Music,https://bangumi.tv/subject/352819
跡暖空,6.356,1.571,59,Music,https://bangumi.tv/subject/515757
夏に閉じこめて,6.778,1.685,9,Music,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,10,Music,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,11,Music,https://bangumi.tv/subject/463890
剑风传奇,6.836,1.315,1586,Anime,https://bangumi.tv/subject/162040
ATRI -My Dear Moments- (1),7.2,1.939,5,Book,https://bangumi.tv/subject/452200
剑风传奇,8.066,1.141,2582,Anime,https://bangumi.tv/subject/696
月刊少女野崎君,7.79,0.975,21002,Anime,https://bangumi.tv/subject/100449
杀戮天使,6.372,1.215,7520,Anime,https://bangumi.tv/subject/220566
命运石之门 0,7.934,1.175,2920,Game,https://bangumi.tv/subject/129820
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.025,1.353,279,Anime,https://bangumi.tv/subject/473833
命运石之门,8.891,1.078,7841,Game,https://bangumi.tv/subject/3154
败犬女主太多了！,7.973,1.176,25095,Anime,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.16,5175,Anime,https://bangumi.tv/subject/397604
神待少女纱波,6.618,1.054,670,Game,https://bangumi.tv/subject/237277
心跳文学部！,6.821,1.357,2783,Game,https://bangumi.tv/subject/228086
深夜重拳,7.329,0.995,6699,Anime,https://bangumi.tv/subject/477207
沙耶之歌,7.6,1.354,7008,Game,https://bangumi.tv/subject/851
别当欧尼酱了！,7.584,1.116,17202,Anime,https://bangumi.tv/subject/378862
内心往事,6.615,0.981,179,Game,https://bangumi.tv/subject/332175
程序员升职记,7.198,1.038,111,Game,https://bangumi.tv/subject/182787
锈湖：旅馆,7.219,0.963,365,Game,https://bangumi.tv/subject/169553
艾希,6.431,1.141,890,Game,https://bangumi.tv/subject/198346
植物大战僵尸,8.167,1.111,3813,Game,https://bangumi.tv/subject/1859
饥荒,7.332,1.111,934,Game,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.424,2.387,406,Game,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.329,1.358,1263,Game,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.875,1.436,592,Game,https://bangumi.tv/subject/476513
SaDistic BlooD,5.97,1.447,606,Game,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.425,1.591,956,Game,https://bangumi.tv/subject/287133
妹调教日记,4.835,1.869,2165,Game,https://bangumi.tv/subject/23604
兰斯10 决战,9.29,1.478,3319,Game,https://bangumi.tv/subject/226254
星空列车与白的旅行,7.475,1.121,3131,Game,https://bangumi.tv/subject/304421
多娜多娜 一起干坏事吧,7.408,1.126,2919,Game,https://bangumi.tv/subject/297734
RIDDLE JOKER,6.547,1.18,4077,Game,https://bangumi.tv/subject/231798
魔女的夜宴,7.16,1.117,5286,Game,https://bangumi.tv/subject/113290
千恋＊万花,6.872,1.219,6718,Game,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.234,1.357,2048,Game,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.875,1.415,337,Anime,https://bangumi.tv/subject/473832
灰色的乐园,7.321,1.086,4533,Anime,https://bangumi.tv/subject/130234
灰色的迷宫,7.197,1.048,4122,Anime,https://bangumi.tv/subject/121187
灰色的果实,7.078,1.153,5361,Anime,https://bangumi.tv/subject/67376
学园孤岛,6.929,1.073,8551,Anime,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.972,1.073,7737,Anime,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.741,1.202,575,Anime,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.291,1.184,12583,Anime,https://bangumi.tv/subject/298477
来自深渊 深沉灵魂的黎明,7.944,1.056,10276,Anime,https://bangumi.tv/subject/230914
来自深渊,8.236,1.042,17812,Anime,https://bangumi.tv/subject/203526
Happy Sugar Life,6.637,1.579,4289,Anime,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.492,1.032,1884,Anime,https://bangumi.tv/subject/459642
蟑螂娘,5.437,1.286,567,Anime,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.247,0.949,5781,Anime,https://bangumi.tv/subject/425591
喵斯快跑,6.991,0.994,1168,Game,https://bangumi.tv/subject/241623
烟花,5.962,1.425,6416,Anime,https://bangumi.tv/subject/200704
你画我猜,5.834,1.762,199,Game,https://bangumi.tv/subject/341182
求生之路2,7.667,1.005,1760,Game,https://bangumi.tv/subject/2037
我的世界,8.836,1.241,4822,Game,https://bangumi.tv/subject/12596
泰拉瑞亚,8.289,1.236,1988,Game,https://bangumi.tv/subject/17852
朋友游戏,5.989,1.325,2508,Anime,https://bangumi.tv/subject/355072
冷面天使,6.506,1.107,316,Anime,https://bangumi.tv/subject/9387
重启咲良田,7.924,1.283,8278,Anime,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.337,0.892,3618,Anime,https://bangumi.tv/subject/289138
空洞骑士,8.344,1.22,2947,Game,https://bangumi.tv/subject/209250
雀魂麻将,6.473,1.66,1130,Game,https://bangumi.tv/subject/250372
明日方舟,6.808,1.73,2637,Game,https://bangumi.tv/subject/225878
蔚蓝档案,7.084,1.685,1794,Game,https://bangumi.tv/subject/300648
碧蓝航线,6.635,1.653,1188,Game,https://bangumi.tv/subject/208559
音击,8.096,1.148,52,Game,https://bangumi.tv/subject/246033
舞萌DX,7.694,1.556,183,Game,https://bangumi.tv/subject/287346
传送门2,8.689,1.058,2756,Game,https://bangumi.tv/subject/15912
GINKA,5.852,1.303,1501,Game,https://bangumi.tv/subject/402654
Malody,7.45,1.177,160,Game,https://bangumi.tv/subject/176295
osu!,8.139,1.305,3015,Game,https://bangumi.tv/subject/2227
我和她的世界末日,5.285,1.466,362,Game,https://bangumi.tv/subject/196074
梦末,6.169,1.524,372,Game,https://bangumi.tv/subject/285687
茸雪,5.677,1.836,452,Game,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,42,Music,https://bangumi.tv/subject/212811
BanG Dream! 少女乐团派对！,7.306,1.231,1322,Game,https://bangumi.tv/subject/208415
Introduction,6.174,1.049,23,Anime,https://bangumi.tv/subject/380513
迷跡波,7.992,1.309,631,Music,https://bangumi.tv/subject/449998
無路矢,7.106,1.941,104,Music,https://bangumi.tv/subject/450817
壱雫空,7.526,1.319,346,Music,https://bangumi.tv/subject/437672
詩超絆,8.171,1.744,404,Music,https://bangumi.tv/subject/450691
アイドル,7.008,1.989,662,Music,https://bangumi.tv/subject/427969
恋爱循环,8.345,1.204,1886,Music,https://bangumi.tv/subject/3198
雑踏、僕らの街,7.968,1.348,531,Music,https://bangumi.tv/subject/488829
オレンジ,8.066,1.091,289,Music,https://bangumi.tv/subject/121136
打上花火,7.694,1.205,468,Music,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,1386,Music,https://bangumi.tv/subject/2069
コネクト,7.963,1.002,785,Music,https://bangumi.tv/subject/10884
Butter-Fly,8.802,1.16,1235,Music,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.865,1.186,851,Music,https://bangumi.tv/subject/1464
水仙2,8.186,1.084,3244,Game,https://bangumi.tv/subject/1168
亚托莉 -我挚爱的时光-,7.117,1.198,6405,Game,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.509,1.283,8674,Anime,https://bangumi.tv/subject/218971
PARQUET,5.687,1.485,934,Game,https://bangumi.tv/subject/344272
可塑性记忆,7.513,1.298,152,Game,https://bangumi.tv/subject/183217
水仙,8.447,1.096,6008,Game,https://bangumi.tv/subject/1167
尸体派对 Tortured Souls,6.015,1.484,2799,Anime,https://bangumi.tv/subject/58957
巨虫列岛,4.249,1.665,369,Anime,https://bangumi.tv/subject/289856
AIR,7.957,1.284,12760,Anime,https://bangumi.tv/subject/234
鬼灭之刃 游郭篇,7.29,1.059,11279,Anime,https://bangumi.tv/subject/328195
DARLING in the FRANXX,6.176,1.744,13856,Anime,https://bangumi.tv/subject/218711
鬼灭之刃 无限列车篇,7.302,1.073,9277,Anime,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.213,1.135,7261,Anime,https://bangumi.tv/subject/291494
玉子市场,7.262,1.117,14067,Anime,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.413,1.232,605,Anime,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.352,1.225,1043,Anime,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.149,1.297,29409,Anime,https://bangumi.tv/subject/876
游戏人生 零,8.142,1.172,17825,Anime,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.074,1.121,5557,Anime,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.971,6226,Anime,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.845,1.114,11273,Anime,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.052,1.17,2862,Anime,https://bangumi.tv/subject/292712
补习部的一天,6.696,1.231,23,Anime,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.273,1.5,2905,Anime,https://bangumi.tv/subject/416777
舰队Collection,5.633,1.587,4575,Anime,https://bangumi.tv/subject/84386
少女与战车,7.645,1.103,7858,Anime,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.769,1.147,17394,Anime,https://bangumi.tv/subject/43558
小林家的龙女仆,7.424,1.007,21090,Anime,https://bangumi.tv/subject/179949
中间管理录利根川,7.144,1.095,1640,Anime,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.792,1.047,4190,Anime,https://bangumi.tv/subject/12317
赌博默示录,7.932,1.06,6082,Anime,https://bangumi.tv/subject/3892
妖精的旋律,7.3,1.474,5936,Anime,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.887,1.427,4666,Anime,https://bangumi.tv/subject/89485
来自新世界,8.153,1.285,14514,Anime,https://bangumi.tv/subject/37785
未来日记,7.191,1.35,14704,Anime,https://bangumi.tv/subject/16235
One Room,6.672,1.076,6420,Anime,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.639,1.151,13361,Anime,https://bangumi.tv/subject/239816
石纪元,7.228,1.047,8163,Anime,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.069,1714,Anime,https://bangumi.tv/subject/364845
碧蓝之海,7.857,1.16,16288,Anime,https://bangumi.tv/subject/235130
天气之子,7.135,1.217,17424,Anime,https://bangumi.tv/subject/269235
虹四动画,6.889,1.188,1349,Anime,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.853,1.098,1200,Anime,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.349,1.021,1551,Anime,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.043,1911,Anime,https://bangumi.tv/subject/296295
铃芽之旅,6.583,1.201,13989,Anime,https://bangumi.tv/subject/362577
千与千寻,8.631,1.058,25584,Anime,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.011,11507,Anime,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.363,1.738,3445,Anime,https://bangumi.tv/subject/279202
工作细胞,6.923,0.989,12466,Anime,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.158,7211,Anime,https://bangumi.tv/subject/84873
可塑性记忆,7.003,1.263,11696,Anime,https://bangumi.tv/subject/114685
四重星,6.076,1.38,449,Anime,https://bangumi.tv/subject/469877
甘城光辉游乐园,6.983,1.047,14324,Anime,https://bangumi.tv/subject/93545
人形电脑天使心,7.507,1.15,5166,Anime,https://bangumi.tv/subject/12
宝石之国,7.626,1.014,11096,Anime,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.059,3362,Anime,https://bangumi.tv/subject/126034
少女终末旅行,8.127,1.055,15725,Anime,https://bangumi.tv/subject/218707
欢迎来到实力至上主义的教室,6.173,1.284,14427,Anime,https://bangumi.tv/subject/214272
末日时在做什么？有没有空？可以来拯救吗？,7.624,1.198,12800,Anime,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.185,1.173,8249,Anime,https://bangumi.tv/subject/995
星之梦,7.349,1.114,5387,Anime,https://bangumi.tv/subject/176518
星之梦～星之人～,7.502,1.119,3616,Anime,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.259,1.068,1485,Anime,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.38,1.061,2295,Anime,https://bangumi.tv/subject/436738
缘之空,6.614,1.489,13603,Anime,https://bangumi.tv/subject/7157
邻家的吸血鬼小妹,7.005,0.993,4807,Anime,https://bangumi.tv/subject/241158
精灵使的剑舞,5.811,1.259,4241,Anime,https://bangumi.tv/subject/79226
奇巧计程车,8.533,1.006,20056,Anime,https://bangumi.tv/subject/325285
死亡笔记,8.406,1.071,23532,Anime,https://bangumi.tv/subject/1773
偶像荣耀,6.913,1.118,1684,Anime,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.017,16565,Anime,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,7.006,1.097,6053,Anime,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.257,1.107,9271,Anime,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.982,0.994,14456,Anime,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 不灭钻石,7.821,0.982,14289,Anime,https://bangumi.tv/subject/150490
JOJO的奇妙冒险 星尘斗士,8.033,1.028,16462,Anime,https://bangumi.tv/subject/85631
进击的巨人,8.201,1.215,29071,Anime,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.595,1.38,10577,Anime,https://bangumi.tv/subject/94244
链锯人,6.85,1.226,17185,Anime,https://bangumi.tv/subject/321885
莉可丽丝,6.285,1.541,18866,Anime,https://bangumi.tv/subject/364450
命运石之门 0,8.194,1.225,14659,Anime,https://bangumi.tv/subject/129807
夏日重现,7.473,1.121,18618,Anime,https://bangumi.tv/subject/326895
ISLAND,5.814,1.388,3519,Anime,https://bangumi.tv/subject/175404
鬼灭之刃,7.279,1.149,20028,Anime,https://bangumi.tv/subject/245665
你的名字。,8.061,1.141,31805,Anime,https://bangumi.tv/subject/160209
剧场版 BanG Dream! Poppin'Dream！,7.109,1.155,1005,Anime,https://bangumi.tv/subject/305059
游戏人生,7.743,1.164,23384,Anime,https://bangumi.tv/subject/79227
命运石之门,8.836,1.152,37440,Anime,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.371,1.123,1103,Anime,https://bangumi.tv/subject/385928
D4DJ First Mix,6.627,1.249,474,Anime,https://bangumi.tv/subject/299372
赛马娘 Pretty Derby 新时代之门,7.527,0.941,3564,Anime,https://bangumi.tv/subject/472620
BanG Dream! FILM LIVE,7.116,1.098,1073,Anime,https://bangumi.tv/subject/279219
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.663,1.152,946,Anime,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.066,1.205,456,Anime,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.519,1.303,10119,Anime,https://bangumi.tv/subject/294135
少女☆歌剧 Revue Starlight,7.914,1.226,15360,Anime,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.046,2885,Anime,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.307,1.147,3928,Anime,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.364,1.076,3255,Anime,https://bangumi.tv/subject/246430
22/7,5.951,1.316,2230,Anime,https://bangumi.tv/subject/220445
闪耀路标,7.077,1.016,2240,Anime,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.537,1.281,3381,Anime,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.986,1.627,28994,Anime,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.852,1.3,4164,Game,https://bangumi.tv/subject/1127
时空轮回,9.08,1.194,9096,Game,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.252,1.38,536,Game,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.64,1.295,22259,Anime,https://bangumi.tv/subject/431767
【我推的孩子】,7.362,1.24,19288,Anime,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.967,1.079,15473,Anime,https://bangumi.tv/subject/88433
魔法少女小圆,8.581,1.193,36158,Anime,https://bangumi.tv/subject/9717
散华礼弥,6.806,1.092,9372,Anime,https://bangumi.tv/subject/28230
干物妹！小埋,6.772,1.142,15663,Anime,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.596,1.401,1106,Anime,https://bangumi.tv/subject/234295
琴浦小姐,6.598,1.247,2719,Anime,https://bangumi.tv/subject/48034
孤独摇滚！,8.37,1.256,37173,Anime,https://bangumi.tv/subject/328609
Another,6.939,1.254,13414,Anime,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.291,1.282,3382,Anime,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.525,1.334,2270,Anime,https://bangumi.tv/subject/210272
BanG Dream!,6.384,1.137,4533,Anime,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.435,1.745,2904,Anime,https://bangumi.tv/subject/354146
CLANNAD,8.358,1.347,26399,Anime,https://bangumi.tv/subject/51
天使的心跳！,7.558,1.311,22131,Anime,https://bangumi.tv/subject/1851
玉子爱情故事,7.919,1.012,14870,Anime,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.099,21765,Anime,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.422,1.178,4153,Anime,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.517,1.113,5698,Anime,https://bangumi.tv/subject/296659
无能的奈奈,6.959,1.119,6223,Anime,https://bangumi.tv/subject/302418
笨女孩,6.57,1.167,9793,Anime,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.51,1.14,5922,Anime,https://bangumi.tv/subject/306742
一周的朋友。,7.153,1.058,5902,Anime,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.694,1.142,7558,Anime,https://bangumi.tv/subject/131891
Love Live! 第二季,7.275,1.228,7147,Anime,https://bangumi.tv/subject/75989
日在校园,6.251,1.777,9267,Anime,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.683,1.08,8145,Anime,https://bangumi.tv/subject/213816
约会大作战,6.651,1.252,14505,Anime,https://bangumi.tv/subject/49131
声之形,7.082,1.529,15341,Anime,https://bangumi.tv/subject/117777
Love Live!,7.189,1.224,9698,Anime,https://bangumi.tv/subject/49294
暗杀教室,7.388,1.15,10523,Anime,https://bangumi.tv/subject/106818
夏洛特,6.366,1.443,18627,Anime,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.418,1.195,17554,Anime,https://bangumi.tv/subject/41488
ReLIFE,7.669,1.095,11459,Anime,https://bangumi.tv/subject/126173
