name,mean,std,rank,type,votes,url
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.308,1.076,1426,Anime,6350,https://bangumi.tv/subject/587454
对我垂涎欲滴的非人少女,6.785,1.16,3616,Anime,4173,https://bangumi.tv/subject/520842
なにが悪い,7.3,1.246,5071,Music,213,https://bangumi.tv/subject/409027
リテラチュア,7.171,1.298,5790,Music,140,https://bangumi.tv/subject/311987
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.445,1.156,1042,Anime,11695,https://bangumi.tv/subject/524707
リリィ,7.27,1.011,4975,Music,63,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
夢浮橋-ユメノウキハシ-,8.026,1.038,1592,Music,38,https://bangumi.tv/subject/473926
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
POPIGENIC,8.409,1.114,1035,Music,22,https://bangumi.tv/subject/537449
终焉之森2,5.091,1.164,9165,Game,22,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.926,1.215,9705,Game,27,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.789,1.247,3568,Anime,1756,https://bangumi.tv/subject/43310
东京喰种,6.776,1.336,3671,Anime,14398,https://bangumi.tv/subject/93714
彼方的阿斯特拉,7.376,1.063,1223,Anime,3416,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.337,1.04,151,Game,8057,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.451,0.976,0,Game,426,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.816,0.949,655,Game,1510,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.772,0.91,739,Game,1477,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.687,0.957,5689,Game,1560,https://bangumi.tv/subject/41155
琉璃的宝石,8.062,1.066,198,Anime,9280,https://bangumi.tv/subject/512190
夏日口袋,7.164,1.348,1931,Anime,8048,https://bangumi.tv/subject/363957
美好的每一天 ～不连续的存在～全语音HD版,8.754,1.666,0,Game,1155,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.23,1.145,1748,Anime,418,https://bangumi.tv/subject/442615
国王游戏,2.661,1.822,10290,Anime,2040,https://bangumi.tv/subject/221119
魔法少女的魔女审判,7.264,1.252,2316,Game,4584,https://bangumi.tv/subject/488392
橘光柠水随想曲,6.93,1.37,4155,Game,1808,https://bangumi.tv/subject/561526
只有我不存在的城市,7.621,1.083,674,Anime,14663,https://bangumi.tv/subject/137722
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
章鱼哔的原罪,6.799,1.53,3544,Anime,10830,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.389,1.282,7120,Game,131,https://bangumi.tv/subject/289773
9-nine-天色天歌天籁音,7.176,1.044,2775,Game,4813,https://bangumi.tv/subject/222145
9-nine-春色春恋春熙风,6.874,0.973,4502,Game,4078,https://bangumi.tv/subject/256657
9-nine-雪色雪花雪之痕,7.659,1.007,969,Game,4287,https://bangumi.tv/subject/290856
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.372,1.052,7828,Game,4914,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.256,1.022,192,Game,2068,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.75,0.433,0,Real,4,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA1,7.155,1.045,2883,Game,1656,https://bangumi.tv/subject/206156
夏日口袋 REFLECTION BLUE,8.389,1.167,0,Game,4893,https://bangumi.tv/subject/295957
青空下的加缪,7.057,1.412,3429,Game,2141,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.794,1.056,692,Game,4427,https://bangumi.tv/subject/76912
星之梦,7.922,1.132,498,Game,4403,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.693,1.144,926,Game,584,https://bangumi.tv/subject/27914
苍之彼方的四重奏,5.818,1.419,8480,Anime,2586,https://bangumi.tv/subject/117601
现在就想告诉哥哥，我是妹妹！,6.798,1.2,4906,Game,504,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.675,1.207,5713,Game,658,https://bangumi.tv/subject/317674
神明的选择,5.894,1.26,9556,Game,576,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.69,1.355,1813,Book,116,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.661,1.102,5859,Game,1407,https://bangumi.tv/subject/470980
变身,7.309,1.473,3421,Book,805,https://bangumi.tv/subject/185870
聿日箋秋,6.951,1.234,6497,Music,61,https://bangumi.tv/subject/548186
BanG Dream! Ave Mujica -manuscriptus-,4.222,1.843,0,Book,18,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.815,2.06,583,Real,65,https://bangumi.tv/subject/505568
心理测量者,7.928,1.104,285,Anime,14729,https://bangumi.tv/subject/37685
狂赌之渊,7.035,1.017,2474,Anime,8826,https://bangumi.tv/subject/209408
孤独摇滚！,7.439,1.359,2645,Book,814,https://bangumi.tv/subject/241088
恋爱小行星,6.939,1.054,2867,Anime,5100,https://bangumi.tv/subject/276150
金牌得主,8.021,0.968,220,Anime,13811,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.07,2.082,10210,Anime,21898,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.925,1.187,291,Anime,7052,https://bangumi.tv/subject/799
KiLLKiSS,7.494,1.451,3790,Music,344,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.344,1.097,2114,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.184,1.078,2739,Game,267,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.069,1.407,7510,Anime,1577,https://bangumi.tv/subject/404480
米塔,7.104,1.119,3162,Game,1620,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.255,1.542,10677,Game,212,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.377,1.417,4550,Music,212,https://bangumi.tv/subject/323742
跡暖空,6.258,1.636,7749,Music,62,https://bangumi.tv/subject/515757
三原色,6.578,1.666,7449,Music,64,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3245,Music,28,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.095,1323,Music,85,https://bangumi.tv/subject/279220
Breakthrough!,7.512,1.45,3645,Music,41,https://bangumi.tv/subject/302253
Live Beyond!!,6.333,1.22,7432,Music,30,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3839,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.417,0.759,0,Real,12,https://bangumi.tv/subject/492671
剑风传奇,6.857,1.319,3228,Anime,1702,https://bangumi.tv/subject/162040
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.06,1.151,207,Anime,3035,https://bangumi.tv/subject/696
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.672,1.569,121,Real,58,https://bangumi.tv/subject/492657
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.787,0.977,425,Anime,22509,https://bangumi.tv/subject/100449
杀戮天使,6.375,1.215,6106,Anime,8340,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.114,728,Anime,19088,https://bangumi.tv/subject/378862
命运石之门,8.885,1.075,11,Game,8510,https://bangumi.tv/subject/3154
命运石之门 0,7.927,1.169,490,Game,3252,https://bangumi.tv/subject/129820
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.96,1.411,2741,Anime,429,https://bangumi.tv/subject/473833
败犬女主太多了！,7.962,1.165,264,Anime,28308,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.306,1.164,6499,Anime,5647,https://bangumi.tv/subject/397604
神待少女纱波,6.602,1.055,6219,Game,726,https://bangumi.tv/subject/237277
沙耶之歌,7.547,1.358,1245,Game,7551,https://bangumi.tv/subject/851
心跳文学部！,6.8,1.351,4961,Game,3080,https://bangumi.tv/subject/228086
深夜重拳,7.311,1.003,1408,Anime,7221,https://bangumi.tv/subject/477207
内心往事,6.584,0.962,6095,Game,202,https://bangumi.tv/subject/332175
程序员升职记,7.18,1.024,2763,Game,122,https://bangumi.tv/subject/182787
锈湖：旅馆,7.181,0.973,2748,Game,421,https://bangumi.tv/subject/169553
植物大战僵尸,8.194,1.109,231,Game,4086,https://bangumi.tv/subject/1859
艾希,6.464,1.127,7180,Game,969,https://bangumi.tv/subject/198346
饥荒,7.314,1.125,2115,Game,1004,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.384,2.349,10711,Game,435,https://bangumi.tv/subject/360620
濒死的骑士、于异世界中响彻的绝唱,5.733,1.483,9932,Game,716,https://bangumi.tv/subject/476513
与奴隶的生活 -Teaching Feeling-,6.367,1.365,7813,Game,1399,https://bangumi.tv/subject/151833
SaDistic BlooD,5.913,1.44,9537,Game,714,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.349,1.607,10400,Game,1108,https://bangumi.tv/subject/287133
妹调教日记,4.787,1.866,10644,Game,2344,https://bangumi.tv/subject/23604
兰斯10 决战,9.307,1.45,2,Game,3628,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.415,1.119,1692,Game,3211,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.45,1.123,1543,Game,3543,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.522,1.169,6887,Game,4409,https://bangumi.tv/subject/231798
魔女的夜宴,7.144,1.114,2957,Game,5809,https://bangumi.tv/subject/113290
千恋＊万花,6.834,1.214,4747,Game,7400,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.186,1.362,8710,Game,2290,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.829,1.411,3298,Anime,520,https://bangumi.tv/subject/473832
灰色的迷宫,7.196,1.042,1807,Anime,4432,https://bangumi.tv/subject/121187
灰色的乐园,7.325,1.088,1361,Anime,4890,https://bangumi.tv/subject/130234
灰色的果实,7.082,1.154,2256,Anime,5771,https://bangumi.tv/subject/67376
学园孤岛,6.934,1.072,2888,Anime,9376,https://bangumi.tv/subject/106693
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.709,1.15,3935,Anime,711,https://bangumi.tv/subject/442614
狼的孩子雨和雪,7.967,1.074,261,Anime,8097,https://bangumi.tv/subject/28440
来自深渊 烈日的黄金乡,8.296,1.18,93,Anime,13739,https://bangumi.tv/subject/298477
来自深渊,8.229,1.051,117,Anime,19246,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.946,1.057,271,Anime,11194,https://bangumi.tv/subject/230914
Happy Sugar Life,6.609,1.587,4668,Anime,4820,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.492,1.032,950,Anime,2213,https://bangumi.tv/subject/459642
蟑螂娘,5.409,1.3,9275,Anime,592,https://bangumi.tv/subject/49057
烟花,5.948,1.419,7972,Anime,6975,https://bangumi.tv/subject/200704
不死少女 杀人笑剧,7.231,0.949,1688,Anime,6101,https://bangumi.tv/subject/425591
胜者即是正义,8.382,0.925,92,Real,3433,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.585,1.102,755,Real,1327,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,3046,Real,23,https://bangumi.tv/subject/265500
民王,7.314,1.016,1304,Real,357,https://bangumi.tv/subject/139201
我是大哥大！！,7.696,1.15,575,Real,883,https://bangumi.tv/subject/254821
卖房子的女人,7.159,0.892,1649,Real,157,https://bangumi.tv/subject/181855
非自然死亡,8.367,0.989,100,Real,3121,https://bangumi.tv/subject/225581
半泽直树2,8.292,0.944,130,Real,1816,https://bangumi.tv/subject/108596
半泽直树,8.286,0.944,131,Real,3407,https://bangumi.tv/subject/73955
你画我猜,5.838,1.735,9538,Game,222,https://bangumi.tv/subject/341182
喵斯快跑,6.98,1.005,3819,Game,1307,https://bangumi.tv/subject/241623
求生之路2,7.668,1.012,957,Game,1889,https://bangumi.tv/subject/2037
我的世界,8.875,1.233,12,Game,5389,https://bangumi.tv/subject/12596
泰拉瑞亚,8.335,1.238,155,Game,2272,https://bangumi.tv/subject/17852
冷面天使,6.45,1.097,5281,Anime,389,https://bangumi.tv/subject/9387
朋友游戏,5.978,1.33,7878,Anime,2705,https://bangumi.tv/subject/355072
重启咲良田,7.913,1.273,295,Anime,8919,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.32,0.897,1387,Anime,4037,https://bangumi.tv/subject/289138
空洞骑士,8.326,1.223,160,Game,3272,https://bangumi.tv/subject/209250
雀魂麻将,6.375,1.729,7761,Game,1231,https://bangumi.tv/subject/250372
明日方舟,6.85,1.718,4653,Game,2884,https://bangumi.tv/subject/225878
碧蓝航线,6.631,1.64,6069,Game,1249,https://bangumi.tv/subject/208559
蔚蓝档案,7.074,1.662,3340,Game,1932,https://bangumi.tv/subject/300648
音击,8.05,1.117,632,Game,60,https://bangumi.tv/subject/246033
舞萌DX,7.656,1.606,1060,Game,209,https://bangumi.tv/subject/287346
传送门2,8.693,1.054,32,Game,2961,https://bangumi.tv/subject/15912
GINKA,5.815,1.303,9819,Game,1650,https://bangumi.tv/subject/402654
osu!,8.136,1.304,284,Game,3096,https://bangumi.tv/subject/2227
Malody,7.436,1.182,1718,Game,172,https://bangumi.tv/subject/176295
我和她的世界末日,5.242,1.448,10433,Game,389,https://bangumi.tv/subject/196074
梦末,6.274,1.357,8106,Game,390,https://bangumi.tv/subject/285687
茸雪,5.696,1.762,9959,Game,473,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4831,Music,41,https://bangumi.tv/subject/212811
Introduction,5.767,1.585,0,Anime,30,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.26,1.251,2344,Game,1429,https://bangumi.tv/subject/208415
迷跡波,7.948,1.321,1190,Music,670,https://bangumi.tv/subject/449998
無路矢,7.101,1.939,6083,Music,109,https://bangumi.tv/subject/450817
壱雫空,7.496,1.354,3787,Music,361,https://bangumi.tv/subject/437672
詩超絆,8.136,1.794,682,Music,412,https://bangumi.tv/subject/450691
アイドル,7.016,1.988,6810,Music,687,https://bangumi.tv/subject/427969
恋爱循环,8.323,1.225,327,Music,1941,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.941,1.352,1246,Music,563,https://bangumi.tv/subject/488829
オレンジ,8.095,1.105,802,Music,305,https://bangumi.tv/subject/121136
打上花火,7.687,1.214,2534,Music,505,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.677,1.146,91,Music,1404,https://bangumi.tv/subject/2069
羁绊,7.963,0.997,1138,Music,803,https://bangumi.tv/subject/10884
Don’t say “lazy”,7.889,1.193,1436,Music,877,https://bangumi.tv/subject/1464
水仙2,8.176,1.075,252,Game,3567,https://bangumi.tv/subject/1168
Butter-Fly,8.794,1.15,51,Music,1264,https://bangumi.tv/subject/2748
亚托莉 -我挚爱的时光-,7.092,1.193,3240,Game,7086,https://bangumi.tv/subject/297264
水仙,8.428,1.101,113,Game,6548,https://bangumi.tv/subject/1167
朝花夕誓——于离别之朝束起约定之花,7.509,1.277,890,Anime,9389,https://bangumi.tv/subject/218971
PARQUET,5.662,1.476,10060,Game,988,https://bangumi.tv/subject/344272
巨虫列岛,4.204,1.679,10141,Anime,412,https://bangumi.tv/subject/289856
尸体派对 Tortured Souls,5.953,1.503,7940,Anime,3018,https://bangumi.tv/subject/58957
AIR,7.945,1.28,272,Anime,13630,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.196,1.727,7087,Anime,14885,https://bangumi.tv/subject/218711
可塑性记忆,7.485,1.29,1538,Game,171,https://bangumi.tv/subject/183217
鬼灭之刃 游郭篇,7.295,1.05,1462,Anime,12551,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.304,1.068,1432,Anime,10418,https://bangumi.tv/subject/350764
MyGO!!!!!成员的日常生活,6.405,1.223,5664,Anime,682,https://bangumi.tv/subject/448391
玉子市场,7.274,1.11,1534,Anime,15429,https://bangumi.tv/subject/55113
剧场版 鬼灭之刃 无限列车篇,7.218,1.128,1733,Anime,7896,https://bangumi.tv/subject/291494
BanG Dream! Episode of Roselia Ⅰ : 约定,6.33,1.246,6238,Anime,1214,https://bangumi.tv/subject/305058
哈尔的移动城堡,7.849,1.114,360,Anime,12253,https://bangumi.tv/subject/312
CLANNAD 〜AFTER STORY〜,9.153,1.296,2,Anime,31637,https://bangumi.tv/subject/876
游戏人生 零,8.161,1.169,151,Anime,19676,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.06,1.119,2349,Anime,6294,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.496,0.969,922,Anime,6779,https://bangumi.tv/subject/386195
突击莉莉 BOUQUET,6.05,1.167,7648,Anime,2999,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
舰队Collection,5.638,1.581,9030,Anime,4669,https://bangumi.tv/subject/84386
蔚蓝档案 动画版,5.265,1.496,9634,Anime,3102,https://bangumi.tv/subject/416777
少女与战车,7.649,1.098,645,Anime,8321,https://bangumi.tv/subject/40310
小林家的龙女仆,7.428,1.002,1078,Anime,22921,https://bangumi.tv/subject/179949
JOJO的奇妙冒险,7.731,1.152,490,Anime,18874,https://bangumi.tv/subject/43558
中间管理录利根川,7.154,1.073,1971,Anime,1795,https://bangumi.tv/subject/237834
妖精的旋律,7.269,1.48,1557,Anime,6216,https://bangumi.tv/subject/536
赌博默示录 破戒录篇,7.775,1.035,450,Anime,4720,https://bangumi.tv/subject/12317
赌博默示录,7.918,1.047,293,Anime,6843,https://bangumi.tv/subject/3892
来自新世界,8.138,1.289,158,Anime,15337,https://bangumi.tv/subject/37785
极黑的布伦希尔德,5.89,1.421,8213,Anime,4845,https://bangumi.tv/subject/89485
未来日记,7.178,1.348,1884,Anime,15587,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.652,1.151,4410,Anime,14661,https://bangumi.tv/subject/239816
One Room,6.672,1.069,4266,Anime,6906,https://bangumi.tv/subject/198395
石纪元,7.244,1.044,1634,Anime,9264,https://bangumi.tv/subject/266794
碧蓝之海,7.879,1.15,326,Anime,18430,https://bangumi.tv/subject/235130
顶点!!!!!!!!!!!!!!!,7.061,1.07,2341,Anime,1793,https://bangumi.tv/subject/364845
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.839,1.102,3306,Anime,1311,https://bangumi.tv/subject/408883
虹四动画,6.883,1.173,3088,Anime,1416,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.362,1.049,1275,Anime,1733,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.4,1.059,1160,Anime,2150,https://bangumi.tv/subject/296295
天气之子,7.152,1.215,1976,Anime,19336,https://bangumi.tv/subject/269235
铃芽之旅,6.573,1.19,4943,Anime,15430,https://bangumi.tv/subject/362577
千与千寻,8.631,1.058,28,Anime,27561,https://bangumi.tv/subject/311
约定的梦幻岛 第二季,3.338,1.728,10272,Anime,3695,https://bangumi.tv/subject/279202
约定的梦幻岛,7.564,1.013,779,Anime,12364,https://bangumi.tv/subject/243916
漆黑的子弹,6.501,1.16,5376,Anime,7707,https://bangumi.tv/subject/84873
