name,mean,std,rank,type,votes,url
9-nine-天色天歌天籁音,7.181,1.045,2732,Game,4659,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.377,1.055,7615,Game,4751,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.264,1.021,188,Game,1961,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.391,1.175,0,Game,4649,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.165,1.048,2832,Game,1571,https://bangumi.tv/subject/206156
青空下的加缪,7.067,1.411,3370,Game,2052,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.8,1.057,690,Game,4261,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.831,1.413,8305,Anime,2541,https://bangumi.tv/subject/117601
Root Double -Before Crime  After Days-,7.722,1.126,871,Game,543,https://bangumi.tv/subject/27914
星之梦,7.932,1.126,495,Game,4275,https://bangumi.tv/subject/859
现在就想告诉哥哥，我是妹妹！,6.794,1.21,4856,Game,480,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.691,1.232,5502,Game,638,https://bangumi.tv/subject/317674
神明的选择,5.896,1.287,9236,Game,521,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.718,1.41,1728,Book,103,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.683,1.09,5637,Game,1312,https://bangumi.tv/subject/470980
聿日箋秋,6.983,1.239,6226,Music,58,https://bangumi.tv/subject/548186
变身,7.324,1.476,3259,Book,786,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.188,1.944,0,Book,16,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,582,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.925,1.103,283,Anime,14458,https://bangumi.tv/subject/37685
狂赌之渊,7.035,1.02,2451,Anime,8537,https://bangumi.tv/subject/209408
孤独摇滚！,7.447,1.368,2571,Book,787,https://bangumi.tv/subject/241088
恋爱小行星,6.946,1.063,2817,Anime,4967,https://bangumi.tv/subject/276150
金牌得主,8.02,0.965,223,Anime,13063,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.064,2.082,9991,Anime,21043,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.486,1.449,3765,Music,331,https://bangumi.tv/subject/520341
悠久之翼,7.927,1.189,286,Anime,6908,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.36,1.084,2033,Game,89,https://bangumi.tv/subject/250639
Love Live! Superstar!! 第三季,6.073,1.408,7396,Anime,1528,https://bangumi.tv/subject/404480
米塔,7.121,1.119,3058,Game,1545,https://bangumi.tv/subject/445334
跡暖空,6.317,1.565,7561,Music,60,https://bangumi.tv/subject/515757
怪物 / 優しい彗星,7.376,1.42,4450,Music,210,https://bangumi.tv/subject/323742
关于我被小学女生绑架这件事,4.265,1.544,10289,Game,211,https://bangumi.tv/subject/216313
Poppin’on!,7.607,0.9,3197,Music,28,https://bangumi.tv/subject/265269
恋语Amrilato,7.189,1.076,2689,Game,259,https://bangumi.tv/subject/216929
三原色,6.587,1.677,7290,Music,63,https://bangumi.tv/subject/339963
Dreamers Go!/Returns,8.0,1.102,1315,Music,84,https://bangumi.tv/subject/279220
Live Beyond!!,6.29,1.223,7361,Music,31,https://bangumi.tv/subject/334008
Breakthrough!,7.5,1.466,3647,Music,40,https://bangumi.tv/subject/302253
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
ぽっぴん'どりーむ！,7.462,1.184,3781,Music,26,https://bangumi.tv/subject/352819
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
剑风传奇,6.851,1.312,3229,Anime,1661,https://bangumi.tv/subject/162040
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.057,1.148,207,Anime,2860,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.79,0.977,417,Anime,21927,https://bangumi.tv/subject/100449
杀戮天使,6.379,1.217,6024,Anime,8034,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.114,715,Anime,18348,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.981,1.419,2604,Anime,376,https://bangumi.tv/subject/473833
败犬女主太多了！,7.964,1.169,259,Anime,27020,https://bangumi.tv/subject/464376
命运石之门 0,7.93,1.169,498,Game,3096,https://bangumi.tv/subject/129820
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.691,1.559,121,Real,55,https://bangumi.tv/subject/492657
命运石之门,8.891,1.068,11,Game,8216,https://bangumi.tv/subject/3154
亚托莉 -我挚爱的时光-,6.309,1.163,6414,Anime,5476,https://bangumi.tv/subject/397604
神待少女纱波,6.605,1.051,6087,Game,703,https://bangumi.tv/subject/237277
沙耶之歌,7.566,1.358,1188,Game,7363,https://bangumi.tv/subject/851
心跳文学部！,6.81,1.355,4844,Game,2961,https://bangumi.tv/subject/228086
深夜重拳,7.319,0.998,1378,Anime,7032,https://bangumi.tv/subject/477207
内心往事,6.62,0.961,5754,Game,192,https://bangumi.tv/subject/332175
程序员升职记,7.207,1.021,2638,Game,116,https://bangumi.tv/subject/182787
锈湖：旅馆,7.211,0.97,2588,Game,403,https://bangumi.tv/subject/169553
艾希,6.459,1.134,7062,Game,937,https://bangumi.tv/subject/198346
饥荒,7.332,1.109,2035,Game,981,https://bangumi.tv/subject/62665
与奴隶的生活 -Teaching Feeling-,6.353,1.358,7700,Game,1351,https://bangumi.tv/subject/151833
植物大战僵尸,8.184,1.113,252,Game,3985,https://bangumi.tv/subject/1859
Mirror 2: Project X,3.382,2.361,10321,Game,421,https://bangumi.tv/subject/360620
濒死的骑士、于异世界中响彻的绝唱,5.77,1.488,9536,Game,669,https://bangumi.tv/subject/476513
真爱的百合被染成红色,5.382,1.606,10011,Game,1042,https://bangumi.tv/subject/287133
SaDistic BlooD,5.926,1.441,9204,Game,673,https://bangumi.tv/subject/292518
妹调教日记,4.803,1.864,10254,Game,2288,https://bangumi.tv/subject/23604
兰斯10 决战,9.297,1.465,2,Game,3530,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.413,1.118,1711,Game,3097,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.455,1.127,1557,Game,3375,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.538,1.175,6660,Game,4269,https://bangumi.tv/subject/231798
千恋＊万花,6.848,1.221,4620,Game,7149,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.2,1.356,8424,Game,2203,https://bangumi.tv/subject/178431
魔女的夜宴,7.152,1.118,2901,Game,5596,https://bangumi.tv/subject/113290
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.84,1.414,3180,Anime,455,https://bangumi.tv/subject/473832
灰色的乐园,7.325,1.085,1353,Anime,4771,https://bangumi.tv/subject/130234
灰色的果实,7.081,1.155,2250,Anime,5614,https://bangumi.tv/subject/67376
学园孤岛,6.934,1.074,2868,Anime,9063,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.966,1.081,260,Anime,7965,https://bangumi.tv/subject/28440
灰色的迷宫,7.196,1.042,1809,Anime,4322,https://bangumi.tv/subject/121187
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.729,1.159,3761,Anime,665,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.295,1.18,93,Anime,13273,https://bangumi.tv/subject/298477
来自深渊,8.231,1.045,115,Anime,18661,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.053,272,Anime,10823,https://bangumi.tv/subject/230914
Happy Sugar Life,6.623,1.58,4559,Anime,4589,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.488,1.033,946,Anime,2087,https://bangumi.tv/subject/459642
蟑螂娘,5.414,1.297,9104,Anime,585,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.234,0.952,1671,Anime,5989,https://bangumi.tv/subject/425591
烟花,5.953,1.421,7863,Anime,6765,https://bangumi.tv/subject/200704
胜者即是正义,8.384,0.922,95,Real,3397,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.583,1.108,769,Real,1306,https://bangumi.tv/subject/188108
民王,7.319,1.018,1284,Real,354,https://bangumi.tv/subject/139201
Trace～科搜研的男人,5.696,1.12,3005,Real,23,https://bangumi.tv/subject/265500
卖房子的女人,7.159,0.892,1637,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.691,1.157,577,Real,868,https://bangumi.tv/subject/254821
非自然死亡,8.363,0.992,103,Real,3069,https://bangumi.tv/subject/225581
半泽直树2,8.292,0.935,129,Real,1781,https://bangumi.tv/subject/108596
喵斯快跑,6.983,0.991,3764,Game,1248,https://bangumi.tv/subject/241623
半泽直树,8.287,0.941,128,Real,3362,https://bangumi.tv/subject/73955
你画我猜,5.824,1.758,9264,Game,216,https://bangumi.tv/subject/341182
求生之路2,7.671,1.007,956,Game,1834,https://bangumi.tv/subject/2037
我的世界,8.859,1.235,13,Game,5181,https://bangumi.tv/subject/12596
冷面天使,6.476,1.093,5066,Anime,353,https://bangumi.tv/subject/9387
重启咲良田,7.922,1.272,291,Anime,8663,https://bangumi.tv/subject/193378
泰拉瑞亚,8.325,1.24,164,Game,2177,https://bangumi.tv/subject/17852
朋友游戏,5.974,1.327,7785,Anime,2643,https://bangumi.tv/subject/355072
岸边露伴一动不动 OVA,7.324,0.9,1359,Anime,3893,https://bangumi.tv/subject/289138
空洞骑士,8.337,1.219,158,Game,3148,https://bangumi.tv/subject/209250
雀魂麻将,6.432,1.677,7218,Game,1193,https://bangumi.tv/subject/250372
明日方舟,6.825,1.721,4744,Game,2810,https://bangumi.tv/subject/225878
蔚蓝档案,7.081,1.666,3271,Game,1884,https://bangumi.tv/subject/300648
碧蓝航线,6.619,1.659,6048,Game,1235,https://bangumi.tv/subject/208559
音击,8.073,1.126,632,Game,55,https://bangumi.tv/subject/246033
舞萌DX,7.621,1.668,1151,Game,198,https://bangumi.tv/subject/287346
传送门2,8.69,1.053,35,Game,2872,https://bangumi.tv/subject/15912
GINKA,5.832,1.305,9455,Game,1587,https://bangumi.tv/subject/402654
Malody,7.452,1.174,1670,Game,168,https://bangumi.tv/subject/176295
osu!,8.138,1.305,290,Game,3062,https://bangumi.tv/subject/2227
我和她的世界末日,5.257,1.459,10056,Game,381,https://bangumi.tv/subject/196074
梦末,6.277,1.357,7895,Game,379,https://bangumi.tv/subject/285687
茸雪,5.708,1.762,9589,Game,466,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4659,Music,42,https://bangumi.tv/subject/212811
BanG Dream! 少女乐团派对！,7.274,1.25,2279,Game,1399,https://bangumi.tv/subject/208415
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
無路矢,7.094,1.921,5976,Music,106,https://bangumi.tv/subject/450817
迷跡波,7.971,1.295,1147,Music,647,https://bangumi.tv/subject/449998
壱雫空,7.494,1.345,3729,Music,358,https://bangumi.tv/subject/437672
詩超絆,8.14,1.764,718,Music,408,https://bangumi.tv/subject/450691
アイドル,7.006,1.995,6717,Music,691,https://bangumi.tv/subject/427969
恋爱循环,8.325,1.224,327,Music,1922,https://bangumi.tv/subject/3198
オレンジ,8.07,1.104,880,Music,298,https://bangumi.tv/subject/121136
熙熙攘攘、我们的城市,7.944,1.349,1222,Music,556,https://bangumi.tv/subject/488829
残酷天使的行动纲领 / 月之迷宫,8.681,1.145,90,Music,1396,https://bangumi.tv/subject/2069
打上花火,7.682,1.211,2537,Music,491,https://bangumi.tv/subject/218119
コネクト,7.959,0.997,1148,Music,801,https://bangumi.tv/subject/10884
Don’t say “lazy”,7.878,1.188,1479,Music,871,https://bangumi.tv/subject/1464
Butter-Fly,8.796,1.156,52,Music,1253,https://bangumi.tv/subject/2748
水仙2,8.18,1.081,258,Game,3424,https://bangumi.tv/subject/1168
水仙,8.436,1.103,114,Game,6327,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.1,1.2,3179,Game,6785,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.514,1.277,871,Anime,9122,https://bangumi.tv/subject/218971
PARQUET,5.675,1.483,9694,Game,965,https://bangumi.tv/subject/344272
可塑性记忆,7.521,1.274,1453,Game,163,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.988,1.497,7758,Anime,2934,https://bangumi.tv/subject/58957
巨虫列岛,4.21,1.666,9920,Anime,396,https://bangumi.tv/subject/289856
AIR,7.954,1.28,265,Anime,13294,https://bangumi.tv/subject/234
剧场版 鬼灭之刃 无限列车篇,7.216,1.133,1728,Anime,7669,https://bangumi.tv/subject/291494
鬼灭之刃 无限列车篇,7.306,1.069,1418,Anime,10017,https://bangumi.tv/subject/350764
鬼灭之刃 游郭篇,7.297,1.052,1447,Anime,12115,https://bangumi.tv/subject/328195
DARLING in the FRANXX,6.187,1.735,7039,Anime,14467,https://bangumi.tv/subject/218711
玉子市场,7.272,1.112,1530,Anime,14914,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.405,1.226,5596,Anime,656,https://bangumi.tv/subject/448391
游戏人生 零,8.156,1.171,153,Anime,19018,https://bangumi.tv/subject/187276
CLANNAD 〜AFTER STORY〜,9.155,1.292,2,Anime,30775,https://bangumi.tv/subject/876
JOJO的奇妙冒险 石之海 第3部分,7.061,1.12,2324,Anime,6038,https://bangumi.tv/subject/395782
BanG Dream! Episode of Roselia Ⅰ : 约定,6.331,1.25,6159,Anime,1150,https://bangumi.tv/subject/305058
蔚蓝档案 动画版,5.272,1.497,9450,Anime,3028,https://bangumi.tv/subject/416777
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.972,895,Anime,6559,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.85,1.113,350,Anime,11877,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.049,1.168,7549,Anime,2943,https://bangumi.tv/subject/292712
JOJO的奇妙冒险,7.746,1.15,474,Anime,18329,https://bangumi.tv/subject/43558
舰队Collection,5.637,1.583,8884,Anime,4628,https://bangumi.tv/subject/84386
少女与战车,7.645,1.105,639,Anime,8119,https://bangumi.tv/subject/40310
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
赌博默示录 破戒录篇,7.78,1.043,440,Anime,4489,https://bangumi.tv/subject/12317
小林家的龙女仆,7.427,1.003,1070,Anime,22211,https://bangumi.tv/subject/179949
中间管理录利根川,7.146,1.087,1992,Anime,1708,https://bangumi.tv/subject/237834
妖精的旋律,7.283,1.472,1502,Anime,6116,https://bangumi.tv/subject/536
来自新世界,8.144,1.286,156,Anime,15013,https://bangumi.tv/subject/37785
赌博默示录,7.926,1.052,289,Anime,6521,https://bangumi.tv/subject/3892
极黑的布伦希尔德,5.89,1.424,8094,Anime,4770,https://bangumi.tv/subject/89485
One Room,6.674,1.072,4224,Anime,6737,https://bangumi.tv/subject/198395
未来日记,7.183,1.35,1853,Anime,15254,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.647,1.152,4407,Anime,14108,https://bangumi.tv/subject/239816
顶点!!!!!!!!!!!!!!!,7.068,1.061,2298,Anime,1760,https://bangumi.tv/subject/364845
石纪元,7.238,1.046,1653,Anime,8816,https://bangumi.tv/subject/266794
碧蓝之海,7.871,1.153,328,Anime,17550,https://bangumi.tv/subject/235130
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.846,1.103,3244,Anime,1269,https://bangumi.tv/subject/408883
天气之子,7.145,1.217,1987,Anime,18611,https://bangumi.tv/subject/269235
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.355,1.051,1271,Anime,1657,https://bangumi.tv/subject/338400
虹四动画,6.887,1.182,3052,Anime,1378,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO～大份～,7.4,1.06,1150,Anime,2060,https://bangumi.tv/subject/296295
铃芽之旅,6.578,1.193,4882,Anime,14901,https://bangumi.tv/subject/362577
工作细胞,6.924,0.982,2908,Anime,13096,https://bangumi.tv/subject/235612
千与千寻,8.632,1.061,28,Anime,26778,https://bangumi.tv/subject/311
约定的梦幻岛 第二季,3.344,1.732,10048,Anime,3596,https://bangumi.tv/subject/279202
约定的梦幻岛,7.566,1.014,766,Anime,12024,https://bangumi.tv/subject/243916
甘城光辉游乐园,6.992,1.045,2627,Anime,15034,https://bangumi.tv/subject/93545
漆黑的子弹,6.5,1.16,5333,Anime,7516,https://bangumi.tv/subject/84873
四重星,6.029,1.399,7316,Anime,481,https://bangumi.tv/subject/469877
可塑性记忆,7.017,1.258,2524,Anime,12444,https://bangumi.tv/subject/114685
人形电脑天使心,7.493,1.151,924,Anime,5353,https://bangumi.tv/subject/12
宝石之国,7.614,1.021,672,Anime,11535,https://bangumi.tv/subject/214799
少女终末旅行,8.129,1.057,163,Anime,16547,https://bangumi.tv/subject/218707
赤发白雪姬,6.913,1.055,2960,Anime,3524,https://bangumi.tv/subject/126034
末日时在做什么？有没有空？可以来拯救吗？,7.621,1.205,669,Anime,13440,https://bangumi.tv/subject/185943
剧场总集篇孤独摇滚！ Re:,7.381,1.069,1200,Anime,2501,https://bangumi.tv/subject/436738
欢迎来到实力至上主义的教室,6.179,1.282,7077,Anime,15389,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.177,1.182,144,Anime,8792,https://bangumi.tv/subject/995
星之梦,7.342,1.113,1290,Anime,5576,https://bangumi.tv/subject/176518
星之梦～星之人～,7.5,1.112,911,Anime,3791,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.248,1.065,1634,Anime,1567,https://bangumi.tv/subject/295090
缘之空,6.622,1.481,4587,Anime,14371,https://bangumi.tv/subject/7157
邻家的吸血鬼小妹,7.004,0.991,2570,Anime,5006,https://bangumi.tv/subject/241158
精灵使的剑舞,5.811,1.264,8414,Anime,4439,https://bangumi.tv/subject/79226
奇巧计程车,8.533,1.006,41,Anime,21148,https://bangumi.tv/subject/325285
死亡笔记,8.398,1.069,65,Anime,25044,https://bangumi.tv/subject/1773
偶像荣耀,6.918,1.117,2931,Anime,1732,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.016,112,Anime,17556,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.993,1.091,2620,Anime,6544,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.985,0.987,243,Anime,15372,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 石之海,7.232,1.106,1677,Anime,9945,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 不灭钻石,7.818,0.977,386,Anime,15190,https://bangumi.tv/subject/150490
JOJO的奇妙冒险 星尘斗士,8.029,1.025,217,Anime,17420,https://bangumi.tv/subject/85631
进击的巨人,8.217,1.207,121,Anime,30610,https://bangumi.tv/subject/55770
链锯人,6.857,1.214,3226,Anime,18453,https://bangumi.tv/subject/321885
斩·赤红之瞳！,6.613,1.37,4659,Anime,11187,https://bangumi.tv/subject/94244
莉可丽丝,6.289,1.533,6559,Anime,19867,https://bangumi.tv/subject/364450
鬼灭之刃,7.273,1.146,1528,Anime,21240,https://bangumi.tv/subject/245665
命运石之门 0,8.218,1.225,122,Anime,15707,https://bangumi.tv/subject/129807
命运石之门,8.844,1.152,8,Anime,39265,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.516,0.942,874,Anime,3912,https://bangumi.tv/subject/472620
ISLAND,5.824,1.399,8355,Anime,3649,https://bangumi.tv/subject/175404
你的名字。,8.075,1.143,189,Anime,33689,https://bangumi.tv/subject/160209
夏日重现,7.477,1.119,962,Anime,19851,https://bangumi.tv/subject/326895
游戏人生,7.754,1.166,466,Anime,24820,https://bangumi.tv/subject/79227
BanG Dream! Morfonication,6.357,1.137,6013,Anime,1197,https://bangumi.tv/subject/385928
D4DJ First Mix,6.631,1.256,4258,Anime,501,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.111,1.17,2118,Anime,1101,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.645,1.172,4304,Anime,1039,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.052,1.267,2358,Anime,501,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.524,1.297,42,Anime,10829,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.109,1.133,2128,Anime,1141,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！☆PICO,7.496,1.055,921,Anime,3082,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.298,1.146,1450,Anime,4220,https://bangumi.tv/subject/246429
少女☆歌剧 Revue Starlight,7.916,1.224,293,Anime,16177,https://bangumi.tv/subject/214265
BanG Dream! 第三季,7.36,1.087,1251,Anime,3512,https://bangumi.tv/subject/246430
22/7,5.955,1.325,7821,Anime,2313,https://bangumi.tv/subject/220445
闪耀路标,7.071,1.015,2286,Anime,2299,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.954,1.616,264,Anime,30704,https://bangumi.tv/subject/428735
时空轮回,9.062,1.201,5,Game,9490,https://bangumi.tv/subject/1126
LoveLive! Sunshine!!,6.539,1.272,5105,Anime,3492,https://bangumi.tv/subject/165553
Remember11：无限轮回的时光,8.844,1.293,14,Game,4394,https://bangumi.tv/subject/1127
Angel Beats! 1st beat,7.23,1.375,2489,Game,551,https://bangumi.tv/subject/84520
