name,mean,std,rank,type,votes,url
AURA ～魔龙院光牙最后的战斗～,6.788,1.238,3524,Anime,1634,https://bangumi.tv/subject/43310
终焉之森 -Forest of soul slave-,4.762,1.269,8987,Game,21,https://bangumi.tv/subject/519040
彼方的阿斯特拉,7.381,1.068,1188,Anime,3207,https://bangumi.tv/subject/273877
东京喰种,6.759,1.343,3716,Anime,13486,https://bangumi.tv/subject/93714
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.483,0.983,0,Game,391,https://bangumi.tv/subject/207413
秽翼的尤斯蒂娅,8.337,1.039,153,Game,7424,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.841,0.949,635,Game,1424,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.783,0.91,733,Game,1394,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.698,0.964,5456,Game,1475,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.817,1.681,0,Game,982,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.352,1.797,1729,Anime,54,https://bangumi.tv/subject/442615
国王游戏,2.691,1.845,9900,Anime,1915,https://bangumi.tv/subject/221119
琉璃的宝石,8.099,1.076,179,Anime,7995,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.343,1.245,1973,Game,3564,https://bangumi.tv/subject/488392
夏日口袋,7.175,1.359,1887,Anime,7250,https://bangumi.tv/subject/363957
Aqours Documentary,8.0,1.054,0,Real,9,https://bangumi.tv/subject/567012
ライムライト・レモネードジャム,6.961,1.479,3917,Game,1362,https://bangumi.tv/subject/561526
只有我不存在的城市,7.632,1.079,655,Anime,13575,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.838,1.522,3310,Anime,9867,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
治愈男性的机器人,6.508,1.213,6083,Game,118,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.663,1.015,972,Game,3965,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.886,0.982,4347,Game,3791,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.194,1.041,2667,Game,4491,https://bangumi.tv/subject/222145
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.383,1.058,7421,Game,4585,https://bangumi.tv/subject/189739
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA2,8.264,1.035,190,Game,1846,https://bangumi.tv/subject/308808
苍之彼方的四重奏 EXTRA1,7.167,1.053,2806,Game,1488,https://bangumi.tv/subject/206156
Summer Pockets REFLECTION BLUE,8.399,1.172,0,Game,4467,https://bangumi.tv/subject/295957
青空下的加缪,7.077,1.405,3304,Game,1960,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.811,1.067,683,Game,4071,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.84,1.409,8176,Anime,2498,https://bangumi.tv/subject/117601
Root Double -Before Crime  After Days-,7.743,1.128,838,Game,525,https://bangumi.tv/subject/27914
LUNARiA -Virtualized Moonchild-,6.702,1.242,5380,Game,620,https://bangumi.tv/subject/317674
星之梦,7.948,1.13,474,Game,4189,https://bangumi.tv/subject/859
现在就想告诉哥哥，我是妹妹！,6.818,1.181,4658,Game,456,https://bangumi.tv/subject/27513
神明的选择,5.935,1.293,8887,Game,474,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.802,1.385,1474,Book,91,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.707,1.09,5385,Game,1184,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.254,6031,Music,56,https://bangumi.tv/subject/548186
BanG Dream! Ave Mujica -manuscriptus-,3.933,2.015,0,Book,15,https://bangumi.tv/subject/520010
变身,7.328,1.467,3194,Book,774,https://bangumi.tv/subject/185870
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.814,2.135,584,Real,59,https://bangumi.tv/subject/505568
心理测量者,7.923,1.103,287,Anime,14133,https://bangumi.tv/subject/37685
孤独摇滚！,7.457,1.385,2497,Book,750,https://bangumi.tv/subject/241088
狂赌之渊,7.033,1.019,2460,Anime,8231,https://bangumi.tv/subject/209408
BanG Dream! Ave Mujica,4.062,2.091,9831,Anime,20076,https://bangumi.tv/subject/454684
金牌得主,8.013,0.963,225,Anime,11936,https://bangumi.tv/subject/430699
恋爱小行星,6.947,1.063,2800,Anime,4820,https://bangumi.tv/subject/276150
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.933,1.189,280,Anime,6745,https://bangumi.tv/subject/799
KiLLKiSS,7.495,1.436,3681,Music,317,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.411,1.074,1872,Game,90,https://bangumi.tv/subject/250639
米塔,7.125,1.11,3038,Game,1461,https://bangumi.tv/subject/445334
Love Live! Superstar!! 第三季,6.079,1.411,7290,Anime,1482,https://bangumi.tv/subject/404480
恋语Amrilato,7.224,1.069,2526,Game,254,https://bangumi.tv/subject/216929
跡暖空,6.356,1.571,7375,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.273,1.557,9959,Game,205,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,4429,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,7177,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3438,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1313,Music,84,https://bangumi.tv/subject/279220
Live Beyond!!,6.281,1.205,7240,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3724,Music,26,https://bangumi.tv/subject/352819
Breakthrough!,7.5,1.466,3596,Music,40,https://bangumi.tv/subject/302253
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
剑风传奇,6.836,1.315,3296,Anime,1614,https://bangumi.tv/subject/162040
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.061,1.135,206,Anime,2661,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,121,Real,54,https://bangumi.tv/subject/492657
月刊少女野崎君,7.79,0.975,416,Anime,21290,https://bangumi.tv/subject/100449
杀戮天使,6.374,1.216,6028,Anime,7674,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.592,1.119,716,Anime,17641,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.04,1.408,2422,Anime,329,https://bangumi.tv/subject/473833
命运石之门 0,7.935,1.175,488,Game,2978,https://bangumi.tv/subject/129820
败犬女主太多了！,7.97,1.173,257,Anime,25762,https://bangumi.tv/subject/464376
命运石之门,8.895,1.071,11,Game,7959,https://bangumi.tv/subject/3154
亚托莉 -我挚爱的时光-,6.31,1.166,6361,Anime,5280,https://bangumi.tv/subject/397604
神待少女纱波,6.624,1.064,5883,Game,680,https://bangumi.tv/subject/237277
心跳文学部！,6.816,1.35,4750,Game,2842,https://bangumi.tv/subject/228086
深夜重拳,7.325,0.997,1342,Anime,6815,https://bangumi.tv/subject/477207
内心往事,6.617,0.973,5661,Game,183,https://bangumi.tv/subject/332175
沙耶之歌,7.589,1.357,1148,Game,7105,https://bangumi.tv/subject/851
程序员升职记,7.205,1.036,2627,Game,112,https://bangumi.tv/subject/182787
植物大战僵尸,8.171,1.111,268,Game,3861,https://bangumi.tv/subject/1859
饥荒,7.334,1.109,2026,Game,951,https://bangumi.tv/subject/62665
艾希,6.43,1.143,7087,Game,904,https://bangumi.tv/subject/198346
与奴隶的生活 -Teaching Feeling-,6.329,1.356,7632,Game,1287,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.842,1.459,9094,Game,615,https://bangumi.tv/subject/476513
SaDistic BlooD,5.956,1.448,8855,Game,619,https://bangumi.tv/subject/292518
妹调教日记,4.825,1.865,9921,Game,2196,https://bangumi.tv/subject/23604
兰斯10 决战,9.284,1.49,2,Game,3368,https://bangumi.tv/subject/226254
Mirror 2: Project X,3.418,2.387,9991,Game,407,https://bangumi.tv/subject/360620
多娜多娜 一起干坏事吧,7.408,1.123,1736,Game,2975,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.464,1.133,1531,Game,3199,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.548,1.18,6478,Game,4127,https://bangumi.tv/subject/231798
千恋＊万花,6.863,1.218,4492,Game,6842,https://bangumi.tv/subject/172612
魔女的夜宴,7.156,1.122,2861,Game,5367,https://bangumi.tv/subject/113290
逝去的你、于馆中萌生的憎恶,6.227,1.35,8086,Game,2092,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.897,1.417,2959,Anime,399,https://bangumi.tv/subject/473832
灰色的乐园,7.319,1.087,1369,Anime,4609,https://bangumi.tv/subject/130234
灰色的果实,7.076,1.157,2269,Anime,5442,https://bangumi.tv/subject/67376
灰色的迷宫,7.194,1.052,1806,Anime,4184,https://bangumi.tv/subject/121187
学园孤岛,6.927,1.073,2890,Anime,8708,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.969,1.073,261,Anime,7812,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.736,1.193,3702,Anime,594,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.293,1.181,92,Anime,12823,https://bangumi.tv/subject/298477
来自深渊,8.236,1.042,111,Anime,18094,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.053,270,Anime,10468,https://bangumi.tv/subject/230914
Happy Sugar Life,6.634,1.574,4463,Anime,4370,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.498,1.03,921,Anime,1940,https://bangumi.tv/subject/459642
蟑螂娘,5.426,1.286,8959,Anime,573,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.241,0.95,1633,Anime,5846,https://bangumi.tv/subject/425591
烟花,5.958,1.421,7775,Anime,6519,https://bangumi.tv/subject/200704
逃避虽可耻但有用,7.577,1.108,766,Real,1280,https://bangumi.tv/subject/188108
胜者即是正义,8.384,0.922,93,Real,3345,https://bangumi.tv/subject/37566
Trace～科搜研的男人,5.696,1.12,2942,Real,23,https://bangumi.tv/subject/265500
民王,7.315,1.02,1277,Real,352,https://bangumi.tv/subject/139201
卖房子的女人,7.168,0.893,1604,Real,155,https://bangumi.tv/subject/181855
非自然死亡,8.361,1.002,104,Real,2993,https://bangumi.tv/subject/225581
我是大哥大！！,7.694,1.145,575,Real,842,https://bangumi.tv/subject/254821
半泽直树2,8.293,0.936,130,Real,1736,https://bangumi.tv/subject/108596
半泽直树,8.291,0.939,129,Real,3304,https://bangumi.tv/subject/73955
喵斯快跑,6.984,0.997,3800,Game,1185,https://bangumi.tv/subject/241623
你画我猜,5.828,1.749,8964,Game,203,https://bangumi.tv/subject/341182
求生之路2,7.667,1.005,969,Game,1786,https://bangumi.tv/subject/2037
我的世界,8.845,1.237,14,Game,4933,https://bangumi.tv/subject/12596
泰拉瑞亚,8.302,1.237,175,Game,2051,https://bangumi.tv/subject/17852
冷面天使,6.502,1.097,4867,Anime,325,https://bangumi.tv/subject/9387
朋友游戏,5.985,1.324,7684,Anime,2541,https://bangumi.tv/subject/355072
重启咲良田,7.923,1.277,286,Anime,8406,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.334,0.893,1308,Anime,3705,https://bangumi.tv/subject/289138
雀魂麻将,6.459,1.666,6939,Game,1144,https://bangumi.tv/subject/250372
明日方舟,6.808,1.735,4789,Game,2687,https://bangumi.tv/subject/225878
空洞骑士,8.341,1.219,154,Game,3003,https://bangumi.tv/subject/209250
蔚蓝档案,7.081,1.69,3273,Game,1817,https://bangumi.tv/subject/300648
碧蓝航线,6.631,1.649,5873,Game,1201,https://bangumi.tv/subject/208559
音击,8.094,1.137,614,Game,53,https://bangumi.tv/subject/246033
舞萌DX,7.663,1.582,1065,Game,187,https://bangumi.tv/subject/287346
传送门2,8.69,1.058,35,Game,2787,https://bangumi.tv/subject/15912
GINKA,5.852,1.305,9135,Game,1524,https://bangumi.tv/subject/402654
Malody,7.438,1.176,1724,Game,162,https://bangumi.tv/subject/176295
我和她的世界末日,5.27,1.475,9730,Game,367,https://bangumi.tv/subject/196074
osu!,8.138,1.305,294,Game,3030,https://bangumi.tv/subject/2227
梦末,6.171,1.524,8138,Game,374,https://bangumi.tv/subject/285687
茸雪,5.665,1.842,9363,Game,454,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4592,Music,42,https://bangumi.tv/subject/212811
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
迷跡波,7.986,1.306,1080,Music,638,https://bangumi.tv/subject/449998
BanG Dream! 少女乐团派对！,7.289,1.25,2211,Game,1351,https://bangumi.tv/subject/208415
無路矢,7.106,1.941,5850,Music,104,https://bangumi.tv/subject/450817
壱雫空,7.516,1.33,3544,Music,349,https://bangumi.tv/subject/437672
アイドル,6.985,2.004,6668,Music,676,https://bangumi.tv/subject/427969
詩超絆,8.175,1.747,605,Music,405,https://bangumi.tv/subject/450691
恋爱循环,8.337,1.212,322,Music,1900,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.974,1.34,1133,Music,538,https://bangumi.tv/subject/488829
オレンジ,8.068,1.093,884,Music,292,https://bangumi.tv/subject/121136
打上花火,7.685,1.215,2496,Music,476,https://bangumi.tv/subject/218119
真爱的百合被染成红色,5.412,1.587,9683,Game,977,https://bangumi.tv/subject/287133
残酷天使的行动纲领 / 月之迷宫,8.684,1.146,93,Music,1391,https://bangumi.tv/subject/2069
コネクト,7.961,1.001,1154,Music,790,https://bangumi.tv/subject/10884
Butter-Fly,8.803,1.158,49,Music,1240,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.865,1.182,1546,Music,859,https://bangumi.tv/subject/1464
水仙2,8.186,1.083,259,Game,3294,https://bangumi.tv/subject/1168
锈湖：旅馆,7.208,0.964,2607,Game,371,https://bangumi.tv/subject/169553
水仙,8.446,1.097,109,Game,6098,https://bangumi.tv/subject/1167
朝花夕誓——于离别之朝束起约定之花,7.512,1.282,871,Anime,8796,https://bangumi.tv/subject/218971
亚托莉 -我挚爱的时光-,7.112,1.198,3117,Game,6520,https://bangumi.tv/subject/297264
尸体派对 Tortured Souls,6.006,1.491,7619,Anime,2836,https://bangumi.tv/subject/58957
可塑性记忆,7.506,1.291,1509,Game,154,https://bangumi.tv/subject/183217
PARQUET,5.689,1.482,9380,Game,944,https://bangumi.tv/subject/344272
巨虫列岛,4.241,1.66,9753,Anime,373,https://bangumi.tv/subject/289856
AIR,7.955,1.283,265,Anime,12910,https://bangumi.tv/subject/234
鬼灭之刃 无限列车篇,7.303,1.073,1422,Anime,9517,https://bangumi.tv/subject/350764
DARLING in the FRANXX,6.179,1.741,7006,Anime,14048,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.291,1.057,1466,Anime,11559,https://bangumi.tv/subject/328195
玉子市场,7.265,1.115,1546,Anime,14334,https://bangumi.tv/subject/55113
剧场版 鬼灭之刃 无限列车篇,7.213,1.132,1744,Anime,7404,https://bangumi.tv/subject/291494
MyGO!!!!!成员的日常生活,6.414,1.234,5518,Anime,630,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.348,1.235,6015,Anime,1078,https://bangumi.tv/subject/305058
游戏人生 零,8.146,1.172,155,Anime,18198,https://bangumi.tv/subject/187276
CLANNAD 〜AFTER STORY〜,9.15,1.297,2,Anime,29795,https://bangumi.tv/subject/876
JOJO的奇妙冒险 石之海 第3部分,7.07,1.118,2291,Anime,5706,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.97,885,Anime,6336,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.846,1.114,357,Anime,11471,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.049,1.17,7468,Anime,2894,https://bangumi.tv/subject/292712
舰队Collection,5.633,1.585,8774,Anime,4588,https://bangumi.tv/subject/84386
补习部的一天,6.696,1.231,0,Anime,23,https://bangumi.tv/subject/480859
少女与战车,7.645,1.104,634,Anime,7940,https://bangumi.tv/subject/40310
蔚蓝档案 动画版,5.269,1.498,9327,Anime,2945,https://bangumi.tv/subject/416777
JOJO的奇妙冒险,7.76,1.147,460,Anime,17704,https://bangumi.tv/subject/43558
小林家的龙女仆,7.425,1.004,1067,Anime,21461,https://bangumi.tv/subject/179949
赌博默示录,7.928,1.056,285,Anime,6242,https://bangumi.tv/subject/3892
赌博默示录 破戒录篇,7.784,1.045,433,Anime,4309,https://bangumi.tv/subject/12317
中间管理录利根川,7.141,1.091,2014,Anime,1668,https://bangumi.tv/subject/237834
妖精的旋律,7.294,1.474,1458,Anime,5992,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.888,1.426,8037,Anime,4691,https://bangumi.tv/subject/89485
来自新世界,8.148,1.285,153,Anime,14680,https://bangumi.tv/subject/37785
未来日记,7.186,1.35,1836,Anime,14886,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.642,1.15,4441,Anime,13584,https://bangumi.tv/subject/239816
One Room,6.671,1.075,4228,Anime,6514,https://bangumi.tv/subject/198395
石纪元,7.231,1.045,1671,Anime,8390,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.065,1.067,2323,Anime,1729,https://bangumi.tv/subject/364845
碧蓝之海,7.861,1.157,338,Anime,16686,https://bangumi.tv/subject/235130
虹四动画,6.89,1.187,3035,Anime,1363,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.848,1.112,3221,Anime,1219,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.353,1.038,1266,Anime,1593,https://bangumi.tv/subject/338400
天气之子,7.136,1.217,2022,Anime,17826,https://bangumi.tv/subject/269235
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.051,1146,Anime,1970,https://bangumi.tv/subject/296295
铃芽之旅,6.578,1.198,4847,Anime,14338,https://bangumi.tv/subject/362577
约定的梦幻岛,7.567,1.012,760,Anime,11686,https://bangumi.tv/subject/243916
千与千寻,8.632,1.058,28,Anime,25964,https://bangumi.tv/subject/311
约定的梦幻岛 第二季,3.359,1.737,9882,Anime,3501,https://bangumi.tv/subject/279202
工作细胞,6.923,0.986,2918,Anime,12672,https://bangumi.tv/subject/235612
甘城光辉游乐园,6.987,1.046,2645,Anime,14541,https://bangumi.tv/subject/93545
漆黑的子弹,6.498,1.159,5306,Anime,7306,https://bangumi.tv/subject/84873
可塑性记忆,7.006,1.26,2552,Anime,11921,https://bangumi.tv/subject/114685
四重星,6.05,1.397,7081,Anime,464,https://bangumi.tv/subject/469877
人形电脑天使心,7.499,1.148,901,Anime,5221,https://bangumi.tv/subject/12
宝石之国,7.624,1.012,662,Anime,11231,https://bangumi.tv/subject/214799
赤发白雪姬,6.914,1.054,2964,Anime,3418,https://bangumi.tv/subject/126034
末日时在做什么？有没有空？可以来拯救吗？,7.62,1.199,665,Anime,12998,https://bangumi.tv/subject/185943
少女终末旅行,8.129,1.054,161,Anime,15994,https://bangumi.tv/subject/218707
欢迎来到实力至上主义的教室,6.176,1.283,7025,Anime,14694,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.18,1.178,143,Anime,8422,https://bangumi.tv/subject/995
星之梦,7.347,1.113,1265,Anime,5448,https://bangumi.tv/subject/176518
星之梦～星之人～,7.501,1.116,897,Anime,3673,https://bangumi.tv/subject/178884
邻家的吸血鬼小妹,7.004,0.993,2563,Anime,4863,https://bangumi.tv/subject/241158
星之梦～雪圏球～,7.255,1.061,1595,Anime,1512,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.379,1.061,1201,Anime,2360,https://bangumi.tv/subject/436738
缘之空,6.616,1.486,4624,Anime,13830,https://bangumi.tv/subject/7157
奇巧计程车,8.534,1.006,41,Anime,20405,https://bangumi.tv/subject/325285
精灵使的剑舞,5.809,1.26,8314,Anime,4296,https://bangumi.tv/subject/79226
偶像荣耀,6.916,1.115,2935,Anime,1696,https://bangumi.tv/subject/296151
死亡笔记,8.403,1.07,64,Anime,24032,https://bangumi.tv/subject/1773
JOJO的奇妙冒险 星尘斗士 埃及篇,8.236,1.015,112,Anime,16894,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,7.001,1.094,2573,Anime,6199,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.249,1.103,1597,Anime,9480,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.982,0.991,243,Anime,14751,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 不灭钻石,7.821,0.979,379,Anime,14577,https://bangumi.tv/subject/150490
JOJO的奇妙冒险 星尘斗士,8.032,1.026,212,Anime,16759,https://bangumi.tv/subject/85631
链锯人,6.851,1.219,3245,Anime,17674,https://bangumi.tv/subject/321885
斩·赤红之瞳！,6.6,1.375,4708,Anime,10759,https://bangumi.tv/subject/94244
莉可丽丝,6.286,1.538,6520,Anime,19201,https://bangumi.tv/subject/364450
进击的巨人,8.207,1.212,124,Anime,29579,https://bangumi.tv/subject/55770
鬼灭之刃,7.277,1.148,1504,Anime,20425,https://bangumi.tv/subject/245665
ISLAND,5.818,1.394,8275,Anime,3559,https://bangumi.tv/subject/175404
命运石之门 0,8.203,1.224,128,Anime,15028,https://bangumi.tv/subject/129807
你的名字。,8.065,1.141,191,Anime,32434,https://bangumi.tv/subject/160209
夏日重现,7.473,1.121,959,Anime,19013,https://bangumi.tv/subject/326895
游戏人生,7.743,1.166,474,Anime,23856,https://bangumi.tv/subject/79227
命运石之门,8.84,1.152,9,Anime,38050,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.369,1.14,5892,Anime,1137,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.524,0.94,860,Anime,3674,https://bangumi.tv/subject/472620
D4DJ First Mix,6.626,1.245,4262,Anime,476,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.101,1.159,2159,Anime,1037,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.66,1.159,4194,Anime,981,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.041,1.233,2409,Anime,467,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.526,1.301,43,Anime,10377,https://bangumi.tv/subject/294135
少女☆歌剧 Revue Starlight,7.916,1.227,292,Anime,15672,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.051,917,Anime,2968,https://bangumi.tv/subject/246431
BanG Dream! FILM LIVE,7.111,1.117,2120,Anime,1096,https://bangumi.tv/subject/279219
BanG Dream! 第二季,7.302,1.148,1432,Anime,4030,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.362,1.083,1235,Anime,3350,https://bangumi.tv/subject/246430
22/7,5.948,1.319,7763,Anime,2254,https://bangumi.tv/subject/220445
闪耀路标,7.077,1.011,2268,Anime,2263,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.975,1.623,250,Anime,29577,https://bangumi.tv/subject/428735
LoveLive! Sunshine!!,6.536,1.278,5082,Anime,3410,https://bangumi.tv/subject/165553
时空轮回,9.072,1.2,5,Game,9217,https://bangumi.tv/subject/1126
Remember11：无限轮回的时光,8.851,1.295,13,Game,4248,https://bangumi.tv/subject/1127
Angel Beats! 1st beat,7.26,1.378,2355,Game,543,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.638,1.289,643,Anime,22820,https://bangumi.tv/subject/431767
【我推的孩子】,7.361,1.235,1232,Anime,19727,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.967,1.082,260,Anime,15757,https://bangumi.tv/subject/88433
魔法少女小圆,8.581,1.193,34,Anime,36669,https://bangumi.tv/subject/9717
干物妹！小埋,6.778,1.141,3605,Anime,15952,https://bangumi.tv/subject/120187
散华礼弥,6.804,1.09,3473,Anime,9508,https://bangumi.tv/subject/28230
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.594,1.396,4638,Anime,1117,https://bangumi.tv/subject/234295
琴浦小姐,6.594,1.249,4686,Anime,2738,https://bangumi.tv/subject/48034
孤独摇滚！,8.372,1.25,70,Anime,37870,https://bangumi.tv/subject/328609
