name,mean,std,rank,type,votes,url
LUNARiA -Virtualized Moonchild-,6.698,1.236,5397,Game,615,https://bangumi.tv/subject/317674
现在就想告诉哥哥，我是妹妹！,6.814,1.179,4686,Game,452,https://bangumi.tv/subject/27513
神明的选择,5.952,1.286,8795,Game,454,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.831,1.368,1383,Book,89,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.71,1.094,5360,Game,1157,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.254,6000,Music,56,https://bangumi.tv/subject/548186
变身,7.324,1.47,3214,Book,771,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,0,Book,14,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.81,2.153,591,Real,58,https://bangumi.tv/subject/505568
心理测量者,7.92,1.104,288,Anime,14037,https://bangumi.tv/subject/37685
狂赌之渊,7.032,1.023,2456,Anime,8161,https://bangumi.tv/subject/209408
孤独摇滚！,7.454,1.38,2507,Book,747,https://bangumi.tv/subject/241088
金牌得主,8.014,0.964,228,Anime,11563,https://bangumi.tv/subject/430699
恋爱小行星,6.948,1.064,2797,Anime,4793,https://bangumi.tv/subject/276150
BanG Dream! Ave Mujica,4.062,2.093,9794,Anime,19771,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.508,1.437,3570,Music,313,https://bangumi.tv/subject/520341
悠久之翼,7.936,1.188,280,Anime,6707,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.393,1.067,1937,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.225,1.071,2523,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.072,1.418,7298,Anime,1471,https://bangumi.tv/subject/404480
米塔,7.131,1.113,2985,Game,1441,https://bangumi.tv/subject/445334
跡暖空,6.356,1.571,7334,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.283,1.555,9884,Game,205,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,4407,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,7139,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3422,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1312,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3582,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,7199,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3710,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.835,1.313,3298,Anime,1596,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.065,1.137,203,Anime,2612,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.679,1.575,125,Real,53,https://bangumi.tv/subject/492657
月刊少女野崎君,7.79,0.975,416,Anime,21102,https://bangumi.tv/subject/100449
杀戮天使,6.372,1.215,6027,Anime,7573,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.584,1.115,717,Anime,17348,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.037,1.357,2424,Anime,301,https://bangumi.tv/subject/473833
命运石之门 0,7.936,1.174,489,Game,2939,https://bangumi.tv/subject/129820
命运石之门,8.891,1.076,11,Game,7895,https://bangumi.tv/subject/3154
败犬女主太多了！,7.973,1.173,254,Anime,25335,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.161,6358,Anime,5218,https://bangumi.tv/subject/397604
神待少女纱波,6.622,1.058,5874,Game,674,https://bangumi.tv/subject/237277
心跳文学部！,6.819,1.357,4734,Game,2801,https://bangumi.tv/subject/228086
深夜重拳,7.327,0.996,1337,Anime,6748,https://bangumi.tv/subject/477207
沙耶之歌,7.596,1.355,1132,Game,7038,https://bangumi.tv/subject/851
程序员升职记,7.205,1.036,2619,Game,112,https://bangumi.tv/subject/182787
锈湖：旅馆,7.212,0.966,2584,Game,368,https://bangumi.tv/subject/169553
植物大战僵尸,8.171,1.114,270,Game,3833,https://bangumi.tv/subject/1859
艾希,6.435,1.135,7051,Game,901,https://bangumi.tv/subject/198346
饥荒,7.331,1.11,2039,Game,945,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.424,2.387,9917,Game,406,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.328,1.361,7612,Game,1276,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.857,1.442,9006,Game,603,https://bangumi.tv/subject/476513
真爱的百合被染成红色,5.421,1.587,9603,Game,964,https://bangumi.tv/subject/287133
内心往事,6.615,0.975,5680,Game,182,https://bangumi.tv/subject/332175
SaDistic BlooD,5.967,1.446,8783,Game,609,https://bangumi.tv/subject/292518
妹调教日记,4.83,1.869,9849,Game,2176,https://bangumi.tv/subject/23604
兰斯10 决战,9.288,1.481,2,Game,3342,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.409,1.125,1767,Game,2937,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.467,1.13,1520,Game,3155,https://bangumi.tv/subject/304421
魔女的夜宴,7.158,1.118,2859,Game,5311,https://bangumi.tv/subject/113290
RIDDLE JOKER,6.546,1.18,6472,Game,4098,https://bangumi.tv/subject/231798
千恋＊万花,6.868,1.22,4462,Game,6757,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.236,1.354,8018,Game,2060,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.89,1.398,2973,Anime,363,https://bangumi.tv/subject/473832
灰色的乐园,7.321,1.087,1365,Anime,4563,https://bangumi.tv/subject/130234
灰色的迷宫,7.198,1.048,1797,Anime,4146,https://bangumi.tv/subject/121187
灰色的果实,7.077,1.155,2268,Anime,5391,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.973,1.072,259,Anime,7763,https://bangumi.tv/subject/28440
学园孤岛,6.928,1.074,2895,Anime,8612,https://bangumi.tv/subject/106693
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.733,1.2,3716,Anime,584,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.291,1.182,94,Anime,12675,https://bangumi.tv/subject/298477
来自深渊,8.236,1.042,112,Anime,17924,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.944,1.054,274,Anime,10349,https://bangumi.tv/subject/230914
Happy Sugar Life,6.635,1.577,4462,Anime,4319,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.495,1.027,939,Anime,1905,https://bangumi.tv/subject/459642
蟑螂娘,5.431,1.289,8923,Anime,569,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.244,0.948,1617,Anime,5816,https://bangumi.tv/subject/425591
烟花,5.962,1.423,7754,Anime,6445,https://bangumi.tv/subject/200704
胜者即是正义,8.385,0.922,92,Real,3339,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.576,1.109,769,Real,1276,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2925,Real,23,https://bangumi.tv/subject/265500
民王,7.313,1.02,1276,Real,351,https://bangumi.tv/subject/139201
卖房子的女人,7.162,0.893,1600,Real,154,https://bangumi.tv/subject/181855
我是大哥大！！,7.694,1.148,570,Real,836,https://bangumi.tv/subject/254821
非自然死亡,8.359,1.003,105,Real,2974,https://bangumi.tv/subject/225581
半泽直树2,8.29,0.936,129,Real,1730,https://bangumi.tv/subject/108596
半泽直树,8.289,0.939,128,Real,3297,https://bangumi.tv/subject/73955
喵斯快跑,6.99,0.994,3778,Game,1181,https://bangumi.tv/subject/241623
你画我猜,5.837,1.747,8886,Game,203,https://bangumi.tv/subject/341182
求生之路2,7.67,1.006,961,Game,1771,https://bangumi.tv/subject/2037
我的世界,8.842,1.238,14,Game,4864,https://bangumi.tv/subject/12596
泰拉瑞亚,8.293,1.234,177,Game,2021,https://bangumi.tv/subject/17852
冷面天使,6.503,1.104,4845,Anime,318,https://bangumi.tv/subject/9387
明日方舟,6.808,1.735,4788,Game,2660,https://bangumi.tv/subject/225878
朋友游戏,5.987,1.325,7665,Anime,2517,https://bangumi.tv/subject/355072
重启咲良田,7.926,1.28,286,Anime,8324,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.336,0.891,1303,Anime,3649,https://bangumi.tv/subject/289138
空洞骑士,8.345,1.219,153,Game,2972,https://bangumi.tv/subject/209250
雀魂麻将,6.469,1.657,6885,Game,1137,https://bangumi.tv/subject/250372
蔚蓝档案,7.083,1.681,3260,Game,1800,https://bangumi.tv/subject/300648
碧蓝航线,6.633,1.649,5862,Game,1195,https://bangumi.tv/subject/208559
音击,8.096,1.148,620,Game,52,https://bangumi.tv/subject/246033
传送门2,8.689,1.058,34,Game,2772,https://bangumi.tv/subject/15912
舞萌DX,7.696,1.552,1009,Game,184,https://bangumi.tv/subject/287346
GINKA,5.847,1.306,9083,Game,1511,https://bangumi.tv/subject/402654
Malody,7.45,1.177,1688,Game,160,https://bangumi.tv/subject/176295
osu!,8.137,1.305,297,Game,3022,https://bangumi.tv/subject/2227
我和她的世界末日,5.28,1.463,9655,Game,364,https://bangumi.tv/subject/196074
梦末,6.169,1.524,8103,Game,372,https://bangumi.tv/subject/285687
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4573,Music,42,https://bangumi.tv/subject/212811
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.297,1.235,2170,Game,1338,https://bangumi.tv/subject/208415
迷跡波,7.989,1.309,1046,Music,632,https://bangumi.tv/subject/449998
無路矢,7.106,1.941,5817,Music,104,https://bangumi.tv/subject/450817
壱雫空,7.524,1.32,3461,Music,347,https://bangumi.tv/subject/437672
詩超絆,8.17,1.745,609,Music,405,https://bangumi.tv/subject/450691
茸雪,5.667,1.841,9297,Game,453,https://bangumi.tv/subject/276053
アイドル,6.991,2.001,6630,Music,668,https://bangumi.tv/subject/427969
恋爱循环,8.346,1.204,306,Music,1888,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.974,1.344,1121,Music,537,https://bangumi.tv/subject/488829
オレンジ,8.062,1.089,902,Music,291,https://bangumi.tv/subject/121136
打上花火,7.7,1.207,2411,Music,470,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,91,Music,1386,https://bangumi.tv/subject/2069
コネクト,7.963,1.003,1144,Music,787,https://bangumi.tv/subject/10884
Butter-Fly,8.803,1.159,48,Music,1233,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.867,1.184,1518,Music,855,https://bangumi.tv/subject/1464
水仙2,8.183,1.085,260,Game,3265,https://bangumi.tv/subject/1168
水仙,8.445,1.098,110,Game,6041,https://bangumi.tv/subject/1167
朝花夕誓——于离别之朝束起约定之花,7.512,1.283,870,Anime,8722,https://bangumi.tv/subject/218971
亚托莉 -我挚爱的时光-,7.114,1.199,3113,Game,6448,https://bangumi.tv/subject/297264
PARQUET,5.687,1.485,9319,Game,939,https://bangumi.tv/subject/344272
可塑性记忆,7.51,1.294,1496,Game,153,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,6.012,1.485,7600,Anime,2808,https://bangumi.tv/subject/58957
剧场版 鬼灭之刃 无限列车篇,7.212,1.134,1749,Anime,7323,https://bangumi.tv/subject/291494
AIR,7.957,1.283,265,Anime,12817,https://bangumi.tv/subject/234
巨虫列岛,4.242,1.663,9715,Anime,372,https://bangumi.tv/subject/289856
DARLING in the FRANXX,6.177,1.743,6996,Anime,13924,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.29,1.058,1466,Anime,11406,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.302,1.072,1432,Anime,9367,https://bangumi.tv/subject/350764
玉子市场,7.262,1.115,1554,Anime,14175,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.411,1.23,5509,Anime,615,https://bangumi.tv/subject/448391
CLANNAD 〜AFTER STORY〜,9.149,1.296,2,Anime,29545,https://bangumi.tv/subject/876
游戏人生 零,8.144,1.171,159,Anime,17951,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.074,1.119,2280,Anime,5616,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.97,889,Anime,6270,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.846,1.114,354,Anime,11349,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.05,1.169,7464,Anime,2875,https://bangumi.tv/subject/292712
补习部的一天,6.708,1.207,0,Anime,24,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.272,1.5,9293,Anime,2924,https://bangumi.tv/subject/416777
舰队Collection,5.633,1.586,8750,Anime,4580,https://bangumi.tv/subject/84386
BanG Dream! Episode of Roselia Ⅰ : 约定,6.348,1.223,6007,Anime,1055,https://bangumi.tv/subject/305058
JOJO的奇妙冒险,7.765,1.148,454,Anime,17504,https://bangumi.tv/subject/43558
少女与战车,7.645,1.102,632,Anime,7886,https://bangumi.tv/subject/40310
小林家的龙女仆,7.424,1.006,1070,Anime,21219,https://bangumi.tv/subject/179949
中间管理录利根川,7.144,1.092,2005,Anime,1648,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.785,1.048,433,Anime,4254,https://bangumi.tv/subject/12317
赌博默示录,7.929,1.057,284,Anime,6162,https://bangumi.tv/subject/3892
妖精的旋律,7.298,1.473,1449,Anime,5958,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.888,1.427,8024,Anime,4676,https://bangumi.tv/subject/89485
来自新世界,8.15,1.287,155,Anime,14561,https://bangumi.tv/subject/37785
未来日记,7.189,1.35,1827,Anime,14780,https://bangumi.tv/subject/16235
One Room,6.672,1.076,4227,Anime,6446,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.64,1.151,4454,Anime,13449,https://bangumi.tv/subject/239816
石纪元,7.23,1.044,1678,Anime,8253,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.068,2326,Anime,1719,https://bangumi.tv/subject/364845
碧蓝之海,7.857,1.159,342,Anime,16431,https://bangumi.tv/subject/235130
虹四动画,6.892,1.19,3026,Anime,1354,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.353,1.026,1268,Anime,1568,https://bangumi.tv/subject/338400
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.847,1.111,3202,Anime,1209,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO～大份～,7.404,1.043,1136,Anime,1931,https://bangumi.tv/subject/296295
天气之子,7.135,1.215,2032,Anime,17562,https://bangumi.tv/subject/269235
铃芽之旅,6.582,1.2,4818,Anime,14110,https://bangumi.tv/subject/362577
千与千寻,8.632,1.059,28,Anime,25748,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.012,761,Anime,11572,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.359,1.737,9846,Anime,3469,https://bangumi.tv/subject/279202
工作细胞,6.922,0.988,2919,Anime,12548,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.159,5303,Anime,7238,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.984,1.047,2660,Anime,14403,https://bangumi.tv/subject/93545
四重星,6.079,1.38,7011,Anime,454,https://bangumi.tv/subject/469877
人形电脑天使心,7.506,1.149,883,Anime,5187,https://bangumi.tv/subject/12
可塑性记忆,7.005,1.263,2557,Anime,11779,https://bangumi.tv/subject/114685
赤发白雪姬,6.913,1.057,2951,Anime,3380,https://bangumi.tv/subject/126034
宝石之国,7.626,1.013,660,Anime,11146,https://bangumi.tv/subject/214799
少女终末旅行,8.129,1.054,166,Anime,15821,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.622,1.199,663,Anime,12867,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.175,1.286,7004,Anime,14535,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.184,1.178,142,Anime,8312,https://bangumi.tv/subject/995
星之梦,7.348,1.115,1265,Anime,5409,https://bangumi.tv/subject/176518
星之梦～星之人～,7.502,1.118,898,Anime,3637,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.259,1.064,1581,Anime,1495,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.383,1.058,1193,Anime,2317,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.004,0.993,2555,Anime,4819,https://bangumi.tv/subject/241158
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.015,111,Anime,16678,https://bangumi.tv/subject/113292
缘之空,6.616,1.488,4622,Anime,13696,https://bangumi.tv/subject/7157
精灵使的剑舞,5.813,1.259,8283,Anime,4261,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.006,41,Anime,20206,https://bangumi.tv/subject/325285
死亡笔记,8.405,1.069,64,Anime,23718,https://bangumi.tv/subject/1773
偶像荣耀,6.914,1.116,2938,Anime,1693,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,7.005,1.096,2551,Anime,6112,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.255,1.105,1579,Anime,9344,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.992,245,Anime,14571,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.034,1.026,214,Anime,16563,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.821,0.98,379,Anime,14383,https://bangumi.tv/subject/150490
进击的巨人,8.204,1.214,128,Anime,29257,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.597,1.379,4731,Anime,10641,https://bangumi.tv/subject/94244
莉可丽丝,6.285,1.539,6509,Anime,18998,https://bangumi.tv/subject/364450
链锯人,6.851,1.224,3246,Anime,17408,https://bangumi.tv/subject/321885
鬼灭之刃,7.278,1.148,1509,Anime,20185,https://bangumi.tv/subject/245665
命运石之门 0,8.197,1.223,129,Anime,14788,https://bangumi.tv/subject/129807
ISLAND,5.818,1.391,8251,Anime,3532,https://bangumi.tv/subject/175404
夏日重现,7.473,1.122,963,Anime,18773,https://bangumi.tv/subject/326895
游戏人生,7.742,1.165,474,Anime,23561,https://bangumi.tv/subject/79227
你的名字。,8.062,1.141,191,Anime,32013,https://bangumi.tv/subject/160209
命运石之门,8.838,1.151,9,Anime,37663,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.366,1.124,5903,Anime,1113,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.524,0.94,855,Anime,3619,https://bangumi.tv/subject/472620
D4DJ First Mix,6.624,1.245,4283,Anime,476,https://bangumi.tv/subject/299372
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.657,1.151,4210,Anime,959,https://bangumi.tv/subject/315490
剧场版 BanG Dream! Poppin'Dream！,7.104,1.153,2150,Anime,1020,https://bangumi.tv/subject/305059
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.056,1.204,2353,Anime,461,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.523,1.301,43,Anime,10214,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.116,1.097,2112,Anime,1081,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.915,1.227,294,Anime,15490,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.045,920,Anime,2912,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.305,1.146,1427,Anime,3964,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.364,1.077,1232,Anime,3284,https://bangumi.tv/subject/246430
22/7,5.948,1.319,7750,Anime,2241,https://bangumi.tv/subject/220445
LoveLive! Sunshine!!,6.537,1.28,5075,Anime,3393,https://bangumi.tv/subject/165553
闪耀路标,7.078,1.013,2265,Anime,2253,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.982,1.624,244,Anime,29207,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.852,1.295,13,Game,4199,https://bangumi.tv/subject/1127
时空轮回,9.076,1.197,5,Game,9145,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.263,1.38,2346,Game,540,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.638,1.293,641,Anime,22460,https://bangumi.tv/subject/431767
【我推的孩子】,7.361,1.238,1230,Anime,19462,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.966,1.081,262,Anime,15576,https://bangumi.tv/subject/88433
散华礼弥,6.805,1.092,3467,Anime,9415,https://bangumi.tv/subject/28230
干物妹！小埋,6.775,1.142,3627,Anime,15778,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.595,1.4,4634,Anime,1111,https://bangumi.tv/subject/234295
孤独摇滚！,8.371,1.251,71,Anime,37431,https://bangumi.tv/subject/328609
Another,6.938,1.254,2843,Anime,13477,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.291,1.28,1477,Anime,3396,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.525,1.332,5111,Anime,2282,https://bangumi.tv/subject/210272
魔法少女小圆,8.581,1.193,34,Anime,36360,https://bangumi.tv/subject/9717
BanG Dream!,6.383,1.137,5949,Anime,4586,https://bangumi.tv/subject/186515
