name,mean,std,rank,type,votes,url
快要坏掉的八音盒,7.254,1.134,1599,Anime,2985,https://bangumi.tv/subject/3806
BOW AND ARROW,7.452,1.556,4009,Music,314,https://bangumi.tv/subject/534543
星のダイアローグ,7.278,0.996,5076,Music,144,https://bangumi.tv/subject/251672
More One Night,7.868,0.947,1624,Music,281,https://bangumi.tv/subject/228592
魔女之旅,7.199,1.17,1784,Anime,16825,https://bangumi.tv/subject/292970
only my railgun,8.161,1.219,579,Music,1314,https://bangumi.tv/subject/3227
花之塔,8.053,1.152,882,Music,532,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,5036,Music,45,https://bangumi.tv/subject/505794
青春コンプレックス,7.428,1.107,4172,Music,353,https://bangumi.tv/subject/400957
星座になれたら,8.084,1.154,817,Music,371,https://bangumi.tv/subject/412529
Distortion!!,7.205,1.264,5624,Music,258,https://bangumi.tv/subject/404443
なにが悪い,7.292,1.247,5049,Music,212,https://bangumi.tv/subject/409027
リテラチュア,7.158,1.293,5792,Music,139,https://bangumi.tv/subject/311987
リリィ,7.242,0.995,5069,Music,62,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.786,1.158,3578,Anime,3983,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.445,1.154,1034,Anime,11223,https://bangumi.tv/subject/524707
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.318,1.082,1375,Anime,5964,https://bangumi.tv/subject/587454
夢浮橋-ユメノウキハシ-,8.051,1.036,1487,Music,39,https://bangumi.tv/subject/473926
POPIGENIC,8.476,1.096,953,Music,21,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,8985,Game,22,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.792,1.239,3524,Anime,1728,https://bangumi.tv/subject/43310
终焉之森 -Forest of soul slave-,4.92,1.262,9423,Game,25,https://bangumi.tv/subject/519040
东京喰种,6.775,1.339,3644,Anime,14159,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.336,1.04,153,Game,7898,https://bangumi.tv/subject/12280
彼方的阿斯特拉,7.377,1.067,1201,Anime,3361,https://bangumi.tv/subject/273877
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.466,0.972,0,Game,408,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.825,0.949,651,Game,1483,https://bangumi.tv/subject/106118
美好的每一天 ～不连续的存在～全语音HD版,8.771,1.669,0,Game,1083,https://bangumi.tv/subject/259061
时钟机关的Ley-line-黄昏时刻的境界线-,6.691,0.961,5595,Game,1536,https://bangumi.tv/subject/41155
时钟机关的Ley-line-残影之夜将明时-,7.775,0.912,728,Game,1450,https://bangumi.tv/subject/49533
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.266,1.164,1644,Anime,369,https://bangumi.tv/subject/442615
国王游戏,2.672,1.828,10131,Anime,2010,https://bangumi.tv/subject/221119
夏日口袋,7.171,1.351,1893,Anime,7849,https://bangumi.tv/subject/363957
琉璃的宝石,8.074,1.067,191,Anime,8929,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.282,1.254,2213,Game,4286,https://bangumi.tv/subject/488392
橘光柠水随想曲,6.924,1.417,4152,Game,1676,https://bangumi.tv/subject/561526
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.626,1.076,659,Anime,14364,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.81,1.528,3446,Anime,10567,https://bangumi.tv/subject/527620
治愈男性的机器人,6.452,1.279,6633,Game,124,https://bangumi.tv/subject/289773
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
9-nine-雪色雪花雪之痕,7.66,1.008,957,Game,4193,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.874,0.974,4471,Game,3990,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.177,1.048,2743,Game,4718,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.261,1.026,186,Game,2011,https://bangumi.tv/subject/308808
9-nine-九次九日九重色,6.374,1.055,7692,Game,4813,https://bangumi.tv/subject/189739
夏日口袋 REFLECTION BLUE,8.387,1.173,0,Game,4732,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.161,1.038,2849,Game,1607,https://bangumi.tv/subject/206156
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
青空下的加缪,7.069,1.408,3343,Game,2087,https://bangumi.tv/subject/257527
苍之彼方的四重奏,5.827,1.415,8350,Anime,2558,https://bangumi.tv/subject/117601
星之梦,7.924,1.128,497,Game,4329,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.712,1.126,887,Game,553,https://bangumi.tv/subject/27914
苍之彼方的四重奏,7.798,1.059,689,Game,4322,https://bangumi.tv/subject/76912
现在就想告诉哥哥，我是妹妹！,6.8,1.207,4835,Game,489,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.687,1.225,5569,Game,649,https://bangumi.tv/subject/317674
神明的选择,5.9,1.283,9345,Game,541,https://bangumi.tv/subject/548299
痴情哥哥与病弱妹妹的乡间生活,6.676,1.098,5701,Game,1342,https://bangumi.tv/subject/470980
聿日箋秋,6.983,1.228,6266,Music,59,https://bangumi.tv/subject/548186
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.748,1.372,1619,Book,111,https://bangumi.tv/subject/530066
变身,7.321,1.477,3319,Book,794,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.176,1.886,0,Book,17,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,583,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.926,1.105,285,Anime,14556,https://bangumi.tv/subject/37685
孤独摇滚！,7.446,1.364,2606,Book,801,https://bangumi.tv/subject/241088
狂赌之渊,7.036,1.018,2447,Anime,8653,https://bangumi.tv/subject/209408
恋爱小行星,6.944,1.061,2828,Anime,5012,https://bangumi.tv/subject/276150
金牌得主,8.02,0.971,220,Anime,13369,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.065,2.081,10052,Anime,21359,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.925,1.191,289,Anime,6956,https://bangumi.tv/subject/799
KiLLKiSS,7.487,1.445,3824,Music,335,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.356,1.078,2066,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.189,1.069,2690,Game,265,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.069,1.404,7433,Anime,1546,https://bangumi.tv/subject/404480
米塔,7.111,1.118,3110,Game,1566,https://bangumi.tv/subject/445334
跡暖空,6.317,1.565,7614,Music,60,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.248,1.539,10434,Game,210,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.382,1.414,4452,Music,212,https://bangumi.tv/subject/323742
三原色,6.587,1.677,7338,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3204,Music,28,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1330,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.512,1.45,3610,Music,41,https://bangumi.tv/subject/302253
Live Beyond!!,6.29,1.223,7408,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3800,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
剑风传奇,6.856,1.311,3208,Anime,1677,https://bangumi.tv/subject/162040
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.053,1.153,210,Anime,2927,https://bangumi.tv/subject/696
月刊少女野崎君,7.789,0.978,417,Anime,22151,https://bangumi.tv/subject/100449
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.696,1.58,120,Real,56,https://bangumi.tv/subject/492657
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
杀戮天使,6.379,1.216,6042,Anime,8149,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.114,712,Anime,18625,https://bangumi.tv/subject/378862
命运石之门,8.888,1.076,11,Game,8328,https://bangumi.tv/subject/3154
败犬女主太多了！,7.963,1.167,259,Anime,27489,https://bangumi.tv/subject/464376
命运石之门 0,7.933,1.167,488,Game,3156,https://bangumi.tv/subject/129820
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.962,1.422,2718,Anime,394,https://bangumi.tv/subject/473833
亚托莉 -我挚爱的时光-,6.308,1.163,6430,Anime,5532,https://bangumi.tv/subject/397604
神待少女纱波,6.599,1.052,6165,Game,713,https://bangumi.tv/subject/237277
心跳文学部！,6.809,1.353,4853,Game,3010,https://bangumi.tv/subject/228086
沙耶之歌,7.559,1.357,1211,Game,7444,https://bangumi.tv/subject/851
锈湖：旅馆,7.205,0.966,2602,Game,410,https://bangumi.tv/subject/169553
程序员升职记,7.183,1.033,2728,Game,120,https://bangumi.tv/subject/182787
植物大战僵尸,8.187,1.11,242,Game,4025,https://bangumi.tv/subject/1859
深夜重拳,7.316,1.0,1385,Anime,7096,https://bangumi.tv/subject/477207
艾希,6.466,1.131,7085,Game,949,https://bangumi.tv/subject/198346
内心往事,6.602,0.961,5900,Game,196,https://bangumi.tv/subject/332175
饥荒,7.32,1.109,2084,Game,987,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.368,2.358,10466,Game,427,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.358,1.368,7741,Game,1365,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.764,1.483,9664,Game,690,https://bangumi.tv/subject/476513
真爱的百合被染成红色,5.364,1.615,10159,Game,1067,https://bangumi.tv/subject/287133
SaDistic BlooD,5.926,1.442,9313,Game,685,https://bangumi.tv/subject/292518
兰斯10 决战,9.303,1.453,2,Game,3563,https://bangumi.tv/subject/226254
妹调教日记,4.797,1.86,10398,Game,2310,https://bangumi.tv/subject/23604
多娜多娜 一起干坏事吧,7.414,1.116,1691,Game,3142,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.45,1.128,1560,Game,3437,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.531,1.172,6746,Game,4326,https://bangumi.tv/subject/231798
魔女的夜宴,7.149,1.117,2910,Game,5693,https://bangumi.tv/subject/113290
千恋＊万花,6.84,1.218,4668,Game,7251,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.193,1.359,8524,Game,2239,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.831,1.417,3249,Anime,478,https://bangumi.tv/subject/473832
灰色的乐园,7.326,1.085,1347,Anime,4818,https://bangumi.tv/subject/130234
灰色的迷宫,7.196,1.041,1805,Anime,4366,https://bangumi.tv/subject/121187
灰色的果实,7.082,1.155,2237,Anime,5674,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.966,1.08,260,Anime,8018,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.717,1.158,3844,Anime,690,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.296,1.18,91,Anime,13451,https://bangumi.tv/subject/298477
来自深渊,8.231,1.048,115,Anime,18877,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.056,270,Anime,10980,https://bangumi.tv/subject/230914
学园孤岛,6.934,1.075,2870,Anime,9195,https://bangumi.tv/subject/106693
Happy Sugar Life,6.611,1.587,4637,Anime,4691,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.49,1.03,939,Anime,2141,https://bangumi.tv/subject/459642
蟑螂娘,5.401,1.301,9170,Anime,591,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.234,0.95,1666,Anime,6031,https://bangumi.tv/subject/425591
烟花,5.953,1.421,7891,Anime,6836,https://bangumi.tv/subject/200704
胜者即是正义,8.383,0.922,95,Real,3415,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.584,1.104,757,Real,1314,https://bangumi.tv/subject/188108
民王,7.318,1.017,1292,Real,355,https://bangumi.tv/subject/139201
卖房子的女人,7.159,0.892,1642,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.699,1.154,574,Real,874,https://bangumi.tv/subject/254821
非自然死亡,8.365,0.99,103,Real,3091,https://bangumi.tv/subject/225581
半泽直树2,8.291,0.935,128,Real,1796,https://bangumi.tv/subject/108596
Trace～科搜研的男人,5.696,1.12,3023,Real,23,https://bangumi.tv/subject/265500
半泽直树,8.285,0.942,129,Real,3384,https://bangumi.tv/subject/73955
喵斯快跑,6.99,0.994,3752,Game,1271,https://bangumi.tv/subject/241623
你画我猜,5.836,1.743,9344,Game,220,https://bangumi.tv/subject/341182
求生之路2,7.67,1.011,940,Game,1856,https://bangumi.tv/subject/2037
我的世界,8.867,1.231,12,Game,5272,https://bangumi.tv/subject/12596
泰拉瑞亚,8.328,1.239,162,Game,2213,https://bangumi.tv/subject/17852
冷面天使,6.473,1.098,5116,Anime,366,https://bangumi.tv/subject/9387
朋友游戏,5.979,1.329,7810,Anime,2673,https://bangumi.tv/subject/355072
重启咲良田,7.919,1.27,293,Anime,8754,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.324,0.901,1356,Anime,3940,https://bangumi.tv/subject/289138
空洞骑士,8.333,1.223,155,Game,3200,https://bangumi.tv/subject/209250
雀魂麻将,6.395,1.704,7526,Game,1211,https://bangumi.tv/subject/250372
明日方舟,6.833,1.724,4709,Game,2832,https://bangumi.tv/subject/225878
蔚蓝档案,7.081,1.659,3261,Game,1908,https://bangumi.tv/subject/300648
音击,8.07,1.106,619,Game,57,https://bangumi.tv/subject/246033
舞萌DX,7.639,1.627,1112,Game,202,https://bangumi.tv/subject/287346
碧蓝航线,6.629,1.648,6012,Game,1241,https://bangumi.tv/subject/208559
GINKA,5.826,1.304,9579,Game,1612,https://bangumi.tv/subject/402654
传送门2,8.694,1.052,33,Game,2905,https://bangumi.tv/subject/15912
Malody,7.429,1.187,1741,Game,170,https://bangumi.tv/subject/176295
osu!,8.136,1.306,287,Game,3077,https://bangumi.tv/subject/2227
茸雪,5.703,1.762,9734,Game,468,https://bangumi.tv/subject/276053
梦末,6.279,1.353,7961,Game,384,https://bangumi.tv/subject/285687
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4761,Music,41,https://bangumi.tv/subject/212811
我和她的世界末日,5.262,1.451,10184,Game,382,https://bangumi.tv/subject/196074
BanG Dream! 少女乐团派对！,7.27,1.249,2261,Game,1416,https://bangumi.tv/subject/208415
迷跡波,7.97,1.296,1142,Music,659,https://bangumi.tv/subject/449998
壱雫空,7.493,1.34,3756,Music,361,https://bangumi.tv/subject/437672
無路矢,7.128,1.916,5869,Music,109,https://bangumi.tv/subject/450817
詩超絆,8.149,1.758,647,Music,409,https://bangumi.tv/subject/450691
アイドル,7.016,1.987,6714,Music,687,https://bangumi.tv/subject/427969
恋爱循环,8.324,1.225,331,Music,1927,https://bangumi.tv/subject/3198
オレンジ,8.086,1.102,830,Music,303,https://bangumi.tv/subject/121136
熙熙攘攘、我们的城市,7.939,1.357,1256,Music,557,https://bangumi.tv/subject/488829
羁绊,7.956,1.002,1157,Music,802,https://bangumi.tv/subject/10884
残酷天使的行动纲领 / 月之迷宫,8.681,1.145,92,Music,1399,https://bangumi.tv/subject/2069
打上花火,7.681,1.216,2548,Music,495,https://bangumi.tv/subject/218119
Butter-Fly,8.799,1.153,51,Music,1252,https://bangumi.tv/subject/2748
水仙2,8.182,1.077,249,Game,3475,https://bangumi.tv/subject/1168
Don’t say “lazy”,7.882,1.188,1473,Music,872,https://bangumi.tv/subject/1464
水仙,8.433,1.104,112,Game,6415,https://bangumi.tv/subject/1167
PARQUET,5.67,1.483,9831,Game,969,https://bangumi.tv/subject/344272
亚托莉 -我挚爱的时光-,7.096,1.198,3200,Game,6899,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.511,1.278,872,Anime,9231,https://bangumi.tv/subject/218971
尸体派对 Tortured Souls,5.976,1.499,7821,Anime,2971,https://bangumi.tv/subject/58957
可塑性记忆,7.533,1.286,1412,Game,165,https://bangumi.tv/subject/183217
巨虫列岛,4.193,1.666,9985,Anime,404,https://bangumi.tv/subject/289856
DARLING in the FRANXX,6.191,1.731,7031,Anime,14630,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.298,1.051,1437,Anime,12289,https://bangumi.tv/subject/328195
AIR,7.951,1.278,264,Anime,13415,https://bangumi.tv/subject/234
剧场版 鬼灭之刃 无限列车篇,7.217,1.131,1725,Anime,7759,https://bangumi.tv/subject/291494
玉子市场,7.273,1.111,1529,Anime,15126,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.406,1.218,5601,Anime,665,https://bangumi.tv/subject/448391
CLANNAD 〜AFTER STORY〜,9.154,1.292,2,Anime,31104,https://bangumi.tv/subject/876
鬼灭之刃 无限列车篇,7.305,1.067,1415,Anime,10198,https://bangumi.tv/subject/350764
BanG Dream! Episode of Roselia Ⅰ : 约定,6.33,1.248,6182,Anime,1174,https://bangumi.tv/subject/305058
游戏人生 零,8.158,1.17,151,Anime,19259,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.06,1.12,2330,Anime,6142,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.502,0.971,892,Anime,6637,https://bangumi.tv/subject/386195
突击莉莉 BOUQUET,6.05,1.168,7573,Anime,2967,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.268,1.496,9503,Anime,3056,https://bangumi.tv/subject/416777
舰队Collection,5.637,1.582,8930,Anime,4649,https://bangumi.tv/subject/84386
哈尔的移动城堡,7.849,1.112,351,Anime,12036,https://bangumi.tv/subject/312
少女与战车,7.647,1.102,635,Anime,8180,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.741,1.151,477,Anime,18537,https://bangumi.tv/subject/43558
小林家的龙女仆,7.427,1.003,1064,Anime,22490,https://bangumi.tv/subject/179949
中间管理录利根川,7.147,1.085,1986,Anime,1744,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.779,1.04,440,Anime,4570,https://bangumi.tv/subject/12317
赌博默示录,7.922,1.05,292,Anime,6638,https://bangumi.tv/subject/3892
妖精的旋律,7.279,1.476,1516,Anime,6157,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.89,1.423,8109,Anime,4801,https://bangumi.tv/subject/89485
来自新世界,8.142,1.288,156,Anime,15126,https://bangumi.tv/subject/37785
One Room,6.673,1.071,4224,Anime,6812,https://bangumi.tv/subject/198395
未来日记,7.182,1.349,1852,Anime,15389,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.651,1.152,4370,Anime,14296,https://bangumi.tv/subject/239816
石纪元,7.241,1.046,1640,Anime,9001,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.065,1.07,2314,Anime,1773,https://bangumi.tv/subject/364845
碧蓝之海,7.875,1.151,325,Anime,17832,https://bangumi.tv/subject/235130
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.36,1.05,1255,Anime,1690,https://bangumi.tv/subject/338400
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.845,1.103,3245,Anime,1285,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO～大份～,7.403,1.059,1137,Anime,2096,https://bangumi.tv/subject/296295
天气之子,7.147,1.215,1976,Anime,18907,https://bangumi.tv/subject/269235
铃芽之旅,6.577,1.191,4884,Anime,15103,https://bangumi.tv/subject/362577
约定的梦幻岛,7.566,1.014,766,Anime,12147,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.342,1.731,10112,Anime,3638,https://bangumi.tv/subject/279202
千与千寻,8.632,1.059,28,Anime,27085,https://bangumi.tv/subject/311
工作细胞,6.926,0.98,2909,Anime,13224,https://bangumi.tv/subject/235612
漆黑的子弹,6.5,1.16,5318,Anime,7588,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.993,1.044,2630,Anime,15216,https://bangumi.tv/subject/93545
虹四动画,6.883,1.178,3076,Anime,1397,https://bangumi.tv/subject/401960
四重星,6.012,1.407,7399,Anime,488,https://bangumi.tv/subject/469877
可塑性记忆,7.018,1.258,2521,Anime,12625,https://bangumi.tv/subject/114685
人形电脑天使心,7.49,1.151,926,Anime,5411,https://bangumi.tv/subject/12
赤发白雪姬,6.911,1.058,2972,Anime,3551,https://bangumi.tv/subject/126034
宝石之国,7.612,1.019,678,Anime,11632,https://bangumi.tv/subject/214799
少女终末旅行,8.128,1.062,162,Anime,16756,https://bangumi.tv/subject/218707
欢迎来到实力至上主义的教室,6.179,1.282,7089,Anime,15616,https://bangumi.tv/subject/214272
末日时在做什么？有没有空？可以来拯救吗？,7.618,1.206,671,Anime,13631,https://bangumi.tv/subject/185943
星之梦,7.34,1.114,1295,Anime,5618,https://bangumi.tv/subject/176518
