name,mean,std,rank,type,votes,url
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.063,1.126,204,Anime,2701,https://bangumi.tv/subject/696
月刊少女野崎君,7.79,0.975,418,Anime,21443,https://bangumi.tv/subject/100449
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,119,Real,54,https://bangumi.tv/subject/492657
杀戮天使,6.376,1.217,6030,Anime,7759,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.584,1.116,713,Anime,17782,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.021,1.413,2475,Anime,340,https://bangumi.tv/subject/473833
命运石之门 0,7.934,1.173,491,Game,3009,https://bangumi.tv/subject/129820
命运石之门,8.894,1.07,11,Game,8029,https://bangumi.tv/subject/3154
败犬女主太多了！,7.968,1.174,259,Anime,26119,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.31,1.164,6369,Anime,5340,https://bangumi.tv/subject/397604
深夜重拳,7.324,0.996,1350,Anime,6874,https://bangumi.tv/subject/477207
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
神待少女纱波,6.619,1.064,5937,Game,688,https://bangumi.tv/subject/237277
沙耶之歌,7.582,1.357,1155,Game,7175,https://bangumi.tv/subject/851
心跳文学部！,6.81,1.351,4792,Game,2873,https://bangumi.tv/subject/228086
内心往事,6.614,0.971,5716,Game,184,https://bangumi.tv/subject/332175
程序员升职记,7.212,1.034,2598,Game,113,https://bangumi.tv/subject/182787
锈湖：旅馆,7.22,0.96,2535,Game,381,https://bangumi.tv/subject/169553
植物大战僵尸,8.176,1.112,266,Game,3890,https://bangumi.tv/subject/1859
与奴隶的生活 -Teaching Feeling-,6.332,1.356,7663,Game,1301,https://bangumi.tv/subject/151833
艾希,6.439,1.141,7077,Game,918,https://bangumi.tv/subject/198346
饥荒,7.335,1.108,2028,Game,958,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.413,2.384,10070,Game,409,https://bangumi.tv/subject/360620
濒死的骑士、于异世界中响彻的绝唱,5.828,1.458,9194,Game,635,https://bangumi.tv/subject/476513
SaDistic BlooD,5.945,1.455,8945,Game,631,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.404,1.582,9760,Game,997,https://bangumi.tv/subject/287133
妹调教日记,4.818,1.868,10002,Game,2225,https://bangumi.tv/subject/23604
兰斯10 决战,9.294,1.474,2,Game,3424,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.411,1.123,1727,Game,3008,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.462,1.133,1532,Game,3251,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.545,1.179,6534,Game,4173,https://bangumi.tv/subject/231798
千恋＊万花,6.861,1.22,4506,Game,6933,https://bangumi.tv/subject/172612
魔女的夜宴,7.155,1.121,2884,Game,5426,https://bangumi.tv/subject/113290
逝去的你、于馆中萌生的憎恶,6.219,1.35,8170,Game,2130,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.874,1.429,3037,Anime,413,https://bangumi.tv/subject/473832
灰色的乐园,7.322,1.088,1361,Anime,4651,https://bangumi.tv/subject/130234
灰色的迷宫,7.193,1.05,1807,Anime,4218,https://bangumi.tv/subject/121187
灰色的果实,7.076,1.156,2262,Anime,5487,https://bangumi.tv/subject/67376
学园孤岛,6.927,1.071,2882,Anime,8801,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.97,1.074,260,Anime,7842,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.738,1.183,3698,Anime,607,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.293,1.181,93,Anime,12935,https://bangumi.tv/subject/298477
不死少女 杀人笑剧,7.242,0.951,1624,Anime,5875,https://bangumi.tv/subject/425591
来自深渊,8.235,1.043,112,Anime,18242,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.946,1.052,270,Anime,10553,https://bangumi.tv/subject/230914
剧场总集篇孤独摇滚！ Re:Re:,7.49,1.035,942,Anime,1979,https://bangumi.tv/subject/459642
Happy Sugar Life,6.63,1.573,4488,Anime,4423,https://bangumi.tv/subject/240828
蟑螂娘,5.425,1.285,8990,Anime,577,https://bangumi.tv/subject/49057
烟花,5.954,1.419,7793,Anime,6593,https://bangumi.tv/subject/200704
逃避虽可耻但有用,7.578,1.108,772,Real,1284,https://bangumi.tv/subject/188108
胜者即是正义,8.383,0.922,94,Real,3357,https://bangumi.tv/subject/37566
民王,7.317,1.019,1279,Real,353,https://bangumi.tv/subject/139201
Trace～科搜研的男人,5.696,1.12,2957,Real,23,https://bangumi.tv/subject/265500
卖房子的女人,7.168,0.893,1610,Real,155,https://bangumi.tv/subject/181855
我是大哥大！！,7.691,1.143,574,Real,850,https://bangumi.tv/subject/254821
半泽直树2,8.292,0.937,130,Real,1746,https://bangumi.tv/subject/108596
非自然死亡,8.358,1.004,106,Real,3013,https://bangumi.tv/subject/225581
半泽直树,8.288,0.94,128,Real,3321,https://bangumi.tv/subject/73955
喵斯快跑,6.984,0.994,3804,Game,1204,https://bangumi.tv/subject/241623
你画我猜,5.829,1.77,9023,Game,210,https://bangumi.tv/subject/341182
求生之路2,7.664,1.005,965,Game,1796,https://bangumi.tv/subject/2037
我的世界,8.849,1.237,14,Game,4987,https://bangumi.tv/subject/12596
冷面天使,6.491,1.102,4932,Anime,330,https://bangumi.tv/subject/9387
泰拉瑞亚,8.305,1.239,169,Game,2079,https://bangumi.tv/subject/17852
重启咲良田,7.924,1.274,286,Anime,8474,https://bangumi.tv/subject/193378
朋友游戏,5.986,1.321,7690,Anime,2568,https://bangumi.tv/subject/355072
岸边露伴一动不动 OVA,7.329,0.894,1331,Anime,3762,https://bangumi.tv/subject/289138
空洞骑士,8.339,1.221,154,Game,3040,https://bangumi.tv/subject/209250
雀魂麻将,6.45,1.672,7024,Game,1159,https://bangumi.tv/subject/250372
明日方舟,6.81,1.73,4794,Game,2720,https://bangumi.tv/subject/225878
蔚蓝档案,7.083,1.684,3273,Game,1832,https://bangumi.tv/subject/300648
碧蓝航线,6.636,1.648,5879,Game,1212,https://bangumi.tv/subject/208559
音击,8.094,1.137,609,Game,53,https://bangumi.tv/subject/246033
舞萌DX,7.648,1.638,1094,Game,193,https://bangumi.tv/subject/287346
GINKA,5.845,1.301,9212,Game,1544,https://bangumi.tv/subject/402654
传送门2,8.69,1.057,33,Game,2805,https://bangumi.tv/subject/15912
osu!,8.139,1.305,296,Game,3039,https://bangumi.tv/subject/2227
Malody,7.458,1.18,1651,Game,166,https://bangumi.tv/subject/176295
我和她的世界末日,5.263,1.476,9805,Game,372,https://bangumi.tv/subject/196074
梦末,6.18,1.5,8149,Game,377,https://bangumi.tv/subject/285687
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4605,Music,42,https://bangumi.tv/subject/212811
茸雪,5.679,1.828,9417,Game,455,https://bangumi.tv/subject/276053
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.288,1.254,2211,Game,1363,https://bangumi.tv/subject/208415
迷跡波,7.977,1.312,1114,Music,643,https://bangumi.tv/subject/449998
無路矢,7.114,1.934,5821,Music,105,https://bangumi.tv/subject/450817
壱雫空,7.509,1.338,3612,Music,352,https://bangumi.tv/subject/437672
詩超絆,8.16,1.758,632,Music,406,https://bangumi.tv/subject/450691
アイドル,6.99,1.997,6691,Music,685,https://bangumi.tv/subject/427969
恋爱循环,8.334,1.214,321,Music,1910,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.952,1.351,1198,Music,545,https://bangumi.tv/subject/488829
オレンジ,8.078,1.096,867,Music,294,https://bangumi.tv/subject/121136
打上花火,7.685,1.216,2492,Music,483,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.684,1.146,92,Music,1391,https://bangumi.tv/subject/2069
コネクト,7.961,1.002,1152,Music,792,https://bangumi.tv/subject/10884
Don’t say “lazy”,7.862,1.184,1572,Music,861,https://bangumi.tv/subject/1464
Butter-Fly,8.801,1.158,49,Music,1243,https://bangumi.tv/subject/2748
水仙2,8.183,1.084,260,Game,3331,https://bangumi.tv/subject/1168
水仙,8.442,1.099,109,Game,6163,https://bangumi.tv/subject/1167
朝花夕誓——于离别之朝束起约定之花,7.514,1.279,869,Anime,8883,https://bangumi.tv/subject/218971
亚托莉 -我挚爱的时光-,7.109,1.196,3151,Game,6588,https://bangumi.tv/subject/297264
PARQUET,5.677,1.486,9463,Game,951,https://bangumi.tv/subject/344272
鬼灭之刃 游郭篇,7.293,1.055,1459,Anime,11710,https://bangumi.tv/subject/328195
可塑性记忆,7.497,1.285,1529,Game,157,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,6.003,1.489,7650,Anime,2856,https://bangumi.tv/subject/58957
AIR,7.953,1.282,265,Anime,13013,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.178,1.738,7017,Anime,14173,https://bangumi.tv/subject/218711
巨虫列岛,4.238,1.673,9785,Anime,383,https://bangumi.tv/subject/289856
鬼灭之刃 无限列车篇,7.305,1.072,1418,Anime,9651,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.212,1.132,1737,Anime,7469,https://bangumi.tv/subject/291494
玉子市场,7.266,1.115,1543,Anime,14486,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.413,1.235,5533,Anime,635,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.342,1.235,6041,Anime,1093,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.151,1.295,2,Anime,30047,https://bangumi.tv/subject/876
游戏人生 零,8.147,1.172,156,Anime,18423,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.068,1.117,2294,Anime,5785,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.503,0.972,888,Anime,6406,https://bangumi.tv/subject/386195
突击莉莉 BOUQUET,6.05,1.168,7484,Anime,2908,https://bangumi.tv/subject/292712
哈尔的移动城堡,7.846,1.113,356,Anime,11572,https://bangumi.tv/subject/312
小林家的龙女仆,7.425,1.004,1064,Anime,21665,https://bangumi.tv/subject/179949
补习部的一天,6.696,1.231,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.267,1.501,9351,Anime,2967,https://bangumi.tv/subject/416777
舰队Collection,5.633,1.584,8797,Anime,4600,https://bangumi.tv/subject/84386
少女与战车,7.646,1.104,631,Anime,7993,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.756,1.146,465,Anime,17853,https://bangumi.tv/subject/43558
中间管理录利根川,7.14,1.088,2007,Anime,1678,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.783,1.048,435,Anime,4353,https://bangumi.tv/subject/12317
赌博默示录,7.927,1.057,285,Anime,6315,https://bangumi.tv/subject/3892
妖精的旋律,7.291,1.473,1470,Anime,6018,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.889,1.424,8049,Anime,4710,https://bangumi.tv/subject/89485
来自新世界,8.148,1.284,153,Anime,14762,https://bangumi.tv/subject/37785
未来日记,7.185,1.349,1837,Anime,14971,https://bangumi.tv/subject/16235
虹四动画,6.889,1.186,3036,Anime,1368,https://bangumi.tv/subject/401960
关于我转生变成史莱姆这档事,6.643,1.151,4431,Anime,13711,https://bangumi.tv/subject/239816
One Room,6.669,1.076,4237,Anime,6589,https://bangumi.tv/subject/198395
石纪元,7.231,1.045,1671,Anime,8493,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.064,1.068,2315,Anime,1736,https://bangumi.tv/subject/364845
碧蓝之海,7.864,1.156,335,Anime,16915,https://bangumi.tv/subject/235130
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.847,1.11,3212,Anime,1226,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.352,1.036,1268,Anime,1617,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.4,1.048,1148,Anime,1997,https://bangumi.tv/subject/296295
铃芽之旅,6.576,1.197,4859,Anime,14501,https://bangumi.tv/subject/362577
天气之子,7.137,1.217,2021,Anime,18049,https://bangumi.tv/subject/269235
千与千寻,8.632,1.058,28,Anime,26189,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.01,758,Anime,11772,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.357,1.738,9914,Anime,3530,https://bangumi.tv/subject/279202
漆黑的子弹,6.499,1.158,5316,Anime,7355,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.988,1.045,2632,Anime,14672,https://bangumi.tv/subject/93545
工作细胞,6.923,0.985,2906,Anime,12781,https://bangumi.tv/subject/235612
四重星,6.026,1.406,7252,Anime,470,https://bangumi.tv/subject/469877
可塑性记忆,7.009,1.261,2540,Anime,12060,https://bangumi.tv/subject/114685
人形电脑天使心,7.496,1.147,909,Anime,5256,https://bangumi.tv/subject/12
宝石之国,7.622,1.012,663,Anime,11304,https://bangumi.tv/subject/214799
赤发白雪姬,6.915,1.054,2938,Anime,3447,https://bangumi.tv/subject/126034
少女终末旅行,8.131,1.056,161,Anime,16140,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.619,1.199,667,Anime,13088,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.175,1.283,7029,Anime,14830,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.177,1.182,144,Anime,8508,https://bangumi.tv/subject/995
星之梦,7.348,1.112,1261,Anime,5487,https://bangumi.tv/subject/176518
星之梦～星之人～,7.502,1.115,901,Anime,3702,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.259,1.061,1583,Anime,1528,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.374,1.064,1215,Anime,2401,https://bangumi.tv/subject/436738
偶像荣耀,6.917,1.113,2924,Anime,1702,https://bangumi.tv/subject/296151
邻家的吸血鬼小妹,7.005,0.991,2552,Anime,4912,https://bangumi.tv/subject/241158
JOJO的奇妙冒险 石之海 第2部分,7.0,1.092,2574,Anime,6286,https://bangumi.tv/subject/375913
缘之空,6.616,1.485,4623,Anime,13981,https://bangumi.tv/subject/7157
死亡笔记,8.402,1.07,64,Anime,24309,https://bangumi.tv/subject/1773
精灵使的剑舞,5.806,1.26,8343,Anime,4325,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.007,41,Anime,20595,https://bangumi.tv/subject/325285
JOJO的奇妙冒险 星尘斗士 埃及篇,8.236,1.014,111,Anime,17073,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海,7.245,1.102,1614,Anime,9605,https://bangumi.tv/subject/332261
进击的巨人,8.21,1.21,123,Anime,29846,https://bangumi.tv/subject/55770
JOJO的奇妙冒险 星尘斗士,8.031,1.026,214,Anime,16940,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 黄金之风,7.981,0.991,244,Anime,14910,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 不灭钻石,7.821,0.977,376,Anime,14733,https://bangumi.tv/subject/150490
斩·赤红之瞳！,6.605,1.374,4691,Anime,10863,https://bangumi.tv/subject/94244
链锯人,6.853,1.217,3224,Anime,17897,https://bangumi.tv/subject/321885
莉可丽丝,6.287,1.537,6524,Anime,19392,https://bangumi.tv/subject/364450
鬼灭之刃,7.275,1.146,1511,Anime,20652,https://bangumi.tv/subject/245665
ISLAND,5.82,1.394,8283,Anime,3582,https://bangumi.tv/subject/175404
命运石之门 0,8.208,1.222,127,Anime,15220,https://bangumi.tv/subject/129807
夏日重现,7.473,1.121,962,Anime,19227,https://bangumi.tv/subject/326895
你的名字。,8.067,1.141,193,Anime,32767,https://bangumi.tv/subject/160209
游戏人生,7.745,1.166,475,Anime,24109,https://bangumi.tv/subject/79227
赛马娘 Pretty Derby 新时代之门,7.519,0.945,860,Anime,3744,https://bangumi.tv/subject/472620
BanG Dream! Morfonication,6.361,1.135,5945,Anime,1152,https://bangumi.tv/subject/385928
命运石之门,8.842,1.152,9,Anime,38405,https://bangumi.tv/subject/10380
D4DJ First Mix,6.626,1.246,4261,Anime,479,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.113,1.156,2110,Anime,1055,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.657,1.16,4197,Anime,994,https://bangumi.tv/subject/315490
剧场版 少女☆歌剧 Revue Starlight,8.526,1.299,42,Anime,10497,https://bangumi.tv/subject/294135
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.054,1.24,2343,Anime,479,https://bangumi.tv/subject/373931
BanG Dream! FILM LIVE,7.112,1.114,2119,Anime,1108,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.917,1.225,293,Anime,15803,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.494,1.049,919,Anime,2997,https://bangumi.tv/subject/246431
22/7,5.947,1.318,7776,Anime,2277,https://bangumi.tv/subject/220445
BanG Dream! 第二季,7.302,1.147,1439,Anime,4066,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.362,1.08,1235,Anime,3383,https://bangumi.tv/subject/246430
闪耀路标,7.077,1.01,2263,Anime,2273,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.538,1.277,5078,Anime,3428,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.968,1.621,258,Anime,29894,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.853,1.291,13,Game,4292,https://bangumi.tv/subject/1127
时空轮回,9.071,1.198,5,Game,9284,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.251,1.376,2390,Game,545,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.636,1.289,645,Anime,23072,https://bangumi.tv/subject/431767
【我推的孩子】,7.36,1.232,1234,Anime,19951,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.97,1.081,256,Anime,15893,https://bangumi.tv/subject/88433
魔法少女小圆,8.581,1.192,34,Anime,36958,https://bangumi.tv/subject/9717
散华礼弥,6.803,1.089,3474,Anime,9574,https://bangumi.tv/subject/28230
干物妹！小埋,6.779,1.139,3600,Anime,16112,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.594,1.395,4640,Anime,1121,https://bangumi.tv/subject/234295
