name,mean,std,rank,type,votes,url
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.775,0.935,6779,Music,40,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7121,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7404,Music,24,https://bangumi.tv/subject/217068
ガールズコード,7.182,1.217,5094,Music,33,https://bangumi.tv/subject/256574
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6439,Music,27,https://bangumi.tv/subject/217067
Jumpin',7.418,1.201,4119,Music,55,https://bangumi.tv/subject/269564
キズナミュージック♪,7.706,1.336,2564,Music,85,https://bangumi.tv/subject/261539
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2187,Music,74,https://bangumi.tv/subject/293411
CiRCLING,7.0,1.231,5861,Music,33,https://bangumi.tv/subject/236538
しゅわりん☆どり～みん,6.629,1.153,7310,Music,62,https://bangumi.tv/subject/219382
わちゅごなどぅー,6.107,1.08,7580,Music,28,https://bangumi.tv/subject/408887
FIRE BIRD,8.341,1.247,400,Music,173,https://bangumi.tv/subject/279222
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
クリスマスのうた,7.206,1.106,5010,Music,34,https://bangumi.tv/subject/229196
Time Lapse,7.304,1.208,4780,Music,69,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.871,1.351,6801,Music,70,https://bangumi.tv/subject/205231
STAR BEAT!～ホシノコドウ～,6.986,1.173,6372,Music,69,https://bangumi.tv/subject/188646
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
Yes! BanG_Dream!,6.528,1.368,7412,Music,53,https://bangumi.tv/subject/171698
前へススメ！／夢みるSunflower,6.574,1.382,7348,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.897,1.087,6703,Music,68,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.197,1.37,5401,Music,71,https://bangumi.tv/subject/200622
ホーミー・タイッ!!,5.545,1.559,0,Music,11,https://bangumi.tv/subject/632572
起死開戦,6.375,1.053,0,Music,16,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
砂寸奏／回層浮,6.587,1.443,7387,Music,63,https://bangumi.tv/subject/473843
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
飙马野郎 JOJO的奇妙冒险 第一赛段,7.503,1.023,909,Anime,2979,https://bangumi.tv/subject/551918
星之终途,7.484,1.144,1434,Game,3101,https://bangumi.tv/subject/317675
夏之锁,6.72,1.244,5412,Game,1499,https://bangumi.tv/subject/166756
人狼村之谜,8.152,1.0,276,Game,5424,https://bangumi.tv/subject/215470
金牌得主 第二季,7.747,0.899,477,Anime,6568,https://bangumi.tv/subject/548818
G弦上的魔王,7.84,1.147,616,Game,4539,https://bangumi.tv/subject/1385
明日方舟：终末地,5.526,1.947,10108,Game,953,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.165,1.188,148,Anime,15718,https://bangumi.tv/subject/218708
异度侵入,7.485,1.041,936,Anime,15716,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.069,1.272,192,Anime,21603,https://bangumi.tv/subject/604826
快要坏掉的八音盒,7.252,1.132,1610,Anime,3004,https://bangumi.tv/subject/3806
BOW AND ARROW,7.425,1.587,4214,Music,320,https://bangumi.tv/subject/534543
星のダイアローグ,7.269,0.998,5185,Music,145,https://bangumi.tv/subject/251672
More One Night,7.863,0.96,1646,Music,284,https://bangumi.tv/subject/228592
魔女之旅,7.198,1.171,1793,Anime,17015,https://bangumi.tv/subject/292970
only my railgun,8.162,1.218,579,Music,1317,https://bangumi.tv/subject/3227
花之塔,8.046,1.151,895,Music,539,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.174,1.129,5329,Music,46,https://bangumi.tv/subject/505794
青春コンプレックス,7.428,1.104,4191,Music,355,https://bangumi.tv/subject/400957
星座になれたら,8.088,1.146,789,Music,376,https://bangumi.tv/subject/412529
なにが悪い,7.298,1.241,5045,Music,215,https://bangumi.tv/subject/409027
リテラチュア,7.158,1.293,5824,Music,139,https://bangumi.tv/subject/311987
リリィ,7.27,1.011,4936,Music,63,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.786,1.159,3615,Anime,4085,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.312,1.081,1408,Anime,6163,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.448,1.16,1035,Anime,11480,https://bangumi.tv/subject/524707
Distortion!!,7.21,1.256,5631,Music,262,https://bangumi.tv/subject/404443
夢浮橋-ユメノウキハシ-,8.051,1.036,1485,Music,39,https://bangumi.tv/subject/473926
POPIGENIC,8.476,1.096,953,Music,21,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,9059,Game,22,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.79,1.249,3553,Anime,1741,https://bangumi.tv/subject/43310
终焉之森 -Forest of soul slave-,4.92,1.262,9508,Game,25,https://bangumi.tv/subject/519040
彼方的阿斯特拉,7.374,1.068,1219,Anime,3384,https://bangumi.tv/subject/273877
东京喰种,6.777,1.336,3669,Anime,14281,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.338,1.039,153,Game,7966,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.824,0.948,650,Game,1493,https://bangumi.tv/subject/106118
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.459,0.975,0,Game,416,https://bangumi.tv/subject/207413
时钟机关的Ley-line-残影之夜将明时-,7.776,0.913,727,Game,1458,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.691,0.96,5612,Game,1541,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.765,1.648,0,Game,1126,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.251,1.151,1682,Anime,394,https://bangumi.tv/subject/442615
国王游戏,2.665,1.825,10239,Anime,2026,https://bangumi.tv/subject/221119
夏日口袋,7.17,1.351,1907,Anime,7955,https://bangumi.tv/subject/363957
琉璃的宝石,8.068,1.066,193,Anime,9130,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.269,1.253,2270,Game,4426,https://bangumi.tv/subject/488392
橘光柠水随想曲,6.925,1.388,4154,Game,1752,https://bangumi.tv/subject/561526
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
章鱼哔的原罪,6.801,1.531,3523,Anime,10705,https://bangumi.tv/subject/527620
只有我不存在的城市,7.622,1.082,667,Anime,14518,https://bangumi.tv/subject/137722
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.422,1.272,6852,Game,128,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.661,1.006,961,Game,4237,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.873,0.975,4479,Game,4027,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.176,1.047,2752,Game,4762,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.373,1.055,7742,Game,4860,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.257,1.023,190,Game,2037,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.389,1.168,0,Game,4799,https://bangumi.tv/subject/295957
青空下的加缪,7.066,1.407,3366,Game,2110,https://bangumi.tv/subject/257527
苍之彼方的四重奏 EXTRA1,7.157,1.04,2878,Game,1630,https://bangumi.tv/subject/206156
星之梦,7.924,1.13,495,Game,4359,https://bangumi.tv/subject/859
苍之彼方的四重奏,7.795,1.059,692,Game,4372,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.822,1.416,8446,Anime,2573,https://bangumi.tv/subject/117601
Root Double -Before Crime * After Days-,7.696,1.151,917,Game,566,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.798,1.205,4848,Game,496,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.681,1.215,5627,Game,655,https://bangumi.tv/subject/317674
神明的选择,5.896,1.264,9464,Game,556,https://bangumi.tv/subject/548299
痴情哥哥与病弱妹妹的乡间生活,6.672,1.093,5732,Game,1379,https://bangumi.tv/subject/470980
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.73,1.355,1693,Book,111,https://bangumi.tv/subject/530066
聿日箋秋,6.983,1.228,6310,Music,59,https://bangumi.tv/subject/548186
变身,7.314,1.472,3370,Book,802,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.176,1.886,0,Book,17,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,583,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.925,1.106,288,Anime,14645,https://bangumi.tv/subject/37685
孤独摇滚！,7.445,1.362,2620,Book,807,https://bangumi.tv/subject/241088
狂赌之渊,7.035,1.019,2474,Anime,8743,https://bangumi.tv/subject/209408
恋爱小行星,6.943,1.06,2855,Anime,5044,https://bangumi.tv/subject/276150
金牌得主,8.021,0.971,219,Anime,13612,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.073,2.089,10160,Anime,21626,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.49,1.448,3782,Music,337,https://bangumi.tv/subject/520341
悠久之翼,7.925,1.189,293,Anime,7005,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.344,1.097,2100,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.184,1.079,2717,Game,266,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.072,1.407,7492,Anime,1559,https://bangumi.tv/subject/404480
米塔,7.107,1.121,3133,Game,1596,https://bangumi.tv/subject/445334
跡暖空,6.258,1.636,7709,Music,62,https://bangumi.tv/subject/515757
怪物 / 優しい彗星,7.382,1.414,4483,Music,212,https://bangumi.tv/subject/323742
关于我被小学女生绑架这件事,4.251,1.536,10534,Game,211,https://bangumi.tv/subject/216313
三原色,6.587,1.677,7388,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3220,Music,28,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.095,1325,Music,85,https://bangumi.tv/subject/279220
Live Beyond!!,6.29,1.223,7463,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3819,Music,26,https://bangumi.tv/subject/352819
Breakthrough!,7.512,1.45,3633,Music,41,https://bangumi.tv/subject/302253
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.849,1.319,3249,Anime,1687,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.055,1.151,207,Anime,2982,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.789,0.977,418,Anime,22325,https://bangumi.tv/subject/100449
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.696,1.58,120,Real,56,https://bangumi.tv/subject/492657
杀戮天使,6.377,1.216,6091,Anime,8235,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.114,721,Anime,18837,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.968,1.411,2723,Anime,408,https://bangumi.tv/subject/473833
命运石之门 0,7.933,1.165,489,Game,3201,https://bangumi.tv/subject/129820
命运石之门,8.888,1.076,11,Game,8398,https://bangumi.tv/subject/3154
败犬女主太多了！,7.961,1.165,260,Anime,27882,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.307,1.166,6483,Anime,5588,https://bangumi.tv/subject/397604
心跳文学部！,6.801,1.351,4916,Game,3044,https://bangumi.tv/subject/228086
神待少女纱波,6.599,1.053,6163,Game,721,https://bangumi.tv/subject/237277
沙耶之歌,7.555,1.356,1216,Game,7492,https://bangumi.tv/subject/851
深夜重拳,7.315,1.001,1396,Anime,7146,https://bangumi.tv/subject/477207
内心往事,6.591,0.958,5991,Game,198,https://bangumi.tv/subject/332175
程序员升职记,7.183,1.033,2734,Game,120,https://bangumi.tv/subject/182787
植物大战僵尸,8.19,1.109,235,Game,4049,https://bangumi.tv/subject/1859
锈湖：旅馆,7.196,0.963,2667,Game,413,https://bangumi.tv/subject/169553
艾希,6.467,1.125,7116,Game,956,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.378,2.35,10568,Game,431,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.358,1.368,7799,Game,1378,https://bangumi.tv/subject/151833
饥荒,7.317,1.125,2095,Game,995,https://bangumi.tv/subject/62665
真爱的百合被染成红色,5.358,1.61,10257,Game,1084,https://bangumi.tv/subject/287133
濒死的骑士、于异世界中响彻的绝唱,5.749,1.48,9783,Game,701,https://bangumi.tv/subject/476513
SaDistic BlooD,5.928,1.443,9395,Game,692,https://bangumi.tv/subject/292518
兰斯10 决战,9.309,1.442,2,Game,3593,https://bangumi.tv/subject/226254
妹调教日记,4.793,1.863,10501,Game,2327,https://bangumi.tv/subject/23604
多娜多娜 一起干坏事吧,7.417,1.117,1685,Game,3178,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.452,1.126,1547,Game,3484,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.527,1.171,6801,Game,4368,https://bangumi.tv/subject/231798
魔女的夜宴,7.147,1.115,2916,Game,5752,https://bangumi.tv/subject/113290
千恋＊万花,6.838,1.215,4688,Game,7327,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.191,1.359,8606,Game,2262,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.836,1.409,3248,Anime,489,https://bangumi.tv/subject/473832
灰色的乐园,7.327,1.088,1349,Anime,4845,https://bangumi.tv/subject/130234
灰色的迷宫,7.198,1.043,1798,Anime,4388,https://bangumi.tv/subject/121187
灰色的果实,7.083,1.157,2248,Anime,5709,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.966,1.076,259,Anime,8061,https://bangumi.tv/subject/28440
学园孤岛,6.934,1.073,2891,Anime,9283,https://bangumi.tv/subject/106693
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.711,1.153,3900,Anime,703,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.294,1.183,94,Anime,13585,https://bangumi.tv/subject/298477
来自深渊,8.23,1.048,116,Anime,19070,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.946,1.057,270,Anime,11098,https://bangumi.tv/subject/230914
Happy Sugar Life,6.608,1.588,4680,Anime,4744,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.491,1.032,945,Anime,2178,https://bangumi.tv/subject/459642
蟑螂娘,5.404,1.297,9251,Anime,591,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.231,0.949,1681,Anime,6066,https://bangumi.tv/subject/425591
烟花,5.949,1.42,7948,Anime,6906,https://bangumi.tv/subject/200704
胜者即是正义,8.383,0.922,96,Real,3418,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.584,1.103,756,Real,1321,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,3023,Real,23,https://bangumi.tv/subject/265500
民王,7.314,1.016,1293,Real,357,https://bangumi.tv/subject/139201
卖房子的女人,7.159,0.892,1645,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.697,1.152,572,Real,878,https://bangumi.tv/subject/254821
非自然死亡,8.366,0.989,101,Real,3101,https://bangumi.tv/subject/225581
半泽直树,8.287,0.943,129,Real,3391,https://bangumi.tv/subject/73955
半泽直树2,8.293,0.94,128,Real,1802,https://bangumi.tv/subject/108596
你画我猜,5.848,1.737,9411,Game,223,https://bangumi.tv/subject/341182
喵斯快跑,6.991,0.992,3747,Game,1289,https://bangumi.tv/subject/241623
求生之路2,7.671,1.011,944,Game,1876,https://bangumi.tv/subject/2037
我的世界,8.873,1.23,12,Game,5329,https://bangumi.tv/subject/12596
冷面天使,6.468,1.094,5175,Anime,378,https://bangumi.tv/subject/9387
泰拉瑞亚,8.328,1.239,158,Game,2242,https://bangumi.tv/subject/17852
重启咲良田,7.916,1.271,295,Anime,8833,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.321,0.901,1377,Anime,3982,https://bangumi.tv/subject/289138
朋友游戏,5.978,1.326,7862,Anime,2692,https://bangumi.tv/subject/355072
空洞骑士,8.332,1.222,156,Game,3232,https://bangumi.tv/subject/209250
明日方舟,6.842,1.72,4663,Game,2856,https://bangumi.tv/subject/225878
雀魂麻将,6.382,1.72,7628,Game,1221,https://bangumi.tv/subject/250372
碧蓝航线,6.63,1.649,6035,Game,1242,https://bangumi.tv/subject/208559
音击,8.085,1.094,596,Game,59,https://bangumi.tv/subject/246033
蔚蓝档案,7.077,1.668,3301,Game,1926,https://bangumi.tv/subject/300648
舞萌DX,7.67,1.624,1030,Game,206,https://bangumi.tv/subject/287346
GINKA,5.821,1.303,9676,Game,1624,https://bangumi.tv/subject/402654
传送门2,8.692,1.052,32,Game,2926,https://bangumi.tv/subject/15912
osu!,8.136,1.305,287,Game,3084,https://bangumi.tv/subject/2227
Malody,7.43,1.182,1731,Game,172,https://bangumi.tv/subject/176295
我和她的世界末日,5.251,1.451,10286,Game,386,https://bangumi.tv/subject/196074
梦末,6.276,1.35,8029,Game,387,https://bangumi.tv/subject/285687
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4798,Music,41,https://bangumi.tv/subject/212811
茸雪,5.694,1.761,9833,Game,471,https://bangumi.tv/subject/276053
Introduction,5.767,1.585,0,Anime,30,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.263,1.253,2311,Game,1416,https://bangumi.tv/subject/208415
迷跡波,7.961,1.321,1155,Music,660,https://bangumi.tv/subject/449998
無路矢,7.1,1.93,6039,Music,110,https://bangumi.tv/subject/450817
壱雫空,7.494,1.351,3771,Music,362,https://bangumi.tv/subject/437672
詩超絆,8.149,1.758,655,Music,409,https://bangumi.tv/subject/450691
アイドル,7.016,1.985,6747,Music,689,https://bangumi.tv/subject/427969
恋爱循环,8.324,1.224,328,Music,1937,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.941,1.349,1245,Music,564,https://bangumi.tv/subject/488829
オレンジ,8.088,1.098,812,Music,306,https://bangumi.tv/subject/121136
打上花火,7.685,1.213,2523,Music,502,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.68,1.145,91,Music,1402,https://bangumi.tv/subject/2069
羁绊,7.96,0.997,1148,Music,802,https://bangumi.tv/subject/10884
Butter-Fly,8.796,1.151,50,Music,1262,https://bangumi.tv/subject/2748
水仙2,8.181,1.077,246,Game,3510,https://bangumi.tv/subject/1168
Don’t say “lazy”,7.886,1.19,1443,Music,871,https://bangumi.tv/subject/1464
水仙,8.432,1.101,113,Game,6463,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.094,1.195,3203,Game,6981,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.51,1.278,879,Anime,9304,https://bangumi.tv/subject/218971
PARQUET,5.67,1.479,9913,Game,973,https://bangumi.tv/subject/344272
尸体派对 Tortured Souls,5.968,1.504,7896,Anime,2994,https://bangumi.tv/subject/58957
可塑性记忆,7.512,1.286,1449,Game,168,https://bangumi.tv/subject/183217
巨虫列岛,4.202,1.682,10091,Anime,410,https://bangumi.tv/subject/289856
DARLING in the FRANXX,6.192,1.728,7079,Anime,14746,https://bangumi.tv/subject/218711
AIR,7.95,1.279,265,Anime,13512,https://bangumi.tv/subject/234
鬼灭之刃 游郭篇,7.301,1.054,1453,Anime,12444,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.306,1.067,1424,Anime,10297,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.217,1.128,1731,Anime,7833,https://bangumi.tv/subject/291494
玉子市场,7.274,1.111,1533,Anime,15265,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.409,1.211,5631,Anime,674,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.332,1.247,6212,Anime,1192,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.153,1.296,2,Anime,31368,https://bangumi.tv/subject/876
游戏人生 零,8.159,1.169,151,Anime,19471,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.058,1.119,2360,Anime,6217,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.501,0.971,904,Anime,6702,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.849,1.113,355,Anime,12145,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.05,1.167,7628,Anime,2978,https://bangumi.tv/subject/292712
蔚蓝档案 动画版,5.268,1.495,9599,Anime,3078,https://bangumi.tv/subject/416777
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
舰队Collection,5.638,1.582,9001,Anime,4660,https://bangumi.tv/subject/84386
少女与战车,7.648,1.103,642,Anime,8245,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.736,1.151,484,Anime,18707,https://bangumi.tv/subject/43558
小林家的龙女仆,7.428,1.003,1071,Anime,22688,https://bangumi.tv/subject/179949
中间管理录利根川,7.147,1.083,1998,Anime,1767,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.778,1.038,443,Anime,4647,https://bangumi.tv/subject/12317
赌博默示录,7.921,1.049,294,Anime,6755,https://bangumi.tv/subject/3892
妖精的旋律,7.276,1.478,1528,Anime,6187,https://bangumi.tv/subject/536
极黑的布伦希尔德,5.889,1.423,8184,Anime,4820,https://bangumi.tv/subject/89485
来自新世界,8.139,1.289,156,Anime,15223,https://bangumi.tv/subject/37785
One Room,6.673,1.071,4262,Anime,6857,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.651,1.152,4400,Anime,14480,https://bangumi.tv/subject/239816
未来日记,7.18,1.348,1864,Anime,15485,https://bangumi.tv/subject/16235
石纪元,7.242,1.044,1634,Anime,9155,https://bangumi.tv/subject/266794
顶点!!!!!!!!!!!!!!!,7.065,1.069,2324,Anime,1779,https://bangumi.tv/subject/364845
碧蓝之海,7.877,1.149,326,Anime,18131,https://bangumi.tv/subject/235130
虹四动画,6.884,1.177,3086,Anime,1404,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.842,1.102,3276,Anime,1294,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.36,1.047,1276,Anime,1710,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.056,1148,Anime,2122,https://bangumi.tv/subject/296295
铃芽之旅,6.574,1.191,4931,Anime,15249,https://bangumi.tv/subject/362577
天气之子,7.149,1.214,1983,Anime,19112,https://bangumi.tv/subject/269235
约定的梦幻岛,7.566,1.014,773,Anime,12261,https://bangumi.tv/subject/243916
千与千寻,8.63,1.059,28,Anime,27306,https://bangumi.tv/subject/311
约定的梦幻岛 第二季,3.342,1.728,10220,Anime,3663,https://bangumi.tv/subject/279202
工作细胞,6.925,0.978,2929,Anime,13338,https://bangumi.tv/subject/235612
甘城光辉游乐园,6.993,1.042,2639,Anime,15372,https://bangumi.tv/subject/93545
漆黑的子弹,6.499,1.16,5375,Anime,7642,https://bangumi.tv/subject/84873
可塑性记忆,7.017,1.257,2537,Anime,12750,https://bangumi.tv/subject/114685
四重星,6.006,1.409,7488,Anime,493,https://bangumi.tv/subject/469877
