name,mean,std,rank,type,votes,url
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7101,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6419,Music,27,https://bangumi.tv/subject/217067
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7381,Music,24,https://bangumi.tv/subject/217068
キズナミュージック♪,7.723,1.338,2490,Music,83,https://bangumi.tv/subject/261539
Jumpin',7.418,1.201,4101,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2181,Music,74,https://bangumi.tv/subject/293411
CiRCLING,7.0,1.231,5840,Music,33,https://bangumi.tv/subject/236538
ガールズコード,7.219,1.218,4904,Music,32,https://bangumi.tv/subject/256574
しゅわりん☆どり～みん,6.629,1.153,7291,Music,62,https://bangumi.tv/subject/219382
わちゅごなどぅー,6.037,1.036,7595,Music,27,https://bangumi.tv/subject/408887
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
FIRE BIRD,8.329,1.25,416,Music,173,https://bangumi.tv/subject/279222
クリスマスのうた,7.206,1.106,4992,Music,34,https://bangumi.tv/subject/229196
Time Lapse,7.286,1.209,4872,Music,70,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.871,1.351,6784,Music,70,https://bangumi.tv/subject/205231
Yes! BanG_Dream!,6.528,1.368,7387,Music,53,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.574,1.382,7329,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.897,1.087,6681,Music,68,https://bangumi.tv/subject/208910
ホーミー・タイッ!!,5.545,1.559,0,Music,11,https://bangumi.tv/subject/632572
起死開戦,6.333,1.075,0,Music,15,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
飙马野郎 JOJO的奇妙冒险 第一赛段,7.509,1.026,891,Anime,2899,https://bangumi.tv/subject/551918
STAR BEAT!～ホシノコドウ～,6.986,1.173,6347,Music,69,https://bangumi.tv/subject/188646
走り始めたばかりのキミに／ティアドロップス,7.197,1.37,5382,Music,71,https://bangumi.tv/subject/200622
砂寸奏／回層浮,6.587,1.443,7366,Music,63,https://bangumi.tv/subject/473843
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
星之终途,7.486,1.144,1430,Game,3079,https://bangumi.tv/subject/317675
人狼村之谜,8.152,1.002,275,Game,5379,https://bangumi.tv/subject/215470
比宇宙更远的地方,8.164,1.188,148,Anime,15669,https://bangumi.tv/subject/218708
夏之锁,6.721,1.247,5401,Game,1485,https://bangumi.tv/subject/166756
金牌得主 第二季,7.746,0.9,479,Anime,6456,https://bangumi.tv/subject/548818
明日方舟：终末地,5.486,1.943,10120,Game,937,https://bangumi.tv/subject/374638
超时空辉夜姬！,8.073,1.27,190,Anime,21314,https://bangumi.tv/subject/604826
快要坏掉的八音盒,7.254,1.132,1605,Anime,2995,https://bangumi.tv/subject/3806
G弦上的魔王,7.842,1.146,611,Game,4528,https://bangumi.tv/subject/1385
异度侵入,7.485,1.041,934,Anime,15665,https://bangumi.tv/subject/285776
More One Night,7.873,0.946,1604,Music,283,https://bangumi.tv/subject/228592
BOW AND ARROW,7.426,1.59,4182,Music,317,https://bangumi.tv/subject/534543
only my railgun,8.163,1.218,574,Music,1316,https://bangumi.tv/subject/3227
魔女之旅,7.199,1.171,1791,Anime,16929,https://bangumi.tv/subject/292970
花之塔,8.049,1.153,886,Music,536,https://bangumi.tv/subject/423479
星のダイアローグ,7.278,0.996,5086,Music,144,https://bangumi.tv/subject/251672
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.174,1.129,5310,Music,46,https://bangumi.tv/subject/505794
青春コンプレックス,7.428,1.107,4173,Music,353,https://bangumi.tv/subject/400957
星座になれたら,8.086,1.151,797,Music,372,https://bangumi.tv/subject/412529
なにが悪い,7.296,1.245,5034,Music,213,https://bangumi.tv/subject/409027
Distortion!!,7.205,1.264,5634,Music,258,https://bangumi.tv/subject/404443
对我垂涎欲滴的非人少女,6.785,1.159,3605,Anime,4037,https://bangumi.tv/subject/520842
リテラチュア,7.158,1.293,5807,Music,139,https://bangumi.tv/subject/311987
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.316,1.081,1393,Anime,6090,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.445,1.155,1037,Anime,11367,https://bangumi.tv/subject/524707
リリィ,7.242,0.995,5076,Music,62,https://bangumi.tv/subject/589821
POPIGENIC,8.476,1.096,953,Music,21,https://bangumi.tv/subject/537449
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
夢浮橋-ユメノウキハシ-,8.051,1.036,1479,Music,39,https://bangumi.tv/subject/473926
东京喰种,6.776,1.337,3663,Anime,14220,https://bangumi.tv/subject/93714
AURA ～魔龙院光牙最后的战斗～,6.791,1.245,3550,Anime,1732,https://bangumi.tv/subject/43310
终焉之森2,5.091,1.164,9030,Game,22,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.92,1.262,9479,Game,25,https://bangumi.tv/subject/519040
彼方的阿斯特拉,7.375,1.068,1212,Anime,3373,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.338,1.04,153,Game,7929,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.458,0.975,0,Game,413,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.824,0.948,650,Game,1489,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.775,0.912,727,Game,1455,https://bangumi.tv/subject/49533
美好的每一天 ～不连续的存在～全语音HD版,8.765,1.655,0,Game,1111,https://bangumi.tv/subject/259061
时钟机关的Ley-line-黄昏时刻的境界线-,6.692,0.959,5604,Game,1539,https://bangumi.tv/subject/41155
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.255,1.156,1669,Anime,380,https://bangumi.tv/subject/442615
国王游戏,2.67,1.826,10218,Anime,2015,https://bangumi.tv/subject/221119
琉璃的宝石,8.07,1.065,192,Anime,9052,https://bangumi.tv/subject/512190
橘光柠水随想曲,6.928,1.397,4130,Game,1720,https://bangumi.tv/subject/561526
夏日口袋,7.169,1.353,1911,Anime,7914,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.275,1.254,2245,Game,4365,https://bangumi.tv/subject/488392
只有我不存在的城市,7.623,1.081,664,Anime,14453,https://bangumi.tv/subject/137722
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
9-nine-春色春恋春熙风,6.873,0.976,4471,Game,4013,https://bangumi.tv/subject/256657
9-nine-雪色雪花雪之痕,7.661,1.008,957,Game,4218,https://bangumi.tv/subject/290856
章鱼哔的原罪,6.805,1.528,3490,Anime,10645,https://bangumi.tv/subject/527620
9-nine-天色天歌天籁音,7.177,1.047,2750,Game,4743,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.373,1.055,7728,Game,4839,https://bangumi.tv/subject/189739
治愈男性的机器人,6.448,1.274,6684,Game,125,https://bangumi.tv/subject/289773
苍之彼方的四重奏 EXTRA2,8.258,1.023,190,Game,2023,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.388,1.171,0,Game,4764,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.157,1.04,2868,Game,1615,https://bangumi.tv/subject/206156
苍之彼方的四重奏,7.796,1.058,688,Game,4346,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.826,1.413,8409,Anime,2564,https://bangumi.tv/subject/117601
青空下的加缪,7.064,1.409,3366,Game,2101,https://bangumi.tv/subject/257527
星之梦,7.924,1.13,495,Game,4345,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.703,1.147,913,Game,562,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.797,1.202,4853,Game,493,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.684,1.217,5603,Game,651,https://bangumi.tv/subject/317674
神明的选择,5.888,1.269,9432,Game,545,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.73,1.355,1691,Book,111,https://bangumi.tv/subject/530066
聿日箋秋,6.983,1.228,6285,Music,59,https://bangumi.tv/subject/548186
变身,7.317,1.476,3336,Book,797,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.176,1.886,0,Book,17,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,580,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.926,1.105,287,Anime,14601,https://bangumi.tv/subject/37685
BanG Dream! Ave Mujica,4.066,2.081,10139,Anime,21497,https://bangumi.tv/subject/454684
孤独摇滚！,7.443,1.362,2618,Book,805,https://bangumi.tv/subject/241088
狂赌之渊,7.037,1.018,2462,Anime,8702,https://bangumi.tv/subject/209408
痴情哥哥与病弱妹妹的乡间生活,6.675,1.096,5711,Game,1360,https://bangumi.tv/subject/470980
金牌得主,8.021,0.97,221,Anime,13526,https://bangumi.tv/subject/430699
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.482,1.443,3801,Music,336,https://bangumi.tv/subject/520341
悠久之翼,7.925,1.19,291,Anime,6987,https://bangumi.tv/subject/799
恋语Amrilato,7.188,1.077,2699,Game,266,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.069,1.404,7492,Anime,1553,https://bangumi.tv/subject/404480
跡暖空,6.246,1.646,7693,Music,61,https://bangumi.tv/subject/515757
米塔,7.112,1.118,3106,Game,1585,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.248,1.539,10496,Game,210,https://bangumi.tv/subject/216313
恋爱小行星,6.944,1.061,2842,Anime,5027,https://bangumi.tv/subject/276150
怪物 / 優しい彗星,7.382,1.414,4467,Music,212,https://bangumi.tv/subject/323742
Poppin’on!,7.607,0.9,3204,Music,28,https://bangumi.tv/subject/265269
三原色,6.587,1.677,7367,Music,63,https://bangumi.tv/subject/339963
Dreamers Go!/Returns,8.0,1.102,1324,Music,84,https://bangumi.tv/subject/279220
Live Beyond!!,6.29,1.223,7442,Music,31,https://bangumi.tv/subject/334008
Breakthrough!,7.512,1.45,3615,Music,41,https://bangumi.tv/subject/302253
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
ぽっぴん'どりーむ！,7.462,1.184,3807,Music,26,https://bangumi.tv/subject/352819
不知何时的Memoraĵo,7.344,1.097,2104,Game,90,https://bangumi.tv/subject/250639
剑风传奇,6.849,1.319,3252,Anime,1685,https://bangumi.tv/subject/162040
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
剑风传奇,8.057,1.152,207,Anime,2959,https://bangumi.tv/subject/696
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.696,1.58,120,Real,56,https://bangumi.tv/subject/492657
月刊少女野崎君,7.789,0.977,418,Anime,22252,https://bangumi.tv/subject/100449
杀戮天使,6.378,1.216,6080,Anime,8197,https://bangumi.tv/subject/220566
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.965,1.412,2720,Anime,403,https://bangumi.tv/subject/473833
别当欧尼酱了！,7.585,1.114,720,Anime,18739,https://bangumi.tv/subject/378862
命运石之门 0,7.932,1.166,489,Game,3184,https://bangumi.tv/subject/129820
败犬女主太多了！,7.962,1.166,260,Anime,27711,https://bangumi.tv/subject/464376
命运石之门,8.887,1.08,11,Game,8370,https://bangumi.tv/subject/3154
亚托莉 -我挚爱的时光-,6.307,1.165,6478,Anime,5565,https://bangumi.tv/subject/397604
神待少女纱波,6.597,1.053,6177,Game,718,https://bangumi.tv/subject/237277
心跳文学部！,6.802,1.354,4891,Game,3026,https://bangumi.tv/subject/228086
沙耶之歌,7.557,1.357,1206,Game,7469,https://bangumi.tv/subject/851
深夜重拳,7.315,1.001,1396,Anime,7122,https://bangumi.tv/subject/477207
饥荒,7.321,1.109,2074,Game,990,https://bangumi.tv/subject/62665
内心往事,6.591,0.958,5981,Game,198,https://bangumi.tv/subject/332175
程序员升职记,7.183,1.033,2731,Game,120,https://bangumi.tv/subject/182787
植物大战僵尸,8.189,1.109,237,Game,4041,https://bangumi.tv/subject/1859
锈湖：旅馆,7.194,0.963,2671,Game,412,https://bangumi.tv/subject/169553
艾希,6.464,1.125,7111,Game,954,https://bangumi.tv/subject/198346
Mirror 2: Project X,3.373,2.354,10530,Game,429,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.355,1.369,7785,Game,1374,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.762,1.482,9719,Game,697,https://bangumi.tv/subject/476513
SaDistic BlooD,5.927,1.444,9364,Game,686,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.365,1.614,10215,Game,1075,https://bangumi.tv/subject/287133
妹调教日记,4.791,1.86,10463,Game,2317,https://bangumi.tv/subject/23604
多娜多娜 一起干坏事吧,7.416,1.118,1686,Game,3165,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.45,1.127,1555,Game,3463,https://bangumi.tv/subject/304421
兰斯10 决战,9.307,1.444,2,Game,3580,https://bangumi.tv/subject/226254
魔女的夜宴,7.148,1.117,2912,Game,5726,https://bangumi.tv/subject/113290
千恋＊万花,6.838,1.218,4681,Game,7298,https://bangumi.tv/subject/172612
灰色的果实,7.084,1.157,2243,Anime,5692,https://bangumi.tv/subject/67376
RIDDLE JOKER,6.53,1.171,6780,Game,4346,https://bangumi.tv/subject/231798
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.833,1.409,3259,Anime,485,https://bangumi.tv/subject/473832
灰色的乐园,7.329,1.088,1342,Anime,4834,https://bangumi.tv/subject/130234
灰色的迷宫,7.2,1.042,1793,Anime,4377,https://bangumi.tv/subject/121187
狼的孩子雨和雪,7.966,1.076,262,Anime,8043,https://bangumi.tv/subject/28440
学园孤岛,6.934,1.074,2884,Anime,9245,https://bangumi.tv/subject/106693
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.715,1.157,3884,Anime,695,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.296,1.182,91,Anime,13526,https://bangumi.tv/subject/298477
来自深渊,8.231,1.048,116,Anime,18983,https://bangumi.tv/subject/203526
不死少女 杀人笑剧,7.232,0.95,1680,Anime,6053,https://bangumi.tv/subject/425591
来自深渊 深沉灵魂的黎明,7.945,1.058,273,Anime,11041,https://bangumi.tv/subject/230914
Happy Sugar Life,6.607,1.588,4693,Anime,4720,https://bangumi.tv/subject/240828
蟑螂娘,5.406,1.297,9236,Anime,591,https://bangumi.tv/subject/49057
烟花,5.952,1.42,7949,Anime,6871,https://bangumi.tv/subject/200704
逝去的你、于馆中萌生的憎恶,6.191,1.362,8585,Game,2250,https://bangumi.tv/subject/178431
逃避虽可耻但有用,7.584,1.104,757,Real,1319,https://bangumi.tv/subject/188108
胜者即是正义,8.384,0.922,95,Real,3417,https://bangumi.tv/subject/37566
剧场总集篇孤独摇滚！ Re:Re:,7.492,1.032,939,Anime,2164,https://bangumi.tv/subject/459642
民王,7.318,1.017,1286,Real,355,https://bangumi.tv/subject/139201
卖房子的女人,7.159,0.892,1641,Real,157,https://bangumi.tv/subject/181855
我是大哥大！！,7.697,1.153,570,Real,876,https://bangumi.tv/subject/254821
Trace～科搜研的男人,5.696,1.12,3020,Real,23,https://bangumi.tv/subject/265500
半泽直树2,8.294,0.933,128,Real,1801,https://bangumi.tv/subject/108596
非自然死亡,8.366,0.989,101,Real,3096,https://bangumi.tv/subject/225581
半泽直树,8.287,0.941,129,Real,3389,https://bangumi.tv/subject/73955
喵斯快跑,6.99,0.994,3746,Game,1278,https://bangumi.tv/subject/241623
你画我猜,5.837,1.739,9385,Game,221,https://bangumi.tv/subject/341182
冷面天使,6.46,1.093,5215,Anime,374,https://bangumi.tv/subject/9387
求生之路2,7.67,1.012,943,Game,1873,https://bangumi.tv/subject/2037
泰拉瑞亚,8.33,1.237,157,Game,2228,https://bangumi.tv/subject/17852
我的世界,8.869,1.232,12,Game,5308,https://bangumi.tv/subject/12596
朋友游戏,5.98,1.327,7861,Anime,2683,https://bangumi.tv/subject/355072
岸边露伴一动不动 OVA,7.323,0.901,1365,Anime,3957,https://bangumi.tv/subject/289138
空洞骑士,8.333,1.223,155,Game,3221,https://bangumi.tv/subject/209250
明日方舟,6.84,1.717,4666,Game,2847,https://bangumi.tv/subject/225878
雀魂麻将,6.392,1.708,7564,Game,1217,https://bangumi.tv/subject/250372
蔚蓝档案,7.08,1.658,3265,Game,1923,https://bangumi.tv/subject/300648
碧蓝航线,6.629,1.649,6016,Game,1242,https://bangumi.tv/subject/208559
音击,8.085,1.094,594,Game,59,https://bangumi.tv/subject/246033
舞萌DX,7.649,1.629,1078,Game,202,https://bangumi.tv/subject/287346
传送门2,8.692,1.051,33,Game,2918,https://bangumi.tv/subject/15912
GINKA,5.825,1.305,9641,Game,1613,https://bangumi.tv/subject/402654
Malody,7.427,1.184,1744,Game,171,https://bangumi.tv/subject/176295
我和她的世界末日,5.255,1.451,10246,Game,385,https://bangumi.tv/subject/196074
osu!,8.137,1.306,286,Game,3081,https://bangumi.tv/subject/2227
梦末,6.277,1.352,8008,Game,386,https://bangumi.tv/subject/285687
茸雪,5.699,1.762,9792,Game,469,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4779,Music,41,https://bangumi.tv/subject/212811
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.269,1.249,2279,Game,1416,https://bangumi.tv/subject/208415
迷跡波,7.962,1.318,1147,Music,659,https://bangumi.tv/subject/449998
無路矢,7.1,1.93,6018,Music,110,https://bangumi.tv/subject/450817
壱雫空,7.494,1.351,3756,Music,362,https://bangumi.tv/subject/437672
恋爱循环,8.325,1.223,329,Music,1932,https://bangumi.tv/subject/3198
詩超絆,8.149,1.758,648,Music,409,https://bangumi.tv/subject/450691
アイドル,7.017,1.986,6716,Music,688,https://bangumi.tv/subject/427969
熙熙攘攘、我们的城市,7.941,1.352,1243,Music,562,https://bangumi.tv/subject/488829
重启咲良田,7.917,1.269,293,Anime,8793,https://bangumi.tv/subject/193378
オレンジ,8.089,1.101,810,Music,304,https://bangumi.tv/subject/121136
打上花火,7.681,1.216,2539,Music,499,https://bangumi.tv/subject/218119
羁绊,7.96,0.997,1146,Music,801,https://bangumi.tv/subject/10884
残酷天使的行动纲领 / 月之迷宫,8.68,1.146,91,Music,1399,https://bangumi.tv/subject/2069
Don’t say “lazy”,7.886,1.19,1437,Music,871,https://bangumi.tv/subject/1464
水仙2,8.181,1.077,249,Game,3492,https://bangumi.tv/subject/1168
水仙,8.432,1.101,113,Game,6441,https://bangumi.tv/subject/1167
尸体派对 Tortured Souls,5.972,1.5,7886,Anime,2984,https://bangumi.tv/subject/58957
亚托莉 -我挚爱的时光-,7.094,1.195,3198,Game,6947,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.51,1.278,874,Anime,9273,https://bangumi.tv/subject/218971
PARQUET,5.669,1.481,9887,Game,971,https://bangumi.tv/subject/344272
DARLING in the FRANXX,6.192,1.73,7078,Anime,14697,https://bangumi.tv/subject/218711
AIR,7.951,1.278,266,Anime,13480,https://bangumi.tv/subject/234
巨虫列岛,4.201,1.688,10069,Anime,407,https://bangumi.tv/subject/289856
可塑性记忆,7.518,1.293,1446,Game,166,https://bangumi.tv/subject/183217
鬼灭之刃 游郭篇,7.296,1.05,1451,Anime,12364,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.305,1.067,1421,Anime,10255,https://bangumi.tv/subject/350764
Butter-Fly,8.797,1.152,49,Music,1259,https://bangumi.tv/subject/2748
剧场版 鬼灭之刃 无限列车篇,7.217,1.129,1730,Anime,7808,https://bangumi.tv/subject/291494
玉子市场,7.273,1.11,1533,Anime,15197,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.408,1.212,5625,Anime,671,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.333,1.249,6204,Anime,1184,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.154,1.294,2,Anime,31245,https://bangumi.tv/subject/876
游戏人生 零,8.158,1.169,151,Anime,19387,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.06,1.118,2350,Anime,6185,https://bangumi.tv/subject/395782
哈尔的移动城堡,7.849,1.113,356,Anime,12094,https://bangumi.tv/subject/312
特别篇 吹响吧！上低音号～合奏比赛～,7.503,0.971,893,Anime,6668,https://bangumi.tv/subject/386195
舰队Collection,5.637,1.581,8989,Anime,4658,https://bangumi.tv/subject/84386
少女与战车,7.648,1.101,639,Anime,8216,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.738,1.15,482,Anime,18634,https://bangumi.tv/subject/43558
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.266,1.493,9581,Anime,3068,https://bangumi.tv/subject/416777
小林家的龙女仆,7.427,1.002,1070,Anime,22602,https://bangumi.tv/subject/179949
中间管理录利根川,7.148,1.085,1996,Anime,1752,https://bangumi.tv/subject/237834
极黑的布伦希尔德,5.89,1.424,8170,Anime,4814,https://bangumi.tv/subject/89485
赌博默示录 破戒录篇,7.776,1.039,447,Anime,4616,https://bangumi.tv/subject/12317
妖精的旋律,7.278,1.476,1524,Anime,6172,https://bangumi.tv/subject/536
来自新世界,8.141,1.287,156,Anime,15174,https://bangumi.tv/subject/37785
石纪元,7.242,1.045,1638,Anime,9083,https://bangumi.tv/subject/266794
赌博默示录,7.92,1.048,292,Anime,6702,https://bangumi.tv/subject/3892
未来日记,7.181,1.348,1863,Anime,15440,https://bangumi.tv/subject/16235
One Room,6.672,1.07,4262,Anime,6839,https://bangumi.tv/subject/198395
碧蓝之海,7.876,1.15,325,Anime,18019,https://bangumi.tv/subject/235130
虹四动画,6.882,1.177,3084,Anime,1401,https://bangumi.tv/subject/401960
顶点!!!!!!!!!!!!!!!,7.065,1.07,2323,Anime,1776,https://bangumi.tv/subject/364845
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.842,1.104,3277,Anime,1290,https://bangumi.tv/subject/408883
突击莉莉 BOUQUET,6.05,1.168,7632,Anime,2974,https://bangumi.tv/subject/292712
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.361,1.05,1260,Anime,1702,https://bangumi.tv/subject/338400
关于我转生变成史莱姆这档事,6.651,1.152,4395,Anime,14409,https://bangumi.tv/subject/239816
铃芽之旅,6.575,1.192,4924,Anime,15184,https://bangumi.tv/subject/362577
BanG Dream! 少女乐团派对！☆PICO～大份～,7.404,1.059,1142,Anime,2113,https://bangumi.tv/subject/296295
天气之子,7.148,1.214,1986,Anime,19021,https://bangumi.tv/subject/269235
千与千寻,8.631,1.059,28,Anime,27215,https://bangumi.tv/subject/311
漆黑的子弹,6.5,1.16,5361,Anime,7611,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.993,1.043,2637,Anime,15312,https://bangumi.tv/subject/93545
人形电脑天使心,7.489,1.153,930,Anime,5430,https://bangumi.tv/subject/12
约定的梦幻岛 第二季,3.343,1.729,10199,Anime,3651,https://bangumi.tv/subject/279202
约定的梦幻岛,7.565,1.014,775,Anime,12207,https://bangumi.tv/subject/243916
少女终末旅行,8.128,1.062,162,Anime,16848,https://bangumi.tv/subject/218707
工作细胞,6.926,0.979,2917,Anime,13285,https://bangumi.tv/subject/235612
四重星,6.018,1.406,7437,Anime,489,https://bangumi.tv/subject/469877
宝石之国,7.61,1.021,687,Anime,11678,https://bangumi.tv/subject/214799
可塑性记忆,7.018,1.257,2531,Anime,12692,https://bangumi.tv/subject/114685
欢迎加入NHK！,8.167,1.186,147,Anime,8989,https://bangumi.tv/subject/995
赤发白雪姬,6.91,1.058,2989,Anime,3568,https://bangumi.tv/subject/126034
末日时在做什么？有没有空？可以来拯救吗？,7.616,1.205,677,Anime,13716,https://bangumi.tv/subject/185943
