name,mean,std,type
千恋＊万花,6.87,1.218,4
逝去的你、于馆中萌生的憎恶,6.234,1.357,4
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.876,1.382,2
灰色的乐园,7.322,1.085,2
灰色的迷宫,7.198,1.048,2
灰色的果实,7.078,1.154,2
学园孤岛,6.927,1.072,2
星空列车与白的旅行,7.475,1.121,4
狼的孩子雨和雪,7.972,1.073,2
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.743,1.203,2
来自深渊 烈日的黄金乡,8.292,1.182,2
来自深渊,8.236,1.042,2
来自深渊 深沉灵魂的黎明,7.945,1.054,2
Happy Sugar Life,6.635,1.581,2
剧场总集篇孤独摇滚！ Re:Re:,7.487,1.034,2
蟑螂娘,5.439,1.286,2
烟花,5.963,1.424,2
不死少女 杀人笑剧,7.247,0.949,2
喵斯快跑,6.992,0.996,4
你画我猜,5.834,1.762,4
求生之路2,7.668,1.007,4
我的世界,8.835,1.241,4
冷面天使,6.506,1.107,2
泰拉瑞亚,8.288,1.235,4
朋友游戏,5.989,1.326,2
重启咲良田,7.925,1.283,2
岸边露伴一动不动 OVA,7.338,0.892,2
空洞骑士,8.344,1.22,4
明日方舟,6.811,1.729,4
雀魂麻将,6.469,1.657,4
蔚蓝档案,7.083,1.686,4
碧蓝航线,6.637,1.653,4
音击,8.096,1.148,4
舞萌DX,7.694,1.556,4
传送门2,8.688,1.061,4
GINKA,5.853,1.304,4
Malody,7.45,1.177,4
osu!,8.139,1.305,4
我和她的世界末日,5.296,1.456,4
梦末,6.167,1.526,4
Introduction,6.174,1.049,2
茸雪,5.678,1.837,4
BanG Dream! 少女乐团派对！,7.306,1.23,4
水仙2,8.185,1.084,4
水仙,8.449,1.095,4
亚托莉 -我挚爱的时光-,7.118,1.2,4
PARQUET,5.687,1.485,4
朝花夕誓——于离别之朝束起约定之花,7.508,1.284,2
可塑性记忆,7.513,1.298,4
尸体派对 Tortured Souls,6.015,1.485,2
巨虫列岛,4.25,1.667,2
AIR,7.958,1.284,2
鬼灭之刃 游郭篇,7.29,1.059,2
DARLING in the FRANXX,6.175,1.744,2
玉子市场,7.262,1.116,2
剧场版 鬼灭之刃 无限列车篇,7.212,1.135,2
鬼灭之刃 无限列车篇,7.301,1.073,2
MyGO!!!!!成员的日常生活,6.417,1.232,2
BanG Dream! Episode of Roselia Ⅰ : 约定,6.352,1.225,2
CLANNAD 〜AFTER STORY〜,9.149,1.297,2
JOJO的奇妙冒险 石之海 第3部分,7.074,1.121,2
特别篇 吹响吧！上低音号～合奏比赛～,7.506,0.972,2
游戏人生 零,8.142,1.172,2
哈尔的移动城堡,7.846,1.113,2
突击莉莉 BOUQUET,6.051,1.171,2
补习部的一天,6.696,1.231,2
少女与战车,7.645,1.103,2
蔚蓝档案 动画版,5.276,1.498,2
舰队Collection,5.632,1.587,2
JOJO的奇妙冒险,7.769,1.148,2
小林家的龙女仆,7.423,1.007,2
中间管理录利根川,7.144,1.096,2
赌博默示录 破戒录篇,7.792,1.048,2
妖精的旋律,7.3,1.474,2
赌博默示录,7.932,1.06,2
极黑的布伦希尔德,5.887,1.427,2
来自新世界,8.154,1.282,2
未来日记,7.193,1.349,2
One Room,6.672,1.076,2
关于我转生变成史莱姆这档事,6.64,1.151,2
石纪元,7.228,1.047,2
顶点!!!!!!!!!!!!!!!,7.061,1.066,2
碧蓝之海,7.857,1.161,2
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.349,1.021,2
虹四动画,6.889,1.188,2
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.854,1.098,2
BanG Dream! 少女乐团派对！☆PICO～大份～,7.402,1.043,2
天气之子,7.136,1.217,2
铃芽之旅,6.583,1.201,2
千与千寻,8.631,1.057,2
约定的梦幻岛,7.567,1.011,2
工作细胞,6.924,0.989,2
约定的梦幻岛 第二季,3.362,1.738,2
漆黑的子弹,6.499,1.159,2
甘城光辉游乐园,6.983,1.047,2
四重星,6.074,1.374,2
可塑性记忆,7.003,1.263,2
人形电脑天使心,7.507,1.15,2
宝石之国,7.627,1.014,2
赤发白雪姬,6.912,1.059,2
少女终末旅行,8.127,1.054,2
末日时在做什么？有没有空？可以来拯救吗？,7.624,1.198,2
欢迎来到实力至上主义的教室,6.173,1.284,2
欢迎加入NHK！,8.185,1.173,2
星之梦,7.349,1.115,2
星之梦～雪圏球～,7.259,1.069,2
剧场总集篇孤独摇滚！ Re:,7.377,1.061,2
缘之空,6.613,1.488,2
精灵使的剑舞,5.81,1.258,2
奇巧计程车,8.532,1.006,2
偶像荣耀,6.913,1.119,2
死亡笔记,8.406,1.071,2
星之梦～星之人～,7.502,1.12,2
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.018,2
邻家的吸血鬼小妹,7.004,0.993,2
JOJO的奇妙冒险 石之海 第2部分,7.005,1.097,2
JOJO的奇妙冒险 石之海,7.258,1.107,2
JOJO的奇妙冒险 黄金之风,7.982,0.994,2
JOJO的奇妙冒险 星尘斗士,8.033,1.028,2
JOJO的奇妙冒险 不灭钻石,7.821,0.981,2
进击的巨人,8.201,1.215,2
斩·赤红之瞳！,6.594,1.379,2
链锯人,6.848,1.225,2
莉可丽丝,6.285,1.542,2
命运石之门 0,8.194,1.225,2
鬼灭之刃,7.278,1.149,2
ISLAND,5.814,1.388,2
你的名字。,8.061,1.14,2
游戏人生,7.742,1.164,2
命运石之门,8.836,1.152,2
BanG Dream! Morfonication,6.367,1.117,2
赛马娘 Pretty Derby 新时代之门,7.529,0.943,2
D4DJ First Mix,6.624,1.248,2
剧场版 BanG Dream! Poppin'Dream！,7.102,1.149,2
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.663,1.152,2
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.064,1.205,2
夏日重现,7.473,1.121,2
剧场版 少女☆歌剧 Revue Starlight,8.52,1.302,2
少女☆歌剧 Revue Starlight,7.915,1.226,2
BanG Dream! FILM LIVE,7.112,1.096,2
BanG Dream! 少女乐团派对！☆PICO,7.497,1.047,2
BanG Dream! 第二季,7.306,1.147,2
BanG Dream! 第三季,7.363,1.076,2
22/7,5.952,1.32,2
LoveLive! Sunshine!!,6.537,1.281,2
闪耀路标,7.077,1.016,2
BanG Dream! It's MyGO!!!!!,7.987,1.627,2
Remember11：无限轮回的时光,8.853,1.299,4
时空轮回,9.081,1.192,4
Angel Beats! 1st beat,7.252,1.38,4
GIRLS BAND CRY,7.64,1.295,2
【我推的孩子】,7.362,1.24,2
寄生兽 生命的准则,7.966,1.079,2
魔法少女小圆,8.581,1.193,2
散华礼弥,6.806,1.092,2
干物妹！小埋,6.772,1.143,2
琴浦小姐,6.598,1.248,2
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.594,1.398,2
Another,6.94,1.254,2
孤独摇滚！,8.37,1.257,2
LoveLive! Sunshine!! 第二季,6.524,1.332,2
BanG Dream!,6.383,1.134,2
CLANNAD,8.358,1.346,2
天使的心跳！,7.558,1.311,2
Love Live! Superstar!! 第二季,3.435,1.746,2
玉子爱情故事,7.919,1.011,2
某科学的超电磁炮,7.524,1.099,2
无能的奈奈,6.959,1.119,2
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.178,2
Love Live! 虹咲学园校园偶像同好会,7.517,1.113,2
Love Live! 学园偶像 电影,7.291,1.281,2
笨女孩,6.57,1.166,2
Love Live! Superstar!!,6.51,1.141,2
暗杀教室 第二季,7.693,1.143,2
一周的朋友。,7.153,1.058,2
Love Live! 第二季,7.275,1.228,2
日在校园,6.252,1.776,2
ReLIFE 完结篇,7.682,1.08,2
约会大作战,6.65,1.252,2
声之形,7.082,1.529,2
暗杀教室,7.388,1.15,2
Love Live!,7.188,1.223,2
夏洛特,6.365,1.443,2
樱花庄的宠物女孩,7.418,1.196,2
ReLIFE,7.669,1.095,2
