name,mean,std,rank,type,votes,url
Love Live! Superstar!! 第三季,6.075,1.406,7327,Anime,1502,https://bangumi.tv/subject/404480
米塔,7.124,1.118,3044,Game,1494,https://bangumi.tv/subject/445334
恋语Amrilato,7.207,1.068,2613,Game,256,https://bangumi.tv/subject/216929
跡暖空,6.339,1.569,7431,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.254,1.546,10081,Game,209,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.379,1.417,4408,Music,211,https://bangumi.tv/subject/323742
Poppin’on!,7.538,0.887,3442,Music,26,https://bangumi.tv/subject/265269
三原色,6.532,1.748,7261,Music,62,https://bangumi.tv/subject/339963
Breakthrough!,7.5,1.466,3612,Music,40,https://bangumi.tv/subject/302253
Dreamers Go!/Returns,8.0,1.102,1310,Music,84,https://bangumi.tv/subject/279220
Live Beyond!!,6.29,1.223,7259,Music,31,https://bangumi.tv/subject/334008
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
ぽっぴん'どりーむ！,7.462,1.184,3731,Music,26,https://bangumi.tv/subject/352819
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
剑风传奇,6.846,1.32,3236,Anime,1632,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.061,1.126,205,Anime,2739,https://bangumi.tv/subject/696
月刊少女野崎君,7.791,0.975,417,Anime,21522,https://bangumi.tv/subject/100449
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
杀戮天使,6.377,1.217,6020,Anime,7804,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.586,1.115,710,Anime,17892,https://bangumi.tv/subject/378862
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.704,1.571,117,Real,54,https://bangumi.tv/subject/492657
败犬女主太多了！,7.966,1.172,259,Anime,26301,https://bangumi.tv/subject/464376
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.014,1.405,2484,Anime,345,https://bangumi.tv/subject/473833
命运石之门 0,7.929,1.172,491,Game,3017,https://bangumi.tv/subject/129820
命运石之门,8.892,1.067,11,Game,8050,https://bangumi.tv/subject/3154
亚托莉 -我挚爱的时光-,6.309,1.163,6384,Anime,5370,https://bangumi.tv/subject/397604
神待少女纱波,6.609,1.057,5971,Game,691,https://bangumi.tv/subject/237277
沙耶之歌,7.578,1.36,1169,Game,7217,https://bangumi.tv/subject/851
深夜重拳,7.323,0.997,1348,Anime,6906,https://bangumi.tv/subject/477207
程序员升职记,7.211,1.03,2607,Game,114,https://bangumi.tv/subject/182787
内心往事,6.618,0.967,5703,Game,186,https://bangumi.tv/subject/332175
锈湖：旅馆,7.209,0.965,2599,Game,387,https://bangumi.tv/subject/169553
心跳文学部！,6.81,1.354,4790,Game,2893,https://bangumi.tv/subject/228086
植物大战僵尸,8.176,1.11,263,Game,3905,https://bangumi.tv/subject/1859
艾希,6.444,1.142,7060,Game,915,https://bangumi.tv/subject/198346
饥荒,7.33,1.108,2048,Game,967,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.408,2.379,10111,Game,412,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.337,1.356,7653,Game,1310,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.814,1.468,9261,Game,640,https://bangumi.tv/subject/476513
真爱的百合被染成红色,5.388,1.587,9812,Game,1006,https://bangumi.tv/subject/287133
SaDistic BlooD,5.94,1.45,8990,Game,648,https://bangumi.tv/subject/292518
妹调教日记,4.814,1.867,10041,Game,2237,https://bangumi.tv/subject/23604
兰斯10 决战,9.288,1.475,2,Game,3423,https://bangumi.tv/subject/226254
RIDDLE JOKER,6.544,1.179,6560,Game,4196,https://bangumi.tv/subject/231798
千恋＊万花,6.858,1.22,4532,Game,6978,https://bangumi.tv/subject/172612
魔女的夜宴,7.156,1.119,2882,Game,5458,https://bangumi.tv/subject/113290
逝去的你、于馆中萌生的憎恶,6.214,1.352,8217,Game,2149,https://bangumi.tv/subject/178431
星空列车与白的旅行,7.458,1.131,1545,Game,3278,https://bangumi.tv/subject/304421
多娜多娜 一起干坏事吧,7.411,1.122,1720,Game,3033,https://bangumi.tv/subject/297734
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.866,1.423,3055,Anime,417,https://bangumi.tv/subject/473832
灰色的乐园,7.321,1.088,1365,Anime,4675,https://bangumi.tv/subject/130234
灰色的迷宫,7.193,1.049,1804,Anime,4239,https://bangumi.tv/subject/121187
学园孤岛,6.929,1.072,2877,Anime,8854,https://bangumi.tv/subject/106693
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.739,1.179,3693,Anime,613,https://bangumi.tv/subject/442614
灰色的果实,7.077,1.157,2253,Anime,5508,https://bangumi.tv/subject/67376
来自深渊 烈日的黄金乡,8.294,1.179,92,Anime,13008,https://bangumi.tv/subject/298477
来自深渊,8.234,1.044,113,Anime,18321,https://bangumi.tv/subject/203526
狼的孩子雨和雪,7.969,1.075,260,Anime,7869,https://bangumi.tv/subject/28440
来自深渊 深沉灵魂的黎明,7.947,1.052,269,Anime,10612,https://bangumi.tv/subject/230914
Happy Sugar Life,6.628,1.575,4500,Anime,4460,https://bangumi.tv/subject/240828
蟑螂娘,5.42,1.288,8993,Anime,578,https://bangumi.tv/subject/49057
剧场总集篇孤独摇滚！ Re:Re:,7.492,1.036,940,Anime,1999,https://bangumi.tv/subject/459642
烟花,5.955,1.418,7801,Anime,6628,https://bangumi.tv/subject/200704
胜者即是正义,8.384,0.922,95,Real,3368,https://bangumi.tv/subject/37566
不死少女 杀人笑剧,7.239,0.952,1641,Anime,5899,https://bangumi.tv/subject/425591
逃避虽可耻但有用,7.584,1.109,762,Real,1293,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2977,Real,23,https://bangumi.tv/subject/265500
民王,7.317,1.019,1286,Real,353,https://bangumi.tv/subject/139201
卖房子的女人,7.16,0.895,1634,Real,156,https://bangumi.tv/subject/181855
我是大哥大！！,7.693,1.144,575,Real,853,https://bangumi.tv/subject/254821
半泽直树2,8.292,0.939,128,Real,1753,https://bangumi.tv/subject/108596
非自然死亡,8.361,1.004,102,Real,3023,https://bangumi.tv/subject/225581
半泽直树,8.288,0.941,126,Real,3331,https://bangumi.tv/subject/73955
喵斯快跑,6.978,0.994,3818,Game,1220,https://bangumi.tv/subject/241623
我的世界,8.851,1.235,13,Game,5017,https://bangumi.tv/subject/12596
求生之路2,7.666,1.005,962,Game,1805,https://bangumi.tv/subject/2037
你画我猜,5.825,1.767,9073,Game,211,https://bangumi.tv/subject/341182
冷面天使,6.493,1.098,4939,Anime,335,https://bangumi.tv/subject/9387
泰拉瑞亚,8.31,1.24,168,Game,2096,https://bangumi.tv/subject/17852
朋友游戏,5.983,1.324,7709,Anime,2585,https://bangumi.tv/subject/355072
重启咲良田,7.923,1.273,289,Anime,8511,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.327,0.897,1335,Anime,3790,https://bangumi.tv/subject/289138
空洞骑士,8.337,1.222,156,Game,3056,https://bangumi.tv/subject/209250
雀魂麻将,6.448,1.672,7052,Game,1167,https://bangumi.tv/subject/250372
明日方舟,6.811,1.732,4785,Game,2737,https://bangumi.tv/subject/225878
蔚蓝档案,7.087,1.673,3242,Game,1838,https://bangumi.tv/subject/300648
碧蓝航线,6.629,1.648,5931,Game,1217,https://bangumi.tv/subject/208559
舞萌DX,7.615,1.667,1171,Game,195,https://bangumi.tv/subject/287346
传送门2,8.687,1.057,35,Game,2815,https://bangumi.tv/subject/15912
音击,8.093,1.127,604,Game,54,https://bangumi.tv/subject/246033
GINKA,5.842,1.301,9260,Game,1551,https://bangumi.tv/subject/402654
Malody,7.452,1.174,1671,Game,168,https://bangumi.tv/subject/176295
osu!,8.137,1.306,295,Game,3044,https://bangumi.tv/subject/2227
梦末,6.268,1.363,7821,Game,373,https://bangumi.tv/subject/285687
我和她的世界末日,5.269,1.46,9843,Game,372,https://bangumi.tv/subject/196074
茸雪,5.738,1.762,9358,Game,450,https://bangumi.tv/subject/276053
BanG Dream! 少女乐团派对！,7.288,1.255,2207,Game,1367,https://bangumi.tv/subject/208415
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4612,Music,42,https://bangumi.tv/subject/212811
迷跡波,7.977,1.311,1108,Music,644,https://bangumi.tv/subject/449998
無路矢,7.114,1.934,5835,Music,105,https://bangumi.tv/subject/450817
Introduction,6.154,0.988,0,Anime,26,https://bangumi.tv/subject/380513
詩超絆,8.16,1.756,635,Music,407,https://bangumi.tv/subject/450691
アイドル,6.993,1.997,6706,Music,686,https://bangumi.tv/subject/427969
恋爱循环,8.333,1.214,320,Music,1912,https://bangumi.tv/subject/3198
壱雫空,7.504,1.338,3613,Music,353,https://bangumi.tv/subject/437672
熙熙攘攘、我们的城市,7.952,1.351,1202,Music,545,https://bangumi.tv/subject/488829
打上花火,7.686,1.215,2505,Music,484,https://bangumi.tv/subject/218119
オレンジ,8.078,1.096,862,Music,294,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.685,1.146,91,Music,1392,https://bangumi.tv/subject/2069
コネクト,7.96,1.001,1156,Music,795,https://bangumi.tv/subject/10884
Butter-Fly,8.802,1.157,49,Music,1245,https://bangumi.tv/subject/2748
水仙2,8.179,1.084,261,Game,3346,https://bangumi.tv/subject/1168
Don’t say “lazy”,7.866,1.185,1538,Music,864,https://bangumi.tv/subject/1464
水仙,8.44,1.1,113,Game,6188,https://bangumi.tv/subject/1167
朝花夕誓——于离别之朝束起约定之花,7.515,1.278,870,Anime,8934,https://bangumi.tv/subject/218971
亚托莉 -我挚爱的时光-,7.109,1.196,3144,Game,6631,https://bangumi.tv/subject/297264
PARQUET,5.676,1.484,9510,Game,953,https://bangumi.tv/subject/344272
AIR,7.953,1.282,265,Anime,13072,https://bangumi.tv/subject/234
可塑性记忆,7.509,1.283,1496,Game,159,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.996,1.491,7666,Anime,2884,https://bangumi.tv/subject/58957
DARLING in the FRANXX,6.181,1.738,7011,Anime,14236,https://bangumi.tv/subject/218711
巨虫列岛,4.229,1.666,9804,Anime,388,https://bangumi.tv/subject/289856
鬼灭之刃 无限列车篇,7.306,1.071,1416,Anime,9720,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.211,1.131,1736,Anime,7509,https://bangumi.tv/subject/291494
玉子市场,7.268,1.115,1536,Anime,14560,https://bangumi.tv/subject/55113
BanG Dream! Episode of Roselia Ⅰ : 约定,6.335,1.234,6090,Anime,1106,https://bangumi.tv/subject/305058
MyGO!!!!!成员的日常生活,6.41,1.232,5544,Anime,639,https://bangumi.tv/subject/448391
鬼灭之刃 游郭篇,7.293,1.056,1463,Anime,11790,https://bangumi.tv/subject/328195
CLANNAD 〜AFTER STORY〜,9.151,1.295,2,Anime,30188,https://bangumi.tv/subject/876
游戏人生 零,8.148,1.172,153,Anime,18534,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.065,1.118,2301,Anime,5830,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.504,0.972,891,Anime,6435,https://bangumi.tv/subject/386195
突击莉莉 BOUQUET,6.051,1.17,7487,Anime,2916,https://bangumi.tv/subject/292712
补习部的一天,6.708,1.207,0,Anime,24,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.265,1.499,9363,Anime,2981,https://bangumi.tv/subject/416777
哈尔的移动城堡,7.847,1.113,355,Anime,11626,https://bangumi.tv/subject/312
舰队Collection,5.634,1.584,8805,Anime,4605,https://bangumi.tv/subject/84386
少女与战车,7.646,1.105,633,Anime,8013,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.753,1.147,467,Anime,17945,https://bangumi.tv/subject/43558
小林家的龙女仆,7.426,1.004,1063,Anime,21771,https://bangumi.tv/subject/179949
赌博默示录 破戒录篇,7.784,1.046,433,Anime,4384,https://bangumi.tv/subject/12317
赌博默示录,7.928,1.055,284,Anime,6357,https://bangumi.tv/subject/3892
妖精的旋律,7.291,1.471,1473,Anime,6043,https://bangumi.tv/subject/536
关于我转生变成史莱姆这档事,6.643,1.151,4422,Anime,13783,https://bangumi.tv/subject/239816
来自新世界,8.147,1.285,156,Anime,14815,https://bangumi.tv/subject/37785
极黑的布伦希尔德,5.888,1.423,8056,Anime,4725,https://bangumi.tv/subject/89485
中间管理录利根川,7.142,1.09,2000,Anime,1686,https://bangumi.tv/subject/237834
未来日记,7.184,1.35,1837,Anime,15028,https://bangumi.tv/subject/16235
One Room,6.67,1.073,4222,Anime,6617,https://bangumi.tv/subject/198395
顶点!!!!!!!!!!!!!!!,7.065,1.068,2299,Anime,1745,https://bangumi.tv/subject/364845
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.355,1.036,1263,Anime,1624,https://bangumi.tv/subject/338400
石纪元,7.234,1.045,1659,Anime,8551,https://bangumi.tv/subject/266794
虹四动画,6.887,1.181,3040,Anime,1373,https://bangumi.tv/subject/401960
碧蓝之海,7.865,1.156,333,Anime,17034,https://bangumi.tv/subject/235130
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.844,1.108,3226,Anime,1234,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO～大份～,7.401,1.048,1148,Anime,2007,https://bangumi.tv/subject/296295
天气之子,7.138,1.215,2009,Anime,18140,https://bangumi.tv/subject/269235
千与千寻,8.632,1.058,28,Anime,26299,https://bangumi.tv/subject/311
约定的梦幻岛,7.567,1.011,759,Anime,11820,https://bangumi.tv/subject/243916
铃芽之旅,6.576,1.197,4866,Anime,14571,https://bangumi.tv/subject/362577
工作细胞,6.923,0.985,2900,Anime,12831,https://bangumi.tv/subject/235612
漆黑的子弹,6.498,1.158,5322,Anime,7383,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.99,1.045,2623,Anime,14748,https://bangumi.tv/subject/93545
约定的梦幻岛 第二季,3.351,1.736,9931,Anime,3542,https://bangumi.tv/subject/279202
可塑性记忆,7.012,1.262,2528,Anime,12134,https://bangumi.tv/subject/114685
四重星,6.026,1.406,7266,Anime,470,https://bangumi.tv/subject/469877
人形电脑天使心,7.494,1.148,915,Anime,5270,https://bangumi.tv/subject/12
欢迎来到实力至上主义的教室,6.176,1.283,7037,Anime,14913,https://bangumi.tv/subject/214272
宝石之国,7.621,1.014,664,Anime,11332,https://bangumi.tv/subject/214799
赤发白雪姬,6.915,1.054,2938,Anime,3464,https://bangumi.tv/subject/126034
少女终末旅行,8.13,1.056,163,Anime,16216,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.621,1.201,665,Anime,13164,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.176,1.183,145,Anime,8565,https://bangumi.tv/subject/995
星之梦～星之人～,7.499,1.115,903,Anime,3720,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.255,1.062,1593,Anime,1537,https://bangumi.tv/subject/295090
星之梦,7.347,1.112,1265,Anime,5508,https://bangumi.tv/subject/176518
缘之空,6.617,1.484,4615,Anime,14072,https://bangumi.tv/subject/7157
邻家的吸血鬼小妹,7.008,0.991,2537,Anime,4932,https://bangumi.tv/subject/241158
奇巧计程车,8.533,1.006,41,Anime,20704,https://bangumi.tv/subject/325285
精灵使的剑舞,5.808,1.261,8350,Anime,4352,https://bangumi.tv/subject/79226
死亡笔记,8.401,1.068,64,Anime,24460,https://bangumi.tv/subject/1773
剧场总集篇孤独摇滚！ Re:,7.375,1.064,1212,Anime,2416,https://bangumi.tv/subject/436738
偶像荣耀,6.916,1.117,2926,Anime,1710,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,6.997,1.091,2573,Anime,6336,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.014,112,Anime,17174,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海,7.242,1.103,1619,Anime,9673,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.982,0.99,243,Anime,15004,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.03,1.025,217,Anime,17031,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.821,0.977,377,Anime,14826,https://bangumi.tv/subject/150490
进击的巨人,8.212,1.209,122,Anime,29983,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.607,1.373,4663,Anime,10924,https://bangumi.tv/subject/94244
莉可丽丝,6.287,1.537,6530,Anime,19485,https://bangumi.tv/subject/364450
鬼灭之刃,7.275,1.146,1517,Anime,20762,https://bangumi.tv/subject/245665
命运石之门 0,8.211,1.222,124,Anime,15305,https://bangumi.tv/subject/129807
链锯人,6.854,1.217,3218,Anime,18016,https://bangumi.tv/subject/321885
ISLAND,5.821,1.394,8289,Anime,3602,https://bangumi.tv/subject/175404
夏日重现,7.474,1.121,961,Anime,19351,https://bangumi.tv/subject/326895
你的名字。,8.068,1.141,192,Anime,32954,https://bangumi.tv/subject/160209
命运石之门,8.844,1.15,8,Anime,38580,https://bangumi.tv/subject/10380
游戏人生,7.746,1.165,473,Anime,24242,https://bangumi.tv/subject/79227
赛马娘 Pretty Derby 新时代之门,7.521,0.944,862,Anime,3775,https://bangumi.tv/subject/472620
BanG Dream! Morfonication,6.355,1.132,5992,Anime,1162,https://bangumi.tv/subject/385928
D4DJ First Mix,6.621,1.244,4279,Anime,485,https://bangumi.tv/subject/299372
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.651,1.158,4229,Anime,1003,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.059,1.237,2331,Anime,488,https://bangumi.tv/subject/373931
剧场版 BanG Dream! Poppin'Dream！,7.11,1.153,2115,Anime,1059,https://bangumi.tv/subject/305059
剧场版 少女☆歌剧 Revue Starlight,8.525,1.299,42,Anime,10568,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.108,1.113,2125,Anime,1112,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.917,1.224,292,Anime,15882,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.495,1.048,921,Anime,3008,https://bangumi.tv/subject/246431
22/7,5.951,1.321,7781,Anime,2287,https://bangumi.tv/subject/220445
BanG Dream! 第二季,7.301,1.144,1440,Anime,4091,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.363,1.079,1234,Anime,3404,https://bangumi.tv/subject/246430
闪耀路标,7.076,1.009,2257,Anime,2280,https://bangumi.tv/subject/354414
Remember11：无限轮回的时光,8.849,1.292,14,Game,4298,https://bangumi.tv/subject/1127
时空轮回,9.068,1.199,5,Game,9304,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.244,1.377,2435,Game,542,https://bangumi.tv/subject/84520
LoveLive! Sunshine!!,6.537,1.277,5088,Anime,3442,https://bangumi.tv/subject/165553
GIRLS BAND CRY,7.634,1.288,648,Anime,23226,https://bangumi.tv/subject/431767
【我推的孩子】,7.359,1.232,1235,Anime,20060,https://bangumi.tv/subject/386809
BanG Dream! It's MyGO!!!!!,7.966,1.619,258,Anime,30031,https://bangumi.tv/subject/428735
寄生兽 生命的准则,7.971,1.081,254,Anime,15977,https://bangumi.tv/subject/88433
魔法少女小圆,8.58,1.193,34,Anime,37104,https://bangumi.tv/subject/9717
散华礼弥,6.802,1.089,3475,Anime,9620,https://bangumi.tv/subject/28230
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.599,1.393,4610,Anime,1126,https://bangumi.tv/subject/234295
干物妹！小埋,6.78,1.138,3592,Anime,16183,https://bangumi.tv/subject/120187
