name,mean,std,rank,type,votes,url
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.506,1.435,3592,Music,314,https://bangumi.tv/subject/520341
悠久之翼,7.935,1.189,280,Anime,6710,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.393,1.067,1937,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.225,1.071,2525,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.073,1.418,7297,Anime,1470,https://bangumi.tv/subject/404480
米塔,7.13,1.113,3011,Game,1442,https://bangumi.tv/subject/445334
跡暖空,6.356,1.571,7342,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.283,1.555,9890,Game,205,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,4413,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,7148,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3424,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1312,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3582,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,7207,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3714,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.837,1.314,3292,Anime,1599,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
剑风传奇,8.065,1.138,203,Anime,2616,https://bangumi.tv/subject/696
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.679,1.575,126,Real,53,https://bangumi.tv/subject/492657
月刊少女野崎君,7.79,0.975,415,Anime,21108,https://bangumi.tv/subject/100449
杀戮天使,6.373,1.214,6024,Anime,7584,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.584,1.115,718,Anime,17358,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.046,1.366,2424,Anime,302,https://bangumi.tv/subject/473833
命运石之门 0,7.937,1.174,488,Game,2940,https://bangumi.tv/subject/129820
命运石之门,8.891,1.075,11,Game,7899,https://bangumi.tv/subject/3154
败犬女主太多了！,7.973,1.173,253,Anime,25364,https://bangumi.tv/subject/464376
神待少女纱波,6.622,1.058,5884,Game,674,https://bangumi.tv/subject/237277
心跳文学部！,6.819,1.359,4728,Game,2803,https://bangumi.tv/subject/228086
亚托莉 -我挚爱的时光-,6.309,1.161,6357,Anime,5220,https://bangumi.tv/subject/397604
沙耶之歌,7.596,1.355,1131,Game,7041,https://bangumi.tv/subject/851
深夜重拳,7.326,0.995,1339,Anime,6751,https://bangumi.tv/subject/477207
内心往事,6.615,0.975,5681,Game,182,https://bangumi.tv/subject/332175
程序员升职记,7.205,1.036,2620,Game,112,https://bangumi.tv/subject/182787
锈湖：旅馆,7.212,0.966,2586,Game,368,https://bangumi.tv/subject/169553
植物大战僵尸,8.17,1.114,270,Game,3832,https://bangumi.tv/subject/1859
艾希,6.435,1.135,7050,Game,901,https://bangumi.tv/subject/198346
饥荒,7.332,1.11,2039,Game,946,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.424,2.387,9923,Game,406,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.328,1.361,7610,Game,1276,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.857,1.442,9008,Game,603,https://bangumi.tv/subject/476513
SaDistic BlooD,5.967,1.446,8793,Game,609,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.421,1.587,9609,Game,964,https://bangumi.tv/subject/287133
兰斯10 决战,9.288,1.481,2,Game,3343,https://bangumi.tv/subject/226254
妹调教日记,4.83,1.868,9855,Game,2176,https://bangumi.tv/subject/23604
多娜多娜 一起干坏事吧,7.404,1.121,1764,Game,2935,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.467,1.13,1519,Game,3156,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.547,1.18,6475,Game,4099,https://bangumi.tv/subject/231798
魔女的夜宴,7.158,1.117,2861,Game,5312,https://bangumi.tv/subject/113290
逝去的你、于馆中萌生的憎恶,6.236,1.354,8014,Game,2060,https://bangumi.tv/subject/178431
千恋＊万花,6.868,1.219,4464,Game,6764,https://bangumi.tv/subject/172612
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.898,1.406,2975,Anime,364,https://bangumi.tv/subject/473832
灰色的乐园,7.322,1.087,1366,Anime,4562,https://bangumi.tv/subject/130234
灰色的迷宫,7.199,1.048,1797,Anime,4146,https://bangumi.tv/subject/121187
灰色的果实,7.077,1.155,2268,Anime,5393,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.972,1.072,259,Anime,7770,https://bangumi.tv/subject/28440
学园孤岛,6.927,1.074,2896,Anime,8614,https://bangumi.tv/subject/106693
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.735,1.2,3710,Anime,585,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.291,1.182,94,Anime,12685,https://bangumi.tv/subject/298477
来自深渊,8.236,1.042,112,Anime,17934,https://bangumi.tv/subject/203526
不死少女 杀人笑剧,7.244,0.948,1619,Anime,5818,https://bangumi.tv/subject/425591
来自深渊 深沉灵魂的黎明,7.944,1.054,273,Anime,10357,https://bangumi.tv/subject/230914
剧场总集篇孤独摇滚！ Re:Re:,7.496,1.028,934,Anime,1908,https://bangumi.tv/subject/459642
Happy Sugar Life,6.635,1.576,4463,Anime,4326,https://bangumi.tv/subject/240828
蟑螂娘,5.431,1.289,8925,Anime,569,https://bangumi.tv/subject/49057
烟花,5.962,1.422,7756,Anime,6452,https://bangumi.tv/subject/200704
胜者即是正义,8.385,0.922,92,Real,3339,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.577,1.109,771,Real,1277,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,2927,Real,23,https://bangumi.tv/subject/265500
民王,7.313,1.02,1280,Real,351,https://bangumi.tv/subject/139201
我是大哥大！！,7.694,1.148,572,Real,836,https://bangumi.tv/subject/254821
非自然死亡,8.36,1.003,104,Real,2974,https://bangumi.tv/subject/225581
半泽直树2,8.29,0.936,130,Real,1730,https://bangumi.tv/subject/108596
半泽直树,8.289,0.939,128,Real,3297,https://bangumi.tv/subject/73955
喵斯快跑,6.99,0.994,3778,Game,1181,https://bangumi.tv/subject/241623
你画我猜,5.833,1.751,8902,Game,203,https://bangumi.tv/subject/341182
求生之路2,7.67,1.006,963,Game,1771,https://bangumi.tv/subject/2037
我的世界,8.841,1.239,14,Game,4865,https://bangumi.tv/subject/12596
卖房子的女人,7.162,0.893,1600,Real,154,https://bangumi.tv/subject/181855
泰拉瑞亚,8.293,1.234,175,Game,2022,https://bangumi.tv/subject/17852
冷面天使,6.505,1.102,4839,Anime,319,https://bangumi.tv/subject/9387
朋友游戏,5.986,1.325,7671,Anime,2518,https://bangumi.tv/subject/355072
重启咲良田,7.926,1.28,285,Anime,8332,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.336,0.89,1309,Anime,3651,https://bangumi.tv/subject/289138
空洞骑士,8.346,1.219,154,Game,2974,https://bangumi.tv/subject/209250
雀魂麻将,6.469,1.657,6887,Game,1137,https://bangumi.tv/subject/250372
明日方舟,6.81,1.732,4776,Game,2659,https://bangumi.tv/subject/225878
蔚蓝档案,7.083,1.682,3268,Game,1798,https://bangumi.tv/subject/300648
音击,8.096,1.148,619,Game,52,https://bangumi.tv/subject/246033
舞萌DX,7.696,1.552,1007,Game,184,https://bangumi.tv/subject/287346
碧蓝航线,6.634,1.65,5842,Game,1194,https://bangumi.tv/subject/208559
GINKA,5.848,1.306,9086,Game,1509,https://bangumi.tv/subject/402654
传送门2,8.689,1.058,34,Game,2771,https://bangumi.tv/subject/15912
Malody,7.45,1.177,1689,Game,160,https://bangumi.tv/subject/176295
osu!,8.138,1.306,297,Game,3022,https://bangumi.tv/subject/2227
我和她的世界末日,5.28,1.463,9661,Game,364,https://bangumi.tv/subject/196074
梦末,6.169,1.524,8103,Game,372,https://bangumi.tv/subject/285687
茸雪,5.667,1.841,9303,Game,453,https://bangumi.tv/subject/276053
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.286,1.221,4578,Music,42,https://bangumi.tv/subject/212811
Introduction,6.167,1.027,0,Anime,24,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.296,1.235,2175,Game,1337,https://bangumi.tv/subject/208415
迷跡波,7.989,1.309,1055,Music,632,https://bangumi.tv/subject/449998
無路矢,7.106,1.941,5823,Music,104,https://bangumi.tv/subject/450817
壱雫空,7.524,1.32,3489,Music,347,https://bangumi.tv/subject/437672
詩超絆,8.17,1.745,609,Music,405,https://bangumi.tv/subject/450691
アイドル,6.991,2.001,6635,Music,668,https://bangumi.tv/subject/427969
恋爱循环,8.346,1.204,307,Music,1888,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.974,1.344,1118,Music,537,https://bangumi.tv/subject/488829
オレンジ,8.062,1.089,902,Music,291,https://bangumi.tv/subject/121136
打上花火,7.7,1.207,2413,Music,470,https://bangumi.tv/subject/218119
残酷天使的行动纲领 / 月之迷宫,8.686,1.146,91,Music,1387,https://bangumi.tv/subject/2069
コネクト,7.963,1.003,1144,Music,787,https://bangumi.tv/subject/10884
Butter-Fly,8.801,1.159,49,Music,1234,https://bangumi.tv/subject/2748
Don’t say “lazy”,7.867,1.184,1519,Music,855,https://bangumi.tv/subject/1464
水仙2,8.184,1.085,260,Game,3264,https://bangumi.tv/subject/1168
水仙,8.445,1.097,110,Game,6041,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.114,1.199,3115,Game,6454,https://bangumi.tv/subject/297264
朝花夕誓——于离别之朝束起约定之花,7.512,1.283,869,Anime,8730,https://bangumi.tv/subject/218971
PARQUET,5.687,1.485,9325,Game,939,https://bangumi.tv/subject/344272
可塑性记忆,7.51,1.294,1502,Game,153,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,6.012,1.485,7602,Anime,2808,https://bangumi.tv/subject/58957
巨虫列岛,4.242,1.663,9718,Anime,372,https://bangumi.tv/subject/289856
AIR,7.957,1.283,265,Anime,12818,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.178,1.743,6994,Anime,13932,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.29,1.057,1466,Anime,11416,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.302,1.071,1432,Anime,9381,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.213,1.134,1747,Anime,7334,https://bangumi.tv/subject/291494
玉子市场,7.262,1.115,1559,Anime,14180,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.409,1.231,5528,Anime,616,https://bangumi.tv/subject/448391
BanG Dream! Episode of Roselia Ⅰ : 约定,6.348,1.223,6007,Anime,1055,https://bangumi.tv/subject/305058
CLANNAD 〜AFTER STORY〜,9.149,1.296,2,Anime,29557,https://bangumi.tv/subject/876
游戏人生 零,8.144,1.171,157,Anime,17967,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.074,1.119,2276,Anime,5623,https://bangumi.tv/subject/395782
特别篇 吹响吧！上低音号～合奏比赛～,7.505,0.97,888,Anime,6274,https://bangumi.tv/subject/386195
哈尔的移动城堡,7.846,1.114,356,Anime,11362,https://bangumi.tv/subject/312
突击莉莉 BOUQUET,6.05,1.169,7458,Anime,2875,https://bangumi.tv/subject/292712
补习部的一天,6.696,1.231,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.273,1.499,9297,Anime,2931,https://bangumi.tv/subject/416777
舰队Collection,5.633,1.586,8749,Anime,4580,https://bangumi.tv/subject/84386
少女与战车,7.645,1.102,631,Anime,7889,https://bangumi.tv/subject/40310
JOJO的奇妙冒险,7.764,1.147,454,Anime,17514,https://bangumi.tv/subject/43558
小林家的龙女仆,7.425,1.006,1070,Anime,21237,https://bangumi.tv/subject/179949
中间管理录利根川,7.144,1.091,2004,Anime,1652,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.784,1.048,433,Anime,4258,https://bangumi.tv/subject/12317
赌博默示录,7.929,1.057,284,Anime,6170,https://bangumi.tv/subject/3892
妖精的旋律,7.297,1.474,1449,Anime,5960,https://bangumi.tv/subject/536
石纪元,7.229,1.044,1680,Anime,8263,https://bangumi.tv/subject/266794
极黑的布伦希尔德,5.888,1.427,8024,Anime,4675,https://bangumi.tv/subject/89485
来自新世界,8.15,1.287,153,Anime,14568,https://bangumi.tv/subject/37785
未来日记,7.19,1.35,1826,Anime,14778,https://bangumi.tv/subject/16235
One Room,6.672,1.077,4227,Anime,6453,https://bangumi.tv/subject/198395
关于我转生变成史莱姆这档事,6.64,1.151,4452,Anime,13463,https://bangumi.tv/subject/239816
顶点!!!!!!!!!!!!!!!,7.064,1.068,2324,Anime,1719,https://bangumi.tv/subject/364845
碧蓝之海,7.857,1.159,342,Anime,16446,https://bangumi.tv/subject/235130
天气之子,7.135,1.215,2031,Anime,17579,https://bangumi.tv/subject/269235
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.847,1.111,3230,Anime,1210,https://bangumi.tv/subject/408883
虹四动画,6.892,1.189,3030,Anime,1356,https://bangumi.tv/subject/401960
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.354,1.026,1267,Anime,1569,https://bangumi.tv/subject/338400
BanG Dream! 少女乐团派对！☆PICO～大份～,7.405,1.043,1131,Anime,1932,https://bangumi.tv/subject/296295
铃芽之旅,6.582,1.2,4821,Anime,14120,https://bangumi.tv/subject/362577
千与千寻,8.631,1.058,28,Anime,25744,https://bangumi.tv/subject/311
约定的梦幻岛 第二季,3.361,1.738,9849,Anime,3472,https://bangumi.tv/subject/279202
约定的梦幻岛,7.567,1.012,760,Anime,11580,https://bangumi.tv/subject/243916
工作细胞,6.922,0.987,2918,Anime,12554,https://bangumi.tv/subject/235612
漆黑的子弹,6.499,1.159,5300,Anime,7244,https://bangumi.tv/subject/84873
四重星,6.079,1.38,7007,Anime,454,https://bangumi.tv/subject/469877
甘城光辉游乐园,6.984,1.047,2660,Anime,14412,https://bangumi.tv/subject/93545
可塑性记忆,7.004,1.263,2558,Anime,11785,https://bangumi.tv/subject/114685
人形电脑天使心,7.505,1.15,887,Anime,5189,https://bangumi.tv/subject/12
宝石之国,7.626,1.013,659,Anime,11150,https://bangumi.tv/subject/214799
赤发白雪姬,6.913,1.057,2954,Anime,3380,https://bangumi.tv/subject/126034
少女终末旅行,8.129,1.054,165,Anime,15831,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.622,1.2,662,Anime,12870,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.175,1.285,7001,Anime,14546,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.184,1.178,142,Anime,8316,https://bangumi.tv/subject/995
星之梦,7.348,1.115,1264,Anime,5410,https://bangumi.tv/subject/176518
星之梦～星之人～,7.502,1.118,898,Anime,3639,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.259,1.064,1583,Anime,1496,https://bangumi.tv/subject/295090
缘之空,6.615,1.488,4621,Anime,13689,https://bangumi.tv/subject/7157
精灵使的剑舞,5.813,1.259,8283,Anime,4263,https://bangumi.tv/subject/79226
剧场总集篇孤独摇滚！ Re:,7.383,1.058,1189,Anime,2317,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.004,0.993,2557,Anime,4822,https://bangumi.tv/subject/241158
奇巧计程车,8.532,1.006,41,Anime,20217,https://bangumi.tv/subject/325285
死亡笔记,8.405,1.069,64,Anime,23733,https://bangumi.tv/subject/1773
偶像荣耀,6.914,1.116,2937,Anime,1693,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,7.005,1.095,2552,Anime,6118,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.255,1.104,1580,Anime,9350,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 星尘斗士 埃及篇,8.238,1.015,111,Anime,16690,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 不灭钻石,7.821,0.98,380,Anime,14394,https://bangumi.tv/subject/150490
JOJO的奇妙冒险 黄金之风,7.982,0.992,244,Anime,14586,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.034,1.026,214,Anime,16575,https://bangumi.tv/subject/85631
进击的巨人,8.205,1.213,127,Anime,29284,https://bangumi.tv/subject/55770
链锯人,6.852,1.222,3240,Anime,17426,https://bangumi.tv/subject/321885
莉可丽丝,6.284,1.54,6503,Anime,19006,https://bangumi.tv/subject/364450
斩·赤红之瞳！,6.597,1.379,4730,Anime,10654,https://bangumi.tv/subject/94244
鬼灭之刃,7.278,1.148,1510,Anime,20198,https://bangumi.tv/subject/245665
命运石之门 0,8.198,1.223,129,Anime,14798,https://bangumi.tv/subject/129807
夏日重现,7.473,1.121,962,Anime,18783,https://bangumi.tv/subject/326895
ISLAND,5.817,1.391,8254,Anime,3533,https://bangumi.tv/subject/175404
你的名字。,8.062,1.141,192,Anime,32031,https://bangumi.tv/subject/160209
游戏人生,7.742,1.165,473,Anime,23572,https://bangumi.tv/subject/79227
命运石之门,8.837,1.152,9,Anime,37687,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.365,1.129,5912,Anime,1115,https://bangumi.tv/subject/385928
D4DJ First Mix,6.624,1.245,4280,Anime,476,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.103,1.153,2158,Anime,1020,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.657,1.151,4210,Anime,959,https://bangumi.tv/subject/315490
赛马娘 Pretty Derby 新时代之门,7.525,0.939,856,Anime,3620,https://bangumi.tv/subject/472620
BanG Dream! FILM LIVE,7.116,1.098,2102,Anime,1082,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.056,1.204,2353,Anime,461,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.524,1.3,43,Anime,10234,https://bangumi.tv/subject/294135
少女☆歌剧 Revue Starlight,7.915,1.227,292,Anime,15498,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.495,1.053,924,Anime,2916,https://bangumi.tv/subject/246431
BanG Dream! 第三季,7.365,1.078,1233,Anime,3286,https://bangumi.tv/subject/246430
BanG Dream! 第二季,7.305,1.147,1426,Anime,3966,https://bangumi.tv/subject/246429
22/7,5.948,1.319,7752,Anime,2241,https://bangumi.tv/subject/220445
闪耀路标,7.078,1.013,2265,Anime,2253,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.981,1.624,243,Anime,29237,https://bangumi.tv/subject/428735
LoveLive! Sunshine!!,6.537,1.28,5074,Anime,3394,https://bangumi.tv/subject/165553
Remember11：无限轮回的时光,8.852,1.295,13,Game,4199,https://bangumi.tv/subject/1127
时空轮回,9.076,1.197,5,Game,9148,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.262,1.379,2353,Game,541,https://bangumi.tv/subject/84520
GIRLS BAND CRY,7.638,1.293,641,Anime,22478,https://bangumi.tv/subject/431767
【我推的孩子】,7.361,1.237,1232,Anime,19476,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.966,1.081,262,Anime,15589,https://bangumi.tv/subject/88433
魔法少女小圆,8.581,1.193,34,Anime,36377,https://bangumi.tv/subject/9717
散华礼弥,6.805,1.092,3469,Anime,9418,https://bangumi.tv/subject/28230
干物妹！小埋,6.775,1.142,3621,Anime,15789,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.594,1.4,4632,Anime,1112,https://bangumi.tv/subject/234295
孤独摇滚！,8.371,1.251,71,Anime,37458,https://bangumi.tv/subject/328609
Another,6.938,1.254,2841,Anime,13484,https://bangumi.tv/subject/20851
琴浦小姐,6.598,1.246,4687,Anime,2728,https://bangumi.tv/subject/48034
Love Live! 学园偶像 电影,7.291,1.28,1473,Anime,3396,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.526,1.332,5107,Anime,2283,https://bangumi.tv/subject/210272
