name,mean,std,rank,type,votes,url
只有我不存在的城市,7.626,1.077,660,Anime,14305,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.813,1.528,3432,Anime,10505,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.464,1.281,6557,Game,125,https://bangumi.tv/subject/289773
9-nine-春色春恋春熙风,6.875,0.974,4476,Game,3978,https://bangumi.tv/subject/256657
9-nine-雪色雪花雪之痕,7.659,1.008,971,Game,4184,https://bangumi.tv/subject/290856
9-nine-天色天歌天籁音,7.179,1.049,2750,Game,4710,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.374,1.056,7675,Game,4796,https://bangumi.tv/subject/189739
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.258,1.026,189,Game,1994,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.386,1.174,0,Game,4700,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.162,1.04,2846,Game,1594,https://bangumi.tv/subject/206156
青空下的加缪,7.07,1.411,3352,Game,2078,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.798,1.061,692,Game,4307,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.829,1.412,8346,Anime,2554,https://bangumi.tv/subject/117601
星之梦,7.927,1.128,497,Game,4317,https://bangumi.tv/subject/859
现在就想告诉哥哥，我是妹妹！,6.798,1.204,4858,Game,489,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.686,1.227,5576,Game,647,https://bangumi.tv/subject/317674
神明的选择,5.887,1.28,9355,Game,532,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.739,1.374,1651,Book,111,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.677,1.099,5702,Game,1334,https://bangumi.tv/subject/470980
聿日箋秋,6.983,1.239,6257,Music,58,https://bangumi.tv/subject/548186
变身,7.324,1.474,3289,Book,792,https://bangumi.tv/subject/185870
Root Double -Before Crime * After Days-,7.711,1.127,887,Game,550,https://bangumi.tv/subject/27914
BanG Dream! Ave Mujica -manuscriptus-,4.176,1.886,0,Book,17,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,585,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.925,1.105,285,Anime,14532,https://bangumi.tv/subject/37685
狂赌之渊,7.036,1.019,2462,Anime,8618,https://bangumi.tv/subject/209408
孤独摇滚！,7.441,1.367,2619,Book,799,https://bangumi.tv/subject/241088
金牌得主,8.02,0.97,223,Anime,13277,https://bangumi.tv/subject/430699
恋爱小行星,6.945,1.062,2822,Anime,4997,https://bangumi.tv/subject/276150
BanG Dream! Ave Mujica,4.065,2.082,10036,Anime,21268,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.48,1.447,3826,Music,333,https://bangumi.tv/subject/520341
悠久之翼,7.925,1.191,289,Anime,6941,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.356,1.078,2073,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.189,1.069,2699,Game,265,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.07,1.403,7430,Anime,1542,https://bangumi.tv/subject/404480
米塔,7.113,1.117,3106,Game,1564,https://bangumi.tv/subject/445334
跡暖空,6.317,1.565,7598,Music,60,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.261,1.547,10389,Game,211,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.382,1.414,4468,Music,212,https://bangumi.tv/subject/323742
三原色,6.587,1.677,7322,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3200,Music,28,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1325,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.512,1.45,3605,Music,41,https://bangumi.tv/subject/302253
Live Beyond!!,6.29,1.223,7395,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3799,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.854,1.313,3215,Anime,1670,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.054,1.152,209,Anime,2904,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.696,1.58,120,Real,56,https://bangumi.tv/subject/492657
月刊少女野崎君,7.79,0.977,417,Anime,22087,https://bangumi.tv/subject/100449
杀戮天使,6.38,1.217,6034,Anime,8115,https://bangumi.tv/subject/220566
败犬女主太多了！,7.963,1.167,259,Anime,27350,https://bangumi.tv/subject/464376
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.969,1.423,2667,Anime,390,https://bangumi.tv/subject/473833
别当欧尼酱了！,7.585,1.113,718,Anime,18554,https://bangumi.tv/subject/378862
命运石之门 0,7.93,1.168,495,Game,3144,https://bangumi.tv/subject/129820
命运石之门,8.891,1.071,11,Game,8299,https://bangumi.tv/subject/3154
亚托莉 -我挚爱的时光-,6.308,1.162,6437,Anime,5513,https://bangumi.tv/subject/397604
神待少女纱波,6.599,1.052,6167,Game,711,https://bangumi.tv/subject/237277
心跳文学部！,6.807,1.355,4870,Game,2999,https://bangumi.tv/subject/228086
沙耶之歌,7.56,1.357,1206,Game,7428,https://bangumi.tv/subject/851
深夜重拳,7.319,0.997,1374,Anime,7077,https://bangumi.tv/subject/477207
程序员升职记,7.185,1.037,2716,Game,119,https://bangumi.tv/subject/182787
锈湖：旅馆,7.204,0.971,2619,Game,407,https://bangumi.tv/subject/169553
植物大战僵尸,8.186,1.11,245,Game,4011,https://bangumi.tv/subject/1859
艾希,6.465,1.133,7079,Game,946,https://bangumi.tv/subject/198346
饥荒,7.32,1.11,2094,Game,984,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.368,2.358,10422,Game,427,https://bangumi.tv/subject/360620
内心往事,6.608,0.964,5864,Game,194,https://bangumi.tv/subject/332175
与奴隶的生活 -Teaching Feeling-,6.356,1.368,7735,Game,1362,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.759,1.484,9642,Game,685,https://bangumi.tv/subject/476513
SaDistic BlooD,5.926,1.438,9277,Game,679,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.363,1.616,10120,Game,1064,https://bangumi.tv/subject/287133
兰斯10 决战,9.3,1.455,2,Game,3554,https://bangumi.tv/subject/226254
妹调教日记,4.797,1.86,10356,Game,2306,https://bangumi.tv/subject/23604
多娜多娜 一起干坏事吧,7.414,1.116,1705,Game,3130,https://bangumi.tv/subject/297734
RIDDLE JOKER,6.532,1.172,6734,Game,4316,https://bangumi.tv/subject/231798
星空列车与白的旅行,7.451,1.13,1564,Game,3418,https://bangumi.tv/subject/304421
魔女的夜宴,7.149,1.117,2914,Game,5671,https://bangumi.tv/subject/113290
千恋＊万花,6.842,1.218,4658,Game,7228,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.194,1.362,8512,Game,2229,https://bangumi.tv/subject/178431
灰色的乐园,7.325,1.085,1355,Anime,4807,https://bangumi.tv/subject/130234
灰色的迷宫,7.195,1.041,1811,Anime,4356,https://bangumi.tv/subject/121187
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.836,1.414,3208,Anime,475,https://bangumi.tv/subject/473832
灰色的果实,7.081,1.155,2245,Anime,5658,https://bangumi.tv/subject/67376
学园孤岛,6.933,1.075,2872,Anime,9153,https://bangumi.tv/subject/106693
来自深渊 烈日的黄金乡,8.296,1.18,91,Anime,13405,https://bangumi.tv/subject/298477
狼的孩子雨和雪,7.966,1.08,260,Anime,8003,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.718,1.162,3838,Anime,685,https://bangumi.tv/subject/442614
来自深渊,8.231,1.048,116,Anime,18820,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.945,1.056,271,Anime,10935,https://bangumi.tv/subject/230914
Happy Sugar Life,6.613,1.582,4624,Anime,4664,https://bangumi.tv/subject/240828
不死少女 杀人笑剧,7.234,0.95,1666,Anime,6018,https://bangumi.tv/subject/425591
剧场总集篇孤独摇滚！ Re:Re:,7.491,1.032,936,Anime,2127,https://bangumi.tv/subject/459642
蟑螂娘,5.402,1.302,9154,Anime,590,https://bangumi.tv/subject/49057
烟花,5.954,1.421,7880,Anime,6818,https://bangumi.tv/subject/200704
胜者即是正义,8.383,0.922,95,Real,3410,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.583,1.105,762,Real,1313,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,3015,Real,23,https://bangumi.tv/subject/265500
民王,7.318,1.017,1288,Real,355,https://bangumi.tv/subject/139201
我是大哥大！！,7.695,1.151,578,Real,869,https://bangumi.tv/subject/254821
卖房子的女人,7.159,0.892,1642,Real,157,https://bangumi.tv/subject/181855
非自然死亡,8.366,0.988,103,Real,3083,https://bangumi.tv/subject/225581
半泽直树2,8.291,0.936,129,Real,1787,https://bangumi.tv/subject/108596
半泽直树,8.285,0.942,130,Real,3373,https://bangumi.tv/subject/73955
喵斯快跑,6.992,0.986,3742,Game,1262,https://bangumi.tv/subject/241623
求生之路2,7.672,1.007,948,Game,1849,https://bangumi.tv/subject/2037
你画我猜,5.836,1.747,9300,Game,219,https://bangumi.tv/subject/341182
泰拉瑞亚,8.325,1.239,164,Game,2202,https://bangumi.tv/subject/17852
冷面天使,6.471,1.099,5110,Anime,365,https://bangumi.tv/subject/9387
朋友游戏,5.977,1.33,7807,Anime,2664,https://bangumi.tv/subject/355072
岸边露伴一动不动 OVA,7.325,0.902,1356,Anime,3930,https://bangumi.tv/subject/289138
重启咲良田,7.92,1.271,292,Anime,8727,https://bangumi.tv/subject/193378
我的世界,8.866,1.232,12,Game,5242,https://bangumi.tv/subject/12596
空洞骑士,8.337,1.218,154,Game,3184,https://bangumi.tv/subject/209250
雀魂麻将,6.405,1.697,7464,Game,1204,https://bangumi.tv/subject/250372
明日方舟,6.826,1.727,4745,Game,2827,https://bangumi.tv/subject/225878
碧蓝航线,6.618,1.656,6086,Game,1238,https://bangumi.tv/subject/208559
蔚蓝档案,7.086,1.66,3265,Game,1904,https://bangumi.tv/subject/300648
音击,8.07,1.106,619,Game,57,https://bangumi.tv/subject/246033
舞萌DX,7.653,1.634,1074,Game,199,https://bangumi.tv/subject/287346
GINKA,5.827,1.304,9550,Game,1608,https://bangumi.tv/subject/402654
传送门2,8.694,1.053,33,Game,2890,https://bangumi.tv/subject/15912
Malody,7.429,1.187,1744,Game,170,https://bangumi.tv/subject/176295
osu!,8.137,1.306,287,Game,3073,https://bangumi.tv/subject/2227
我和她的世界末日,5.258,1.454,10147,Game,383,https://bangumi.tv/subject/196074
茸雪,5.703,1.762,9698,Game,468,https://bangumi.tv/subject/276053
梦末,6.282,1.358,7952,Game,380,https://bangumi.tv/subject/285687
TVアニメ「BanG Dream!」キャラクターソング 戸山香澄「どきどきSING OUT!」,7.268,1.23,4751,Music,41,https://bangumi.tv/subject/212811
Introduction,5.833,1.462,0,Anime,30,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.275,1.25,2259,Game,1413,https://bangumi.tv/subject/208415
迷跡波,7.972,1.295,1129,Music,652,https://bangumi.tv/subject/449998
無路矢,7.121,1.932,5901,Music,107,https://bangumi.tv/subject/450817
壱雫空,7.497,1.343,3700,Music,358,https://bangumi.tv/subject/437672
詩超絆,8.154,1.758,652,Music,408,https://bangumi.tv/subject/450691
アイドル,7.009,1.988,6736,Music,686,https://bangumi.tv/subject/427969
恋爱循环,8.326,1.223,329,Music,1924,https://bangumi.tv/subject/3198
熙熙攘攘、我们的城市,7.937,1.356,1255,Music,557,https://bangumi.tv/subject/488829
オレンジ,8.083,1.102,864,Music,302,https://bangumi.tv/subject/121136
残酷天使的行动纲领 / 月之迷宫,8.682,1.144,91,Music,1399,https://bangumi.tv/subject/2069
打上花火,7.69,1.22,2506,Music,493,https://bangumi.tv/subject/218119
Butter-Fly,8.799,1.153,51,Music,1252,https://bangumi.tv/subject/2748
コネクト,7.96,0.996,1153,Music,801,https://bangumi.tv/subject/10884
Don’t say “lazy”,7.882,1.188,1470,Music,872,https://bangumi.tv/subject/1464
水仙2,8.181,1.08,254,Game,3464,https://bangumi.tv/subject/1168
水仙,8.433,1.104,112,Game,6396,https://bangumi.tv/subject/1167
亚托莉 -我挚爱的时光-,7.097,1.199,3203,Game,6871,https://bangumi.tv/subject/297264
PARQUET,5.67,1.483,9790,Game,969,https://bangumi.tv/subject/344272
可塑性记忆,7.533,1.286,1412,Game,165,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,5.978,1.501,7810,Anime,2961,https://bangumi.tv/subject/58957
巨虫列岛,4.199,1.664,9967,Anime,403,https://bangumi.tv/subject/289856
AIR,7.952,1.279,265,Anime,13373,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.19,1.732,7043,Anime,14581,https://bangumi.tv/subject/218711
鬼灭之刃 游郭篇,7.297,1.05,1444,Anime,12241,https://bangumi.tv/subject/328195
朝花夕誓——于离别之朝束起约定之花,7.512,1.277,869,Anime,9204,https://bangumi.tv/subject/218971
剧场版 鬼灭之刃 无限列车篇,7.216,1.131,1725,Anime,7736,https://bangumi.tv/subject/291494
鬼灭之刃 无限列车篇,7.304,1.067,1420,Anime,10151,https://bangumi.tv/subject/350764
玉子市场,7.273,1.111,1526,Anime,15061,https://bangumi.tv/subject/55113
MyGO!!!!!成员的日常生活,6.406,1.22,5612,Anime,662,https://bangumi.tv/subject/448391
CLANNAD 〜AFTER STORY〜,9.155,1.291,2,Anime,30999,https://bangumi.tv/subject/876
游戏人生 零,8.156,1.17,152,Anime,19191,https://bangumi.tv/subject/187276
JOJO的奇妙冒险 石之海 第3部分,7.061,1.122,2339,Anime,6108,https://bangumi.tv/subject/395782
突击莉莉 BOUQUET,6.05,1.168,7566,Anime,2957,https://bangumi.tv/subject/292712
补习部的一天,6.739,1.224,0,Anime,23,https://bangumi.tv/subject/480859
蔚蓝档案 动画版,5.271,1.496,9487,Anime,3051,https://bangumi.tv/subject/416777
BanG Dream! Episode of Roselia Ⅰ : 约定,6.33,1.252,6179,Anime,1168,https://bangumi.tv/subject/305058
特别篇 吹响吧！上低音号～合奏比赛～,7.502,0.972,892,Anime,6614,https://bangumi.tv/subject/386195
舰队Collection,5.638,1.582,8922,Anime,4639,https://bangumi.tv/subject/84386
少女与战车,7.648,1.103,637,Anime,8165,https://bangumi.tv/subject/40310
哈尔的移动城堡,7.85,1.112,353,Anime,11990,https://bangumi.tv/subject/312
小林家的龙女仆,7.427,1.002,1069,Anime,22406,https://bangumi.tv/subject/179949
JOJO的奇妙冒险,7.742,1.151,475,Anime,18472,https://bangumi.tv/subject/43558
中间管理录利根川,7.144,1.084,2002,Anime,1733,https://bangumi.tv/subject/237834
赌博默示录 破戒录篇,7.78,1.042,438,Anime,4544,https://bangumi.tv/subject/12317
妖精的旋律,7.279,1.475,1510,Anime,6144,https://bangumi.tv/subject/536
来自新世界,8.142,1.289,156,Anime,15090,https://bangumi.tv/subject/37785
赌博默示录,7.924,1.051,291,Anime,6604,https://bangumi.tv/subject/3892
极黑的布伦希尔德,5.889,1.424,8122,Anime,4792,https://bangumi.tv/subject/89485
未来日记,7.182,1.35,1856,Anime,15345,https://bangumi.tv/subject/16235
关于我转生变成史莱姆这档事,6.65,1.153,4390,Anime,14252,https://bangumi.tv/subject/239816
顶点!!!!!!!!!!!!!!!,7.064,1.071,2319,Anime,1770,https://bangumi.tv/subject/364845
碧蓝之海,7.873,1.152,326,Anime,17753,https://bangumi.tv/subject/235130
石纪元,7.239,1.045,1646,Anime,8941,https://bangumi.tv/subject/266794
虹四动画,6.886,1.181,3066,Anime,1391,https://bangumi.tv/subject/401960
LoveLive！虹咲学园学园偶像同好会 NEXT SKY,6.846,1.104,3243,Anime,1283,https://bangumi.tv/subject/408883
BanG Dream! 少女乐团派对！☆PICO～大份～,7.401,1.058,1150,Anime,2088,https://bangumi.tv/subject/296295
天气之子,7.146,1.215,1979,Anime,18822,https://bangumi.tv/subject/269235
BanG Dream! 少女乐团派对！☆PICO FEVER！,7.357,1.049,1273,Anime,1680,https://bangumi.tv/subject/338400
One Room,6.673,1.071,4238,Anime,6791,https://bangumi.tv/subject/198395
铃芽之旅,6.577,1.192,4890,Anime,15061,https://bangumi.tv/subject/362577
千与千寻,8.631,1.059,28,Anime,27001,https://bangumi.tv/subject/311
约定的梦幻岛,7.566,1.014,769,Anime,12113,https://bangumi.tv/subject/243916
约定的梦幻岛 第二季,3.346,1.735,10093,Anime,3632,https://bangumi.tv/subject/279202
工作细胞,6.926,0.98,2914,Anime,13190,https://bangumi.tv/subject/235612
漆黑的子弹,6.5,1.159,5334,Anime,7562,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.993,1.044,2633,Anime,15160,https://bangumi.tv/subject/93545
宝石之国,7.614,1.017,678,Anime,11600,https://bangumi.tv/subject/214799
四重星,6.019,1.406,7373,Anime,485,https://bangumi.tv/subject/469877
可塑性记忆,7.018,1.257,2526,Anime,12573,https://bangumi.tv/subject/114685
人形电脑天使心,7.491,1.151,922,Anime,5391,https://bangumi.tv/subject/12
赤发白雪姬,6.912,1.057,2969,Anime,3544,https://bangumi.tv/subject/126034
少女终末旅行,8.127,1.063,163,Anime,16696,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.619,1.205,668,Anime,13579,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.179,1.282,7102,Anime,15542,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.173,1.181,146,Anime,8895,https://bangumi.tv/subject/995
星之梦,7.342,1.113,1292,Anime,5603,https://bangumi.tv/subject/176518
星之梦～星之人～,7.498,1.117,904,Anime,3812,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.244,1.062,1644,Anime,1577,https://bangumi.tv/subject/295090
